종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
280360,롯데웰푸드,2026-04-24,441.0,312.0,753.0,-100.0,0.6015214048328512,0.5,0.8714686804989435,0.8388390481300249,1.126460679634333,2.8367684082633016,104,11296.0,15.7,7734.0,0.49,3.34,100.02,4.25,-30.29,0.6058283732603665,2026-04-24
015230,대창단조,2026-04-24,101.0,3.0,104.0,405.0,-0.28210678218447627,0.9,-0.042379340991747776,-0.17042644861457426,1.9733858785415843,1.7605800889352623,105,1903.0,6.96,1007.0,0.55,9.25,24.29,7.46,26.47,0.6039223495529416,2026-04-24
244920,에이플러스에셋,2026-04-24,108.0,29.0,137.0,282.0,0.11390284747789758,0.7,0.811903642693367,1.1834704948991304,0.7798607806941413,2.775234918286639,106,2421.0,10.94,979.0,1.43,13.82,97.3,32.32,-7.09,0.6036810803996111,2026-04-24
007660,이수페타시스,2026-04-24,5140.0,1439.0,6579.0,218862.0,0.5806190408399234,0.6,1.6118627802439467,-0.31501210259669593,1.0107529405782145,2.3076036182254653,107,112610.0,67.97,2257.0,14.9,29.64,70.53,30.01,100.95,0.6011453315825898,2026-04-24
013580,계룡건설,2026-04-24,733.0,115.0,848.0,3017.0,-0.4422076009089442,0.5,1.6954641612409256,-0.7549326631725137,0.949152848904731,1.8896843469731428,108,2639.0,2.64,11193.0,0.28,11.1,225.45,-7.66,91.49,0.5989616108931579,2026-04-24
015890,태경산업,2026-04-24,80.0,-71.0,9.0,-119.0,3.494382021209443,0.8,-1.6685450089497962,2.1243115609959653,1.6329929618554797,2.088759513901649,109,1505.0,8.97,574.0,0.49,5.41,67.64,15.01,-0.45,0.5986967251611293,2026-04-24
000890,보해양조,2026-04-24,-13.0,167.0,154.0,20.0,1.1612903218834547,0.3,1.446136830975467,1.0474001934570867,0.0,2.4935370244325537,110,583.0,8.79,48.0,0.67,8.75,62.18,-4.8,32.9,0.5984142840306227,2026-04-24
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-04-24,0.0,18.0,18.0,32.0,2.6781609068569163,0.3,1.360330383843044,3.1298478871983475,1.9321830994920302,6.422361370533421,111,92.0,0.0,0.0,0.0,,,,,0.598055005148295,2026-04-24
278470,에이피알,2026-04-24,6033.0,8496.0,14529.0,23861.0,-0.29870874513659984,0.7,-0.6331175387619071,-0.7365243782558903,0.6831299110640012,-0.6865120059537961,112,168472.0,58.41,7704.0,37.78,75.3,73.11,111.32,197.88,0.5969224653864761,2026-04-24
011760,현대코퍼레이션,2026-04-24,74.0,512.0,586.0,2010.0,0.6135322218500479,0.7,1.5468259718142794,0.3023903896364058,1.4819169825640326,3.3311333440147175,113,4194.0,4.83,6561.0,0.55,12.91,234.59,7.99,4.94,0.5966160534715355,2026-04-24
294870,HDC현대산업개발,2026-04-24,600.0,2088.0,2688.0,5895.0,1.2320681722953362,0.6,0.8976007019031493,1.2909344896502153,0.6278955490500573,2.8164307406034217,114,16015.0,10.12,2400.0,0.48,5.0,136.53,-2.57,34.65,0.5921553267294573,2026-04-24
267260,HD현대일렉트릭,2026-04-24,25819.0,41126.0,66945.0,88187.0,0.5529990939442326,0.8,0.6483176177122306,0.9322894832074835,1.034113798334785,2.614720899254499,115,449868.0,61.41,20324.0,22.14,41.5,134.63,22.79,48.78,0.5894263434439405,2026-04-24
105010,TIGER 라틴35,2026-04-24,0.0,49.0,49.0,272.0,0.7272727268801653,0.7,2.368668145128035,1.863509890754745,2.0884294217074926,6.320607457590272,116,117.0,0.0,0.0,0.0,,,,,0.5871999656957848,2026-04-24
301400,PLUS 코스닥150,2026-04-24,0.0,76.0,76.0,392.0,2.60360360238617,0.9,2.0637219188258618,2.3422023755578745,1.8439087914585837,6.24983308584232,117,134.0,0.0,0.0,0.0,,,,,0.5796498030010107,2026-04-24
007340,DN오토모티브,2026-04-24,430.0,2940.0,3370.0,4763.0,0.3054229403747919,0.8,0.975115287431657,0.20062915250317334,1.632024591773666,2.8077690317084962,118,25130.0,8.93,4809.0,1.11,15.02,115.36,7.02,0.95,0.5739748917547747,2026-04-24
316670,KIWOOM 코스닥150,2026-04-24,1.0,686.0,687.0,1810.0,2.0109693304447522,0.9,1.7399815584785838,2.915652972784274,1.516823224803428,6.172457756066286,119,574.0,0.0,0.0,0.0,,,,,0.571395454513802,2026-04-24
027410,BGF,2026-04-24,154.0,27.0,181.0,666.0,-0.39552645937603303,0.8,-0.10499131553019017,-0.3507328008082661,0.9036959391150945,0.4479718227766383,120,4815.0,8.14,618.0,0.27,3.35,18.55,8.15,10.76,0.5711144496308088,2026-04-24
271560,오리온,2026-04-24,259.0,-2730.0,-2471.0,5874.0,3.1310513124508867,0.4,0.9466721097883514,2.506041129532071,-1.1832158691199304,2.269497370200492,121,56062.0,14.65,9680.0,1.47,10.51,17.55,7.35,2.7,0.5684654847986392,2026-04-24
060980,HL홀딩스,2026-04-24,215.0,16.0,231.0,8.0,0.5066573229497788,0.3,1.3647234110792235,0.9393563677781227,0.0,2.3040797788573464,122,3913.0,19.41,2221.0,0.37,1.95,116.74,-2.63,-1.94,0.5682631064868345,2026-04-24
383800,LX홀딩스,2026-04-24,-177.0,-1.0,-178.0,-450.0,-0.3590785908119616,0.3,0.9944426663195914,-0.30429031597097533,0.3584193071563787,1.0485716575049948,123,7323.0,5.5,1744.0,0.37,7.01,17.89,-2.13,-14.5,0.5682235652376642,2026-04-24
001045,CJ우,2026-04-24,103.0,1.0,104.0,277.0,1.3787528862866623,0.5,2.262927918565658,1.6375547751844726,2.2387208276058845,6.1392035213560145,124,2043.0,0.0,0.0,0.0,,,,,0.5678479149715664,2026-04-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-24,0.0,41.0,41.0,77.0,2.1818181769972456,0.6,2.5920701972700564,2.5585421731972247,0.9698877479540359,6.120500118421316,125,122.0,0.0,0.0,0.0,,,,,0.565852648441956,2026-04-24
003030,세아제강지주,2026-04-24,1515.0,763.0,2278.0,4657.0,0.24021729121406699,0.8,0.6088790336965713,0.9439138064544303,0.8640987037877189,2.4168915439387204,126,9112.0,14.4,15274.0,0.43,3.11,121.24,2.3,-2.73,0.5655881223698879,2026-04-24
102460,이연제약,2026-04-24,125.0,-3.0,122.0,286.0,0.6227018381400395,0.9,1.5130412243814046,2.359804411095818,1.8463992794538318,5.719244914931054,127,2041.0,-6.89,-1594.0,0.91,-12.6,111.15,-1.6,0.0,0.5638658107976638,2026-04-24
0052D0,TIGER 코리아배당다우존스,2026-04-24,424.0,876.0,1300.0,2837.0,1.2049071617306062,0.8,2.306143493450002,2.6370102870582808,1.1395396174196568,6.082693397927939,128,4794.0,0.0,0.0,0.0,,,,,0.5618194527578262,2026-04-24
023350,한국종합기술,2026-04-24,-2.0,13.0,11.0,98.0,-0.8360655737827075,0.6,0.1880310750592447,-0.9702948112445806,1.3542924181725668,0.5720286819872309,129,578.0,6.77,780.0,0.32,0.0,147.92,3.51,569.39,0.5604728338312303,2026-04-24
00806K,대덕1우,2026-04-24,6.0,-1.0,5.0,32.0,1.5490196003460208,0.7,1.4775466591279525,2.7047047603835295,1.8847023220089214,6.066953741520404,130,141.0,0.0,0.0,0.0,,,,,0.560140356727699,2026-04-24
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-24,0.0,50.0,50.0,53.0,1.9569892425424902,0.5,1.7521560317373392,3.0069194483484902,1.2740439928020932,6.033119472887924,131,297.0,0.0,0.0,0.0,,,,,0.556530939554154,2026-04-24
479080,1Q 머니마켓액티브,2026-04-24,0.0,-88.0,-88.0,4502.0,3.2988729950921467,0.7,2.2851747380962797,2.117157787960044,1.614733393983893,6.017065920040216,132,9048.0,0.0,0.0,0.0,,,,,0.5548183572614988,2026-04-24
407310,HANARO 200 TOP10,2026-04-24,1.0,69.0,70.0,51.0,4.751633981289247,0.5,1.9830437431302415,1.7140033590098,2.291879476907414,5.9889265790474555,133,258.0,0.0,0.0,0.0,,,,,0.5518164711638632,2026-04-24
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-04-24,-1.0,6.0,5.0,69.0,0.7869415789138059,0.7,2.701117701555045,1.050462587529727,2.2332968097955406,5.984877098880313,134,176.0,0.0,0.0,0.0,,,,,0.5513844753250294,2026-04-24
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-04-24,0.0,31.0,31.0,222.0,2.144329895286428,0.8,2.348120978679269,1.1488092948169129,2.485337354132221,5.982267627628403,135,387.0,0.0,0.0,0.0,,,,,0.5511060986752243,2026-04-24
020120,키다리스튜디오,2026-04-24,164.0,-60.0,104.0,613.0,-0.1507586882659746,1.0,0.44763241879591675,-0.45472479423330897,1.1684066139059035,1.1613142384685113,136,1449.0,21.84,179.0,0.71,3.29,68.4,5.98,465.68,0.5457948101662183,2026-04-24
030190,NICE평가정보,2026-04-24,152.0,95.0,247.0,-48.0,-0.3435077519618396,0.5,0.5567889072085618,-0.44250233148713236,1.8523962282050408,1.9666828039264703,137,9479.0,12.39,1299.0,2.03,17.65,37.69,12.54,20.28,0.5454973505101737,2026-04-24
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-24,0.0,1.0,1.0,0.0,5.0,0.1,0.37893236260330626,1.932183558380814,3.614783056460798,5.925898977444918,138,105.0,0.0,0.0,0.0,,,,,0.5450927287327009,2026-04-24
404990,신한서부티엔디리츠,2026-04-24,-93.0,230.0,137.0,1148.0,-0.12397427373315784,0.9,1.3695648648379795,-0.5194845914487994,1.908569609512882,2.758649882902062,139,2858.0,139.71,34.0,1.11,-0.67,209.15,77.65,99.16,0.5450740663799829,2026-04-24
025000,KPX케미칼,2026-04-24,57.0,-43.0,14.0,-39.0,-0.5841209830653835,0.3,0.9292392037325963,-0.9748742209752872,0.9486831480505356,0.9030481308078446,140,2281.0,4.94,10548.0,0.35,7.51,31.57,-6.93,-29.64,0.5447445571483253,2026-04-24
453630,KODEX 미국S&P500필수소비재,2026-04-24,2.0,91.0,93.0,64.0,1.0627802681332823,0.4,2.456708803438125,2.7803847463732847,0.6831299110640024,5.920223460875412,141,170.0,0.0,0.0,0.0,,,,,0.5444872684167935,2026-04-24
178920,PI첨단소재,2026-04-24,784.0,-27.0,757.0,2741.0,0.022784086829023886,0.7,0.9871310582086487,-0.041909203430459986,1.658576710357051,2.6037985651352398,142,7665.0,32.79,796.0,2.27,7.16,56.11,15.46,0.0,0.5444797373450827,2026-04-24
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,143,,,,,,,,,0.5415258829672598,2026-04-24
002310,아세아제지,2026-04-24,131.0,20.0,151.0,141.0,-0.6179867986893237,0.6,0.25188213102644397,-0.7125805642948354,1.8422644913419337,1.3815660580735423,144,3708.0,13.26,709.0,0.43,3.52,22.39,-4.03,2.45,0.5409987703525755,2026-04-24
38380K,LX홀딩스1우,2026-04-24,7.0,0.0,7.0,6.0,1.9629629300411522,0.3,2.9921133898987784,3.3269822874860675,-0.43943532612618397,5.879660351258662,145,132.0,0.0,0.0,0.0,,,,,0.5401600229824846,2026-04-24
0053L0,TIGER 차이나휴머노이드로봇,2026-04-24,1146.0,-580.0,566.0,2029.0,1.0440810521847106,0.8,2.121291738600643,2.3887461071466594,1.3542924181725633,5.864330263919865,146,3769.0,0.0,0.0,0.0,,,,,0.5385246195069835,2026-04-24
005810,풍산홀딩스,2026-04-24,933.0,6.0,939.0,-1118.0,-0.5545965738215459,0.6,0.5543799951964667,-0.5825283353170531,1.4808375387212946,1.4526891986007082,147,6401.0,8.6,5163.0,0.52,6.57,15.48,-3.75,-36.23,0.5363725327942244,2026-04-24
145270,케이탑리츠,2026-04-24,-1.0,6.0,5.0,3.0,-0.5121951231409875,0.7,0.09596028079068784,-0.0017361306852074249,1.1043493673933404,1.1985735174988208,148,434.0,7.0,129.0,0.4,6.01,103.18,24.78,34.17,0.5360085315679577,2026-04-24
F74401777,맵스미국11호,2026-04-24,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,149,359.0,0.0,0.0,0.0,,,,,0.5312938851561472,2026-04-24
462870,시프트업,2026-04-24,-109.0,474.0,365.0,1847.0,0.018867924506941858,0.7,0.8286740690408443,0.44619146391990006,0.6667978267184007,1.941663359679145,150,20382.0,10.66,3261.0,2.19,0.0,17.6,31.44,18.83,0.5291435409328706,2026-04-24
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,151,,,,,,,,,0.5287720060198725,2026-04-24
354500,ACE 코스닥150,2026-04-24,74.0,3863.0,3937.0,9279.0,1.5098222273795874,0.9,1.9116400612159372,2.241378325926682,1.6191734285556059,5.772191815698226,152,2375.0,0.0,0.0,0.0,,,,,0.5286953514070158,2026-04-24
021820,세원정공,2026-04-24,10.0,-2.0,8.0,68.0,-0.6197266786179929,0.3,1.0207427928325405,-0.9989489788880836,-1.032795458988651,-1.011001645044194,153,1519.0,3.27,4646.0,0.24,6.73,12.09,16.48,49.75,0.5266414556598503,2026-04-24
004720,팜젠사이언스,2026-04-24,2.0,0.0,2.0,23.0,-0.6411709160601027,0.7,0.5198473687581151,-1.6324514294847847,1.8685653903254853,0.7559613295988157,154,849.0,25.1,154.0,0.28,0.05,36.82,0.87,-32.15,0.5258745634254888,2026-04-24
234080,JW생명과학,2026-04-24,122.0,7.0,129.0,354.0,-0.14382402715967946,0.9,0.16696761879630703,-0.10092253187237353,1.417512432840062,1.4835575197639954,155,2052.0,7.17,1807.0,0.91,13.59,44.26,15.89,-7.29,0.525188943442331,2026-04-24
007210,벽산,2026-04-24,214.0,-21.0,193.0,248.0,-0.11731843585281354,0.6,1.4280490939825603,-0.32501406656501713,0.18478726999879025,1.2878222974163334,156,1379.0,6.21,340.0,0.39,7.84,76.3,-5.04,-9.52,0.5251661444762101,2026-04-24
006660,삼성공조,2026-04-24,84.0,0.0,84.0,27.0,0.24429223722985882,0.6,-0.20372214416435167,0.7374138070851879,0.3567530021881594,0.8904446651089957,157,1029.0,14.44,877.0,0.35,2.49,13.3,1.7,-49.93,0.5239792835770698,2026-04-24
007590,동방아그로,2026-04-24,1.0,0.0,1.0,2.0,-0.4117647093425605,0.5,0.3925706401308873,-0.12749854088866994,0.9211322456709669,1.1862043449131843,158,818.0,8.39,716.0,0.44,5.75,43.81,5.14,-13.4,0.5239314006033229,2026-04-24
192820,코스맥스,2026-04-24,2228.0,6625.0,8853.0,18739.0,0.34377942868749667,0.8,1.0684308225239778,0.5348708633006385,2.039967504222252,3.643269190046868,159,25763.0,20.94,10843.0,4.61,23.86,247.1,10.74,11.63,0.5204973241267797,2026-04-24
111110,호전실업,2026-04-24,15.0,245.0,260.0,285.0,1.5317301264131467,0.8,0.7436221168781437,0.29384323949753083,0.262633068549179,1.3000984249248537,160,729.0,5.91,1315.0,0.36,6.92,125.51,12.27,-15.24,0.5202511812127247,2026-04-24
112610,씨에스윈드,2026-04-24,17316.0,12301.0,29617.0,51041.0,3.8347192694327044,0.7,1.1216848147798588,1.9614436102214505,0.6993757834034868,3.782504208404796,161,30869.0,88.94,823.0,2.63,3.02,167.68,-4.59,25.38,0.5180092925122182,2026-04-24
010140,삼성중공업,2026-04-24,-41025.0,6709.0,-34316.0,154757.0,2.327184652891843,0.5,1.7315823679353721,1.35421819892284,1.0069930027167802,4.092793569574992,162,302720.0,55.48,620.0,7.08,13.74,265.05,7.54,71.52,0.5155110152131037,2026-04-24
009680,모토닉,2026-04-24,22.0,-6.0,16.0,-182.0,-0.09270216989367774,0.4,-0.228841317837255,-0.10648145281999503,1.5157292781055631,1.1804065074483132,163,2388.0,11.62,946.0,0.49,5.68,9.89,-3.75,-22.05,0.5151862990179108,2026-04-24
092230,KPX홀딩스,2026-04-24,34.0,-3.0,31.0,17.0,0.17145899856076907,0.4,0.4602093138949859,0.4742451982287525,-0.6278955068086851,0.3065590053150533,164,3713.0,4.68,18774.0,0.31,7.5,32.58,-4.92,-15.98,0.5148177484389425,2026-04-24
016740,두올,2026-04-24,167.0,-14.0,153.0,605.0,-0.15893630187146524,0.6,1.6511913823174833,-0.47181523911101153,0.15990863054327717,1.3392847737497489,165,1371.0,5.06,945.0,0.49,11.34,96.71,2.96,13.23,0.5144733914495271,2026-04-24
214390,경보제약,2026-04-24,109.0,0.0,109.0,223.0,-0.06452333116334985,0.6,1.0868272697293946,0.4324757412750809,0.8334107188754224,2.352713729879898,166,1630.0,35.15,194.0,1.12,3.19,94.24,10.26,88.53,0.5144116467633689,2026-04-24
013700,까뮤이앤씨,2026-04-24,20.0,0.0,20.0,1.0,-0.43452380977625427,0.7,-0.12923097722159582,-0.18085609991046808,2.1539455108673393,1.8438584337352755,167,811.0,4.04,336.0,0.72,19.39,165.46,14.24,0.0,0.512691268623207,2026-04-24
004150,한솔홀딩스,2026-04-24,-252.0,4.0,-248.0,-246.0,0.5137130799292648,0.7,-1.334427807221965,1.2483474378831114,1.158420787085994,1.0723404177471403,168,1344.0,-218.33,-15.0,0.24,-0.11,37.79,38.74,202.28,0.512514088156055,2026-04-24
004770,써니전자,2026-04-24,40.0,0.0,40.0,-35.0,-0.48638931693736087,0.7,0.4583610834906295,-0.4745921981631281,1.0561471971399712,1.0399160824674727,169,642.0,15.06,120.0,0.79,5.36,2.33,0.39,185.71,0.5113940574769146,2026-04-24
006650,대한유화,2026-04-24,1478.0,692.0,2170.0,2730.0,0.3757454488305727,0.6,-0.08587508358906519,0.7155591861268098,0.6324554320336896,1.2621395345714341,170,10361.0,32.68,4878.0,0.54,1.74,29.73,19.56,0.0,0.5107562100853982,2026-04-24
009460,한창제지,2026-04-24,35.0,57.0,92.0,132.0,-0.3230944255990169,0.7,0.8546134991612743,0.7028333576837386,0.5825751377308354,2.1400219945758483,171,325.0,12.36,44.0,0.34,2.85,204.68,6.6,0.0,0.5099785387024183,2026-04-24
192650,드림텍,2026-04-24,876.0,46.0,922.0,996.0,0.8413419093766676,0.4,1.941709462116892,0.255563858239061,0.37893231952639117,2.5762056398823443,172,4725.0,6850.0,1.0,1.21,0.02,78.27,4.94,33.2,0.5079730229276225,2026-04-24
280940,KODEX 골드선물인버스(H),2026-04-24,0.0,19.0,19.0,204.0,3.3502824821890256,0.5,2.276923285874532,2.1104901109334873,1.1832157232866363,5.570629120094656,173,31.0,0.0,0.0,0.0,,,,,0.5071927777010445,2026-04-24
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-24,0.0,0.0,0.0,19.0,5.0,0.2,2.2386122227632175,1.8011123230890955,1.5275249983186492,5.567249544170963,174,226.0,0.0,0.0,0.0,,,,,0.506832246799349,2026-04-24
391670,HK 베스트일레븐액티브,2026-04-24,0.0,3.0,3.0,123.0,5.0,0.8,1.9275242900132614,1.8152065396761314,1.823410686839476,5.566141516528869,175,230.0,0.0,0.0,0.0,,,,,0.5067140431507471,2026-04-24
029460,케이씨,2026-04-24,209.0,-19.0,190.0,1073.0,-0.47000542889244024,0.9,0.04471136355318054,-0.6410820948846914,1.4351217139090642,0.8387509825775533,176,5109.0,12.01,3305.0,0.51,5.45,19.03,7.97,66.07,0.5060656718628762,2026-04-24
014440,영보화학,2026-04-24,15.0,0.0,15.0,99.0,-0.8654244306627188,0.5,0.4695525814108259,-1.3185343005880354,1.4808375387212946,0.6318558195440851,177,950.0,5.65,841.0,0.48,9.0,10.17,2.16,-0.59,0.5049689840952831,2026-04-24
226320,잇츠한불,2026-04-24,-256.0,-58.0,-314.0,-385.0,3.3050430488419273,0.3,-2.709131210473511,2.9795321722646673,0.6831299810639802,0.9535309428551366,178,2546.0,15.24,762.0,0.52,4.35,5.81,7.69,7.44,0.5042306015720255,2026-04-24
033920,무학,2026-04-24,87.0,-19.0,68.0,11.0,-0.23937360195987178,0.3,1.3742622452544933,0.18816313378407154,-0.9941001611424826,0.5683252178960821,179,2556.0,5.08,1766.0,0.39,8.49,17.37,-5.41,-39.35,0.5042041297165971,2026-04-24
013890,지누스,2026-04-24,-46.0,-3.0,-49.0,58.0,0.4730046945763491,0.4,0.7515051989414482,1.76397961736467,1.0649774946944783,3.5804623110005966,180,2795.0,-15.1,-832.0,0.42,-2.8,65.26,-0.78,0.0,0.5031089615770119,2026-04-24
025530,SJM홀딩스,2026-04-24,0.0,-1.0,-1.0,-18.0,2.0864197416552357,0.3,-1.6787243787460286,1.8454283015644546,0.0,0.16670392281842594,181,567.0,6.73,564.0,0.3,4.96,19.76,-0.19,-23.09,0.5027326394374415,2026-04-24
012630,HDC,2026-04-24,450.0,-3.0,447.0,977.0,-0.16769980992228195,0.7,0.4339634633828277,0.2035730865138345,0.6627334407616547,1.3002699906583168,182,16459.0,5.47,5038.0,0.47,10.82,133.68,6.2,88.24,0.5025308391379709,2026-04-24
092220,KEC,2026-04-24,11590.0,272.0,11862.0,8168.0,5.0,0.5,2.689259398595572,1.9354975117491584,-0.0754390855099973,4.549317824834733,183,3756.0,-14.17,-132.0,1.15,-7.87,37.77,-5.57,0.0,0.5019259235199858,2026-04-24
001530,DI동일,2026-04-24,-1989.0,4560.0,2571.0,3278.0,1.6941147378333188,0.4,2.4261518361242698,0.9841635716641768,1.5380236414416457,4.948339049230092,184,6660.0,-69.59,-462.0,1.28,-1.8,96.89,-7.73,0.0,0.5014382337328553,2026-04-24
194370,제이에스코퍼레이션,2026-04-24,-135.0,345.0,210.0,1490.0,0.5797842134612226,0.8,0.8162385736045573,0.3468354190874821,1.4851696832288872,2.6482436759209267,185,4091.0,5.24,2691.0,0.78,15.29,242.94,15.28,15.88,0.49887734929643174,2026-04-24
Q570055,한투 금 선물 ETN,2026-04-24,0.0,18.0,18.0,61.0,1.0312499968261717,0.9,3.0462073920846113,0.21229661762510496,2.211626758749044,5.470130768458761,186,315.0,0.0,0.0,0.0,,,,,0.49647168068997033,2026-04-24
003850,보령,2026-04-24,922.0,11.0,933.0,756.0,0.4861683342705658,0.7,0.6568730945227165,0.001233636286252367,1.3599783361481668,2.0180850669571355,187,8725.0,13.6,748.0,1.02,7.89,64.15,0.03,-7.67,0.4961126404684014,2026-04-24
010770,평화홀딩스,2026-04-24,-9.0,-13.0,-22.0,-94.0,0.22362869120867357,0.3,-0.148176079714154,0.7606018583416658,0.20835269599792142,0.8207784746254332,188,578.0,1.66,2375.0,0.45,31.18,243.35,5.81,21.07,0.4946568969677369,2026-04-24
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,189,,,,,,,,,0.4937465764195522,2026-04-24
101140,인바이오젠,2026-04-24,-13.0,0.0,-13.0,33.0,0.403508771468144,0.4,0.729575112343617,0.042180553468379976,-0.37893231952639045,0.3928233462856066,190,893.0,5.54,1605.0,0.55,10.64,1.81,12.82,0.0,0.49287764604714446,2026-04-24
213500,한솔제지,2026-04-24,-13.0,657.0,644.0,1062.0,0.03344481601894822,0.8,0.22324688908062362,0.18232192642357978,0.9941001611424839,1.3996689766466872,191,2030.0,52.33,163.0,0.29,0.56,185.78,3.35,127.05,0.4919755645470886,2026-04-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,192,,,,,,,,,0.4885098614363833,2026-04-24
014580,태경비케이,2026-04-24,98.0,0.0,98.0,-363.0,4.441008017392725,0.6,-1.9682985742381585,2.655189959667969,-0.11230586967386108,0.5745855157559496,193,1301.0,5.44,866.0,0.55,10.6,49.09,25.07,-3.41,0.4876689145101668,2026-04-24
069730,DSR제강,2026-04-24,86.0,0.0,86.0,44.0,-0.28374655662181547,0.3,0.9272904382116108,-0.511330596404153,-0.46424304110149134,-0.04828319929403352,194,815.0,3.3,1713.0,0.43,13.97,37.51,5.09,43.69,0.48365810119074976,2026-04-24
094280,효성ITX,2026-04-24,-104.0,282.0,178.0,535.0,0.4676936241162566,0.9,1.330595472571825,-0.24881837509790583,1.4048294359636162,2.486606533437535,195,1501.0,10.45,1243.0,2.06,21.21,160.04,2.5,1.12,0.48085732006457926,2026-04-24
