종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
350520,이지스레지던스리츠,2026-04-13,39.0,71.0,110.0,481.0,0.5477680431938547,0.9,0.9865443732223076,0.07757036719180238,1.9104261642438531,2.974540904657963,104,1475.0,12.35,324.0,0.46,4.88,30.37,-19.98,10.25,0.6163044963831817,2026-04-13
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,105,,,,,,,,,0.6137018531853792,2026-04-13
267260,HD현대일렉트릭,2026-04-13,18737.0,-14956.0,3781.0,84719.0,-0.24735134473002862,0.6,1.7106276576731505,-0.5730356789180626,2.1877334797899435,3.3253254585450316,106,362995.0,49.55,20324.0,17.87,41.5,134.63,22.79,48.78,0.6130023102472539,2026-04-13
102260,동성케미컬,2026-04-13,158.0,60.0,218.0,450.0,-0.20597109738577246,0.8,1.2521632756240684,-0.353503696881203,1.7117732978493037,2.610432876592169,107,2173.0,6.6,656.0,0.47,7.39,77.6,13.63,23.08,0.6122788544614831,2026-04-13
021050,서원,2026-04-13,340.0,0.0,340.0,958.0,2.302540415323033,0.7,2.066079978565272,2.4552944629153335,1.1832158691199302,5.704590310600536,108,643.0,-11.39,-119.0,0.44,-3.78,216.02,39.37,92.87,0.6121133581311761,2026-04-13
114090,GKL,2026-04-13,-75.0,-279.0,-354.0,-341.0,0.17060367450995795,0.2,1.6078869491119443,1.137386557658025,0.6831299110640021,3.4284034178339713,109,7392.0,15.7,761.0,1.67,11.01,47.53,6.7,37.37,0.6120328088559571,2026-04-13
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,110,,,,,,,,,0.6100177932014895,2026-04-13
003780,진양산업,2026-04-13,39.0,0.0,39.0,155.0,0.17408906858824102,0.7,0.033886314567376424,1.8151096968939782,1.393880916819219,3.2428769282805736,111,745.0,10.73,534.0,1.11,10.57,39.55,2.76,3.03,0.6078426775835607,2026-04-13
194370,제이에스코퍼레이션,2026-04-13,45.0,-125.0,-80.0,1234.0,0.8914166391287583,0.3,2.3736105896973463,0.3564238200467776,1.3542924181725626,4.084326827916686,112,3734.0,4.78,2691.0,0.71,15.29,242.94,15.28,15.88,0.6077364266606055,2026-04-13
004270,남성,2026-04-13,,,0.0,73.0,5.0,0.7,2.2316781051458796,2.321931425797371,0.08856148267165605,4.642171013614906,113,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,0.6061213507329021,2026-04-13
001520,동양,2026-04-13,-69.0,-4.0,-73.0,-151.0,-0.036933146465133126,0.3,0.6397544580425342,1.6930713865210136,-0.35675297036998704,1.9760728741935607,114,1919.0,9.57,84.0,0.21,2.8,92.21,-15.96,0.0,0.6032653390046134,2026-04-13
383800,LX홀딩스,2026-04-13,151.0,-639.0,-488.0,-1007.0,0.9251619726857663,0.2,0.11311659741786315,1.53609384259727,-0.042203912827408166,1.6070065271877252,115,6202.0,4.66,1744.0,0.32,7.01,17.89,-2.13,-14.5,0.6028529963124089,2026-04-13
016800,퍼시스,2026-04-13,11.0,-1.0,10.0,-6.0,0.6239316197676967,0.4,0.5345224831105474,1.719992386461763,0.7175948649242126,2.9721097344965233,116,4491.0,12.62,3094.0,0.58,6.07,12.13,-7.13,-73.29,0.6022801434915406,2026-04-13
025560,미래산업,2026-04-13,-29.0,0.0,-29.0,311.0,-0.5389773680185266,0.4,1.6278971899235812,-0.9552255697265769,0.33383043325528,1.0065020534522844,117,598.0,5.58,2391.0,0.49,8.85,24.26,87.78,-24.57,0.6019273958955761,2026-04-13
001940,KISCO홀딩스,2026-04-13,27.0,17.0,44.0,335.0,0.08108108083759435,0.8,1.8141315170039525,-0.33244917471963764,2.564928907339936,4.046611249624251,118,3707.0,-20.32,-1287.0,0.28,-1.57,10.9,-18.55,0.0,0.5996320171227838,2026-04-13
451600,PLUS 국고채30년액티브,2026-04-13,0.0,52.0,52.0,57.0,3.8062015392103845,0.4,2.97423925371357,3.3260837349908807,0.6396345221731099,6.939957510877561,119,136.0,0.0,0.0,0.0,,,,,0.5984844320182153,2026-04-13
006890,태경케미컬,2026-04-13,170.0,0.0,170.0,715.0,-0.3354374890758143,0.7,1.1683183233798968,-0.3707793870649683,2.4630601935881775,3.260599129903106,120,1017.0,11.63,754.0,0.59,5.2,30.06,-13.74,-84.95,0.5984604376485303,2026-04-13
003160,디아이,2026-04-13,-2160.0,-1763.0,-3923.0,-4297.0,0.9673692066112074,0.2,0.19854292986969285,1.6454333980689149,-1.0628446935785256,0.781131634360082,121,8660.0,170.0,180.0,4.87,3.21,101.07,102.05,1084.8,0.5958092115591677,2026-04-13
244920,에이플러스에셋,2026-04-13,11.0,166.0,177.0,629.0,-0.4640660692603725,0.6,1.6718028467486221,-0.5235923393794029,2.0970062248419556,3.245216732211175,122,2491.0,11.26,979.0,1.47,13.82,97.3,32.32,-7.09,0.5952838513713747,2026-04-13
072130,유엔젤,2026-04-13,658.0,-13.0,645.0,791.0,1.7408685646182742,0.8,0.11620778901690644,0.7311502647751694,1.2353645664124426,2.0827226202045184,123,802.0,18.51,336.0,1.21,7.07,22.68,16.06,333.63,0.5952224761525403,2026-04-13
417310,코람코더원리츠,2026-04-13,584.0,399.0,983.0,1992.0,2.623737373508602,0.8,2.210948181579973,2.2641654318195163,1.9999998000000208,6.4751134133995105,124,4101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595056570670854,2026-04-13
248070,솔루엠,2026-04-13,1541.0,-333.0,1208.0,6422.0,1.4567773166933478,0.6,2.3916955541061893,0.9287795188993117,1.1832158566199305,4.5036909296254315,125,8884.0,71.74,259.0,1.86,2.74,126.83,6.64,-32.69,0.5882381559520834,2026-04-13
064400,LG씨엔에스,2026-04-13,-7292.0,-4004.0,-11296.0,4550.0,0.3522806361452746,0.4,1.4854182079055622,0.3961957661495594,1.576067590425312,3.457681564480434,126,59004.0,13.39,4548.0,2.01,17.35,79.68,2.46,7.6,0.5875961852685083,2026-04-13
025860,남해화학,2026-04-13,836.0,146.0,982.0,3955.0,-0.3198052421412886,0.6,2.1244935350707816,-0.7612483151122084,1.690660416222126,3.053905636180699,127,4665.0,16.0,587.0,0.82,5.41,49.21,5.62,18.93,0.5851331726553467,2026-04-13
001525,동양우,2026-04-13,1.0,0.0,1.0,2.0,5.0,0.2,2.700308580586609,1.932183558380814,2.160246549469344,6.792738688436767,128,27.0,0.0,0.0,0.0,,,,,0.5828509347686249,2026-04-13
011200,HMM,2026-04-13,-3812.0,408.0,-3404.0,25858.0,0.6598126054433451,0.9,0.7476466582754272,1.1030741132959028,1.1909302679620404,3.0416510395333702,129,199495.0,10.82,1955.0,0.75,6.9,26.31,-6.91,-58.4,0.5806429850105427,2026-04-13
001680,대상,2026-04-13,2471.0,-137.0,2334.0,5405.0,1.4844923277484563,0.6,2.509180932740809,2.2553455745528828,2.7472593165663324,7.5117858238600235,130,7224.0,-2.47,-8447.0,0.7,-24.42,217.17,3.44,-4.33,0.5778121251269246,2026-04-13
004250,NPC,2026-04-13,21.0,4.0,25.0,102.0,-0.7169811321136144,0.9,0.24849610830641553,-0.772355086407479,2.194690137850947,1.6708311597498837,131,1471.0,13.0,308.0,0.34,2.92,39.15,-1.73,124.63,0.5773983628685176,2026-04-13
008040,사조동아원,2026-04-13,48.0,0.0,48.0,118.0,-0.6654275093247743,0.8,0.9691420312648791,-0.6585252212574527,2.132150755823732,2.4427675658311583,132,1448.0,5.97,172.0,0.53,9.45,68.18,-0.05,29.47,0.5772937367335095,2026-04-13
145270,케이탑리츠,2026-04-13,0.0,1.0,1.0,-5.0,-0.9224806202151313,0.3,1.4317430885397089,-0.9247445324330514,1.6233587351209902,2.1303572912276474,133,438.0,7.07,129.0,0.41,6.01,103.18,24.78,34.17,0.5730401975811518,2026-04-13
000240,한국앤컴퍼니,2026-04-13,-457.0,284.0,-173.0,716.0,-0.7725991355051194,0.4,1.2571126218661184,-1.1598010682415913,1.7709977776102754,1.8683093312348025,134,23402.0,6.74,3658.0,0.49,7.52,10.01,4.79,-1.59,0.5682589796614017,2026-04-13
473590,ACE 미국주식베스트셀러,2026-04-13,0.0,65.0,65.0,655.0,5.0,0.7,2.3425962626959893,2.3963566794350624,1.9040718774406244,6.643024819571676,135,569.0,0.0,0.0,0.0,,,,,0.5669524829380569,2026-04-13
004000,롯데정밀화학,2026-04-13,289.0,-354.0,-65.0,2811.0,-0.14574679430836657,0.9,0.7811728149933201,0.11949291586676744,1.1657006316667706,2.0663663625268582,136,13081.0,12.33,4112.0,0.53,4.42,12.75,4.92,47.62,0.5666498983547729,2026-04-13
152870,파워 200,2026-04-13,0.0,14.0,14.0,158.0,5.0,0.5,2.583141555096298,1.6503726016589726,2.39886719403703,6.632381350792301,137,1289.0,0.0,0.0,0.0,,,,,0.5658222290946303,2026-04-13
002350,넥센타이어,2026-04-13,61.0,-23.0,38.0,581.0,-0.6749105615332909,0.6,1.6201614932618393,-0.8179901587365694,1.4333426246899603,2.23551395921523,138,7247.0,5.12,1448.0,0.37,7.71,129.23,12.0,-1.07,0.5636407844156823,2026-04-13
000970,한국주철관,2026-04-13,-7.0,5.0,-2.0,130.0,-0.09930715956136094,0.7,0.5324188908305527,-0.27659589259130807,1.7093094261294866,1.9651324243687311,139,1612.0,9.5,744.0,0.42,4.75,19.26,-3.05,-13.92,0.557960830066967,2026-04-13
011150,CJ씨푸드,2026-04-13,83.0,0.0,83.0,257.0,0.836158191701379,0.6,1.8009820159944663,1.8479627140147639,1.6958934238238678e-15,3.648944730009232,140,965.0,34.42,78.0,1.1,3.29,91.52,-0.83,0.0,0.5578664825737228,2026-04-13
145990,삼양사,2026-04-13,-26.0,174.0,148.0,273.0,0.6666666664772727,0.4,2.2878756981289476,1.4903655841874257,1.15174170069542,4.929982983011794,141,4852.0,-1.6,-29380.0,0.29,-18.8,103.1,-4.09,-16.33,0.5571309983915356,2026-04-13
000640,동아쏘시오홀딩스,2026-04-13,32.0,15.0,47.0,-784.0,-0.6628527841419637,0.3,1.7583622205253224,-1.734696199585142,2.3664316332398796,2.3900976541800603,142,6151.0,6.97,13508.0,0.55,8.32,80.57,7.24,19.1,0.5554244045555291,2026-04-13
023350,한국종합기술,2026-04-13,-49.0,0.0,-49.0,308.0,0.7380352640458347,0.5,1.4529032453258837,0.15205760167894325,-0.7992866096039841,0.8056742374008428,143,550.0,6.44,780.0,0.31,0.0,147.92,3.51,569.39,0.5511161775135501,2026-04-13
226320,잇츠한불,2026-04-13,-6.0,-19.0,-25.0,67.0,0.9593787328699956,0.1,1.758369430482171,1.5625029428111372,-1.5760675904253112,1.7448047828679971,144,2246.0,13.44,762.0,0.46,4.35,5.81,7.69,7.44,0.549131661028518,2026-04-13
496020,WON 전단채플러스액티브,2026-04-13,0.0,41.0,41.0,819.0,5.0,0.8,2.347821151723913,2.2936357177583155,1.8073920882301397,6.448848957712368,145,2111.0,0.0,0.0,0.0,,,,,0.5463325122577783,2026-04-13
005960,동부건설,2026-04-13,181.0,-26.0,155.0,1743.0,1.3797999353478638,0.6,1.132898251179186,0.7754140141382301,0.8143449605196538,2.72265722583707,146,2102.0,4.07,2251.0,0.38,10.28,206.43,4.16,0.0,0.5461819771154034,2026-04-13
030720,동원수산,2026-04-13,0.0,0.0,0.0,118.0,0.027253668117031005,0.6,1.6999598015974364,-0.5413378074590482,1.1832158691199317,2.34183786325832,147,290.0,3.74,1664.0,0.51,14.73,139.15,-6.02,65.78,0.5461552051202522,2026-04-13
487240,KODEX AI전력핵심설비,2026-04-13,-1434.0,31551.0,30117.0,31215.0,0.9686540871329774,0.6,2.7751549620549647,1.0709624037059138,2.564928907339932,6.41104627310081,148,21943.0,0.0,0.0,0.0,,,,,0.5423181603148427,2026-04-13
465780,마이티 26-09 특수채(AAA)액티브,2026-04-13,0.0,5.0,5.0,5.0,5.0,0.1,2.4630604129214864,3.614784433126923,0.3017563420399922,6.379601188088401,149,1224.0,0.0,0.0,0.0,,,,,0.5389789361456484,2026-04-13
009970,영원무역홀딩스,2026-04-13,754.0,116.0,870.0,1071.0,0.26796195098356734,0.8,0.28494258154755564,0.6849061732376469,0.9211322456709682,1.8909810004561707,150,28348.0,7.74,27133.0,0.81,12.83,32.34,13.68,42.25,0.5381641855765673,2026-04-13
003240,태광산업,2026-04-13,-32.0,112.0,80.0,1658.0,-0.5696001812282886,0.7,0.7754894556330914,-1.2657419892842057,1.4182714516382928,0.9280189179871785,151,12904.0,15.97,72592.0,0.25,2.06,13.47,-9.87,0.0,0.537235285826159,2026-04-13
003460,유화증권,2026-04-13,-70.0,3.0,-67.0,224.0,-0.06757634836898196,0.6,1.3179250466085117,0.06207069184316811,0.5428966403464366,1.9228923787981165,152,1908.0,14.02,240.0,0.46,3.5,50.88,16.49,0.0,0.5347354098617562,2026-04-13
004840,DRB동일,2026-04-13,1.0,0.0,1.0,33.0,-0.5324283561693386,0.6,1.3414321275125414,-1.2336940759837132,1.183215781619948,1.2909538331487762,153,1044.0,23.39,224.0,0.25,1.11,84.29,6.65,13.83,0.5337521552274479,2026-04-13
004920,씨아이테크,2026-04-13,22.0,0.0,22.0,130.0,0.6666666657706091,0.6,1.5460932513619692,0.63853930265188,-0.6059810715880917,1.5786514824257574,154,581.0,3.84,290.0,0.79,22.84,73.35,22.79,0.0,0.5334690350658658,2026-04-13
003200,일신방직,2026-04-13,13.0,7.0,20.0,-113.0,-0.8529411764765955,0.3,0.9699331481075193,-0.7739216943221539,0.6059810715880911,0.8019925253734566,155,2753.0,8.3,1445.0,0.28,3.67,18.01,-1.24,36.89,0.5332095045179688,2026-04-13
448730,삼성FN리츠,2026-04-13,279.0,323.0,602.0,1415.0,3.0097057927804336,0.9,2.5669464898832883,3.035380434254913,0.25819878974720106,5.860525713885402,156,5463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529792123158717,2026-04-13
278540,KODEX MSCI Korea TR,2026-04-13,0.0,630.0,630.0,817.0,3.0364583328828365,0.7,1.517783477615143,3.2244595471750057,1.543965850447445,6.286208875237594,157,21622.0,0.0,0.0,0.0,,,,,0.5290613967856718,2026-04-13
011780,금호석유화학,2026-04-13,-88.0,1298.0,1210.0,6435.0,-0.3491000418630592,0.7,1.3909415253131068,-0.3018687096180424,1.1087236199927395,2.197796435687804,158,33736.0,13.62,9843.0,0.55,4.74,35.67,-3.35,-0.36,0.5266441435006933,2026-04-13
123890,한국자산신탁,2026-04-13,188.0,156.0,344.0,806.0,0.03991596633193706,0.4,1.1847494926953763,0.17971744237397816,0.11846977028866092,1.4829367053580156,159,3231.0,6.57,402.0,0.3,4.64,60.45,-9.79,-33.88,0.5251130141618161,2026-04-13
097520,엠씨넥스,2026-04-13,-528.0,-108.0,-636.0,-1402.0,1.1751764216614702,0.3,-1.3544678205945886,2.34498200503434,0.9036959391150975,1.8942101235548487,160,3854.0,7.7,2877.0,0.93,13.61,44.32,21.02,17.19,0.5239820885677837,2026-04-13
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-04-13,0.0,10.0,10.0,19.0,1.1052631468144045,0.8,3.0092556481411017,0.8906681524281789,2.3376302033807566,6.237554003950037,161,99.0,0.0,0.0,0.0,,,,,0.5238946267773118,2026-04-13
101530,해태제과식품,2026-04-13,-9.0,29.0,20.0,164.0,1.2629969408579522,0.5,1.6862840555380902,0.47283386595590166,0.6324554320336915,2.791573353527683,162,1942.0,8.34,800.0,0.57,7.77,129.5,1.94,-13.74,0.5233902844439815,2026-04-13
489790,한화비전,2026-04-13,6658.0,1590.0,8248.0,-24464.0,0.16085091327076095,0.1,-0.3546817276453779,0.5274007039733936,-0.8121670444460684,-0.6394480681180528,163,37967.0,83.28,903.0,4.38,5.4,108.88,263.03,2868.57,0.5191443744421582,2026-04-13
012320,경동인베스트,2026-04-13,-92.0,0.0,-92.0,44.0,0.21758380760111495,0.7,-1.6087212622460698,0.9497703281351405,1.30316741528054,0.6442164811696106,164,1358.0,7.34,7820.0,0.25,3.8,23.09,-5.98,-22.85,0.5187672395974242,2026-04-13
034730,SK,2026-04-13,2501.0,334.0,2835.0,50800.0,0.24975939479229647,0.8,1.9873713974577036,0.7508611502917354,0.7292343790159944,3.4674669267654337,165,253397.0,15.99,21863.0,0.76,6.35,149.17,-0.56,-47.72,0.516535583581721,2026-04-13
009160,SIMPAC,2026-04-13,10.0,13.0,23.0,449.0,-0.30400989228206976,0.8,0.27689952187359546,-0.4399576207420189,1.49214398381359,1.3290858849451666,166,3563.0,17.3,315.0,0.45,3.79,98.98,44.48,134.69,0.5143098916188663,2026-04-13
004490,세방전지,2026-04-13,-398.0,-459.0,-857.0,1448.0,0.5430848189854858,0.4,1.3088776384267198,0.9039205343996215,-0.6831299110640031,1.529668261762338,167,8261.0,5.92,10076.0,0.49,9.12,34.89,4.01,-14.42,0.5140480710703118,2026-04-13
003550,LG,2026-04-13,464.0,-1155.0,-691.0,9329.0,0.0010976948371712592,0.7,0.7295230636350982,0.06575543550240633,0.991189181882498,1.7864676810200026,168,140342.0,19.66,4628.0,0.49,2.64,12.03,1.07,-5.65,0.5133594470287463,2026-04-13
053690,한미글로벌,2026-04-13,-4704.0,-516.0,-5220.0,2382.0,3.2328417842633383,0.3,0.6550954351675001,2.333240857491619,0.0,2.988336292659119,169,3501.0,18.88,1692.0,1.49,8.56,81.68,5.67,-9.74,0.511961231004707,2026-04-13
003580,HLB글로벌,2026-04-13,14.0,5.0,19.0,210.0,0.4035087715780681,0.9,1.7066164854592236,1.4944600184226615,2.077658763966338,5.278735267848223,170,1074.0,-14.13,-150.0,1.46,-9.09,55.43,7.9,0.0,0.5107881488301326,2026-04-13
363280,티와이홀딩스,2026-04-13,-1.0,0.0,-1.0,22.0,0.5204678353681473,0.5,0.8858440260572756,0.8226092972358383,1.5486178061077196,3.257071129400834,171,1394.0,-1.52,-1820.0,0.12,-10.04,76.76,-0.19,0.0,0.5096400540760351,2026-04-13
411540,SOL 200 Top10,2026-04-13,0.0,110.0,110.0,222.0,1.1082621076614636,0.8,1.346991552318868,2.8789054182371574,1.8439087914585837,6.069805762014609,172,293.0,0.0,0.0,0.0,,,,,0.5060810643846646,2026-04-13
495750,HANARO 코리아밸류업,2026-04-13,0.0,9.0,9.0,16.0,1.083333324652778,0.3,2.064114921920351,1.674429337805908,2.3303005509233436,6.068844810649603,173,585.0,0.0,0.0,0.0,,,,,0.5059790188019548,2026-04-13
248170,샘표식품,2026-04-13,-96.0,0.0,-96.0,266.0,0.2559694363052578,0.9,-0.5502114634991023,0.48110391189954305,0.8235863686385987,0.7544788170390394,174,1249.0,6.26,4366.0,0.47,7.81,43.46,1.0,278.85,0.5059746473341324,2026-04-13
015860,일진홀딩스,2026-04-13,38.0,-21.0,17.0,2.0,0.17620650946063687,0.5,0.5408613063776812,0.15127159894565265,1.1832157816199487,1.8753486869432825,175,3696.0,10.5,713.0,0.65,7.36,103.39,26.82,102.26,0.5041649787972639,2026-04-13
391670,HK 베스트일레븐액티브,2026-04-13,0.0,3.0,3.0,4.0,1.8205127988165684,0.4,1.6977493711366827,2.081268158926833,2.2135940121179214,5.992611542181438,176,206.0,0.0,0.0,0.0,,,,,0.49788363688566745,2026-04-13
214320,이노션,2026-04-13,250.0,-131.0,119.0,-501.0,-0.6047314672043627,0.4,1.4946553881949187,-0.7520555918129811,2.097006224841952,2.8396060212238896,177,7264.0,7.92,2294.0,0.68,8.88,154.42,1.2,4.59,0.4958400476092269,2026-04-13
000850,화천기공,2026-04-13,-44.0,-1.0,-45.0,-1.0,0.38059701466779905,0.4,-0.052044214311584756,0.8755290095943794,-0.7700534726657733,0.053431322617021326,178,792.0,6.96,5173.0,0.23,3.36,23.85,-0.2,0.0,0.4948990507164788,2026-04-13
294870,HDC현대산업개발,2026-04-13,-938.0,570.0,-368.0,604.0,-0.11322729883044713,0.4,1.376171165168425,0.053368572459561024,0.833410718875423,2.262950456503409,179,14368.0,9.08,2400.0,0.43,5.0,136.53,-2.57,34.65,0.49460107744055054,2026-04-13
477730,KODEX 인도타타그룹,2026-04-13,-4.0,93.0,89.0,162.0,1.153110046816694,0.6,2.1842275844058148,2.080658077767989,1.690110977616998,5.954996639790801,180,299.0,0.0,0.0,0.0,,,,,0.49388922595832757,2026-04-13
117580,대성에너지,2026-04-13,-106.0,1.0,-105.0,3707.0,-0.42335502531121194,0.7,1.2213285346398206,-0.8139173639804685,1.6630854299891098,2.070496600648462,181,2615.0,15.14,628.0,0.79,8.18,87.42,5.24,134.02,0.4928662969587522,2026-04-13
005800,신영와코루,2026-04-13,-3.0,5.0,2.0,-52.0,-0.9431818181979598,0.2,1.3733545293173324,-1.824855797345637,1.774823672429924,1.3233224044016194,182,1359.0,21.66,697.0,0.35,1.66,9.86,-5.86,-53.22,0.49133427357460524,2026-04-13
034220,LG디스플레이,2026-04-13,-279.0,-1987.0,-2266.0,72541.0,0.48060494301806145,0.6,2.225170698435811,0.2553857935699212,1.7709977776102757,4.251554269616008,183,61900.0,27.33,453.0,0.94,3.44,243.36,-3.03,0.0,0.4903959719899494,2026-04-13
006980,우성,2026-04-13,25.0,0.0,25.0,6.0,1.2222222211328977,0.6,-0.15894355359104984,0.14440693881543196,0.7888105988577284,0.7742739840821106,184,715.0,5.53,4186.0,0.28,6.27,117.55,1.13,125.49,0.4900324387849543,2026-04-13
001250,GS글로벌,2026-04-13,1441.0,-702.0,739.0,1814.0,0.9047619047303375,0.7,0.9065927019916439,0.7249524966981883,1.2740439928020935,2.9055891914919254,185,2868.0,14.42,241.0,0.53,3.71,154.58,1.05,-32.85,0.48939815591430685,2026-04-13
025820,이구산업,2026-04-13,-381.0,0.0,-381.0,800.0,-0.17117690759297977,0.6,1.0712434060452056,-0.5611148398857378,2.1698978161593225,2.68002638231879,186,1799.0,14.27,377.0,1.32,9.61,141.16,8.98,146.38,0.48929374971614287,2026-04-13
033920,무학,2026-04-13,-60.0,19.0,-41.0,-199.0,-0.43655303038306537,0.6,0.042403585512090114,-0.6711069255667246,1.6585767103570503,1.0298733703024159,187,2562.0,5.09,1766.0,0.4,8.49,17.37,-5.41,-39.35,0.48877083195863547,2026-04-13
337120,KODEX 멀티팩터,2026-04-13,0.0,58.0,58.0,57.0,5.0,0.2,3.043054141802859,3.530903304213838,-0.6738352937188096,5.900122152297888,188,174.0,0.0,0.0,0.0,,,,,0.48806198094257464,2026-04-13
016710,대성홀딩스,2026-04-13,27.0,0.0,27.0,-65.0,-0.351297405383843,0.5,0.3143946031462679,-0.3313159496941635,1.2070253681599663,1.1901040216120706,189,1350.0,7.87,1066.0,0.29,3.82,103.08,0.85,20.46,0.4878002285612789,2026-04-13
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,190,,,,,,,,,0.48771577717848597,2026-04-13
002840,미원상사,2026-04-13,52.0,-135.0,-83.0,143.0,0.7738791420408557,0.3,1.2603103360665824,1.5299010884922466,-0.6324554320336918,2.1577559925251375,191,6341.0,14.57,9162.0,1.46,10.66,18.38,1.23,-27.26,0.48143795177384685,2026-04-13
118000,메타케어,2026-04-13,25.0,6.0,31.0,41.0,-0.1787439619477701,0.3,0.9916642056655199,0.4487551520702242,-0.9710587676585575,0.46936059007718656,192,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.4807439500971306,2026-04-13
213500,한솔제지,2026-04-13,-160.0,-24.0,-184.0,853.0,0.0530137980790637,0.6,1.282835218160663,-0.8248265193175163,1.4169837227465119,1.8749924215896585,193,2080.0,53.62,163.0,0.3,0.56,185.78,3.35,127.05,0.4786768960317638,2026-04-13
272550,삼양패키징,2026-04-13,-210.0,-24.0,-234.0,130.0,-0.718205413426799,0.3,1.253607514021718,-0.7224299472426924,1.3662598221280038,1.8974373889070293,194,1811.0,10.46,1149.0,0.47,4.74,68.17,-6.23,-26.99,0.4774298678123145,2026-04-13
081000,일진다이아,2026-04-13,-44.0,0.0,-44.0,104.0,-0.2746536269092126,0.6,0.2943381383050003,-0.12710704864399097,1.2070253681599687,1.374256457820978,195,1903.0,27.74,483.0,0.46,1.66,13.46,3.41,0.0,0.4762232971248064,2026-04-13
