종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,93,,,,,,,,,,0.530459482328547,0.5338534951641992,2026-04-29
005440,현대지에프홀딩스,2026-04-29,-818.0,612.0,-206.0,2807.0,-0.7760427367999998,0.6,1.2750538767350685,-0.8770648292206772,1.0583004684258395,1.456289515940231,94,23277.0,5.65,2643.0,0.58,금융,11.18,43.57,9.21,38.35,0.49305575382250844,0.5327355100509239,2026-04-29
058650,세아홀딩스,2026-04-29,267.0,-20.0,247.0,452.0,1.0642493636707142,0.6,1.2367303786717412,2.0467276860535617,-0.5428966403464369,2.740561424378866,95,7018.0,10.07,16154.0,0.29,금속,2.93,100.43,9.88,76.91,0.680149089485246,0.5273610252546749,2026-04-29
001630,종근당홀딩스,2026-04-29,9.0,-146.0,-137.0,-315.0,0.230949589539162,0.5,-1.0798752781639855,-0.2084974254470122,1.0394060985313034,-0.24896660507969437,96,2497.0,6.18,8070.0,0.37,제약,6.6,78.39,0.13,64.24,0.4696969741257637,0.5218708351414929,2026-04-29
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,97,,,,,,,,,,0.5142186541208792,0.5174667113951751,2026-04-29
069960,현대백화점,2026-04-29,-1429.0,1131.0,-298.0,10949.0,2.292238421920109,0.4,1.8766990327586115,1.3318520841514592,-0.14564380034179433,3.0629073165682765,98,25322.0,12.19,9177.0,0.53,유통,4.64,78.26,1.02,33.06,0.3859925718690194,0.5165221346036741,2026-04-29
487570,HS효성,2026-04-29,-126.0,17.0,-109.0,-703.0,1.2985261835404338,0.5,-2.208214398529747,1.8703345437766234,1.0358744701523535,0.69799461539923,99,2440.0,12.45,5263.0,0.47,금융,3.68,73.92,95.32,117.14,0.39346543461221994,0.5153704222411719,2026-04-29
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,100,,,,,,,,,,0.5112978671505897,0.5145196754493777,2026-04-29
030610,교보증권,2026-04-29,33.0,105.0,138.0,1473.0,0.4550659695747423,0.8,0.9120866867528598,0.2922861045915499,1.8847023220089245,3.089075113353334,101,16023.0,11.21,1254.0,0.75,증권,6.96,809.49,42.34,67.16,0.5126665806782028,0.5130450111935818,2026-04-29
278470,에이피알,2026-04-29,-18925.0,-3484.0,-22409.0,-221.0,-0.4097445803824148,0.5,-1.1721438229138783,-0.6658102088084831,-2.396055816766844,-4.2340098484892055,102,168846.0,58.54,7704.0,37.87,화학,75.3,73.11,111.32,197.88,0.4133650790187004,0.5109515486772894,2026-04-29
002310,아세아제지,2026-04-29,14.0,-48.0,-34.0,-475.0,-0.36092513696406203,0.6,0.2811533263316779,-0.1464913643719715,1.1832158166199391,1.3178777785796456,103,3618.0,12.93,709.0,0.42,종이·목재,3.52,22.39,-4.03,2.45,0.5175524678850885,0.5100384584826625,2026-04-29
000660,SK하이닉스,2026-04-29,-543607.0,-18762.0,-562369.0,-559301.0,0.3073612143721747,0.3,-0.7875575873624392,0.7069244427108712,-1.6383874294256537,-1.7190205740772218,104,9215242.0,21.93,58955.0,7.41,전기·전자,44.15,45.95,46.76,101.16,0.5145874425197707,0.5083443935183101,2026-04-29
248170,샘표식품,2026-04-29,15.0,-22.0,-7.0,-328.0,0.7982456136970717,0.2,-0.8939708886478233,1.6058378060750593,-1.1052784299175593,-0.39341151249032325,105,1252.0,6.28,4366.0,0.47,음식료·담배,7.81,43.46,1.0,278.85,0.49909221713673463,0.5064524003940878,2026-04-29
139480,이마트,2026-04-29,6144.0,-2416.0,3728.0,7529.0,-0.09897434477405398,0.7,-0.15512487493633723,-0.2192712439108117,2.16024654946934,1.7858504306221912,106,29831.0,21.97,4921.0,0.26,유통,1.27,144.61,-0.17,584.83,0.5869217701322322,0.5046707616470247,2026-04-29
007210,벽산,2026-04-29,152.0,-142.0,10.0,171.0,-0.2707258342685869,0.7,0.8012216061929335,-0.6595658077049861,1.1832157816199507,1.324871580107898,107,1386.0,6.24,340.0,0.39,비금속,7.84,76.3,-5.04,-9.52,0.4912725092767349,0.5023595627026523,2026-04-29
007340,DN오토모티브,2026-04-29,121.0,223.0,344.0,4759.0,-0.4775410783617524,0.7,0.8488623406748154,-0.6767240857539937,0.6752626052385315,0.8474008601593532,108,25043.0,8.9,4809.0,1.1,전기·전자,15.02,115.36,7.02,0.95,0.42533687849917823,0.5016364476654954,2026-04-29
005930,삼성전자,2026-04-29,455321.0,241310.0,696631.0,1498776.0,0.4336002931535736,0.5,1.5963614558435153,0.6578522203864731,0.2958039454049885,2.550017621634977,109,13212590.0,34.43,6564.0,3.53,전기·전자,10.85,29.94,10.88,33.23,0.5252553940080438,0.5005959699217744,2026-04-29
483650,달바글로벌,2026-04-29,1723.0,-1454.0,269.0,32024.0,-0.8793394612495564,1.0,-1.8541622614610418,-1.003330640391446,0.7629747460174334,-2.094518155835054,110,29559.0,36.14,6599.0,14.89,화학,52.59,28.6,68.17,69.56,0.3705476749266241,0.5003229627708206,2026-04-29
108320,LX세미콘,2026-04-29,-358.0,523.0,165.0,3817.0,-0.2151904069510746,0.6,1.0053311205707407,-0.5420922236496871,-0.25819885641383095,0.20504004050722263,111,10051.0,12.16,5081.0,0.89,전기·전자,7.49,24.36,-12.14,-34.85,0.4174492386364587,0.4988197409368952,2026-04-29
030190,NICE평가정보,2026-04-29,-399.0,-60.0,-459.0,-390.0,0.27242681766248156,0.6,0.2476005759524537,0.1520778405956364,1.4034839473748637,1.803162363922954,112,9196.0,12.02,1299.0,1.97,IT 서비스,17.65,37.69,12.54,20.28,0.44758704789729287,0.49677314284678237,2026-04-29
009070,KCTC,2026-04-29,69.0,-21.0,48.0,364.0,0.35159010594736784,0.6,0.9981872983503871,0.7923401446860218,0.9180336914520224,2.7085611344884315,113,1815.0,8.58,705.0,0.57,운송·창고,6.92,136.79,11.85,-0.44,0.49087007195552124,0.4948301553036961,2026-04-29
005830,DB손해보험,2026-04-29,5049.0,-6075.0,-1026.0,-3983.0,0.022261063769248857,0.5,-0.23542511188882392,-0.2793563002989235,0.7175948649242133,0.2028134527364659,114,112792.0,6.82,25263.0,0.96,보험,17.75,576.91,5.56,-1.69,0.4696775315855475,0.49401451410830055,2026-04-29
284740,쿠쿠홈시스,2026-04-29,116.0,-22.0,94.0,10.0,0.8434782605489604,0.5,1.2378557424175232,1.4665572304530774,0.7337993318591925,3.438212304729793,115,5564.0,4.66,5327.0,0.51,일반서비스,11.7,24.78,6.07,-0.36,0.5493499317725052,0.49166706780337144,2026-04-29
035250,강원랜드,2026-04-29,720.0,-993.0,-273.0,529.0,-0.2940630658976008,0.4,1.7029931308978732,-0.6862526435744062,1.3922862811383296,2.4090267684617963,116,36798.0,11.57,1487.0,0.87,오락·문화,8.11,22.21,3.5,-17.66,0.4454225627299022,0.4904409798371531,2026-04-29
026890,스틱인베스트먼트,2026-04-29,-1093.0,-5.0,-1098.0,-718.0,4.602277704038247,0.7,-2.498995854244004,3.44284368476388,0.9491528489047298,1.8930006794246061,117,4094.0,29.25,361.0,1.5,금융,5.99,20.26,14.79,28.06,0.27507052790792097,0.48857634037082287,2026-04-29
006380,카프로,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,118,6185.0,12.75,287.0,7.01,화학,102.36,171.23,-90.64,0.0,0.48699052502099693,0.48447171271852646,2026-04-29
003650,미창석유,2026-04-29,127.0,-11.0,116.0,-76.0,0.3313313311314321,0.1,2.0769476368080912,0.6471108498992809,0.3017563420399922,3.025814828747364,119,2129.0,4.05,30250.0,0.5,화학,13.54,18.53,5.55,-4.9,0.6524073668460468,0.4843867865424846,2026-04-29
214390,경보제약,2026-04-29,-40.0,1.0,-39.0,561.0,-0.26734216685367573,0.7,1.3357132789967638,-0.1051283547062562,1.5856945579625816,2.816279482253089,120,1626.0,35.05,194.0,1.11,제약,3.19,94.24,10.26,88.53,0.4072433034447915,0.48431521009148243,2026-04-29
293480,하나제약,2026-04-29,-9.0,-1.0,-10.0,-40.0,-0.28000000014400006,0.3,1.6756744383457631,-1.4154175156999813,-0.4492234786954347,-0.1889665560496529,121,1763.0,8.29,1196.0,0.55,제약,7.24,23.56,0.39,-6.94,0.4489800495300172,0.48316664929705416,2026-04-29
029460,케이씨,2026-04-29,229.0,193.0,422.0,-518.0,0.5616205248728001,0.9,-1.0207380621807305,0.2249977059244875,1.081801055347966,0.28606069909172305,122,4326.0,11.88,3305.0,0.51,의료·정밀기기,5.45,19.03,7.97,66.07,0.5001229419296291,0.47994941681852665,2026-04-29
004840,DRB동일,2026-04-29,5.0,8.0,13.0,139.0,-0.36259143175676345,0.5,1.9616236693269262,-1.008505967632579,0.6591529891892772,1.6122706908836246,123,1045.0,24.2,224.0,0.26,화학,1.11,84.29,6.65,13.83,0.5105469580904567,0.4793833032114365,2026-04-29
010960,삼호개발,2026-04-29,-26.0,0.0,-26.0,-34.0,-0.3906810038026233,0.1,-0.43292158093184124,-0.1654598353971112,-1.6135049098973622,-2.2118863262263146,124,968.0,5.3,757.0,0.38,건설,8.08,51.8,1.98,1135.62,0.5194964384543763,0.4785760538719012,2026-04-29
071970,HD현대마린엔진,2026-04-29,-5065.0,-2761.0,-7826.0,26123.0,0.14354039501545457,0.5,-0.062361180109444046,-0.631704939013715,-2.226227535390589,-2.920293654513748,125,37212.0,22.54,4867.0,7.61,기계·장비,41.36,66.64,27.42,128.69,0.29557209694697195,0.47846471236056,2026-04-29
003000,부광약품,2026-04-29,1827.0,-2850.0,-1023.0,-6596.0,2.5198728139531545,0.3,-1.654842107809024,1.7077109216522888,-0.4872794825726749,-0.4344106687294102,126,6492.0,44.76,147.0,1.91,제약,4.3,39.7,25.38,775.57,0.41634411075340116,0.47719848443570057,2026-04-29
234080,JW생명과학,2026-04-29,-126.0,0.0,-126.0,153.0,0.08632796351677063,0.8,-2.3204217915877123,0.24025443460529777,0.1744556599803404,-1.9057116970020742,127,2074.0,7.25,1807.0,0.92,제약,13.59,44.26,15.89,-7.29,0.2926378446271468,0.4770170608456119,2026-04-29
027410,BGF,2026-04-29,521.0,41.0,562.0,1364.0,-0.02665257723282899,0.9,1.6650778636683112,0.13974606932088496,2.213594012117918,4.018417945107114,128,5073.0,8.58,618.0,0.28,금융,3.35,18.55,8.15,10.76,0.6440166837176413,0.47337313736192077,2026-04-29
015860,일진홀딩스,2026-04-29,1365.0,80.0,1445.0,3004.0,1.351148616916288,0.7,2.168197678652107,0.5605658355671945,1.1442835526482757,3.8730470668675774,129,5107.0,14.52,713.0,0.9,금융,7.36,103.39,26.82,102.26,0.543288259594788,0.4732767699257155,2026-04-29
090430,아모레퍼시픽,2026-04-29,-23058.0,-12508.0,-35566.0,7401.0,0.7290368397673548,0.4,0.7709828496193267,0.28201007321557087,1.4204388932308611,2.4734318160657587,130,82709.0,41.43,3413.0,1.79,화학,4.41,26.49,9.47,52.32,0.3213142638702551,0.47316832419360483,2026-04-29
015230,대창단조,2026-04-29,79.0,63.0,142.0,297.0,0.27744510962745195,0.9,0.2036008195610323,1.8174086615470886,1.5856945579625836,3.6067040390707046,131,1900.0,6.95,1007.0,0.55,운송장비·부품,9.25,24.29,7.46,26.47,0.5464149050401792,0.4695711885957009,2026-04-29
017900,광전자,2026-04-29,1503.0,-1.0,1502.0,4158.0,2.0639337887874474,0.5,1.5113100152586862,1.8907900548710257,0.5428966403464363,3.944996710476148,132,6159.0,145.62,73.0,2.22,전기·전자,1.77,7.12,1.92,-18.22,0.5841599843606965,0.4662910225683051,2026-04-29
058850,KTcs,2026-04-29,42.0,0.0,42.0,-133.0,1.5684931498053105,0.3,-0.8609337616717279,2.489839161736356,-1.3592234411246935,0.26968195893993485,133,1152.0,4.93,548.0,0.48,IT 서비스,11.55,109.12,-7.01,327.56,0.537337972327309,0.4607648014045776,2026-04-29
003090,대웅,2026-04-29,-98.0,-52.0,-150.0,-809.0,-0.03979032645795366,0.2,-0.32959744792745294,0.8210975013588514,-1.198289271338262,-0.7067892179068636,134,13198.0,7.54,3011.0,0.79,제약,16.11,82.88,6.79,-7.14,0.3606473473297609,0.4576378973555387,2026-04-29
003160,디아이,2026-04-29,857.0,385.0,1242.0,-2534.0,0.1703829546209228,0.5,0.774608105153565,0.09812227594737213,2.3897140803619945,3.2624444614629318,135,9778.0,191.94,180.0,5.5,의료·정밀기기,3.21,101.07,102.05,1084.8,0.44091139620149616,0.45662850916444586,2026-04-29
002170,삼양통상,2026-04-29,124.0,-72.0,52.0,121.0,-0.3650793652683296,0.8,1.5501642509952414,-0.5726294807791333,1.982378363764999,2.959913133981107,136,1806.0,7.54,7984.0,0.35,섬유·의류,5.4,4.58,-8.69,-7.75,0.5259442490648387,0.45661823022932924,2026-04-29
005300,롯데칠성,2026-04-29,309.0,-71.0,238.0,698.0,0.8133026642622212,0.6,1.3162488046296688,1.9939653067813912,1.5105570459849331,4.820771157395994,137,11459.0,26.29,4697.0,0.82,음식료·담배,3.13,167.74,-1.33,-9.61,0.4722189970632702,0.4536116571737966,2026-04-29
095570,AJ네트웍스,2026-04-29,509.0,298.0,807.0,1940.0,1.028699315349051,0.6,2.8828959935787237,1.1712532809010179,1.326263118342367,5.380412392822109,138,2426.0,8.54,628.0,0.52,일반서비스,6.31,289.13,10.93,-6.17,0.5067299002373782,0.4535431975248343,2026-04-29
000370,한화손해보험,2026-04-29,-185.0,-75.0,-260.0,876.0,-0.0358443550210128,0.3,1.1628467942981962,0.2556830748911767,-0.9180337489146961,0.5004961202746767,139,7938.0,3.52,1932.0,0.39,보험,10.56,656.87,12.92,-1.41,0.3822074971995917,0.4534687543474502,2026-04-29
383800,LX홀딩스,2026-04-29,33.0,-12.0,21.0,-1358.0,2.4458192723971224,0.4,-1.0312005727493383,2.0321081256959563,1.0561471971399725,2.0570547500865906,140,7086.0,5.33,1744.0,0.36,금융,7.01,17.89,-2.13,-14.5,0.5029536629192872,0.4528108342010686,2026-04-29
023350,한국종합기술,2026-04-29,30.0,13.0,43.0,126.0,-0.7304154773488345,0.8,0.34007905527188537,-0.7657276984221664,2.0326599699866903,1.6070113268364092,141,585.0,6.85,780.0,0.33,일반서비스,0.0,147.92,3.51,569.39,0.4355818884679174,0.4524093578830513,2026-04-29
000220,유유제약,2026-04-29,3.0,0.0,3.0,-31.0,-0.2670157071900442,0.2,1.662978478305793,0.1495963688162996,-0.06454971618679053,1.748025130935302,142,731.0,10.31,416.0,0.61,제약,6.4,47.44,5.81,-5.8,0.5335503814856227,0.44997186807852363,2026-04-29
028100,동아지질,2026-04-29,136.0,-1.0,135.0,829.0,0.4442567566347757,0.6,0.9926502923387711,1.1480559798565346,-0.26624437367361997,1.8744618985216857,143,2437.0,13.02,1398.0,0.98,건설,8.22,99.11,18.87,87.99,0.4615690863843747,0.445092736837582,2026-04-29
329180,HD현대중공업,2026-04-29,-8065.0,47784.0,39719.0,66825.0,-0.03556430966681401,0.6,1.0508822212189262,0.2715302067484925,1.8955162404080577,3.2179286683754764,144,724232.0,43.94,15702.0,7.75,운송장비·부품,18.82,180.07,21.36,188.92,0.4248291092335232,0.44422197083623144,2026-04-29
003690,코리안리,2026-04-29,137.0,-632.0,-495.0,-1248.0,0.1193344807609984,0.3,0.9166725731017292,0.2697560061940203,1.9733858785415843,3.1598144578373337,145,22161.0,7.59,1653.0,0.6,보험,9.03,287.13,-3.64,16.16,0.432652322279361,0.4437593847345198,2026-04-29
097520,엠씨넥스,2026-04-29,-158.0,-1.0,-159.0,-915.0,0.049261727386021414,0.1,0.6838961577106005,0.02991226834307706,-1.0327954256553282,-0.31898699960165067,146,4133.0,8.26,2877.0,1.0,전기·전자,13.61,44.32,21.02,17.19,0.45973239803780336,0.4419097024330999,2026-04-29
123890,한국자산신탁,2026-04-29,-80.0,321.0,241.0,656.0,1.1290117570261509,0.5,0.8094433835003018,2.729002500530339,-0.308083169966151,3.2303627140644897,147,3353.0,6.82,402.0,0.31,금융,4.64,60.45,-9.79,-33.88,0.5380436252397174,0.4418033541559621,2026-04-29
002240,고려제강,2026-04-29,-135.0,-32.0,-167.0,127.0,-0.04427814161002752,0.5,0.6554429065780414,-0.36428517717604314,0.37047924564100804,0.6616369750430062,148,7115.0,74.02,356.0,0.39,금속,0.53,35.6,4.0,55.98,0.3841092943275485,0.43810564287028053,2026-04-29
007590,동방아그로,2026-04-29,0.0,0.0,0.0,4.0,-0.6296296316872427,0.5,0.6974283903714598,-0.5335391069986357,0.5428966403464363,0.7067859237192603,149,827.0,8.48,716.0,0.44,화학,5.75,43.81,5.14,-13.4,0.35559828955616585,0.43703879005421464,2026-04-29
005010,휴스틸,2026-04-29,5564.0,3644.0,9208.0,12197.0,5.0,0.5,2.4617214940256194,2.6849268522162815,1.9227257873198873,7.069374133561788,150,4001.0,-26.57,-268.0,0.38,금속,-1.38,29.78,-15.29,-79.57,0.540191762025719,0.4351773352364568,2026-04-29
475150,SK이터닉스,2026-04-29,-1214.0,8000.0,6786.0,21702.0,-0.3333935118925726,0.5,1.4079501899476778,0.4229467375252566,2.694410306323202,4.525307233796136,151,20100.0,64.84,910.0,7.29,건설,11.93,382.37,16.1,40.81,0.41790373503056233,0.43440183210515537,2026-04-29
039490,키움증권,2026-04-29,-14485.0,-24992.0,-39477.0,-75581.0,0.48802073362773113,0.0,-0.8147912948837516,-0.06540091349603941,-1.4116527434518344,-2.2918449518316253,152,111077.0,10.46,40504.0,1.67,증권,18.12,1107.51,51.78,35.51,0.484901795419741,0.4333303367911928,2026-04-29
244920,에이플러스에셋,2026-04-29,233.0,-8.0,225.0,123.0,0.48083623680480536,0.6,-0.06831273853513596,1.7753371206919881,-0.4605661228354841,1.2464582593213682,153,2437.0,11.01,979.0,1.44,금융,13.82,97.3,32.32,-7.09,0.44175530619542824,0.4332524807651202,2026-04-29
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-04-29,0.0,1.0,1.0,8.0,2.8095237551020413,0.3,2.2990395143311613,2.4195105217299533,2.6944103063232014,7.4129603423843164,154,134.0,0.0,0.0,0.0,ETN(부동산),,,,,0.432792009442293,0.43278452621162694,2026-04-29
404990,신한서부티엔디리츠,2026-04-29,-138.0,-218.0,-356.0,680.0,1.075106465229862,0.9,0.1043778499868204,0.2548002524652701,1.1941698072681226,1.553347909720213,155,2758.0,134.85,34.0,1.07,리츠,-0.67,209.15,77.65,99.16,0.3816058596093345,0.43107914155872806,2026-04-29
025540,한국단자,2026-04-29,32.0,38.0,70.0,2932.0,-0.714405711888761,0.7,0.33952434751689703,-0.781724096655495,0.9466847022216631,0.5044849530830651,156,9093.0,8.66,10383.0,0.78,전기·전자,9.47,34.11,-4.43,-18.71,0.5032505405600736,0.43032798788098936,2026-04-29
000640,동아쏘시오홀딩스,2026-04-29,5.0,-184.0,-179.0,362.0,-0.18777093317860694,0.3,1.9403804251865584,-0.03467989360272408,-0.0834576083138199,1.8222429232700144,157,6739.0,7.41,13508.0,0.58,금융,8.32,80.57,7.24,19.1,0.41923062670842887,0.43020086318025247,2026-04-29
075580,세진중공업,2026-04-29,865.0,144.0,1009.0,-348.0,0.1978743568792527,0.5,-0.12799879044029755,0.0905960456983798,2.291879476907414,2.254476732165496,158,12052.0,23.79,891.0,5.27,운송장비·부품,24.35,112.95,14.28,103.97,0.4585886467978906,0.4301986991429623,2026-04-29
008040,사조동아원,2026-04-29,-9.0,0.0,-9.0,25.0,0.029082773818997154,0.5,-0.5322171176034187,0.33702417147994707,-1.2070253681599676,-1.4022183142834392,159,1468.0,6.05,172.0,0.54,음식료·담배,9.45,68.18,-0.05,29.47,0.32194659178763174,0.42746921460914705,2026-04-29
005680,삼영전자,2026-04-29,567.0,-37.0,530.0,382.0,0.46881287718969733,0.6,0.1564067338430086,1.7562728846387177,-0.5596802069014708,1.3529994115802555,160,3226.0,63.01,256.0,0.57,전기·전자,0.96,4.39,-8.13,26.56,0.5996786735108062,0.42742291601235005,2026-04-29
120110,코오롱인더,2026-04-29,-9097.0,6484.0,-2613.0,51964.0,3.672367007217381,0.6,2.212631330031902,2.460647336857698,-2.160246549469341,2.5130321174202583,161,30216.0,79.83,1264.0,0.78,화학,1.01,88.99,0.63,-31.39,0.2568854276696378,0.4273270629161479,2026-04-29
034830,한국토지신탁,2026-04-29,59.0,-1.0,58.0,944.0,0.00802407216609713,0.6,2.042996787028323,-0.0963907625957419,1.9733858785415825,3.9199919029741634,162,4111.0,19.61,83.0,0.34,금융,2.1,91.8,-21.99,0.0,0.459236333206422,0.42475165421496386,2026-04-29
079900,전진건설로봇,2026-04-29,62.0,55.0,117.0,-383.0,-0.4487550078688257,0.6,0.7960846289809987,-0.38301218943830584,1.9227257873198857,2.3357982268625785,163,9631.0,30.54,2161.0,6.17,기계·장비,20.58,47.0,12.3,-8.38,0.4680520904177822,0.4238851484539784,2026-04-29
009240,한샘,2026-04-29,1031.0,2188.0,3219.0,5410.0,1.7180807935891917,0.5,3.1216575470938555,2.522048953920554,1.8073920882301386,7.451098589244548,164,10461.0,22.6,1967.0,1.85,유통,12.34,148.39,-8.59,-40.79,0.5025385837385147,0.4209799569085846,2026-04-29
000700,유수홀딩스,2026-04-29,69.0,0.0,69.0,83.0,-0.11636045517505866,0.7,1.253248630374106,2.7259447865963953,1.736486176556617,5.715679593527119,165,1654.0,36.08,176.0,0.49,일반서비스,1.35,16.38,-3.99,15.86,0.5467706769637417,0.4200706628321724,2026-04-29
049800,우진플라임,2026-04-29,-62.0,0.0,-62.0,-39.0,0.8244170088514058,0.4,0.25841933633759545,0.6527523631452654,0.4830458332063218,1.3942175326891828,166,573.0,25.13,114.0,0.52,기계·장비,2.11,186.23,0.97,110.77,0.35051142552449827,0.4197884013519147,2026-04-29
016880,웅진,2026-04-29,123.0,-263.0,-140.0,-23.0,-0.8169120422852894,0.4,0.800922680452297,-1.1627591036023663,-1.490501882608392,-1.8523383057584613,167,2246.0,1.86,1511.0,1.23,일반서비스,96.89,1491.13,14.14,151.3,0.5122853594430473,0.41953294273348746,2026-04-29
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,168,,,,,,,,,,0.4143346970604611,0.41668510189752744,2026-04-29
005750,대림바스,2026-04-29,41.0,-24.0,17.0,20.0,-0.4627594628578585,0.3,1.3774573535059624,-0.329563272828756,-1.00699300271678,0.04090107796042641,169,952.0,7.12,802.0,0.56,비금속,8.3,92.97,6.94,84.39,0.34162312857722227,0.41664936818553505,2026-04-29
001060,JW중외제약,2026-04-29,231.0,-79.0,152.0,1150.0,-0.6025408348529484,0.3,1.4762758586784672,-0.8253515991064911,-0.4830458526507626,0.16787840692121347,170,7475.0,13.0,2470.0,2.1,제약,17.6,63.87,7.77,14.52,0.3849964465493121,0.41654720090582087,2026-04-29
