종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
024890,대원화성,2026-04-16,9.0,-1.0,8.0,85.0,0.9741100304458474,0.9,2.5248699464910214,0.48772642183377685,2.0776587639663395,5.090255132291137,104,336.0,9.59,85.0,0.75,8.11,232.88,0.38,0.0,0.6023106058759196,2026-04-16
214320,이노션,2026-04-16,-514.0,134.0,-380.0,987.0,0.20844904482348436,0.5,1.4819686333921587,0.9576779375810168,1.758995041455485,4.198641612428661,105,7436.0,8.1,2294.0,0.7,8.88,154.42,1.2,4.59,0.6021090076062738,2026-04-16
005720,넥센,2026-04-16,66.0,-55.0,11.0,133.0,0.2694512691393647,0.7,0.6084800442313605,0.7879021205610333,0.3338304332552792,1.730212598047673,106,3630.0,4.25,1596.0,0.25,6.86,113.35,11.58,-2.6,0.601745186866309,2026-04-16
000640,동아쏘시오홀딩스,2026-04-16,-71.0,23.0,-48.0,-983.0,0.04658525551207826,0.4,0.8315215077206508,0.6359058413129095,1.6383874294256542,3.1058147784592145,107,6551.0,7.2,13508.0,0.57,8.32,80.57,7.24,19.1,0.5990751090840026,2026-04-16
002460,HS화성,2026-04-16,-68.0,-42.0,-110.0,92.0,1.1608527125501396,0.4,0.5929994154262799,1.5120864722795027,-0.4605661228354835,1.644519764870299,108,1379.0,5.0,2719.0,0.3,6.73,69.49,7.62,82.21,0.5968962716583528,2026-04-16
950210,프레스티지바이오파마,2026-04-16,6.0,1.0,7.0,181.0,-0.3625498008814674,0.7,0.5880360091493603,-0.2423762295770032,2.1715865613857495,2.5172463409581063,109,5667.0,25.42,371.0,1.38,3.63,37.98,87.52,0.0,0.5967118452371314,2026-04-16
009140,경인전자,2026-04-16,0.0,0.0,0.0,26.0,-0.39632545979291955,0.6,0.20172583854366877,-0.5254459326786947,1.549193138482991,1.225473044347965,110,361.0,9.44,2437.0,0.38,4.88,8.57,57.24,0.0,0.5957136385433108,2026-04-16
033270,유나이티드제약,2026-04-16,343.0,-26.0,317.0,1139.0,0.3600525623285118,0.7,1.9055973037262013,0.4737636538489182,0.63245543203369,3.0118163896088093,111,3357.0,10.61,1989.0,0.8,8.27,16.67,3.5,2.43,0.5945685996739353,2026-04-16
001230,동국홀딩스,2026-04-16,-140.0,162.0,22.0,2793.0,-0.40451568426220663,1.0,1.0685226903386775,-0.6558566938332031,1.193586103847589,1.6062521003530634,112,3463.0,21.52,506.0,0.19,0.94,37.72,-0.71,-31.98,0.5909203974900576,2026-04-16
035720,카카오,2026-04-16,4568.0,8374.0,12942.0,31852.0,0.023720990747488235,0.6,1.3802290556495065,0.8212090352778022,2.0630852366571095,4.264523327584419,113,224159.0,45.59,1110.0,1.97,4.59,82.49,2.99,47.8,0.5907897614804586,2026-04-16
000660,SK하이닉스,2026-04-16,-462989.0,147403.0,-315586.0,1410630.0,0.09621788952331944,0.7,0.4676597325333099,0.1960913162564931,1.1832158866199274,1.8469669354097302,114,8231712.0,19.59,58955.0,6.62,44.15,45.95,46.76,101.16,0.5906713087128196,2026-04-16
000430,대원강업,2026-04-16,507.0,13.0,520.0,473.0,0.1300720515094762,0.4,2.088161020971219,-0.6606066881571561,1.18321581661994,2.6107701494340025,115,2709.0,7.44,587.0,0.48,6.72,98.48,16.93,108.32,0.5888709365981181,2026-04-16
036530,SNT홀딩스,2026-04-16,146.0,26.0,172.0,369.0,-0.16089299470813379,0.5,0.8861001070902934,1.0179112637216572,0.5825752225792963,2.4865865933912468,116,10451.0,8.04,7969.0,0.69,9.94,36.31,22.81,30.07,0.5883681032245996,2026-04-16
004720,팜젠사이언스,2026-04-16,29.0,0.0,29.0,24.0,-0.026548672853525468,0.4,1.6504781930576309,-0.37592763723377887,0.7888104821910896,2.0633610380149414,117,852.0,25.19,154.0,0.28,0.05,36.82,0.87,-32.15,0.5874201043526669,2026-04-16
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-16,,,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,118,107.0,0.0,0.0,0.0,,,,,0.5872210010411169,2026-04-16
0038A0,KODEX 미국휴머노이드로봇,2026-04-16,-22.0,1772.0,1750.0,4086.0,5.0,0.9,2.9939985211880096,2.935690812223094,1.4333426246899648,7.363031958101068,119,3157.0,0.0,0.0,0.0,,,,,0.5846106380379708,2026-04-16
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,120,,,,,,,,,0.583419722250181,2026-04-16
484870,엠앤씨솔루션,2026-04-16,874.0,-649.0,225.0,1846.0,-0.21444954129941807,0.6,1.6660828818071516,-0.19696142097586763,1.7579215431666941,3.227043003997978,121,10802.0,35.12,3360.0,6.53,21.82,115.93,54.15,71.5,0.5833926760854622,2026-04-16
002780,진흥기업,2026-04-16,409.0,5.0,414.0,1021.0,0.6478224454576325,0.9,0.9191203850328312,2.1536970048659003,0.8819170647993101,3.9547344546980416,122,1561.0,71.53,15.0,0.59,0.81,102.63,-4.38,0.0,0.5831539617529,2026-04-16
339770,교촌에프앤비,2026-04-16,178.0,0.0,178.0,75.0,2.1695906421627167,0.5,1.046981583485257,2.8774981792883216,-0.40824824046386904,3.516231522309709,123,2193.0,12.51,351.0,1.16,9.57,100.13,7.6,126.97,0.5824690260957646,2026-04-16
272550,삼양패키징,2026-04-16,414.0,15.0,429.0,344.0,-0.34514831576124383,0.4,0.9377131023196796,-0.22044225071087917,2.3960558167668426,3.113326668375643,124,1820.0,10.51,1149.0,0.47,4.74,68.17,-6.23,-26.99,0.5812685993872377,2026-04-16
213500,한솔제지,2026-04-16,204.0,481.0,685.0,1766.0,0.4485260770580901,0.8,1.5014558072769182,0.01466131815680627,1.7336210209554344,3.249738146389159,125,2213.0,57.06,163.0,0.32,0.56,185.78,3.35,127.05,0.5807333467771499,2026-04-16
030720,동원수산,2026-04-16,36.0,0.0,36.0,114.0,0.3114754091194123,0.8,1.1568215345817021,-0.03411609358116055,1.8422646186146363,2.964970059615178,126,297.0,3.84,1664.0,0.53,14.73,139.15,-6.02,65.78,0.5782601856550592,2026-04-16
064400,LG씨엔에스,2026-04-16,6724.0,2660.0,9384.0,19927.0,0.15150391047484146,0.6,1.4055087496852459,0.35448558637261146,1.9588808416208814,3.718875177678739,127,65010.0,14.75,4548.0,2.22,17.35,79.68,2.46,7.6,0.5779568280808335,2026-04-16
016710,대성홀딩스,2026-04-16,11.0,-1.0,10.0,47.0,-0.6924969250827195,0.6,1.6669752126482995,-1.3796985268468132,1.9999998000000214,2.2872764858015078,128,1380.0,8.05,1066.0,0.3,3.82,103.08,0.85,20.46,0.5764200152483913,2026-04-16
009970,영원무역홀딩스,2026-04-16,-301.0,710.0,409.0,3411.0,2.1503885117591115,0.7,1.8441888945946447,1.6509292896947394,-1.0327953589886834,2.462322825300701,129,29091.0,7.94,27133.0,0.83,12.83,32.34,13.68,42.25,0.5718895426170229,2026-04-16
267260,HD현대일렉트릭,2026-04-16,27925.0,7552.0,35477.0,89938.0,1.0432859299599593,0.6,1.0594935075926373,0.9505982132415773,1.2323326798646057,3.2424244006988205,130,391111.0,53.39,20324.0,19.25,41.5,134.63,22.79,48.78,0.5716745687168351,2026-04-16
010770,평화홀딩스,2026-04-16,66.0,-22.0,44.0,68.0,-0.46393762198910216,0.4,1.5671265674776125,-0.5163937317949385,1.235364670466471,2.2860975061491446,131,586.0,1.69,2375.0,0.45,31.18,243.35,5.81,21.07,0.5694682489678494,2026-04-16
001440,대한전선,2026-04-16,28765.0,3943.0,32708.0,264674.0,3.9979496432347705,0.6,2.5577701622382385,2.3092155261067275,-0.3567529703699827,4.510232717974984,132,78494.0,93.14,452.0,4.88,5.48,114.0,10.47,11.67,0.5683258437418129,2026-04-16
000910,유니온,2026-04-16,100.0,0.0,100.0,584.0,0.2369942195101742,0.6,2.3980901421926863,0.8279857353216655,-0.25819886974716255,2.967877007767189,133,706.0,3.02,1496.0,0.65,24.64,157.34,-7.22,0.0,0.5674616808859462,2026-04-16
227840,현대코퍼레이션홀딩스,2026-04-16,78.0,17.0,95.0,241.0,0.17467581971593993,0.5,0.4710645562589556,0.24471915830099297,0.16568336019041344,0.881467074750362,134,1149.0,3.13,4028.0,0.35,11.89,24.38,16.06,9.56,0.5664838080291257,2026-04-16
072130,유엔젤,2026-04-16,112.0,-1.0,111.0,1432.0,0.8879585325824588,0.8,0.8945626423734238,0.20973333247108644,0.9486831480505374,2.0529791228950476,135,757.0,17.47,336.0,1.15,7.07,22.68,16.06,333.63,0.5650416740960961,2026-04-16
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,136,,,,,,,,,0.564162412117346,2026-04-16
181710,NHN,2026-04-16,-109.0,286.0,177.0,4298.0,2.1780284452384002,0.7,1.6697005004357592,0.8993665994541179,1.5157292781055605,4.0847963779954375,137,13298.0,42.56,954.0,0.86,2.2,117.49,2.45,0.0,0.5635079718958284,2026-04-16
137310,에스디바이오센서,2026-04-16,614.0,95.0,709.0,1541.0,0.779047618945959,0.8,1.8083650239776707,1.611143298404917,2.0399675042222505,5.459475826604838,138,10617.0,-2.08,-4193.0,0.45,-19.5,38.76,2.31,0.0,0.5619099789480778,2026-04-16
028260,삼성물산,2026-04-16,2223.0,-4914.0,-2691.0,24158.0,1.2959150893650415,0.6,0.8338943303718505,1.4959839078077368,1.103886450069577,3.4337646882491644,139,496237.0,21.6,14165.0,1.0,6.02,50.5,-3.23,10.37,0.561468448933284,2026-04-16
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,140,,,,,,,,,0.5606991342721772,2026-04-16
363280,티와이홀딩스,2026-04-16,37.0,1.0,38.0,8.0,0.806853581710193,0.5,0.9374055549405444,1.6811116305636176,1.467598663718386,4.086115849222548,141,1427.0,-1.55,-1820.0,0.13,-10.04,76.76,-0.19,0.0,0.5600817465290548,2026-04-16
192080,더블유게임즈,2026-04-16,596.0,241.0,837.0,2026.0,-0.019838601226969677,0.7,1.2852108599976648,-0.39448642543439505,1.3542924181725606,2.2450168527358305,142,10989.0,8.5,6106.0,0.84,11.33,11.83,13.64,-6.67,0.5479940737205247,2026-04-16
434960,DAISHIN343 K200,2026-04-16,0.0,9.0,9.0,11.0,3.074074028806584,0.3,3.1662490524713984,2.495945953942245,1.326263118342367,6.9884581247560105,143,669.0,0.0,0.0,0.0,,,,,0.5472175889716698,2026-04-16
063160,종근당바이오,2026-04-16,39.0,0.0,39.0,5.0,2.371824479590803,0.5,0.727595721531825,2.131120346186181,0.659152989189277,3.517869056907283,144,1092.0,12.55,1586.0,0.83,6.85,117.15,7.11,0.0,0.5456123794104731,2026-04-16
001420,태원물산,2026-04-16,0.0,-3.0,-3.0,-3.0,-0.33333333555555555,0.3,-0.2683387683927567,-0.020563489677736354,-0.8175337643343672,-1.1064360224048602,145,228.0,1.3,2299.0,0.49,47.06,18.25,25.6,0.0,0.5455133210836518,2026-04-16
248070,솔루엠,2026-04-16,493.0,892.0,1385.0,10598.0,1.5442851892405995,0.8,1.8114975605023345,0.5334415387591401,2.103494895719378,4.448433994980853,146,9415.0,76.02,259.0,1.97,2.74,126.83,6.64,-32.69,0.543666203072715,2026-04-16
005810,풍산홀딩스,2026-04-16,2874.0,76.0,2950.0,6836.0,-0.4543531899907076,0.5,1.142733297729769,-0.5412587095174762,1.6906604162221268,2.2921350044344195,147,6654.0,8.94,5163.0,0.54,6.57,15.48,-3.75,-36.23,0.5407190367040348,2026-04-16
001630,종근당홀딩스,2026-04-16,94.0,-217.0,-123.0,-204.0,1.3170731702607572,0.4,-0.45120503521279054,2.294405506185509,0.0,1.8432004709727183,148,2455.0,6.07,8070.0,0.37,6.6,78.39,0.13,64.24,0.5403330926038199,2026-04-16
446070,유니드비티플러스,2026-04-16,8.0,0.0,8.0,164.0,-0.2700729929671266,0.5,1.8015779395510538,-0.7761059468204645,-0.8164965309277291,0.2089754618028602,149,333.0,5.21,603.0,0.17,3.31,20.87,15.47,0.0,0.5399004042622825,2026-04-16
008060,대덕,2026-04-16,336.0,-61.0,275.0,2426.0,0.1615392425273161,1.0,1.4552135042956804,0.06535017340922956,1.3262631183423632,2.8468267960472735,150,4559.0,144.26,101.0,0.82,0.59,26.8,9.3,34.41,0.5395474917299528,2026-04-16
025890,한국주강,2026-04-16,-8.0,0.0,-8.0,238.0,2.3333333318903318,0.5,2.183684086594628,1.1597395770263406,-0.17939871623105275,3.164024947389916,151,254.0,33.51,67.0,0.72,2.27,21.57,-12.13,-55.56,0.539416203559693,2026-04-16
100220,비상교육,2026-04-16,69.0,22.0,91.0,321.0,0.514587212629189,0.4,2.2657030315332882,-0.0790644264701207,-0.4830458623729833,1.703592742690184,152,902.0,4.24,1638.0,0.43,11.28,99.96,9.05,111.48,0.5385699061190404,2026-04-16
005380,현대차,2026-04-16,55079.0,83476.0,138555.0,29092.0,0.19645835161925151,0.4,1.58229101269467,0.4824742184535177,2.330300805468715,4.395066036616903,153,1093406.0,15.11,35331.0,1.21,8.41,188.95,6.29,-19.47,0.5364536438842136,2026-04-16
234080,JW생명과학,2026-04-16,14.0,-2.0,12.0,463.0,-0.36688825583726914,0.8,0.8029470854922661,-0.31529209039381983,1.842264491341936,2.329919486440382,154,2058.0,7.19,1807.0,0.91,13.59,44.26,15.89,-7.29,0.5358243852787201,2026-04-16
123890,한국자산신탁,2026-04-16,-28.0,-9.0,-37.0,727.0,-0.5719696969940169,0.6,1.130120920005357,-0.7073570087767409,1.3719726385345639,1.79473654976318,155,3365.0,6.84,402.0,0.31,4.64,60.45,-9.79,-33.88,0.5349939755274528,2026-04-16
004800,효성,2026-04-16,1398.0,-851.0,547.0,1025.0,-0.034456281806779177,0.8,0.2788988432905389,0.37167580836266373,2.097006224841951,2.747580876495154,156,26316.0,7.98,19707.0,1.08,14.35,88.55,6.99,77.73,0.5328407259280203,2026-04-16
003550,LG,2026-04-16,812.0,966.0,1778.0,12376.0,0.28034941976927863,0.6,0.8373091705966803,1.5039635204990585,-0.15990863054327809,2.1813640605524607,157,144660.0,20.27,4628.0,0.5,2.64,12.03,1.07,-5.65,0.5324855989027654,2026-04-16
100840,SNT에너지,2026-04-16,2147.0,-16295.0,-14148.0,-25954.0,2.1890468046533713,0.3,-2.414835016144915,3.114652249791427,-0.5683985062126569,0.1314187274338554,158,11292.0,13.38,4080.0,2.96,25.15,61.71,105.98,400.52,0.531572197677474,2026-04-16
090370,메타랩스,2026-04-16,22.0,2.0,24.0,63.0,1.7672955922629643,0.7,0.8873180663055774,1.9958894343824882,0.7337993318591935,3.6170068325472595,159,364.0,-4.14,-353.0,0.52,-11.87,76.25,112.0,0.0,0.5270095607729403,2026-04-16
003680,한성기업,2026-04-16,20.0,0.0,20.0,78.0,0.5306122433361098,0.7,2.11194850076031,0.475881061355566,1.3592233596178598,3.947052921733736,160,321.0,11.31,457.0,0.44,4.25,260.64,3.71,34.0,0.5248010959991035,2026-04-16
001465,BYC우,2026-04-16,32.0,-3.0,29.0,39.0,2.6666666544444446,0.5,2.4792175606065587,2.884969653173647,1.3922862811383285,6.756473494918534,161,687.0,0.0,0.0,0.0,,,,,0.5240589700989271,2026-04-16
072710,농심홀딩스,2026-04-16,34.0,-11.0,23.0,372.0,-0.1447093266952295,0.7,-0.49213818693704653,0.5157333345677713,0.9036959391150995,0.9272910867458242,162,4429.0,3.87,24706.0,0.34,9.03,39.05,7.58,-6.37,0.5226037709547351,2026-04-16
017180,명문제약,2026-04-16,38.0,-1.0,37.0,75.0,0.2710765235002295,0.5,1.6977240249071897,1.0489351712337014,0.2700308405586625,3.0166900366995537,163,622.0,32.73,56.0,0.62,1.94,160.83,4.72,254.36,0.5205191990449151,2026-04-16
268280,미원에스씨,2026-04-16,23.0,9.0,32.0,159.0,-0.09356725172702718,0.6,0.8206932144852926,-0.31806220678682645,1.9001382412125276,2.4027692489109937,164,6250.0,10.19,12261.0,1.35,14.34,22.46,4.49,11.43,0.5196435351341572,2026-04-16
018250,애경산업,2026-04-16,27.0,15.0,42.0,623.0,-0.02185223735464581,0.8,1.131662557103128,-0.2676838514949454,2.152216793706014,3.016195499314197,165,3972.0,26.11,576.0,0.95,3.8,24.74,-3.62,-54.84,0.5196220694272274,2026-04-16
008775,호텔신라우,2026-04-16,17.0,0.0,17.0,12.0,1.7499999931249999,0.6,2.5648116597864803,2.483763893426437,1.6482813362117008,6.696856889424618,166,283.0,0.0,0.0,0.0,,,,,0.5181075488944813,2026-04-16
077500,유니퀘스트,2026-04-16,176.0,5.0,181.0,1205.0,-0.4449853943704971,0.7,1.4464471050079373,-0.9979600337930864,2.1980381764109556,2.6465252476258065,167,1398.0,6.77,955.0,0.57,8.61,110.34,2.75,7.47,0.5179301858737102,2026-04-16
071970,HD현대마린엔진,2026-04-16,-2832.0,1815.0,-1017.0,18892.0,-0.27294180745742136,0.9,1.0322462893731497,-0.4987749001287335,1.0769418858455269,1.6104132750899431,168,29003.0,17.57,4867.0,5.93,41.36,66.64,27.42,128.69,0.5164353050222291,2026-04-16
009680,모토닉,2026-04-16,31.0,7.0,38.0,27.0,-0.6187175043988358,0.4,2.033780168214413,-0.7010556362502859,0.568398506212658,1.9011230381767852,169,2384.0,11.6,946.0,0.49,5.68,9.89,-3.75,-22.05,0.5153872682876359,2026-04-16
45226K,한화갤러리아우,2026-04-16,2.0,0.0,2.0,3.0,3.444444296296301,0.3,1.256205793888395,2.6959053759633127,2.6944103063231983,6.646521476174906,170,174.0,0.0,0.0,0.0,,,,,0.5130826528396489,2026-04-16
003570,SNT다이내믹스,2026-04-16,969.0,2047.0,3016.0,5258.0,0.26790380733748886,0.8,1.6563635152341714,0.41773582401466164,0.7655366985681078,2.8396360378169407,171,18721.0,30.4,1852.0,1.53,7.43,41.74,15.88,-22.67,0.5106837541025826,2026-04-16
003160,디아이,2026-04-16,458.0,-330.0,128.0,-469.0,-0.3912182789565759,0.2,1.403073324989473,-0.6649435413094109,-0.6591530253961672,0.07897675828389483,172,9042.0,177.5,180.0,5.08,3.21,101.07,102.05,1084.8,0.5103001053329129,2026-04-16
007660,이수페타시스,2026-04-16,-7545.0,-8341.0,-15886.0,25195.0,0.1079209510780863,0.5,0.6577243481451859,-0.032783998363471026,1.5248891905501378,2.1498295403318526,173,90073.0,54.36,2257.0,11.92,29.64,70.53,30.01,100.95,0.5080093953302345,2026-04-16
097230,HJ중공업,2026-04-16,-3039.0,-99.0,-3138.0,34972.0,1.2530242573901074,0.5,1.082322160288777,0.9961737579537807,0.8819170259104266,2.9604129441529845,174,24831.0,45.45,605.0,3.71,10.15,266.36,6.03,824.9,0.5077286006108077,2026-04-16
454180,KIWOOM 차이나내수소비TOP CSI,2026-04-16,0.0,5.0,5.0,43.0,3.141414128864402,0.5,2.3337926042033605,2.683785631462061,1.5722821754340204,6.589860411099442,175,35.0,0.0,0.0,0.0,,,,,0.5074262780534158,2026-04-16
015890,태경산업,2026-04-16,129.0,-2.0,127.0,233.0,-0.321620302685951,0.7,1.1612287676261284,-0.757241987656479,1.515729278105562,1.9197160580752115,176,1488.0,8.87,574.0,0.48,5.41,67.64,15.01,-0.45,0.5070326446554279,2026-04-16
036570,엔씨소프트,2026-04-16,-1293.0,16427.0,15134.0,60330.0,0.43800987484585274,0.7,1.2010253693184385,0.02048662159989382,1.5380236414416433,2.7595356323599756,177,57415.0,16.63,16023.0,1.54,10.79,28.56,-4.51,0.0,0.5052853845221842,2026-04-16
007590,동방아그로,2026-04-16,1.0,-6.0,-5.0,1.0,0.5999999936,0.5,-0.11998923383826626,0.7910148401673524,1.0420638786975738,1.7130894850266598,178,824.0,8.45,716.0,0.44,5.75,43.81,5.14,-13.4,0.5045386339366387,2026-04-16
033780,KT&G,2026-04-16,911.0,1.0,912.0,16714.0,0.2391674024627053,0.8,0.8028200876604761,-0.2735991130479217,2.2135940121179267,2.742814986730481,179,196097.0,19.06,8973.0,1.91,11.77,51.98,11.36,13.03,0.5042564573570166,2026-04-16
032560,황금에스티,2026-04-16,70.0,-5.0,65.0,111.0,-0.01623686752161302,0.7,0.05612584739087897,0.04309788543553019,0.46056612283548315,0.5597898556618923,180,1054.0,5.85,1060.0,0.27,4.77,26.5,-1.42,-7.14,0.5025449195797855,2026-04-16
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-16,,,0.0,27.0,5.0,0.1,2.460426186556696,1.602081972926389,2.463059726921688,6.525567886404772,181,213.0,0.0,0.0,0.0,,,,,0.5010080680331512,2026-04-16
487570,HS효성,2026-04-16,1.0,7.0,8.0,-253.0,-0.5374496074981466,0.3,0.9064355183916789,-0.8956370756480887,0.08345760831382007,0.09425605105741028,182,2060.0,10.51,5263.0,0.4,3.68,73.92,95.32,117.14,0.49967386763559046,2026-04-16
378850,화승알앤에이,2026-04-16,-9.0,-1.0,-10.0,74.0,-0.010025063028812786,0.7,1.1757535975050324,-0.04514392202557669,1.2070253681599672,2.337635043639423,183,653.0,3.58,960.0,0.39,11.49,187.6,1.05,-13.6,0.49957855878663304,2026-04-16
003480,한진중공업홀딩스,2026-04-16,101.0,22.0,123.0,353.0,0.47435897419219186,0.5,1.5113514229743772,0.6851887615590371,0.05732699548493801,2.253867180018352,184,1586.0,2.68,2001.0,0.32,14.18,278.72,3.17,59.68,0.4969508998223404,2026-04-16
004970,신라교역,2026-04-16,34.0,15.0,49.0,70.0,-0.01678657109707926,0.3,0.6855643675641367,0.8517819461031912,-0.9036960266150714,0.6336502870522566,185,1554.0,33.48,290.0,0.25,0.77,19.79,-3.35,0.0,0.49254833910458573,2026-04-16
395400,SK리츠,2026-04-16,-42.0,406.0,364.0,4015.0,0.35760654809432113,1.0,1.560506977667278,0.31053670720879945,1.1832157232866354,3.0542594081627126,186,20048.0,61.1,109.0,1.03,7.31,168.9,34.25,82.24,0.4899219458060355,2026-04-16
011150,CJ씨푸드,2026-04-16,50.0,0.0,50.0,349.0,-0.49037961526411133,0.8,1.7132239243829188,-0.5844408625646417,2.1715865613857366,3.3003696232040136,187,995.0,35.51,78.0,1.13,3.29,91.52,-0.83,0.0,0.48971866626013216,2026-04-16
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-16,-28.0,209.0,181.0,68.0,2.4501347699595324,0.6,1.2968372822932763,3.1256983143335244,1.9659064549701875,6.388442051596988,188,305.0,0.0,0.0,0.0,,,,,0.4873190363583159,2026-04-16
003850,보령,2026-04-16,287.0,-19.0,268.0,1466.0,-0.23594969904220842,0.6,1.43673566008618,-0.773200256288227,2.0332610913571543,2.696796495155107,189,8750.0,13.64,748.0,1.02,7.89,64.15,0.03,-7.67,0.48637337972107636,2026-04-16
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-16,7.0,1144.0,1151.0,8495.0,5.0,0.9,2.2588328099000323,1.9523522783296134,2.13215075582373,6.343335844053376,190,4066.0,0.0,0.0,0.0,,,,,0.4828161627410889,2026-04-16
475310,SOL 반도체후공정,2026-04-16,157.0,1378.0,1535.0,2746.0,1.568501920548822,0.9,1.8446661575866563,2.655503610508013,1.8398571359925475,6.340026904087217,191,833.0,0.0,0.0,0.0,,,,,0.4824858370656217,2026-04-16
353200,대덕전자,2026-04-16,28324.0,13277.0,41601.0,24382.0,1.5601467682733046,0.5,0.5140651719196175,2.067392677294379,-0.7245687498094832,1.8568890994045137,192,46106.0,100.97,924.0,5.36,5.37,31.28,19.41,335.74,0.48065994415953145,2026-04-16
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-16,0.0,5.0,5.0,62.0,3.444444433862434,0.9,2.183376064297043,2.6324476726384094,1.4912688993386627,6.307092636274115,193,444.0,0.0,0.0,0.0,,,,,0.4791980668514019,2026-04-16
003520,영진약품,2026-04-16,146.0,-1.0,145.0,411.0,-0.24569640069680476,0.6,2.1817524122224468,0.19214687672640696,1.3922862811383279,3.766185570087182,194,3354.0,262.0,7.0,3.74,1.37,160.86,7.3,179.78,0.47902199996961803,2026-04-16
