종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
383800,LX홀딩스,2026-04-23,142.0,-38.0,104.0,-639.0,-0.4456052375214262,0.4,0.5626519568423584,-0.506957773173107,1.1514153866341468,1.2071095703033983,104,6789.0,5.1,1744.0,0.35,7.01,17.89,-2.13,-14.5,0.6006903141201847,2026-04-23
Q510016,대신 천연가스 선물 ETN(H),2026-04-23,0.0,3.0,3.0,8.0,0.21212120844811766,0.2,1.9065380286241929,2.5750441238421002,1.7748236724299236,6.256405824896217,105,100.0,0.0,0.0,0.0,,,,,0.5979506670081804,2026-04-23
391670,HK 베스트일레븐액티브,2026-04-23,0.0,1.0,1.0,121.0,5.0,0.7,2.3992337465997573,2.25149012757744,1.5909346763207326,6.24165855049793,106,228.0,0.0,0.0,0.0,,,,,0.5963506456538947,2026-04-23
020120,키다리스튜디오,2026-04-23,-25.0,175.0,150.0,641.0,-0.07608695659347164,1.0,0.6228639231133308,-0.3568801654542884,1.3109183878244663,1.5769021454835088,107,1434.0,21.62,179.0,0.71,3.29,68.4,5.98,465.68,0.5952438582727392,2026-04-23
029460,케이씨,2026-04-23,-6.0,540.0,534.0,1817.0,-0.43077564638384547,0.9,0.5272570147522516,-0.637421754398039,1.6785390602585626,1.5683743206127752,108,4910.0,11.54,3305.0,0.49,5.45,19.03,7.97,66.07,0.5940757336017227,2026-04-23
009450,경동나비엔,2026-04-23,378.0,1777.0,2155.0,3213.0,0.814730447958324,0.9,0.6578223600533772,1.1898985493391296,1.0184570507240556,2.8661779601165627,109,10344.0,11.53,6157.0,1.33,12.24,97.56,10.96,8.15,0.5880925660754028,2026-04-23
278470,에이피알,2026-04-23,2054.0,3030.0,5084.0,17250.0,-0.3406317928842507,0.7,-0.7703716857355992,-0.8194111628627374,0.7888104821910885,-0.800972366407248,110,163230.0,56.59,7704.0,36.61,75.3,73.11,111.32,197.88,0.5879145040233246,2026-04-23
450910,SOL 코스닥150,2026-04-23,0.0,131.0,131.0,474.0,0.966773847486585,0.9,1.6825359221748688,2.2851693740301866,2.191690652971817,6.159395949176872,111,488.0,0.0,0.0,0.0,,,,,0.5874254764858169,2026-04-23
00806K,대덕1우,2026-04-23,20.0,-4.0,16.0,31.0,0.999999995,0.7,1.338677897830606,2.448567689711856,2.3664316332398796,6.153677220782342,112,135.0,0.0,0.0,0.0,,,,,0.5868050169145438,2026-04-23
178920,PI첨단소재,2026-04-23,486.0,-55.0,431.0,2473.0,0.0029563931780571817,0.7,0.9114713991695829,-0.00900715699645332,1.9999998000000188,2.9024640421731482,113,7606.0,32.54,796.0,2.25,7.16,56.11,15.46,0.0,0.5855088054517233,2026-04-23
021820,세원정공,2026-04-23,-3.0,-2.0,-5.0,51.0,0.2711864404086468,0.3,0.8105914731419023,-0.13147602666322986,-1.1517417006954205,-0.4726262542167481,114,1499.0,3.23,4646.0,0.24,6.73,12.09,16.48,49.75,0.5817634199574382,2026-04-23
007340,DN오토모티브,2026-04-23,-143.0,591.0,448.0,1258.0,0.7547425474092626,0.8,0.1765624227707061,0.6528094176414391,1.9084747578694354,2.7378465982815805,115,23229.0,8.26,4809.0,1.02,15.02,115.36,7.02,0.95,0.5815602155379586,2026-04-23
075580,세진중공업,2026-04-23,1236.0,430.0,1666.0,2421.0,0.19864965582184269,0.4,1.2543893149173941,0.3878975709905292,1.0327953589886827,2.675082244896606,116,11711.0,23.12,891.0,5.13,24.35,112.95,14.28,103.97,0.5809381988926444,2026-04-23
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-23,0.0,-1.0,-1.0,0.0,5.0,0.1,0.8500474279742247,3.2895833192457893,1.9321830994920377,6.071813846712052,117,204.0,0.0,0.0,0.0,,,,,0.5779231623352632,2026-04-23
001460,BYC,2026-04-23,-20.0,-2.0,-22.0,27.0,3.2386831249555454,0.5,0.1363679533902695,2.180699204376327,0.048064859200662655,2.365132016967259,118,3142.0,21.58,2331.0,0.73,3.52,37.92,-1.24,11.5,0.5729460053047983,2026-04-23
004830,덕성,2026-04-23,458.0,-39.0,419.0,594.0,0.6739766080647676,0.6,1.4979571772878708,0.16129651611351872,0.632455432033691,2.2917091254350805,119,770.0,15.25,322.0,0.77,5.78,56.68,16.76,-30.02,0.5725462414868013,2026-04-23
120030,조선선재,2026-04-23,29.0,16.0,45.0,53.0,1.1739130415879013,0.7,1.3323755063650184,2.761711495886742,1.4978615891728242,5.591948591424584,120,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724994869348636,2026-04-23
000700,유수홀딩스,2026-04-23,8.0,-1.0,7.0,44.0,-0.7020484171877005,0.5,0.9894868874838617,-0.5220656175928421,1.4204388932308671,1.8878601631218868,121,1628.0,35.51,176.0,0.49,1.35,16.38,-3.99,15.86,0.5718470855088209,2026-04-23
005430,한국공항,2026-04-23,-4.0,-1.0,-5.0,-135.0,-0.24315619986075132,0.2,0.29388040947842786,0.41863969269639195,0.3704792456410084,1.0829993478158282,122,1846.0,4.55,12805.0,0.44,10.46,30.68,5.85,4.46,0.5709643186805262,2026-04-23
123890,한국자산신탁,2026-04-23,187.0,-16.0,171.0,-44.0,-0.1301907969306798,0.6,-0.16199065768881832,0.7697480141398696,0.7184874002252873,1.3262447566763385,123,3292.0,6.69,402.0,0.3,4.64,60.45,-9.79,-33.88,0.5706469786317668,2026-04-23
002310,아세아제지,2026-04-23,-13.0,17.0,4.0,32.0,-0.6525955958426124,0.6,0.13332362789920768,-0.8453212898777203,2.291879476907412,1.5798818149288993,124,3665.0,13.1,709.0,0.42,3.52,22.39,-4.03,2.45,0.5696037911736949,2026-04-23
004770,써니전자,2026-04-23,-132.0,0.0,-132.0,84.0,-0.5356425703160912,0.7,0.8364846258966191,-0.5478147993757269,1.183215816619939,1.4718856431408311,125,627.0,14.72,120.0,0.77,5.36,2.33,0.39,185.71,0.5649948855273306,2026-04-23
272550,삼양패키징,2026-04-23,-117.0,6.0,-111.0,-381.0,-0.15512465379812168,0.3,-0.002548132871494774,2.03474358709436,0.0,2.0321954542228653,126,1765.0,10.19,1149.0,0.46,4.74,68.17,-6.23,-26.99,0.5593281116444984,2026-04-23
005810,풍산홀딩스,2026-04-23,-1293.0,-50.0,-1343.0,-1276.0,-0.7563092485770847,0.6,0.538243636403475,-0.6703780596380451,1.7577413045047365,1.6256068812701665,127,6358.0,8.54,5163.0,0.52,6.57,15.48,-3.75,-36.23,0.5591908294135465,2026-04-23
010770,평화홀딩스,2026-04-23,-16.0,-10.0,-26.0,-91.0,0.051587300961356775,0.4,-0.03661301382625433,0.3543433803763826,1.032795478988651,1.3505258455387794,128,573.0,1.65,2375.0,0.44,31.18,243.35,5.81,21.07,0.5584703890735123,2026-04-23
026890,스틱인베스트먼트,2026-04-23,72.0,-9.0,63.0,25.0,-0.25133689849581053,0.7,0.07713910727328503,0.03795340599723454,1.9999998000000192,2.1150923132705386,129,3761.0,26.87,361.0,1.38,5.99,20.26,14.79,28.06,0.5560267397379127,2026-04-23
023350,한국종합기술,2026-04-23,48.0,-18.0,30.0,92.0,-0.7066458982575302,0.6,0.1692474933332568,-0.9968432016459204,1.35429241817256,0.5266967098598964,130,580.0,6.79,780.0,0.32,0.0,147.92,3.51,569.39,0.5560093223140273,2026-04-23
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,131,,,,,,,,,0.5557012621891821,2026-04-23
004365,세방우,2026-04-23,45.0,0.0,45.0,183.0,5.0,0.6,2.457959161095063,1.5186210834708334,1.8847023220089216,5.861282566574818,132,359.0,0.0,0.0,0.0,,,,,0.5550813452735435,2026-04-23
012320,경동인베스트,2026-04-23,453.0,17.0,470.0,-282.0,4.080147964848318,0.5,-1.0063766144123099,3.0952771701182513,-1.3178654703937533,0.7710350853121881,133,1533.0,8.29,7820.0,0.29,3.8,23.09,-5.98,-22.85,0.553253006973401,2026-04-23
329180,HD현대중공업,2026-04-23,-21802.0,24335.0,2533.0,52948.0,0.26084712331720383,0.4,1.8155228139574293,0.27095443343688047,0.816496480927739,2.9029737283220487,134,672801.0,40.82,15702.0,7.2,18.82,180.07,21.36,188.92,0.5503424544978893,2026-04-23
017860,DS단석,2026-04-23,-1027.0,615.0,-412.0,5354.0,5.0,0.6,2.4759298575857143,2.5258750263248517,1.1776634377995294,6.179468321710095,135,4484.0,-37.67,-677.0,1.67,-4.37,180.8,-0.71,-34.51,0.5498907300443381,2026-04-23
194370,제이에스코퍼레이션,2026-04-23,187.0,759.0,946.0,1904.0,0.30134025071439674,0.8,1.2405669264799757,0.04106772911665524,1.7577821458180527,3.0394168014146836,136,4068.0,5.21,2691.0,0.77,15.29,242.94,15.28,15.88,0.5497455156194487,2026-04-23
469170,ACE 포스코그룹포커스,2026-04-23,-83.0,2637.0,2554.0,7957.0,4.4495933138098,0.6,2.721556621199753,2.7436793958512196,0.33806167331997994,5.803297690370953,137,1360.0,0.0,0.0,0.0,,,,,0.5487902139331944,2026-04-23
432600,RISE 국채선물3년,2026-04-23,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,138,55.0,0.0,0.0,0.0,,,,,0.5480581352719704,2026-04-23
232080,TIGER 코스닥150,2026-04-23,1609.0,12918.0,14527.0,51202.0,2.421591723846611,1.0,2.301061079005611,2.3841471323580556,1.1052340359476365,5.7904422473113035,139,21949.0,0.0,0.0,0.0,,,,,0.5473954488492387,2026-04-23
011780,금호석유화학,2026-04-23,207.0,-2346.0,-2139.0,1951.0,1.2634215397833217,0.8,-0.28486159849804243,1.6650943994785141,0.44021050925044486,1.8204433102309165,140,34189.0,13.81,9843.0,0.56,4.74,35.67,-3.35,-0.36,0.5470317360766083,2026-04-23
031210,서울보증보험,2026-04-23,-838.0,-1060.0,-1898.0,-2655.0,0.2741688690878541,0.4,0.31179912352588557,0.5195594492454552,1.362402297793292,2.1937608705646325,141,33654.0,12.54,3844.0,0.65,5.18,81.11,0.27,34.34,0.5468270831333909,2026-04-23
069960,현대백화점,2026-04-23,577.0,675.0,1252.0,122.0,-0.10644454873565101,0.4,0.6363993472681654,0.47544102211058964,0.5825752013671789,1.6944155707459339,142,21316.0,10.26,9177.0,0.45,4.64,78.26,1.02,33.06,0.5440148448539239,2026-04-23
005930,삼성전자,2026-04-23,748673.0,155736.0,904409.0,-62818.0,0.16443987762490608,0.5,-0.3723559794056729,1.835313249001683,0.7888105599688463,2.2517678295648564,143,13124895.0,34.2,6564.0,3.51,10.85,29.94,10.88,33.23,0.542888797974961,2026-04-23
005740,크라운해태홀딩스,2026-04-23,41.0,0.0,41.0,6.0,0.42105263083102495,0.4,0.4645197370350277,1.0083898196868304,-0.37893231952639106,1.093977237195467,144,1033.0,5.87,1185.0,0.3,5.34,96.81,2.2,-15.28,0.5427471386729064,2026-04-23
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,145,,,,,,,,,0.542730187709966,2026-04-23
210980,SK디앤디,2026-04-23,3.0,-2.0,1.0,-55.0,-0.08685968839936309,0.5,0.46824716182033965,0.5084882481727928,2.5585380886924414,3.535273498685574,146,2398.0,33.81,381.0,0.42,1.25,174.18,-48.81,-29.58,0.5418147681671842,2026-04-23
364960,TIGER BBIG,2026-04-23,-9.0,80.0,71.0,639.0,4.320512819051141,1.0,1.9991113651907333,2.1131473500082705,1.6020816287597979,5.714340343958802,147,1108.0,0.0,0.0,0.0,,,,,0.5391386912154401,2026-04-23
443060,HD현대마린솔루션,2026-04-23,-23873.0,12704.0,-11169.0,-3795.0,3.3510910458893504,0.7,-0.6787542205315095,1.5865109584475126,0.8486517794597823,1.7564085173757853,148,102220.0,37.92,6013.0,12.39,33.73,54.27,13.59,28.86,0.5366931543295003,2026-04-23
058430,포스코스틸리온,2026-04-23,-212.0,-1021.0,-1233.0,-1233.0,5.0,0.0,-2.5312587896951655,3.4510120839523997,-1.5985198517142443,-0.6787665574570101,149,3054.0,1.79,2840.0,0.08,4.45,30.99,-6.98,-52.9,0.5321708244621981,2026-04-23
005820,원림,2026-04-23,-1.0,-2.0,-3.0,10.0,-0.416666668125,0.4,0.44011247857882013,-0.4514843765880477,-0.20835267971885535,-0.2197245777280829,150,379.0,10.18,1622.0,0.27,2.98,19.33,8.86,155.29,0.5311966759771672,2026-04-23
003480,한진중공업홀딩스,2026-04-23,7.0,27.0,34.0,200.0,-0.38725490203587554,0.7,0.41485498214757366,-0.4972515097663222,1.9491178464878967,1.866721318869148,151,1651.0,2.79,2001.0,0.33,14.18,278.72,3.17,59.68,0.5281965068723367,2026-04-23
368190,HANARO Fn K-뉴딜디지털플러스,2026-04-23,0.0,2.0,2.0,39.0,5.0,0.6,2.104154856538611,1.8926070110787647,1.6020818037597409,5.598843671377116,152,350.0,0.0,0.0,0.0,,,,,0.5266077558379105,2026-04-23
298040,효성중공업,2026-04-23,46506.0,24977.0,71483.0,102570.0,0.08691536043756831,0.4,1.356586152787146,-0.12145549652912971,1.6020816287598005,2.8372122850178165,153,304726.0,58.61,55755.0,12.94,24.41,190.31,21.93,106.07,0.5264182920166589,2026-04-23
446070,유니드비티플러스,2026-04-23,-10.0,0.0,-10.0,-2.0,-0.7397769517695996,0.7,-0.6383957662074712,-0.7386473526143251,0.7992866096039843,-0.5777565092178121,154,331.0,5.17,603.0,0.17,3.31,20.87,15.47,0.0,0.5250386057457097,2026-04-23
013580,계룡건설,2026-04-23,344.0,145.0,489.0,2125.0,-0.29510155317372544,0.4,1.535983686613128,-0.6551202131534164,0.19982165240099595,1.0806851258607075,155,2577.0,2.58,11193.0,0.27,11.1,225.45,-7.66,91.49,0.5240135822277245,2026-04-23
111110,호전실업,2026-04-23,-56.0,-24.0,-80.0,297.0,0.5955766188952027,0.8,0.9141529774069259,-0.06258243120371122,0.3726254866732225,1.2241960328764372,156,701.0,5.69,1315.0,0.35,6.92,125.51,12.27,-15.24,0.5210171364428711,2026-04-23
301400,PLUS 코스닥150,2026-04-23,0.0,68.0,68.0,345.0,1.4824824817369926,0.8,2.1176323735373885,1.8305080192800722,1.5860788064060363,5.534219199223497,157,130.0,0.0,0.0,0.0,,,,,0.5195962544131296,2026-04-23
081000,일진다이아,2026-04-23,-53.0,1.0,-52.0,140.0,-0.12786400610616466,0.7,0.4745260532786817,-0.35247295363439174,1.1832157816199516,1.3052688812642415,158,2057.0,29.98,483.0,0.5,1.66,13.46,3.41,0.0,0.5184403311702692,2026-04-23
094280,효성ITX,2026-04-23,14.0,94.0,108.0,360.0,0.987818382837018,0.9,0.8554337851950706,0.24694407166145108,1.6482879189553863,2.7506657758119077,159,1490.0,10.37,1243.0,2.04,21.21,160.04,2.5,1.12,0.5180111371532934,2026-04-23
004800,효성,2026-04-23,889.0,451.0,1340.0,306.0,0.954982296379034,0.6,-0.7130635961188573,2.6605517459747317,-0.17445565998033863,1.7730324898755356,160,27438.0,8.32,19707.0,1.12,14.35,88.55,6.99,77.73,0.5140681402765109,2026-04-23
000910,유니온,2026-04-23,122.0,0.0,122.0,91.0,-0.05354919065335617,0.8,-0.42471078062802614,0.15835250148735586,1.8719417694169345,1.6055834902762642,161,704.0,3.01,1496.0,0.65,24.64,157.34,-7.22,0.0,0.5110618394507228,2026-04-23
341850,TIGER 리츠부동산인프라채권,2026-04-23,0.0,47.0,47.0,107.0,1.1449275343667296,0.8,1.9486995552271753,1.65150710631435,1.8422644913419355,5.442471152883461,162,105.0,0.0,0.0,0.0,,,,,0.5096419517132968,2026-04-23
449180,KODEX 미국S&P500(H),2026-04-23,-676.0,485.0,-191.0,6369.0,1.3495818134665312,0.5,1.9163741913811578,2.29870300147376,1.2086369610522332,5.4237141539071505,163,8453.0,0.0,0.0,0.0,,,,,0.5076068909899476,2026-04-23
007590,동방아그로,2026-04-23,1.0,0.0,1.0,1.0,-0.37500000390625,0.5,0.21216296367399917,-0.12836933810480758,0.9211322456709669,1.0049258712401585,164,817.0,8.38,716.0,0.44,5.75,43.81,5.14,-13.4,0.5071765406042608,2026-04-23
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,165,,,,,,,,,0.5071082777694462,2026-04-23
476800,KODEX 한국부동산리츠인프라,2026-04-23,-1240.0,2061.0,821.0,7504.0,2.940662540882041,0.7,2.3905691668026168,1.6358307503082945,1.3922862811383272,5.4186861982492385,166,5953.0,0.0,0.0,0.0,,,,,0.5070613775476809,2026-04-23
118000,메타케어,2026-04-23,49.0,0.0,49.0,-106.0,0.06122448936276559,0.6,-1.0437566714626332,-0.3926796233235819,1.417512432840063,-0.018923861946152032,167,357.0,69.33,3.0,0.3,0.42,63.63,62.42,-11.97,0.5020760717315236,2026-04-23
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,168,,,,,,,,,0.5017823819376672,2026-04-23
234080,JW생명과학,2026-04-23,14.0,-1.0,13.0,400.0,-0.5785070785477631,0.9,0.5068495264900459,-0.9800106042878595,1.658576710357053,1.1854156325592395,169,2033.0,7.11,1807.0,0.9,13.59,44.26,15.89,-7.29,0.49914493928412074,2026-04-23
005300,롯데칠성,2026-04-23,143.0,-52.0,91.0,344.0,-0.41278065632570515,0.5,1.4040118917346807,-0.21843025639103963,1.777136860033082,2.962718495376723,170,11413.0,26.19,4697.0,0.81,3.13,167.74,-1.33,-9.61,0.49891208975561835,2026-04-23
008040,사조동아원,2026-04-23,67.0,0.0,67.0,39.0,0.2349397586641746,0.6,-0.20008436037296282,1.151633822945698,0.15811387050841913,1.1096633330811543,171,1437.0,5.92,172.0,0.53,9.45,68.18,-0.05,29.47,0.4961988357626669,2026-04-23
145270,케이탑리츠,2026-04-23,-1.0,0.0,-1.0,5.0,-0.6124031016765819,0.6,0.3027564891188373,-0.3389111298594372,0.8293565310726217,0.7932018903320218,172,434.0,7.01,129.0,0.4,6.01,103.18,24.78,34.17,0.49456762199665677,2026-04-23
451530,TIGER 국고채30년스트립액티브,2026-04-23,5.0,184.0,189.0,824.0,1.0963781459088664,0.9,1.8723282102814671,2.0797576588906943,1.3262632596884951,5.278349128860656,173,1517.0,0.0,0.0,0.0,,,,,0.49183535667390693,2026-04-23
005490,POSCO홀딩스,2026-04-23,10723.0,-19347.0,-8624.0,216527.0,1.5326679635257938,0.6,1.6972317827867314,1.0739240878165632,-0.9036959391150973,1.8674599314881974,174,325286.0,50.77,8085.0,0.56,1.18,68.64,-4.94,-15.94,0.4913102864153785,2026-04-23
016740,두올,2026-04-23,37.0,73.0,110.0,559.0,-0.5130380144976716,0.6,1.7457315806995437,-1.0045524864938997,0.2774453621881587,1.0186244563938027,175,1319.0,4.87,945.0,0.47,11.34,96.71,2.96,13.23,0.49061621727291976,2026-04-23
336370,솔루스첨단소재,2026-04-23,10456.0,3791.0,14247.0,11685.0,5.0,0.5,2.7049265448867117,1.9378879844240195,0.5384863777168349,5.181300907027566,176,10884.0,-21.06,-736.0,2.04,-9.15,128.47,7.91,0.0,0.4892430207619782,2026-04-23
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-23,0.0,-2.0,-2.0,21.0,1.0689655101070157,0.8,1.568251295330424,2.1931638280802996,1.4929658622684694,5.254380985679193,177,329.0,0.0,0.0,0.0,,,,,0.4892349072703635,2026-04-23
003460,유화증권,2026-04-23,80.0,0.0,80.0,362.0,-0.6548089591840731,0.8,0.2332653030859672,-1.5722938332608662,2.291879476907414,0.9528509467325148,178,1979.0,14.54,240.0,0.47,3.5,50.88,16.49,0.0,0.4888773090644098,2026-04-23
316670,KIWOOM 코스닥150,2026-04-23,-3.0,244.0,241.0,1302.0,0.6871464793239428,0.9,1.53501965935892,1.9067279546301776,1.8035438871738245,5.245291501162923,179,557.0,0.0,0.0,0.0,,,,,0.48824873389807116,2026-04-23
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-23,0.0,144.0,144.0,154.0,3.278959807839981,0.6,2.4395634511932633,3.173617238391807,-0.37047924564100804,5.242701443944061,180,112.0,0.0,0.0,0.0,,,,,0.48796772286192464,2026-04-23
470310,UNICORN 생성형AI강소기업액티브,2026-04-23,0.0,3.0,3.0,73.0,5.0,0.5,2.609876236350462,2.2459688487913874,0.3789323374751043,5.234777422616954,181,39.0,0.0,0.0,0.0,,,,,0.4871079976684571,2026-04-23
294870,HDC현대산업개발,2026-04-23,-408.0,-768.0,-1176.0,1698.0,0.8016622786500309,0.6,0.14393061129742912,0.9153468332777643,0.7301162647408501,1.7893937093160435,182,15917.0,10.06,2400.0,0.48,5.0,136.53,-2.57,34.65,0.48699630209751177,2026-04-23
017390,서울가스,2026-04-23,30.0,-3.0,27.0,-450.0,1.4121935051533083,0.3,-1.5504609565649183,1.5717117926075246,-0.29580396727998237,-0.2745531312373761,183,3114.0,10.17,6187.0,0.22,2.8,60.33,7.29,0.0,0.48687282101411167,2026-04-23
267260,HD현대일렉트릭,2026-04-23,23540.0,7436.0,30976.0,37232.0,0.5160661855493436,0.8,-0.5780133501571261,0.9744620428702533,1.1832158929835632,1.5796645856966904,184,406972.0,55.55,20324.0,20.03,41.5,134.63,22.79,48.78,0.4868345491226914,2026-04-23
100910,KIWOOM KRX100,2026-04-23,0.0,251.0,251.0,296.0,2.005780345952086,0.7,2.6539692057337967,0.8971896559170924,1.678292620856564,5.229451482507454,185,324.0,0.0,0.0,0.0,,,,,0.4865301540834867,2026-04-23
031430,신세계인터내셔날,2026-04-23,-24.0,892.0,868.0,4008.0,0.7966987293350547,0.9,0.8619253861842089,-0.1863000620576344,1.1287395142966254,1.8043648384231998,186,5132.0,121.24,121.0,0.61,0.51,70.52,3.39,0.0,0.48590929667714755,2026-04-23
006340,대원전선,2026-04-23,11208.0,1533.0,12741.0,8795.0,1.4041056119014717,0.2,1.6981397358831913,1.9049651382294404,-0.702513437826204,2.900591436286428,187,6383.0,72.04,113.0,5.33,7.45,127.85,12.98,-34.78,0.4853876812263609,2026-04-23
004840,DRB동일,2026-04-23,27.0,-2.0,25.0,-109.0,1.6153846140433923,0.4,-0.9029914651736208,1.8957478891803201,-0.7245687498094825,0.2681876741972168,188,1027.0,23.79,224.0,0.25,1.11,84.29,6.65,13.83,0.4838223836654148,2026-04-23
Q700026,하나 CD금리투자 ETN,2026-04-23,,,0.0,24.0,2.8888888672839506,0.2,2.129380940113605,1.692732308301308,1.3542924181725633,5.176405666587476,189,12786.0,0.0,0.0,0.0,,,,,0.4807748913864472,2026-04-23
036530,SNT홀딩스,2026-04-23,21.0,46.0,67.0,-332.0,0.03045829766321173,0.8,-0.7909359565587213,-0.24534518144362008,1.6766766823412176,0.6403955443388762,190,10174.0,7.83,7969.0,0.67,9.94,36.31,22.81,30.07,0.47885631730964656,2026-04-23
034310,NICE,2026-04-23,-68.0,-3.0,-71.0,116.0,1.85892634180472,0.2,1.1568233960461782,1.745257615501022,-0.7245687498094828,2.177512261737718,191,4981.0,13.35,1015.0,0.62,4.98,162.04,6.72,13.68,0.4779154999028939,2026-04-23
034730,SK,2026-04-23,18683.0,15306.0,33989.0,68806.0,0.5584435186848167,0.9,1.4524004952711318,0.4668947293473014,0.6831299810639806,2.6024252056824135,192,287473.0,18.14,21863.0,0.87,6.35,149.17,-0.56,-47.72,0.4771916020933676,2026-04-23
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-23,0.0,82.0,82.0,204.0,4.710594310818661,0.4,2.628691866920738,2.888001193707543,-0.3789323374751046,5.137760723153177,193,134.0,0.0,0.0,0.0,,,,,0.476582066796622,2026-04-23
002240,고려제강,2026-04-23,27.0,-10.0,17.0,-599.0,-0.8129084967366117,0.5,-0.04857410221429007,-0.7604473594378729,1.3542924181725637,0.5452709565204008,194,6521.0,67.84,356.0,0.36,0.53,35.6,4.0,55.98,0.47618344152083153,2026-04-23
005720,넥센,2026-04-23,50.0,29.0,79.0,174.0,0.03589743557869807,0.6,0.9492865695214981,0.5728516342442204,-1.572282175434016,-0.05014397166829743,195,3694.0,4.4,1596.0,0.26,6.86,113.35,11.58,-2.6,0.4733941732045006,2026-04-23
