종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
000020,동화약품,2026-04-22,-63.0,-1.0,-64.0,-174.0,1.2543352596812456,0.6,-0.6760628573943931,2.1055231563045784,1.0467339598820373,2.4761942587922228,104,1668.0,19.2,311.0,0.44,2.31,59.97,6.78,-98.09,0.5995004374928437,2026-04-22
009810,플레이그램,2026-04-22,-3.0,35.0,32.0,54.0,1.716049377686328,0.7,2.7759099575711255,1.1556659513289558,0.8819170259104261,4.813492934810507,105,363.0,-14.75,-81.0,0.52,-3.44,59.08,-6.49,0.0,0.5986337480664461,2026-04-22
000640,동아쏘시오홀딩스,2026-04-22,87.0,-546.0,-459.0,-1428.0,0.6306135356749925,0.3,0.030944616291553144,1.7639800765011833,0.49334650282504455,2.288271195617781,106,6497.0,7.14,13508.0,0.56,8.32,80.57,7.24,19.1,0.598323043755219,2026-04-22
178920,PI첨단소재,2026-04-22,-527.0,771.0,244.0,3695.0,0.24021721766714066,0.6,1.6473324510201808,0.24344667152300814,1.2070253681599683,3.097804490703157,107,7723.0,33.04,796.0,2.29,7.16,56.11,15.46,0.0,0.5972131502342273,2026-04-22
000430,대원강업,2026-04-22,84.0,-39.0,45.0,403.0,-0.5667870036361741,0.6,1.1804197073822125,-1.088852956007101,1.819392616895868,1.9109593682709796,108,2722.0,7.48,587.0,0.48,6.72,98.48,16.93,108.32,0.594327525223752,2026-04-22
000700,유수홀딩스,2026-04-22,5.0,-1.0,4.0,51.0,-0.6084337349987299,0.5,1.1489633858107893,-0.4947266188024205,1.4204388932308678,2.0746756602392367,109,1641.0,35.8,176.0,0.49,1.35,16.38,-3.99,15.86,0.5860398862982232,2026-04-22
322000,HD현대에너지솔루션,2026-04-22,7215.0,11242.0,18457.0,32251.0,-0.24267555417823394,0.5,0.7402320098385227,-0.5251143027131738,0.34358412458392945,0.5587018317092782,110,20429.0,49.02,3721.0,4.89,10.59,26.96,16.64,1076.88,0.5845079431410912,2026-04-22
024720,콜마홀딩스,2026-04-22,-44.0,-2.0,-46.0,101.0,0.12932604720455476,0.6,0.6140981546538374,0.9010495585235718,0.9180337489146976,2.433181462092107,111,3224.0,13.76,683.0,0.52,3.85,60.42,-6.88,-4.52,0.5832936656333618,2026-04-22
499790,GS피앤엘,2026-04-22,709.0,-622.0,87.0,911.0,-0.3452433336324452,0.7,0.02349548351950705,-0.5637678151970953,1.7757119184168548,1.2354395867392665,112,9668.0,49.9,977.0,1.13,2.29,95.34,1156.95,0.0,0.5827798114464569,2026-04-22
002240,고려제강,2026-04-22,-9.0,-13.0,-22.0,303.0,-0.7876092009348175,0.5,0.7707563756376371,-0.7782420827950726,1.572282175434019,1.5647964682765836,113,6467.0,67.28,356.0,0.36,0.53,35.6,4.0,55.98,0.5821353174464059,2026-04-22
301400,PLUS 코스닥150,2026-04-22,0.0,176.0,176.0,300.0,1.910798121040799,0.7,2.216590325664097,2.731558078505115,1.2652237418886156,6.213372146057827,114,131.0,0.0,0.0,0.0,,,,,0.5794995088336687,2026-04-22
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-22,0.0,6.0,6.0,5.0,5.0,0.2,1.5172387461568588,2.552575108004829,2.133811523803311,6.203625377964999,115,231.0,0.0,0.0,0.0,,,,,0.5784516242835169,2026-04-22
0079X0,ACE BYD밸류체인액티브,2026-04-22,0.0,55.0,55.0,112.0,2.0277777752546298,0.7,1.9874384649295942,3.146338702661755,1.0561471971399705,6.189924364731319,116,32.0,0.0,0.0,0.0,,,,,0.5769786149790725,2026-04-22
278470,에이피알,2026-04-22,26607.0,-3901.0,22706.0,11317.0,-0.3323764343351584,0.7,-0.9497880278695178,-0.8247427214739186,0.9036959391150963,-0.8708348102283401,117,162482.0,56.33,7704.0,36.44,75.3,73.11,111.32,197.88,0.5749283124552702,2026-04-22
316670,KIWOOM 코스닥150,2026-04-22,-13.0,430.0,417.0,1058.0,0.7004048582012488,0.9,1.5189562190799686,2.4395717492106446,2.1833441877072595,6.141872155997873,118,561.0,0.0,0.0,0.0,,,,,0.5718124751209284,2026-04-22
232080,TIGER 코스닥150,2026-04-22,-958.0,12589.0,11631.0,39905.0,2.084514493141745,1.0,2.063238981744589,2.802565242897905,1.2667589420948802,6.1325631667373735,119,22233.0,0.0,0.0,0.0,,,,,0.5708116566002963,2026-04-22
008060,대덕,2026-04-22,606.0,15.0,621.0,3040.0,0.2674362674057855,1.0,1.3913591407505421,0.1413585739561228,0.903695939115093,2.436413653821758,120,5003.0,158.32,101.0,0.9,0.59,26.8,9.3,34.41,0.5708107588817597,2026-04-22
006660,삼성공조,2026-04-22,80.0,-1.0,79.0,90.0,-0.033816425295806196,0.6,0.6204798042981228,0.18852310227355748,0.5400616811173253,1.3490645876890057,121,1034.0,14.52,877.0,0.35,2.49,13.3,1.7,-49.93,0.5707402323844328,2026-04-22
010770,평화홀딩스,2026-04-22,9.0,-19.0,-10.0,-21.0,-0.25925925961710505,0.4,0.602501950477914,-0.2582881228441342,1.1271069895184451,1.471320817152225,122,575.0,1.65,2375.0,0.44,31.18,243.35,5.81,21.07,0.5665181552888896,2026-04-22
029460,케이씨,2026-04-22,-17.0,74.0,57.0,1885.0,-0.7624880903818738,0.8,0.6588542920509579,-1.0261206513648378,1.6664480099819978,1.299181650668118,123,4884.0,11.48,3305.0,0.49,5.45,19.03,7.97,66.07,0.5597069716352938,2026-04-22
077500,유니퀘스트,2026-04-22,424.0,157.0,581.0,287.0,0.43790849667203835,0.6,0.05899705554919878,1.4604662947795257,0.8521439594250768,2.3716073097538013,124,1497.0,7.26,955.0,0.61,8.61,110.34,2.75,7.47,0.5596755839431155,2026-04-22
092230,KPX홀딩스,2026-04-22,-6.0,-18.0,-24.0,19.0,0.34057970965921025,0.4,0.5057449496142205,1.0685666095559512,-0.8334107188754223,0.7409008402947495,125,3650.0,4.6,18774.0,0.31,7.5,32.58,-4.92,-15.98,0.5591555426524156,2026-04-22
014820,동원시스템즈,2026-04-22,-473.0,248.0,-225.0,-325.0,2.081677703786091,0.4,-0.4506882582371275,2.7218918829426846,0.44021048848773575,2.7114141131932925,126,7987.0,15.01,1835.0,0.93,6.33,77.45,2.89,-28.02,0.5561809482540108,2026-04-22
317400,자이에스앤디,2026-04-22,60.0,-11.0,49.0,1009.0,-0.11352133047952906,0.7,1.2417033885748272,-0.868122882827889,0.27744536218815835,0.6510258679350966,127,1854.0,6.57,727.0,0.4,6.42,70.96,-12.08,426.28,0.5547914789863497,2026-04-22
462330,KODEX 2차전지산업레버리지,2026-04-22,-5384.0,33921.0,28537.0,110953.0,1.6466755177072927,0.9,2.405329211735128,1.8147230046575191,1.7374750283417641,5.957527244734411,128,11481.0,0.0,0.0,0.0,,,,,0.5519933737970519,2026-04-22
402340,SK스퀘어,2026-04-22,60316.0,-32108.0,28208.0,63852.0,-0.3791362117742416,0.6,-0.06369019244540157,-0.5701978504012651,0.6137772330286216,-0.020110809818045028,129,950100.0,10.83,66468.0,3.44,37.82,9.01,77.76,124.39,0.5518448368825531,2026-04-22
011760,현대코퍼레이션,2026-04-22,528.0,-10.0,518.0,1581.0,0.5755801344098164,0.6,1.7983925731253965,0.20134521648849982,0.8143449605196555,2.8140827501335517,130,3936.0,4.53,6561.0,0.52,12.91,234.59,7.99,4.94,0.5510065757890793,2026-04-22
353200,대덕전자,2026-04-22,-4780.0,-8547.0,-13327.0,67008.0,-0.12261500643853296,0.6,1.9627440474478932,-0.6331971057118965,0.4830458332063209,1.8125927749423179,131,50010.0,109.52,924.0,5.81,5.37,31.28,19.41,335.74,0.5504507166156223,2026-04-22
181710,NHN,2026-04-22,-451.0,1043.0,592.0,3567.0,2.2550860719287034,0.8,0.3799669800540681,1.2533215263774529,1.4808375387212955,3.1141260451528163,132,13805.0,44.18,954.0,0.89,2.2,117.49,2.45,0.0,0.548769081402483,2026-04-22
267290,경동도시가스,2026-04-22,-45.0,14.0,-31.0,9.0,-0.03160040804334352,0.7,-0.08664242159681135,0.1021955186396128,0.7595660406285052,0.7751191376713067,133,1344.0,4.09,5572.0,0.28,7.13,95.46,-1.81,22.51,0.5476555338575054,2026-04-22
470310,UNICORN 생성형AI강소기업액티브,2026-04-22,0.0,54.0,54.0,63.0,5.0,0.4,3.4309855089598518,3.078777130387576,-0.5991446356691287,5.910618003678299,134,40.0,0.0,0.0,0.0,,,,,0.5469501155093928,2026-04-22
145270,케이탑리츠,2026-04-22,0.0,0.0,0.0,9.0,-0.46969697090220386,0.6,0.5049462499827166,-0.1331493419418729,0.943284885796597,1.3150817938374408,135,434.0,7.01,129.0,0.4,6.01,103.18,24.78,34.17,0.5464552903536105,2026-04-22
280360,롯데웰푸드,2026-04-22,-168.0,-28.0,-196.0,631.0,-0.5595293389171808,0.5,1.9437362913456244,-0.7159749154767271,0.9970971652421998,2.2248585411110975,136,10868.0,15.1,7734.0,0.47,3.34,100.02,4.25,-30.29,0.5460007146582024,2026-04-22
008500,일정실업,2026-04-22,-41.0,0.0,-41.0,0.0,0.08148148100082286,0.5,-0.851125861929944,0.665618321345522,0.559680206901471,0.37417266631704904,137,168.0,4.92,569.0,2.72,100.89,112.57,-17.65,-61.75,0.545276329677954,2026-04-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,138,,,,,,,,,0.5440241931819292,2026-04-22
210980,SK디앤디,2026-04-22,30.0,-2.0,28.0,-28.0,-0.020044543648096935,0.4,0.7143735809921594,0.7347287767266634,2.1602465494693432,3.609348907188166,139,2417.0,34.07,381.0,0.42,1.25,174.18,-48.81,-29.58,0.5426534838676617,2026-04-22
004150,한솔홀딩스,2026-04-22,48.0,-18.0,30.0,70.0,-0.5622362869890977,0.7,0.4147926992883801,-0.6048281316376286,1.6585767840412513,1.4685413516920027,140,1391.0,-226.0,-15.0,0.25,-0.11,37.79,38.74,202.28,0.5411234480160452,2026-04-22
314250,KODEX 미국빅테크10(H),2026-04-22,49.0,4.0,53.0,1562.0,2.002987172570568,0.6,1.5039825057869631,2.2312402692986644,2.104925457122288,5.840148232207916,141,6848.0,0.0,0.0,0.0,,,,,0.539373841602673,2026-04-22
383800,LX홀딩스,2026-04-22,-56.0,-135.0,-191.0,-652.0,-0.4901003526109263,0.3,0.6271324535122669,-0.6990728084492274,0.6157650629803753,0.5438247080434148,142,6484.0,4.87,1744.0,0.33,7.01,17.89,-2.13,-14.5,0.5389410350726302,2026-04-22
085620,미래에셋생명,2026-04-22,1139.0,1822.0,2961.0,6584.0,1.5430256934931057,1.0,2.437316923652049,2.8479105583101405,2.16024654946934,7.44547403143153,143,30247.0,27.44,660.0,0.97,5.22,1244.75,8.18,59.27,0.5370858667233508,2026-04-22
139240,TIGER 200 철강소재,2026-04-22,3.0,287.0,290.0,208.0,4.803030300392562,0.5,2.9881073432787737,3.3565423969048953,-0.5400616373673359,5.804588102816334,144,86.0,0.0,0.0,0.0,,,,,0.5355507373863886,2026-04-22
003670,포스코퓨처엠,2026-04-22,4190.0,-3690.0,500.0,122775.0,0.787213912894154,0.6,1.8986861017905825,0.7065858169198521,-0.9281908540922186,1.677081064618216,145,229037.0,667.1,386.0,5.63,0.92,102.65,-20.58,2727.51,0.5340123600057807,2026-04-22
003030,세아제강지주,2026-04-22,305.0,313.0,618.0,5842.0,-0.05626523125473648,0.8,1.1603779799269223,-0.12946767422895672,1.0583004684258388,2.0892107741238046,146,8863.0,14.01,15274.0,0.42,3.11,121.24,2.3,-2.73,0.5335793216013194,2026-04-22
192080,더블유게임즈,2026-04-22,223.0,62.0,285.0,2008.0,-0.6631264520467454,0.9,0.9009265328071907,-1.2112222034875075,1.6699154131357563,1.3596197424554395,147,10926.0,8.45,6106.0,0.84,11.33,11.83,13.64,-6.67,0.5312800500543526,2026-04-22
001130,대한제분,2026-04-22,,,0.0,1308.0,-0.4056695992528444,0.6,1.6608223869634613,-0.6409437636059997,1.7821273785594471,2.802006001916909,148,2645.0,-10.47,-14949.0,0.26,-2.47,52.08,0.03,-13.9,0.5311869346876597,2026-04-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,149,,,,,,,,,0.531170890360092,2026-04-22
094280,효성ITX,2026-04-22,-27.0,-30.0,-57.0,298.0,1.3135755253702532,0.8,0.7420943532517644,0.5509389136851881,1.6519925754099263,2.9450258423468787,150,1484.0,10.33,1243.0,2.04,21.21,160.04,2.5,1.12,0.5305279568046373,2026-04-22
003620,KG모빌리티,2026-04-22,-266.0,-87.0,-353.0,4275.0,-0.7986316280531905,0.7,0.18673031345618932,-1.2093502877579911,1.195477528111956,0.17285755381015422,151,8257.0,17.59,232.0,0.56,3.21,126.95,10.21,2423.23,0.5292834112454013,2026-04-22
004690,삼천리,2026-04-22,74.0,-192.0,-118.0,1099.0,-0.6916514320592629,0.4,1.3644737809769938,-0.9695634829950578,0.5384863777168347,0.9333966756987707,152,4936.0,4.95,27498.0,0.28,6.84,136.9,3.03,39.66,0.5289077845699217,2026-04-22
469170,ACE 포스코그룹포커스,2026-04-22,-91.0,2557.0,2466.0,4761.0,3.2227042659864376,0.6,2.4236014128400294,3.0472990176545136,0.27003084055866244,5.740931271053206,153,1423.0,0.0,0.0,0.0,,,,,0.5287069292767776,2026-04-22
034830,한국토지신탁,2026-04-22,-181.0,-72.0,-253.0,-154.0,0.59309021097955,0.4,0.5043304463889274,1.9618932695685514,-0.7407774922578199,1.725446223699659,154,3853.0,18.39,83.0,0.32,2.1,91.8,-21.99,0.0,0.5273701809422372,2026-04-22
461910,PLUS 미국테크TOP10레버리지(합성),2026-04-22,0.0,54.0,54.0,142.0,1.3809523800802372,0.7,1.9727747979871892,1.2896526500513787,2.4350381026814842,5.697465550720052,155,197.0,0.0,0.0,0.0,,,,,0.5240338872627952,2026-04-22
123890,한국자산신탁,2026-04-22,78.0,-130.0,-52.0,-252.0,-0.25992241128678695,0.6,-0.28384142780463845,0.3687025655612924,0.824733172734576,0.90959431049123,156,3292.0,6.69,402.0,0.3,4.64,60.45,-9.79,-33.88,0.5220611424538341,2026-04-22
174360,RISE 중국본토대형주CSI100,2026-04-22,0.0,21.0,21.0,100.0,1.838541664449056,0.6,2.0950440394651273,2.3942149807982473,1.1771511581541396,5.6664101784175145,157,435.0,0.0,0.0,0.0,,,,,0.5206950938776334,2026-04-22
004450,삼화왕관,2026-04-22,4.0,0.0,4.0,3.0,0.7708333277994792,0.3,0.18705364422734047,1.703787230925169,0.0,1.8908408751525094,158,618.0,14.41,1991.0,0.46,3.73,80.87,-2.54,-36.43,0.5204795646159877,2026-04-22
015230,대창단조,2026-04-22,62.0,-10.0,52.0,509.0,-0.16015625008201595,0.8,0.04042050226696461,-0.2574248326170988,1.1832157232866374,0.9662113929365032,159,1878.0,6.87,1007.0,0.54,9.25,24.29,7.46,26.47,0.5198887404123603,2026-04-22
031210,서울보증보험,2026-04-22,-541.0,-307.0,-848.0,-893.0,-0.5440842261554091,0.4,0.8363848745599266,-0.4326869488152651,1.592554991002617,1.9962529167472787,160,34422.0,12.83,3844.0,0.66,5.18,81.11,0.27,34.34,0.5169150783021774,2026-04-22
000500,가온전선,2026-04-22,-199.0,1237.0,1038.0,21340.0,0.8013141320168116,0.8,1.6070647173797725,-0.2696462616208218,1.5275249983186476,2.8649434540775984,161,29778.0,55.95,3217.0,6.16,10.97,184.82,47.4,75.94,0.5167526664114568,2026-04-22
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-22,0.0,0.0,0.0,1.0,0.6666665833333374,0.1,2.0114790642146474,1.676678796544553,1.9321830994920373,5.620340960251237,162,207.0,0.0,0.0,0.0,,,,,0.5157421472706922,2026-04-22
226320,잇츠한불,2026-04-22,29.0,-21.0,8.0,-56.0,-0.3075117373330357,0.4,-0.2475888444340384,-0.5480565128404911,1.7078249526599516,0.9121795953854221,163,2292.0,13.71,762.0,0.47,4.35,5.81,7.69,7.44,0.5132838925146809,2026-04-22
004920,씨아이테크,2026-04-22,26.0,0.0,26.0,77.0,-0.38311688331716987,0.9,0.11518619865546438,-0.9528218971127376,1.770997915982334,0.9333622175250608,164,613.0,4.05,290.0,0.84,22.84,73.35,22.79,0.0,0.5118203404887567,2026-04-22
234080,JW생명과학,2026-04-22,114.0,-3.0,111.0,399.0,-0.21772239537372207,0.8,0.6001382780047,-0.2598188596490727,0.999999900000011,1.3403193183556383,165,2024.0,7.07,1807.0,0.9,13.59,44.26,15.89,-7.29,0.5097657685027552,2026-04-22
456040,OCI,2026-04-22,6966.0,2132.0,9098.0,10825.0,2.077794561904477,0.7,2.4262789058311856,1.75450113782647,1.0358744701523537,5.21665451381001,166,10868.0,-17.36,-6994.0,0.96,-5.37,95.38,-9.29,-99.6,0.5093543887905727,2026-04-22
446070,유니드비티플러스,2026-04-22,-5.0,0.0,-5.0,16.0,-0.8507462687124081,0.7,-0.45273242909385303,-0.9202526356550803,0.7071067311865511,-0.6658783335623821,167,338.0,5.28,603.0,0.17,3.31,20.87,15.47,0.0,0.5085447762173976,2026-04-22
029530,신도리코,2026-04-22,-26.0,111.0,85.0,-99.0,0.561181434269793,0.3,0.2326549034922243,1.1596854921769324,-0.15199443451708872,1.240345961152068,168,5033.0,26.02,1991.0,0.41,1.88,7.6,-6.94,-69.0,0.5081682390005132,2026-04-22
057050,현대홈쇼핑,2026-04-22,-1000.0,1004.0,4.0,2116.0,0.4436238305826601,0.7,1.976070181409414,-0.10057267098149002,-0.9180336914520223,0.9574638189759016,169,10200.0,10.3,8251.0,0.4,4.36,32.47,-1.65,0.49,0.5068546236367449,2026-04-22
005870,휴니드,2026-04-22,1465.0,9.0,1474.0,1120.0,0.8093020246754132,0.5,0.4444248131939506,0.7928194456987187,0.6278955068086858,1.865139765701355,170,1479.0,13.77,761.0,0.82,6.45,40.3,0.86,-47.39,0.5028091329468718,2026-04-22
024070,WISCOM,2026-04-22,21.0,0.0,21.0,3.0,-0.3798449617210504,0.8,-0.5279916492810939,-0.5429991368149332,1.7447908203911702,0.6738000342951431,171,322.0,23.86,88.0,0.36,1.53,15.14,4.81,0.0,0.5006170561858863,2026-04-22
023530,롯데쇼핑,2026-04-22,-1738.0,2701.0,963.0,21581.0,-0.6400584698924899,0.7,1.3162645676941656,-0.511007024622123,0.0,0.8052575430720426,172,33579.0,65.15,1822.0,0.22,0.34,124.77,-1.78,15.63,0.5004216060394621,2026-04-22
475300,SOL 반도체전공정,2026-04-22,45.0,300.0,345.0,1394.0,0.21943670686414607,0.6,1.8107197673476263,1.6917049782465623,1.9733858785415896,5.475810624135779,173,910.0,0.0,0.0,0.0,,,,,0.5002035497785577,2026-04-22
017390,서울가스,2026-04-22,-152.0,-48.0,-200.0,-524.0,2.5958631654106927,0.2,-2.2861329344198493,3.2594902112473005,-1.0649774946944783,-0.09162021786702712,174,3099.0,10.12,6187.0,0.22,2.8,60.33,7.29,0.0,0.5001198178275363,2026-04-22
015890,태경산업,2026-04-22,-316.0,-1.0,-317.0,-130.0,1.8478964394382125,0.7,-1.6934334037237857,1.980023530326684,0.9180336914520233,1.2046238180549216,175,1523.0,9.08,574.0,0.5,5.41,67.64,15.01,-0.45,0.4994326255204354,2026-04-22
006090,사조오양,2026-04-22,-4.0,-1.0,-5.0,-28.0,0.87499999609375,0.2,-0.37393210375077207,1.3610370847415498,-0.28365429032765854,0.7034506906631192,176,792.0,6.26,1342.0,0.34,5.61,80.74,2.34,28.35,0.49605574267807984,2026-04-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,177,,,,,,,,,0.4958724117112068,2026-04-22
003480,한진중공업홀딩스,2026-04-22,56.0,30.0,86.0,289.0,-0.38834154358928474,0.6,0.8255578431665063,-0.5759678158937097,1.274043992802094,1.5236340200748906,178,1609.0,2.72,2001.0,0.32,14.18,278.72,3.17,59.68,0.49505635963815475,2026-04-22
094800,맵스리얼티1,2026-04-22,321.0,826.0,1147.0,3453.0,2.5239162928429026,1.0,2.7659838344919105,2.658370530110396,0.0,5.424354364602307,179,7037.0,0.0,0.0,0.0,,,,,0.49467143709667266,2026-04-22
027410,BGF,2026-04-22,-16.0,35.0,19.0,1015.0,-0.2624485211807396,0.7,0.8168672504828217,-0.240479756821051,-0.9211322456709674,-0.34474475200919663,180,4709.0,7.96,618.0,0.26,3.35,18.55,8.15,10.76,0.4930783733572938,2026-04-22
096760,JW홀딩스,2026-04-22,36.0,-78.0,-42.0,-223.0,0.3227513225180332,0.3,-0.45244322070136506,1.5460354393909777,0.37047924564100837,1.464071464330621,181,3075.0,5.26,791.0,1.08,23.57,107.05,9.22,14.59,0.49239943740807696,2026-04-22
010040,한국내화,2026-04-22,-2.0,7.0,5.0,8.0,0.3333333312820512,0.6,0.7726674089877477,1.878563523090691,1.4286732743341926,4.079904206412631,182,813.0,-3.73,-531.0,0.47,-12.26,58.06,-2.32,-67.67,0.4918559919801529,2026-04-22
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-22,0.0,0.0,0.0,22.0,1.833333319166667,0.6,1.8750609727280672,2.30902668306682,1.2084472132263064,5.392534869021193,183,286.0,0.0,0.0,0.0,,,,,0.49125049207207455,2026-04-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,184,,,,,,,,,0.4905948726736272,2026-04-22
267260,HD현대일렉트릭,2026-04-22,31376.0,-8287.0,23089.0,41733.0,0.3003793495208542,0.8,-0.2798082530483049,0.5992841434629166,1.3647654845819375,1.684241374996549,185,392914.0,53.63,20324.0,19.34,41.5,134.63,22.79,48.78,0.4905110714516149,2026-04-22
267270,HD현대건설기계,2026-04-22,-11107.0,16732.0,5625.0,27405.0,0.47156697211371323,0.8,0.5820405308489659,0.5095800178991988,1.335321733021126,2.426942281769291,186,86497.0,32.12,5613.0,1.73,5.74,86.64,9.85,-10.26,0.48965459614242307,2026-04-22
139480,이마트,2026-04-22,3647.0,-1544.0,2103.0,12839.0,-0.5655894026094563,0.5,0.9519477589912225,-0.8097038567700822,-0.6324554320336906,-0.49021152981255023,187,28286.0,20.83,4921.0,0.25,1.27,144.61,-0.17,584.83,0.4891893392341279,2026-04-22
007980,TP,2026-04-22,101.0,16.0,117.0,1044.0,-0.22789829720452892,0.8,0.04754257053216276,-0.8029078322366291,1.5722823078664188,0.8169170461619524,188,987.0,2.82,747.0,0.34,14.54,169.12,-3.3,26.72,0.4877347537212032,2026-04-22
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-22,38.0,397.0,435.0,2789.0,2.416334661184445,0.8,2.2031194956424076,1.1248754096426634,2.0165976949672286,5.3445926002523,189,1373.0,0.0,0.0,0.0,,,,,0.4860961719668168,2026-04-22
023350,한국종합기술,2026-04-22,-7.0,32.0,25.0,-27.0,-0.7120972002341179,0.6,-0.37443367430189634,-1.0751562097855356,1.354292418172562,-0.09529746591486998,190,578.0,6.77,780.0,0.32,0.0,147.92,3.51,569.39,0.4859841589557335,2026-04-22
304770,HANARO 코스닥150,2026-04-22,0.0,100.0,100.0,544.0,1.637362636782997,0.9,1.9051699175748948,1.3890340938131025,2.0332610913571525,5.327465102745149,191,318.0,0.0,0.0,0.0,,,,,0.48425477799400723,2026-04-22
272550,삼양패키징,2026-04-22,-64.0,-6.0,-70.0,159.0,-0.4879887778631604,0.3,0.5884332112131774,0.6697098206693193,0.08345760831382071,1.3416006401963174,192,1781.0,10.29,1149.0,0.46,4.74,68.17,-6.23,-26.99,0.47906592680624743,2026-04-22
155660,DSR,2026-04-22,36.0,-5.0,31.0,-95.0,1.5738396608182446,0.4,-1.3574904088830952,3.014756760792552,-1.7374750283417641,-0.08020867643230756,193,708.0,4.73,935.0,0.29,6.29,58.32,0.86,25.76,0.477308111727959,2026-04-22
360140,KODEX 200롱코스닥150숏선물,2026-04-22,0.0,-4.0,-4.0,602.0,5.0,0.8,1.6991347290675527,2.9731902007508553,0.5616875585629114,5.234012488381319,194,361.0,0.0,0.0,0.0,,,,,0.47420759621739256,2026-04-22
