종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
100840,SNT에너지,2026-04-07,-4034.0,-148.0,-4182.0,-3393.0,-0.1408772874072577,0.4,-0.6534091952646774,-0.5152976047323093,1.3542925239864914,0.18558572398950468,103,10485.0,12.43,4080.0,2.75,25.15,61.71,105.98,400.52,0.6163062280769623,2026-04-07
207940,삼성바이오로직스,2026-04-07,-2274.0,13567.0,11293.0,36307.0,-0.19640728082099435,0.7,1.3674092192469762,-0.43607832947392183,1.497861589172823,2.429192478945877,104,734174.0,59.69,26572.0,9.85,19.44,48.44,30.31,56.6,0.6125348564061153,2026-04-07
003650,미창석유,2026-04-07,-119.0,18.0,-101.0,-136.0,0.4221556884098572,0.3,-0.0721632199191779,2.3836156325556197,-1.032795458988654,1.2786569536477879,105,2028.0,3.85,30250.0,0.47,13.54,18.53,5.55,-4.9,0.6108408645749701,2026-04-07
011200,HMM,2026-04-07,4097.0,-993.0,3104.0,30216.0,-0.6575295849182969,0.8,1.4176811291737503,-0.83852359548661,1.9733860113001789,2.5525435449873193,106,190062.0,10.31,1955.0,0.72,6.9,26.31,-6.91,-58.4,0.6095418760105054,2026-04-07
004080,신흥,2026-04-07,9.0,0.0,9.0,18.0,1.3728813519103706,0.4,1.5800682632529954,1.2726103910672946,0.07543908550999788,2.928117739830288,107,1319.0,47.24,297.0,1.14,3.96,31.78,-3.75,-7.11,0.6088123848889329,2026-04-07
028260,삼성물산,2026-04-07,7015.0,562.0,7577.0,24831.0,-0.49464586108188957,0.4,1.6029037666458625,-0.7446796049698957,1.8955162404080572,2.753740402084024,108,444343.0,19.34,14165.0,0.9,6.02,50.5,-3.23,10.37,0.6065393250201127,2026-04-07
010400,우진아이엔에스,2026-04-07,8.0,0.0,8.0,68.0,-0.2735042739699759,0.8,0.32437350958485467,-0.43761012378624664,1.3643819958659151,1.2511453816645233,109,296.0,3.9,996.0,0.32,-8.98,33.01,20.61,0.0,0.6053794315399461,2026-04-07
035510,신세계 I&C,2026-04-07,808.0,0.0,808.0,-752.0,0.9465312312424097,0.8,0.3513977214075457,0.09274862355369776,1.3955403444000416,1.839686689361285,110,2553.0,9.28,1968.0,0.55,6.73,33.05,9.83,32.91,0.6052079709400957,2026-04-07
005720,넥센,2026-04-07,-16.0,11.0,-5.0,203.0,-0.5820105820769296,0.6,1.5382291487948636,-1.0679333250758867,0.4738790601020149,0.9441748838209918,111,3384.0,3.96,1596.0,0.24,6.86,113.35,11.58,-2.6,0.6051719978439467,2026-04-07
009970,영원무역홀딩스,2026-04-07,326.0,-106.0,220.0,1031.0,0.19233854789834526,0.8,0.3459863456882796,0.029526859555509023,1.524889087963953,1.9004022932077416,112,27741.0,7.57,27133.0,0.79,12.36,31.89,14.58,14.37,0.6038123431223741,2026-04-07
004000,롯데정밀화학,2026-04-07,391.0,-61.0,330.0,2408.0,-0.500147885252141,0.8,0.169083096778596,-0.34738507428435145,1.8955162404080588,1.7172142629023033,113,12513.0,11.79,4112.0,0.51,4.42,12.75,4.92,47.62,0.6027459323050156,2026-04-07
092440,기신정기,2026-04-07,0.0,-9.0,-9.0,-3.0,1.6388888833912039,0.2,0.6530732796436712,1.0758463627427686,-0.6278955068086856,1.1010241355777544,114,647.0,20.7,107.0,0.26,-0.19,5.78,-9.82,0.0,0.6006574991321906,2026-04-07
011760,현대코퍼레이션,2026-04-07,-755.0,749.0,-6.0,1415.0,0.4124293784538491,0.6,2.1548828529870145,0.7195178205123937,0.0,2.8744006734994083,115,3552.0,4.09,6561.0,0.47,12.91,234.59,7.99,4.94,0.598926920084883,2026-04-07
433220,에셋플러스 글로벌대장장이액티브,2026-04-07,0.0,16.0,16.0,19.0,0.8439716272823297,0.4,1.5517723389966949,2.737428565865853,1.5722821754340193,5.861483080296567,116,201.0,0.0,0.0,0.0,,,,,0.5978200101536674,2026-04-07
446070,유니드비티플러스,2026-04-07,-5.0,0.0,-5.0,-9.0,-0.5686274512341407,0.7,-0.8153567048059676,-0.6603018410180885,0.5673086047932453,-0.9083499410308108,117,318.0,4.98,603.0,0.16,3.31,20.87,15.47,0.0,0.5973053615280597,2026-04-07
027410,BGF,2026-04-07,-30.0,57.0,27.0,1101.0,-0.7289468239244994,0.8,0.9614604790494173,-0.9573396606855137,0.6412322631154651,0.6453530814793688,118,4676.0,7.9,618.0,0.26,3.35,18.55,8.15,10.76,0.5968559044045517,2026-04-07
111770,영원무역,2026-04-07,1104.0,-1011.0,93.0,399.0,-0.290617848990543,0.8,0.23133269538807286,0.15851726791335,1.3662598221280084,1.7561097854294312,119,36114.0,7.34,11109.0,0.85,12.66,39.25,15.51,63.01,0.592524567715832,2026-04-07
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,120,,,,,,,,,0.5913184324028526,2026-04-07
007575,일양약품우,2026-04-07,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,121,50.0,0.0,0.0,0.0,,,,,0.5903456593595132,2026-04-07
025620,제이준코스메틱,2026-04-07,76.0,0.0,76.0,88.0,1.3838383823936335,0.6,1.4229754177440253,1.7776299764185668,1.2389864773531236,4.439591871515716,122,1618.0,49.12,181.0,2.14,-19.46,28.8,-59.46,0.0,0.5885925949355109,2026-04-07
002240,고려제강,2026-04-07,-54.0,-2.0,-56.0,8.0,-0.3740069908445497,0.4,0.7938120866333771,-0.6090718777941242,0.8334107188754232,1.018150927714676,123,5522.0,57.44,356.0,0.3,2.96,35.32,3.93,99.82,0.587159727637193,2026-04-07
004980,성신양회,2026-04-07,-33.0,-1.0,-34.0,182.0,-0.5663956639837568,0.6,1.0917338844266442,-0.6065285406594322,1.7078249526599503,2.193030296427162,124,2270.0,9.0,1029.0,0.39,4.49,120.49,4.61,-18.0,0.5843443292831709,2026-04-07
009140,경인전자,2026-04-07,2.0,0.0,2.0,46.0,1.2471910087110212,0.4,0.9106797588748858,0.7634938773532706,-1.2379723029052547,0.4362013333229018,125,356.0,9.29,2437.0,0.37,4.88,8.57,57.24,0.0,0.5836634476486713,2026-04-07
000970,한국주철관,2026-04-07,26.0,0.0,26.0,237.0,-0.0668915122427951,0.5,1.3842803770165721,-0.352975835042695,0.4492235165332625,1.4805280585071396,126,1539.0,9.07,744.0,0.4,4.75,19.26,-3.05,-13.92,0.5801793480181765,2026-04-07
005180,빙그레,2026-04-07,-177.0,-162.0,-339.0,-2.0,-0.2740127608396099,0.3,1.4007122693873715,-0.00238539714480487,0.9698877479540379,2.3682146201966043,127,6823.0,12.4,5757.0,0.85,7.58,43.7,1.81,-32.69,0.579229603392907,2026-04-07
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,128,,,,,,,,,0.5775567797213925,2026-04-07
084010,대한제강,2026-04-07,40.0,195.0,235.0,-361.0,0.5510204080366514,0.3,0.6031474063556337,1.0024863028138342,0.0,1.605633709169468,129,3637.0,25.19,420.0,0.38,1.86,34.36,1.84,0.0,0.5769773490852941,2026-04-07
361610,SK아이이테크놀로지,2026-04-07,563.0,23.0,586.0,1443.0,0.36848316262441316,0.5,1.744839895542058,1.1174991788881379,1.527524998318647,4.389864072748843,130,18034.0,-7.88,-2799.0,0.69,-8.58,68.82,20.2,0.0,0.5707706590372982,2026-04-07
021240,코웨이,2026-04-07,-10805.0,15825.0,5020.0,12690.0,0.0463481896572564,0.6,1.5163766387344675,-0.25043821328792687,1.0433174094962618,2.3092558349428023,131,55057.0,9.09,8558.0,1.52,18.14,93.71,15.16,10.47,0.570218829915798,2026-04-07
032560,황금에스티,2026-04-07,15.0,6.0,21.0,207.0,0.10800744848007238,0.6,0.8715961074345766,-0.13359776834251919,-0.2581988397471704,0.4797994993448871,132,1003.0,5.57,1060.0,0.26,4.62,25.64,-0.48,1.15,0.5698266130984713,2026-04-07
267290,경동도시가스,2026-04-07,-51.0,18.0,-33.0,-15.0,-0.35982339969981825,0.4,0.6410883259861434,-0.10706591643951993,0.2958039454049878,0.8298263549516113,133,1303.0,3.97,5572.0,0.27,7.13,95.46,-1.81,22.51,0.5647802092472636,2026-04-07
011780,금호석유화학,2026-04-07,2820.0,-798.0,2022.0,-611.0,1.4538681948142824,0.5,-0.19156343419422392,2.5862779819440984,-0.6305969503343192,1.7641175974155552,134,32149.0,12.55,9843.0,0.51,4.74,35.67,-3.35,-0.36,0.5597548782226469,2026-04-07
000050,경방,2026-04-07,-13.0,-1.0,-14.0,-60.0,-0.2417650715200892,0.5,0.2939899242027033,-0.6465673307377798,0.8779444288685951,0.5253670223335186,135,2440.0,5.15,1728.0,0.28,6.03,54.67,3.83,37.5,0.5562166282794623,2026-04-07
008870,금비,2026-04-07,9.0,-1.0,8.0,14.0,-0.2857142867346939,0.5,2.046478050060581,-0.36170978947221055,0.8500473466839122,2.5348156072722827,136,450.0,20.85,2158.0,0.46,-0.6,119.15,-8.82,0.0,0.5523898638429714,2026-04-07
003000,부광약품,2026-04-07,1071.0,22.0,1093.0,5153.0,-0.8008263587251445,1.0,-0.46518215496892534,-0.701126567022786,1.4526337290225186,0.28632500703080743,137,7429.0,51.22,147.0,2.18,4.3,39.7,25.38,775.57,0.5512409963414622,2026-04-07
002780,진흥기업,2026-04-07,112.0,0.0,112.0,670.0,-0.7237097400141939,0.8,1.0153180959109338,-0.7425901974398996,2.1946904211842133,2.4674183196552475,138,1383.0,63.4,15.0,0.52,0.81,102.63,-4.38,0.0,0.5487999423774432,2026-04-07
033920,무학,2026-04-07,-28.0,-5.0,-33.0,27.0,-0.6703880914932927,0.4,1.6632619921075449,-0.8937954426139815,0.15990863054327792,0.9293751800368413,139,2485.0,4.94,1766.0,0.38,8.49,17.37,-5.41,-39.35,0.5475724464222044,2026-04-07
Q550091,N2 방위산업 Top5 ETN,2026-04-07,0.0,16.0,16.0,78.0,2.8194444364872684,0.6,1.9653097511039608,2.8045013375172956,0.6324554320336927,5.402266520654949,140,1034.0,0.0,0.0,0.0,,,,,0.5449601270701765,2026-04-07
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,141,,,,,,,,,0.5397637385020883,2026-04-07
002620,제일파마홀딩스,2026-04-07,5.0,-20.0,-15.0,-27.0,0.45124716454563685,0.6,-1.0288275485579172,1.8405357429679106,0.9281908540922191,1.7398990485022123,142,1300.0,8.89,916.0,0.39,4.68,86.88,-15.67,0.0,0.5367081146928021,2026-04-07
Q570047,한투 FTSE100 ETN,2026-04-07,0.0,0.0,0.0,17.0,5.0,0.1,2.424525899907781,2.410419518681676,0.4830457748730091,5.317991193462466,143,287.0,0.0,0.0,0.0,,,,,0.535259292357913,2026-04-07
042660,한화오션,2026-04-07,8334.0,-7467.0,867.0,-1002.0,0.7753121913786978,0.7,0.4673379938483176,0.6528730982178887,1.177151158154141,2.2973622502203472,144,370454.0,29.73,4066.0,6.0,22.59,226.17,18.63,390.84,0.5351421276130613,2026-04-07
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-07,0.0,0.0,0.0,22.0,5.0,0.3,2.3782052758712515,2.3033762995333054,0.632455432033691,5.314037007438248,145,242.0,0.0,0.0,0.0,,,,,0.5348041306122355,2026-04-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,146,,,,,,,,,0.5341132329273945,2026-04-07
000640,동아쏘시오홀딩스,2026-04-07,-256.0,-383.0,-639.0,-1699.0,0.2810778621122283,0.1,1.011374747498387,0.5693577359923463,-0.08345760831382036,1.497274875176913,147,5981.0,6.77,13508.0,0.53,8.32,80.57,7.24,19.1,0.5323627683063575,2026-04-07
005880,대한해운,2026-04-07,535.0,-11.0,524.0,10859.0,-0.5470431286097543,0.6,0.896045958082273,-1.42604140133435,1.8708283433870374,1.3408329001349604,148,7391.0,4.1,559.0,0.34,7.38,75.76,-26.95,-41.41,0.5313700601533314,2026-04-07
015360,INVENI,2026-04-07,,,0.0,370.0,-0.9691833590162416,0.5,1.5100174872669412,-1.51014060246657,0.7442083613814076,0.7440852461817787,149,4464.0,5.59,14649.0,0.56,15.46,141.35,14.41,359.79,0.5283148308389856,2026-04-07
000270,기아,2026-04-07,14987.0,-27424.0,-12437.0,12526.0,-0.7565076180924499,0.6,0.9154867332600498,-0.6191106479775607,1.5275251538741728,1.8239012391566618,150,588743.0,7.89,19111.0,0.96,12.92,61.76,6.23,-28.33,0.5277887071850902,2026-04-07
004490,세방전지,2026-04-07,229.0,-571.0,-342.0,-797.0,0.11617806729389413,0.4,-0.14249608717616208,1.4185911860521154,-0.20835267971885535,1.067742419157098,151,8261.0,5.92,10076.0,0.49,8.82,38.18,7.73,-19.01,0.5271778171821486,2026-04-07
006650,대한유화,2026-04-07,-100.0,440.0,340.0,423.0,0.10150897774100431,0.5,0.2893349966183773,-0.15575573771248166,1.0420638786975733,1.175643137603469,152,9042.0,28.52,4878.0,0.47,1.74,29.73,19.56,0.0,0.5255828366080905,2026-04-07
015860,일진홀딩스,2026-04-07,-173.0,-19.0,-192.0,53.0,-0.005158437803599258,0.4,0.9836384977885508,0.3030184452169917,0.09473307988159824,1.3813900228871407,153,3440.0,9.78,713.0,0.61,7.36,103.39,26.82,102.26,0.5255414365796813,2026-04-07
028100,동아지질,2026-04-07,-28.0,198.0,170.0,1407.0,-0.408555842689841,0.8,1.023837814085113,-0.9390640670543875,1.7638340518208522,1.8486077988515777,154,2381.0,12.72,1398.0,0.96,8.22,99.11,18.87,87.99,0.5252043044392432,2026-04-07
001250,GS글로벌,2026-04-07,1042.0,-178.0,864.0,1295.0,0.6968680089200749,0.7,0.30099138485254423,0.5637134933344646,1.6020818037597404,2.466786681946749,155,2839.0,14.27,241.0,0.52,3.71,154.58,1.05,-32.85,0.5214242977692043,2026-04-07
429740,PLUS K리츠,2026-04-07,0.0,79.0,79.0,134.0,0.6575591976370347,0.9,1.6268672371188855,1.4022395601401587,2.160246666135979,5.189353463395023,156,94.0,0.0,0.0,0.0,,,,,0.5204519531434968,2026-04-07
023800,인지컨트롤스,2026-04-07,73.0,10.0,83.0,276.0,-0.04295812957428635,0.7,1.1958356287154306,0.02736983461472125,0.5908547795837155,1.8140602429138672,157,1054.0,6.56,1017.0,0.46,7.15,169.3,10.57,50.16,0.5181758142486004,2026-04-07
006260,LS,2026-04-07,5759.0,-1095.0,4664.0,14783.0,0.03316915086378258,0.6,1.368754239830746,0.057811916550079806,1.9855800322936115,3.4121461886744373,158,81588.0,30.92,8458.0,1.43,5.65,225.47,15.7,-1.65,0.5171018354635455,2026-04-07
259960,크래프톤,2026-04-07,3487.0,-3393.0,94.0,5711.0,-0.7748033209793147,0.6,0.7906691954649453,-1.3819118171664977,2.183557643011178,1.5923150213096258,159,110456.0,15.09,15438.0,1.48,10.6,31.31,22.76,-10.83,0.5161291967904865,2026-04-07
011330,유니켐,2026-04-07,77.0,12.0,89.0,210.0,-0.38871473363813247,0.9,0.6656116856385963,0.3796237321216998,1.2652237418886152,2.3104591596489112,160,547.0,-8.93,-68.0,0.42,0.0,58.68,70.23,0.0,0.5123329179405954,2026-04-07
138540,TIGER 현대차그룹+펀더멘털,2026-04-07,-34.0,447.0,413.0,3254.0,-0.33542296355085544,0.5,1.4283320100158194,1.157398678009855,2.529821928134719,5.115552616160393,161,6901.0,0.0,0.0,0.0,,,,,0.5119568236139136,2026-04-07
012030,DB,2026-04-07,-78.0,-162.0,-240.0,95.0,-0.3603217854148051,0.5,0.7144041870967114,-0.5442716429764659,1.1309737888812157,1.3011063330014612,162,3259.0,6.64,244.0,0.69,16.81,99.07,9.95,59.95,0.5112525445468317,2026-04-07
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-07,0.0,3.0,3.0,76.0,3.1333333250666673,0.7,2.367883128945061,1.9349185015600634,0.8052312362051056,5.1080328667102295,163,3126.0,0.0,0.0,0.0,,,,,0.5110912340170075,2026-04-07
326240,RISE IT플러스,2026-04-07,-2.0,2.0,0.0,122.0,1.9365079341773743,0.6,2.083000255637404,2.42393458646863,0.5825751377308371,5.089509979836871,164,820.0,0.0,0.0,0.0,,,,,0.5089590860925977,2026-04-07
001630,종근당홀딩스,2026-04-07,-8.0,9.0,1.0,-97.0,-0.6897689769591216,0.5,0.5256009965331873,-1.1770296190885003,1.3624022977932913,0.7109736752379782,165,2350.0,5.81,8070.0,0.35,6.6,78.39,0.13,64.24,0.5085947761845472,2026-04-07
447430,ACE 주주환원가치주액티브,2026-04-07,12.0,92.0,104.0,1465.0,5.0,0.8,1.7007928155389445,2.301634877401347,1.0835111381513927,5.085938831091685,166,635.0,0.0,0.0,0.0,,,,,0.5085480153217797,2026-04-07
093050,LF,2026-04-07,548.0,-525.0,23.0,-211.0,-0.818796068801634,0.5,0.23452019682760392,-1.0301345635618078,1.7968940661330486,1.0012796993988449,167,7164.0,7.24,3382.0,0.4,6.18,63.89,-3.77,33.27,0.5079147998944611,2026-04-07
000950,전방,2026-04-07,4.0,0.0,4.0,-16.0,-0.00900901034818613,0.3,-0.6550914357521825,-0.029748942975744496,-1.3262631811628638,-2.011103559890791,168,554.0,1.86,17743.0,0.17,14.28,4.03,-22.65,0.0,0.5073292290670574,2026-04-07
484870,엠앤씨솔루션,2026-04-07,-331.0,-1088.0,-1419.0,-2395.0,0.2984640929523006,0.3,0.29015127294436144,1.380921532267107,-0.14564380034179436,1.525429004869674,169,9172.0,29.82,3360.0,5.55,21.82,115.93,54.15,71.5,0.5065119763935798,2026-04-07
016580,환인제약,2026-04-07,-63.0,-5.0,-68.0,78.0,-0.37175493260045345,0.5,0.5905519086025558,-1.053281235116507,1.5701009398230548,1.1073716133091036,170,1907.0,14.02,731.0,0.45,3.41,13.75,-1.69,-39.44,0.505947115920599,2026-04-07
472840,ITF 200,2026-04-07,0.0,-44.0,-44.0,52.0,4.125786158686365,0.6,0.9902318898726493,2.45027996435455,1.6020818037597406,5.04259365798694,171,268.0,0.0,0.0,0.0,,,,,0.5035586029531608,2026-04-07
004360,세방,2026-04-07,-168.0,32.0,-136.0,-77.0,0.5601577908347046,0.6,-1.2527918419340196,0.28649702595944493,0.9710587676585574,0.004763951683982692,172,2848.0,5.2,2865.0,0.27,5.05,24.41,-6.39,6.97,0.5032779531341345,2026-04-07
047050,포스코인터내셔널,2026-04-07,1373.0,-344.0,1029.0,89552.0,0.21311096814535113,0.7,1.4386474637491213,0.0625478880758801,1.2881222737353666,2.789317625560368,173,134933.0,21.97,3491.0,1.95,9.27,140.03,0.35,0.65,0.5026672933405634,2026-04-07
001940,KISCO홀딩스,2026-04-07,10.0,0.0,10.0,111.0,-0.23456790151806128,0.6,1.5260282482302758,-0.7618543027564553,1.6020816287597954,2.366255574233616,174,3615.0,-19.81,-1287.0,0.27,-0.27,8.99,-22.03,0.0,0.502402797145717,2026-04-07
003570,SNT다이내믹스,2026-04-07,-1010.0,63.0,-947.0,2384.0,-0.21179176250039944,0.8,0.4504205470978582,-0.6649560439913861,1.9659064549701875,1.7513709580766597,175,16327.0,26.51,1852.0,1.34,7.43,41.74,15.88,-22.67,0.49804576290375313,2026-04-07
025530,SJM홀딩스,2026-04-07,5.0,0.0,5.0,-1.0,-0.5901639347621608,0.4,0.47249570538276386,-0.6016704542646226,0.07543908550999787,-0.05373566337186089,176,535.0,6.35,564.0,0.28,6.29,19.14,-1.21,-11.74,0.49270599914174923,2026-04-07
018250,애경산업,2026-04-07,43.0,-21.0,22.0,-181.0,-0.8267195767264529,0.4,0.6256218134924858,-0.6236299492497039,1.7968939147817367,1.7988857790245185,177,3716.0,24.43,576.0,0.89,3.8,24.74,-3.62,-54.84,0.4908326738899909,2026-04-07
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-07,,,0.0,1.0,2.333333000000033,0.1,1.7748239086798852,0.667371186979985,2.463059726921688,4.905254822581558,178,133.0,0.0,0.0,0.0,,,,,0.48774968964215804,2026-04-07
004250,NPC,2026-04-07,13.0,24.0,37.0,212.0,-0.580119965778048,0.8,1.0294018676482648,-0.9420856103361399,0.7245687498094838,0.8118850071216087,179,1417.0,12.53,308.0,0.33,-1.98,37.8,-7.24,-6.49,0.4867483402495812,2026-04-07
122900,아이마켓코리아,2026-04-07,18.0,10.0,28.0,-104.0,-0.751366120238959,0.4,1.6381746650976794,-1.0712895312150625,2.2387208276058836,2.8056059614885003,180,2460.0,11.74,627.0,0.63,6.97,210.14,-10.21,-24.48,0.4866939944247803,2026-04-07
000590,CS홀딩스,2026-04-07,5.0,-1.0,4.0,-1.0,-0.5424836610278098,0.7,-0.7891663900009684,-0.6636745496732762,0.7700534726657737,-0.682787467008471,181,884.0,5.12,14967.0,0.24,9.01,8.18,-4.69,5.85,0.4863676378971187,2026-04-07
315930,KODEX Top5PlusTR,2026-04-07,-68.0,476.0,408.0,665.0,-0.0122939368952657,0.5,2.2875867010932316,1.0242760376439222,1.576067590425311,4.887930329162465,182,13885.0,0.0,0.0,0.0,,,,,0.4857554873918545,2026-04-07
103590,일진전기,2026-04-07,-13049.0,870.0,-12179.0,-11632.0,0.647610023157567,0.6,-0.8427442606115316,1.2305621341097837,1.6906604162221264,2.0784782897203784,183,34810.0,33.5,2179.0,5.91,19.08,159.23,29.63,89.65,0.4856830728207646,2026-04-07
001060,JW중외제약,2026-04-07,258.0,-8.0,250.0,74.0,-0.4936194424247675,0.7,0.9408519952734228,-0.8386992940384834,1.4464059589657465,1.548558660200686,184,6660.0,11.58,2470.0,1.87,17.6,63.87,7.77,14.52,0.48447833480437474,2026-04-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,185,,,,,,,,,0.4829187489922444,2026-04-07
002200,한국수출포장,2026-04-07,-145.0,-13.0,-158.0,804.0,1.087486157138013,0.5,1.686644459725715,0.6888693090626546,0.16568336019041366,2.541197128978783,186,1136.0,-29.28,-97.0,0.35,-1.35,20.68,-4.03,0.0,0.48121484314801477,2026-04-07
118000,메타케어,2026-04-07,-6.0,0.0,-6.0,-63.0,0.2837837829163621,0.3,-0.6823446609660567,2.2209954818466118,-1.5491931384829924,-0.01054231760243729,187,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.47970186533799514,2026-04-07
462520,조선내화,2026-04-07,2.0,-1.0,1.0,102.0,0.2873563209512484,0.9,0.9225011447759343,-0.11917860761500186,1.6373483718558544,2.4406709090167866,188,1670.0,74.95,188.0,0.75,-3.62,129.76,5.86,-10.3,0.47936764406596355,2026-04-07
442090,에셋플러스 코리아대장장이액티브,2026-04-07,0.0,-1.0,-1.0,33.0,2.1034482651605235,0.4,1.7166799575650833,1.9020948330695189,1.20702536815997,4.825800158794572,189,218.0,0.0,0.0,0.0,,,,,0.47860375587727844,2026-04-07
126560,현대퓨처넷,2026-04-07,-43.0,19.0,-24.0,-174.0,0.12561174533024277,0.5,-0.2890322293177056,0.22767923374103857,0.6978226399213578,0.6364696443446908,190,3626.0,48.38,68.0,0.49,1.03,7.1,22.57,-9.15,0.47512776841726406,2026-04-07
035720,카카오,2026-04-07,32212.0,-7974.0,24238.0,-5056.0,0.23179314565389242,0.4,0.8152940824350834,1.057486548736303,0.21807883582154855,2.090859466992935,191,205552.0,41.8,1110.0,1.81,4.59,82.49,2.99,47.8,0.47479044611602583,2026-04-07
119650,KC코트렐,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,192,1008.0,-0.53,-1738.0,0.2,113.8,247.48,-38.28,0.0,0.47462982602043985,2026-04-07
005820,원림,2026-04-07,-2.0,0.0,-2.0,-5.0,-0.7333333338666667,0.4,-0.2705501289606347,-0.8953132116272094,0.32539566908092676,-0.8404676715069173,193,354.0,9.5,1622.0,0.25,2.98,19.33,8.86,155.29,0.47391720385760117,2026-04-07
491230,PLUS 국공채머니마켓액티브,2026-04-07,0.0,31.0,31.0,249.0,2.728813557742028,0.8,1.4268421597762015,2.351058962802709,0.9763152016817048,4.754216324260615,194,1219.0,0.0,0.0,0.0,,,,,0.47036382409632094,2026-04-07
