종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
284740,쿠쿠홈시스,2026-04-27,-71.0,-33.0,-104.0,-50.0,0.6497633532826714,0.5,0.8891169258053931,1.0520358518580557,0.9628223613513158,2.903975139014765,100,5553.0,4.65,5327.0,0.51,일반서비스,11.7,24.78,6.07,-0.36,0.5526082899667965,2026-04-27
285690,FOCUS ESG리더스,2026-04-27,0.0,0.0,0.0,3.0,5.0,0.1,2.463060403588156,2.4630604152548226,1.183215723286636,6.109336542129615,101,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5525044717314591,2026-04-27
266360,KODEX K콘텐츠,2026-04-27,8.0,121.0,129.0,258.0,0.7511111106441481,0.8,1.3001283130407673,2.5559259279473223,2.197634421675198,6.053688662663287,102,453.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5465577981133838,2026-04-27
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-04-27,0.0,3.0,3.0,3.0,0.42857140816326567,0.1,3.130680098915506,1.5524162455612838,1.3662598221280051,6.049356166604794,103,150.0,0.0,0.0,0.0,ETN(부동산),,,,,0.5460948165899451,2026-04-27
192400,쿠쿠홀딩스,2026-04-27,-65.0,62.0,-3.0,106.0,-0.3302421432769004,0.7,0.6054639075050687,0.19127627093437413,1.3439679524465635,2.1407081308860065,104,10349.0,7.11,4094.0,0.68,금융,11.56,20.53,10.45,10.44,0.5450928835187429,2026-04-27
008040,사조동아원,2026-04-27,-45.0,0.0,-45.0,104.0,1.0155038753830898,0.5,0.4406154081703689,2.346093721662806,-1.2070253681599694,1.5796837616732056,105,1479.0,6.09,172.0,0.55,음식료·담배,9.45,68.18,-0.05,29.47,0.5440603705154455,2026-04-27
082740,한화엔진,2026-04-27,-5457.0,23711.0,18254.0,112847.0,2.248129936336698,0.8,2.3356696158256187,0.5737092382066177,2.3028307732682936,5.212209627300529,106,73851.0,42.51,2082.0,13.28,기계·장비,0.0,204.92,14.05,81.83,0.5403286948740046,2026-04-27
092440,기신정기,2026-04-27,0.0,1.0,1.0,8.0,-0.3915343920173008,0.6,0.7170435135932764,-0.5149044142566912,1.9126065300388027,2.114745629375388,107,676.0,21.64,107.0,0.27,기계·장비,-0.19,5.78,-9.82,0.0,0.5400232508588837,2026-04-27
013580,계룡건설,2026-04-27,-394.0,139.0,-255.0,2540.0,-0.3872209391910637,0.5,1.390248186953256,-0.741907658524056,1.0801233622346504,1.7284638906638503,108,2626.0,2.63,11193.0,0.28,건설,11.1,225.45,-7.66,91.49,0.5353682863976361,2026-04-27
084870,TBH글로벌,2026-04-27,5.0,86.0,91.0,127.0,0.928838950227244,0.6,2.060208485360489,2.8159179624797672,0.20412413273193233,5.080250580572189,109,461.0,52.62,42.0,0.74,섬유·의류,1.45,68.02,2.22,-6.26,0.5328766843090036,2026-04-27
473640,HANARO 글로벌금채굴기업,2026-04-27,1360.0,-330.0,1030.0,1340.0,1.3422459891795588,0.8,2.3336985389404634,2.7289079675585666,0.8486517794597804,5.9112582859588105,110,1075.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5313373266114363,2026-04-27
105840,우진,2026-04-27,102.0,0.0,102.0,11571.0,0.5627737226163303,0.6,1.8537297805031758,0.15341459381926825,1.585694557962582,3.592838932285026,111,5746.0,66.16,430.0,2.89,의료·정밀기기,4.48,23.23,6.86,-11.97,0.5302799183206401,2026-04-27
000660,SK하이닉스,2026-04-27,910040.0,499770.0,1409810.0,170969.0,0.3262481664471031,0.4,-0.5401781500316291,0.9239255342448998,-1.4905018826083913,-1.1067544983951207,112,9208115.0,21.92,58955.0,7.4,전기·전자,44.15,45.95,46.76,101.16,0.5298671316146152,2026-04-27
100840,SNT에너지,2026-04-27,-1196.0,2603.0,1407.0,-124.0,-0.22173946185059534,0.2,0.857226278319741,-0.5101640620200388,-0.9545999726331824,-0.6075377563334803,113,11891.0,14.09,4080.0,3.12,기계·장비,25.15,61.71,105.98,400.52,0.5289740450441027,2026-04-27
002790,아모레퍼시픽홀딩스,2026-04-27,-1736.0,1508.0,-228.0,1040.0,2.6199095021660925,0.2,1.8026659308891562,2.0568380632157632,-0.6564174503697643,3.203086543735155,114,23434.0,23.06,1329.0,0.79,화학,3.64,21.2,8.53,47.63,0.5287835318669938,2026-04-27
036530,SNT홀딩스,2026-04-27,-212.0,65.0,-147.0,341.0,-0.20523609168733736,0.8,1.3377605153000962,-0.3596685138952202,1.2491346671839951,2.2272266685888713,115,10190.0,7.84,7969.0,0.68,금융,9.94,36.31,22.81,30.07,0.5287134168470926,2026-04-27
329180,HD현대중공업,2026-04-27,-48493.0,27643.0,-20850.0,97404.0,-0.10779326076856832,0.5,1.6824842348108275,0.32057998388442804,1.4819169825640333,3.4849812012592887,116,706389.0,42.86,15702.0,7.56,운송장비·부품,18.82,180.07,21.36,188.92,0.5274352740170041,2026-04-27
002310,아세아제지,2026-04-27,-407.0,-174.0,-581.0,-609.0,-0.33023933025761476,0.6,-0.0654340346536142,-0.29128680113977845,1.5856945579625825,1.2289737221691899,117,3594.0,12.85,709.0,0.41,종이·목재,3.52,22.39,-4.03,2.45,0.5269996039890816,2026-04-27
003200,일신방직,2026-04-27,-32.0,-4.0,-36.0,117.0,1.3728813554294743,0.4,0.5722679204432669,1.4723786647372843,0.5287134512072912,2.5733600363878426,118,3008.0,9.07,1445.0,0.31,섬유·의류,3.67,18.01,-1.24,36.89,0.5266667719726903,2026-04-27
002990,금호건설,2026-04-27,46.0,45.0,91.0,570.0,1.064799560510862,0.7,1.0847852344655955,1.3814559110849176,1.2318049815198906,3.6980461270704037,119,2031.0,3.2,1715.0,0.8,건설,26.79,520.23,5.45,0.0,0.5193763264791493,2026-04-27
194370,제이에스코퍼레이션,2026-04-27,1701.0,785.0,2486.0,3900.0,3.0265339965497002,0.9,2.198629615636721,2.4780026289553048,1.5842209152221354,6.260853159814162,120,4460.0,5.71,2691.0,0.85,섬유·의류,15.29,242.94,15.28,15.88,0.5180080870150447,2026-04-27
0052D0,TIGER 코리아배당다우존스,2026-04-27,-231.0,735.0,504.0,2853.0,1.3551912567533817,0.9,1.9082842771335538,2.225960560970574,1.6342052128225335,5.768450050926662,121,4768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5160764762096982,2026-04-27
023450,동남합성,2026-04-27,18.0,0.0,18.0,19.0,1.4137930951248516,0.4,3.297608190268775,1.0136374718724792,2.135615133978698,6.446860796119952,122,1062.0,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,0.5156648261396677,2026-04-27
479080,1Q 머니마켓액티브,2026-04-27,0.0,760.0,760.0,5137.0,5.0,0.7,2.0384189199736027,2.3003273821959036,1.4230248345757799,5.761771136745286,123,8991.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.5153627504911142,2026-04-27
139280,TIGER 경기방어,2026-04-27,0.0,50.0,50.0,319.0,3.843462244101217,0.7,2.3323692496190156,1.6179550007199155,1.8033948542230327,5.753719104561964,124,551.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.514502289898264,2026-04-27
900140,엘브이엠씨홀딩스,2026-04-27,-98.0,4.0,-94.0,68.0,-0.39248601123960936,0.6,-0.5502532298990482,-0.5800382902961879,1.4333426246899628,0.3030511044947266,125,3262.0,241.14,7.0,0.63,외국증권,3.55,38.8,47.58,358.76,0.5137052040230634,2026-04-27
088260,이리츠코크렙,2026-04-27,-34.0,366.0,332.0,1032.0,0.3177122699936221,1.0,1.8733978309350243,-0.26292166670438427,1.3662598221280047,2.9767359863586447,126,3382.0,48.55,110.0,1.57,리츠,6.16,211.52,2.04,3.26,0.5122064797646528,2026-04-27
004690,삼천리,2026-04-27,-142.0,-83.0,-225.0,1853.0,0.589705240825269,0.6,1.1273508033668553,0.551083979883429,1.5735287497477775,3.2519635329980616,127,5197.0,5.21,27498.0,0.29,전기·가스,6.84,136.9,3.03,39.66,0.5095912676310183,2026-04-27
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,128,,,,,,,,,,0.5065880125964959,2026-04-27
081000,일진다이아,2026-04-27,-82.0,0.0,-82.0,63.0,1.154471544189966,0.7,-0.703265278067423,2.426243281890791,1.0327953589886796,2.7557733628120475,129,2140.0,31.2,483.0,0.52,화학,1.66,13.46,3.41,0.0,0.5061975206073509,2026-04-27
005010,휴스틸,2026-04-27,1971.0,533.0,2504.0,5745.0,1.3538685422950052,0.4,2.2637419052972474,1.4128925082498425,0.9180337489146979,4.5946681624617876,130,3231.0,-21.46,-268.0,0.31,금속,-1.38,29.78,-15.29,-79.57,0.5057398171883782,2026-04-27
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-04-27,0.0,26.0,26.0,227.0,3.0718562849869127,0.8,1.9130333360235072,1.7944700024273788,1.9457048102774832,5.653208148728369,131,411.0,0.0,0.0,0.0,ETN(주식),,,,,0.5037614340900055,2026-04-27
017940,E1,2026-04-27,395.0,-114.0,281.0,1560.0,0.9578686492274844,0.6,2.6255061937817787,1.550908403364022,1.6233587351209908,5.799773332266792,132,7073.0,6.75,15276.0,0.29,유통,5.29,509.97,-7.15,45.03,0.5013478933087467,2026-04-27
032560,황금에스티,2026-04-27,94.0,-8.0,86.0,25.0,0.4634146335514573,0.6,-0.23478266599608813,1.7454753934347274,-0.8143449605196553,0.6963477669189839,133,1076.0,5.97,1060.0,0.28,금속,4.77,26.5,-1.42,-7.14,0.49819997905538527,2026-04-27
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,134,,,,,,,,,,0.49381223277296526,2026-04-27
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-27,0.0,9.0,9.0,17.0,5.0,0.5,1.5085143630366469,1.5285929395949813,2.5143337218798503,5.551441024511478,135,741.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.4928863409405141,2026-04-27
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-27,0.0,0.0,0.0,2.0,3.999999750000012,0.2,1.8073922142301282,1.6666320206219238,2.0630852366571113,5.537109471509163,136,201.0,0.0,0.0,0.0,ETN(주식),,,,,0.49135483481732967,2026-04-27
26490K,크라운제과우,2026-04-27,1.0,0.0,1.0,1.0,2.333333000000033,0.1,2.1338118473167644,0.7589547267212148,3.614783056460798,6.507549630498778,137,73.0,0.0,0.0,0.0,음식료·담배,,,,,0.4894048780560937,2026-04-27
267260,HD현대일렉트릭,2026-04-27,-111516.0,75227.0,-36289.0,39336.0,0.8990494140545082,0.7,-0.7641791962123566,1.5053324589628931,0.40933709296396315,1.1504903557144996,138,470776.0,64.26,20324.0,23.17,전기·전자,41.5,134.63,22.79,48.78,0.48912299116992286,2026-04-27
008775,호텔신라우,2026-04-27,28.0,103.0,131.0,200.0,5.0,0.7,3.3162659482107686,2.8829894255695994,1.205721045105475,7.404976418885843,139,308.0,0.0,0.0,0.0,유통,,,,,0.48815493386986974,2026-04-27
450910,SOL 코스닥150,2026-04-27,-5.0,250.0,245.0,651.0,1.0524233429200165,0.9,1.963089885533829,2.0268523220941352,1.515729385797847,5.505671593425811,140,511.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.48799530338505537,2026-04-27
009770,삼정펄프,2026-04-27,10.0,-1.0,9.0,-15.0,-0.6969696971992654,0.2,-0.23849925069669442,-1.214974753512999,-1.4808376134785657,-2.934311617688259,141,791.0,2.08,15182.0,0.31,종이·목재,15.76,15.53,-8.09,-24.64,0.48776776746322753,2026-04-27
001630,종근당홀딩스,2026-04-27,-61.0,-109.0,-170.0,43.0,-0.27038626617270534,0.5,0.9412459513707115,-0.69614293545629,1.1684065163934825,1.4135095323079039,142,2515.0,6.22,8070.0,0.38,제약,6.6,78.39,0.13,64.24,0.4866772795939353,2026-04-27
079900,전진건설로봇,2026-04-27,388.0,-1.0,387.0,-244.0,-0.6387699711829757,0.5,0.9849559836888515,-0.7604272326276171,1.7608419539509421,1.9853707050121765,143,9762.0,30.96,2161.0,6.25,기계·장비,20.58,47.0,12.3,-8.38,0.4861305748957678,2026-04-27
026890,스틱인베스트먼트,2026-04-27,2.0,26.0,28.0,326.0,-0.04701931162296136,0.7,1.572437367209663,0.4043228020676883,1.4175124328400617,3.3942726021174128,144,3761.0,26.87,361.0,1.38,금융,5.99,20.26,14.79,28.06,0.4837723739728301,2026-04-27
007860,서연,2026-04-27,28.0,0.0,28.0,-46.0,-0.5310633214279215,0.5,0.4903501294986138,-0.7027170802412345,1.712219866406022,1.4998529156634013,145,2231.0,3.99,2380.0,0.23,금융,6.59,128.21,9.28,-17.5,0.4797162273452406,2026-04-27
354500,ACE 코스닥150,2026-04-27,-18.0,1582.0,1564.0,9466.0,2.127180037521771,0.9,1.695509958064527,2.349957731283211,1.3820251012174385,5.427492790565177,146,2354.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.4796409181160648,2026-04-27
278470,에이피알,2026-04-27,458.0,-2541.0,-2083.0,28835.0,-0.6642977500709448,0.6,-0.5340657378324977,-1.0792806093721465,-1.183215723286637,-2.796562070491281,147,168097.0,58.28,7704.0,37.7,화학,75.3,73.11,111.32,197.88,0.4778345832878026,2026-04-27
210540,디와이파워,2026-04-27,177.0,-4.0,173.0,154.0,0.4271844658808559,0.4,0.37854640361808484,1.0516454979733096,0.2527318018353149,1.6829237034267093,148,1699.0,6.76,2277.0,0.54,기계·장비,8.3,20.26,-0.48,19.2,0.47627875399744474,2026-04-27
Q570051,한투 나스닥 100 ETN,2026-04-27,0.0,13.0,13.0,6.0,2.3333333124999998,0.4,2.2467503841107854,2.0813988119654185,1.0561472568960595,5.384296452972263,149,1518.0,0.0,0.0,0.0,ETN(주식),,,,,0.4750248478610124,2026-04-27
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-27,0.0,343.0,343.0,709.0,0.35250266229878857,0.7,0.7617939926028198,2.84340111081392,1.7771368600330815,5.382331963449821,150,863.0,0.0,0.0,0.0,ETN(원자재),,,,,0.4748149175253352,2026-04-27
072710,농심홀딩스,2026-04-27,36.0,-4.0,32.0,176.0,-0.20590951069197505,0.7,-0.29308655787204385,0.6242224653731464,0.9211322456709673,1.2522681531720699,151,4526.0,3.95,24706.0,0.34,금융,9.03,39.05,7.58,-6.37,0.47279129721221375,2026-04-27
000890,보해양조,2026-04-27,,,0.0,-10.0,0.5406976739707274,0.3,0.9165944891539107,0.1350306646570644,0.2581987897472016,1.3098239435581767,152,583.0,8.79,48.0,0.67,음식료·담배,8.75,62.18,-4.8,32.9,0.47171947745748394,2026-04-27
0080Y0,SOL 조선TOP3플러스레버리지,2026-04-27,649.0,6216.0,6865.0,14056.0,1.1537571418146215,0.4,2.6692987214758896,0.7021860270555539,1.973385878541584,5.3448706270730275,153,2654.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.47081170405402006,2026-04-27
002170,삼양통상,2026-04-27,3.0,1.0,4.0,72.0,-0.3912175650525297,0.7,0.7813100473367215,-0.6703046222713431,1.8719417694169347,1.9829471944823132,154,1812.0,7.57,7984.0,0.35,섬유·의류,5.4,4.58,-8.69,-7.75,0.46914361961262885,2026-04-27
029460,케이씨,2026-04-27,-1105.0,-709.0,-1814.0,-805.0,0.7039274924128112,0.8,-1.0792036446752384,0.5083687877770126,0.9741763417411651,0.4033414848429392,155,4397.0,12.07,3305.0,0.52,의료·정밀기기,5.45,19.03,7.97,66.07,0.46883083769934863,2026-04-27
017390,서울가스,2026-04-27,141.0,-6.0,135.0,12.0,0.5678346808309298,0.4,1.2412472978440041,0.45018990601968806,0.9466847022216665,2.6381219060853587,156,3143.0,10.26,6187.0,0.22,전기·가스,2.8,60.33,7.29,0.0,0.46753835466376004,2026-04-27
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-27,0.0,120.0,120.0,689.0,0.02529960046436086,0.9,1.823691500651591,1.3531030671525572,2.133811703532995,5.310606271337143,157,564.0,0.0,0.0,0.0,ETN(원자재),,,,,0.4671501280470093,2026-04-27
016380,KG스틸,2026-04-27,401.0,-132.0,269.0,-674.0,-0.24991452992991625,0.6,-0.6508844273897418,-0.48319375811460796,1.6782926208565652,0.5442144353522154,158,6511.0,4.82,1350.0,0.31,금속,6.73,50.85,-3.26,-26.83,0.4650375816081165,2026-04-27
002900,TYM,2026-04-27,644.0,-465.0,179.0,-820.0,-0.4567957827307634,0.4,0.8590648220271702,-1.1562419682739147,1.5722821754340188,1.2751050291872743,159,3151.0,8.46,899.0,0.72,기계·장비,9.66,102.27,17.82,298.51,0.4623456181069832,2026-04-27
009680,모토닉,2026-04-27,139.0,-123.0,16.0,-52.0,-0.36720142619415286,0.5,0.8945776208048167,-0.3496115693552919,2.36643163323988,2.9113976846894047,160,2410.0,11.72,946.0,0.5,운송장비·부품,5.68,9.89,-3.75,-22.05,0.460597768683557,2026-04-27
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,161,,,,,,,,,,0.45872665223583015,2026-04-27
005720,넥센,2026-04-27,-51.0,-14.0,-65.0,224.0,2.7637637626335043,0.6,0.8900774876858333,2.4124654805105323,-1.18321578161995,2.119327186576416,162,3857.0,4.6,1596.0,0.27,화학,6.86,113.35,11.58,-2.6,0.4583454708952057,2026-04-27
003480,한진중공업홀딩스,2026-04-27,-80.0,5.0,-75.0,164.0,-0.1281373845273266,0.8,0.15499601176283526,0.16300673071442195,1.8708285767203117,2.188831319197569,163,1804.0,3.05,2001.0,0.36,전기·가스,14.18,278.72,3.17,59.68,0.45501412615806125,2026-04-27
319640,TIGER 골드선물(H),2026-04-27,2.0,505.0,507.0,635.0,1.0873269433346828,0.7,2.4540918982789157,1.5562104907787937,1.18321581661994,5.19351820567765,164,1449.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.45463780021482114,2026-04-27
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,165,,,,,,,,,,0.4534809439778988,2026-04-27
014580,태경비케이,2026-04-27,137.0,0.0,137.0,-232.0,3.082191780262714,0.6,-1.274642878139188,1.5021682384304644,2.077036701949626e-15,0.22752536029127843,166,1299.0,5.44,866.0,0.55,비금속,10.6,49.09,25.07,-3.41,0.4480138766930202,2026-04-27
031210,서울보증보험,2026-04-27,-2793.0,-723.0,-3516.0,-4142.0,2.9927905003605897,0.5,-0.4489430903306014,2.9841551755007285,1.5446407860480038,4.079852871218131,167,33898.0,12.63,3844.0,0.65,보험,5.18,81.11,0.27,34.34,0.4472872207209565,2026-04-27
278240,RISE 코스닥150선물레버리지,2026-04-27,0.0,140.0,140.0,614.0,0.7460317458383872,0.9,1.0701505274899243,2.7979159144305936,1.2318049815198904,5.099871423440408,168,1335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.44463046741636614,2026-04-27
004360,세방,2026-04-27,-277.0,238.0,-39.0,414.0,-0.16000000004800008,0.4,1.5779227035795396,-0.3951235457027408,-0.19982165240099595,0.982977505475803,169,3022.0,5.52,2865.0,0.29,운송·창고,5.61,23.78,-9.58,11.45,0.4439771704921213,2026-04-27
069260,TKG휴켐스,2026-04-27,931.0,-444.0,487.0,-4290.0,5.0,0.4,-1.5234296014376265,1.9169930610343628,2.213594012117922,2.6071574717146584,170,7509.0,12.53,1466.0,0.78,화학,6.77,28.61,-5.1,-18.8,0.44324794042283383,2026-04-27
000050,경방,2026-04-27,-12.0,11.0,-1.0,202.0,-0.3650793651610794,0.7,0.7259914483564548,-0.07786170640653707,1.549193138482992,2.1973228804329095,171,2761.0,5.83,1728.0,0.32,유통,6.03,54.67,3.83,37.5,0.4432151024037236,2026-04-27
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-27,0.0,-6.0,-6.0,59.0,1.9230769185798815,0.5,1.6052417448146286,2.1901092948454575,1.2740439928020937,5.06939503246218,172,306.0,0.0,0.0,0.0,ETN(주식),,,,,0.4413736829361229,2026-04-27
371870,ACE 차이나항셍테크,2026-04-27,0.0,6.0,6.0,42.0,0.3698630127603677,0.6,2.22815966567169,0.501820665600674,2.338611650809937,5.068591982082301,173,139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.4412878669346184,2026-04-27
289040,KODEX MSCI KOREA ESG유니버설,2026-04-27,0.0,42.0,42.0,27.0,5.0,0.3,1.8462179393646332,2.791228643449215,0.4058396837802473,5.043286266594095,174,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.4385836339589253,2026-04-27
439260,대한조선,2026-04-27,-3093.0,-5057.0,-8150.0,-18140.0,1.8433725139185615,0.2,-1.9949005198723253,2.5943985047277147,-1.2070253681599674,-0.607527383304578,175,35560.0,12.63,7310.0,3.26,운송장비·부품,32.19,40.8,14.21,86.07,0.43704045747877796,2026-04-27
023350,한국종합기술,2026-04-27,-1.0,23.0,22.0,146.0,-0.8202054794674482,0.7,0.3958312068504654,-0.9274428848392383,2.169897816159324,1.638286138170551,176,574.0,6.72,780.0,0.32,일반서비스,0.0,147.92,3.51,569.39,0.4365246835274474,2026-04-27
015360,INVENI,2026-04-27,193.0,35.0,228.0,128.0,0.05122807013117625,0.3,1.1375909135863564,-0.28520067387124776,0.28488490435491415,1.1372751440700228,177,4376.0,5.48,2930.0,0.55,일반서비스,15.46,141.35,14.41,359.79,0.43257797093479283,2026-04-27
024070,WISCOM,2026-04-27,-11.0,0.0,-11.0,99.0,1.2072072057158505,0.7,1.091601361186763,-0.0041792312007887635,0.73941594796893,1.8268380779549043,178,385.0,28.58,88.0,0.44,화학,1.53,15.14,4.81,0.0,0.43135083130998064,2026-04-27
013890,지누스,2026-04-27,115.0,-2.0,113.0,207.0,-0.006591337240123618,0.5,1.1546905784822876,0.4651654349878061,1.4687519984061186,3.0886080118762123,179,2849.0,-15.38,-832.0,0.43,제조,-2.8,65.26,-0.78,0.0,0.430004609799762,2026-04-27
005300,롯데칠성,2026-04-27,563.0,-145.0,418.0,745.0,-0.11000356001744371,0.6,1.614487526529539,0.5253344166435088,2.0776587639663378,4.217480707139385,180,11413.0,26.19,4697.0,0.81,음식료·담배,3.13,167.74,-1.33,-9.61,0.4290978456307984,2026-04-27
012630,HDC,2026-04-27,-666.0,160.0,-506.0,686.0,0.19616796487072685,0.6,0.2586807487305139,0.8964494129618474,-0.060617984247128845,1.0945121774452324,181,16459.0,5.47,5038.0,0.47,금융,10.82,133.68,6.2,88.24,0.42891345515248663,2026-04-27
028100,동아지질,2026-04-27,143.0,0.0,143.0,600.0,0.6433941996086583,0.6,0.2687519834140816,1.5900828144525412,-0.41964342811603356,1.4391913697505894,182,2417.0,12.91,1398.0,0.97,건설,8.22,99.11,18.87,87.99,0.42655932567753785,2026-04-27
011760,현대코퍼레이션,2026-04-27,399.0,341.0,740.0,3040.0,0.7794842623688047,0.7,2.073933395626219,0.5992579737169459,1.3178654703937551,3.9910568397369204,183,4233.0,4.88,6561.0,0.55,유통,12.91,234.59,7.99,4.94,0.4244079217931671,2026-04-27
004770,써니전자,2026-04-27,-100.0,0.0,-100.0,-139.0,-0.2911128486350446,0.6,0.1539509043842677,-0.3342472057121101,-0.15990863054327725,-0.34020493187111966,184,646.0,15.17,120.0,0.79,전기·전자,5.36,2.33,0.39,185.71,0.4225750365343032,2026-04-27
