종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
005720,넥센,2026-04-08,8.0,1.0,9.0,155.0,-0.7508896797596282,0.7,0.9250575203077044,-1.2003611476498526,1.1982892713382594,0.9229856439961112,104,3502.0,4.1,1596.0,0.24,6.86,113.35,11.58,-2.6,0.5548243709808983,2026-04-08
004840,DRB동일,2026-04-08,48.0,-1.0,47.0,25.0,0.0509031193509506,0.5,1.4982526799743983,0.18963268696592253,-0.20835267971885565,1.4795326872214651,105,1070.0,23.97,224.0,0.26,1.11,84.29,6.65,13.83,0.5531529917949239,2026-04-08
006060,화승인더,2026-04-08,-54.0,105.0,51.0,201.0,0.5655690349684166,0.6,1.2204194283437724,1.0531212707923046,1.208636961052233,3.4821776601883094,106,1870.0,9.66,350.0,0.48,5.63,185.01,-4.64,-35.23,0.5465504327083425,2026-04-08
051915,LG화학우,2026-04-08,2440.0,-303.0,2137.0,6763.0,0.9901139049861367,0.7,2.240320405019394,2.03582317975033,2.160246724469301,6.436390309239025,107,12763.0,0.0,0.0,0.0,,,,,0.5459440128937425,2026-04-08
035510,신세계 I&C,2026-04-08,1850.0,-664.0,1186.0,62.0,0.9908646468758784,0.8,0.37289054150914247,0.2929627969802228,1.2605291214200975,1.9263824599094628,108,2722.0,9.89,1968.0,0.59,6.73,33.05,9.83,32.91,0.5451236425387351,2026-04-08
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-04-08,0.0,1.0,1.0,0.0,5.0,0.1,0.5428967066622159,2.2680377928936264,3.614783056460798,6.42571755601664,109,1219.0,0.0,0.0,0.0,,,,,0.5448369073605942,2026-04-08
315930,KODEX Top5PlusTR,2026-04-08,-1.0,726.0,725.0,1101.0,0.7255928996773346,0.5,2.289572594203593,2.559188900660904,1.5760675904253105,6.424829085289808,110,15095.0,0.0,0.0,0.0,,,,,0.5447447445571244,2026-04-08
033920,무학,2026-04-08,-196.0,-7.0,-203.0,-182.0,0.4023372284804112,0.4,0.22074800559123023,0.9512658632861605,0.15990863054327786,1.3319224994206684,111,2494.0,4.95,1766.0,0.38,8.49,17.37,-5.41,-39.35,0.5409227943596715,2026-04-08
118000,메타케어,2026-04-08,19.0,0.0,19.0,-46.0,0.20772946772386747,0.4,-0.5538264942654594,1.6446554322970894,-0.17939871623105302,0.911430221800577,112,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.539170331920993,2026-04-08
010400,우진아이엔에스,2026-04-08,-5.0,0.0,-5.0,52.0,-0.6101364524697058,0.8,-0.014918200168985797,-0.6399959698153646,1.1832158866199285,0.5283017166355781,113,297.0,3.92,996.0,0.33,9.89,31.59,19.53,0.0,0.5391378599456716,2026-04-08
064960,SNT모티브,2026-04-08,613.0,-44.0,569.0,568.0,-0.1724779172766454,0.6,1.5681613146973958,-0.2351792773968242,0.971058767658556,2.3040408049591274,114,9103.0,13.08,2623.0,0.81,6.97,25.5,3.87,4.51,0.5380898179648878,2026-04-08
003550,LG,2026-04-08,1637.0,1920.0,3557.0,9847.0,-0.5110588645082048,0.7,1.0274089516052696,-0.6054998186751958,1.49819238310527,1.9201015160353436,115,141575.0,19.84,4628.0,0.49,2.64,12.03,1.07,-5.65,0.5362993636279214,2026-04-08
015860,일진홀딩스,2026-04-08,216.0,12.0,228.0,-46.0,0.665238503142082,0.4,0.5738499527313985,1.384490656735738,0.09473307988159824,2.053073689348735,116,3607.0,10.25,713.0,0.64,7.36,103.39,26.82,102.26,0.5349286134785034,2026-04-08
002960,한국쉘석유,2026-04-08,-185.0,-695.0,-880.0,121.0,0.38254441129705796,0.7,0.026321578742549052,1.6483170164837218,0.7138372108730999,2.388475806099371,117,6227.0,16.99,28196.0,4.89,28.93,50.3,2.09,8.65,0.5281236755873291,2026-04-08
002780,진흥기업,2026-04-08,405.0,93.0,498.0,1150.0,-0.008854613010189083,0.9,1.226691000619135,-0.37511305145952634,2.150201668813886,3.0017796179734946,118,1488.0,68.2,15.0,0.56,0.81,102.63,-4.38,0.0,0.5278196140037993,2026-04-08
030200,KT,2026-04-08,-151.0,12311.0,12160.0,11482.0,0.6580899286820621,0.7,0.38979169803442426,0.9788070597535748,0.8750403637898564,2.2436391215778553,119,153733.0,8.88,6869.0,0.83,10.22,120.72,6.86,205.03,0.5265662172512832,2026-04-08
102260,동성케미컬,2026-04-08,-63.0,-20.0,-83.0,134.0,-0.7610350076212617,0.6,1.1866227256166961,-0.8384191081057674,1.2909943487358133,1.639197966246742,120,2092.0,6.36,656.0,0.46,7.39,77.6,13.63,23.08,0.5236561551681918,2026-04-08
155660,DSR,2026-04-08,14.0,-3.0,11.0,130.0,-0.7556719023327212,0.9,0.13948093675020123,-1.2826835739517661,1.8033948542230345,0.6601922170214696,121,677.0,4.52,935.0,0.28,6.29,58.32,0.86,25.76,0.5224660040480368,2026-04-08
126720,수산인더스트리,2026-04-08,203.0,-108.0,95.0,479.0,-0.5847079371320647,0.5,1.0974036502283737,-0.6287643072750388,1.366259822128004,1.8348991650813389,122,4100.0,8.38,3423.0,0.73,9.17,21.53,6.59,-0.97,0.5213831874291183,2026-04-08
057050,현대홈쇼핑,2026-04-08,20.0,128.0,148.0,487.0,-0.016757520754082877,0.8,-0.6519173192074675,0.5918512664619141,1.4333426246899619,1.3732765719444084,123,9204.0,9.3,8251.0,0.37,4.36,32.47,-1.65,0.49,0.5203533903073598,2026-04-08
001440,대한전선,2026-04-08,53459.0,8619.0,62078.0,54059.0,0.9102887277098879,0.6,1.575518829343561,1.532534918124612,0.4492235165332623,3.557277264001435,124,58544.0,69.47,452.0,3.64,5.48,114.0,10.47,11.67,0.5179688428862294,2026-04-08
429740,PLUS K리츠,2026-04-08,0.0,38.0,38.0,169.0,1.1621621609934256,1.0,2.041846877183777,1.799767705912092,2.319567042665792,6.161181625761661,125,94.0,0.0,0.0,0.0,,,,,0.5173960787384566,2026-04-08
009150,삼성전기,2026-04-08,55015.0,52530.0,107545.0,287931.0,-0.15035944373882726,0.7,1.8600894909299963,-0.827749138672003,1.8517518783069427,2.884092230564936,126,383926.0,56.49,9099.0,4.07,7.7,48.98,9.91,24.26,0.5169849089533656,2026-04-08
027410,BGF,2026-04-08,596.0,35.0,631.0,937.0,-0.4034090909221283,0.8,0.68066397911104,-0.7517567337095847,0.5424744879950488,0.47138173339650413,127,4929.0,8.33,618.0,0.28,3.35,18.55,8.15,10.76,0.5155507568610094,2026-04-08
442090,에셋플러스 코리아대장장이액티브,2026-04-08,0.0,11.0,11.0,44.0,3.6913580073159578,0.5,1.8304473312648715,2.3103347330009205,1.999999800000021,6.140781864265813,128,229.0,0.0,0.0,0.0,,,,,0.5152799716425303,2026-04-08
111770,영원무역,2026-04-08,-1626.0,1014.0,-612.0,-404.0,-0.09662664382744568,0.8,-0.2944007445467616,0.5068433210580173,1.3662598221280058,1.5787023986392614,129,36646.0,7.44,11109.0,0.86,12.66,39.25,15.51,63.01,0.5137952034541347,2026-04-08
285130,SK케미칼,2026-04-08,520.0,-77.0,443.0,-993.0,-0.6856055855217325,0.4,1.3809153362657889,-0.9012725646584002,1.3262631183423672,1.8059058899497558,130,9393.0,23.57,2304.0,0.46,2.0,93.85,36.18,0.0,0.5132809251370734,2026-04-08
002350,넥센타이어,2026-04-08,537.0,-30.0,507.0,-764.0,1.3302719249596464,0.5,-0.5342035208946458,1.4909501633810984,0.6955893207274465,1.6523359632138992,131,7296.0,5.16,1448.0,0.37,7.71,129.23,12.0,-1.07,0.511970385786291,2026-04-08
004020,현대제철,2026-04-08,12079.0,6799.0,18878.0,-2021.0,0.8549205011737078,0.5,1.1017711699679837,1.4779940609035584,0.5495095441027386,3.129274774974281,132,50509.0,-727.88,-52.0,0.26,-0.04,73.6,-2.12,37.46,0.5117801899939523,2026-04-08
036460,한국가스공사,2026-04-08,3453.0,1017.0,4470.0,1698.0,0.1525696297757857,0.6,0.967105921202811,2.1810060968645635,1.266325087791765,4.41443710585914,133,33371.0,25.09,1441.0,0.29,1.23,396.6,-6.93,-30.04,0.510751292809676,2026-04-08
487130,KoAct AI인프라액티브,2026-04-08,-96.0,479.0,383.0,614.0,0.4256410254948062,0.7,1.7827336404827678,2.737461879248186,1.5722823078664179,6.092477827597372,134,340.0,0.0,0.0,0.0,,,,,0.5102692995924291,2026-04-08
034220,LG디스플레이,2026-04-08,15922.0,9588.0,25510.0,17661.0,0.5216769713494254,0.5,2.6229464625043937,0.9019332287804251,0.8334107188754232,4.358290410160242,135,60550.0,26.73,453.0,0.92,3.44,243.36,-3.03,0.0,0.5093985959472858,2026-04-08
138530,TIGER LG그룹+펀더멘털,2026-04-08,-17.0,493.0,476.0,692.0,1.7010692697302088,1.0,2.032951091567784,2.998670129080444,1.0257552412382607,6.057376461886489,136,238.0,0.0,0.0,0.0,,,,,0.5066281663824832,2026-04-08
009970,영원무역홀딩스,2026-04-08,-1804.0,1402.0,-402.0,433.0,0.8738153262168773,0.8,-0.5712568831164773,0.7138179902799296,1.3353217330211242,1.4778828401845767,137,29091.0,7.94,27133.0,0.83,12.83,32.34,13.68,42.25,0.5021813333796477,2026-04-08
006110,삼아알미늄,2026-04-08,10857.0,5954.0,16811.0,17151.0,5.0,0.5,3.5862676004643284,2.0531396838815708,0.2581988564138317,5.897606140759731,138,6382.0,-24.94,-1692.0,2.85,-10.79,107.42,7.84,0.0,0.5007261692107788,2026-04-08
067830,세이브존I&C,2026-04-08,97.0,-9.0,88.0,73.0,0.3888888885155315,0.4,0.07772112178100922,0.5713974493049669,-0.11230586967385825,0.5368127014121179,139,1252.0,9.9,308.0,0.26,2.64,19.1,-5.29,-29.58,0.5000347446272213,2026-04-08
000180,성창기업지주,2026-04-08,,,0.0,171.0,0.5143824023229147,0.5,1.4136423201125703,1.4686471307029445,-0.2958039454049872,2.5864855054105274,140,1004.0,-4.86,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.49935577249774304,2026-04-08
002690,동일제강,2026-04-08,7.0,0.0,7.0,-18.0,5.0,0.6,-0.4369335961757298,1.8460349346193319,1.0109272073412592,2.420028545784861,141,322.0,-66.12,-24.0,0.21,-0.32,11.81,-16.42,0.0,0.4980287626687402,2026-04-08
033250,체시스,2026-04-08,62.0,0.0,62.0,38.0,0.887254900573097,0.6,0.17356435296223194,2.8665974229909494,-1.4270118814799415,1.6131498944732396,142,311.0,4.93,197.0,0.68,15.0,89.64,3.96,60.99,0.4948559559021829,2026-04-08
497780,KoAct 미국천연가스인프라액티브,2026-04-08,47.0,1832.0,1879.0,851.0,0.9666566835789161,0.4,2.478246586965858,2.0419786507883315,1.420438893230866,5.940664130985056,143,302.0,0.0,0.0,0.0,,,,,0.49452136838619803,2026-04-08
075180,새론오토모티브,2026-04-08,0.0,3.0,3.0,-3.0,-0.8148148150205762,0.3,1.5244295273948096,-1.095550005470031,1.9001382412125276,2.3290177631373066,144,586.0,-112.96,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.49404529506381234,2026-04-08
210540,디와이파워,2026-04-08,100.0,-147.0,-47.0,678.0,-0.21845574391101208,0.6,1.0267923300381165,-0.4238375049133182,0.6416889067432798,1.244643731868078,145,1655.0,6.58,2277.0,0.53,8.3,20.26,-0.48,19.2,0.49403312645478115,2026-04-08
011330,유니켐,2026-04-08,110.0,-17.0,93.0,209.0,0.09988776636926677,0.9,0.5632598678727956,1.5567129530029382,1.1033545078651792,3.223327328740913,146,595.0,-9.71,-68.0,0.46,0.0,72.7,55.75,0.0,0.4929964191301135,2026-04-08
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,147,,,,,,,,,0.49260858388954565,2026-04-08
001390,KG케미칼,2026-04-08,2180.0,34.0,2214.0,1656.0,0.26899626897894713,0.4,1.1089563372112485,1.018266826439425,-0.6278955068086852,1.499327656841988,148,3705.0,5.41,1019.0,0.37,7.14,111.91,2.69,-4.12,0.492091303697091,2026-04-08
002870,신풍,2026-04-08,45.0,0.0,45.0,101.0,-0.48182521280390755,0.6,1.0771201620103945,-0.8167967433736822,0.9036959391150998,1.164019357751812,149,408.0,20.47,57.0,0.44,2.75,3.86,6.36,0.0,0.49118498569340574,2026-04-08
002100,경농,2026-04-08,-272.0,-2.0,-274.0,627.0,-0.049910873491092245,0.7,0.7875379508399861,-0.030820402852367663,1.202544436043753,1.9592619840313714,150,1878.0,10.07,955.0,0.65,7.24,68.7,4.32,7.4,0.4904106500301616,2026-04-08
002820,SUN&L,2026-04-08,-7.0,5.0,-2.0,33.0,0.8699186946262147,0.4,1.5208766579208841,0.8155291448750414,0.9486831480505379,3.2850889508464634,151,300.0,-12.8,-186.0,0.13,-1.06,112.24,-19.73,0.0,0.4880754058483958,2026-04-08
494890,KODEX 200액티브,2026-04-08,-1.0,1479.0,1478.0,1979.0,0.7465956186649767,0.6,1.8598992860012566,2.0781050980369544,1.9125269428442853,5.850531326882496,152,9916.0,0.0,0.0,0.0,,,,,0.48517171660835806,2026-04-08
407300,HANARO Fn골프테마,2026-04-08,0.0,17.0,17.0,17.0,5.0,0.3,3.4338929904381437,2.931224611069045,-0.5163977394943255,5.848719862012863,153,64.0,0.0,0.0,0.0,,,,,0.4849838098200638,2026-04-08
448330,KODEX 삼성전자채권혼합,2026-04-08,-2.0,2005.0,2003.0,3005.0,1.6055473734926768,0.5,2.2075744649153575,2.2518080281193535,1.3835186781043123,5.842901171139024,154,11695.0,0.0,0.0,0.0,,,,,0.48438022565317845,2026-04-08
097230,HJ중공업,2026-04-08,18092.0,3468.0,21560.0,19810.0,1.4605667829195164,0.3,0.5543023394278033,2.617986841979923,-0.9826073206051749,2.1896818608025512,155,23386.0,42.81,605.0,3.49,10.15,266.36,6.03,824.9,0.48276569539416303,2026-04-08
463250,TIGER K방산&우주,2026-04-08,1051.0,4230.0,5281.0,11661.0,2.2412152882131657,0.7,0.9849484752463641,3.35676202064929,1.4819169825640333,5.823627478459688,156,9252.0,0.0,0.0,0.0,,,,,0.48238092787453785,2026-04-08
066570,LG전자,2026-04-08,37978.0,758.0,38736.0,1538.0,1.4225028337067243,0.7,-0.33803707033989694,2.7797879369525136,0.6627334407616557,3.1044843073742725,157,190088.0,21.93,5321.0,0.88,4.28,140.33,1.68,-27.53,0.4807580186494926,2026-04-08
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,158,,,,,,,,,0.48020707614346236,2026-04-08
0050E0,PLUS 미국AI에이전트,2026-04-08,0.0,42.0,42.0,0.0,2.495934955086258,0.3,1.1339152912017312,3.0919998180989303,1.5722821754340168,5.7981972847346785,159,39.0,0.0,0.0,0.0,,,,,0.47974300422022315,2026-04-08
009290,광동제약,2026-04-08,476.0,-1.0,475.0,509.0,0.2767500906319642,0.6,0.04715521407523294,0.18864898808605515,2.0390129820579173,2.2748171842192053,160,4208.0,21.12,400.0,0.64,3.4,85.49,1.15,3.15,0.4788395465730829,2026-04-08
041650,상신브레이크,2026-04-08,8.0,4.0,12.0,31.0,0.19298245488457977,0.7,0.9804335454321794,0.5189709086807022,2.1715867087541363,3.670991162867018,161,561.0,-4.72,-554.0,0.24,-5.45,154.54,-6.27,0.0,0.4783741232347699,2026-04-08
005490,POSCO홀딩스,2026-04-08,30573.0,38840.0,69413.0,91496.0,0.2575634175768675,0.6,1.5733492123066293,0.14025403459315644,0.3661182006306399,2.0797214475304258,162,293382.0,44.84,8085.0,0.49,1.18,68.64,-4.94,-15.94,0.4774794656662218,2026-04-08
100250,진양홀딩스,2026-04-08,29.0,-2.0,27.0,64.0,-0.3795620440220576,0.6,0.9331857867165442,-0.5593095410438768,1.1140622001705722,1.4879384458432396,163,1936.0,9.68,313.0,0.47,4.88,55.72,-2.45,17.7,0.4773611976726094,2026-04-08
317400,자이에스앤디,2026-04-08,239.0,9.0,248.0,217.0,0.007927519704651553,0.6,-0.09023314298309552,-0.27740874107088903,0.40824824046386937,0.0406063564098848,164,1677.0,5.95,727.0,0.37,6.42,70.96,-12.08,426.28,0.47698456723545185,2026-04-08
Q500040,신한 레버리지 구리 선물 ETN,2026-04-08,0.0,50.0,50.0,95.0,0.7409766443263417,0.7,1.8286244479581655,2.868815294463954,1.0671779104235612,5.764617652845681,165,287.0,0.0,0.0,0.0,,,,,0.47625972343121165,2026-04-08
298690,에어부산,2026-04-08,366.0,250.0,616.0,723.0,5.0,0.4,3.263313888500206,3.415753300281396,0.9180336914520225,7.597100880233624,166,2356.0,96.19,21.0,1.68,1.48,919.09,13.06,-8.43,0.47403934527851654,2026-04-08
068270,셀트리온,2026-04-08,2567.0,36028.0,38595.0,51041.0,0.03888802123950286,0.8,0.36439916065617856,0.2551568327951109,1.180149763430365,1.7997057568816546,167,466717.0,45.42,4447.0,2.57,5.94,28.71,17.01,137.49,0.4725694671077253,2026-04-08
006890,태경케미컬,2026-04-08,435.0,-4.0,431.0,214.0,-0.3120828225318587,0.5,0.5557244551963506,-0.21952364004929728,1.57228217543402,1.9084829905810734,168,959.0,10.97,754.0,0.56,5.2,30.06,-13.74,-84.95,0.4712322935086044,2026-04-08
021820,세원정공,2026-04-08,39.0,4.0,43.0,44.0,-0.13759689947550469,0.5,0.02616982438720568,0.6418087916003737,-1.9321833328252866,-1.2642047168377073,169,1451.0,3.12,4646.0,0.23,6.73,12.09,16.48,49.75,0.4711702456205594,2026-04-08
001040,CJ,2026-04-08,7711.0,-1841.0,5870.0,12137.0,1.2877051022598889,0.5,1.0361037961677464,1.6551842838115223,0.8494814063608708,3.5407694863401393,170,57070.0,48.67,4019.0,1.26,2.72,176.0,3.14,-0.18,0.4704160642895337,2026-04-08
002620,제일파마홀딩스,2026-04-08,32.0,-85.0,-53.0,-91.0,1.685851317012577,0.6,-2.1092871841667287,2.946835643188659,0.8164964809277382,1.6540449399496684,171,1284.0,8.78,916.0,0.39,4.68,86.88,-15.67,0.0,0.47010865365521176,2026-04-08
004360,세방,2026-04-08,64.0,-8.0,56.0,-121.0,0.8190567851954709,0.6,-1.3197889335244088,0.49624266393954897,0.971058767658556,0.14751249807369615,172,2957.0,5.4,2865.0,0.28,5.61,23.78,-9.58,11.45,0.4699238587612331,2026-04-08
000225,유유제약1우,2026-04-08,6.0,0.0,6.0,2.0,0.7948717810650889,0.2,2.205295162400442,2.91043535645028,0.5825751377308357,5.6983056565815575,173,97.0,0.0,0.0,0.0,,,,,0.46938105056691787,2026-04-08
016380,KG스틸,2026-04-08,502.0,-165.0,337.0,-681.0,-0.5416095107531732,0.3,0.5931936691956121,-1.0350683272097345,0.48304583320632144,0.04117117519219904,174,5420.0,4.01,1350.0,0.26,6.73,50.85,-3.26,-26.83,0.4683421549413894,2026-04-08
051910,LG화학,2026-04-08,16419.0,21360.0,37779.0,83313.0,0.8195799537624977,0.6,1.9478877687490825,2.1494030083629894,1.0184570507240558,5.1157478278361275,175,243191.0,-14.82,-23242.0,0.82,-5.5,114.54,-5.68,0.0,0.4682122735795471,2026-04-08
013000,세우글로벌,2026-04-08,47.0,0.0,47.0,127.0,-0.5206971678343089,0.5,1.280602236218666,-0.963788495407828,1.0327953589886827,1.3496090997995207,176,350.0,10.08,121.0,0.68,6.9,9.16,-0.7,3.57,0.4664903884125673,2026-04-08
000725,현대건설우,2026-04-08,1388.0,119.0,1507.0,1568.0,4.040049290969805,0.5,3.1988447649733023,2.775020473208231,-0.3789323374751036,5.5949329007064295,177,869.0,0.0,0.0,0.0,,,,,0.4586579927371807,2026-04-08
Q550091,N2 방위산업 Top5 ETN,2026-04-08,0.0,3.0,3.0,58.0,3.634146330160619,0.7,1.2918734723102976,2.4563957649502917,1.8422644913419346,5.590533728602524,178,1026.0,0.0,0.0,0.0,,,,,0.45820165802428864,2026-04-08
004910,조광페인트,2026-04-08,13.0,-9.0,4.0,157.0,0.8295019151830934,0.6,1.3011044995015373,1.208464423488173,0.5683985062126575,3.077967429202368,179,621.0,-6.0,-808.0,0.23,-5.15,104.15,-18.29,0.0,0.4566101328823127,2026-04-08
001620,케이비아이동국실업,2026-04-08,37.0,-2.0,35.0,129.0,-0.5035460994228158,0.6,0.5924908328851846,-0.37493486378129753,0.2581988697471626,0.47575483885104963,180,712.0,2.26,283.0,0.27,13.01,221.58,20.89,0.0,0.45656016242903785,2026-04-08
433970,KODEX TDF2030액티브,2026-04-08,21.0,227.0,248.0,283.0,0.9210174025593676,0.5,1.7165777384487615,2.4282647406832774,1.4204388932308651,5.565281372362904,181,810.0,0.0,0.0,0.0,,,,,0.45558218179960835,2026-04-08
042660,한화오션,2026-04-08,18909.0,25805.0,44714.0,12882.0,0.48786751871799217,0.7,0.8027259606219049,0.3343776679511598,1.035874470152353,2.1729780987254177,182,391290.0,31.41,4066.0,6.34,22.59,226.17,18.63,390.84,0.45507599846784497,2026-04-08
129260,인터지스,2026-04-08,7.0,-1.0,6.0,-22.0,-0.6116504855625726,0.3,1.380288209174614,-0.7331928919144395,-0.6831299110640019,-0.03603459380382734,183,715.0,7.27,331.0,0.23,3.4,68.48,1.11,-17.19,0.45328358677250336,2026-04-08
004250,NPC,2026-04-08,24.0,4.0,28.0,156.0,-0.6942675159625137,0.8,0.6072446753928391,-0.9212038178324625,0.6278955068086851,0.3139363643690617,184,1441.0,12.74,308.0,0.33,2.92,39.15,-1.73,124.63,0.45228494734816954,2026-04-08
251340,KODEX 코스닥150선물인버스,2026-04-08,18442.0,17428.0,35870.0,29213.0,1.683678742622229,0.6,2.1548615713643953,1.842949643684789,1.5275249983186487,5.525336213367833,185,1955.0,0.0,0.0,0.0,,,,,0.45143859245349865,2026-04-08
000400,롯데손해보험,2026-04-08,300.0,-11.0,289.0,568.0,0.875268817083316,0.5,1.5156793627874448,1.5173952640869486,2.0326599699866907,5.065734596861084,186,6564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477500219494298,2026-04-08
267290,경동도시가스,2026-04-08,-46.0,17.0,-29.0,-55.0,0.024208565821915773,0.3,0.17080776960974323,1.1323092435868083,-1.0801232747346723,0.2229937384618792,187,1324.0,4.03,5572.0,0.28,7.13,95.46,-1.81,22.51,0.4463473635957049,2026-04-08
000270,기아,2026-04-08,-38535.0,27569.0,-10966.0,-15311.0,-0.5354184999694711,0.6,0.65325651002291,-0.30711971431573515,1.317738189821757,1.6638749855289319,188,621537.0,8.33,19111.0,1.01,12.92,61.76,6.23,-28.33,0.446200854857656,2026-04-08
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,189,,,,,,,,,0.44614934308784804,2026-04-08
015890,태경산업,2026-04-08,-22.0,-1.0,-23.0,220.0,-0.4189602447371621,0.6,1.3692751241051695,-1.2189793390558374,0.8298299406099786,0.9801257256593107,190,1428.0,8.51,574.0,0.46,5.41,67.64,15.01,-0.45,0.4444925494191386,2026-04-08
495850,KODEX 코리아밸류업,2026-04-08,3884.0,-2443.0,1441.0,1676.0,0.3608434575891457,0.6,2.331250839319618,1.1003267018334337,2.0114788758641526,5.443056417017205,191,6813.0,0.0,0.0,0.0,,,,,0.44290354850485353,2026-04-08
064350,현대로템,2026-04-08,3267.0,12283.0,15550.0,295829.0,-0.2770477981712751,0.8,1.374863287225511,-0.5708284727197331,1.3777898801967188,2.1818246947024966,192,225379.0,29.27,7055.0,7.32,30.05,206.39,33.42,120.26,0.44267940644727105,2026-04-08
034730,SK,2026-04-08,14731.0,9611.0,24342.0,35901.0,0.05164694094685207,0.7,0.35151792307723856,2.780646807096802,-0.460566122835483,2.671598607338557,193,247959.0,15.64,21863.0,0.75,6.35,149.17,-0.56,-47.72,0.44238562009507637,2026-04-08
37550L,DL이앤씨2우(전환),2026-04-08,-151.0,3613.0,3462.0,4258.0,4.929957406250357,0.7,3.070375971054043,1.5533306376640554,0.8143449605196544,5.438051569237753,194,1202.0,0.0,0.0,0.0,,,,,0.442384385871394,2026-04-08
293940,신한알파리츠,2026-04-08,-96.0,451.0,355.0,1045.0,0.8065003777924034,0.9,0.07178945862842756,1.559323779050992,2.041241202319346,3.6723544399987658,195,6990.0,107.04,54.0,1.14,2.7,293.51,35.08,35.11,0.442270036354594,2026-04-08
