종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
002460,HS화성,2026-05-07,38.0,-25.0,13.0,45.0,-0.05675459654913961,0.4,0.9625757714747012,-0.3267493491118879,0.8486517794597833,1.4844782018225966,91,1415.0,5.13,2719.0,0.31,건설,1.38,6.73,69.49,7.62,82.21,0.5917500462855645,0.5224988124841741,2026-05-07
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,92,,,,,,,,,,,0.5002364671919208,0.5198827491893655,2026-05-07
025560,미래산업,2026-05-07,354.0,13.0,367.0,782.0,-0.09066121339779165,0.7,1.037548217295173,-0.4762930377558363,0.07543908550999723,0.636694265049334,93,932.0,7.65,2391.0,0.67,의료·정밀기기,10.57,8.85,24.26,87.78,-24.57,0.6133293485863669,0.5124753843137992,2026-05-07
016880,웅진,2026-05-07,-103.0,-99.0,-202.0,-404.0,-0.10688005889145835,0.2,-0.041213451010698794,-0.578045709317689,-1.8388369650751653,-2.458096125403553,94,2254.0,1.87,1511.0,1.23,일반서비스,-0.7,96.89,1491.13,14.14,151.3,0.43232489495215665,0.5121967855164951,2026-05-07
049800,우진플라임,2026-05-07,-10.0,0.0,-10.0,33.0,-0.5695970697153121,0.7,0.8010824573194727,-1.461009976639282,1.9843133520484513,1.324385832728642,95,538.0,23.6,114.0,0.49,기계·장비,1.13,2.11,186.23,0.97,110.77,0.3516720384827362,0.5037230348561388,2026-05-07
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,96,,,,,,,,,,,0.4840968844877903,0.5036363160872738,2026-05-07
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,97,,,,,,,,,,,0.48119430573593347,0.5007145211202004,2026-05-07
058850,KTcs,2026-05-07,23.0,-1.0,22.0,-642.0,4.959595958206776,0.5,-1.9257361469853211,2.143198036114437,0.28488490435491454,0.5023467934840306,98,1085.0,4.78,548.0,0.47,IT 서비스,-0.19,11.55,109.12,-7.01,327.56,0.5295813341113351,0.5000713775418661,2026-05-07
129260,인터지스,2026-05-07,-42.0,0.0,-42.0,-108.0,0.22863247823868615,0.2,0.6341747229676573,0.7415611023266325,0.2958039454049873,1.6715397706992772,99,727.0,7.39,331.0,0.24,운송·창고,0.41,3.4,68.48,1.11,-17.19,0.6136395465964775,0.49655285117339876,2026-05-07
028670,팬오션,2026-05-07,13805.0,-2269.0,11536.0,15391.0,1.021127830968136,0.8,2.6693082581374346,1.2836841539941857,2.153945510867339,6.106937922998959,100,32235.0,10.69,564.0,0.56,운송·창고,7.3,5.3,89.63,5.26,4.41,0.733183838686735,0.49653383071205426,2026-05-07
005960,동부건설,2026-05-07,-406.0,-6.0,-412.0,923.0,0.1930811711620377,0.8,-0.17020967539104545,0.6711205231768006,1.354292418172562,1.855203265958317,101,2155.0,4.17,2251.0,0.39,건설,-3.49,10.28,206.43,4.16,0.0,0.523486843240646,0.49649767048787785,2026-05-07
016610,DB증권,2026-05-07,-1757.0,66.0,-1691.0,-1773.0,5.0,0.6,-2.9964758291509277,2.8822947877124805,-0.08856148267165756,-0.20274252411010477,102,6545.0,8.04,1918.0,0.56,증권,-1.22,7.66,1028.92,45.77,88.65,0.28103109917652874,0.49291430891846083,2026-05-07
008500,일정실업,2026-05-07,-3.0,0.0,-3.0,-101.0,2.1321839053458187,0.1,-1.2360765615934701,2.518196328473902,-1.8467646696386208,-0.564644902758189,103,146.0,4.29,569.0,2.37,섬유·의류,0.41,100.89,112.57,-17.65,-61.75,0.5839148443541156,0.48781185207567945,2026-05-07
072710,농심홀딩스,2026-05-07,93.0,7.0,100.0,85.0,1.270833332978516,0.7,-0.3508597311194468,2.7976343652009596,0.8298299406099786,3.2766045746914916,104,4443.0,3.88,24706.0,0.34,금융,0.63,9.03,39.05,7.58,-6.37,0.6610168486432727,0.48460079596320943,2026-05-07
006980,우성,2026-05-07,-34.0,0.0,-34.0,-21.0,-0.35810810832496354,0.3,1.0333535381023202,-0.5077440881316416,0.3442094140073267,0.8698188639780053,105,749.0,5.79,4186.0,0.29,음식료·담배,0.21,6.27,117.55,1.13,125.49,0.554719108211569,0.484533930077061,2026-05-07
030610,교보증권,2026-05-07,-2035.0,568.0,-1467.0,-84.0,1.8813372923276805,0.8,-1.9951441887491785,2.879095665635312,0.7992866096039835,1.683238086490117,106,17174.0,12.02,1254.0,0.8,증권,-4.68,6.96,809.49,42.34,67.16,0.3657040407894865,0.48217470981137256,2026-05-07
006650,대한유화,2026-05-07,1207.0,-147.0,1060.0,10913.0,-0.39724719286411847,0.7,2.0792262404963546,-0.743478573932115,1.354292418172562,2.6900400847368013,107,11245.0,35.47,4878.0,0.58,화학,1.35,1.74,29.73,19.56,0.0,0.4019365619681313,0.4794698290613191,2026-05-07
317400,자이에스앤디,2026-05-07,47.0,172.0,219.0,-457.0,-0.5453937692387194,0.8,-1.4269056920917513,-0.9858727137829307,0.4605661228354836,-1.9522122830391986,108,1776.0,6.3,727.0,0.39,부동산,2.35,6.42,70.96,-12.08,426.28,0.4687267670579344,0.4788483682924837,2026-05-07
006380,카프로,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,109,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.46041963261929886,0.477392275261526,2026-05-07
064350,현대로템,2026-05-07,-1919.0,-55650.0,-57569.0,194782.0,-0.3374373870492615,0.7,0.500543255933323,-0.7019764042477873,-1.0327953589886827,-1.234228507303147,110,256484.0,33.31,7055.0,8.33,운송장비·부품,-10.31,30.05,206.39,33.42,120.26,0.20268645225982335,0.47439377748370554,2026-05-07
000370,한화손해보험,2026-05-07,-1241.0,-31.0,-1272.0,-1113.0,0.9564781387297492,0.5,-0.5354577943498701,2.7396145166700094,0.8723153432861928,3.0764720656063322,111,7868.0,3.49,1932.0,0.39,보험,-4.94,10.56,656.87,12.92,-1.41,0.5642734593082784,0.47046593813710524,2026-05-07
079900,전진건설로봇,2026-05-07,-1308.0,-603.0,-1911.0,-1507.0,1.158095942739707,0.4,-0.061349829890988694,2.8037577919297596,0.10240551633039363,2.8448134783691645,112,9981.0,31.65,2161.0,6.39,기계·장비,9.09,20.58,47.0,12.3,-8.38,0.4930965882775455,0.47025205415891147,2026-05-07
004450,삼화왕관,2026-05-07,-1.0,6.0,5.0,7.0,-0.8130841123242205,0.6,-0.5935295625518684,-0.6729164450376443,1.3743364983357182,0.10789049074620549,113,606.0,14.14,1991.0,0.46,금속,-2.09,3.73,80.87,-2.54,-36.43,0.258313688678901,0.45853274324531745,2026-05-07
090080,평화산업,2026-05-07,-79.0,0.0,-79.0,-188.0,2.5766423344610794,0.7,-2.445363309727158,2.975707299049972,0.881917025910426,1.41226101523324,114,546.0,3.48,286.0,0.88,운송장비·부품,-0.9,29.03,312.07,6.41,-5.11,0.43091009457012663,0.45316426237495555,2026-05-07
015360,INVENI,2026-05-07,38.0,1.0,39.0,-495.0,-0.4599901816661762,0.5,-0.2774258288316678,-0.7110498841767181,1.8193926168958674,0.8309169038874815,115,4409.0,5.52,2930.0,0.56,일반서비스,0.0,15.46,141.35,14.41,359.79,0.37864841489438794,0.45174634695374516,2026-05-07
009540,HD한국조선해양,2026-05-07,3097.0,7364.0,10461.0,20614.0,-0.3354565787074093,0.8,-0.5549071862414399,-0.6072326489846791,1.151741700695418,-0.010398134530700931,116,330864.0,15.26,30639.0,2.49,금융,3.31,17.78,133.86,17.21,172.26,0.382299503911512,0.44113153648425063,2026-05-07
329180,HD현대중공업,2026-05-07,-23669.0,93574.0,69905.0,45779.0,1.2127773800992245,0.7,0.4730273640724474,2.486820978169529,1.2652237418886148,4.225072084130591,117,727381.0,44.13,15702.0,7.79,운송장비·부품,6.94,18.82,180.07,21.36,188.92,0.4866680354461651,0.43991858428880026,2026-05-07
025540,한국단자,2026-05-07,1743.0,-953.0,790.0,1136.0,-0.07715260019017156,0.8,-0.9298910988970608,-0.22030229623418213,1.663085429989109,0.512892034857866,118,8982.0,8.55,10383.0,0.77,전기·전자,0.79,9.47,34.11,-4.43,-18.71,0.4846002408018516,0.438940794414843,2026-05-07
016590,신대양제지,2026-05-07,-68.0,13.0,-55.0,-133.0,-0.03078677320059442,0.4,0.7691866715175366,0.3259089412199308,0.5097533011962816,1.604848913933749,119,4912.0,21.54,566.0,0.6,종이·목재,-0.97,3.83,27.98,-2.88,-24.05,0.4235585491077771,0.4380760917795641,2026-05-07
075580,세진중공업,2026-05-07,-57.0,-18.0,-75.0,950.0,-0.49683544304195537,0.5,0.6555973507382795,-0.7686314463121737,0.7632759253754182,0.650241829801524,120,11341.0,22.39,891.0,4.96,운송장비·부품,2.2,24.35,112.95,14.28,103.97,0.3049162851643076,0.4351578432408134,2026-05-07
004140,동방,2026-05-07,-360.0,0.0,-360.0,-17.0,2.7666357163215736,0.5,0.04593303525663319,2.5718345569943284,0.0,2.617767592250962,121,1355.0,7.87,359.0,0.77,운송·창고,-0.18,10.36,272.55,5.04,-18.14,0.37808363503137593,0.43480918408719094,2026-05-07
015230,대창단조,2026-05-07,-20.0,-64.0,-84.0,436.0,0.19191919183892803,0.7,0.18268594539350005,-0.09866089201806233,-1.1832158166199414,-1.0991907632445037,122,1987.0,7.27,1007.0,0.57,운송장비·부품,2.23,9.25,24.29,7.46,26.47,0.1132617748667537,0.43427303516273663,2026-05-07
002170,삼양통상,2026-05-07,57.0,-4.0,53.0,-28.0,1.7662517277595082,0.8,-0.7301641780511555,2.3058577739400294,1.0394061608600595,2.6150997567489336,123,1743.0,7.28,7984.0,0.34,섬유·의류,0.0,5.4,4.58,-8.69,-7.75,0.45832988132573654,0.42799020981438063,2026-05-07
107590,미원홀딩스,2026-05-07,0.0,-5.0,-5.0,-30.0,-0.7814207652064857,0.1,0.6184600445453007,-0.5937772366065703,2.463059726921688,2.4877425348604185,124,1431.0,5.47,11280.0,0.49,금융,-1.59,9.52,61.58,3.39,-11.67,0.49622486598788546,0.4260656484495969,2026-05-07
192400,쿠쿠홀딩스,2026-05-07,152.0,-43.0,109.0,260.0,-0.2689295039546251,0.5,-0.29952840895915434,-0.41079420890762336,-0.3977336690801832,-1.1080562869469608,125,10242.0,7.03,4094.0,0.68,금융,0.0,11.56,20.53,10.45,10.44,0.21644428363160534,0.42058598333728375,2026-05-07
027410,BGF,2026-05-07,214.0,4.0,218.0,998.0,-0.4829729058109754,1.0,0.5768727641311515,-0.8181980499253269,2.011478875864154,1.7701535900699787,126,4920.0,8.32,618.0,0.28,금융,-0.58,3.35,18.55,8.15,10.76,0.41236213355970996,0.41620583337138906,2026-05-07
007810,코리아써키트,2026-05-07,-5148.0,18984.0,13836.0,35379.0,2.144404058754026,0.7,1.56125465748454,1.8102351443076585,2.2135940121179223,5.585083813910121,127,24510.0,59.21,1726.0,6.36,전기·전자,7.69,11.54,76.14,7.3,0.0,0.6599620164036275,0.4124500545393504,2026-05-07
004840,DRB동일,2026-05-07,67.0,0.0,67.0,-49.0,0.8972746325270624,0.5,-0.11257783466607398,0.7928872724030313,1.1832157816199487,1.863525219356906,128,1012.0,23.44,224.0,0.25,화학,2.74,1.11,84.29,6.65,13.83,0.4710374573042291,0.4115633706972014,2026-05-07
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,129,,,,,,,,,,,0.3848356051257366,0.40371788793789476,2026-05-07
017550,수산세보틱스,2026-05-07,336.0,22.0,358.0,344.0,-0.12913872033755236,0.5,0.44224994444449833,-0.6117903514668795,0.6324554820336797,0.4629150750112985,130,2409.0,15.2,254.0,1.21,기계·장비,23.92,8.21,34.29,15.92,57.15,0.2840133314527062,0.40180240347888624,2026-05-07
248170,샘표식품,2026-05-07,-80.0,-1.0,-81.0,-475.0,1.1861152138572946,0.1,-1.2643358724280858,1.7288400144002363,-0.9845321193520092,-0.5200279773798587,131,1222.0,6.13,4366.0,0.46,음식료·담배,-0.74,7.81,43.46,1.0,278.85,0.4637452164617903,0.40100985941650824,2026-05-07
084010,대한제강,2026-05-07,280.0,-2.0,278.0,432.0,-0.5924739134107515,0.5,1.597096998661424,-1.1233783474173415,1.9084747578694352,2.3821934091135177,132,4169.0,28.88,420.0,0.44,금속,-2.18,1.86,34.36,1.84,0.0,0.46445641865071524,0.3988909055895994,2026-05-07
092790,넥스틸,2026-05-07,766.0,-56.0,710.0,-4802.0,0.483012712328583,0.6,-1.4879193460906872,-0.029013652456589583,1.4911502417137241,-0.02578275683355269,133,5473.0,15.19,1386.0,1.18,금속,4.47,7.76,50.71,-0.25,-36.81,0.23862297208163352,0.3983895482668353,2026-05-07
483650,달바글로벌,2026-05-07,3672.0,1016.0,4688.0,20374.0,-0.5058739790134683,1.0,-1.2063078448007931,-0.6795755351273188,0.35675297036998393,-1.529130409558128,134,26706.0,32.58,6599.0,13.42,화학,-1.15,52.59,28.6,68.17,69.56,0.39804286867568095,0.39775574231702215,2026-05-07
029460,케이씨,2026-05-07,7.0,-245.0,-238.0,792.0,-0.6066296770606068,0.8,-0.19674922480020535,-0.8584190383828949,0.16881565130963244,-0.8863526118734679,135,4408.0,12.1,3305.0,0.52,의료·정밀기기,0.5,5.45,19.03,7.97,66.07,0.365285713781641,0.3955333463578292,2026-05-07
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,136,,,,,,,,,,,0.37483302460460494,0.3936490863917891,2026-05-07
002240,고려제강,2026-05-07,-141.0,14.0,-127.0,-116.0,-0.43989071042077255,0.6,-0.027403741309665382,-0.18262283064391813,1.0327954256553267,0.8227688537017431,137,6858.0,71.35,356.0,0.38,금속,1.6,0.53,35.6,4.0,55.98,0.3505879285028993,0.39357855759192006,2026-05-07
058650,세아홀딩스,2026-05-07,-20.0,-135.0,-155.0,36.0,-0.0575511781156306,0.4,-0.6219900045711599,-0.4709523193506568,-2.011478875864155,-3.1044211997859716,138,6642.0,9.53,16154.0,0.27,금속,-0.77,2.93,100.43,9.88,76.91,0.163816007943808,0.3931894213513562,2026-05-07
051600,한전KPS,2026-05-07,-3809.0,-1106.0,-4915.0,-7722.0,1.2886511432636003,0.7,-1.2411395414211606,1.8050417382037656,0.6409910576246415,1.2048932544072466,139,27000.0,21.73,2761.0,2.01,건설,0.17,9.29,26.58,1.25,-33.13,0.31820604638112604,0.39300257313995335,2026-05-07
035250,강원랜드,2026-05-07,-4665.0,-1571.0,-6236.0,-32084.0,4.499907626649704,0.4,-2.5107074384161883,2.7405411772828856,0.9486831480505377,1.1785168869172349,140,34872.0,10.96,1487.0,0.82,오락·문화,-0.67,8.11,22.21,3.5,-17.66,0.3190122448477018,0.3927861815351634,2026-05-07
005440,현대지에프홀딩스,2026-05-07,-523.0,1471.0,948.0,-549.0,-0.6684742894523183,0.6,0.3657253743916869,-0.6506205513524494,0.7419821816033696,0.45708700464260704,141,23027.0,5.59,2643.0,0.58,금융,-1.86,11.18,43.57,9.21,38.35,0.3690457790992231,0.3811233565903473,2026-05-07
003470,유안타증권,2026-05-07,3729.0,641.0,4370.0,31510.0,5.0,0.7,2.690725264522674,2.329639895532723,0.3415649905319905,5.361930150587387,142,14890.0,16.58,450.0,0.8,증권,-4.73,5.4,950.94,27.59,4.88,0.5123175607255162,0.3806746070682311,2026-05-07
005870,휴니드,2026-05-07,-289.0,0.0,-289.0,-115.0,-0.15190313137087152,0.4,-0.20558658588038878,-0.2711355609473291,0.11230586967385815,-0.3644162771538597,143,1196.0,11.13,761.0,0.66,전기·전자,-3.64,6.45,40.3,0.86,-47.39,0.40505441465724235,0.3801404133614985,2026-05-07
025820,이구산업,2026-05-07,668.0,-24.0,644.0,2744.0,5.0,0.6,1.01187287272575,2.1304029686612944,-0.8175337643343672,2.3247420770526768,144,2013.0,15.97,377.0,1.48,금속,-6.08,9.61,141.16,8.98,146.38,0.4426525172331795,0.37944642250956884,2026-05-07
178920,PI첨단소재,2026-05-07,7.0,-67.0,-60.0,7086.0,5.0,0.6,1.4999957965186956,1.742744929838631,-0.2581988754614474,2.984541850895879,145,9015.0,38.57,796.0,2.67,화학,-1.76,7.16,56.11,15.46,0.0,0.2924466627404396,0.377046901854836,2026-05-07
003550,LG,2026-05-07,6695.0,2861.0,9556.0,23846.0,3.445994504304929,0.6,2.3230203293801894,2.4588354897231626,1.0327953589886754,5.814651178092028,146,161316.0,22.6,4628.0,0.56,금융,1.55,2.64,12.03,1.07,-5.65,0.5459070855512611,0.3735844087497874,2026-05-07
016360,삼성증권,2026-05-07,-11505.0,17705.0,6200.0,-78413.0,5.0,0.4,-2.051653057395877,1.902750768822426,-0.5287134512072897,-0.6776157397807405,147,129664.0,12.87,11279.0,1.61,증권,-2.88,13.09,887.64,10.45,14.09,0.3205252618810712,0.3729844348629361,2026-05-07
007610,선도전기,2026-05-07,-176.0,3.0,-173.0,-4985.0,1.498375568469838,0.1,-2.1627051390386027,0.2692411044578437,1.366259822128004,-0.527204212452755,148,1894.0,35.78,294.0,5.0,전기·전자,-17.43,16.0,101.45,59.15,0.0,0.2504254228275459,0.3671516253590709,2026-05-07
280360,롯데웰푸드,2026-05-07,299.0,281.0,580.0,-205.0,1.1098845960333694,0.5,-0.29796015084041977,1.4943477885937426,0.11773438115797842,1.3141220189113014,149,11119.0,15.45,7734.0,0.48,음식료·담배,1.53,3.34,100.02,4.25,-30.29,0.3372198047745709,0.36672940172753343,2026-05-07
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,150,,,,,,,,,,,0.34736336331575224,0.36599756511966575,2026-05-07
016740,두올,2026-05-07,128.0,170.0,298.0,587.0,1.350136239621925,0.8,1.122529633840616,1.2946829339923105,1.6749037039306385,4.092116271763565,151,1431.0,5.28,945.0,0.51,운송장비·부품,3.96,11.34,96.71,2.96,13.23,0.5577533005246739,0.3657791126069002,2026-05-07
005180,빙그레,2026-05-07,-583.0,-575.0,-1158.0,-3990.0,1.6754767286383445,0.2,-1.5954690032702765,2.387218511107137,0.3017563420399924,1.0935058498768528,152,6692.0,12.54,5757.0,0.86,음식료·담배,-0.55,7.58,43.7,1.81,-32.69,0.379566789087485,0.3650746124049799,2026-05-07
003160,디아이,2026-05-07,-1271.0,-152.0,-1423.0,2721.0,-0.4176019413293859,0.7,1.378990656315921,-0.4584044511347706,1.7407764686478926,2.6613626738290432,153,9792.0,192.22,180.0,5.5,의료·정밀기기,-2.4,3.21,101.07,102.05,1084.8,0.36718737770058524,0.3650647984740351,2026-05-07
161390,한국타이어앤테크놀로지,2026-05-07,3459.0,2469.0,5928.0,-10540.0,1.2678574197144,0.2,-0.6277249884305217,1.9357260454188179,-0.4146441775892627,0.8933568793990336,154,80147.0,7.36,8795.0,0.65,화학,8.74,9.39,87.63,125.27,4.47,0.41771930825544706,0.3646110696318141,2026-05-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,155,,,,,,,,,,,0.34325632484412155,0.36186333643480717,2026-05-07
030190,NICE평가정보,2026-05-07,68.0,-41.0,27.0,-1548.0,0.8640489760271868,0.5,-1.8814822816394925,0.9029085136956218,0.5428966771885343,-0.43567709075533645,156,8872.0,11.59,1299.0,1.9,IT 서비스,2.17,17.65,37.69,12.54,20.28,0.23045597686424948,0.3593979333274863,2026-05-07
081000,일진다이아,2026-05-07,164.0,-3.0,161.0,339.0,0.3698630135109777,0.7,1.65603377807849,-0.1671640491080649,0.2581988397471683,1.7470685687175935,157,1998.0,29.13,483.0,0.48,화학,-1.61,1.66,13.46,3.41,0.0,0.35573363097700084,0.358238785140559,2026-05-07
015860,일진홀딩스,2026-05-07,-80.0,-46.0,-126.0,3619.0,0.9901277583857699,0.7,1.9014809144359213,0.058153868452790594,0.5596802069014674,2.519314989790179,158,6361.0,18.08,713.0,1.13,금융,-5.36,7.36,103.39,26.82,102.26,0.3667165081628779,0.3559590804549321,2026-05-07
001520,동양,2026-05-07,-42.0,-10.0,-52.0,-432.0,3.0871934593767865,0.2,-2.1556547524707934,2.4350591074501944,-1.0394060985313038,-0.7600017435519029,159,1835.0,9.15,84.0,0.2,비금속,-1.28,2.8,92.21,-15.96,0.0,0.32253861277656876,0.354800339570972,2026-05-07
004920,씨아이테크,2026-05-07,-55.0,-3.0,-58.0,-185.0,0.057692307438054646,0.5,-2.846257661466639,-0.37085382948941564,-2.1974008765798736,-5.414512367535928,160,615.0,4.06,290.0,0.84,전기·전자,-4.15,22.84,73.35,22.79,0.0,0.12898392342075685,0.35478944094411746,2026-05-07
378850,화승알앤에이,2026-05-07,1.0,1.0,2.0,71.0,-0.12587412617976435,0.5,1.3459357519964819,-0.49844214632646333,0.5424744879950483,1.389968093665067,161,659.0,3.61,960.0,0.39,운송장비·부품,0.43,11.49,187.6,1.05,-13.6,0.3466521897393161,0.34925245089458357,2026-05-07
004890,동일산업,2026-05-07,12.0,2.0,14.0,29.0,-0.5959595961345052,0.5,0.6641765628806385,-0.5781991973211391,2.294467846271669,2.3804452118311685,162,924.0,-7.16,-5321.0,0.2,금속,-1.04,-3.11,11.99,-16.32,0.0,0.32398389534480865,0.34840329529162223,2026-05-07
000990,DB하이텍,2026-05-07,-3182.0,-1316.0,-4498.0,-57365.0,1.5716277162739996,0.2,-1.8743388674074264,1.3857998990844809,-0.35675297036998554,-0.8452919386929311,163,68520.0,27.23,5783.0,2.97,전기·전자,-2.78,12.52,33.36,23.52,45.3,0.2684932028300578,0.34773328131142656,2026-05-07
375500,DL이앤씨,2026-05-07,12702.0,14529.0,27231.0,-30620.0,2.2812864134209776,0.4,-0.7394043916300503,2.1658676774935457,0.9211322456709679,2.347595531534463,164,38810.0,11.63,8625.0,0.8,건설,7.73,7.34,84.38,-11.01,42.82,0.4095296177665285,0.34757327560143625,2026-05-07
000320,노루홀딩스,2026-05-07,52.0,-29.0,23.0,-72.0,-0.21093148584939203,0.6,0.7970561564460199,-0.3632425981778439,1.774823759929903,2.208637318198079,165,2951.0,9.27,2395.0,0.46,금융,0.91,6.66,57.57,-0.69,-11.09,0.38310835768381857,0.34549664464983154,2026-05-07
003000,부광약품,2026-05-07,589.0,-626.0,-37.0,-1408.0,-0.7836964351783364,0.3,0.7448558424467633,-1.0081662174891581,0.0,-0.26331037504239485,166,5920.0,40.82,147.0,1.74,제약,-2.76,4.3,39.7,25.38,775.57,0.420685188499727,0.3440387420386105,2026-05-07
017960,한국카본,2026-05-07,6023.0,-7478.0,-1455.0,-19986.0,-0.09860381293999565,0.4,-1.111272395734131,0.07394871412650313,-2.1698978161593248,-3.2072214977669526,167,24885.0,24.29,1960.0,4.13,금속,-0.31,19.3,79.81,22.52,188.14,0.24151266452675169,0.34290814914922624,2026-05-07
