종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-20,5.0,935.0,940.0,1676.0,2.986802894594287,0.6,2.1870609664314973,2.8756730245192332,1.8467646696386206,6.909498660589351,103,1361.0,0.0,0.0,0.0,,,,,0.6176631840627972,2026-04-20
068270,셀트리온,2026-04-20,6208.0,6095.0,12303.0,51752.0,0.1757514132489839,0.8,0.31792560582022517,1.7312848220337673,1.032795425655328,3.0820058535093207,104,456083.0,46.21,4447.0,2.61,5.94,28.71,17.01,137.49,0.6165002101315825,2026-04-20
008060,대덕,2026-04-20,77.0,209.0,286.0,2614.0,0.6496502173856213,1.0,1.2569966064355393,0.845285344297861,1.042063878697576,3.144345829430976,105,4796.0,151.78,101.0,0.87,0.59,26.8,9.3,34.41,0.615197982879963,2026-04-20
069960,현대백화점,2026-04-20,-1119.0,1995.0,876.0,801.0,-0.09387202903397074,0.5,0.9116222284900865,-0.19164898842044467,1.932183332825286,2.6521565728949277,106,20683.0,9.96,9177.0,0.43,4.64,78.26,1.02,33.06,0.6151729824029715,2026-04-20
455850,SOL AI반도체소부장,2026-04-20,1760.0,4780.0,6540.0,14538.0,2.4928359015635504,1.0,2.65907261847171,2.2878956557366115,1.932183449491932,6.879151723700254,107,11910.0,0.0,0.0,0.0,,,,,0.6144169671836659,2026-04-20
004000,롯데정밀화학,2026-04-20,242.0,363.0,605.0,6972.0,0.2451972084853149,0.9,1.9605550821417892,-0.16440228289764122,0.5908547795837159,2.387007578827864,108,14061.0,13.25,4112.0,0.57,4.42,12.75,4.92,47.62,0.6129331215481796,2026-04-20
461270,ACE 26-06 회사채(AA-이상)액티브,2026-04-20,0.0,244.0,244.0,416.0,2.163481952283392,0.6,3.0479765325144155,2.018318508892327,1.7968939147817373,6.86318895618848,109,2019.0,0.0,0.0,0.0,,,,,0.6127094272917901,2026-04-20
010770,평화홀딩스,2026-04-20,-19.0,0.0,-19.0,17.0,-0.04428904462320904,0.4,0.9907062496397331,0.03148933504411612,1.2353646704664711,2.25756025515032,110,578.0,1.67,2375.0,0.45,31.18,243.35,5.81,21.07,0.612293544284497,2026-04-20
267260,HD현대일렉트릭,2026-04-20,8044.0,4518.0,12562.0,99921.0,0.1523738047280896,0.8,0.9737242500920522,0.3005998754088511,1.8599149726941546,3.134239098195058,111,391832.0,53.48,20324.0,19.28,41.5,134.63,22.79,48.78,0.6119593424762597,2026-04-20
027410,BGF,2026-04-20,143.0,199.0,342.0,935.0,0.8350546324576387,0.8,0.8206624637540479,0.2403381343580799,0.17939871623105452,1.2403993143431822,112,4929.0,8.33,618.0,0.28,3.35,18.55,8.15,10.76,0.6102674155689931,2026-04-20
126720,수산인더스트리,2026-04-20,-300.0,59.0,-241.0,1244.0,-0.019367991875044788,0.8,1.0384455199501863,0.17070616766454388,1.3256018282508362,2.5347535158655665,113,4136.0,8.46,3423.0,0.74,9.17,21.53,6.59,-0.97,0.6080066694128544,2026-04-20
075180,새론오토모티브,2026-04-20,0.0,-1.0,-1.0,-10.0,0.17647058131487903,0.3,0.061900563609044126,2.190283397473792,0.9486831480505361,3.2008671091333722,114,582.0,-112.22,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.6067027317770145,2026-04-20
058650,세아홀딩스,2026-04-20,-3.0,-12.0,-15.0,379.0,0.6093152587824837,0.7,0.16537786141885544,0.57509549920819,1.0327953589886836,1.773268719615729,115,6819.0,9.79,16154.0,0.28,2.93,100.43,9.88,76.91,0.6065964215621283,2026-04-20
453660,KODEX 미국S&P500경기소비재,2026-04-20,0.0,76.0,76.0,114.0,1.893081758276967,0.6,2.5273782450189697,2.8964307441290043,1.3592233596178571,6.783032348765831,116,133.0,0.0,0.0,0.0,,,,,0.6041350616831547,2026-04-20
004770,써니전자,2026-04-20,5.0,-1.0,4.0,-605.0,3.1281310205980546,0.7,-1.696982592174535,2.1112753688615618,1.7999285177503521,2.2142212944373787,117,632.0,14.83,120.0,0.78,5.36,2.33,0.39,185.71,0.6033887185274137,2026-04-20
499150,SOL 미국S&P500엔화노출(H),2026-04-20,0.0,62.0,62.0,82.0,5.0,0.7,2.6991305328282564,1.8719478845943138,2.153945510867339,6.725023928289909,118,87.0,0.0,0.0,0.0,,,,,0.5979298913106438,2026-04-20
031440,신세계푸드,2026-04-20,0.0,43.0,43.0,229.0,-0.010189228673917139,0.7,-0.28175503739156804,0.7216500259818835,-0.48304583320632166,-0.043150844616006157,119,1971.0,2.55,19939.0,0.55,23.71,127.3,-2.07,4475.7,0.5964499641576129,2026-04-20
001460,BYC,2026-04-20,28.0,5.0,33.0,28.0,0.26016260085762455,0.6,0.5479010599613088,1.2175640564612022,1.1776634377995303,2.9431285542220413,120,3120.0,21.43,2331.0,0.73,3.52,37.92,-1.24,11.5,0.5937891325227758,2026-04-20
004365,세방우,2026-04-20,26.0,0.0,26.0,55.0,5.0,0.4,3.0398616958733173,3.076110398188201,0.5400616373673363,6.656033731428855,121,351.0,0.0,0.0,0.0,,,,,0.5905499984943311,2026-04-20
014440,영보화학,2026-04-20,20.0,-1.0,19.0,129.0,-0.5603271984314426,0.4,1.8007869606581874,-1.4696853813529298,1.4270118814799424,1.7581134607852,122,944.0,5.61,841.0,0.48,9.0,10.17,2.16,-0.59,0.5903360672878917,2026-04-20
002450,삼익악기,2026-04-20,-33.0,3.0,-30.0,69.0,1.7999999987555553,0.4,0.714926317919211,2.0458070799300545,-0.5596802069014709,2.201053190947795,123,1150.0,6.51,195.0,0.34,6.36,83.8,-2.58,-61.55,0.5895988945689479,2026-04-20
271980,제일약품,2026-04-20,-6.0,18.0,12.0,-173.0,1.2342064711503533,0.5,0.5075077209083846,1.43720758185496,1.638488261286301,3.5832035640496454,124,2098.0,8.97,1590.0,0.99,11.72,103.4,-19.49,0.0,0.5862764026862421,2026-04-20
002170,삼양통상,2026-04-20,-22.0,57.0,35.0,17.0,0.7391304342009597,0.5,-0.23543891711145715,1.6731890440624737,0.09473307988159765,1.5324832068326144,125,1818.0,7.59,7984.0,0.35,5.4,4.58,-8.69,-7.75,0.5828509541104551,2026-04-20
007860,서연,2026-04-20,-31.0,-1.0,-32.0,7.0,-0.7198748043949981,0.3,1.0072606070656471,-1.0373405073085253,1.2070253681599685,1.1769454679170903,126,2228.0,3.99,2380.0,0.23,6.59,128.21,9.28,-17.5,0.5827013383926143,2026-04-20
016710,대성홀딩스,2026-04-20,-20.0,-3.0,-23.0,-20.0,-0.33615819237168443,0.5,0.5923039889682846,0.5176913077869306,0.8175337643343669,1.927529061089582,127,1377.0,8.03,1066.0,0.3,3.82,103.08,0.85,20.46,0.5821172925404487,2026-04-20
057050,현대홈쇼핑,2026-04-20,-105.0,60.0,-45.0,1095.0,2.0291508236630915,0.7,0.7144323882763056,2.151469626701814,-1.0327954256553267,1.8331065893227931,128,9660.0,9.76,8251.0,0.38,4.36,32.47,-1.65,0.49,0.5775131323680248,2026-04-20
010960,삼호개발,2026-04-20,-25.0,-1.0,-26.0,-45.0,-0.1666666668294272,0.6,-0.5516814527371648,-0.18892588318192513,0.18523963311462002,-0.55536770280447,129,974.0,5.34,757.0,0.38,8.08,51.8,1.98,1135.62,0.5771951529647775,2026-04-20
229640,LS에코에너지,2026-04-20,693.0,18.0,711.0,27438.0,1.5562522578215554,0.7,2.137825521956779,0.6194781505136533,0.6993757834034857,3.4566794558739184,130,17456.0,41.48,1374.0,8.26,21.43,117.63,10.48,49.16,0.5769483814631114,2026-04-20
272550,삼양패키징,2026-04-20,-33.0,-4.0,-37.0,322.0,-0.36754795233148474,0.4,0.809501014702459,0.20394112332541037,1.5856945579625836,2.5991366959904534,131,1807.0,10.44,1149.0,0.47,4.74,68.17,-6.23,-26.99,0.5767538334498575,2026-04-20
024070,WISCOM,2026-04-20,-1.0,0.0,-1.0,66.0,-0.26605504654490375,0.6,1.0185450276442756,-0.5609700104487664,1.2139538836495622,1.6715289008450713,132,320.0,23.69,88.0,0.36,1.53,15.14,4.81,0.0,0.5744262070012742,2026-04-20
453330,RISE 미국S&P500(H),2026-04-20,-22.0,258.0,236.0,571.0,1.9799999994039998,0.9,1.7530059901369943,2.7231184779160613,2.017366380569477,6.493490848622532,133,941.0,0.0,0.0,0.0,,,,,0.5731627593249599,2026-04-20
399110,SOL 미국S&P500ESG,2026-04-20,0.0,83.0,83.0,189.0,1.743764170469095,0.7,2.4503362704279907,1.8180271419124943,2.194690421184212,6.463053833524697,134,1191.0,0.0,0.0,0.0,,,,,0.5699069067648794,2026-04-20
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-20,0.0,70.0,70.0,79.0,5.0,0.4,1.630137236510546,3.492117162461931,1.3228754805323193,6.445129879504797,135,905.0,0.0,0.0,0.0,,,,,0.56798957842651,2026-04-20
214320,이노션,2026-04-20,-179.0,414.0,235.0,1405.0,-0.1588926810961192,0.7,1.3948639438331842,-0.002031202783401555,1.9372296672063607,3.3300624082561434,136,7536.0,8.21,2294.0,0.71,8.88,154.42,1.2,4.59,0.5657880184451733,2026-04-20
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-04-20,0.0,238.0,238.0,648.0,3.580086578896947,0.9,2.3425326131573856,1.4067099507316876,2.662235508644884,6.411478072533956,137,121.0,0.0,0.0,0.0,,,,,0.5643898390458526,2026-04-20
Q570050,한투 S&P500 선물 ETN,2026-04-20,0.0,2.0,2.0,2.0,2.333333166666675,0.2,3.2107772487843143,0.6673712463532016,2.5298217281347664,6.407970223272282,138,1318.0,0.0,0.0,0.0,,,,,0.5640146038277378,2026-04-20
400970,TIGER Fn메타버스,2026-04-20,0.0,140.0,140.0,859.0,3.674556212095748,0.9,2.1927839817372314,2.3120441572618455,1.9001382412125287,6.404966380211606,139,606.0,0.0,0.0,0.0,,,,,0.5636932822366506,2026-04-20
011780,금호석유화학,2026-04-20,-70.0,950.0,880.0,5809.0,-0.061032863856799735,1.0,0.8511126435137262,-0.24759941284586537,1.7374750283417641,2.3409882590096247,140,34415.0,13.9,9843.0,0.56,4.74,35.67,-3.35,-0.36,0.5629054608248629,2026-04-20
005800,신영와코루,2026-04-20,26.0,-50.0,-24.0,-374.0,5.0,0.4,-2.0549446633787003,2.409129329434435,1.3920678417806411,1.7462525078363758,141,1368.0,21.81,697.0,0.35,1.66,9.86,-5.86,-53.22,0.5623472847929228,2026-04-20
005360,모나미,2026-04-20,8.0,0.0,8.0,84.0,2.108108103907962,0.6,2.1843866236146403,1.9690648042760557,1.0433174094962616,5.196768837386958,142,333.0,-3.15,-559.0,0.41,-12.24,117.76,-1.55,0.0,0.5617984773643985,2026-04-20
002870,신풍,2026-04-20,-13.0,0.0,-13.0,142.0,0.996996996097449,0.8,0.8185309049100632,0.5164289978041787,0.4005204728149317,1.7354803755291737,143,415.0,20.81,57.0,0.45,2.75,3.86,6.36,0.0,0.5616193058756337,2026-04-20
004170,신세계,2026-04-20,681.0,519.0,1200.0,10127.0,0.8939861059611092,0.9,1.0650962766206808,1.0860532099297115,1.4461527408070738,3.597302227357466,144,35231.0,259.03,1440.0,0.73,0.32,140.91,5.47,0.62,0.5557399049099274,2026-04-20
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-04-20,0.0,10.0,10.0,88.0,3.958333327135416,0.5,2.0282813057715567,2.129341065754314,2.1602465494693446,6.317868920995216,145,238.0,0.0,0.0,0.0,,,,,0.5543764525588825,2026-04-20
004920,씨아이테크,2026-04-20,10.0,0.0,10.0,85.0,0.052631578521201705,0.8,0.2258964568121081,-0.24843166796987382,1.6749037039306405,1.6523684927728748,146,624.0,4.12,290.0,0.85,22.84,73.35,22.79,0.0,0.553730183465717,2026-04-20
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-04-20,0.0,15.0,15.0,19.0,5.0,0.2,3.464963967923809,1.918762398099894,0.9180336914520216,6.301760057475724,147,396.0,0.0,0.0,0.0,,,,,0.5526532847527972,2026-04-20
033240,자화전자,2026-04-20,-572.0,3997.0,3425.0,7203.0,3.421778619586841,0.6,2.629476384515231,1.5831606099535454,-1.3922862811383283,2.8203507133304484,148,9334.0,20.09,2150.0,1.99,11.15,74.93,24.63,-6.59,0.5513216826706961,2026-04-20
006120,SK디스커버리,2026-04-20,-958.0,-135.0,-1093.0,1789.0,0.13223043527281053,0.6,1.02966382460501,0.13625333025931335,0.8298299406099822,1.9957470954743055,149,10500.0,9.21,6549.0,0.38,4.49,137.91,12.44,109.41,0.5506946242783807,2026-04-20
094280,효성ITX,2026-04-20,-74.0,186.0,112.0,489.0,0.06270627041662569,0.7,1.8496719333152085,-0.4574149080973897,2.0643727425624285,3.4566297677802473,150,1492.0,10.39,1243.0,2.05,21.21,160.04,2.5,1.12,0.5506466754396508,2026-04-20
114090,GKL,2026-04-20,-593.0,-105.0,-698.0,-929.0,1.0379450010224271,0.2,0.43285248916335745,1.419540207667881,0.7888104821910908,2.6412031790223294,151,7472.0,15.87,761.0,1.69,11.01,47.53,6.7,37.37,0.5488598921081178,2026-04-20
344820,KCC글라스,2026-04-20,-569.0,39.0,-530.0,-546.0,0.6882117573858937,0.4,0.22072594966618983,2.545148525584809,1.2496863392172317,4.01556081446823,152,4512.0,-5.39,-5237.0,0.33,-5.83,67.75,-0.14,0.0,0.5477065090617671,2026-04-20
001560,제일연마,2026-04-20,8.0,11.0,19.0,59.0,0.15740740660365216,1.0,-0.15402808071669766,0.413841087433935,1.6508827054958854,1.9106957122131227,153,866.0,8.23,1385.0,0.7,13.12,11.41,-3.75,-26.28,0.5471293710233627,2026-04-20
007160,사조산업,2026-04-20,-46.0,-11.0,-57.0,36.0,-0.022988505987769803,0.4,1.1352879579283088,2.410847918708273,1.2070253681599687,4.7531612447965506,154,2725.0,-9.36,-5820.0,0.51,-5.37,96.99,11.18,0.0,0.5458356535553522,2026-04-20
005810,풍산홀딩스,2026-04-20,-1088.0,40.0,-1048.0,6699.0,-0.6549483397239263,0.5,1.0085573020748888,-0.6282564888843668,1.527524998318648,1.90782581150917,155,6553.0,8.8,5163.0,0.54,6.57,15.48,-3.75,-36.23,0.5445436296093864,2026-04-20
017390,서울가스,2026-04-20,-102.0,-13.0,-115.0,-190.0,0.0235358509539898,0.2,-0.9582012875963856,2.9672506017635794,-1.390340144325125,0.6187091698420686,156,3123.0,10.2,6187.0,0.22,2.8,60.33,7.29,0.0,0.5432161445191707,2026-04-20
015890,태경산업,2026-04-20,27.0,0.0,27.0,187.0,0.11318407939430641,0.7,0.6981044183921834,-0.01823512111994806,1.1660916555018466,1.845960952774082,157,1470.0,8.76,574.0,0.48,5.41,67.64,15.01,-0.45,0.5412776983180787,2026-04-20
434960,DAISHIN343 K200,2026-04-20,0.0,3.0,3.0,11.0,3.814814761316872,0.4,2.0555565310742465,2.051351873966107,2.0884294217074926,6.1953378267478465,158,668.0,0.0,0.0,0.0,,,,,0.5412692810569328,2026-04-20
0000H0,KODEX 인도Nifty미드캡100,2026-04-20,0.0,18.0,18.0,78.0,3.7619047557204697,0.5,2.241502575008891,2.015572367136406,1.9321834106030493,6.189258352748346,159,159.0,0.0,0.0,0.0,,,,,0.5406189587135102,2026-04-20
225040,TIGER 미국S&P500레버리지(합성 H),2026-04-20,0.0,1125.0,1125.0,2276.0,1.6165527713310608,0.9,1.8050018491046198,2.5839799097768212,1.8002056847429269,6.189187443624368,160,681.0,0.0,0.0,0.0,,,,,0.5406113735527415,2026-04-20
002350,넥센타이어,2026-04-20,432.0,17.0,449.0,-619.0,0.6453473789197886,0.6,-0.44889579438938354,0.6004534241884406,1.6782924583566032,1.8298500881556603,161,7354.0,5.2,1448.0,0.38,7.71,129.23,12.0,-1.07,0.5389154348307834,2026-04-20
123890,한국자산신탁,2026-04-20,-102.0,-7.0,-109.0,76.0,-0.48695901408825226,0.7,0.2727403968847167,-0.4220072529440711,1.5672077462545504,1.417940890195196,162,3359.0,6.83,402.0,0.31,4.64,60.45,-9.79,-33.88,0.535361834659937,2026-04-20
090460,비에이치,2026-04-20,-8828.0,6905.0,-1923.0,16873.0,1.73866348447598,0.5,2.3907963782846955,1.6172438284607287,-0.7954673381603657,3.212572868585058,163,11142.0,36.48,906.0,1.43,4.24,73.3,2.18,-37.99,0.5344031281693435,2026-04-20
009540,HD한국조선해양,2026-04-20,-16300.0,4577.0,-11723.0,2520.0,0.2531058328822944,0.5,0.35796825685755235,1.7339183536289715,0.5019662855768787,2.593852896063402,164,292293.0,13.48,30639.0,2.2,17.78,133.86,17.21,172.26,0.5338060616964939,2026-04-20
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-20,0.0,8.0,8.0,66.0,5.0,0.4,2.1529254606356654,1.3662600974612797,2.58702177998306,6.106207338080004,165,404.0,0.0,0.0,0.0,,,,,0.5317349778810917,2026-04-20
003610,방림,2026-04-20,-135.0,-9.0,-144.0,1165.0,2.5404339247874437,0.6,1.342380120399664,1.307732120963187,-0.14564378443270995,2.5044684569301405,166,2191.0,33.23,164.0,0.97,2.5,40.63,9.98,0.0,0.5290995932368187,2026-04-20
005380,현대차,2026-04-20,-103959.0,-7806.0,-111765.0,94949.0,0.28067453461516356,0.4,1.7249796047003265,0.4516200488601014,1.5722823078664179,3.7488819614268456,167,1079073.0,14.92,35331.0,1.2,8.41,188.95,6.29,-19.47,0.5278580246187607,2026-04-20
090350,노루페인트,2026-04-20,-71.0,-2.0,-73.0,717.0,-0.3442113442419171,0.6,0.8293862435461518,-0.2522026613325807,1.3662598221279993,1.9434434043415705,168,1734.0,10.78,804.0,0.43,4.0,66.34,-2.87,-30.88,0.52305857071939,2026-04-20
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-20,0.0,-1.0,-1.0,19.0,5.0,0.1,2.37559807150546,2.462633730234434,1.1832157232866367,6.021447525026531,169,1086.0,0.0,0.0,0.0,,,,,0.5226682066016137,2026-04-20
950210,프레스티지바이오파마,2026-04-20,-103.0,-3.0,-106.0,-259.0,0.38154844672486576,0.6,-1.0580962791883797,1.831011190858754,0.6278955068086863,1.4008104184790606,170,5817.0,26.09,371.0,1.42,3.63,37.98,87.52,0.0,0.5221777907421027,2026-04-20
002220,한일철강,2026-04-20,-227.0,-1.0,-228.0,136.0,1.8051643187549598,0.7,0.8078324142755731,1.8774206533992845,1.3501542027933127,4.03540727046817,171,1244.0,-221.9,-21.0,0.69,-0.34,103.58,-4.59,376.65,0.5219346937768315,2026-04-20
088790,진도,2026-04-20,-24.0,0.0,-24.0,46.0,0.07843137191464811,0.4,1.2096415239651306,0.013476106047897328,0.43204935189385935,1.6551669819068873,172,340.0,37.47,73.0,0.32,0.84,24.88,-21.67,-69.59,0.520224319679641,2026-04-20
461910,PLUS 미국테크TOP10레버리지(합성),2026-04-20,-1.0,119.0,118.0,96.0,2.318965515810791,0.5,1.8998117977042372,3.0317179193574946,1.0561471971399723,5.987676914201704,173,195.0,0.0,0.0,0.0,,,,,0.519055758752964,2026-04-20
001430,세아베스틸지주,2026-04-20,-4846.0,-1994.0,-6840.0,14571.0,0.03673800907805824,0.5,1.7249954404327408,-0.5964180742417469,1.900138241212528,3.028715607403522,174,25570.0,45.5,1567.0,1.32,2.89,100.44,0.43,88.05,0.5188039209101771,2026-04-20
004870,티웨이홀딩스,2026-04-20,-29.0,0.0,-29.0,25.0,0.3738738729455804,0.6,0.9744015650945157,0.5258773589365675,1.7968939147817344,3.2971728388128176,175,339.0,-1.62,-185.0,0.23,-13.15,25.96,-32.56,0.0,0.5175410515928255,2026-04-20
004700,조광피혁,2026-04-20,13.0,32.0,45.0,79.0,0.38728323619232174,0.7,-0.03721629978674615,1.0721987925072503,1.5491931384829931,2.584175631203497,176,4581.0,36.34,1896.0,0.81,2.58,13.87,-28.7,13.9,0.5174780991065401,2026-04-20
005930,삼성전자,2026-04-20,-621012.0,26065.0,-594947.0,258843.0,0.09011387758844891,0.4,0.43570329071116115,1.607428631770065,0.3338304541507991,2.3769623766320254,177,12540268.0,32.68,6564.0,3.35,10.85,29.94,10.88,33.23,0.5153084720644087,2026-04-20
489290,WON 미국빌리어네어,2026-04-20,0.0,22.0,22.0,94.0,2.2876712283730534,0.8,2.2473284882457167,1.9504771247298531,1.7383392081617426,5.9361448211373125,178,428.0,0.0,0.0,0.0,,,,,0.5135433621992711,2026-04-20
305540,TIGER 2차전지테마,2026-04-20,-747.0,1825.0,1078.0,6293.0,2.715732087140598,0.9,2.5952715746596304,1.5410578172605087,1.7968940661330486,5.933223458053187,179,13140.0,0.0,0.0,0.0,,,,,0.513230863504974,2026-04-20
009140,경인전자,2026-04-20,1.0,0.0,1.0,21.0,-0.9004975125120666,0.6,-0.10318390048812377,-1.073972298869524,1.3353217330211224,0.15816553366347463,180,371.0,9.7,2437.0,0.39,4.88,8.57,57.24,0.0,0.5130622875667102,2026-04-20
377190,디앤디플랫폼리츠,2026-04-20,-1.0,78.0,77.0,228.0,0.018033740369162388,0.7,1.0035935209518785,0.9048481785438938,1.0420638786975724,2.9505055781933445,181,2824.0,110.17,29.0,0.77,2.15,192.22,37.81,67.92,0.5119683731271005,2026-04-20
0047P0,RISE 테슬라고정테크100,2026-04-20,285.0,-185.0,100.0,223.0,2.924349880405077,0.5,2.4711368074548377,1.2372203370020602,2.187733479789942,5.89609062424684,182,215.0,0.0,0.0,0.0,,,,,0.5092587581055837,2026-04-20
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,183,,,,,,,,,0.5084883147695923,2026-04-20
092440,기신정기,2026-04-20,0.0,-2.0,-2.0,6.0,-0.7031963472352536,0.4,0.994444920530398,-1.1156741748862753,0.7700534726657736,0.6488242183098963,184,686.0,21.96,107.0,0.27,-0.19,5.78,-9.82,0.0,0.5082662369967702,2026-04-20
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-20,0.0,-10.0,-10.0,29.0,1.4031007723994953,0.4,1.9148533797162812,1.907792705960013,2.06101146440233,5.883657550078624,185,104.0,0.0,0.0,0.0,,,,,0.5079287900968897,2026-04-20
017800,현대엘리베이터,2026-04-20,-2580.0,7562.0,4982.0,19525.0,0.19229867460826067,0.5,1.5281212802395858,-0.21737387175189565,2.1602467244693,3.4709941329569904,186,39952.0,15.25,6703.0,2.73,20.11,157.77,-14.48,-7.32,0.5060566965126547,2026-04-20
035720,카카오,2026-04-20,-13007.0,-8367.0,-21374.0,4940.0,0.2990649720986378,0.6,0.03523253545670873,1.3273937356334253,1.5380236414416453,2.9006499125317795,187,216406.0,44.01,1110.0,1.91,4.59,82.49,2.99,47.8,0.505191237751396,2026-04-20
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-20,-12.0,1604.0,1592.0,4639.0,3.4983974357893013,0.6,2.5946222484697077,1.3309563017516617,1.9227257873198893,5.848304337541259,188,5223.0,0.0,0.0,0.0,,,,,0.5041470510802069,2026-04-20
001390,KG케미칼,2026-04-20,-198.0,46.0,-152.0,2975.0,-0.23088366558716333,0.7,0.5332170384126643,-0.36620908718809847,1.4230248345757792,1.5900327858003451,189,3926.0,5.73,1019.0,0.39,7.14,111.91,2.69,-4.12,0.503223292405393,2026-04-20
488080,TIGER 반도체TOP10레버리지,2026-04-20,2196.0,31255.0,33451.0,136324.0,0.7352457928942355,0.8,1.6179698036928234,2.1963227281076803,2.0185567319305857,5.83284926373109,190,16510.0,0.0,0.0,0.0,,,,,0.502493819267911,2026-04-20
071970,HD현대마린엔진,2026-04-20,2188.0,5598.0,7786.0,12847.0,-0.07984744839554503,0.9,0.26982519451236836,-0.012658702851163422,0.8363933245009146,1.0935598161621196,191,30665.0,18.57,4867.0,6.27,41.36,66.64,27.42,128.69,0.500078081219672,2026-04-20
Q530055,삼성 레버리지 금 선물 ETN(H),2026-04-20,-43.0,306.0,263.0,820.0,1.4037184593038208,0.7,1.66363080509628,2.2358478850379,1.908474757869435,5.807953448003615,192,1377.0,0.0,0.0,0.0,,,,,0.49983070972477595,2026-04-20
005070,코스모신소재,2026-04-20,3342.0,814.0,4156.0,11872.0,1.210189423529771,0.6,2.239373597115744,1.7571984029680963,-0.7629747460174384,3.2335972540664017,193,19696.0,109.21,543.0,3.89,3.62,58.32,-9.51,-22.65,0.4995274279114085,2026-04-20
Q500086,신한 코스닥 150 TR ETN,2026-04-20,0.0,0.0,0.0,7.0,5.0,0.1,1.932183559491925,1.932183558380814,1.9321830994920377,5.796550217364777,194,155.0,0.0,0.0,0.0,,,,,0.49861090424945886,2026-04-20
