종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
002840,미원상사,2026-04-15,-61.0,-56.0,-117.0,260.0,0.5202567186297327,0.4,1.290702313953542,1.0234991255029977,0.9486831480505383,3.262884587507078,104,6522.0,14.99,9162.0,1.5,10.66,18.38,1.23,-27.26,0.594246570609258,2026-04-15
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-04-15,0.0,14.0,14.0,59.0,5.0,0.4,2.8056243749725844,2.124012525998435,2.140517822219911,7.07015472319093,105,590.0,0.0,0.0,0.0,,,,,0.5942162028691945,2026-04-15
248070,솔루엠,2026-04-15,3361.0,-543.0,2818.0,9801.0,1.7017501701786002,0.7,2.065292381520593,0.7678818419175291,1.8073920882301382,4.64056631166826,106,9362.0,75.6,259.0,1.96,2.74,126.83,6.64,-32.69,0.5927616441269906,2026-04-15
012330,현대모비스,2026-04-15,13719.0,-1466.0,12253.0,28614.0,1.0511504701551457,0.7,0.4172031044640852,2.7697230515399984,-0.2958039454049884,2.8911222105990952,107,376994.0,10.47,39682.0,0.75,7.68,43.05,6.78,9.24,0.5925727711756004,2026-04-15
008420,문배철강,2026-04-15,60.0,0.0,60.0,64.0,2.0532212881488734,0.7,-0.34342276279878176,0.317258854073134,1.4644728025225575,1.4383088937969097,108,498.0,7.52,323.0,0.26,3.58,20.55,-14.32,0.0,0.5917574251500711,2026-04-15
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-15,86.0,2811.0,2897.0,12684.0,4.76591234029829,0.5,2.1800536607462373,2.4111539530737587,2.442379239724755,7.033586853544751,109,5024.0,0.0,0.0,0.0,,,,,0.5904506519692777,2026-04-15
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-04-15,0.0,12.0,12.0,34.0,5.0,0.5,2.709713888535157,1.8926754088905564,2.396055816766842,6.998445114192555,110,594.0,0.0,0.0,0.0,,,,,0.5868319558427962,2026-04-15
075180,새론오토모티브,2026-04-15,0.0,0.0,0.0,-2.0,-0.4594594609203798,0.3,0.8087215763558987,1.0054070623769122,1.427011881479944,3.241140520212755,111,584.0,-112.59,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.5831377962552192,2026-04-15
028260,삼성물산,2026-04-15,-8966.0,25086.0,16120.0,19235.0,0.5457676123106003,0.7,0.8714333537119129,0.8235451408136379,1.7082059372598686,3.4031844317854194,112,498670.0,21.71,14165.0,1.01,6.02,50.5,-3.23,10.37,0.5831310455241334,2026-04-15
138910,KODEX 구리선물(H),2026-04-15,468.0,287.0,755.0,1494.0,4.906298002391748,0.8,2.6340060434354924,3.116281052084837,1.1982892713382582,6.948576366858588,113,505.0,0.0,0.0,0.0,,,,,0.5816967563297238,2026-04-15
000590,CS홀딩스,2026-04-15,-2.0,-6.0,-8.0,-4.0,0.428571424489796,0.7,-0.9851313833132075,1.241438589586121,0.4492234786954324,0.705530684968346,114,904.0,5.23,14967.0,0.24,5.36,8.04,-4.99,-9.41,0.5804994860292243,2026-04-15
001390,KG케미칼,2026-04-15,654.0,-112.0,542.0,3242.0,0.008013065875445147,0.6,0.9509435322604034,0.021502705396396413,1.5380236414416453,2.510469879098445,115,3886.0,5.67,1019.0,0.39,7.14,111.91,2.69,-4.12,0.5775026733274737,2026-04-15
271560,오리온,2026-04-15,8261.0,-4457.0,3804.0,4930.0,0.03136214697276207,0.7,1.32064237555602,0.3232487047808223,1.2353645664124435,2.879255646749286,116,54560.0,14.26,9680.0,1.43,10.51,17.55,7.35,2.7,0.5758973972138373,2026-04-15
067830,세이브존I&C,2026-04-15,-42.0,-19.0,-61.0,24.0,0.9509476024690255,0.4,-0.6755381272970967,2.0795349914792447,-0.11230586967385826,1.2916909945082895,117,1289.0,10.19,308.0,0.26,2.64,19.1,-5.29,-29.58,0.5742151497607303,2026-04-15
009140,경인전자,2026-04-15,21.0,0.0,21.0,16.0,-0.21409214156035883,0.6,-0.3847840169275947,-0.3210192866129095,1.549193138482991,0.8433898349424866,118,361.0,9.44,2437.0,0.38,4.88,8.57,57.24,0.0,0.573671333074141,2026-04-15
016710,대성홀딩스,2026-04-15,0.0,-4.0,-4.0,2.0,-0.45525291849990157,0.5,1.249363044645894,-0.39326495718513266,1.2070253681599672,2.0631234556207287,119,1372.0,8.0,1066.0,0.3,3.82,103.08,0.85,20.46,0.5735879684113561,2026-04-15
005960,동부건설,2026-04-15,406.0,4.0,410.0,1858.0,-0.17814354498337892,0.7,1.3401775400257632,-0.051887730760097776,1.7589949359760526,3.047284745241718,120,2189.0,4.24,2251.0,0.39,10.28,206.43,4.16,0.0,0.5715151380117965,2026-04-15
950210,프레스티지바이오파마,2026-04-15,81.0,0.0,81.0,271.0,-0.1032370954807651,0.6,0.8785312383561218,-0.08544007198658046,1.235364566412444,2.0284557327819854,121,5475.0,24.56,371.0,1.33,3.63,37.98,87.52,0.0,0.5713842528996654,2026-04-15
003200,일신방직,2026-04-15,-43.0,-2.0,-45.0,-15.0,-0.8507670850829525,0.3,0.958706765841061,-0.6201489824358977,0.8486517794597829,1.1872095628649462,122,2831.0,8.53,1445.0,0.29,3.67,18.01,-1.24,36.89,0.5693723840420468,2026-04-15
007210,벽산,2026-04-15,-93.0,3.0,-90.0,-172.0,0.944862155096011,0.6,-0.7373850920122461,1.9046565756840799,1.1301295571352599,2.2974010408070935,123,1412.0,6.35,340.0,0.4,7.84,76.3,-5.04,-9.52,0.5690318949824387,2026-04-15
285130,SK케미칼,2026-04-15,436.0,-239.0,197.0,292.0,-0.28213963411398457,0.6,0.9359589853900792,0.04687059606428907,1.524889190550137,2.5077187720045053,124,9981.0,25.04,2304.0,0.49,2.0,93.85,36.18,0.0,0.5676725479096941,2026-04-15
104700,한국철강,2026-04-15,-43.0,-79.0,-122.0,269.0,0.5514592932756177,0.6,0.6618241260206235,-0.25056024215881595,1.66644794686725,2.0777118307290574,125,3718.0,18.41,554.0,0.44,0.0,0.0,0.0,0.0,0.5638546903250633,2026-04-15
0018Z0,RISE 미국양자컴퓨팅,2026-04-15,0.0,224.0,224.0,325.0,5.0,0.6,3.3471484045145856,2.2723578700134532,1.1346171613106362,6.754123435838675,126,165.0,0.0,0.0,0.0,,,,,0.5616731012336432,2026-04-15
005720,넥센,2026-04-15,-89.0,61.0,-28.0,125.0,-0.023569023766282338,0.7,0.3577644748641798,0.379171401062882,0.4082482404638671,1.1451841163909289,127,3625.0,4.24,1596.0,0.25,6.86,113.35,11.58,-2.6,0.559403687606841,2026-04-15
021820,세원정공,2026-04-15,-104.0,-34.0,-138.0,-62.0,1.7083333323929395,0.4,-1.7047346966240982,3.042997880743714,-1.5760675904253127,-0.23780440630569677,128,1509.0,3.25,4646.0,0.24,6.73,12.09,16.48,49.75,0.5587993407241008,2026-04-15
008060,대덕,2026-04-15,705.0,-171.0,534.0,2288.0,0.03574397337400459,1.0,1.4033627064664793,-0.1404594714951256,1.5275249983186445,2.7904282332899983,129,4502.0,142.48,101.0,0.81,0.59,26.8,9.3,34.41,0.5583143014329865,2026-04-15
088260,이리츠코크렙,2026-04-15,38.0,79.0,117.0,496.0,1.274143301755612,0.9,1.909059958560271,2.8775338278015945,0.0,4.786593786361865,130,3120.0,44.77,110.0,1.45,6.16,211.52,2.04,3.26,0.5574924793304811,2026-04-15
069960,현대백화점,2026-04-15,-3344.0,3540.0,196.0,1715.0,-0.3651471984850535,0.4,1.479087588545461,-0.6281522777632628,1.3542924181725644,2.2052277289547626,131,19416.0,9.35,9177.0,0.41,4.64,78.26,1.02,33.06,0.5532407002887468,2026-04-15
004920,씨아이테크,2026-04-15,23.0,0.0,23.0,148.0,0.27694858974612835,0.7,1.324731559743454,-0.022762137614149264,0.4711755805022305,1.773145002631535,132,602.0,3.98,290.0,0.82,22.84,73.35,22.79,0.0,0.5503692879403544,2026-04-15
Q580062,KB 레버리지 미국채 30년 ETN,2026-04-15,0.0,6.0,6.0,11.0,5.0,0.3,2.332305200201201,1.8775175089109961,2.4202706411007844,6.630093350212982,133,94.0,0.0,0.0,0.0,,,,,0.5489011895783137,2026-04-15
0038A0,KODEX 미국휴머노이드로봇,2026-04-15,43.0,830.0,873.0,2426.0,2.2930248859116884,0.9,2.8585740619478504,2.3345625381721122,1.433342624689961,6.626479224809923,134,3087.0,0.0,0.0,0.0,,,,,0.548529027532901,2026-04-15
007590,동방아그로,2026-04-15,1.0,4.0,5.0,7.0,-0.09090909366391176,0.5,0.7951278311035492,-0.025478263050637155,1.1832157816199496,1.9528653496728616,135,818.0,8.39,716.0,0.44,5.75,43.81,5.14,-13.4,0.5485124061249824,2026-04-15
Q570072,한투 레버리지 구리 선물 ETN,2026-04-15,0.0,19.0,19.0,58.0,1.4154589336974026,0.7,2.608761285870781,2.507671230627316,1.481916982564032,6.598349499062129,136,297.0,0.0,0.0,0.0,,,,,0.5456323886220508,2026-04-15
Q530123,삼성 일본니케이225선물 ETN(H),2026-04-15,0.0,4.0,4.0,4.0,5.0,0.2,2.2467503762234626,1.6923583221343423,2.645750611064777,6.584859309422582,137,153.0,0.0,0.0,0.0,,,,,0.5442432457425569,2026-04-15
006660,삼성공조,2026-04-15,20.0,-1.0,19.0,-61.0,0.2064036590269176,0.6,-0.9050578103452697,0.8333303066363416,1.632992961855476,1.561265458146548,138,1018.0,14.29,877.0,0.35,2.49,13.3,1.7,-49.93,0.5394563492557733,2026-04-15
383800,LX홀딩스,2026-04-15,28.0,-146.0,-118.0,-918.0,-0.23591874425545067,0.3,0.6852477279316156,-0.6080444598267641,0.8704468888083481,0.9476501569131995,139,6354.0,4.78,1744.0,0.32,7.01,17.89,-2.13,-14.5,0.5379557552168169,2026-04-15
018250,애경산업,2026-04-15,263.0,-65.0,198.0,600.0,-0.29896344795698604,0.7,1.217515395167774,-0.3842490036718609,2.1144292574735757,2.9476956489694888,140,3972.0,26.11,576.0,0.95,3.8,24.74,-3.62,-54.84,0.5367508941337182,2026-04-15
001527,동양2우B,2026-04-15,1.0,0.0,1.0,1.0,2.333333000000033,0.1,2.1338118473167644,0.7589547267212148,3.614783056460798,6.507549630498778,141,21.0,0.0,0.0,0.0,,,,,0.5362823354171659,2026-04-15
Q550085,N2 코스닥 150 TR ETN,2026-04-15,0.0,2.0,2.0,2.0,5.0,0.1,2.3303010345595907,3.614784433126923,0.5596802069014714,6.504765674587985,142,284.0,0.0,0.0,0.0,,,,,0.535995659496839,2026-04-15
011780,금호석유화학,2026-04-15,-119.0,646.0,527.0,4848.0,-0.274471827071343,0.8,1.007303843766369,-0.3315621888555803,1.595447943162215,2.2711895980730037,143,33635.0,13.58,9843.0,0.55,4.74,35.67,-3.35,-0.36,0.5348166730644087,2026-04-15
336370,솔루스첨단소재,2026-04-15,2430.0,767.0,3197.0,3241.0,2.6716647442232313,0.5,2.469574460798224,2.4226597311261977,1.326263181162865,6.218497373087287,144,7303.0,-14.13,-736.0,1.37,-9.15,128.47,7.91,0.0,0.5318788028083258,2026-04-15
079430,현대리바트,2026-04-15,67.0,-1.0,66.0,116.0,-0.17152103575957522,0.5,1.2095667601102498,-0.4515592464392879,1.6782926208565627,2.4363001345275244,145,1495.0,20.17,361.0,0.35,1.79,84.96,-17.34,-34.61,0.5295726729884237,2026-04-15
273130,KODEX 종합채권(AA-이상)액티브,2026-04-15,1.0,576.0,577.0,619.0,1.4683730506794612,0.4,2.172228632538991,2.3843584686118633,1.8389492512476908,6.395536352398545,146,39965.0,0.0,0.0,0.0,,,,,0.5247478461446399,2026-04-15
007690,국도화학,2026-04-15,-35.0,2.0,-33.0,889.0,0.16169154220186366,0.9,0.8784503724455495,-0.4292517759084579,1.4491376046189475,1.898336201156039,147,3621.0,16.61,2354.0,0.39,2.56,99.64,6.88,109.88,0.5236359772655592,2026-04-15
000970,한국주철관,2026-04-15,41.0,1.0,42.0,180.0,-0.4292803971639503,0.8,0.7477618385762519,-0.7742816651025854,1.6749037954078967,1.6483839688815631,148,1630.0,9.61,744.0,0.43,4.75,19.26,-3.05,-13.92,0.5236042713876703,2026-04-15
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-15,0.0,61.0,61.0,84.0,5.0,0.4,3.3407136499564207,1.9942965241879727,1.0394060985313034,6.374416272675697,149,471.0,0.0,0.0,0.0,,,,,0.5225730206495759,2026-04-15
377740,바이오노트,2026-04-15,44.0,-6.0,38.0,-10.0,-0.6142433234993705,0.4,1.3684465670825916,-0.5580781344632659,2.3237897077244867,3.1341581403438123,150,5127.0,-5.88,-857.0,0.33,-5.56,2.95,15.12,36.76,0.5224343580484446,2026-04-15
267260,HD현대일렉트릭,2026-04-15,-25569.0,12869.0,-12700.0,77671.0,0.33869444735801246,0.6,0.9311156799961359,0.13231888834962438,1.417512432840063,2.4809470011858235,151,378495.0,51.66,20324.0,18.63,41.5,134.63,22.79,48.78,0.5191842862134868,2026-04-15
006880,신송홀딩스,2026-04-15,159.0,-1.0,158.0,820.0,0.3717421123417277,0.8,1.3078648908635315,0.3816622580237118,1.5491931384829951,3.2387202873702385,152,859.0,23.57,308.0,0.73,3.41,152.08,14.08,22.73,0.5188751419726908,2026-04-15
Q610090,메리츠 일본 국채 10년 ETN,2026-04-15,0.0,2.0,2.0,0.0,5.0,0.1,0.25819888474716124,2.4630604152548226,3.614783056460798,6.336042356462782,153,94.0,0.0,0.0,0.0,,,,,0.518621493362725,2026-04-15
092440,기신정기,2026-04-15,0.0,0.0,0.0,-92.0,3.2857142795918364,0.4,-1.794297512343608,1.5291442550255634,1.0690826148987862,0.8039293575807416,154,661.0,21.17,107.0,0.26,-0.19,5.78,-9.82,0.0,0.5166691266157969,2026-04-15
213500,한솔제지,2026-04-15,300.0,157.0,457.0,1559.0,-0.013678905714173517,0.7,1.5696643915104136,-0.7498391392355251,1.502490969190991,2.3223162214658792,155,2142.0,55.21,163.0,0.31,0.56,185.78,3.35,127.05,0.5155444164768703,2026-04-15
411540,SOL 200 Top10,2026-04-15,33.0,134.0,167.0,435.0,2.821596243054949,0.9,2.0368150516767147,2.683365818046388,1.5722823740826255,6.292463243805729,156,304.0,0.0,0.0,0.0,,,,,0.5141339645985085,2026-04-15
097230,HJ중공업,2026-04-15,-1827.0,275.0,-1552.0,37044.0,0.8287409076569039,0.5,1.3280433849495688,0.6926591541690832,0.763275925375421,2.783978464494073,157,25057.0,45.87,605.0,3.74,10.15,266.36,6.03,824.9,0.5139920268617126,2026-04-15
033920,무학,2026-04-15,-30.0,-7.0,-37.0,-40.0,-0.31475029047942793,0.5,1.171216847751618,-0.5607732807140807,0.5997167985092573,1.2101603655467947,158,2571.0,5.11,1766.0,0.4,8.49,17.37,-5.41,-39.35,0.5133287695608606,2026-04-15
068290,삼성출판사,2026-04-15,23.0,0.0,23.0,37.0,1.2317596556945234,0.7,0.23717523440047905,1.5218875856520595,-0.14564378443270978,1.6134190356198286,159,902.0,8.31,1085.0,0.51,6.34,18.24,-2.97,0.0,0.5089083994183055,2026-04-15
077500,유니퀘스트,2026-04-15,55.0,-6.0,49.0,931.0,-0.4615792263022285,0.6,1.2760478413336853,-1.0270803535368807,2.0123908045153627,2.2613582923121673,160,1348.0,6.53,955.0,0.55,8.61,110.34,2.75,7.47,0.5061632739060106,2026-04-15
014580,태경비케이,2026-04-15,-28.0,-2.0,-30.0,366.0,0.18509710647818922,0.6,0.9204537850784215,0.4929959348322589,-0.20835267971885535,1.205097040191825,161,1278.0,5.35,866.0,0.54,10.6,49.09,25.07,-3.41,0.5037977330192117,2026-04-15
005690,파미셀,2026-04-15,462.0,1679.0,2141.0,20391.0,0.6463131346596991,0.6,1.5507737551153817,0.12388558055049081,0.30175634203999147,1.9764156777058641,162,10743.0,170.48,105.0,12.41,7.59,14.84,15.34,259.23,0.5020714596760897,2026-04-15
005820,원림,2026-04-15,4.0,0.0,4.0,8.0,-0.6598639462723865,0.4,0.8603898686361673,-0.745514679109184,-0.37893231952639017,-0.2640571299994069,163,352.0,9.43,1622.0,0.25,2.98,19.33,8.86,155.29,0.49995848274194005,2026-04-15
033780,KT&G,2026-04-15,8019.0,-3397.0,4622.0,22939.0,0.39457032047015006,0.7,1.5167564441186834,-0.08811053702421928,1.032795358988682,2.4614412660831464,164,195409.0,18.99,8973.0,1.91,11.77,51.98,11.36,13.03,0.49905043541455085,2026-04-15
446070,유니드비티플러스,2026-04-15,40.0,0.0,40.0,89.0,1.441520466765415,0.4,0.9329996920376391,0.12424888201618332,-1.4288689291235268,-0.37162035506970437,165,330.0,5.16,603.0,0.17,3.31,20.87,15.47,0.0,0.4972262642244602,2026-04-15
024720,콜마홀딩스,2026-04-15,53.0,-16.0,37.0,70.0,-0.42490842497162173,0.5,1.4050061754536995,-1.1335235713469543,1.8523962282050408,2.123878832311786,166,3145.0,13.43,683.0,0.51,3.85,60.42,-6.88,-4.52,0.49650643500529573,2026-04-15
438740,마이다스 중소형액티브,2026-04-15,0.0,22.0,22.0,27.0,3.210526293628809,0.6,3.362643989547398,1.7856235219822911,0.9699794356273532,6.118246947157043,167,86.0,0.0,0.0,0.0,,,,,0.4961941628279066,2026-04-15
007310,오뚜기,2026-04-15,161.0,-582.0,-421.0,97.0,0.07039815346017297,0.3,0.7797123582986115,1.2724531486036033,0.25819885641383167,2.3103643633160464,168,14729.0,21.28,17271.0,0.61,3.35,65.29,3.83,-20.16,0.4949947317430352,2026-04-15
088790,진도,2026-04-15,30.0,0.0,30.0,23.0,0.3513513504382759,0.3,1.1315894643452111,0.9344291159692641,-0.4605661652597182,1.605452415054757,169,342.0,37.6,73.0,0.32,0.84,24.88,-21.67,-69.59,0.4937227287728967,2026-04-15
014830,유니드,2026-04-15,105.0,203.0,308.0,1489.0,1.227631721230305,0.9,-0.9045632177634473,2.374639400827776,-0.1070137416503772,1.3630624414139516,170,5692.0,8.72,9643.0,0.52,6.23,40.85,20.43,-7.9,0.4936880783800582,2026-04-15
001800,오리온홀딩스,2026-04-15,700.0,97.0,797.0,2837.0,-0.0121381886226124,0.8,0.9482500697388058,-0.4774864522302415,1.168406516393482,1.6391701339020464,171,15599.0,12.89,1931.0,0.61,5.01,19.93,6.19,-3.66,0.4884837742596177,2026-04-15
017960,한국카본,2026-04-15,-1496.0,5401.0,3905.0,19237.0,1.097985044383325,0.7,1.0482414915216218,0.8880849710036336,0.0,1.9363264625252554,172,26046.0,26.07,1960.0,4.44,19.3,79.81,22.52,188.14,0.4879684783333714,2026-04-15
000810,삼성화재,2026-04-15,6419.0,-1596.0,4823.0,19409.0,2.0456216715154953,0.8,1.23707636651149,2.377906553527257,1.1514153866341483,4.766398306672896,173,223614.0,11.94,40703.0,0.97,10.97,352.98,9.36,0.36,0.48763572094503527,2026-04-15
003550,LG,2026-04-15,1699.0,3941.0,5640.0,10282.0,-0.0016464032459411193,0.6,0.6415478762965426,0.8929556109049571,1.1102229136028634e-15,1.5345034872015009,174,143889.0,20.16,4628.0,0.5,2.64,12.03,1.07,-5.65,0.4867473465081443,2026-04-15
465780,마이티 26-09 특수채(AAA)액티브,2026-04-15,0.0,2.0,2.0,7.0,5.0,0.2,2.458303326439441,1.932183558380814,1.6329929618554768,6.023479846675732,175,1225.0,0.0,0.0,0.0,,,,,0.4864355866802472,2026-04-15
483570,KCGI 미국S&P500 TOP10,2026-04-15,5.0,29.0,34.0,234.0,2.023543988962747,0.4,2.5779240382440007,0.905521791818635,2.5298217281347672,6.013267558197403,176,247.0,0.0,0.0,0.0,,,,,0.4853839833891104,2026-04-15
284980,RISE 200금융,2026-04-15,27.0,-7.0,20.0,123.0,3.688644683492331,0.6,2.0398668211789337,2.930965568115788,1.0327953589886858,6.0036277482834075,177,275.0,0.0,0.0,0.0,,,,,0.4843913306792891,2026-04-15
005740,크라운해태홀딩스,2026-04-15,69.0,-1.0,68.0,8.0,0.6816816809241675,0.4,0.9249295818945873,1.4799634587484165,-1.3353217330211222,1.0695713076218818,178,1042.0,5.92,1185.0,0.3,5.34,96.81,2.2,-15.28,0.483949555184779,2026-04-15
000240,한국앤컴퍼니,2026-04-15,-784.0,485.0,-299.0,117.0,-0.3859822310091613,0.4,0.5270231254178739,-0.8106254499905466,1.3262631183423674,1.0426607937696946,179,24208.0,6.97,3658.0,0.51,7.52,10.01,4.79,-1.59,0.47880602709734477,2026-04-15
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,180,,,,,,,,,0.4771643070912543,2026-04-15
034730,SK,2026-04-15,6545.0,1987.0,8532.0,54015.0,0.15074061699383767,0.9,1.2689044534056495,0.29992569467208924,1.5856945579625823,3.1545247060403208,181,267897.0,16.9,21863.0,0.81,6.35,149.17,-0.56,-47.72,0.4748116667398885,2026-04-15
378850,화승알앤에이,2026-04-15,42.0,-1.0,41.0,51.0,-0.10344827617122476,0.7,0.6501888314036337,-0.11917907907133843,1.3592233596178596,1.8902331119501548,182,650.0,3.56,960.0,0.39,11.49,187.6,1.05,-13.6,0.4746273982527773,2026-04-15
001250,GS글로벌,2026-04-15,108.0,56.0,164.0,3847.0,0.2857426135083989,0.7,1.88404634916115,-0.16235335296368256,0.9698877479540374,2.691580744151505,183,2719.0,13.67,241.0,0.5,3.71,154.58,1.05,-32.85,0.4744012194185372,2026-04-15
375500,DL이앤씨,2026-04-15,-30623.0,8147.0,-22476.0,-19085.0,0.5964034936438556,0.5,0.05172726844430909,0.9548051442370289,1.3922862811383279,2.398818693819666,184,39661.0,11.88,8625.0,0.81,7.34,84.38,-11.01,42.82,0.47345683097441926,2026-04-15
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-04-15,0.0,28.0,28.0,35.0,3.5333333152,0.9,1.6956987182849126,2.976417673904942,1.2194821917988472,5.891598583988702,185,53.0,0.0,0.0,0.0,,,,,0.47285520553695515,2026-04-15
013000,세우글로벌,2026-04-15,-21.0,0.0,-21.0,79.0,-0.20382165630451543,0.6,0.4460652612987115,-0.4893038195683699,1.527524998318648,1.4842864400489897,186,355.0,10.21,121.0,0.68,6.9,9.16,-0.7,3.57,0.47270368159845555,2026-04-15
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-15,0.0,8.0,8.0,28.0,5.0,0.2,2.8639803996442725,1.8411394819123648,1.1660916555018455,5.871211537058483,187,616.0,0.0,0.0,0.0,,,,,0.4707558635830069,2026-04-15
454180,KIWOOM 차이나내수소비TOP CSI,2026-04-15,0.0,33.0,33.0,37.0,2.425925916409465,0.4,2.7667493467541133,3.271572864314498,-0.1793987162310529,5.858923494837558,188,35.0,0.0,0.0,0.0,,,,,0.4694905109964076,2026-04-15
005180,빙그레,2026-04-15,-578.0,-243.0,-821.0,-1682.0,0.8250982358876742,0.4,-0.4816780345630848,1.3669641739033032,1.18321581661994,2.0685019559601585,189,6933.0,12.99,5757.0,0.89,7.58,43.7,1.81,-32.69,0.46946466003567533,2026-04-15
281820,케이씨텍,2026-04-15,980.0,-588.0,392.0,3907.0,-0.5397204227792387,0.5,1.503098508214981,-0.7116149434035184,1.6329929618554755,2.424476526666938,190,11131.0,20.87,2578.0,2.0,0.0,13.25,-0.67,20.45,0.4694162988690264,2026-04-15
401470,KODEX 메타버스액티브,2026-04-15,-165.0,379.0,214.0,535.0,1.5062656636892986,0.9,2.313765379915503,2.6322294394844152,0.9036959391150975,5.849690758515016,191,775.0,0.0,0.0,0.0,,,,,0.46853977640605726,2026-04-15
016590,신대양제지,2026-04-15,-416.0,-352.0,-768.0,-993.0,1.5759596856717373,0.4,-0.014451157264896956,0.1708893480006695,1.7709977776102743,1.927435968346047,192,5589.0,24.51,566.0,0.68,3.83,27.98,-2.88,-24.05,0.46732398179251655,2026-04-15
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-15,0.0,43.0,43.0,192.0,1.822580644023153,0.8,2.032118385485906,2.2195404988832115,1.5831730785195894,5.834831962888707,193,88.0,0.0,0.0,0.0,,,,,0.46700970227858674,2026-04-15
477730,KODEX 인도타타그룹,2026-04-15,10.0,94.0,104.0,208.0,1.7662517277595082,0.7,1.865553405123446,2.1815894236914506,1.7824995202729164,5.829642349087813,194,301.0,0.0,0.0,0.0,,,,,0.4664753054130526,2026-04-15
003850,보령,2026-04-15,201.0,137.0,338.0,1435.0,-0.24077056123503127,0.5,1.63635239763623,-0.8050658036203878,1.4270120087526355,2.2582986027684777,195,8622.0,13.44,748.0,1.0,7.89,64.15,0.03,-7.67,0.46600170851368067,2026-04-15
