종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
010960,삼호개발,2026-04-06,22.0,0.0,22.0,-42.0,-0.43864878299473686,0.4,-0.05660398649175388,-0.6467019974612914,-0.2958039454049866,-0.9991099293580319,104,906.0,4.96,757.0,0.35,8.08,51.8,1.98,1135.62,0.6244233820121862,2026-04-06
102260,동성케미컬,2026-04-06,49.0,-8.0,41.0,141.0,-0.7388959841178276,0.6,1.4545653184971576,-0.909599888683469,1.884702322008919,2.4296677518226075,105,2092.0,6.36,656.0,0.46,7.39,77.6,13.63,23.08,0.6238752011271326,2026-04-06
068290,삼성출판사,2026-04-06,25.0,0.0,25.0,-10.0,0.07344632731973566,0.8,-0.062211943432602966,0.44609783246675366,2.039012982057918,2.4228988710920687,106,886.0,8.17,1085.0,0.5,6.34,18.24,-2.97,0.0,0.6219608403696428,2026-04-06
021240,코웨이,2026-04-06,-161.0,-209.0,-370.0,11814.0,0.6850096810224828,0.6,1.673687484689105,0.23876131481229598,1.1954775281119563,3.1079263276133573,107,51236.0,8.46,8558.0,1.42,18.14,93.71,15.16,10.47,0.6203615178776055,2026-04-06
163560,동일고무벨트,2026-04-06,24.0,0.0,24.0,162.0,-0.28482587078019417,0.6,0.8780686062342082,-0.597860804457753,1.7862522966589172,2.0664600984353725,108,965.0,9.05,767.0,0.41,4.6,48.68,8.2,93.65,0.6192875244059439,2026-04-06
015860,일진홀딩스,2026-04-06,119.0,44.0,163.0,24.0,-0.06913073243880008,0.5,1.023277440667611,0.23104123883878241,1.3228754805323186,2.577194160038712,109,3469.0,9.86,713.0,0.61,7.36,103.39,26.82,102.26,0.616228142009406,2026-04-06
004270,남성,2026-04-06,2.0,0.0,2.0,16.0,-0.2222222248148148,0.8,0.8243094485423361,-0.614707269553982,1.54861780610772,1.758219985096074,110,268.0,6.07,122.0,0.22,4.26,155.66,1.25,65.95,0.6131749972399205,2026-04-06
267290,경동도시가스,2026-04-06,66.0,-18.0,48.0,-81.0,-0.29861111125723383,0.5,0.0040719289563533245,0.16101491684429786,1.5248890879639523,1.6899759337646034,111,1309.0,3.98,5572.0,0.28,7.13,95.46,-1.81,22.51,0.6063303840947007,2026-04-06
037270,YG PLUS,2026-04-06,205.0,5.0,210.0,2133.0,-0.35417523654146077,0.9,1.2761232490294114,-0.4670439116731395,2.064372742562429,2.873452079918701,112,3221.0,266.32,19.0,1.95,12.36,53.82,35.75,0.0,0.6044804092448833,2026-04-06
447430,ACE 주주환원가치주액티브,2026-04-06,47.0,115.0,162.0,1357.0,4.8417935694786225,0.8,1.9077178759079398,3.0967231158561934,1.2429983428917983,6.247439334655931,113,630.0,0.0,0.0,0.0,,,,,0.6012884305979207,2026-04-06
442090,에셋플러스 코리아대장장이액티브,2026-04-06,0.0,26.0,26.0,26.0,3.1975308486511205,0.4,1.7683215968593675,3.474264154248239,0.999999900000012,6.2425856511076185,114,216.0,0.0,0.0,0.0,,,,,0.6007333807394664,2026-04-06
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-06,0.0,37.0,37.0,73.0,3.6527777680844906,0.7,2.46258586361409,2.8623267481838717,0.9036960557817344,6.228608667579696,115,3184.0,0.0,0.0,0.0,,,,,0.5991350229867269,2026-04-06
003610,방림,2026-04-06,391.0,-121.0,270.0,99.0,1.2338830581358495,0.6,0.8246416973409535,1.0366470155147653,1.1301295571352599,2.991418269990979,116,2034.0,30.85,164.0,0.9,2.5,40.63,9.98,0.0,0.5983660201242849,2026-04-06
047050,포스코인터내셔널,2026-04-06,2897.0,-2982.0,-85.0,89512.0,1.108336956486272,0.7,1.6653822166744892,0.9380858148383144,1.4182714516382942,4.021739483151098,117,141794.0,23.09,3491.0,2.05,9.27,140.03,0.35,0.65,0.595875091263238,2026-04-06
014680,한솔케미칼,2026-04-06,1853.0,-1034.0,819.0,5308.0,-0.02410436732903165,0.7,1.349874298169167,0.0007050805198833123,1.4905018826083916,2.841081261297442,118,30188.0,20.43,12993.0,2.67,14.34,35.94,13.86,21.28,0.5952916567903449,2026-04-06
100250,진양홀딩스,2026-04-06,77.0,-65.0,12.0,5.0,-0.3915343916953612,0.7,0.6086053708260227,-0.41633441811547833,2.2109835232304866,2.403254475941031,119,1911.0,9.55,313.0,0.46,4.88,55.72,-2.45,17.7,0.5942931472504126,2026-04-06
033920,무학,2026-04-06,12.0,4.0,16.0,-25.0,-0.7129186603328679,0.5,1.5500415085565893,-1.0183670423170894,1.2070253681599659,1.7386998343994657,120,2451.0,4.87,1766.0,0.38,8.49,17.37,-5.41,-39.35,0.5937138198439921,2026-04-06
000660,SK하이닉스,2026-04-06,-21324.0,231642.0,210318.0,-232836.0,-0.4424414974856069,0.5,0.8766457108978853,-1.2750235642397896,1.7709977776102739,1.3726199242683697,121,6314543.0,15.03,58955.0,5.08,44.15,45.95,46.76,101.16,0.5919949811640294,2026-04-06
213500,한솔제지,2026-04-06,323.0,3.0,326.0,-778.0,1.4330685494660313,0.5,-0.39808273034191466,0.472346099249571,2.593354719487058,2.6676180883947143,122,2083.0,53.68,163.0,0.3,0.56,185.78,3.35,127.05,0.5908880116860682,2026-04-06
058850,KTcs,2026-04-06,-55.0,0.0,-55.0,-114.0,-0.23821548831167305,0.7,0.09868370876684314,0.2989750066975839,1.2590778080270095,1.6567365234914366,123,1093.0,4.67,548.0,0.46,11.55,109.12,-7.01,327.56,0.5904811990202319,2026-04-06
134790,시디즈,2026-04-06,0.0,0.0,0.0,7.0,0.5151515013774106,0.5,1.4119889947850892,0.08953577122401513,1.5157294073363057,3.0172541733454104,124,388.0,42.73,454.0,0.5,-7.05,53.71,-5.78,0.0,0.5863339828422085,2026-04-06
306200,세아제강,2026-04-06,-1340.0,1619.0,279.0,2994.0,0.16722294778937896,0.5,1.9670980856885794,-0.17858971477959157,0.918033691452021,2.7065420623610086,125,4220.0,14.07,10577.0,0.38,2.69,62.94,-17.94,-75.56,0.5850986387341401,2026-04-06
272210,한화시스템,2026-04-06,-24524.0,-22966.0,-47490.0,17387.0,0.8274321614662516,0.6,0.2162331895963102,2.603511476697859,0.8334107839916872,3.6531554502858565,126,241061.0,99.53,1282.0,4.92,6.6,106.5,30.69,-45.34,0.584730603420662,2026-04-06
005810,풍산홀딩스,2026-04-06,-1956.0,-3966.0,-5922.0,-5425.0,2.9048665811093937,0.4,-1.9293282438092245,2.906499086014301,1.3228755680323012,2.300046410237378,127,6812.0,9.15,5163.0,0.56,6.57,15.48,-3.75,-36.23,0.5826939721311328,2026-04-06
092790,넥스틸,2026-04-06,5905.0,-1182.0,4723.0,2020.0,4.969304127418359,0.5,1.1117707092490952,2.6828054819842944,-1.1832158566199305,2.611360334613459,128,3898.0,11.21,1337.0,0.84,8.92,41.92,7.17,-25.63,0.5805500206218448,2026-04-06
33637K,솔루스첨단소재1우,2026-04-06,-6.0,0.0,-6.0,116.0,5.0,0.5,2.106394665143823,2.0630096697756395,1.8946617591703827,6.064066094089846,129,351.0,0.0,0.0,0.0,,,,,0.5803185238853437,2026-04-06
028670,팬오션,2026-04-06,-1187.0,449.0,-738.0,10909.0,0.0047717219789442655,0.7,1.0236103852434402,0.5580617655399159,0.9486831480505366,2.530355298833893,130,28118.0,9.33,564.0,0.49,5.3,89.63,5.26,4.41,0.5795927013801555,2026-04-06
001800,오리온홀딩스,2026-04-06,252.0,70.0,322.0,1743.0,0.4847417840137953,0.8,0.2150698072958451,0.339824677417342,1.5856945579625814,2.1405890426757685,131,14189.0,11.73,1931.0,0.55,5.01,19.93,6.19,-3.66,0.5779185615614674,2026-04-06
005720,넥센,2026-04-06,40.0,-12.0,28.0,62.0,-0.25762045242021314,0.7,0.29881457772678927,-0.5947258287483286,1.427012008752636,1.1311007577310965,132,3405.0,3.98,1596.0,0.24,6.86,113.35,11.58,-2.6,0.5777100794078013,2026-04-06
005180,빙그레,2026-04-06,289.0,212.0,501.0,-235.0,-0.6379877762179196,0.4,1.5178084328803911,-0.7161831557553114,1.9491178464878967,2.7507431236129762,133,6871.0,12.49,5757.0,0.85,7.58,43.7,1.81,-32.69,0.5767382236504095,2026-04-06
005850,에스엘,2026-04-06,2163.0,-3002.0,-839.0,-3144.0,0.34806751332111685,0.5,-0.015812098513438965,1.4632367032749731,1.0327954789886515,2.4802200837501855,134,25454.0,8.19,6692.0,0.99,12.81,50.74,5.36,3.02,0.5716567192284904,2026-04-06
001060,JW중외제약,2026-04-06,285.0,-136.0,149.0,-114.0,-0.07322345314581946,0.7,0.8010658010454138,0.15538262458644492,1.7078250401599377,2.6642734657917964,135,6660.0,11.58,2470.0,1.87,17.6,63.87,7.77,14.52,0.5670762052161922,2026-04-06
011200,HMM,2026-04-06,745.0,1950.0,2695.0,28897.0,-0.5419077950032732,0.7,1.6016113698832564,-0.7395109203322198,1.7122198664060233,2.57432031595706,136,189591.0,10.28,1955.0,0.71,6.9,26.31,-6.91,-58.4,0.5668214197215132,2026-04-06
002200,한국수출포장,2026-04-06,910.0,-11.0,899.0,1117.0,0.8300653593801413,0.6,2.3824219687086736,0.5708158090259152,0.68313000439731,3.6363677821318987,137,1136.0,-29.28,-97.0,0.35,-1.35,20.68,-4.03,0.0,0.5649978489108125,2026-04-06
018470,조일알미늄,2026-04-06,1941.0,-1.0,1940.0,1842.0,2.3838593576263043,0.5,1.8082632022236276,0.9093915970608426,0.15990863054327803,2.8775634298277484,138,2034.0,18.46,87.0,1.02,5.62,111.24,7.0,137.31,0.5639666911624596,2026-04-06
020150,롯데에너지머티리얼즈,2026-04-06,6210.0,4338.0,10548.0,10868.0,2.0954231175218956,0.7,2.0030147360287316,1.9814990406033164,1.4641883827592275,5.448702159391276,139,23800.0,-14.83,-3065.0,1.44,-10.54,23.15,-24.91,0.0,0.5637452837693756,2026-04-06
462520,조선내화,2026-04-06,42.0,-1.0,41.0,105.0,1.2222222204155373,0.9,1.101054289381483,0.5419701776390401,1.8946617591703823,3.5376862261909054,140,1686.0,28.96,491.0,0.76,-3.62,129.76,5.86,-10.3,0.5619156563921867,2026-04-06
028100,동아지질,2026-04-06,40.0,181.0,221.0,1512.0,-0.4451982511934932,0.8,1.3521239541726329,-0.946790339478716,2.1539455108673393,2.559279125561256,141,2383.0,12.73,1398.0,0.96,8.22,99.11,18.87,87.99,0.5608576099924287,2026-04-06
002020,코오롱,2026-04-06,-209.0,1214.0,1005.0,3114.0,-0.023246532981468282,0.6,0.35676219143997884,-0.42165562536071544,1.9999998000000199,1.9351063660792833,142,8132.0,5.07,12429.0,0.52,-7.48,191.62,-1.03,632.38,0.5608274117392456,2026-04-06
009140,경인전자,2026-04-06,-9.0,0.0,-9.0,42.0,1.7309236914888464,0.4,0.8005720411455294,1.251864374971967,-1.4333426246899632,0.619093791427533,143,352.0,9.19,2437.0,0.37,4.88,8.57,57.24,0.0,0.5586838288078573,2026-04-06
009680,모토닉,2026-04-06,39.0,-291.0,-252.0,-235.0,2.129084966553329,0.4,-0.4149998833676234,3.1636093638112746,-0.8819170259104259,1.8666924545332253,144,2299.0,11.18,946.0,0.47,5.68,9.89,-3.75,-22.05,0.557625678863201,2026-04-06
010690,화신,2026-04-06,-142.0,-35.0,-177.0,668.0,-0.20812100624747754,0.6,0.7975517330090683,0.6701903537323013,1.2070253681599687,2.674767454901338,145,3712.0,5.57,1910.0,0.65,12.25,172.88,14.61,56.86,0.5569322549051648,2026-04-06
077970,STX엔진,2026-04-06,-315.0,810.0,495.0,9362.0,1.7424516907964152,0.7,0.9737510856360353,2.601770152715582,0.29957231783456467,3.875093556186182,146,14212.0,35.98,984.0,3.54,20.2,232.05,7.5,88.87,0.5551833887480296,2026-04-06
035510,신세계 I&C,2026-04-06,-3245.0,-340.0,-3585.0,-941.0,0.8087641147642313,0.8,0.36164394024256236,-0.08525302545095671,1.5865122027327703,1.862903117524376,147,2652.0,9.64,1968.0,0.58,6.73,33.05,9.83,32.91,0.5545425793441529,2026-04-06
103140,풍산,2026-04-06,-57381.0,-12441.0,-69822.0,-54438.0,4.624310138973207,0.7,-2.2268097855605165,3.5572879183689503,1.7074167557159543,3.037894888524388,148,30631.0,20.82,5251.0,1.3,6.54,88.38,10.85,-8.14,0.5542242295230125,2026-04-06
009970,영원무역홀딩스,2026-04-06,1371.0,-609.0,762.0,1100.0,-0.16787967008326343,0.8,0.5107660249509977,-0.3726733586051863,1.7999285177503563,1.9380211840961676,149,27471.0,8.31,24492.0,0.87,12.36,31.89,14.58,14.37,0.5521091891291048,2026-04-06
002240,고려제강,2026-04-06,-151.0,19.0,-132.0,22.0,-0.3220899471572001,0.4,0.8896388719273136,-0.5626009133134551,0.8334107188754232,1.1604486774892817,150,5630.0,16.72,1247.0,0.32,2.96,35.32,3.93,99.82,0.5516529511721768,2026-04-06
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,151,,,,,,,,,0.5504345372863337,2026-04-06
F74201773,하나대체나사부동산1호,2026-04-06,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,152,161.0,0.0,0.0,0.0,,,,,0.5497263622344051,2026-04-06
008040,사조동아원,2026-04-06,20.0,0.0,20.0,107.0,0.6547831252238756,0.4,0.4101554335840136,2.02984419451311,-0.5091750512913907,1.9308245768057328,153,1420.0,5.85,172.0,0.52,9.45,68.18,-0.05,29.47,0.5491200024210638,2026-04-06
011170,롯데케미칼,2026-04-06,4735.0,657.0,5392.0,8134.0,0.5640855945186585,0.6,0.7936361650084235,1.9737283913286099,1.2323326798646053,3.999697236201639,154,35760.0,-1.76,-47624.0,0.28,-15.13,76.52,-7.1,0.0,0.548354958557312,2026-04-06
002620,제일파마홀딩스,2026-04-06,-47.0,3.0,-44.0,-17.0,0.5151515140919685,0.6,-0.9106451381430862,2.1919387399255594,1.0394060985313036,2.320699700313777,155,1367.0,9.34,916.0,0.41,4.68,86.88,-15.67,0.0,0.5469303539741691,2026-04-06
003000,부광약품,2026-04-06,487.0,-438.0,49.0,4780.0,-0.49433753069021014,1.0,-0.500188252162779,-0.5766832637318126,1.7074167557159532,0.6305452398213616,156,7745.0,53.4,147.0,2.27,4.3,39.7,25.38,775.57,0.545676463148832,2026-04-06
002840,미원상사,2026-04-06,-76.0,31.0,-45.0,-113.0,0.6343825663880895,0.4,0.8550450076924051,1.1349940394426044,0.44922347869543167,2.4392625258304412,157,6370.0,14.64,9162.0,1.46,10.66,18.38,1.23,-27.26,0.5415879813047059,2026-04-06
103590,일진전기,2026-04-06,-587.0,3659.0,3072.0,1971.0,0.19609244698144268,0.6,0.8178076145551336,0.43538273549538986,1.690660416222127,2.9438507662726505,158,36241.0,34.88,2179.0,6.16,19.08,159.23,29.63,89.65,0.539213671734185,2026-04-06
111770,영원무역,2026-04-06,-178.0,263.0,85.0,343.0,-0.23308733088745837,0.8,0.003538396975697736,0.2949716224480508,1.3662598221280036,1.664769841551752,159,35759.0,7.26,11109.0,0.84,12.66,39.25,15.51,63.01,0.5373010669430515,2026-04-06
070960,모나용평,2026-04-06,8.0,3.0,11.0,34.0,-0.34901960799630904,0.6,0.9330891477411422,-0.6397716350077997,2.063085236657111,2.3564027493904534,160,1405.0,17.59,166.0,0.35,1.86,155.76,7.43,15.33,0.5370447433300647,2026-04-06
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,161,,,,,,,,,0.5367628387412856,2026-04-06
005880,대한해운,2026-04-06,881.0,326.0,1207.0,-2198.0,0.0956098333015456,0.6,0.16845994319007246,-0.3865653983795577,2.1946901378509542,1.976584682661469,162,7439.0,4.55,507.0,0.37,7.38,75.76,-26.95,-41.41,0.5360684434974309,2026-04-06
004250,NPC,2026-04-06,18.0,-11.0,7.0,233.0,-0.5955555556094815,0.8,1.2481822583655755,-1.0318428310499206,0.8298299406099794,1.0461693679256343,163,1449.0,2.19,1805.0,0.34,-1.98,37.8,-7.24,-6.49,0.535178401020928,2026-04-06
104700,한국철강,2026-04-06,-32.0,310.0,278.0,-197.0,5.0,0.3,-0.6055686891446299,2.773381114496847,-0.6729080288092788,1.4949043965429383,164,3390.0,16.79,554.0,0.4,0.0,0.0,0.0,0.0,0.5349550116573268,2026-04-06
005440,현대지에프홀딩스,2026-04-06,-122.0,-601.0,-723.0,-2978.0,0.6977264256112983,0.1,0.3449040947671545,1.9185451855593563,-0.9211322456709677,1.3423170346555433,165,21390.0,5.19,2643.0,0.53,11.18,43.57,9.21,38.35,0.5297756875053735,2026-04-06
007310,오뚜기,2026-04-06,-291.0,131.0,-160.0,-247.0,-0.35099968265073,0.3,1.6198154879082416,-0.6550741112947858,1.3662598221280033,2.3310011987414594,166,14228.0,20.55,17271.0,0.59,3.35,65.29,3.83,-20.16,0.528554543189152,2026-04-06
491230,PLUS 국공채머니마켓액티브,2026-04-06,0.0,26.0,26.0,228.0,2.4463276821555104,0.8,1.5256109245292884,2.963198866449969,1.1080344518177936,5.596844242797051,167,1240.0,0.0,0.0,0.0,,,,,0.526888707160496,2026-04-06
000270,기아,2026-04-06,13984.0,-11729.0,2255.0,24200.0,-0.7766143677206099,0.6,1.1196125598566076,-0.7163681847327252,1.8128388287613033,2.2160832038851854,168,591866.0,7.93,19111.0,0.96,12.92,61.76,6.23,-28.33,0.5266486177772431,2026-04-06
004370,농심,2026-04-06,-842.0,-483.0,-1325.0,-606.0,-0.049573102130851976,0.5,0.4209312929913476,0.9977980616615734,0.6370219964010464,2.055751351053967,169,22323.0,13.12,27970.0,0.75,6.18,35.0,2.2,12.79,0.5238867667951608,2026-04-06
251270,넷마블,2026-04-06,-3170.0,1764.0,-1406.0,1341.0,-0.001923271590522746,0.6,0.7709914591035003,0.5056312932692427,0.7888104821910878,2.0654332345638307,170,40734.0,18.98,2618.0,0.75,4.15,47.36,6.43,63.47,0.5238349874513694,2026-04-06
003650,미창석유,2026-04-06,-132.0,19.0,-113.0,-92.0,0.04947526221147314,0.3,0.2403974931965064,1.8541336294822164,-1.15174170069542,0.9427894219833026,171,2042.0,3.88,30250.0,0.48,13.54,18.53,5.55,-4.9,0.5220166827534907,2026-04-06
348950,제이알글로벌리츠,2026-04-06,-483.0,-18.0,-501.0,-475.0,-0.3716453822125214,0.4,0.598059513311865,-0.20905994133103667,0.3338304332552813,0.7228300052361096,172,3288.0,10.68,156.0,0.27,7.49,133.94,31.28,120.07,0.5216588719211448,2026-04-06
004970,신라교역,2026-04-06,-17.0,-7.0,-24.0,141.0,0.3520408159816222,0.4,0.7055795749824089,1.4136116913283618,-1.3624022977932917,0.7567889685174789,173,1518.0,32.72,290.0,0.25,0.77,19.79,-3.35,0.0,0.521503409769123,2026-04-06
480370,씨케이솔루션,2026-04-06,-7.0,0.0,-7.0,17.0,-0.09444444459537038,0.4,1.7901320121203852,-0.5758824006590043,1.4270120087526361,2.641261620214017,174,630.0,2.43,799.0,0.6,-17.77,115.72,4.89,0.0,0.5205022050110709,2026-04-06
012030,DB,2026-04-06,-8.0,-6.0,-14.0,259.0,-0.47904869764141,0.5,1.1728591899262448,-0.7503698359630386,1.232332679864605,1.6548220338278112,175,3307.0,3.58,459.0,0.8,16.81,99.07,9.95,59.95,0.5180772356421456,2026-04-06
005870,휴니드,2026-04-06,-1702.0,0.0,-1702.0,1072.0,1.6162591602777288,0.5,0.2701815888835357,2.4469483876233187,-0.6087595256703718,2.1083704508364827,176,1225.0,11.41,761.0,0.68,6.45,40.3,0.86,-47.39,0.5170525126728862,2026-04-06
078000,텔코웨어,2026-04-06,17.0,0.0,17.0,154.0,-0.36917562737580456,0.8,0.41754117388302664,0.6830110455084407,1.1982892713382582,2.2988414907297257,177,1550.0,25.1,668.0,0.77,5.56,26.54,-14.5,-2.64,0.5164825266628796,2026-04-06
089470,HDC현대EP,2026-04-06,-30.0,-38.0,-68.0,493.0,1.6765188830858149,0.4,1.5362912397908899,1.1300261228498982,-1.527524998318648,1.1387923643221398,178,1560.0,4.71,1039.0,0.36,9.61,87.1,0.21,52.07,0.5126022098639159,2026-04-06
016800,퍼시스,2026-04-06,-4.0,3.0,-1.0,1.0,-0.57446808601177,0.4,1.3917477064977022,-0.47085263103218256,0.9710587676585568,1.8919538431240763,179,4410.0,9.24,4150.0,0.6,6.14,10.03,-6.91,-85.21,0.5118570055500902,2026-04-06
0080X0,SOL 미국S&P500미국채혼합50,2026-04-06,-6.0,17.0,11.0,82.0,1.6426426402618834,0.5,1.880151266864528,2.473926636941318,1.0868531903392125,5.440931094145059,180,595.0,0.0,0.0,0.0,,,,,0.5090590381618826,2026-04-06
025890,한국주강,2026-04-06,-4.0,0.0,-4.0,102.0,0.7477477468030194,0.5,1.8547246380646059,-0.002060031114785335,0.3789323195263891,2.2315969264762097,181,224.0,29.57,67.0,0.64,2.27,21.57,-12.13,-55.56,0.505631595725623,2026-04-06
078930,GS,2026-04-06,422.0,2278.0,2700.0,-2526.0,0.7297209340083166,0.8,-1.5998208891908352,1.8772079119621492,1.4270118814799349,1.7043989042512488,182,60952.0,7.78,8434.0,0.42,5.55,86.04,-0.26,-4.59,0.5040373510673328,2026-04-06
126560,현대퓨처넷,2026-04-06,-81.0,-7.0,-88.0,-22.0,0.14695340486376063,0.5,0.3180337865396403,0.19861480863974934,0.7700534726657741,1.2867020678451637,183,3637.0,48.53,68.0,0.5,1.03,7.1,22.57,-9.15,0.5016147157557567,2026-04-06
365550,ESR켄달스퀘어리츠,2026-04-06,118.0,1.0,119.0,2800.0,1.9184808900731078,1.0,1.446522378281237,1.0601907372126733,2.3965785426765165,4.903291658170427,184,11062.0,-321.07,-14.0,0.95,0.56,143.37,4.71,-2.61,0.5007848064211454,2026-04-06
078935,GS우,2026-04-06,62.0,0.0,62.0,110.0,0.18577075051945813,0.6,1.615521664580874,1.7801658642526923,1.9614162232599457,5.357103752093512,185,955.0,0.0,0.0,0.0,,,,,0.4994728437021152,2026-04-06
005305,롯데칠성우,2026-04-06,80.0,6.0,86.0,187.0,0.5810276673592776,1.0,2.470434009591507,1.045944611912291,1.8387853835883599,5.355164005092158,186,619.0,0.0,0.0,0.0,,,,,0.4992510211857065,2026-04-06
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,187,,,,,,,,,0.4992168347393821,2026-04-06
014440,영보화학,2026-04-06,-14.0,0.0,-14.0,-67.0,0.6027874558875306,0.3,-0.3670570570686499,0.9904989166578007,0.31851099820052337,0.9419528577896741,188,915.0,5.44,841.0,0.47,9.0,10.17,2.16,-0.59,0.4977419852618783,2026-04-06
014580,태경비케이,2026-04-06,56.0,0.0,56.0,201.0,-0.37043282748422424,0.7,-0.2586247865627209,-0.20323593982040603,1.527524998318652,1.0656642719355252,189,1233.0,4.51,991.0,0.57,12.77,48.34,18.03,-5.44,0.4975543153457469,2026-04-06
004170,신세계,2026-04-06,2027.0,2349.0,4376.0,7727.0,0.22106993802187258,0.6,1.6644679499396338,0.5913366505840278,0.5729699139942858,2.828774514517947,190,31202.0,224.65,1440.0,0.64,0.32,140.91,5.47,0.62,0.4973381096035261,2026-04-06
411860,KIWOOM 독일DAX,2026-04-06,0.0,-3.0,-3.0,366.0,5.0,0.5,1.871418039944209,1.91673178309961,1.549193138482993,5.3373429615268115,191,103.0,0.0,0.0,0.0,,,,,0.4972130705014495,2026-04-06
084010,대한제강,2026-04-06,-67.0,93.0,26.0,-701.0,1.2386587768995407,0.3,-1.115670970582258,2.5295627225625843,-0.1123058696738582,1.301585882306468,192,3592.0,24.88,420.0,0.38,1.86,34.36,1.84,0.0,0.495752442697639,2026-04-06
004020,현대제철,2026-04-06,98.0,-3874.0,-3776.0,-17282.0,0.9565352595660017,0.5,-0.2176484511096774,1.9051317011861726,0.7527726027090849,2.44025585278558,193,45572.0,-656.73,-52.0,0.23,-0.04,73.6,-2.12,37.46,0.4955455667971096,2026-04-06
259960,크래프톤,2026-04-06,1232.0,-250.0,982.0,11971.0,-0.7773834305933794,0.5,1.2016157342846878,-1.6209613592707195,2.226227535390588,1.8068819104045564,194,112115.0,15.32,15438.0,1.5,10.6,31.31,22.76,-10.83,0.49485785665567794,2026-04-06
