종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
007340,DN오토모티브,2026-04-28,-708.0,2100.0,1392.0,5929.0,0.3092545471587793,0.7,1.2015371334055438,0.16576926306567266,0.7798607806941409,2.1471671771653575,93,23989.0,8.53,4809.0,1.06,전기·전자,15.02,115.36,7.02,0.95,0.539786232248654,0.539786232248654,2026-04-28
108320,LX세미콘,2026-04-28,-633.0,556.0,-77.0,4093.0,5.0,0.5,1.2652877115873091,1.9176847307871194,-1.5491931384829916,1.633779303891437,94,9840.0,11.91,5081.0,0.87,전기·전자,7.49,24.36,-12.14,-34.85,0.5395049920871133,0.5395049920871133,2026-04-28
016380,KG스틸,2026-04-28,-497.0,-581.0,-1078.0,-1647.0,0.23419424264391586,0.6,-1.4243040044751343,0.08392320196111157,1.6020818037597415,0.2617010012457188,95,6731.0,4.99,1350.0,0.32,금속,6.73,50.85,-3.26,-26.83,0.5370961350830068,0.5370961350830068,2026-04-28
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,96,,,,,,,,,,0.5355505015820253,0.5355505015820253,2026-04-28
012630,HDC,2026-04-28,793.0,-548.0,245.0,746.0,-0.0026640026889112045,0.7,0.4836758969602982,0.36621651688574763,0.9999999000000107,1.8498923138460566,97,16668.0,5.54,5038.0,0.47,금융,10.82,133.68,6.2,88.24,0.5355302667209886,0.5355302667209886,2026-04-28
214390,경보제약,2026-04-28,171.0,13.0,184.0,662.0,-0.01565995533984954,0.7,1.799496584490136,0.5125332910930912,1.8422644913419326,4.15429436692516,98,1626.0,35.05,194.0,1.11,제약,3.19,94.24,10.26,88.53,0.5228511634148278,0.5228511634148278,2026-04-28
030190,NICE평가정보,2026-04-28,130.0,-110.0,20.0,106.0,-0.2903645833795335,0.7,0.7925521795071283,-0.3861730664472124,2.3028307732682936,2.7092098863282095,99,9420.0,12.31,1299.0,2.02,IT 서비스,17.65,37.69,12.54,20.28,0.5213661903215271,0.5213661903215271,2026-04-28
002900,TYM,2026-04-28,288.0,-257.0,31.0,-306.0,-0.6063408190328576,0.4,1.558888641107587,-1.2843897573105816,1.3542924181725629,1.6287913019695683,100,3229.0,8.68,899.0,0.74,기계·장비,9.66,102.27,17.82,298.51,0.519441214926514,0.519441214926514,2026-04-28
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,101,,,,,,,,,,0.519090740032323,0.519090740032323,2026-04-28
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,102,,,,,,,,,,0.5161305795987717,0.5161305795987717,2026-04-28
030610,교보증권,2026-04-28,321.0,138.0,459.0,1603.0,0.6832475699822786,0.7,1.186467560968004,0.6465823998399491,1.2070253681599683,3.040075328967921,103,16000.0,11.2,1254.0,0.75,증권,6.96,809.49,42.34,67.16,0.5132342264512714,0.5132342264512714,2026-04-28
035250,강원랜드,2026-04-28,1766.0,-71.0,1695.0,449.0,-0.1953719590022639,0.4,1.9684622832123762,-0.37021726694634943,1.5856945579625839,3.1839395742286105,104,37054.0,11.65,1487.0,0.87,오락·문화,8.11,22.21,3.5,-17.66,0.5129501883907785,0.5129501883907785,2026-04-28
120110,코오롱인더,2026-04-28,32051.0,8007.0,40058.0,53814.0,3.2632279936927766,0.7,3.166319689505707,3.1416770535373266,-0.7888104821910906,5.519186260851943,105,29946.0,79.11,1264.0,0.77,화학,1.01,88.99,0.63,-31.39,0.5125478805394029,0.5125478805394029,2026-04-28
248170,샘표식품,2026-04-28,4.0,-181.0,-177.0,-358.0,0.8833044479693868,0.2,-1.1030702921750666,2.1292178318450654,-1.264660817038296,-0.2385132773682972,106,1252.0,6.28,4366.0,0.47,음식료·담배,7.81,43.46,1.0,278.85,0.5101324920227642,0.5101324920227642,2026-04-28
007210,벽산,2026-04-28,121.0,-20.0,101.0,173.0,0.5882589463303265,0.6,0.8936802091287198,0.7139930257978911,0.0,1.607673234926611,107,1395.0,6.28,340.0,0.4,비금속,7.84,76.3,-5.04,-9.52,0.5079030894156108,0.5079030894156108,2026-04-28
003000,부광약품,2026-04-28,499.0,-6368.0,-5869.0,-5848.0,3.299817184591105,0.3,-1.5245437396792663,2.784005652070043,-0.5863662803600462,0.6730956320307304,108,6591.0,45.44,147.0,1.94,제약,4.3,39.7,25.38,775.57,0.5076256712768502,0.5076256712768502,2026-04-28
002310,아세아제지,2026-04-28,117.0,-132.0,-15.0,-749.0,-0.29819616687434625,0.6,-0.030756682191829175,-0.12303013275613295,1.3592233596178587,1.2054365446698965,109,3610.0,12.91,709.0,0.42,종이·목재,3.52,22.39,-4.03,2.45,0.5062814537814494,0.5062814537814494,2026-04-28
005830,DB손해보험,2026-04-28,4990.0,-2898.0,2092.0,-2685.0,-0.01597347800221638,0.5,0.11966325455565902,-0.26464843532802723,0.8164964809277386,0.6715113001553704,110,113643.0,6.87,25263.0,0.97,보험,17.75,576.91,5.56,-1.69,0.5061830053696771,0.5061830053696771,2026-04-28
003090,대웅,2026-04-28,-490.0,13.0,-477.0,-989.0,0.20860526947515323,0.3,-0.25775785283355146,1.7925202044709057,-0.4771186894673591,1.057643662169995,111,13344.0,7.62,3011.0,0.8,제약,16.11,82.88,6.79,-7.14,0.5061331723684276,0.5061331723684276,2026-04-28
000660,SK하이닉스,2026-04-28,-406407.0,-16403.0,-422810.0,-528776.0,0.41753437982700436,0.3,-0.8834033012717957,1.0516997831195554,-1.9227257873198857,-1.754429305472126,112,9265131.0,22.05,58955.0,7.45,전기·전자,44.15,45.95,46.76,101.16,0.5052228690175797,0.5052228690175797,2026-04-28
293480,하나제약,2026-04-28,-10.0,-1.0,-11.0,-92.0,-0.34489402710117645,0.4,0.7707205171181746,-1.5167947913404818,1.1832157816199491,0.4371415073976419,113,1754.0,8.25,1196.0,0.55,제약,7.24,23.56,0.39,-6.94,0.5002599491805726,0.5002599491805726,2026-04-28
010770,평화홀딩스,2026-04-28,9.0,-13.0,-4.0,-76.0,-0.1614255770473214,0.1,-0.27341050728295446,0.2549196113508577,-1.3542925239864914,-1.372783419918588,114,597.0,1.72,2375.0,0.46,운송장비·부품,31.18,243.35,5.81,21.07,0.49779406691732236,0.49779406691732236,2026-04-28
009070,KCTC,2026-04-28,-411.0,-153.0,-564.0,-9.0,0.7042719614152706,0.6,0.16190179226047022,1.6716181216909214,0.9180336914520227,2.7515536054034144,115,1788.0,8.45,705.0,0.56,운송·창고,6.92,136.79,11.85,-0.44,0.49681019697778356,0.49681019697778356,2026-04-28
004490,세방전지,2026-04-28,-147.0,485.0,338.0,-962.0,-0.5673055140288075,0.5,-1.1717996929471395,-1.3008902790996264,1.4270118814799433,-1.0456780905668224,116,9161.0,6.56,10076.0,0.54,전기·전자,9.12,34.89,4.01,-14.42,0.4909333376868956,0.4909333376868956,2026-04-28
000370,한화손해보험,2026-04-28,-107.0,34.0,-73.0,1110.0,0.27132249644978956,0.3,1.454191769705496,1.3887487529378062,-1.049108570290086,1.7938319523532165,117,7892.0,3.5,1932.0,0.39,보험,10.56,656.87,12.92,-1.41,0.48909938292137944,0.48909938292137944,2026-04-28
005930,삼성전자,2026-04-28,-683231.0,201716.0,-481515.0,378162.0,0.9999312823890585,0.5,0.048834971155382996,1.6935226224503708,0.3789323195263898,2.1212899131321437,118,12978739.0,33.82,6564.0,3.47,전기·전자,10.85,29.94,10.88,33.23,0.4882662578786396,0.4882662578786396,2026-04-28
064350,현대로템,2026-04-28,65371.0,13125.0,78496.0,146416.0,1.5442278909233176,0.7,0.6818800822256622,2.158753205093735,-0.948683148050537,1.89195013926886,119,266853.0,34.66,7055.0,8.67,운송장비·부품,30.05,206.39,33.42,120.26,0.48330856919729726,0.48330856919729726,2026-04-28
006380,카프로,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,120,6185.0,12.75,287.0,7.01,화학,102.36,171.23,-90.64,0.0,0.4832123065672912,0.4832123065672912,2026-04-28
126720,수산인더스트리,2026-04-28,-501.0,610.0,109.0,1702.0,0.6207393911420158,0.8,0.7416201386230427,0.25293344303841525,0.5351295032822395,1.5296830849436973,121,4822.0,9.86,3423.0,0.86,건설,9.17,21.53,6.59,-0.97,0.48293028060180976,0.48293028060180976,2026-04-28
008040,사조동아원,2026-04-28,-33.0,-51.0,-84.0,55.0,0.9280205650570641,0.5,-0.09105700434112365,1.789853547594288,-1.2070253681599676,0.4917711750931968,122,1466.0,6.04,172.0,0.54,음식료·담배,9.45,68.18,-0.05,29.47,0.48023052601990474,0.48023052601990474,2026-04-28
227840,현대코퍼레이션홀딩스,2026-04-28,48.0,58.0,106.0,165.0,0.0037878785977674134,0.5,0.9421027898694385,0.06545625114643887,1.0420638786975736,2.049622919713451,123,1244.0,3.39,4028.0,0.38,유통,11.89,24.38,16.06,9.56,0.47911976097550973,0.47911976097550973,2026-04-28
007590,동방아그로,2026-04-28,1.0,0.0,1.0,3.0,-0.4444444475308642,0.6,0.47813176532645385,-0.10510318837829088,1.8389492512476908,2.2119778281958538,124,823.0,8.44,716.0,0.44,화학,5.75,43.81,5.14,-13.4,0.477759040303239,0.477759040303239,2026-04-28
029460,케이씨,2026-04-28,94.0,56.0,150.0,-883.0,0.4139424970182366,0.8,-1.1792076432109444,0.15477908016551165,0.857916927317603,-0.1665116357278298,125,4292.0,11.79,3305.0,0.5,의료·정밀기기,5.45,19.03,7.97,66.07,0.46986265426297547,0.46986265426297547,2026-04-28
002240,고려제강,2026-04-28,326.0,9.0,335.0,272.0,-0.5895031260384295,0.6,0.8222853596808194,-0.5962393539308936,1.4808375387212944,1.7068835444712203,126,7344.0,76.4,356.0,0.4,금속,0.53,35.6,4.0,55.98,0.4651038171416465,0.4651038171416465,2026-04-28
003160,디아이,2026-04-28,-186.0,1251.0,1065.0,-1768.0,0.23630507358382835,0.4,1.1086442032591624,0.2561343195238885,2.169897816159327,3.534676338942378,127,9905.0,194.44,180.0,5.57,의료·정밀기기,3.21,101.07,102.05,1084.8,0.46448706564592074,0.46448706564592074,2026-04-28
088260,이리츠코크렙,2026-04-28,-23.0,135.0,112.0,856.0,0.3630637439130966,1.0,1.050925944145181,-0.33478284843824135,1.1832157232866378,1.8993588189935775,128,3306.0,47.45,110.0,1.54,리츠,6.16,211.52,2.04,3.26,0.4639786319117033,0.4639786319117033,2026-04-28
004840,DRB동일,2026-04-28,41.0,5.0,46.0,88.0,0.2773722623075283,0.4,1.694285238717611,-0.0978090479865223,-0.4394353261261841,1.1570408646049046,129,1045.0,24.2,224.0,0.26,화학,1.11,84.29,6.65,13.83,0.46380147577192643,0.46380147577192643,2026-04-28
139480,이마트,2026-04-28,3165.0,-965.0,2200.0,5904.0,-0.05788541051666307,0.6,-0.290521000291089,-0.11645364914960168,0.7888104821910892,0.38183583275039845,130,29472.0,21.7,4921.0,0.26,유통,1.27,144.61,-0.17,584.83,0.4635452574044209,0.4635452574044209,2026-04-28
284740,쿠쿠홈시스,2026-04-28,-59.0,-61.0,-120.0,-105.0,0.6666666663636365,0.5,0.4425263814163612,1.1144263637773306,0.8425313378443663,2.399484083038058,131,5508.0,4.61,5327.0,0.51,일반서비스,11.7,24.78,6.07,-0.36,0.46282563581880454,0.46282563581880454,2026-04-28
023350,한국종합기술,2026-04-28,10.0,10.0,20.0,108.0,-0.8453006421618242,0.8,0.21633734216887013,-0.9146936015301312,2.4904994969403607,1.7921432375790995,132,583.0,6.82,780.0,0.32,일반서비스,0.0,147.92,3.51,569.39,0.4608230925906182,0.4608230925906182,2026-04-28
010960,삼호개발,2026-04-28,10.0,0.0,10.0,-43.0,-0.7151898735078513,0.2,-0.5713963602472822,-0.8353581526746626,-1.4767143139553096,-2.8834688268772544,133,977.0,5.35,757.0,0.38,건설,8.08,51.8,1.98,1135.62,0.4581158615806636,0.4581158615806636,2026-04-28
404990,신한서부티엔디리츠,2026-04-28,56.0,293.0,349.0,1111.0,0.7671431529873329,0.9,1.0020130158132896,0.06528767781398075,1.3798714125595724,2.4471721061868426,134,2930.0,143.24,34.0,1.14,리츠,-0.67,209.15,77.65,99.16,0.45581578253342486,0.45581578253342486,2026-04-28
271560,오리온,2026-04-28,890.0,-84.0,806.0,9125.0,-0.25701583773683234,0.5,1.7268491234706351,-0.5719070789551817,-0.20835269599792128,0.9465893485175322,135,55825.0,14.59,9680.0,1.47,음식료·담배,10.51,17.55,7.35,2.7,0.45524039013429995,0.45524039013429995,2026-04-28
049800,우진플라임,2026-04-28,5.0,0.0,5.0,55.0,0.0926694324650057,0.4,2.4074768279609757,-0.16918404551841054,0.37047924564100987,2.608772028083575,136,571.0,25.04,114.0,0.52,기계·장비,2.11,186.23,0.97,110.77,0.45442688926562297,0.45442688926562297,2026-04-28
005750,대림바스,2026-04-28,2.0,-17.0,-15.0,-51.0,0.019607842937331865,0.3,0.6358139847338508,1.8362991843127638,-1.078291094881531,1.3938220741650837,137,954.0,7.13,802.0,0.56,비금속,8.3,92.97,6.94,84.39,0.4541624879896914,0.4541624879896914,2026-04-28
329180,HD현대중공업,2026-04-28,44947.0,-39855.0,5092.0,75283.0,0.17765279739788475,0.5,1.2882268499636733,0.9354404683556794,1.3178654703937556,3.5415327887131083,138,700091.0,42.48,15702.0,7.49,운송장비·부품,18.82,180.07,21.36,188.92,0.45391840163758557,0.45391840163758557,2026-04-28
058650,세아홀딩스,2026-04-28,347.0,-113.0,234.0,19.0,0.27312637178365096,0.6,-0.4433708155288355,0.8757540641069448,-0.5428966403464369,-0.11051339176832764,139,6828.0,9.8,16154.0,0.28,금속,2.93,100.43,9.88,76.91,0.4509669931393893,0.4509669931393893,2026-04-28
003690,코리안리,2026-04-28,1208.0,-569.0,639.0,-1464.0,0.0566228513472089,0.3,0.9473582765125702,0.04320379170864224,2.3960558167668418,3.386617884988054,140,22302.0,7.63,1653.0,0.61,보험,9.03,287.13,-3.64,16.16,0.4493129159620992,0.4493129159620992,2026-04-28
005300,롯데칠성,2026-04-28,-51.0,-239.0,-290.0,265.0,0.5714522271118667,0.6,0.8019857269877075,1.8910635952872459,1.7392525755926211,4.432301897867575,141,11348.0,26.04,4697.0,0.81,음식료·담배,3.13,167.74,-1.33,-9.61,0.4443079872290597,0.4443079872290597,2026-04-28
475150,SK이터닉스,2026-04-28,932.0,3293.0,4225.0,14343.0,0.0850706272409425,0.4,1.2464364553358482,0.9905618250912145,2.5298217281347672,4.7668200085618295,142,18737.0,60.44,910.0,6.79,건설,11.93,382.37,16.1,40.81,0.44265088064245195,0.44265088064245195,2026-04-28
025000,KPX케미칼,2026-04-28,-13.0,-17.0,-30.0,-44.0,-0.47530864209676504,0.3,0.8114891597975028,-0.8436989469872404,0.7175948649242119,0.6853850777344743,143,2316.0,5.02,10548.0,0.35,화학,7.51,31.57,-6.93,-29.64,0.4405709950359361,0.4405709950359361,2026-04-28
015860,일진홀딩스,2026-04-28,-816.0,33.0,-783.0,1607.0,1.010231983716762,0.7,1.0491021138560725,0.24486928522243712,1.2740439928020928,2.5680153918806026,144,4846.0,13.77,713.0,0.86,금융,7.36,103.39,26.82,102.26,0.43827102509117927,0.43827102509117927,2026-04-28
028100,동아지질,2026-04-28,236.0,-1.0,235.0,640.0,0.7083333331690704,0.6,0.47481239849347906,1.4492163557377735,-0.34358412458393,1.5804446296473227,145,2426.0,12.96,1398.0,0.98,건설,8.22,99.11,18.87,87.99,0.43685456206418566,0.43685456206418566,2026-04-28
267260,HD현대일렉트릭,2026-04-28,-162567.0,4587.0,-157980.0,-73259.0,2.578175940383724,0.6,-2.70228240389957,3.1029439742844445,-0.30063610901093846,0.10002546137393592,146,446264.0,60.91,20324.0,21.96,전기·전자,41.5,134.63,22.79,48.78,0.43621324489665425,0.43621324489665425,2026-04-28
000640,동아쏘시오홀딩스,2026-04-28,-271.0,758.0,487.0,82.0,-0.1805942432968688,0.3,1.9919619771689534,0.007128761085329532,0.06936134054703967,2.0684520788013225,147,6786.0,7.46,13508.0,0.59,금융,8.32,80.57,7.24,19.1,0.4356859814161642,0.4356859814161642,2026-04-28
097520,엠씨넥스,2026-04-28,-494.0,-4.0,-498.0,-892.0,0.007137192664268932,0.1,0.5980084504123,0.0020936106426381793,-1.166091655501845,-0.5659895944469069,148,4150.0,8.29,2877.0,1.0,전기·전자,13.61,44.32,21.02,17.19,0.43299835463074815,0.43299835463074815,2026-04-28
101280,KODEX 일본TOPIX100,2026-04-28,2.0,490.0,492.0,776.0,2.0394990361696297,0.7,3.1964638080012704,2.5368097825717433,1.999999800000019,7.733273390573032,149,533.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.4327807845962939,0.4327807845962939,2026-04-28
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-04-28,0.0,4.0,4.0,7.0,2.3333332857142866,0.2,2.894688630910081,2.9294571073062152,2.5298217281347672,8.353967466351063,150,148.0,0.0,0.0,0.0,ETN(부동산),,,,,0.4327807845962939,0.4327807845962939,2026-04-28
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-28,,,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,151,616.0,0.0,0.0,0.0,ETN(주식),,,,,0.4327807845962939,0.4327807845962939,2026-04-28
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-04-28,0.0,30.0,30.0,65.0,5.0,0.4,2.5909094876053085,2.505912450377793,2.0630852366571117,7.159907174640213,152,94.0,0.0,0.0,0.0,ETN(원자재),,,,,0.4327807845962939,0.4327807845962939,2026-04-28
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-04-28,0.0,9.0,9.0,9.0,5.0,0.1,3.5342323330918632,3.6122899342691177,0.3567529703699856,7.503275237730966,153,58.0,0.0,0.0,0.0,ETN(주식),,,,,0.4327807845962939,0.4327807845962939,2026-04-28
001060,JW중외제약,2026-04-28,-271.0,0.0,-271.0,587.0,0.6005140999107768,0.3,1.293145826675214,0.04138146379735178,-0.5825752225792947,0.7519520678932711,154,7568.0,13.16,2470.0,2.13,제약,17.6,63.87,7.77,14.52,0.43232257808407526,0.43232257808407526,2026-04-28
015230,대창단조,2026-04-28,0.0,93.0,93.0,207.0,0.203585147093011,0.8,-0.32561205421414796,1.9811776516175648,0.5428966403464368,2.1984622377498537,155,1878.0,6.87,1007.0,0.54,운송장비·부품,9.25,24.29,7.46,26.47,0.4311493303734617,0.4311493303734617,2026-04-28
244920,에이플러스에셋,2026-04-28,-229.0,-28.0,-257.0,114.0,0.2382629106891201,0.6,-0.06262285810144033,1.395056603568131,-0.21251183667097773,1.119921908795713,156,2437.0,11.01,979.0,1.44,금융,13.82,97.3,32.32,-7.09,0.4290010680499661,0.4290010680499661,2026-04-28
383800,LX홀딩스,2026-04-28,254.0,2.0,256.0,-1570.0,2.499999999815789,0.3,-1.6235012234040391,2.6834129965754205,0.13462159442920843,1.1945333676005898,157,7033.0,5.29,1744.0,0.36,금융,7.01,17.89,-2.13,-14.5,0.4277394198419593,0.4277394198419593,2026-04-28
095570,AJ네트웍스,2026-04-28,110.0,289.0,399.0,1104.0,1.217854217745232,0.5,2.678421501992859,1.7170674242162145,0.0,4.395488926209073,158,2385.0,8.39,628.0,0.52,일반서비스,6.31,289.13,10.93,-6.17,0.42694984616856235,0.42694984616856235,2026-04-28
037270,YG PLUS,2026-04-28,369.0,10.0,379.0,-99.0,0.16270600015034042,0.4,0.748969937580609,0.5378166723997558,-0.9101711568503311,0.37661545313003375,159,3291.0,14.65,353.0,1.74,IT 서비스,12.69,40.71,27.66,948.35,0.4265300866539568,0.4265300866539568,2026-04-28
350520,이지스레지던스리츠,2026-04-28,11.0,100.0,111.0,217.0,-0.29755671911463044,0.9,-1.5277596482140288,-0.5139001271396293,0.4492234786954343,-1.5924362966582235,160,1478.0,12.38,324.0,0.46,리츠,4.88,30.37,-19.98,10.25,0.42580593801544636,0.42580593801544636,2026-04-28
058850,KTcs,2026-04-28,49.0,-30.0,19.0,-151.0,0.6199376943255597,0.3,-1.0730288349494739,1.6035095180564716,-1.5856946572162947,-1.055213974109297,161,1142.0,4.88,548.0,0.48,IT 서비스,11.55,109.12,-7.01,327.56,0.42247821594321194,0.42247821594321194,2026-04-28
002170,삼양통상,2026-04-28,6.0,2.0,8.0,100.0,-0.6677050883693547,0.7,1.1968209436615749,-1.1158491544783844,1.6585767103570503,1.7395484995402408,162,1827.0,7.63,7984.0,0.35,섬유·의류,5.4,4.58,-8.69,-7.75,0.4219552208115744,0.4219552208115744,2026-04-28
007610,선도전기,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,163,540.0,10.2,294.0,1.43,전기·전자,16.0,101.45,59.15,0.0,0.41948156870684317,0.41948156870684317,2026-04-28
004960,한신공영,2026-04-28,155.0,-1.0,154.0,3.0,-0.7473888754008406,0.4,0.047409895958524365,-1.2332840701175969,-0.918033691452021,-2.1039078656110934,164,1730.0,2.89,5172.0,0.21,건설,7.43,162.99,-22.9,73.19,0.4187402189177203,0.4187402189177203,2026-04-28
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,165,,,,,,,,,,0.4178603043160606,0.4178603043160606,2026-04-28
075580,세진중공업,2026-04-28,1379.0,-188.0,1191.0,-1656.0,1.4843721271950123,0.4,-1.0582602001523562,1.6290594606034783,1.1832157232866363,1.7540149837377583,166,11882.0,23.46,891.0,5.2,운송장비·부품,24.35,112.95,14.28,103.97,0.4160037253154982,0.4160037253154982,2026-04-28
007860,서연,2026-04-28,-97.0,19.0,-78.0,-244.0,-0.6411804158644017,0.4,-0.053017293677377925,-1.0694366125794579,0.8025779367891337,-0.319875969467702,167,2235.0,4.0,2380.0,0.24,금융,6.59,128.21,9.28,-17.5,0.41261419487190293,0.41261419487190293,2026-04-28
194370,제이에스코퍼레이션,2026-04-28,-621.0,655.0,34.0,3911.0,1.8852251108787184,1.0,1.875883026953729,1.4525442530139614,1.64018166351416,4.968608943481851,168,4239.0,5.43,2691.0,0.8,섬유·의류,15.29,242.94,15.28,15.88,0.4118941886930955,0.4118941886930955,2026-04-28
003850,보령,2026-04-28,150.0,-26.0,124.0,1451.0,0.3562091502824767,0.6,0.9065838990131863,0.05351783214149042,0.5946949922658595,1.5547967234205362,169,8622.0,13.44,748.0,1.0,제약,7.89,64.15,0.03,-7.67,0.40941833437462233,0.40941833437462233,2026-04-28
000220,유유제약,2026-04-28,-15.0,0.0,-15.0,-51.0,-0.245852187369901,0.1,1.1065472978512245,0.24396730238811906,-1.069082614898786,0.2814319853405576,170,736.0,10.38,416.0,0.61,제약,6.4,47.44,5.81,-5.8,0.4081826113749741,0.4081826113749741,2026-04-28
