종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
033920,무학,2026-05-11,-81.0,-1.0,-82.0,-556.0,-0.14141414154423015,0.3,-2.0784924767608595,-0.46876821934127993,-0.8143449605196548,-3.3616056566217942,90,2497.0,4.96,1766.0,0.39,음식료·담배,-0.79,8.49,17.37,-5.41,-39.35,0.2445962531791625,0.48403100690633605,2026-05-11
002310,아세아제지,2026-05-11,-476.0,-6.0,-482.0,-471.0,-0.09117305462727188,0.5,-0.32513027093057595,0.21954049018129085,-0.46056612283548315,-0.5661559035847683,91,3353.0,11.99,709.0,0.39,종이·목재,-2.41,3.52,22.39,-4.03,2.45,0.35336867794273097,0.4815321346718423,2026-05-11
008420,문배철강,2026-05-11,167.0,0.0,167.0,496.0,-0.18986852286215006,0.7,1.9466727374081711,-0.26774179271732385,1.4464058907454174,3.125336835436265,92,533.0,8.05,323.0,0.28,금속,-3.7,3.58,20.55,-14.32,0.0,0.7084372842702983,0.4785323362692389,2026-05-11
028100,동아지질,2026-05-11,-434.0,347.0,-87.0,649.0,-0.387063119481466,0.7,0.5797116470501755,-0.8005215221713328,0.9354142591934933,0.7146043840723361,93,2249.0,12.02,1398.0,0.9,건설,-4.98,8.22,99.11,18.87,87.99,0.3348293818331624,0.47807024734744097,2026-05-11
107590,미원홀딩스,2026-05-11,1.0,-2.0,-1.0,-5.0,-0.6491228076331179,0.1,1.24571841579804,-0.5190643120536355,1.6020816287597985,2.328735732504203,94,1392.0,5.32,11280.0,0.48,금융,-2.12,9.52,61.58,3.39,-11.67,0.5013045473589807,0.4761009334249797,2026-05-11
006380,카프로,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,95,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.4776334994210447,0.47592017725707225,2026-05-11
007810,코리아써키트,2026-05-11,-4122.0,-993.0,-5115.0,32740.0,0.266343900331093,0.7,1.2232814848252147,0.1045336823720124,1.524889087963952,2.8527042551611794,96,23863.0,57.65,1726.0,6.19,전기·전자,-2.64,11.54,76.14,7.3,0.0,0.4488511740530429,0.47566487765984733,2026-05-11
025000,KPX케미칼,2026-05-11,-20.0,40.0,20.0,-62.0,-0.36819172127054645,0.5,-0.39801796662358657,-0.5150472653035574,1.8389492512476915,0.9258840193205475,97,2334.0,5.05,10548.0,0.34,화학,-0.37,7.51,31.57,-6.93,-29.64,0.42582481673238826,0.4714094333817167,2026-05-11
016880,웅진,2026-05-11,-403.0,-22.0,-425.0,-1347.0,-0.3496873497061177,0.3,-1.5676322176504531,-0.6643180464839508,-0.9036960557817343,-3.1356463199161384,98,2178.0,1.8,1511.0,1.19,일반서비스,-4.55,96.89,1491.13,14.14,151.3,0.40244444342692254,0.4708010195858387,2026-05-11
001770,SHD,2026-05-11,2.0,0.0,2.0,-3.0,-0.5238095272108843,0.3,0.2855310157354443,-0.6693808919789058,0.8723153432861925,0.488465467042731,99,208.0,7.1,2410.0,0.39,금속,3.13,5.58,52.89,0.29,0.0,0.43802313562794065,0.4681171930268425,2026-05-11
004840,DRB동일,2026-05-11,-125.0,1.0,-124.0,-116.0,1.0499999994875,0.5,-0.8371011958870379,0.7719120707803905,0.8164964809277381,0.7513073558210906,100,961.0,22.25,224.0,0.24,화학,-4.13,1.11,84.29,6.65,13.83,0.40567224746500397,0.46093186305833556,2026-05-11
005960,동부건설,2026-05-11,-32.0,-428.0,-460.0,-74.0,0.0463428252022442,0.8,-1.4903299572805049,0.006569421941561548,0.8164964809277404,-0.667264054411203,101,2010.0,3.89,2251.0,0.36,건설,-3.95,10.28,206.43,4.16,0.0,0.3364245560384396,0.4573731592301574,2026-05-11
044820,코스맥스비티아이,2026-05-11,993.0,22.0,1015.0,842.0,4.154166666022396,0.3,3.402024670697055,2.8306265984898817,0.2836542903276588,6.516305559514596,102,2060.0,7.05,3041.0,0.74,금융,-5.3,11.08,240.34,7.96,60.68,0.7944077831283598,0.4551086275998002,2026-05-11
000220,유유제약,2026-05-11,-150.0,0.0,-150.0,-326.0,2.4326241120144863,0.3,-2.9971689095109793,1.9357022620255944,1.207025368159968,0.1455587206745832,103,693.0,9.78,416.0,0.58,제약,-1.69,6.4,47.44,5.81,-5.8,0.30660890176097666,0.45387900754909616,2026-05-11
200880,서연이화,2026-05-11,-1032.0,-69.0,-1101.0,523.0,2.879480665937928,0.4,1.4652055086172866,2.88697625871201,1.1832158166199414,5.535397583949238,104,3854.0,6.42,2220.0,0.33,운송장비·부품,-2.99,5.28,159.97,11.47,4.79,0.6566830899855153,0.45297158070431887,2026-05-11
489790,한화비전,2026-05-11,2439.0,-2952.0,-513.0,-33632.0,-0.2841911378404687,0.4,-1.4915093116649731,-1.3726883571226547,-0.9211322456709655,-3.7853299144585932,105,39987.0,87.71,903.0,4.61,전기·전자,-1.0,5.4,108.88,263.03,2868.57,0.26351317558914167,0.4515345444462379,2026-05-11
003550,LG,2026-05-11,2362.0,-7466.0,-5104.0,25496.0,2.392284534047221,0.7,1.420732843660369,1.2172761855791008,1.9001382412125258,4.538147270451995,106,162087.0,22.71,4628.0,0.56,금융,-3.49,2.64,12.03,1.07,-5.65,0.450672805228898,0.4497386133164572,2026-05-11
058850,KTcs,2026-05-11,-126.0,-1.0,-127.0,-678.0,0.0018726590822217837,0.5,-1.694833533744438,-0.4871790085667464,0.637021996401048,-1.5449905459101363,107,1103.0,4.86,548.0,0.48,IT 서비스,-1.48,11.55,109.12,-7.01,327.56,0.383779186639753,0.4476693546500028,2026-05-11
025560,미래산업,2026-05-11,-197.0,0.0,-197.0,280.0,-0.20175099784208506,0.5,-0.26071076700855644,-0.5265120983543662,-2.1877334797899404,-2.974956345152863,108,895.0,7.35,2391.0,0.64,의료·정밀기기,-0.85,8.85,24.26,87.78,-24.57,0.34088808107415164,0.4460861560710272,2026-05-11
109070,주성코퍼레이션,2026-05-11,642.0,0.0,642.0,565.0,2.9051755334160148,0.5,1.5565710436498186,2.7027487100230143,0.9486831480505379,5.208002901723371,109,982.0,47.69,39.0,3.39,전기·전자,11.64,7.31,45.08,24.05,-15.88,0.6949778182839192,0.4446225455049758,2026-05-11
005720,넥센,2026-05-11,0.0,22.0,22.0,263.0,0.22671804729093425,0.8,0.8699371682269724,-0.10204444803385819,1.838949251247691,2.6068419714408053,110,3746.0,4.47,1596.0,0.27,화학,-0.97,6.86,113.35,11.58,-2.6,0.570164578838815,0.44064157113981106,2026-05-11
035510,신세계 I&C,2026-05-11,-65.0,-34.0,-99.0,1156.0,-0.19774669777007348,0.6,1.3742883999710602,-0.030226964855918664,1.739252575592621,3.0833140107077623,111,2689.0,9.77,1968.0,0.58,IT 서비스,-1.44,6.73,33.05,9.83,32.91,0.46606548708662454,0.4353106626799209,2026-05-11
280360,롯데웰푸드,2026-05-11,-1728.0,13.0,-1715.0,266.0,1.548002385166106,0.6,-0.09672474876664332,1.54263854151207,0.5683985062126571,2.0143122989580835,112,11314.0,15.72,7734.0,0.49,음식료·담배,-4.7,3.34,100.02,4.25,-30.29,0.40279630445008,0.4299620096367992,2026-05-11
003000,부광약품,2026-05-11,443.0,-81.0,362.0,596.0,-0.8333541121233843,0.3,1.1121410752288967,-0.9276875186308285,0.3567529703699871,0.5412065269680553,113,5880.0,40.54,147.0,1.73,제약,-0.33,4.3,39.7,25.38,775.57,0.5100540673943982,0.42871845400638897,2026-05-11
084010,대한제강,2026-05-11,-273.0,-55.0,-328.0,-338.0,-0.1348442512945821,0.5,0.7126765088799318,-0.20283480593735892,1.4270120511768718,1.9368537541194448,114,3911.0,27.1,420.0,0.41,금속,-2.65,1.86,34.36,1.84,0.0,0.4514803972754354,0.42145272683124696,2026-05-11
013700,까뮤이앤씨,2026-05-11,-76.0,-1.0,-77.0,-221.0,0.20888888856651855,0.5,-1.9846585809909676,-0.10681963609068858,-1.1982892713382576,-3.2897674884199137,115,767.0,3.82,336.0,0.68,건설,-4.54,19.39,165.46,14.24,0.0,0.2563087671431267,0.42134664470918154,2026-05-11
017550,수산세보틱스,2026-05-11,-1812.0,-20.0,-1832.0,-258.0,0.9415725570975837,0.6,-0.1020406790499731,0.24870492754915033,1.1346171613106353,1.2812814098098124,116,2019.0,12.74,254.0,1.01,기계·장비,-10.14,8.21,34.29,15.92,57.15,0.4005718572696946,0.41726038799780807,2026-05-11
229640,LS에코에너지,2026-05-11,2411.0,2046.0,4457.0,22547.0,0.39267727180099743,0.8,0.8589759474565005,-0.0005801089706891756,0.948683148050537,1.8070789865363484,117,27072.0,64.34,1374.0,12.82,금융,-1.89,21.43,117.63,10.48,49.16,0.5623364221715592,0.41506475469097326,2026-05-11
010400,우진아이엔에스,2026-05-11,-5.0,-2.0,-7.0,-67.0,-0.24242424311294763,0.2,-1.9194698207398178,-0.34477849356125867,-1.3922862811383268,-3.6565345954394033,118,304.0,4.0,996.0,0.33,건설,-1.12,9.89,31.59,19.53,0.0,0.2549542338470908,0.41254828406040756,2026-05-11
084670,동양고속,2026-05-11,400.0,0.0,400.0,818.0,2.630136985804091,0.9,2.2051248094068905,2.9074951282423003,2.490499496940361,7.603119434589551,119,1009.0,34.03,1024.0,1.67,운송·창고,-3.73,5.63,186.43,2.85,0.0,0.6689920656952485,0.41206475024597955,2026-05-11
008040,사조동아원,2026-05-11,-27.0,-1.0,-28.0,123.0,1.441189524752616,0.4,0.8243155147448544,0.30578608523804574,-1.7748236724299262,-0.6447220724470262,120,1606.0,6.62,172.0,0.59,음식료·담배,-2.9,9.45,68.18,-0.05,29.47,0.34933450338944594,0.40939775422024716,2026-05-11
161390,한국타이어앤테크놀로지,2026-05-11,-4340.0,-243.0,-4583.0,-8869.0,0.7361307622788964,0.2,-0.1470245462051035,0.605722890324679,-0.21251183667097812,0.24618650744859732,121,75688.0,6.95,8795.0,0.62,화학,-1.61,9.39,87.63,125.27,4.47,0.3855367625964836,0.40737727840032734,2026-05-11
453340,현대그린푸드,2026-05-11,778.0,-41.0,737.0,2310.0,5.0,0.4,2.619694953107681,1.7138983809399775,1.1832157816199482,5.5168091156676065,122,6221.0,7.26,2635.0,0.85,유통,-0.83,12.46,41.13,2.61,10.47,0.5308844843600382,0.4045495407922944,2026-05-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,123,,,,,,,,,,,0.39857302620737595,0.4020527964689756,2026-05-11
005440,현대지에프홀딩스,2026-05-11,-855.0,892.0,37.0,1406.0,-0.5745189434709304,0.6,0.7702850925166854,-0.5344542309644463,0.5683985062126572,0.8042293677648963,124,22622.0,5.49,2643.0,0.57,금융,-2.49,11.18,43.57,9.21,38.35,0.41642116937552276,0.3993859357965477,2026-05-11
015360,INVENI,2026-05-11,-396.0,160.0,-236.0,-542.0,-0.2748815166220435,0.5,-0.8243057080999441,-0.2906658538891261,1.335321816603196,0.22035025461412583,125,4633.0,5.8,2930.0,0.58,일반서비스,-2.3,15.46,141.35,14.41,359.79,0.33179985882064733,0.3969891293067692,2026-05-11
079900,전진건설로봇,2026-05-11,-5.0,-14.0,-19.0,-1063.0,0.3451187035864054,0.4,-0.331120957434073,0.6976516413963498,-0.2320477135230543,0.13448297043922253,126,9616.0,30.5,2161.0,6.16,기계·장비,-2.08,20.58,47.0,12.3,-8.38,0.2908172699237092,0.39610395110884,2026-05-11
005880,대한해운,2026-05-11,2073.0,-25.0,2048.0,7776.0,-0.06169821501636863,0.5,0.9646258322871203,2.077118037615451,0.0,3.0417438699025716,127,8149.0,4.52,559.0,0.38,운송·창고,-0.79,8.63,70.18,-26.91,-36.96,0.5572270528864135,0.3945938997239037,2026-05-11
005850,에스엘,2026-05-11,-3434.0,-300.0,-3734.0,8876.0,1.6080154603478212,0.5,1.624289015194969,1.7783961761715459,1.326263118342367,4.728948309708882,128,31585.0,10.16,6692.0,1.23,운송장비·부품,-0.44,12.81,50.74,5.36,3.02,0.5405846737187813,0.3932081410640434,2026-05-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,129,,,,,,,,,,,0.388677698115572,0.3920012564847346,2026-05-11
089470,HDC현대EP,2026-05-11,-80.0,76.0,-4.0,-155.0,-0.4791666667317708,0.4,-0.43005176594763345,-0.7180523799755928,-0.09473307988159747,-1.2428372258048237,130,1716.0,5.18,1039.0,0.39,화학,-3.24,9.61,87.1,0.21,52.07,0.18424348856687775,0.39149644672785133,2026-05-11
033530,SJG세종,2026-05-11,-501.0,-10.0,-511.0,-321.0,1.4110953056606617,0.2,1.1058686608965798,2.2605043315614624,-0.6324554820336793,2.7339175104243627,131,2273.0,3.31,2471.0,0.42,운송장비·부품,-3.66,14.05,150.88,4.42,40.89,0.552255410783286,0.38800803851298415,2026-05-11
016590,신대양제지,2026-05-11,-91.0,-27.0,-118.0,-335.0,-0.20542635668153952,0.3,0.0642238416081232,0.623461735309436,-0.43943532612618424,0.24825025079137503,132,4787.0,20.99,566.0,0.58,종이·목재,-1.16,3.83,27.98,-2.88,-24.05,0.3283737850150614,0.38740886657952456,2026-05-11
002380,KCC,2026-05-11,-3990.0,215.0,-3775.0,-9103.0,1.377490766218349,0.3,0.38946320119596745,1.4374443961548247,0.5683985062126561,2.395306103563448,133,53852.0,3.5,173128.0,0.57,화학,0.0,23.51,114.76,-2.63,-9.23,0.4839019339181688,0.38266874557689745,2026-05-11
004560,현대비앤지스틸,2026-05-11,-283.0,-14.0,-297.0,-154.0,0.06342991384395558,0.5,0.7398134859617126,-0.5281962106984635,1.5121727316285078,1.723790006891757,134,2517.0,17.1,976.0,0.49,금속,-4.57,2.58,36.89,-6.81,-15.46,0.3976637176618548,0.3812513208885393,2026-05-11
001060,JW중외제약,2026-05-11,-837.0,-32.0,-869.0,-1666.0,-0.16356589149232015,0.4,-1.134728720384495,0.17169639208487195,1.5491931384829916,0.5861608101833686,135,6753.0,11.74,2470.0,1.9,제약,-4.76,17.6,63.87,7.77,14.52,0.42548481126151616,0.38038726868720907,2026-05-11
007590,동방아그로,2026-05-11,-7.0,0.0,-7.0,-9.0,1.083333324652778,0.5,-1.9848261559905034,0.2286038710827421,-0.4394353261261837,-2.195657611033945,136,818.0,8.39,716.0,0.44,화학,-0.5,5.75,43.81,5.14,-13.4,0.07397131373999408,0.37883883226615866,2026-05-11
004980,성신양회,2026-05-11,405.0,1.0,406.0,521.0,0.819344163617193,0.7,0.6488865014396396,1.2666903979183775,1.7154847189128473,3.6310616182708646,137,2591.0,10.27,1029.0,0.45,비금속,-4.34,4.49,120.49,4.61,-18.0,0.47621880965863256,0.37861467504751867,2026-05-11
049800,우진플라임,2026-05-11,-55.0,-2.0,-57.0,-94.0,0.1312607941801569,0.6,-0.995916187926819,-0.4398732613592249,1.0033650615641079,-0.43242438772193603,138,512.0,22.46,114.0,0.47,기계·장비,-4.3,2.11,186.23,0.97,110.77,0.2484007708948902,0.37765819343833784,2026-05-11
000240,한국앤컴퍼니,2026-05-11,-134.0,-722.0,-856.0,-1471.0,0.06985832924491353,0.4,0.4494731291252375,-0.46787087024446755,1.4905018826083916,1.4721041414891616,139,23402.0,6.74,3658.0,0.49,금융,-1.79,7.52,10.01,4.79,-1.59,0.3820490525662169,0.3774803105100082,2026-05-11
009470,삼화전기,2026-05-11,1043.0,-655.0,388.0,-702.0,-0.8150573852304062,0.6,1.3722417785264873,-1.5193716969950164,2.195535316806715,2.0484053983381862,140,2745.0,29.08,1427.0,2.92,전기·전자,-4.71,10.39,50.0,-1.31,-51.44,0.4184914452936077,0.3767699242565803,2026-05-11
108320,LX세미콘,2026-05-11,-473.0,1478.0,1005.0,4238.0,0.12532326832428886,0.7,0.6920657418153248,-0.37441697172714544,1.0420638786975744,1.3597126487857538,141,10100.0,12.22,5081.0,0.9,전기·전자,-0.48,7.49,24.36,-12.14,-34.85,0.5109394555311031,0.37194185671141394,2026-05-11
005930,삼성전자,2026-05-11,-2277818.0,457200.0,-1820618.0,-1999829.0,1.1339136696859895,0.4,-1.6055593042166294,0.5412346195446329,-1.3542924181725642,-2.4186171028445607,142,16691125.0,43.49,6564.0,4.46,전기·전자,6.33,10.85,29.94,10.88,33.23,0.09925319939574163,0.37170886264663894,2026-05-11
000640,동아쏘시오홀딩스,2026-05-11,-237.0,79.0,-158.0,-2028.0,0.7254313577747398,0.4,-1.0529196580310178,0.7824340347996247,1.9321830994920386,1.6616974762606453,143,6416.0,7.06,13508.0,0.56,금융,-0.63,8.32,80.57,7.24,19.1,0.3864309605910797,0.3696678860674704,2026-05-11
003490,대한항공,2026-05-11,-9248.0,-8159.0,-17407.0,48982.0,2.4107143504927526,0.5,1.6153212374796786,2.148068203991728,-0.37047924564100815,3.392910195830398,144,94817.0,12.2,2111.0,0.87,운송·창고,-4.81,7.28,339.88,41.16,-47.23,0.4578479741518171,0.3665414393510664,2026-05-11
023530,롯데쇼핑,2026-05-11,1285.0,1926.0,3211.0,13628.0,0.5678767470751978,0.9,0.29427519456687207,0.030402863247494596,2.302830614177416,2.627508671991783,145,41019.0,79.58,1822.0,0.27,유통,5.0,0.34,124.77,-1.78,15.63,0.4576336711926833,0.3656327582614502,2026-05-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,146,,,,,,,,,,,0.3615025796099357,0.36439713990550415,2026-05-11
155660,DSR,2026-05-11,-47.0,-2.0,-49.0,-274.0,-0.5345345346393691,0.3,-1.5604383719027952,-1.162599474178736,-1.690660416222123,-4.4136982623036545,147,688.0,4.6,935.0,0.28,금속,-2.93,6.29,58.32,0.86,25.76,0.16923191066097765,0.3630089519234356,2026-05-11
006040,동원산업,2026-05-11,-1279.0,560.0,-719.0,-1305.0,1.3685859103188922,0.2,-0.18200063817088302,0.9269640201738544,-0.9211323093073174,-0.17616892730434608,148,16953.0,4.37,8795.0,0.48,금융,-1.79,11.61,110.1,7.15,2.96,0.3572113218506021,0.3604412871481594,2026-05-11
009540,HD한국조선해양,2026-05-11,14104.0,11191.0,25295.0,8462.0,0.3013916874688747,0.7,-0.8229041068129831,-0.2780710924177522,0.12577442528221,-0.9752007739485253,149,335465.0,15.47,30639.0,2.52,금융,4.87,17.78,133.86,17.21,172.26,0.3182543881519243,0.3603996472030656,2026-05-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,150,,,,,,,,,,,0.35743957875964627,0.3602699987815513,2026-05-11
090080,평화산업,2026-05-11,-73.0,0.0,-73.0,-220.0,0.6862745094071512,0.6,-1.876384617236967,0.290725698625884,-0.27744536218815813,-1.863104280799241,151,540.0,3.44,286.0,0.87,운송장비·부품,-1.8,29.03,312.07,6.41,-5.11,0.17733408807425088,0.3601497524481482,2026-05-11
079430,현대리바트,2026-05-11,-240.0,0.0,-240.0,-140.0,0.06454465069507265,0.6,0.3755135773513155,-0.26798240065211393,0.2581988564138325,0.3657300331130341,152,1464.0,20.17,361.0,0.35,제조,-7.02,1.79,84.96,-17.34,-34.61,0.41776911974315634,0.35963696068903295,2026-05-11
033780,KT&G,2026-05-11,15407.0,-14078.0,1329.0,9005.0,-0.0013317326320391176,0.8,-0.5874465749772187,-0.2224453603783351,1.0327953589886838,0.22290342363312998,153,206762.0,20.09,8973.0,2.02,음식료·담배,-0.39,11.77,51.98,11.36,13.03,0.35048128811365326,0.357198404551443,2026-05-11
006650,대한유화,2026-05-11,1066.0,-1148.0,-82.0,3966.0,-0.7469380999681549,0.7,0.2752058986048534,-1.5049560584513009,0.8164964809277373,-0.41325367891871023,154,11044.0,34.83,4878.0,0.57,화학,-1.34,1.74,29.73,19.56,0.0,0.15967397816199347,0.35698479517519577,2026-05-11
126560,현대퓨처넷,2026-05-11,-75.0,0.0,-75.0,-416.0,-0.07918968705167717,0.0,-0.168717751365089,-0.09762496500727001,-0.9911891818824996,-1.2575318982548587,155,3521.0,46.99,68.0,0.48,통신,-1.24,1.03,7.1,22.57,-9.15,0.3973065580942526,0.355932052801074,2026-05-11
025530,SJM홀딩스,2026-05-11,10.0,2.0,12.0,9.0,0.27659574196468983,0.4,0.9106485563446792,0.06964712171279087,1.3662598221280038,2.346555500185474,156,564.0,6.69,564.0,0.3,유통,-0.92,4.96,19.76,-0.19,-23.09,0.4774935315794976,0.3552962975686129,2026-05-11
249420,일동제약,2026-05-11,1398.0,-251.0,1147.0,3672.0,0.2678996165050058,0.7,1.4035857873968438,1.1074743885722194,2.169897951980194,4.680958127949257,157,7166.0,24.3,932.0,2.9,제약,-1.95,13.59,139.25,-7.81,48.47,0.5281673108682888,0.3548893274433469,2026-05-11
004890,동일산업,2026-05-11,25.0,1.0,26.0,63.0,-0.20325203290898286,0.7,0.7294062975045595,0.1317181758424507,2.041241368985985,2.9023658423329954,158,914.0,-7.09,-5321.0,0.2,금속,-1.44,-3.11,11.99,-16.32,0.0,0.37004367099739993,0.353935329714147,2026-05-11
025820,이구산업,2026-05-11,47.0,-73.0,-26.0,2981.0,-0.36742575577239134,0.7,1.0772901776887513,-0.46256788700593865,0.1972026399922116,0.8119249306750242,159,1936.0,15.36,377.0,1.42,금속,-3.66,9.61,141.16,8.98,146.38,0.3314359522839406,0.35271487245882166,2026-05-11
020000,한섬,2026-05-11,-136.0,1337.0,1201.0,5603.0,0.9952634694790516,0.7,2.2437987193057247,1.547353277594654,1.1832157232866352,4.974367720187013,160,5621.0,12.15,2061.0,0.37,섬유·의류,-2.34,3.25,20.72,0.44,-17.79,0.590940679461166,0.3526669450523008,2026-05-11
248170,샘표식품,2026-05-11,-128.0,-1.0,-129.0,-649.0,0.1362733411438688,0.0,-2.123683034141695,-0.20668035382346245,-1.3592234411246924,-3.68958682908985,161,1199.0,6.01,4366.0,0.45,음식료·담배,-1.69,7.81,43.46,1.0,278.85,0.22136029519429096,0.35263687760866425,2026-05-11
329180,HD현대중공업,2026-05-11,26174.0,41938.0,68112.0,-66577.0,2.178302408970527,0.6,-1.032712958502155,1.9889411954685625,0.5516772539325894,1.5079054908989968,162,718984.0,43.63,15702.0,7.7,운송장비·부품,4.1,18.82,180.07,21.36,188.92,0.27301837320989836,0.3519236534776453,2026-05-11
017960,한국카본,2026-05-11,739.0,-7689.0,-6950.0,-22728.0,0.5732789687148947,0.3,-1.397060825867132,1.2700887915926444,-1.9491178464878969,-2.0760898807623844,163,23552.0,22.98,1960.0,3.91,금속,-1.64,19.3,79.81,22.52,188.14,0.3533846125433652,0.3507737291764111,2026-05-11
005810,풍산홀딩스,2026-05-11,551.0,387.0,938.0,2176.0,-0.25166191833711316,0.7,0.41224835173087043,1.0705734891218648,2.213594012117917,3.6964158529706523,164,6171.0,8.29,5163.0,0.51,금융,-1.83,6.57,15.48,-3.75,-36.23,0.5024363733125602,0.3505743174314198,2026-05-11
008700,아남전자,2026-05-11,-63.0,1.0,-62.0,-376.0,-0.6212121212272244,0.6,-0.039718650588708666,-0.889927436893623,1.3262631183423652,0.3966170308600335,165,1049.0,17.89,76.0,0.78,전기·전자,-4.36,4.51,54.57,-16.71,-51.57,0.37143860132672335,0.3492872403807394,2026-05-11
019170,신풍제약,2026-05-11,408.0,0.0,408.0,-2248.0,0.7954559837644046,0.7,0.3196485322358753,0.035807055410970276,1.5157293499004174,1.871184937547263,166,5829.0,69.5,160.0,2.11,제약,-3.39,3.35,30.19,6.15,0.0,0.3795094127708125,0.34883179454224394,2026-05-11
