종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
064400,LG씨엔에스,2026-04-17,-367.0,-778.0,-1145.0,13634.0,0.33717992599980895,0.6,1.0106695484267976,0.9583379907343191,1.6201850871019698,3.5891926262630864,104,64235.0,14.58,4548.0,2.19,17.35,79.68,2.46,7.6,0.6076662452152044,2026-04-17
007860,서연,2026-04-17,-101.0,0.0,-101.0,-41.0,-0.5821138211585961,0.3,1.0385320378408065,-0.8760223981631592,1.3922862811383285,1.5547959208159758,105,2245.0,4.02,2380.0,0.24,6.59,128.21,9.28,-17.5,0.6072415235590618,2026-04-17
033240,자화전자,2026-04-17,-2509.0,5715.0,3206.0,4163.0,4.537207357743788,0.6,2.332859412865606,2.6685951170603857,-1.5856945579625796,3.4157599719634124,106,8891.0,19.14,2150.0,1.9,11.15,74.93,24.63,-6.59,0.6053631021087738,2026-04-17
404990,신한서부티엔디리츠,2026-04-17,45.0,209.0,254.0,548.0,0.48763853348410424,0.6,1.8692185894644924,1.9293616005605911,-0.09325047647620552,3.705329713548878,107,2665.0,130.29,34.0,1.04,-0.67,209.15,77.65,99.16,0.6040175129070648,2026-04-17
001430,세아베스틸지주,2026-04-17,2082.0,5389.0,7471.0,19329.0,-0.42366897697569184,0.5,2.4758310677109976,-0.939455936243376,2.3960558167668418,3.9324309482344635,108,26932.0,47.93,1567.0,1.39,2.89,100.44,0.43,88.05,0.599772555913046,2026-04-17
011780,금호석유화학,2026-04-17,996.0,-749.0,247.0,6139.0,-0.13925521702436006,1.0,1.038912802050604,-0.3491596110737595,2.0841279350874204,2.773881126064265,109,34616.0,13.98,9843.0,0.56,4.74,35.67,-3.35,-0.36,0.5988744915914146,2026-04-17
005960,동부건설,2026-04-17,541.0,24.0,565.0,1325.0,0.16381816063839727,0.8,0.8280768144261617,0.25805422761493646,2.0326599699866916,3.1187910120277897,110,2168.0,4.2,2251.0,0.39,10.28,206.43,4.16,0.0,0.5954701933649033,2026-04-17
079430,현대리바트,2026-04-17,77.0,0.0,77.0,110.0,-0.056724028223698375,0.7,0.9332174913092324,-0.3331578880300098,2.3025985494630814,2.902658152742304,111,1487.0,20.06,361.0,0.35,1.79,84.96,-17.34,-34.61,0.5934973149211061,2026-04-17
002820,SUN&L,2026-04-17,-38.0,-13.0,-51.0,362.0,5.0,0.4,2.183088664298951,2.191136312836818,-0.09473307988159661,4.279491897254173,112,322.0,-13.71,-186.0,0.14,-1.06,112.24,-19.73,0.0,0.5922139392921757,2026-04-17
0047P0,RISE 테슬라고정테크100,2026-04-17,-36.0,93.0,57.0,157.0,4.868055552499277,0.4,2.722304347840591,2.5930956214247147,1.5157292781055618,6.831129247370868,113,214.0,0.0,0.0,0.0,,,,,0.5900270822555574,2026-04-17
005820,원림,2026-04-17,0.0,-2.0,-2.0,7.0,1.2222222098765432,0.4,0.7464052823945362,0.185341318355745,-0.4605661228354834,0.4711804779147977,114,354.0,9.49,1622.0,0.25,2.98,19.33,8.86,155.29,0.5875464643638189,2026-04-17
002450,삼익악기,2026-04-17,-11.0,-3.0,-14.0,127.0,1.0671834617310658,0.4,1.3251565225273754,1.4995232493919102,-0.5596802069014709,2.2649995650178147,115,1152.0,6.52,195.0,0.34,6.36,83.8,-2.58,-61.55,0.5873768219569219,2026-04-17
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-17,0.0,3.0,3.0,3.0,5.0,0.1,2.873524441791242,3.552512564367868,0.37893231952639045,6.8049693256855,116,99.0,0.0,0.0,0.0,,,,,0.587284065658599,2026-04-17
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-17,24.0,1945.0,1969.0,3358.0,5.0,0.5,2.9927098852398144,2.4373087600322485,1.3501542027933133,6.7801728480653765,117,5202.0,0.0,0.0,0.0,,,,,0.5846840139277046,2026-04-17
004690,삼천리,2026-04-17,291.0,-186.0,105.0,756.0,-0.169275362333288,0.4,2.051773854975931,-0.3987297504023935,0.18549554540084243,1.8385396499743798,118,5596.0,5.02,27498.0,0.28,6.84,136.9,3.03,39.66,0.5840753178809109,2026-04-17
010770,평화홀딩스,2026-04-17,7.0,-26.0,-19.0,38.0,-0.33544303818498644,0.4,1.199939119239805,-0.36066427888393426,1.235364670466471,2.0746395108223417,119,587.0,1.69,2375.0,0.45,31.18,243.35,5.81,21.07,0.5825881568411344,2026-04-17
057050,현대홈쇼핑,2026-04-17,-492.0,48.0,-444.0,699.0,1.5174400969433983,0.8,-0.3131309373824938,2.0018320009332684,0.2581988564138335,1.9468999199646082,120,9576.0,9.67,8251.0,0.38,4.36,32.47,-1.65,0.49,0.5814927135674383,2026-04-17
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-17,0.0,1.0,1.0,58.0,5.0,0.3,2.4849499412915126,1.6018609254903033,2.645750961064637,6.732561827846453,121,403.0,0.0,0.0,0.0,,,,,0.5796917276269519,2026-04-17
950210,프레스티지바이오파마,2026-04-17,-185.0,0.0,-185.0,-85.0,0.14321608025839017,0.6,-0.23656570747944042,1.5217639156038927,0.7175948649242133,2.0027930730486654,122,5974.0,26.79,371.0,1.45,3.63,37.98,87.52,0.0,0.5765900385915422,2026-04-17
052690,한전기술,2026-04-17,-10759.0,5691.0,-5068.0,46042.0,0.5544033764270591,0.6,1.85246739231328,0.7347748823030686,1.1346171613106342,3.7218594359269828,123,69943.0,81.92,2234.0,11.14,14.2,41.7,-8.91,-50.02,0.5750503403425886,2026-04-17
272550,삼양패키징,2026-04-17,36.0,-14.0,22.0,125.0,-0.3700989844695938,0.4,0.7858413519360647,-0.020411529682344005,1.900138241212528,2.6655680634662486,124,1807.0,10.44,1149.0,0.47,4.74,68.17,-6.23,-26.99,0.5738834046981897,2026-04-17
006040,동원산업,2026-04-17,24.0,238.0,262.0,-31.0,-0.16178385418713104,0.4,1.6287790080626525,-0.30197539578165483,0.9999999000000106,2.3268035122810082,125,17438.0,4.49,8795.0,0.49,11.61,110.1,7.15,2.96,0.5733017942704969,2026-04-17
013570,디와이,2026-04-17,98.0,0.0,98.0,287.0,-0.2095238095990929,0.6,0.792613617396213,-0.3606289846171519,1.298840740606474,1.730825373385535,126,1345.0,9.57,534.0,0.32,3.62,75.63,6.55,34.91,0.5727936304084038,2026-04-17
000430,대원강업,2026-04-17,-9.0,18.0,9.0,128.0,0.17812625646291957,0.5,0.8303638679039407,-0.5800719862949705,1.8847023220089214,2.1349942036178917,127,2756.0,7.57,587.0,0.49,6.72,98.48,16.93,108.32,0.5725039092080176,2026-04-17
030720,동원수산,2026-04-17,19.0,0.0,19.0,91.0,0.21212121150902963,0.9,0.6501557253716242,-0.26086674249638286,2.0679917285430056,2.457280711418247,128,300.0,3.88,1664.0,0.53,14.73,139.15,-6.02,65.78,0.5632151068803695,2026-04-17
025530,SJM홀딩스,2026-04-17,2.0,0.0,2.0,-1.0,-0.3859649138965835,0.4,0.5888749559019119,-0.10283689702874295,0.5384863777168348,1.0245244365900037,129,556.0,6.6,564.0,0.29,4.96,19.76,-0.19,-23.09,0.5607415026795893,2026-04-17
094280,효성ITX,2026-04-17,47.0,-44.0,3.0,387.0,0.2640901768283197,0.6,1.8396036431337517,-0.27994504207396054,2.08412793508742,3.643786536147211,130,1481.0,10.31,1243.0,2.03,21.21,160.04,2.5,1.12,0.558876090720356,2026-04-17
090350,노루페인트,2026-04-17,301.0,15.0,316.0,701.0,-0.23590814199432542,0.6,0.8886297542348498,0.043921443681258734,1.427011881479939,2.3595630793960476,131,1740.0,10.82,804.0,0.43,4.0,66.34,-2.87,-30.88,0.5581992196426757,2026-04-17
267260,HD현대일렉트릭,2026-04-17,19530.0,-3540.0,15990.0,91140.0,0.08199574061185344,0.7,0.9472243554745378,0.12084024936781836,1.650552619459399,2.718617224301755,132,391832.0,53.48,20324.0,19.28,41.5,134.63,22.79,48.78,0.5571199941822185,2026-04-17
003120,일성아이에스,2026-04-17,7.0,3.0,10.0,37.0,0.054421767631542384,0.6,0.36438112007437234,1.3163716135482992,0.7629747460174375,2.443727479640109,133,3112.0,23.76,985.0,0.63,3.41,3.05,-11.58,0.0,0.5570309567526583,2026-04-17
293480,하나제약,2026-04-17,44.0,3.0,47.0,-106.0,0.3043478256507197,0.4,-0.1008721334881592,0.7735440603594096,1.3262631183423659,1.9989350452136163,134,1736.0,8.17,1196.0,0.54,7.24,23.56,0.39,-6.94,0.5569383511546964,2026-04-17
007310,오뚜기,2026-04-17,-451.0,-227.0,-678.0,-1135.0,0.65174471986966,0.4,-0.8155673677229746,2.4106794563834595,1.1684065163934834,2.763518605053968,135,14789.0,21.37,17271.0,0.61,3.35,65.29,3.83,-20.16,0.556433090060158,2026-04-17
005810,풍산홀딩스,2026-04-17,-341.0,1122.0,781.0,7117.0,-0.5274773546619237,0.5,1.0869116680536368,-0.5699478654463639,1.5491931384829924,2.0661569410902656,136,6560.0,8.81,5163.0,0.54,6.57,15.48,-3.75,-36.23,0.5527070908801183,2026-04-17
284740,쿠쿠홈시스,2026-04-17,-57.0,107.0,50.0,-14.0,-0.5977808599725685,0.5,1.1420648517849725,-1.0528455122676585,1.3938809168192194,1.4831002563365334,137,5621.0,4.7,5327.0,0.52,11.7,24.78,6.07,-0.36,0.5518011991266997,2026-04-17
014440,영보화학,2026-04-17,67.0,0.0,67.0,85.0,0.6242661444962296,0.3,1.6823957432294938,0.06918641400744799,-0.25819883974717134,1.4933833174897706,138,959.0,5.7,841.0,0.49,9.0,10.17,2.16,-0.59,0.5510165346684565,2026-04-17
145720,덴티움,2026-04-17,-721.0,972.0,251.0,4334.0,0.34516827809988104,0.8,1.5616586741954395,-0.011303985781581703,1.8422646186146356,3.392619307028493,139,4838.0,37.83,1483.0,0.86,2.94,66.21,-15.05,-34.91,0.5486038365083352,2026-04-17
007110,일신석재,2026-04-17,159.0,0.0,159.0,668.0,0.7343173430454377,0.7,1.7475565821223948,0.8994566344809858,1.3262631183423659,3.973276334945747,140,1378.0,98.83,18.0,2.32,2.45,65.02,-22.23,-17.45,0.5482529792833338,2026-04-17
034590,인천도시가스,2026-04-17,8.0,0.0,8.0,21.0,0.15384615236686394,0.7,0.1431962983405995,-0.012470362393101484,1.9001382412125247,2.030864177160023,141,1181.0,6.13,4405.0,0.51,8.85,103.01,20.77,17.58,0.5474246985099465,2026-04-17
181710,NHN,2026-04-17,-44.0,-394.0,-438.0,3724.0,2.5988958689244557,0.7,1.1134450199624457,1.026198171510159,1.3228754805323186,3.462518672004923,142,12905.0,41.3,954.0,0.83,2.2,117.49,2.45,0.0,0.5457537184508972,2026-04-17
Q610037,메리츠 미국채30년 ETN(H),2026-04-17,0.0,1.0,1.0,15.0,5.0,0.6,1.837567543754499,2.3099000409932797,2.2563041719983445,6.403771756746123,143,1050.0,0.0,0.0,0.0,,,,,0.5452162183807693,2026-04-17
002780,진흥기업,2026-04-17,95.0,14.0,109.0,1053.0,0.37473149767380987,0.9,0.9894575684957062,1.3267205964799815,0.7888105988577296,3.1049887638334175,144,1532.0,70.2,15.0,0.58,0.81,102.63,-4.38,0.0,0.5398429032888875,2026-04-17
123890,한국자산신탁,2026-04-17,-68.0,101.0,33.0,529.0,-0.8024054982945186,0.7,0.8213071424554879,-1.0713641381283219,1.7695147572271472,1.5194577615543132,145,3384.0,6.88,402.0,0.31,4.64,60.45,-9.79,-33.88,0.5386062718041906,2026-04-17
002240,고려제강,2026-04-17,-456.0,-1.0,-457.0,307.0,0.7280092591992589,0.4,0.9988129722396817,-0.09068477448939216,0.6831299110640026,1.591258108814292,146,6764.0,70.37,356.0,0.37,0.53,35.6,4.0,55.98,0.538582786227532,2026-04-17
461450,KODEX 코스닥글로벌,2026-04-17,8.0,254.0,262.0,527.0,1.9824561398276392,0.7,3.0744608036376913,2.0653191042679477,1.1832157816199484,6.322995689525587,147,323.0,0.0,0.0,0.0,,,,,0.5367463882456552,2026-04-17
192400,쿠쿠홀딩스,2026-04-17,81.0,218.0,299.0,283.0,-0.48499881882287976,0.4,1.5576615124639226,-0.67202390234671,0.7595660406285045,1.6452036507457173,148,10349.0,7.11,4094.0,0.68,11.56,20.53,10.45,10.44,0.5364520975341742,2026-04-17
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-04-17,4.0,1826.0,1830.0,6913.0,3.3656441716720087,0.8,1.8161480232418896,2.5629529263948014,1.9217283869387476,6.300829336575439,149,5896.0,0.0,0.0,0.0,,,,,0.5344221200476237,2026-04-17
001390,KG케미칼,2026-04-17,123.0,-8.0,115.0,2880.0,-0.14019933555959874,0.7,0.5877286315160309,-0.2780007085148399,1.673319913068163,1.9830478360693542,150,3947.0,5.76,1019.0,0.4,7.14,111.91,2.69,-4.12,0.5321949507945263,2026-04-17
105840,우진,2026-04-17,274.0,284.0,558.0,-187.0,-0.3329981565342751,0.5,0.8392820148416481,0.21677193473277404,1.8708283433870354,2.9268822929614577,151,5150.0,59.3,430.0,2.59,4.48,23.23,6.86,-11.97,0.5314652124063802,2026-04-17
446070,유니드비티플러스,2026-04-17,6.0,0.0,6.0,157.0,-0.2968750002746583,0.5,1.4399679773223535,-0.8001043095590442,-0.7595660406285051,-0.1197023728651958,152,333.0,5.2,603.0,0.17,3.31,20.87,15.47,0.0,0.5306480882955674,2026-04-17
227840,현대코퍼레이션홀딩스,2026-04-17,-17.0,-16.0,-33.0,87.0,-0.01918976566755015,0.5,-0.12917877704340228,0.14102638510831247,0.2293079819397528,0.241155590004663,153,1157.0,3.16,4028.0,0.35,11.89,24.38,16.06,9.56,0.5268495207140202,2026-04-17
004170,신세계,2026-04-17,-2382.0,3531.0,1149.0,9381.0,0.7583408475998898,0.9,0.9580820499382222,0.9525309595124939,1.5459297221082784,3.4565427315589945,154,35797.0,263.19,1440.0,0.75,0.32,140.91,5.47,0.62,0.5263974975971731,2026-04-17
090460,비에이치,2026-04-17,-14827.0,27073.0,12246.0,13636.0,1.4081963887106608,0.5,2.566880424575521,1.5580636040964222,-0.9101711568503313,3.2147728718216118,155,10585.0,34.66,906.0,1.36,4.24,73.3,2.18,-37.99,0.5260705841215823,2026-04-17
401470,KODEX 메타버스액티브,2026-04-17,0.0,177.0,177.0,843.0,2.848857644314788,1.0,2.2968625534495155,2.1457207214263954,1.7748236724299231,6.217406947305834,156,802.0,0.0,0.0,0.0,,,,,0.5256748079923114,2026-04-17
003240,태광산업,2026-04-17,-594.0,152.0,-442.0,2506.0,-0.5395824952008461,0.8,0.5117657206824429,-1.2588173918556456,1.57606759042531,0.8290159192521074,157,14062.0,17.4,72592.0,0.27,2.06,13.47,-9.87,0.0,0.5248522699317828,2026-04-17
058650,세아홀딩스,2026-04-17,230.0,47.0,277.0,413.0,-0.09638554222310936,0.7,0.15355368951921758,-0.11888462569861774,1.0327953589886834,1.067464422809283,158,6979.0,10.02,16154.0,0.28,2.93,100.43,9.88,76.91,0.5242240139712451,2026-04-17
300640,RISE 게임테마,2026-04-17,0.0,10.0,10.0,57.0,1.3970037426250892,0.4,2.117917583797459,2.629124703537179,1.4333426246899617,6.1803849120246,159,287.0,0.0,0.0,0.0,,,,,0.5217928369967176,2026-04-17
102260,동성케미컬,2026-04-17,-111.0,-109.0,-220.0,638.0,1.4539877298940702,0.7,0.7648326584334335,0.4888474858458015,0.43026032472129533,1.6839404690005302,160,2243.0,6.81,656.0,0.49,7.39,77.6,13.63,23.08,0.5216477389874677,2026-04-17
000970,한국주철관,2026-04-17,50.0,0.0,50.0,100.0,-0.080756013982623,0.7,0.18851068395939483,0.44348544685911423,0.8677217842158037,1.4997179150343127,161,1642.0,9.68,744.0,0.43,4.75,19.26,-3.05,-13.92,0.521033927417838,2026-04-17
002840,미원상사,2026-04-17,78.0,-32.0,46.0,195.0,0.08823529401095742,0.5,0.7548700932399758,0.015242093710873657,1.6329929618554755,2.403105148806325,162,6645.0,15.27,9162.0,1.53,10.66,18.38,1.23,-27.26,0.5180932830921149,2026-04-17
448730,삼성FN리츠,2026-04-17,-1.0,242.0,241.0,7365.0,5.0,1.0,1.8919150943644278,1.7503490929358636,2.0390129820579252,5.681277169358217,163,6018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161120207998457,2026-04-17
015890,태경산업,2026-04-17,25.0,0.0,25.0,177.0,-0.05810397570799308,0.7,0.6598107621162427,-0.3208530652263333,1.3262631183423677,1.665220815232277,164,1482.0,8.83,574.0,0.48,5.41,67.64,15.01,-0.45,0.5138930604475892,2026-04-17
36328K,티와이홀딩스우,2026-04-17,3.0,0.0,3.0,9.0,4.333333226666668,0.5,1.7826071832673709,2.632220230787846,1.674903703930638,6.089731117985854,165,50.0,0.0,0.0,0.0,,,,,0.5122872710161969,2026-04-17
004835,덕성우,2026-04-17,6.0,0.0,6.0,62.0,5.0,0.6,2.285788309577182,1.9177369179545845,1.884702322008919,6.088227549540686,166,95.0,0.0,0.0,0.0,,,,,0.5121296133118136,2026-04-17
003550,LG,2026-04-17,1955.0,1471.0,3426.0,8601.0,0.5182571684524042,0.6,0.14651972483323972,1.7812105889981988,-0.2581988564138299,1.6695314574176088,167,146202.0,20.48,4628.0,0.51,2.64,12.03,1.07,-5.65,0.51077945341441,2026-04-17
353200,대덕전자,2026-04-17,-158.0,7246.0,7088.0,25051.0,0.7144119683434487,0.6,0.568794656833712,0.773785467243883,0.4830458332063206,1.8256259572839155,168,46600.0,102.06,924.0,5.41,5.37,31.28,19.41,335.74,0.5106373532512158,2026-04-17
005720,넥센,2026-04-17,13.0,25.0,38.0,136.0,-0.319186560746458,0.7,0.60380349364012,-0.3090753292566936,0.25819885641383156,0.5529270207972579,169,3641.0,4.26,1596.0,0.25,6.86,113.35,11.58,-2.6,0.5104057759956345,2026-04-17
001230,동국홀딩스,2026-04-17,-33.0,263.0,230.0,1878.0,-0.7681224673622665,1.0,0.306039212223435,-0.8251869870004696,1.0515865509019529,0.5324387761249183,170,3533.0,21.96,506.0,0.19,0.94,37.72,-0.71,-31.98,0.510288285419498,2026-04-17
001460,BYC,2026-04-17,-11.0,1.0,-10.0,6.0,-0.2614770463504129,0.6,0.5608905025513558,0.30217568608583734,1.3501542027933142,2.2132203914305073,171,3061.0,21.02,2331.0,0.71,3.52,37.92,-1.24,11.5,0.5094257432194907,2026-04-17
401170,RISE 메타버스,2026-04-17,-27.0,71.0,44.0,153.0,3.9666666616999997,0.8,2.799308766929963,2.7215287232896213,0.5400616811173261,6.06089917133691,172,1070.0,0.0,0.0,0.0,,,,,0.5092640774022454,2026-04-17
495750,HANARO 코리아밸류업,2026-04-17,0.0,11.0,11.0,27.0,2.229166656575521,0.6,1.7885454100116878,1.9171273704659906,2.355178100832475,6.060850881310153,173,623.0,0.0,0.0,0.0,,,,,0.5092590139182468,2026-04-17
Q570071,한투 구리 선물 ETN,2026-04-17,0.0,35.0,35.0,41.0,5.0,0.4,2.3928233540156247,1.8667815129972063,1.7999285177503548,6.059533384763186,174,174.0,0.0,0.0,0.0,,,,,0.5091208669108424,2026-04-17
004770,써니전자,2026-04-17,152.0,7.0,159.0,-601.0,3.162257495040267,0.6,-1.968196418985833,2.8295559330584767,0.5400616373673339,1.4014211514399777,175,635.0,14.89,120.0,0.78,5.36,2.33,0.39,185.71,0.5089659391843017,2026-04-17
013890,지누스,2026-04-17,178.0,-21.0,157.0,-36.0,-0.13750000010781238,0.3,1.6580677268199298,-0.042780837406790624,2.4630600769215385,4.078346966334678,176,2766.0,-14.94,-832.0,0.42,-2.8,65.26,-0.78,0.0,0.5088930111043332,2026-04-17
003960,사조대림,2026-04-17,-4.0,-21.0,-25.0,142.0,1.945326277101238,0.8,1.1153680623128102,2.554047806286951,1.3579712098782954,5.027387078478057,177,3075.0,-3.91,-8577.0,0.46,-11.62,174.7,32.42,-28.82,0.5068282195880198,2026-04-17
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-04-17,0.0,20.0,20.0,39.0,5.0,0.4,1.0487594014039439,2.4205045519762365,2.564928907339933,6.034192860720113,178,79.0,0.0,0.0,0.0,,,,,0.5064637688177449,2026-04-17
289250,TIGER MSCI KOREA ESG유니버설,2026-04-17,-1.0,10.0,9.0,17.0,2.7037036831275723,0.5,2.790279199323606,0.8331202207499333,2.406529633764256,6.029929053837796,179,185.0,0.0,0.0,0.0,,,,,0.5060166844118705,2026-04-17
268280,미원에스씨,2026-04-17,62.0,0.0,62.0,57.0,-0.03485254717564268,0.7,-0.1620462940225766,-0.2765002706807152,2.3376302033807574,1.8990836386774657,180,6290.0,10.26,12261.0,1.35,14.34,22.46,4.49,11.43,0.5027580779006137,2026-04-17
007660,이수페타시스,2026-04-17,-5275.0,-4871.0,-10146.0,58672.0,-0.41791635844698194,0.5,1.1138578375253365,-0.6968069011338218,1.335321816603196,1.7523727529947106,181,88311.0,53.3,2257.0,11.69,29.64,70.53,30.01,100.95,0.5014056996008145,2026-04-17
455860,SOL 2차전지소부장Fn,2026-04-17,24.0,178.0,202.0,954.0,1.314749470549418,0.8,1.3736271836542921,2.137435148172662,2.463059726921696,5.97412205874865,182,1824.0,0.0,0.0,0.0,,,,,0.5001650035239449,2026-04-17
075180,새론오토모티브,2026-04-17,0.0,0.0,0.0,-7.0,-0.38271605166895284,0.3,0.39411896502556565,0.8130996063447214,1.0801232747346703,2.2873418461049573,183,585.0,-112.78,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.5000572649874606,2026-04-17
377300,카카오페이,2026-04-17,2454.0,3163.0,5617.0,9235.0,-0.2694852725910011,0.8,0.9203550146714674,0.9235741889472544,1.9706592272271728,3.8145884308458946,184,76684.0,169.25,335.0,4.03,2.41,173.7,25.08,0.0,0.4981029796675772,2026-04-17
004365,세방우,2026-04-17,26.0,0.0,26.0,26.0,2.4567901106538637,0.4,2.4595272553899807,2.9391586151859705,0.5400616373673371,5.9387475079432885,185,348.0,0.0,0.0,0.0,,,,,0.4964557806472065,2026-04-17
031440,신세계푸드,2026-04-17,-54.0,-34.0,-88.0,145.0,-0.06686626760476033,0.7,-1.050338894083321,0.6627725553887787,-0.5825752013671782,-0.9701415400617205,186,1967.0,2.55,19939.0,0.55,23.71,127.3,-2.07,4475.7,0.49496637009682054,2026-04-17
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,187,,,,,,,,,0.4936443664221795,2026-04-17
016710,대성홀딩스,2026-04-17,-16.0,2.0,-14.0,30.0,-0.6678529064052718,0.5,1.3870679432224182,-1.1308577480350461,0.9036960266150725,1.1599062218024447,188,1390.0,8.11,1066.0,0.3,3.82,103.08,0.85,20.46,0.4931309076257503,2026-04-17
0021E0,ACE TDF2050액티브,2026-04-17,4.0,124.0,128.0,354.0,1.0428934930523925,0.4,2.9567464642942958,0.2864614472478167,2.6366119567571067,5.879819868299219,189,754.0,0.0,0.0,0.0,,,,,0.4902768824262048,2026-04-17
404260,KODEX 기후변화솔루션,2026-04-17,0.0,-7.0,-7.0,94.0,2.5275080871901214,0.5,1.5965641843379652,2.501073297349233,1.7748237599299013,5.872461241617099,190,214.0,0.0,0.0,0.0,,,,,0.48950528855973063,2026-04-17
213500,한솔제지,2026-04-17,-220.0,221.0,1.0,1414.0,0.01249003451999764,0.8,1.0354925831074937,-0.5806448401075619,1.4757294969674706,1.9305772399674024,191,2163.0,55.77,163.0,0.31,0.56,185.78,3.35,127.05,0.4894073802311538,2026-04-17
271980,제일약품,2026-04-17,-332.0,0.0,-332.0,-180.0,1.0174346199231095,0.4,0.4177570865893681,1.3484788214268084,0.9941001611424821,2.7603360691586585,192,2109.0,9.02,1590.0,0.99,11.72,103.4,-19.49,0.0,0.4877964234260182,2026-04-17
006200,한국전자홀딩스,2026-04-17,-52.0,0.0,-52.0,181.0,0.37191854211598296,0.7,0.18833321684142224,2.1379739888471185,0.14564380034179442,2.471951006030335,193,377.0,-28.79,-28.0,0.24,-0.9,37.0,-6.26,0.0,0.4876209643764404,2026-04-17
137310,에스디바이오센서,2026-04-17,-868.0,-506.0,-1374.0,-264.0,3.139908256643354,0.8,-0.3997727412362257,3.0742654544303614,1.6766766823412178,4.351169395535353,194,11335.0,-2.22,-4193.0,0.48,-19.5,38.76,2.31,0.0,0.487284277911853,2026-04-17
