종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
064960,SNT모티브,2026-04-10,338.0,-338.0,0.0,643.0,0.22889469097151105,0.7,1.298312023784174,0.47838716409458654,1.5701009398230534,3.346800127701814,104,9156.0,13.15,2623.0,0.81,6.97,25.5,3.87,4.51,0.584909941914009,2026-04-10
129260,인터지스,2026-04-10,76.0,0.0,76.0,46.0,0.16865869807357536,0.3,2.2169662343201453,0.2395505301332117,-0.5825751377308367,1.8739416267225204,105,736.0,7.48,331.0,0.24,3.4,68.48,1.11,-17.19,0.5838721052016874,2026-04-10
025860,남해화학,2026-04-10,926.0,0.0,926.0,1254.0,0.30139422391554915,0.6,1.028127486909849,0.4109862911624351,1.932183332825285,3.371297110897569,106,3945.0,13.53,587.0,0.69,5.41,49.21,5.62,18.93,0.5814117917670598,2026-04-10
021050,서원,2026-04-10,213.0,0.0,213.0,835.0,1.615511550831414,0.7,2.196080276977172,2.463134167428643,1.3262632125731166,5.985477656978932,107,608.0,-10.76,-119.0,0.42,-3.78,216.02,39.37,92.87,0.581278583784796,2026-04-10
267260,HD현대일렉트릭,2026-04-10,15210.0,-422.0,14788.0,79310.0,0.3698720390030983,0.5,1.9401408026978848,0.09192961371023248,1.5157292781055625,3.54779969451368,108,360111.0,49.15,20324.0,17.72,41.5,134.63,22.79,48.78,0.581177201984318,2026-04-10
111110,호전실업,2026-04-10,32.0,-1.0,31.0,55.0,-0.6284501062754405,0.6,1.4820184534398202,-0.6237569686492774,1.9040718774406256,2.7623333622311685,109,692.0,5.61,1315.0,0.34,6.92,125.51,12.27,-15.24,0.5784823942695131,2026-04-10
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-10,0.0,14.0,14.0,40.0,3.4047618890306133,0.6,2.5520830349519876,2.555342883933887,2.330300805468714,7.437726724354589,110,3627.0,0.0,0.0,0.0,,,,,0.5738932734421751,2026-04-10
007860,서연,2026-04-10,235.0,-1.0,234.0,-409.0,-0.155778894514785,0.2,0.8232199466341914,-0.48870512425646817,1.3662598221280058,1.700774644505729,111,2181.0,3.9,2380.0,0.23,6.59,128.21,9.28,-17.5,0.5735435946299893,2026-04-10
036460,한국가스공사,2026-04-10,754.0,892.0,1646.0,7326.0,0.6933818247012391,0.8,1.7135146632813363,2.1254816104011494,1.8523963311462015,5.691392604828687,112,33787.0,25.4,1441.0,0.3,1.23,396.6,-6.93,-30.04,0.5682174415520487,2026-04-10
005300,롯데칠성,2026-04-10,369.0,146.0,515.0,-602.0,0.4727206814897753,0.3,1.1871003669980535,1.1805970905791696,2.396055816766842,4.763753274344065,113,10968.0,25.16,4697.0,0.78,3.13,167.74,-1.33,-9.61,0.5671254843872219,2026-04-10
117580,대성에너지,2026-04-10,1359.0,1.0,1360.0,3836.0,-0.04491492295303834,0.7,1.4564959257121977,-0.09680546759434559,1.8847023220089216,3.244392780126774,114,2560.0,14.82,628.0,0.77,8.18,87.42,5.24,134.02,0.5659269688853785,2026-04-10
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,115,,,,,,,,,0.5640550988029118,2026-04-10
100840,SNT에너지,2026-04-10,3129.0,3161.0,6290.0,-1274.0,-0.21893389212842962,0.5,-0.4965553191614597,-0.3661138048902831,1.492965862268469,0.6302967382167262,116,12863.0,15.25,4080.0,3.37,25.15,61.71,105.98,400.52,0.5613922730348756,2026-04-10
002840,미원상사,2026-04-10,68.0,9.0,77.0,181.0,0.4459459457505479,0.4,1.6467869932563106,0.8320434166741248,0.9486831480505363,3.427513557980972,117,6436.0,14.79,9162.0,1.48,10.66,18.38,1.23,-27.26,0.5593696132032778,2026-04-10
000050,경방,2026-04-10,126.0,-26.0,100.0,229.0,0.5930206207845217,0.6,0.7645282025218474,-0.11133048666122689,1.0107529405782145,1.663950656438835,118,2591.0,5.47,1728.0,0.3,6.03,54.67,3.83,37.5,0.5590732814688444,2026-04-10
068290,삼성출판사,2026-04-10,33.0,0.0,33.0,104.0,0.5384615376162298,0.7,1.6508848781428103,1.318280032052503,-0.3789322656802585,2.5902326445150545,119,908.0,8.37,1085.0,0.51,6.34,18.24,-2.97,0.0,0.5587071175523989,2026-04-10
002960,한국쉘석유,2026-04-10,739.0,219.0,958.0,509.0,1.4196018375796475,0.7,0.014526313914885585,2.7296673411818033,0.5198909018452976,3.2640845569419867,120,6513.0,17.77,28196.0,5.12,28.93,50.3,2.09,8.65,0.5561073552041613,2026-04-10
037270,YG PLUS,2026-04-10,420.0,-179.0,241.0,-81.0,0.18270799344255817,0.8,-0.9163412550612646,0.7040650571560523,0.9202642979706676,0.7079881000654552,121,3234.0,14.39,353.0,1.71,12.69,40.71,27.66,948.35,0.5551258248851689,2026-04-10
001560,제일연마,2026-04-10,3.0,6.0,9.0,53.0,0.007194243879716344,0.7,0.49146807420018795,0.3187616250345059,1.8388369650751653,2.649066664309859,122,1091.0,8.04,1385.0,0.68,13.12,11.41,-3.75,-26.28,0.5536935021935022,2026-04-10
139130,iM금융지주,2026-04-10,6847.0,49944.0,56791.0,56768.0,5.0,0.6,3.6034024298753664,3.487931703435395,0.6069769418247811,7.698311075135543,123,29041.0,14.24,1270.0,0.5,6.45,1491.68,-2.86,84.33,0.5507596559490002,2026-04-10
079430,현대리바트,2026-04-10,65.0,2.0,67.0,144.0,0.7683465954637454,0.3,2.2407501482600987,1.0479265474301855,-0.1456438003417944,3.14303289534849,124,1487.0,20.06,361.0,0.35,1.79,84.96,-17.34,-34.61,0.5501094346065907,2026-04-10
052690,한전기술,2026-04-10,-3418.0,-9251.0,-12669.0,17992.0,1.4045312668134682,0.5,0.17184350451809466,2.3910308432466465,1.5856945579625836,4.148568905727325,125,63445.0,74.31,2234.0,10.1,14.2,41.7,-8.91,-50.02,0.5499921348741048,2026-04-10
003570,SNT다이내믹스,2026-04-10,51744.0,-49423.0,2321.0,3619.0,0.4669586679028024,0.8,0.5922657023403003,1.6471480413601112,1.208447213226306,3.4478609569267173,126,18721.0,30.4,1852.0,1.53,7.43,41.74,15.88,-22.67,0.5451477981893055,2026-04-10
084010,대한제강,2026-04-10,-609.0,-85.0,-694.0,-580.0,1.6138130133723863,0.4,-0.8158579362505844,2.104280259112015,1.3542924181725633,2.642714741033994,127,4176.0,28.93,420.0,0.44,1.86,34.36,1.84,0.0,0.5449945754209077,2026-04-10
248070,솔루엠,2026-04-10,3228.0,-761.0,2467.0,5035.0,2.0727609283125568,0.5,2.702521338688692,1.6225423090868618,0.33806167331997994,4.663125321095534,128,8602.0,69.46,259.0,1.8,2.74,126.83,6.64,-32.69,0.5446864631520327,2026-04-10
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,129,,,,,,,,,0.5446524686098715,2026-04-10
009160,SIMPAC,2026-04-10,228.0,47.0,275.0,525.0,-0.1684511063971208,0.8,0.4766276342343042,-0.1990361390320097,1.7695147572271488,2.0471062524294434,130,3556.0,17.27,315.0,0.45,3.79,98.98,44.48,134.69,0.5435566352351948,2026-04-10
950210,프레스티지바이오파마,2026-04-10,77.0,4.0,81.0,111.0,-0.5735655280482096,0.6,0.7499204507594549,-0.5606436631429714,2.03901298205792,2.2282897696744035,131,5493.0,24.64,371.0,1.34,3.63,37.98,87.52,0.0,0.5429433599995022,2026-04-10
008260,NI스틸,2026-04-10,115.0,1.0,116.0,335.0,1.0872865271181618,0.7,2.2080922684800264,1.5455412035057132,-0.7888104821910906,2.9648229897946488,132,1093.0,4.25,899.0,0.43,10.53,86.11,-28.11,-47.45,0.5426149580457628,2026-04-10
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,133,,,,,,,,,0.5411630560791469,2026-04-10
003550,LG,2026-04-10,8561.0,-1360.0,7201.0,12779.0,0.3705106309198887,0.7,1.1495313900136275,0.2725670477979816,1.130973788881215,2.553072226692824,134,143426.0,20.1,4628.0,0.5,2.64,12.03,1.07,-5.65,0.5408379650108808,2026-04-10
350520,이지스레지던스리츠,2026-04-10,75.0,21.0,96.0,496.0,0.329966329798405,0.8,1.176180231309696,-0.1776734223044382,1.7305884288785267,2.7290952378837847,135,1464.0,12.25,324.0,0.46,4.88,30.37,-19.98,10.25,0.5386832681584451,2026-04-10
071970,HD현대마린엔진,2026-04-10,22.0,2208.0,2230.0,8179.0,-0.42428200905106606,0.8,0.8763862902865027,-0.8461449078404645,1.9843133520484524,2.0145547344944905,136,27239.0,16.5,4867.0,5.57,41.36,66.64,27.42,128.69,0.5364150515460174,2026-04-10
017670,SK텔레콤,2026-04-10,-20489.0,18739.0,-1750.0,133548.0,2.7019296352756466,0.8,1.6816041566903608,1.9134233954516846,1.1442835526482724,4.739311104790318,137,199755.0,48.92,1901.0,1.54,3.33,132.4,-4.69,-41.14,0.5360696770801222,2026-04-10
229640,LS에코에너지,2026-04-10,1623.0,-33.0,1590.0,7558.0,0.5331865366370987,0.7,1.0737538374958469,1.166308748150015,1.502490969190991,3.7425535548368525,138,13705.0,32.57,1374.0,6.49,21.43,117.63,10.48,49.16,0.5338070399770951,2026-04-10
013870,지엠비코리아,2026-04-10,35.0,2.0,37.0,157.0,0.3100775190751759,0.5,1.5901513114496306,0.07003793612800348,0.7175948649242126,2.3777841125018466,139,946.0,6.51,762.0,0.33,5.16,126.8,8.33,6.77,0.5336013588050473,2026-04-10
000320,노루홀딩스,2026-04-10,40.0,-9.0,31.0,306.0,0.7046688379416937,0.7,0.14034782657509057,0.921484321947532,1.4464058907454178,2.5082380392680403,140,2884.0,9.06,2395.0,0.45,6.66,57.57,-0.69,-11.09,0.5319009543149605,2026-04-10
081000,일진다이아,2026-04-10,44.0,-1.0,43.0,123.0,-0.12356321857969188,0.6,0.5525660392019537,0.41976310936424255,1.3922862811383299,2.364615429704526,141,1902.0,27.72,483.0,0.46,1.66,13.46,3.41,0.0,0.5315561563063895,2026-04-10
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-10,0.0,1.0,1.0,2.0,5.0,0.2,2.390955154223906,1.7049009560901842,2.9199526115203205,7.015808721834411,142,402.0,0.0,0.0,0.0,,,,,0.5314560968556197,2026-04-10
123690,한국화장품,2026-04-10,73.0,-1.0,72.0,162.0,0.6866400352836257,0.6,0.7834429264523917,1.7682893140123663,2.011478875864154,4.563211116328912,143,1335.0,118.71,70.0,3.98,3.53,67.56,-8.36,-85.79,0.5296116775133418,2026-04-10
114090,GKL,2026-04-10,-498.0,219.0,-279.0,-169.0,-0.08767471412737804,0.2,2.1008969592380637,0.3731897090576624,0.6831299110640027,3.1572165793597287,144,7503.0,15.94,761.0,1.7,11.01,47.53,6.7,37.37,0.5280904595039257,2026-04-10
013000,세우글로벌,2026-04-10,42.0,0.0,42.0,136.0,-0.3152866243128525,0.6,1.1321687079838154,-0.7862299785107101,2.1602465494693437,2.506185278942449,145,352.0,10.13,121.0,0.68,6.9,9.16,-0.7,3.57,0.5279125124374977,2026-04-10
103590,일진전기,2026-04-10,1233.0,7585.0,8818.0,1845.0,0.9937782539581572,0.7,1.2001804156546132,0.7202448230764231,1.7968940661330493,3.717319304864086,146,38625.0,37.17,2179.0,6.56,19.08,159.23,29.63,89.65,0.5271496247251484,2026-04-10
018250,애경산업,2026-04-10,357.0,1.0,358.0,392.0,-0.3935677296513941,0.6,1.2972908710616131,-0.43471473595818205,2.463060193588178,3.3256363286916093,147,3890.0,25.57,576.0,0.93,3.8,24.74,-3.62,-54.84,0.5240664028614436,2026-04-10
004170,신세계,2026-04-10,852.0,-452.0,400.0,11345.0,0.4225867149425433,0.7,1.9864511876826496,0.4074431650737063,1.570100939823057,3.963995292579413,148,32890.0,236.81,1440.0,0.67,0.32,140.91,5.47,0.62,0.5222790989698748,2026-04-10
104700,한국철강,2026-04-10,-186.0,126.0,-60.0,516.0,-0.3679582303351504,0.4,2.492762135696711,-0.6936270604390614,0.378932337475104,2.1780674127327537,149,3780.0,18.72,554.0,0.45,0.0,0.0,0.0,0.0,0.5204444531076432,2026-04-10
006880,신송홀딩스,2026-04-10,262.0,0.0,262.0,545.0,1.1170553266414647,0.7,0.4897266140752955,2.2360665480623894,1.0327953589886805,3.7585885211263657,150,886.0,24.32,308.0,0.75,3.41,152.08,14.08,22.73,0.5196728270551092,2026-04-10
213500,한솔제지,2026-04-10,132.0,221.0,353.0,1363.0,-0.053509781385111976,0.6,2.107991853131938,-1.0323181766026877,1.650552619459399,2.726226295988649,151,2083.0,53.68,163.0,0.3,0.56,185.78,3.35,127.05,0.519465457320377,2026-04-10
016740,두올,2026-04-10,125.0,0.0,125.0,156.0,-0.2947976879427979,0.7,0.44121988871470025,-0.03665417585550398,1.8945020521122875,2.299067764971484,152,1326.0,4.89,945.0,0.47,11.34,96.71,2.96,13.23,0.5176498598399234,2026-04-10
000970,한국주철관,2026-04-10,71.0,0.0,71.0,134.0,-0.15646258520616407,0.7,0.5292751137767691,-0.44254941720103,1.894502052112287,1.981227748688026,153,1603.0,9.45,744.0,0.42,4.75,19.26,-3.05,-13.92,0.5122214823375802,2026-04-10
102260,동성케미컬,2026-04-10,241.0,9.0,250.0,273.0,-0.4462145349971378,0.7,1.142555444475046,-0.5045587129977862,1.4687519984061181,2.1067487298833782,154,2163.0,6.57,656.0,0.47,7.39,77.6,13.63,23.08,0.511310684529011,2026-04-10
005490,POSCO홀딩스,2026-04-10,-4269.0,5889.0,1620.0,82466.0,1.1524381324279864,0.7,1.0082788966840528,1.0827372446940033,0.9172319277590106,3.0082480691370668,155,292401.0,45.64,8085.0,0.5,1.18,68.64,-4.94,-15.94,0.5112953959098923,2026-04-10
036580,팜스코,2026-04-10,101.0,25.0,126.0,219.0,0.7088607589528921,0.9,1.2318782032264999,0.9550293689506107,2.1976344216751986,4.384541993852309,156,1260.0,3.08,1114.0,0.58,23.16,380.59,-1.3,48.7,0.5110776656517904,2026-04-10
292150,TIGER TOP10,2026-04-10,-1379.0,9894.0,8515.0,27376.0,2.466795871308637,0.7,2.1804325398880526,2.429093158368633,2.196709203783836,6.806234902040522,157,24051.0,0.0,0.0,0.0,,,,,0.5103768322938121,2026-04-10
005850,에스엘,2026-04-10,2062.0,-4713.0,-2651.0,-1349.0,0.9341300327009447,0.4,0.391072781619163,2.1502309367188173,0.11230587913331579,2.653609597471296,158,26336.0,8.47,6692.0,1.02,12.81,50.74,5.36,3.02,0.5062127842121449,2026-04-10
383220,F&F,2026-04-10,1014.0,1028.0,2042.0,2516.0,0.9482573574770108,0.4,0.8121590843466284,2.31536421426178,-0.8298299406099778,2.2976933579984307,159,25666.0,6.44,10404.0,1.34,23.16,41.13,2.0,3.96,0.502554420690095,2026-04-10
002140,고려산업,2026-04-10,468.0,1.0,469.0,1147.0,0.42724573117517184,0.7,1.3088319167892075,1.1889791281307247,0.5030977011288389,3.000908746048771,160,696.0,7.21,387.0,0.58,8.43,120.22,-3.36,-3.65,0.5005156172509807,2026-04-10
093050,LF,2026-04-10,699.0,-606.0,93.0,424.0,-0.6717654557147302,0.6,0.8214916338446141,-0.5873783546596413,1.6984840454084664,1.9325973245934391,161,7266.0,7.35,3382.0,0.41,6.18,63.89,-3.77,33.27,0.4946773951393878,2026-04-10
002690,동일제강,2026-04-10,-48.0,0.0,-48.0,165.0,2.7051282037031554,0.6,1.8276249562689098,0.44159538571978707,0.7070367969377556,2.976257138926452,162,345.0,-70.88,-24.0,0.22,-0.32,11.81,-16.42,0.0,0.49398972764585236,2026-04-10
085310,엔케이,2026-04-10,327.0,0.0,327.0,631.0,2.5384615378566733,0.8,0.6285049489139474,3.251217124681792,0.46056612283548437,4.340288196431223,163,915.0,-22.31,-52.0,0.5,-2.46,38.68,17.28,0.0,0.4931152985413894,2026-04-10
300720,한일시멘트,2026-04-10,-395.0,282.0,-113.0,1384.0,0.7902594223522912,0.4,1.347843874856804,0.11197082453949603,1.799928517750356,3.259743217146656,164,12694.0,16.27,1061.0,0.68,4.14,62.39,-18.25,-51.09,0.49299121538956275,2026-04-10
067830,세이브존I&C,2026-04-10,18.0,1.0,19.0,106.0,0.2789526682943748,0.4,0.6629163358300028,0.3024318565175245,0.0,0.9653481923475273,165,1256.0,9.94,308.0,0.26,2.64,19.1,-5.29,-29.58,0.49241246461467736,2026-04-10
004090,한국석유,2026-04-10,1943.0,0.0,1943.0,3836.0,-0.17743544815766876,0.7,1.4707742572390667,-0.1039599954620606,2.396055816766844,3.76287007854385,166,2031.0,38.93,411.0,0.99,2.59,100.48,-4.03,-36.91,0.49216242381422975,2026-04-10
064400,LG씨엔에스,2026-04-10,4083.0,1065.0,5148.0,10502.0,-0.10270395133772736,0.4,2.0142967577686126,-0.5133506543833942,1.5760675904253112,3.07701369381053,167,61329.0,13.92,4548.0,2.09,17.35,79.68,2.46,7.6,0.49187868101537613,2026-04-10
002150,도화엔지니어링,2026-04-10,-125.0,-10.0,-135.0,900.0,4.457025920128647,0.7,1.5886013200562836,2.2652727357538884,0.13462159442920718,3.988495650239379,168,2391.0,32.67,217.0,0.93,2.88,187.78,19.85,0.0,0.49127581432660195,2026-04-10
034590,인천도시가스,2026-04-10,-1.0,0.0,-1.0,48.0,-0.06906906990774553,0.6,1.7059070596503647,-0.44510406614068493,0.8143449605196565,2.0751479540293363,169,1175.0,6.1,4405.0,0.51,8.85,103.01,20.77,17.58,0.4911295215562478,2026-04-10
010100,한국무브넥스,2026-04-10,147.0,-12.0,135.0,184.0,0.451662091968436,0.6,0.590456967052502,0.07877201354615433,1.5157292781055625,2.184958258704219,170,1347.0,6.46,685.0,0.34,5.3,132.93,8.42,-42.03,0.48887445732290463,2026-04-10
001130,대한제분,2026-04-10,75.0,-2.0,73.0,-237.0,0.42228738982077907,0.3,0.639704303886737,1.1131605765382315,1.5248890879639494,3.277753968388918,171,2481.0,-9.82,-14949.0,0.24,-2.47,52.08,0.03,-13.9,0.48843689040001953,2026-04-10
097230,HJ중공업,2026-04-10,5442.0,2661.0,8103.0,20315.0,1.832296419181993,0.4,0.9225651086610168,2.158281379298359,-0.2581988754614474,2.8226476124979283,172,23386.0,42.81,605.0,3.49,10.15,266.36,6.03,824.9,0.48824721924354475,2026-04-10
003060,에이프로젠바이오로직스,2026-04-10,423.0,70.0,493.0,632.0,2.6771025162043394,0.7,2.0366131762646678,1.237336875153758,2.3237898577244596,5.597739909142885,173,498.0,-0.29,-858.0,0.24,-58.11,111.48,8.68,0.0,0.48783489265171526,2026-04-10
383800,LX홀딩스,2026-04-10,444.0,-144.0,300.0,-666.0,0.4403292180531113,0.2,0.4165990158745276,0.6360789525507665,-0.15227738882972458,0.9004005795955694,174,6278.0,4.72,1744.0,0.32,7.01,17.89,-2.13,-14.5,0.4859454508307888,2026-04-10
004150,한솔홀딩스,2026-04-10,44.0,4.0,48.0,-146.0,-0.08827785830849799,0.2,0.7148414702643427,-0.206217142631133,1.3662598221280045,1.8748841497612143,175,1385.0,-225.0,-15.0,0.25,-0.11,37.79,38.74,202.28,0.48479128586292175,2026-04-10
139480,이마트,2026-04-10,3233.0,-4524.0,-1291.0,3293.0,-0.7127937336824113,0.6,0.6440464138864087,-1.1237133383125764,0.40824824046386904,-0.07141868396229861,176,26050.0,19.18,4921.0,0.23,1.27,144.61,-0.17,584.83,0.48478803542558513,2026-04-10
0047R0,RISE 팔란티어고정테크100,2026-04-10,-75.0,230.0,155.0,545.0,2.214611871265403,0.9,2.1649890952206134,2.0427435381246664,2.3303005509233428,6.538033184268623,177,339.0,0.0,0.0,0.0,,,,,0.48340068150167037,2026-04-10
005440,현대지에프홀딩스,2026-04-10,775.0,-361.0,414.0,-2193.0,0.05910723951386743,0.2,0.4020984889672583,0.6206917353646099,0.44922347869543405,1.4720137030273024,178,21094.0,5.12,2643.0,0.53,11.18,43.57,9.21,38.35,0.48188112644528597,2026-04-10
000430,대원강업,2026-04-10,333.0,21.0,354.0,306.0,0.3503086418711181,0.3,2.0958529894329683,-0.08438450989817793,-0.24247193698850905,1.7689965425462812,179,2682.0,7.37,587.0,0.48,6.72,98.48,16.93,108.32,0.4803746216376436,2026-04-10
000640,동아쏘시오홀딩스,2026-04-10,111.0,12.0,123.0,-568.0,-0.6731587195058617,0.2,2.5380238482037534,-1.9206718343647966,1.5157292781055638,2.133081291944521,180,6210.0,7.03,13508.0,0.55,8.32,80.57,7.24,19.1,0.4800732944120972,2026-04-10
495040,PLUS 코리아밸류업,2026-04-10,-3.0,20.0,17.0,1247.0,5.0,0.6,1.7855127108020423,2.395179871289875,2.3188945142230324,6.49958709631495,181,689.0,0.0,0.0,0.0,,,,,0.4795337134799059,2026-04-10
244920,에이플러스에셋,2026-04-10,-38.0,163.0,125.0,390.0,-0.09552845533970356,0.5,1.4922654679094016,-0.2915949198837839,1.4204388932308678,2.6211094412564853,182,2457.0,11.1,979.0,1.45,13.82,97.3,32.32,-7.09,0.47929843682557266,2026-04-10
153270,KIWOOM 코스피100,2026-04-10,2.0,171.0,173.0,779.0,1.2807017541716132,0.6,1.7555672301470997,2.3362374171249884,2.396055816766842,6.48786046403893,183,283.0,0.0,0.0,0.0,,,,,0.47835423035358626,2026-04-10
004720,팜젠사이언스,2026-04-10,45.0,0.0,45.0,-94.0,0.6053921562725273,0.4,-0.5469205620424265,0.9577683848286427,0.7888104821910907,1.1996583049773069,184,824.0,24.38,154.0,0.27,0.05,36.82,0.87,-32.15,0.4780706878326641,2026-04-10
002920,유성기업,2026-04-10,88.0,21.0,109.0,-12.0,3.4315992267254725,0.5,-0.23307017904862734,3.0697411980988747,0.4605661228354835,3.297237141885731,185,467.0,-1.66,-1086.0,0.18,-10.33,44.84,-6.17,0.0,0.47710840720445086,2026-04-10
100220,비상교육,2026-04-10,186.0,0.0,186.0,82.0,1.32142857073767,0.4,0.5676417810350389,1.4874160306306163,-0.9741763093882264,1.0808815022774287,186,812.0,3.82,1638.0,0.38,11.28,99.96,9.05,111.48,0.47687785912427666,2026-04-10
292160,TIGER KRX300,2026-04-10,0.0,99.0,99.0,123.0,0.8260869557277881,0.7,1.8628312142257235,2.541483526424982,2.039013204785127,6.443327945435833,187,202.0,0.0,0.0,0.0,,,,,0.4738750795600305,2026-04-10
005720,넥센,2026-04-10,29.0,6.0,35.0,70.0,-0.6789617486996663,0.8,-0.17033577617312554,-0.839905425654897,1.760841953950946,0.7506007521229234,188,3561.0,4.17,1596.0,0.25,6.86,113.35,11.58,-2.6,0.47378631842162405,2026-04-10
306200,세아제강,2026-04-10,-572.0,1499.0,927.0,1218.0,0.46263910967855537,0.6,0.5155368058664548,-0.07589080746908324,2.041241202319346,2.4808872007167175,189,4436.0,14.79,10577.0,0.4,2.69,62.94,-17.94,-75.56,0.47304633847371746,2026-04-10
006260,LS,2026-04-10,5911.0,3520.0,9431.0,38688.0,0.9408392529635365,0.7,1.524743493527977,1.2693081442754963,1.6320245917736644,4.426076229577138,190,91572.0,34.7,8458.0,1.6,5.65,225.47,15.7,-1.65,0.4727054327506269,2026-04-10
021820,세원정공,2026-04-10,18.0,3.0,21.0,-5.0,0.12840466882163248,0.5,-0.8046502290123636,1.4260089699590466,-1.4333426246899643,-0.8119838837432813,191,1463.0,3.15,4646.0,0.23,6.73,12.09,16.48,49.75,0.471461533580922,2026-04-10
009200,무림페이퍼,2026-04-10,344.0,0.0,344.0,553.0,0.991078669668563,0.8,2.069836768690755,2.3461880478300583,0.9354142591934934,5.351439075714307,192,861.0,-5.61,-369.0,0.2,-3.48,270.59,-8.63,-93.34,0.4700934379667674,2026-04-10
348950,제이알글로벌리츠,2026-04-10,262.0,-64.0,198.0,-393.0,0.07048224689610594,0.4,0.4359652574562162,1.1886576714391142,0.2958039454049875,1.9204268743003179,193,3515.0,21.72,82.0,0.3,3.92,131.38,2.5,5.62,0.4679039971082695,2026-04-10
