종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
002840,미원상사,2026-04-14,44.0,135.0,179.0,337.0,0.45057766348516326,0.4,1.8159118045288536,0.869512417824698,0.9486831480505381,3.63410737040409,104,6522.0,14.99,9162.0,1.5,10.66,18.38,1.23,-27.26,0.603518538471311,2026-04-14
000590,CS홀딩스,2026-04-14,2.0,1.0,3.0,13.0,0.21212120844811766,0.7,0.186093185132705,0.4582373292842492,0.5400616373673388,1.184392151784293,105,906.0,5.24,14967.0,0.24,5.36,8.04,-4.99,-9.41,0.6030969730868717,2026-04-14
489790,한화비전,2026-04-14,-2366.0,4660.0,2294.0,-15187.0,0.04280367550600328,0.2,0.20125351100796074,0.2930143142764968,-0.1599086401323168,0.3343591851521408,106,38826.0,85.16,903.0,4.47,5.4,108.88,263.03,2868.57,0.6025874621735272,2026-04-14
016740,두올,2026-04-14,165.0,19.0,184.0,343.0,0.34220072535160817,0.6,0.9672828713962408,1.0729352113047128,0.8738628338689438,2.9140809165698975,107,1339.0,4.94,945.0,0.48,11.34,96.71,2.96,13.23,0.598968298552809,2026-04-14
005800,신영와코루,2026-04-14,-1.0,7.0,6.0,-35.0,-0.8776758410160013,0.3,1.4939080030289165,-1.46327978558523,2.5585380886924396,2.589166306136126,108,1351.0,21.54,697.0,0.35,1.66,9.86,-5.86,-53.22,0.5985806268653742,2026-04-14
Q580061,KB 미국채 30년 ETN,2026-04-14,0.0,0.0,0.0,2.0,5.0,0.1,2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,109,106.0,0.0,0.0,0.0,,,,,0.5958841838707097,2026-04-14
111380,동인기연,2026-04-14,59.0,5.0,64.0,61.0,1.0915032666068605,0.5,1.979296851869778,1.2639808467496012,0.0,3.243277698619379,110,863.0,7.49,1880.0,0.55,7.66,97.7,7.7,6.97,0.5923030570498198,2026-04-14
294870,HDC현대산업개발,2026-04-14,-369.0,1089.0,720.0,2615.0,-0.48831054257178375,0.5,1.8012805436170363,-0.46931432154893404,2.1602465494693464,3.4922127715374485,111,14829.0,9.38,2400.0,0.44,5.0,136.53,-2.57,34.65,0.5894855255222559,2026-04-14
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,112,,,,,,,,,0.5890544318232795,2026-04-14
105840,우진,2026-04-14,476.0,130.0,606.0,-3276.0,0.45133730862937527,0.5,-0.10169503599548538,1.7789881999597252,2.1946901378509525,3.8719833018151926,113,4787.0,55.12,430.0,2.41,4.48,23.23,6.86,-11.97,0.588007996729593,2026-04-14
237370,KODEX 배당성장채권혼합,2026-04-14,0.0,346.0,346.0,409.0,2.6507936499658062,0.7,2.9645617213349067,2.7266366486251137,1.62018508710197,7.31138345706199,114,1794.0,0.0,0.0,0.0,,,,,0.5879479285875759,2026-04-14
000240,한국앤컴퍼니,2026-04-14,-11.0,472.0,461.0,1474.0,-0.4842276422864866,0.4,1.6605670226908713,-0.8852909864142412,1.5275249983186494,2.3028010345952796,115,24114.0,6.94,3658.0,0.5,7.52,10.01,4.79,-1.59,0.5842043861821371,2026-04-14
006880,신송홀딩스,2026-04-14,2.0,-1.0,1.0,705.0,1.3430962339828318,0.8,0.9213764414081983,1.4142257136948044,1.799928517750357,4.13553067285336,116,864.0,23.7,308.0,0.73,3.41,152.08,14.08,22.73,0.5839045730442355,2026-04-14
006060,화승인더,2026-04-14,-29.0,72.0,43.0,506.0,1.5782688762553034,0.7,1.7021017128766491,1.3720902795012826,1.1483050478521608,4.222497040230093,117,1881.0,9.71,350.0,0.49,5.63,185.01,-4.64,-35.23,0.5806269243499447,2026-04-14
486450,SOL 미국AI전력인프라,2026-04-14,-4.0,899.0,895.0,2412.0,3.2814242811487713,0.9,2.638253497354261,2.963447352199927,1.6020818037597409,7.203782653313929,118,2669.0,0.0,0.0,0.0,,,,,0.5769713279266059,2026-04-14
004490,세방전지,2026-04-14,215.0,320.0,535.0,2325.0,0.8302532511602276,0.4,1.8362894534263692,1.2353039857752464,-0.6831299110640022,2.3884635281376134,119,8385.0,6.0,10076.0,0.5,9.12,34.89,4.01,-14.42,0.5751116525005486,2026-04-14
005180,빙그레,2026-04-14,77.0,-243.0,-166.0,-1312.0,1.116432463374923,0.4,-0.0825881362157506,2.074647079834943,1.3592233596178591,3.3512823032370513,120,7004.0,12.73,5757.0,0.87,7.58,43.7,1.81,-32.69,0.5748900290287051,2026-04-14
003680,한성기업,2026-04-14,21.0,0.0,21.0,55.0,1.3999999968,0.6,2.229441205623761,1.7917763634211479,0.4082482404638689,4.429465809508778,121,317.0,11.18,457.0,0.44,4.25,260.64,3.71,34.0,0.5741557238986759,2026-04-14
404650,SOL KRX기후변화솔루션,2026-04-14,0.0,50.0,50.0,123.0,5.0,0.5,2.7233372769809234,1.8931168614857896,2.5298219281347185,7.146276066601431,122,135.0,0.0,0.0,0.0,,,,,0.5711049513222406,2026-04-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,123,,,,,,,,,0.56937581679105,2026-04-14
002870,신풍,2026-04-14,22.0,0.0,22.0,113.0,-0.6515151515943527,0.9,1.050926300590584,-0.8652644908652147,2.002540604779983,2.1882024145053522,124,402.0,20.18,57.0,0.43,2.75,3.86,6.36,0.0,0.5672298178668381,2026-04-14
000640,동아쏘시오홀딩스,2026-04-14,-37.0,39.0,2.0,-143.0,-0.860094354973318,0.4,2.145665995197689,-1.8982246962476992,2.547099948048328,2.7945412469983175,125,6327.0,7.17,13508.0,0.56,8.32,80.57,7.24,19.1,0.566594475906535,2026-04-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,126,,,,,,,,,0.5658367705278586,2026-04-14
004080,신흥,2026-04-14,24.0,2.0,26.0,36.0,0.39639639450937425,0.6,1.6193360148510432,0.10471092756930434,1.7608419539509426,3.48488889637129,127,1320.0,47.27,297.0,1.14,2.44,28.99,0.84,12.95,0.5657369830176829,2026-04-14
Q580059,KB 미국채 10년 ETN,2026-04-14,0.0,0.0,0.0,2.0,5.0,0.1,2.1602468761359535,2.433909894340326,2.463059726921681,7.057216497397961,128,116.0,0.0,0.0,0.0,,,,,0.5620197838129586,2026-04-14
010640,진양폴리,2026-04-14,12.0,-51.0,-39.0,74.0,1.5730994136999414,0.6,0.3999625722276975,1.3423122404243242,1.3522466932799215,3.0945215059319433,129,391.0,7.41,316.0,0.71,9.74,75.39,-0.87,0.26,0.5616788016289286,2026-04-14
005690,파미셀,2026-04-14,7699.0,3508.0,11207.0,25525.0,0.45575511412455083,0.6,2.5559465227464875,-0.11557623766087811,0.30175634203999147,2.742126627125601,130,10641.0,168.86,105.0,12.3,7.59,14.84,15.34,259.23,0.5611898313960599,2026-04-14
285130,SK케미칼,2026-04-14,-160.0,-319.0,-479.0,538.0,-0.007782101191444957,0.5,1.1858977285779486,0.40224421801991156,1.0818010154515973,2.6699429620494577,131,9843.0,24.7,2304.0,0.48,2.0,93.85,36.18,0.0,0.5604064128655047,2026-04-14
000430,대원강업,2026-04-14,0.0,19.0,19.0,131.0,0.8529707954290302,0.4,1.222585787206817,0.23603012630121792,0.8750403637898562,2.3336562772978913,132,2688.0,7.39,587.0,0.48,6.72,98.48,16.93,108.32,0.5591062831623924,2026-04-14
005880,대한해운,2026-04-14,-13601.0,-699.0,-14300.0,-2860.0,4.380554739131907,0.6,-0.7315715487596414,2.482853349946318,0.9486831480505395,2.6999649492372164,133,8553.0,4.74,559.0,0.4,8.63,70.18,-26.91,-36.96,0.5587909906381802,2026-04-14
075180,새론오토모티브,2026-04-14,0.0,-4.0,-4.0,1.0,-0.5121951231409875,0.3,1.0219769489317887,0.6841935718018433,1.5722821754340206,3.2784526961676526,134,586.0,-112.96,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.5583383803339215,2026-04-14
001250,GS글로벌,2026-04-14,2320.0,19.0,2339.0,3289.0,0.8429272645893406,0.7,1.8773536343156023,0.8194265438070608,1.1087236199927402,3.8055037981154034,135,2748.0,13.82,241.0,0.51,3.71,154.58,1.05,-32.85,0.5576479727673865,2026-04-14
030720,동원수산,2026-04-14,19.0,0.0,19.0,97.0,0.3203463194889524,0.7,1.1387697751778778,-0.09546051119659582,1.6984840454084669,2.741793309389749,136,291.0,3.76,1664.0,0.52,14.73,139.15,-6.02,65.78,0.5573794922826338,2026-04-14
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-04-14,0.0,47.0,47.0,45.0,5.0,0.3,3.4889609822613536,2.8022665999861047,0.6831299110640059,6.974357493311464,137,565.0,0.0,0.0,0.0,,,,,0.5535671499353092,2026-04-14
950210,프레스티지바이오파마,2026-04-14,-52.0,-4.0,-56.0,177.0,-0.029356060743936263,0.6,0.8045559943386026,-0.1298167580063061,1.4270118814799413,2.101751117812238,138,5469.0,24.53,371.0,1.33,3.63,37.98,87.52,0.0,0.5523599730583109,2026-04-14
490090,TIGER 미국AI빅테크10,2026-04-14,-1.0,273.0,272.0,612.0,1.3080926357813096,0.6,2.3404000813716177,2.4235101433986266,2.19469035035089,6.958600575121134,139,2057.0,0.0,0.0,0.0,,,,,0.5519597511743503,2026-04-14
064400,LG씨엔에스,2026-04-14,1061.0,1547.0,2608.0,12288.0,-0.09148999075025288,0.5,1.6346457853927414,-0.37801529860526806,2.160246724469301,3.4168772112567742,140,60069.0,13.63,4548.0,2.05,17.35,79.68,2.46,7.6,0.550055703124288,2026-04-14
092230,KPX홀딩스,2026-04-14,-73.0,88.0,15.0,30.0,-0.2727272729917356,0.6,-0.28824443427463103,-0.0636081474140289,1.7577413045047383,1.4058887228160784,141,3675.0,4.63,18774.0,0.31,7.5,32.58,-4.92,-15.98,0.5498074669673739,2026-04-14
031440,신세계푸드,2026-04-14,-101.0,276.0,175.0,170.0,0.11445783115746111,0.6,-0.8317243060969735,2.391014681449642,-1.7608419539509437,-0.20155157859827533,142,1909.0,2.47,19939.0,0.53,23.71,127.3,-2.07,4475.7,0.549751190426912,2026-04-14
145720,덴티움,2026-04-14,183.0,276.0,459.0,3067.0,0.4117724346062588,0.6,2.298422884676142,0.26178196837497536,1.2070253681599685,3.767230221211086,143,4597.0,35.94,1483.0,0.82,2.94,66.21,-15.05,-34.91,0.5465444868472997,2026-04-14
004000,롯데정밀화학,2026-04-14,400.0,468.0,868.0,3349.0,-0.24455825865658398,0.9,1.2094838737113118,-0.09500429456789464,1.0248283367866238,2.1393079159300408,144,13287.0,12.52,4112.0,0.54,4.42,12.75,4.92,47.62,0.545773203557273,2026-04-14
000970,한국주철관,2026-04-14,25.0,0.0,25.0,129.0,-0.24207269932511855,0.8,0.5307766401157994,-0.41762579328077254,2.0112199081059434,2.12437075494097,145,1630.0,9.61,744.0,0.43,4.75,19.26,-3.05,-13.92,0.5452694430456746,2026-04-14
004800,효성,2026-04-14,2114.0,-1034.0,1080.0,2624.0,-0.02144581736938722,0.7,0.9382833337451607,0.06425197519298477,1.8389492512476946,2.8414845601858403,146,25546.0,7.74,19707.0,1.04,14.35,88.55,6.99,77.73,0.5443776058565377,2026-04-14
092780,DYP,2026-04-14,54.0,-39.0,15.0,193.0,2.182730922736125,0.5,1.2543251079755846,2.1521124599528503,-0.08345760831381933,3.3229799596146155,147,608.0,7.8,592.0,0.41,5.54,214.78,6.57,71.79,0.5433887644539557,2026-04-14
024900,디와이덕양,2026-04-14,178.0,9.0,187.0,539.0,2.088888888202469,0.9,2.1892119987607357,2.2592508075189937,2.1405180131289527,6.5889808194086825,148,697.0,56.32,38.0,0.58,1.1,414.38,-7.71,-61.07,0.542292898858865,2026-04-14
487570,HS효성,2026-04-14,105.0,0.0,105.0,-204.0,-0.17955615338402442,0.3,0.640817872569476,-0.0731729669881441,-0.08345760831382,0.48418729726751186,149,1982.0,10.11,5263.0,0.38,3.68,73.92,95.32,117.14,0.5417236178159016,2026-04-14
145990,삼양사,2026-04-14,3.0,-35.0,-32.0,268.0,1.0169567154818888,0.4,1.8523152406821715,1.9068502730041912,1.3662599621279603,5.125425475814323,150,4796.0,-1.58,-29380.0,0.29,-18.8,103.1,-4.09,-16.33,0.5400632258286844,2026-04-14
000950,전방,2026-04-14,22.0,-5.0,17.0,-9.0,-0.10569105800118983,0.4,0.1175855792037301,-0.3996008851201377,0.05451970895538696,-0.22749559696102065,151,558.0,1.87,17743.0,0.17,13.99,4.34,-28.76,0.0,0.5388691825248467,2026-04-14
293940,신한알파리츠,2026-04-14,236.0,446.0,682.0,4002.0,3.3191458240023772,0.9,2.33858478164838,1.4637392589097213,1.2486355076585565,5.050959548216658,152,7353.0,112.59,54.0,1.2,2.7,293.51,35.08,35.11,0.5383791567469679,2026-04-14
009900,명신산업,2026-04-14,1157.0,-21.0,1136.0,1241.0,0.7355461546240738,0.3,2.1749278639881555,1.1659987307707493,-0.37020940336964153,2.970717191389263,153,5357.0,7.84,1302.0,0.71,9.4,84.78,2.88,-30.74,0.5344514236099778,2026-04-14
344820,KCC글라스,2026-04-14,57.0,48.0,105.0,333.0,-0.01656679594583832,0.4,1.7010597889928865,0.17944484454518875,2.5649289073399326,4.445433540878008,154,4520.0,-5.4,-5237.0,0.33,-5.83,67.75,-0.14,0.0,0.532316094640776,2026-04-14
008420,문배철강,2026-04-14,-701.0,0.0,-701.0,-8.0,2.547963205841267,0.6,-0.5661669462822684,0.6142415781291664,1.067177910423562,1.11525254227046,155,500.0,7.55,323.0,0.26,3.58,20.55,-14.32,0.0,0.5321937336635308,2026-04-14
003160,디아이,2026-04-14,-708.0,-1745.0,-2453.0,-6233.0,0.7992939618967445,0.2,0.07204585587928386,1.191836228712255,-0.9355634767994125,0.3283186077921263,156,8872.0,174.17,180.0,4.99,3.21,101.07,102.05,1084.8,0.5277656380561144,2026-04-14
261060,TIGER 코스닥150IT,2026-04-14,-12.0,1299.0,1287.0,2393.0,5.0,0.8,2.7637380289448203,3.31141866077182,0.6278955490500563,6.7030522387666975,157,386.0,0.0,0.0,0.0,,,,,0.5258906890481444,2026-04-14
227840,현대코퍼레이션홀딩스,2026-04-14,61.0,-12.0,49.0,192.0,0.8473895576764889,0.5,0.11310313133321316,0.4440438511010382,4.4282576027238446e-16,0.5571469824342519,158,1150.0,3.14,4028.0,0.35,11.89,24.38,16.06,9.56,0.5237003163620436,2026-04-14
052690,한전기술,2026-04-14,10416.0,-98.0,10318.0,33609.0,0.1913291934241046,0.6,1.1487910872573455,0.491387198543573,1.99999980000002,3.6401780858009385,159,66121.0,77.44,2234.0,10.53,14.2,41.7,-8.91,-50.02,0.5221089110407061,2026-04-14
472170,TIGER 미국테크TOP10채권혼합,2026-04-14,-70.0,204.0,134.0,624.0,5.0,0.9,2.41929448149179,2.18771887843793,2.0367613621658562,6.643774722095577,160,3322.0,0.0,0.0,0.0,,,,,0.5198436558847457,2026-04-14
017800,현대엘리베이터,2026-04-14,-1577.0,3666.0,2089.0,7752.0,1.7652844744348495,0.3,2.1900365155116024,1.599064690865208,0.32022038045084744,4.109321586827658,161,36903.0,14.08,6703.0,2.52,20.11,157.77,-14.48,-7.32,0.5197675070160183,2026-04-14
383800,LX홀딩스,2026-04-14,58.0,-2.0,56.0,-987.0,0.021544420200137582,0.3,0.3396070696843627,-0.09639788052660639,0.7690377472106034,1.0122469363683597,162,6301.0,4.74,1744.0,0.32,7.01,17.89,-2.13,-14.5,0.518566893832346,2026-04-14
057050,현대홈쇼핑,2026-04-14,-171.0,539.0,368.0,504.0,0.7561848957475821,0.8,-0.6413909911576597,1.6733050698747427,0.6396345221731106,1.6715486008901936,163,9360.0,9.45,8251.0,0.37,4.36,32.47,-1.65,0.49,0.5180823459986424,2026-04-14
123700,SJM,2026-04-14,33.0,-22.0,11.0,17.0,-0.6228710463663487,0.4,0.9924952526393451,-0.7123021650201589,0.1854955454008428,0.46568863302002905,164,573.0,4.72,777.0,0.25,5.4,19.01,-0.25,-20.53,0.5170429875325709,2026-04-14
100220,비상교육,2026-04-14,-78.0,-1.0,-79.0,108.0,2.1526104408174866,0.3,0.7683079570773038,1.9410916626587793,-1.3283761215257037,1.3810234982103795,165,853.0,4.0,1638.0,0.4,11.28,99.96,9.05,111.48,0.5166177533192307,2026-04-14
013000,세우글로벌,2026-04-14,36.0,0.0,36.0,147.0,-0.4095940960498904,0.6,1.0352632776937332,-0.6452237841262118,1.7709977776102759,2.161037271177797,166,357.0,10.28,121.0,0.69,6.9,9.16,-0.7,3.57,0.5139872400759742,2026-04-14
268280,미원에스씨,2026-04-14,-59.0,12.0,-47.0,185.0,2.6195286177005745,0.4,1.2738499120792783,1.917175551331525,-0.8334107188754228,2.3576147445353803,167,6170.0,10.06,12261.0,1.33,14.34,22.46,4.49,11.43,0.5118956150898856,2026-04-14
451600,PLUS 국고채30년액티브,2026-04-14,0.0,2.0,2.0,62.0,4.83333331712963,0.5,2.33575374620079,2.6878094314802743,1.538023641441645,6.561586819122709,168,137.0,0.0,0.0,0.0,,,,,0.5114594825452229,2026-04-14
017960,한국카본,2026-04-14,-3979.0,-4347.0,-8326.0,12952.0,1.7584505945200726,0.7,0.7949654796562751,1.6592799662338162,-0.09473307988159975,2.3595123660084916,169,25485.0,25.51,1960.0,4.34,19.3,79.81,22.52,188.14,0.5109872797249286,2026-04-14
114090,GKL,2026-04-14,-339.0,-455.0,-794.0,-815.0,0.10466016408643775,0.2,1.0460769261071816,1.0224293944613891,0.6831299110640018,2.7516362316325726,170,7472.0,15.87,761.0,1.69,11.01,47.53,6.7,37.37,0.51011023193395,2026-04-14
036580,팜스코,2026-04-14,8.0,-34.0,-26.0,255.0,1.9663608553619687,0.8,1.0138232135788738,2.0622792381083346,1.0791614269049958,4.155263878592204,171,1271.0,3.11,1114.0,0.58,23.16,380.59,-1.3,48.7,0.5085728140523017,2026-04-14
058860,KTis,2026-04-14,132.0,-1.0,131.0,388.0,2.1554307107241297,0.8,2.105580635804944,2.50521441701269,2.21359418711788,6.824389239935514,172,1004.0,0.0,0.0,0.0,0.0,95.16,6.2,6.45,0.5081752822175828,2026-04-14
008870,금비,2026-04-14,11.0,-1.0,10.0,14.0,-0.16666666815476183,0.7,1.1002585202060258,-0.11816826755678028,2.16024666613598,3.1423369187852255,173,453.0,20.97,2158.0,0.47,-0.6,119.15,-8.82,0.0,0.5076406511847669,2026-04-14
033920,무학,2026-04-14,-23.0,-17.0,-40.0,-206.0,-0.06137184132466211,0.6,0.037456832331544065,-0.10818919859046496,1.4911502417137235,1.4204178754548025,174,2574.0,5.11,1766.0,0.4,8.49,17.37,-5.41,-39.35,0.5075582987349123,2026-04-14
214320,이노션,2026-04-14,628.0,-231.0,397.0,521.0,-0.3954918032941729,0.4,1.8956675905227833,-0.5163773294145333,1.8536701044831596,3.23296036559141,175,7388.0,8.05,2294.0,0.69,8.88,154.42,1.2,4.59,0.5049154504783099,2026-04-14
000850,화천기공,2026-04-14,-35.0,1.0,-34.0,86.0,0.4555765592711576,0.3,0.6949419443149499,1.2308697261342258,-1.5157293499004187,0.41008232054875693,176,801.0,7.04,5173.0,0.24,3.36,23.85,-0.2,0.0,0.5030357421126957,2026-04-14
034220,LG디스플레이,2026-04-14,10732.0,1482.0,12214.0,70846.0,0.7352836362441422,0.7,1.7595681339304738,0.564802980034532,2.420270641100783,4.744641755065789,177,64350.0,28.41,453.0,0.97,3.44,243.36,-3.03,0.0,0.5027761644202513,2026-04-14
016710,대성홀딩스,2026-04-14,11.0,0.0,11.0,11.0,-0.6072796935994407,0.5,1.2690602121402452,-0.9329217757871512,1.2070253681599683,1.5431638045130622,178,1356.0,7.91,1066.0,0.29,3.82,103.08,0.85,20.46,0.5027372948755099,2026-04-14
093050,LF,2026-04-14,340.0,-71.0,269.0,242.0,-0.1413767579888462,0.6,0.32179575778276626,0.04249617391551025,1.423024834575779,1.7873167662740554,179,7383.0,7.47,3382.0,0.41,6.18,63.89,-3.77,33.27,0.5014272205262358,2026-04-14
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-14,0.0,79.0,79.0,277.0,5.0,0.6,2.8787166365482055,2.0021755480927075,1.5722823078664174,6.453174492507331,180,3631.0,0.0,0.0,0.0,,,,,0.5004000966063413,2026-04-14
012330,현대모비스,2026-04-14,16295.0,1304.0,17599.0,9612.0,0.39080199095072654,0.7,-0.10179524780058215,2.39813855022358,-0.07543908550999864,2.220904216912999,181,367467.0,10.21,39682.0,0.73,7.68,43.05,6.78,9.24,0.5000574171552078,2026-04-14
244920,에이플러스에셋,2026-04-14,-363.0,53.0,-310.0,312.0,0.10509209094771976,0.6,1.091312581146752,-0.19993817505936923,1.7392525755926207,2.6306269816800034,182,2586.0,11.69,979.0,1.52,13.82,97.3,32.32,-7.09,0.49896889793466515,2026-04-14
200880,서연이화,2026-04-14,-117.0,-11.0,-128.0,281.0,-0.5173383317939392,0.6,0.5031332395751423,-0.5498021880650525,1.961416223259945,1.914747274770035,183,3662.0,6.1,2220.0,0.31,5.28,159.97,11.47,4.79,0.4981957994647524,2026-04-14
011780,금호석유화학,2026-04-14,-607.0,2129.0,1522.0,5935.0,-0.22048338231471898,0.7,1.3335489885919236,-0.17723770195415295,1.0069930027167804,2.163304289354551,184,33535.0,13.54,9843.0,0.55,4.74,35.67,-3.35,-0.36,0.49692583230732446,2026-04-14
Q570072,한투 레버리지 구리 선물 ETN,2026-04-14,0.0,22.0,22.0,48.0,0.8095238069387753,0.7,2.612861244625735,2.074708937696611,1.6749037039306383,6.3624738862529835,185,281.0,0.0,0.0,0.0,,,,,0.4911475232064908,2026-04-14
036570,엔씨소프트,2026-04-14,-9061.0,21935.0,12874.0,66246.0,0.8068127094547375,0.6,1.9614676051039488,0.400205231888418,0.2424719369885086,2.6041447739808756,186,53537.0,15.51,16023.0,1.43,10.79,28.56,-4.51,0.0,0.4901334995580411,2026-04-14
079430,현대리바트,2026-04-14,16.0,-4.0,12.0,162.0,-0.05494505515275938,0.4,1.6956358388449224,-0.23240765207737782,0.8500473466839118,2.3132755334514563,187,1479.0,19.94,361.0,0.35,1.79,84.96,-17.34,-34.61,0.4892096277554127,2026-04-14
003920,남양유업,2026-04-14,-149.0,200.0,51.0,871.0,-0.165535956637345,1.0,0.989724018006601,-0.07110882358975083,0.9036959391150877,1.822311133531938,188,3138.0,60.05,871.0,0.43,0.9,15.43,-4.06,0.0,0.48909271238074103,2026-04-14
001560,제일연마,2026-04-14,11.0,-6.0,5.0,67.0,-0.31313131354759716,0.8,0.5586257618243671,-0.3593709698434403,1.6299915876492355,1.8292463796301623,189,879.0,8.35,1385.0,0.71,13.12,11.41,-3.75,-26.28,0.4881011400915607,2026-04-14
155660,DSR,2026-04-14,42.0,-13.0,29.0,48.0,-0.13978494651404783,0.9,-0.5282095185742901,0.40268968579132025,0.8425313378443657,0.7170115050613959,190,706.0,4.72,935.0,0.29,6.29,58.32,0.86,25.76,0.4875744574546799,2026-04-14
435420,TIGER 미국나스닥100채권혼합Fn,2026-04-14,-6.0,202.0,196.0,370.0,1.7935606052669804,0.6,2.8689714330955796,1.5271932714396212,1.912606530038803,6.308771234574004,191,3121.0,0.0,0.0,0.0,,,,,0.4856691945938576,2026-04-14
0080X0,SOL 미국S&P500미국채혼합50,2026-04-14,0.0,226.0,226.0,301.0,2.813953486598161,0.7,2.82223944811262,2.2422841020882283,1.2395907545924958,6.304114304793344,192,632.0,0.0,0.0,0.0,,,,,0.485194130684222,2026-04-14
391670,HK 베스트일레븐액티브,2026-04-14,0.0,7.0,7.0,11.0,1.407407394032922,0.5,2.381411886018672,1.368919888204404,2.5525248487536016,6.302856622976678,193,216.0,0.0,0.0,0.0,,,,,0.4850658317256712,2026-04-14
011200,HMM,2026-04-14,-1639.0,2050.0,411.0,23165.0,0.36854732951530034,0.9,0.5271121592756526,0.8057470728527554,1.039406181636313,2.3722654137647208,194,198080.0,10.74,1955.0,0.75,6.9,26.31,-6.91,-58.4,0.48236016736548504,2026-04-14
