종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
016880,웅진,2026-05-12,122.0,-239.0,-117.0,-788.0,-0.38629283491008437,0.2,-0.5027069905140358,-0.6577301488906806,-1.3903401443251238,-2.55077728372984,90,2038.0,1.69,1511.0,1.11,일반서비스,-6.42,96.89,1491.13,14.14,151.3,0.464337406363305,0.4686464818449942,2026-05-12
129260,인터지스,2026-05-12,-105.0,0.0,-105.0,-275.0,0.9625246542517185,0.1,-2.6645396197795175,2.5181426570755803,-1.1832157232866365,-1.3296126859905737,91,689.0,6.99,331.0,0.22,운송·창고,-1.91,3.4,68.48,1.11,-17.19,0.3916757105674299,0.4685201142277294,2026-05-12
107590,미원홀딩스,2026-05-12,0.0,-3.0,-3.0,-7.0,-0.7777777781481482,0.1,1.048517552189247,-0.5028681952554408,1.366259822128004,1.9119091790618101,92,1357.0,5.19,11280.0,0.47,금융,-2.5,9.52,61.58,3.39,-11.67,0.453212496796751,0.4684714545489035,2026-05-12
005430,한국공항,2026-05-12,-134.0,-45.0,-179.0,-88.0,0.5270506106203687,0.3,0.3302171105905097,0.09746090916188453,0.0,0.4276780197523942,93,1957.0,4.83,12805.0,0.47,운송·창고,-2.06,10.46,30.68,5.85,4.46,0.3402752066711259,0.4681294667047805,2026-05-12
003530,한화투자증권,2026-05-12,828.0,-830.0,-2.0,4102.0,-0.41922283336594546,0.5,-0.12460543176648978,-0.6642008415730338,-1.1832157232866372,-1.9720219966261607,94,16327.0,16.37,465.0,0.8,증권,-6.97,5.41,739.27,23.99,3624.18,0.1834733567747527,0.4617170999583741,2026-05-12
109070,주성코퍼레이션,2026-05-12,-593.0,-2.0,-595.0,-230.0,2.7829997095634176,0.5,-0.13340456518467458,2.1751998359801936,0.948683148050536,2.990478418846055,95,996.0,48.36,39.0,3.44,전기·전자,1.4,7.31,45.08,24.05,-15.88,0.49189644774687313,0.4603805129189416,2026-05-12
009970,영원무역홀딩스,2026-05-12,2277.0,326.0,2603.0,4273.0,2.148608349822351,0.4,2.8132332980141137,2.6130933197051323,-0.6059810715880913,4.820345546131154,96,27336.0,7.46,27133.0,0.78,금융,-1.22,12.83,32.34,13.68,42.25,0.7223207748563089,0.4556389814644282,2026-05-12
089470,HDC현대EP,2026-05-12,628.0,105.0,733.0,335.0,2.4883720925725616,0.4,2.5433715885376746,1.0366887484758545,-0.09473307988159667,3.4853272571319325,97,1595.0,4.81,1039.0,0.36,화학,-7.06,9.61,87.1,0.21,52.07,0.5753806084333131,0.45279116729633856,2026-05-12
000370,한화손해보험,2026-05-12,-2671.0,-48.0,-2719.0,-4363.0,1.7970362529029629,0.4,-2.4649570780374623,2.6300460744902168,0.18478726999879014,0.34987626645154457,98,7448.0,3.3,1932.0,0.37,보험,0.0,10.56,656.87,12.92,-1.41,0.3489498792182518,0.44779637486362384,2026-05-12
210540,디와이파워,2026-05-12,283.0,-1.0,282.0,-472.0,0.1668887901154945,0.6,-0.5446569505239908,-0.6845640393689648,0.9192157399221246,-0.310005249970831,99,1589.0,6.32,2277.0,0.51,기계·장비,-3.42,8.3,20.26,-0.48,19.2,0.34502725641699006,0.447098756491699,2026-05-12
007810,코리아써키트,2026-05-12,3236.0,588.0,3824.0,41243.0,-0.3130832124065148,0.7,1.4885380501876042,-0.4938106789302188,1.3228754805323184,2.3176028517897036,100,23551.0,56.89,1726.0,6.11,전기·전자,-1.31,11.54,76.14,7.3,0.0,0.3886496970822906,0.44665981746732847,2026-05-12
007340,DN오토모티브,2026-05-12,5004.0,-4188.0,816.0,3926.0,-0.5063708455882583,0.9,-0.24042563422784535,-0.88906772574928,1.3178654703937498,0.1883721104166245,101,27295.0,9.7,4809.0,1.2,전기·전자,-4.31,15.02,115.36,7.02,0.95,0.34287188938402435,0.4440438872514759,2026-05-12
108320,LX세미콘,2026-05-12,3974.0,-1217.0,2757.0,9344.0,-0.05907864010375552,0.7,1.7833722964547243,-0.4461947322130589,1.0420638786975729,2.3792414429392386,102,9677.0,11.71,5081.0,0.86,전기·전자,-4.19,7.49,24.36,-12.14,-34.85,0.5878694268587612,0.4439177134271964,2026-05-12
020000,한섬,2026-05-12,-124.0,1358.0,1234.0,5920.0,1.0582010581713583,0.8,1.9177833579347976,1.4588085939701676,2.396055816766844,5.772647768671809,103,5744.0,12.42,2061.0,0.38,섬유·의류,2.2,3.25,20.72,0.44,-17.79,0.6211634388343968,0.44216577631299947,2026-05-12
025560,미래산업,2026-05-12,198.0,19.0,217.0,564.0,-0.4671201814240209,0.5,0.41442780497868864,-0.6362359034502837,-1.7748237599298986,-1.9966318584014937,104,856.0,7.03,2391.0,0.61,의료·정밀기기,-4.38,8.85,24.26,87.78,-24.57,0.42712983558632706,0.43976738257612713,2026-05-12
003480,한진중공업홀딩스,2026-05-12,10.0,0.0,10.0,207.0,0.8694885359573734,0.8,-0.7418199127508815,0.6599267981907655,0.378932346449463,0.29703923188934694,105,1683.0,2.85,2001.0,0.33,전기·가스,-3.39,14.18,278.72,3.17,59.68,0.33018569587610425,0.43831059741051986,2026-05-12
002310,아세아제지,2026-05-12,191.0,-181.0,10.0,-120.0,-0.0647810219404753,0.5,-0.08962918911773099,0.18522363623046578,-0.63245543203369,-0.5368609849209552,106,3274.0,11.71,709.0,0.38,종이·목재,-2.35,3.52,22.39,-4.03,2.45,0.35142496458646066,0.4381630779767151,2026-05-12
000050,경방,2026-05-12,59.0,-37.0,22.0,-169.0,1.5352877303145567,0.6,-1.2375872015928757,1.756046234573564,-0.632455432033692,-0.11399639905300385,107,2541.0,5.36,1728.0,0.3,유통,-2.63,6.03,54.67,3.83,37.5,0.27460333423936073,0.43558330511981896,2026-05-12
489790,한화비전,2026-05-12,31962.0,3406.0,35368.0,4780.0,-0.1687078482036659,0.4,-0.1850212475580079,-1.0779662953691913,-0.9211322456709675,-2.1841197885981667,108,40492.0,88.82,903.0,4.67,전기·전자,1.26,5.4,108.88,263.03,2868.57,0.3933626441910837,0.43214391102785316,2026-05-12
453340,현대그린푸드,2026-05-12,127.0,282.0,409.0,2917.0,3.013043478086389,0.5,2.3656552641062745,0.7062703706457675,2.169897816159323,5.241823450911365,109,5961.0,6.96,2635.0,0.82,유통,-4.18,12.46,41.13,2.61,10.47,0.48675369939249563,0.4319509269923615,2026-05-12
035510,신세계 I&C,2026-05-12,510.0,-439.0,71.0,1014.0,-0.23218109515961516,0.7,1.084393863958771,-0.10585086367187321,1.9843133520484517,2.9628563523353493,110,2682.0,9.75,1968.0,0.58,IT 서비스,-0.26,6.73,33.05,9.83,32.91,0.42226079111758164,0.4309607054924745,2026-05-12
025530,SJM홀딩스,2026-05-12,5.0,0.0,5.0,14.0,0.23188405529300593,0.5,1.163547996664487,-0.005786140486787626,2.529821728134767,3.687583584312466,111,554.0,6.58,564.0,0.29,유통,-1.72,4.96,19.76,-0.19,-23.09,0.5730609643814378,0.42788451983955456,2026-05-12
033920,무학,2026-05-12,-21.0,30.0,9.0,-380.0,-0.4192288922275409,0.3,-1.1166382130745627,-0.636546154435343,-0.814344960519656,-2.5675293280295617,112,2448.0,4.86,1766.0,0.38,음식료·담배,-1.94,8.49,17.37,-5.41,-39.35,0.313264251323725,0.4271087550454657,2026-05-12
326030,SK바이오팜,2026-05-12,7845.0,28.0,7873.0,-2482.0,0.4900494066531953,0.2,1.3870227999338762,0.5676821364204337,0.5729699139942851,2.5276748503485953,113,80349.0,30.1,3409.0,9.88,일반서비스,4.06,39.28,45.03,29.06,111.69,0.6071641706467413,0.42661647467676106,2026-05-12
005720,넥센,2026-05-12,-129.0,31.0,-98.0,145.0,0.6697703286772618,0.7,-0.41465368640426603,0.25115973071570064,0.6396345221731096,0.47614056648454417,114,3647.0,4.35,1596.0,0.26,화학,-2.66,6.86,113.35,11.58,-2.6,0.3924806542247945,0.4245879321681389,2026-05-12
033530,SJG세종,2026-05-12,-524.0,0.0,-524.0,-822.0,2.8733705769720643,0.2,-0.33737302561237015,2.94203998766695,-0.5351295032822393,2.0695374587723405,115,2148.0,3.12,2471.0,0.4,운송장비·부품,-5.51,14.05,150.88,4.42,40.89,0.4910128898229663,0.42234298894964495,2026-05-12
003550,LG,2026-05-12,15950.0,-4340.0,11610.0,28153.0,1.9159177151890159,0.7,1.429135845147879,0.8068544251819776,1.632992961855477,3.8689832321853332,116,170261.0,23.85,4628.0,0.59,금융,5.04,2.64,12.03,1.07,-5.65,0.36277045342923986,0.4207492266873848,2026-05-12
005850,에스엘,2026-05-12,-86.0,-1206.0,-1292.0,7405.0,1.8125561710403488,0.5,1.2311086050340094,1.720578958847365,1.1660916555018455,4.11777921938322,117,30052.0,9.67,6692.0,1.17,운송장비·부품,-4.85,12.81,50.74,5.36,3.02,0.47047429499603366,0.4189635257080402,2026-05-12
001060,JW중외제약,2026-05-12,103.0,119.0,222.0,-1290.0,0.018261381780233954,0.4,-0.716500535208647,0.7079153447593025,1.5491931384829913,1.5406079480336468,118,6916.0,12.02,2470.0,1.94,제약,2.41,17.6,63.87,7.77,14.52,0.4881407319868968,0.416305089787105,2026-05-12
023530,롯데쇼핑,2026-05-12,3329.0,7679.0,11008.0,21278.0,1.0807922856316887,0.9,1.2402634492620492,0.5863467076749602,1.9321833328252878,3.758793489762297,119,42914.0,83.26,1822.0,0.28,유통,4.62,0.34,124.77,-1.78,15.63,0.5096861651425315,0.413650560555144,2026-05-12
017550,수산세보틱스,2026-05-12,672.0,0.0,672.0,-97.0,1.0032245062172023,0.6,0.00788870668723354,0.4758945724330594,1.1097814487526358,1.5935647278729288,120,1925.0,12.15,254.0,0.96,기계·장비,-4.64,8.21,34.29,15.92,57.15,0.40499245266256273,0.413171076219393,2026-05-12
084010,대한제강,2026-05-12,-97.0,165.0,68.0,-132.0,-0.3632387346344247,0.5,0.7782154628448069,-0.5658650700901875,1.2652237418886156,1.477574134643235,121,3901.0,27.02,420.0,0.41,금속,-0.26,1.86,34.36,1.84,0.0,0.39474842772486246,0.4125512937957855,2026-05-12
003000,부광약품,2026-05-12,-772.0,236.0,-536.0,260.0,-0.7244461388588694,0.2,0.921431921647244,-0.8159575929834971,-1.2353645664124464,-1.1298902377486995,122,6009.0,41.43,147.0,1.76,제약,2.18,4.3,39.7,25.38,775.57,0.3648530690426366,0.4074299923518049,2026-05-12
092440,기신정기,2026-05-12,-24.0,-21.0,-45.0,-87.0,1.1794871773915188,0.4,-2.5578105515465235,1.4710187175071137,-1.3835186781043125,-2.4703105121437225,123,657.0,21.03,107.0,0.26,기계·장비,-2.6,-0.19,5.78,-9.82,0.0,0.2481235406038157,0.40670047321344016,2026-05-12
005440,현대지에프홀딩스,2026-05-12,-571.0,584.0,13.0,1396.0,-0.4723430429312552,0.6,0.7298078344240877,-0.4484544544095064,0.48304583320632155,0.7643992132209029,124,22185.0,5.38,2643.0,0.55,금융,-1.93,11.18,43.57,9.21,38.35,0.40482592329131933,0.40119926496147157,2026-05-12
002380,KCC,2026-05-12,4913.0,-1737.0,3176.0,-5567.0,-0.10309278350772311,0.4,0.6841134273982782,-0.27608995831555155,1.5157293499004167,1.9237528189831434,125,51630.0,3.36,173128.0,0.55,화학,-4.13,23.51,114.76,-2.63,-9.23,0.43514179140897224,0.40015976085425575,2026-05-12
009470,삼화전기,2026-05-12,206.0,-31.0,175.0,2598.0,-0.883746926001004,0.7,1.8125156487541247,-1.3677716136194038,2.0933819818305195,2.5381260169652404,126,2662.0,28.21,1427.0,2.83,전기·전자,-3.01,10.39,50.0,-1.31,-51.44,0.44399493184700145,0.39917826012005403,2026-05-12
249420,일동제약,2026-05-12,943.0,-884.0,59.0,3476.0,0.45602100486711983,0.7,1.2329464151957445,1.4800526097143116,1.784136651630151,4.497135676540207,127,7245.0,24.57,932.0,2.93,제약,1.1,13.59,139.25,-7.81,48.47,0.4861128003067636,0.39863048506448584,2026-05-12
126560,현대퓨처넷,2026-05-12,-27.0,-27.0,-54.0,-379.0,0.13225963868244128,0.0,0.28079594352903653,0.365324011893925,-0.8704468888083482,-0.22432693338538667,128,3449.0,46.03,68.0,0.47,통신,-2.03,1.03,7.1,22.57,-9.15,0.48287128250485234,0.39824512936900014,2026-05-12
100220,비상교육,2026-05-12,-142.0,-1.0,-143.0,6.0,0.0938511325798852,0.6,-2.131832868679212,-0.4048624050882521,-1.042063878697568,-3.5787591524650315,129,871.0,4.09,1638.0,0.41,오락·문화,-0.89,11.28,99.96,9.05,111.48,0.14789109568088452,0.39788903393459235,2026-05-12
004840,DRB동일,2026-05-12,-68.0,2.0,-66.0,-165.0,1.1662245794430879,0.4,-1.252427919863404,0.8728944227250237,-0.40824824046386904,-0.7877817376022493,130,960.0,22.23,224.0,0.24,화학,-0.1,1.11,84.29,6.65,13.83,0.2649010253733758,0.39558825049668234,2026-05-12
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,131,,,,,,,,,,,0.3752616097809364,0.3931224009062959,2026-05-12
088790,진도,2026-05-12,26.0,-10.0,16.0,25.0,0.29629629485596687,0.6,0.9139601826585384,1.0073299017619215,1.9001382412125254,3.8214283256329855,132,302.0,33.22,73.0,0.28,유통,-0.82,0.84,24.88,-21.67,-69.59,0.5127445168262683,0.39119441543055705,2026-05-12
028100,동아지질,2026-05-12,59.0,336.0,395.0,210.0,-0.40014630580101873,0.7,-0.6315263044847841,-0.8427827372311352,0.8486517794597823,-0.6256572622561369,133,2158.0,11.53,1398.0,0.87,건설,-4.05,8.22,99.11,18.87,87.99,0.21650726110351917,0.39088258526613373,2026-05-12
005880,대한해운,2026-05-12,-5169.0,-1481.0,-6650.0,1692.0,0.05023509032105844,0.4,0.5193963966033237,2.085568866131212,-1.6782924583566072,0.9266728043779282,134,7859.0,4.36,559.0,0.36,운송·창고,-3.56,8.63,70.18,-26.91,-36.96,0.37804945933333,0.3890790862603791,2026-05-12
004980,성신양회,2026-05-12,584.0,0.0,584.0,693.0,0.34821013478967444,0.7,0.6161005255941134,0.9380467358606156,1.4620229562664206,3.0161702177211493,135,2545.0,10.09,1029.0,0.44,비금속,-1.8,4.49,120.49,4.61,-18.0,0.4090640276106393,0.38876445923522557,2026-05-12
005810,풍산홀딩스,2026-05-12,730.0,-326.0,404.0,1663.0,-0.21182462004601144,0.7,0.432466980688463,1.0965609252873219,1.7999285177503515,3.328956423726136,136,6012.0,8.08,5163.0,0.49,금융,-2.57,6.57,15.48,-3.75,-36.23,0.4565990741153072,0.3859159029927156,2026-05-12
049800,우진플라임,2026-05-12,106.0,0.0,106.0,-15.0,1.1996124024613533,0.6,0.005563549086766599,0.8886696922248992,0.8779444288685944,1.7721776701802603,137,504.0,22.11,114.0,0.46,기계·장비,-1.56,2.11,186.23,0.97,110.77,0.3995948786410875,0.38497042183925445,2026-05-12
004560,현대비앤지스틸,2026-05-12,895.0,-699.0,196.0,-116.0,-0.3748444577267208,0.6,0.7338804696355168,-0.8032933212456618,1.8387853835883599,1.769372531978215,138,2441.0,16.59,976.0,0.47,금속,-3.0,2.58,36.89,-6.81,-15.46,0.3910797490035215,0.3845274635935334,2026-05-12
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,139,,,,,,,,,,,0.3657460191207086,0.38324951069672597,2026-05-12
000220,유유제약,2026-05-12,-42.0,0.0,-42.0,-371.0,2.4210526300784854,0.2,-2.4619184991856202,1.6110501995931965,0.07543908550999791,-0.7754292140824258,140,683.0,9.64,416.0,0.57,제약,-1.47,6.4,47.44,5.81,-5.8,0.23630385254416442,0.3813539558807856,2026-05-12
016590,신대양제지,2026-05-12,-110.0,-4.0,-114.0,-484.0,0.18918918902848803,0.3,-0.7003971891026534,1.9541564653622454,-0.4394353261261848,0.8143239501334074,141,4610.0,20.21,566.0,0.56,종이·목재,-3.7,3.83,27.98,-2.88,-24.05,0.36841727248066036,0.38107833521323653,2026-05-12
064400,LG씨엔에스,2026-05-12,24429.0,17837.0,42266.0,64046.0,5.0,0.5,2.5868079540114435,2.865683826370525,0.10240551633039408,5.5548972967123635,142,70727.0,16.05,4548.0,2.41,IT 서비스,3.55,17.35,79.68,2.46,7.6,0.6274973085705964,0.38075803950866727,2026-05-12
002810,삼영무역,2026-05-12,240.0,-29.0,211.0,571.0,1.2536873152353354,0.8,2.1312436524444944,0.7615422350086953,1.7589950414554867,4.651780928908677,143,3961.0,6.76,3174.0,0.63,유통,1.18,10.06,15.64,-6.94,-30.49,0.46034167769363993,0.37950528100729064,2026-05-12
060980,HL홀딩스,2026-05-12,335.0,-155.0,180.0,1144.0,0.5668449197023078,0.6,2.5330163124477796,0.8475908620618995,1.6984840454084658,5.079091219918145,144,4040.0,20.04,2221.0,0.38,금융,0.0,1.95,116.74,-2.63,-1.94,0.48880992457889216,0.3766411296836054,2026-05-12
192650,드림텍,2026-05-12,261.0,83.0,344.0,1048.0,0.6495980618329611,0.5,1.1726791061808226,0.30289090154315,1.326263118342368,2.8018331260663407,145,4366.0,6330.0,1.0,1.12,전기·전자,-1.56,0.02,78.27,4.94,33.2,0.44514095924119373,0.37472351751915656,2026-05-12
004920,씨아이테크,2026-05-12,32.0,0.0,32.0,-26.0,0.27789046627223324,0.4,-0.594997999991346,-0.19852278901387585,-1.6550317617977683,-2.44855255080299,146,573.0,3.79,290.0,0.78,전기·전자,-5.91,22.84,73.35,22.79,0.0,0.42074457450623676,0.3727981341218336,2026-05-12
271560,오리온,2026-05-12,2340.0,-764.0,1576.0,3871.0,-0.46823897766024347,0.6,0.37042691934829697,-0.48549390437003564,1.4819169825640335,1.3668499975422947,147,54995.0,14.37,9680.0,1.44,음식료·담배,-0.36,10.51,17.55,7.35,2.7,0.46212850806689787,0.3704145467514365,2026-05-12
010690,화신,2026-05-12,-2387.0,1899.0,-488.0,4011.0,0.9063092336632279,0.4,1.7886413089170314,0.7327724046821398,1.8847023220089218,4.406116035608093,148,5332.0,7.99,1910.0,0.93,운송장비·부품,12.61,12.25,172.88,14.61,56.86,0.45830460592170424,0.36736224661858535,2026-05-12
123700,SJM,2026-05-12,-2.0,0.0,-2.0,97.0,0.6931216924498194,0.3,1.585335938257899,-0.14014845075247137,-0.14564380829633855,1.2995436792090893,149,580.0,4.78,777.0,0.25,운송장비·부품,-1.98,5.4,19.01,-0.25,-20.53,0.465658512016901,0.36573733837889333,2026-05-12
010400,우진아이엔에스,2026-05-12,-10.0,1.0,-9.0,-61.0,-0.30434782669187155,0.2,-1.7063940971448963,-0.5070609652380459,-1.3228754805323226,-3.5363305429152647,150,295.0,3.89,996.0,0.32,건설,-2.89,9.89,31.59,19.53,0.0,0.2679118378315099,0.3643361353174417,2026-05-12
033240,자화전자,2026-05-12,2341.0,330.0,2671.0,4393.0,0.7244186638040677,0.7,0.33171296244892673,0.3420329921130188,1.2353645664124442,1.9091105209743897,151,9301.0,20.02,2150.0,1.99,전기·전자,-7.72,11.15,74.93,24.63,-6.59,0.450809733060593,0.3634840888962272,2026-05-12
013700,까뮤이앤씨,2026-05-12,-13.0,2.0,-11.0,-154.0,-0.019118869737543065,0.4,-1.2519152663619368,-0.3988400900285841,-1.8536701044831605,-3.5044254608736813,152,729.0,3.63,336.0,0.65,건설,-4.91,19.39,165.46,14.24,0.0,0.24444858619215132,0.36238062520350484,2026-05-12
155660,DSR,2026-05-12,23.0,5.0,28.0,-173.0,-0.36698717963934613,0.4,-0.6500117373605954,-0.992981660433874,-0.3789323195263872,-2.0219257173208565,153,674.0,4.5,935.0,0.28,금속,-2.09,6.29,58.32,0.86,25.76,0.35900278631445226,0.3616735633871078,2026-05-12
033780,KT&G,2026-05-12,13069.0,-9250.0,3819.0,10923.0,0.10296869365006511,0.8,-0.30846376360161953,-0.13143087557413258,0.9036959391150953,0.46380129993934316,154,208826.0,20.29,8973.0,2.04,음식료·담배,1.0,11.77,51.98,11.36,13.03,0.3577640879081946,0.3573869656703602,2026-05-12
161390,한국타이어앤테크놀로지,2026-05-12,-3672.0,-2053.0,-5725.0,-15023.0,0.4918999046994956,0.2,-1.4833369329475974,0.2602561264302244,-0.08345760831382003,-1.3065384148311932,155,73334.0,6.73,8795.0,0.6,화학,-3.11,9.39,87.63,125.27,4.47,0.2549917797687761,0.3565821121898103,2026-05-12
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,156,,,,,,,,,,,0.33961375736609345,0.35613601239236725,2026-05-12
375500,DL이앤씨,2026-05-12,33461.0,-13910.0,19551.0,68223.0,-0.3889713166724186,0.5,1.6699659204150037,-0.82895254006548,1.8389492512476917,2.679962631597215,157,33238.0,9.96,8625.0,0.68,건설,-5.91,7.34,84.38,-11.01,42.82,0.4421313087551537,0.3560669344395011,2026-05-12
008700,아남전자,2026-05-12,75.0,0.0,75.0,-276.0,-0.714894750877369,0.6,0.16483651397720742,-0.9591750085850022,1.3262631183423674,0.5319246237345727,158,1051.0,17.93,76.0,0.79,전기·전자,0.22,4.51,54.57,-16.71,-51.57,0.36746077054111387,0.3553450837675309,2026-05-12
016740,두올,2026-05-12,-259.0,586.0,327.0,1109.0,0.041352754007633497,0.7,2.4574200038671457,-0.8560403100567842,0.17939871623105227,1.7807784100414137,159,1376.0,5.08,945.0,0.49,운송장비·부품,-1.13,11.34,96.71,2.96,13.23,0.36987579110816615,0.35492043365781967,2026-05-12
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,160,,,,,,,,,,,0.3357066759045364,0.352082224489213,2026-05-12
017960,한국카본,2026-05-12,8681.0,-13088.0,-4407.0,-24407.0,0.8558443012534813,0.2,-1.437317099069534,1.4980681483313887,-2.1331987721096906,-2.072447722847836,161,22741.0,22.19,1960.0,3.78,금속,-3.44,19.3,79.81,22.52,188.14,0.35094307325456986,0.350830177202464,2026-05-12
005960,동부건설,2026-05-12,-82.0,-7.0,-89.0,-337.0,-0.36201163759262234,0.7,-1.5803304132181957,-1.2311318883336926,-0.3338304332552812,-3.1452927348071693,162,1930.0,3.74,2251.0,0.35,건설,-4.0,10.28,206.43,4.16,0.0,0.13316992181136572,0.34930541342389354,2026-05-12
086280,현대글로비스,2026-05-12,-7443.0,39469.0,32026.0,34759.0,1.586372958202508,0.5,2.491833649317426,0.6450241445907917,1.8955162404080577,5.032374034316275,163,199125.0,11.49,23117.0,1.92,운송·창고,5.78,18.13,78.92,4.08,18.26,0.5240908523926943,0.34817166465240634,2026-05-12
000990,DB하이텍,2026-05-12,-9874.0,-6780.0,-16654.0,-30139.0,0.16551474093704321,0.3,-0.07931541279514233,-0.6335381502332562,1.032795358988683,0.3199417959602844,164,72131.0,28.67,5783.0,3.15,전기·전자,-11.19,12.52,33.36,23.52,45.3,0.3709599352668302,0.34613302073333296,2026-05-12
015360,INVENI,2026-05-12,-60.0,18.0,-42.0,-649.0,-0.20863309356584625,0.4,-1.0584708409564785,-0.2551582797207276,0.6085312999959088,-0.7050978206812973,165,4597.0,5.76,2930.0,0.58,일반서비스,-0.76,15.46,141.35,14.41,359.79,0.24217622893029736,0.3453848291812786,2026-05-12
079430,현대리바트,2026-05-12,-2.0,0.0,-2.0,-207.0,0.3665743304370661,0.5,0.31362831369518307,-0.14777930230802636,-0.9211322456709675,-0.7552832342838108,166,1448.0,19.94,361.0,0.35,제조,-1.1,1.79,84.96,-17.34,-34.61,0.3128711074702412,0.3440483429494357,2026-05-12
