종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001130,대한제분,2026-04-21,32.0,83.0,115.0,1165.0,0.2294718152754458,0.6,1.7570184479393365,-0.32804239170442895,2.1331987721096874,3.562174828344595,104,2645.0,-10.47,-14949.0,0.26,-2.47,52.08,0.03,-13.9,0.586562686376588,2026-04-21
377740,바이오노트,2026-04-21,-184.0,-3.0,-187.0,-259.0,2.6352201244143822,0.3,-0.3021879221278961,3.1598769547093157,0.5825752013671786,3.4402642339485983,105,5219.0,-5.99,-857.0,0.34,-5.56,2.95,15.12,36.76,0.5841626377713863,2026-04-21
044380,주연테크,2026-04-21,-33.0,9.0,-24.0,40.0,2.8812785334959656,0.7,1.6725099505327308,1.2018218505980947,1.7748237599299013,4.649155561060727,106,285.0,-17.0,-26.0,0.75,-4.59,21.66,18.02,0.0,0.5839193472387316,2026-04-21
003080,SB성보,2026-04-21,3.0,6.0,9.0,14.0,0.15384614940828412,0.4,-0.021392417241109695,0.8305379479236481,-0.877944428868595,-0.06879889818605667,107,541.0,1.57,1721.0,0.34,24.66,49.42,7.51,0.0,0.5826897954800521,2026-04-21
344820,KCC글라스,2026-04-21,334.0,8.0,342.0,-309.0,0.8673218672301071,0.5,0.3541625953360969,2.266716671590051,1.6320245917736644,4.2529038586998125,108,4592.0,-5.49,-5237.0,0.33,-5.83,67.75,-0.14,0.0,0.5814125894183402,2026-04-21
000970,한국주철관,2026-04-21,51.0,0.0,51.0,146.0,0.06060606032247606,0.7,0.22728236790655781,0.9954552073078471,0.6567248679529611,1.879462443167366,109,1623.0,9.57,744.0,0.42,4.75,19.26,-3.05,-13.92,0.581153979908475,2026-04-21
010770,평화홀딩스,2026-04-21,-9.0,-8.0,-17.0,-11.0,-0.12280701796356919,0.4,0.7213701901638249,-0.07940479941130803,1.2353646704664718,1.8773300612189887,110,577.0,1.66,2375.0,0.45,31.18,243.35,5.81,21.07,0.5802888787479594,2026-04-21
234080,JW생명과학,2026-04-21,-7.0,0.0,-7.0,409.0,0.11367127483329464,0.8,0.7370622445099081,0.4745420401473454,0.9999999000000115,2.211604184657265,111,2036.0,7.12,1807.0,0.9,13.59,44.26,15.89,-7.29,0.5773533187989061,2026-04-21
499790,GS피앤엘,2026-04-21,748.0,-2519.0,-1771.0,3322.0,-0.33333333333910786,0.6,0.5568255293766899,-0.6492797957021577,1.464188382759228,1.3717341164337602,112,9519.0,49.13,977.0,1.11,2.29,95.34,1156.95,0.0,0.5730373066129226,2026-04-21
075180,새론오토모티브,2026-04-21,0.0,4.0,4.0,-2.0,-0.019607848904267478,0.3,0.6038873331507137,1.3661978866933617,0.8334107188754228,2.8034959387194984,113,582.0,-112.22,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.5723386001896114,2026-04-21
181480,ACE 미국부동산리츠(합성 H),2026-04-21,0.0,12.0,12.0,89.0,5.0,0.8,2.4591315212044145,1.8040532018800213,2.0776588514663263,6.340843574550762,114,104.0,0.0,0.0,0.0,,,,,0.5654131795895834,2026-04-21
088790,진도,2026-04-21,-12.0,0.0,-12.0,23.0,0.34146341381618095,0.4,0.7041151877862377,0.6432432738544761,0.5825752225792964,1.9299336842200103,115,338.0,37.19,73.0,0.31,0.84,24.88,-21.67,-69.59,0.5645609296718013,2026-04-21
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-21,0.0,1.0,1.0,20.0,5.0,0.2,1.964590182938654,1.9321340347328615,2.3960558167668426,6.292780034438358,116,1086.0,0.0,0.0,0.0,,,,,0.5602661775575207,2026-04-21
407310,HANARO 200 TOP10,2026-04-21,0.0,53.0,53.0,39.0,2.7999999924,0.4,2.0118437515304115,2.9050171973548156,1.3662598221280042,6.283120771013231,117,253.0,0.0,0.0,0.0,,,,,0.5592317916516742,2026-04-21
377300,카카오페이,2026-04-21,-1904.0,248.0,-1656.0,8180.0,0.21547379986657256,0.8,0.7025644975259178,2.2209874477102636,1.2652237418886159,4.188775687124798,118,77090.0,170.15,335.0,4.05,2.41,173.7,25.08,0.0,0.5589648250087891,2026-04-21
005930,삼성전자,2026-04-21,284000.0,267648.0,551648.0,270974.0,0.03671500103068848,0.5,0.3367768720888692,1.4982614263050178,0.8521439594250774,2.6871822578189644,119,12803350.0,33.36,6564.0,3.42,10.85,29.94,10.88,33.23,0.5560231531936943,2026-04-21
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-21,-226.0,3526.0,3300.0,12028.0,4.244897959112314,0.8,2.3337978510036783,2.3973165438028143,1.519165445667754,6.2502798404742475,120,5259.0,0.0,0.0,0.0,,,,,0.5557149400876057,2026-04-21
462330,KODEX 2차전지산업레버리지,2026-04-21,3689.0,49282.0,52971.0,91408.0,1.5409046505506856,0.8,2.668409088662765,1.9957624886139886,1.5722823520105558,6.236453929287309,121,11275.0,0.0,0.0,0.0,,,,,0.5542343584906642,2026-04-21
003300,한일홀딩스,2026-04-21,-42.0,4.0,-38.0,182.0,-0.015594542054250371,0.8,-0.4882342643019883,1.8368904614962125,0.59914463566913,1.9478008328633543,122,5451.0,17.27,1024.0,0.32,1.91,59.01,-14.15,-55.88,0.5537485138875033,2026-04-21
294870,HDC현대산업개발,2026-04-21,1078.0,-2207.0,-1129.0,4125.0,0.05870883221163181,0.7,0.7897161327288171,0.09225772149180939,1.75256210232876,2.634535956549387,123,15291.0,9.67,2400.0,0.46,5.0,136.53,-2.57,34.65,0.5531965609789291,2026-04-21
063160,종근당바이오,2026-04-21,-87.0,0.0,-87.0,93.0,-0.42601369150721213,0.6,1.885775550267429,-0.643356570204555,1.7577413045047376,3.0001602845676114,124,1088.0,12.51,1586.0,0.83,6.85,117.15,7.11,0.0,0.5519014411873643,2026-04-21
272550,삼양패키징,2026-04-21,-186.0,1.0,-185.0,190.0,-0.5852456230026222,0.4,0.7006184375800202,0.193900859400399,1.3592233596178591,2.2537426565982783,125,1778.0,10.27,1149.0,0.46,4.74,68.17,-6.23,-26.99,0.5513215412448532,2026-04-21
005380,현대차,2026-04-21,97829.0,18633.0,116462.0,177441.0,0.11841894835838818,0.5,1.8556974228353582,0.13405395718226315,1.9227257873198857,3.9124771673375074,126,1117977.0,15.45,35331.0,1.24,8.41,188.95,6.29,-19.47,0.5512597050433234,2026-04-21
092230,KPX홀딩스,2026-04-21,-3.0,-8.0,-11.0,-27.0,0.040974529000783466,0.5,-0.2265433489648971,0.39022898639436104,0.7292343790159957,0.8929200164454597,127,3633.0,4.58,18774.0,0.31,7.5,32.58,-4.92,-15.98,0.550478335557474,2026-04-21
082740,한화엔진,2026-04-21,-7963.0,29787.0,21824.0,14070.0,1.8099273975430301,0.5,2.082471374004697,1.8610998424707417,0.5030977011288411,4.4466689176042795,128,50569.0,29.11,2082.0,9.09,0.0,204.92,14.05,81.83,0.5495955824013705,2026-04-21
192080,더블유게임즈,2026-04-21,-119.0,136.0,17.0,1985.0,-0.46805955812677613,0.9,0.895267218468588,-1.1090408092951138,1.9797542205319645,1.7659806297054388,129,10947.0,8.47,6106.0,0.84,11.33,11.83,13.64,-6.67,0.5492202343999508,2026-04-21
023350,한국종합기술,2026-04-21,33.0,25.0,58.0,251.0,-0.7730170874950509,0.6,0.9315041986928776,-1.2096801015063017,1.032795425655328,0.7546195228419039,130,584.0,6.83,780.0,0.33,0.0,147.92,3.51,569.39,0.5454248818341462,2026-04-21
126720,수산인더스트리,2026-04-21,258.0,-102.0,156.0,946.0,0.01975780748821676,0.8,0.5288480463763163,0.1736270681177517,1.154700471712589,1.857175586206657,131,4150.0,8.49,3423.0,0.74,9.17,21.53,6.59,-0.97,0.5434106163435518,2026-04-21
300640,RISE 게임테마,2026-04-21,0.0,33.0,33.0,82.0,1.1722846417539867,0.5,2.0165507621171095,1.7692320581452254,2.323789707724488,6.109572527986822,132,289.0,0.0,0.0,0.0,,,,,0.5406469525526645,2026-04-21
101530,해태제과식품,2026-04-21,442.0,-440.0,2.0,-395.0,3.2063492049184754,0.6,-1.980767688650984,1.9397108450240552,2.6457506110647664,2.604693767437838,133,1878.0,8.06,800.0,0.55,7.77,129.5,1.94,-13.74,0.5403615561399274,2026-04-21
005720,넥센,2026-04-21,-59.0,57.0,-2.0,98.0,0.4066193848439883,0.7,-0.20037694059422523,0.994651525271488,2.0770367019496166e-15,0.7942745846772649,134,3684.0,4.31,1596.0,0.26,6.86,113.35,11.58,-2.6,0.5381680994800455,2026-04-21
009540,HD한국조선해양,2026-04-21,-6193.0,10700.0,4507.0,4528.0,0.3870973989475972,0.5,0.37964298196996477,1.7752508122377855,0.40824826546386467,2.563142059671615,135,302555.0,13.95,30639.0,2.28,17.78,133.86,17.21,172.26,0.5369762930516362,2026-04-21
004150,한솔홀딩스,2026-04-21,32.0,-24.0,8.0,47.0,-0.3939393940414243,0.6,0.42759709086714237,-0.28597797477307557,1.5169184038270753,1.658537519921142,136,1395.0,-226.67,-15.0,0.25,-0.11,37.79,38.74,202.28,0.5360134092772472,2026-04-21
475300,SOL 반도체전공정,2026-04-21,64.0,592.0,656.0,1560.0,0.031001518778763337,0.6,2.500451487064158,1.137222769856508,2.3960558167668338,6.033730073687499,137,892.0,0.0,0.0,0.0,,,,,0.5325251773883234,2026-04-21
003460,유화증권,2026-04-21,2.0,-10.0,-8.0,556.0,-0.2272727273429752,0.7,1.1199843446988376,-0.8477903222327603,1.366259822128002,1.6384538445940793,138,1951.0,14.33,240.0,0.47,3.5,50.88,16.49,0.0,0.5323837137514209,2026-04-21
446070,유니드비티플러스,2026-04-21,6.0,0.0,6.0,61.0,-0.8446833931261589,0.7,0.13552954329270936,-0.8860439149145223,0.5424744879950483,-0.20803988362676462,139,342.0,5.35,603.0,0.17,3.31,20.87,15.47,0.0,0.5323327215324627,2026-04-21
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-21,0.0,1.0,1.0,1.0,0.6666665833333374,0.1,2.0610116330637305,2.0320948206389553,1.9321830994920377,6.025289553194724,140,209.0,0.0,0.0,0.0,,,,,0.5316213035574241,2026-04-21
016880,웅진,2026-04-21,254.0,203.0,457.0,-209.0,1.3920552675789954,0.7,-0.0710289963140797,2.4062049514145376,0.6324554320336926,2.9676313871341504,141,2338.0,1.94,1511.0,1.28,96.89,1491.13,14.14,151.3,0.5307336648302554,2026-04-21
123890,한국자산신탁,2026-04-21,17.0,-104.0,-87.0,-178.0,-0.31416591800112315,0.7,-0.08506444669869209,-0.006502586119367158,1.3653332408755297,1.2737662080574703,142,3335.0,6.78,402.0,0.31,4.64,60.45,-9.79,-33.88,0.5280499281668708,2026-04-21
402340,SK스퀘어,2026-04-21,-50182.0,30951.0,-19231.0,69125.0,-0.5391461849414345,0.6,0.12370956294152459,-0.8499140088371532,0.7100469124296948,-0.01615753346593385,143,947461.0,10.8,66468.0,3.43,37.82,9.01,77.76,124.39,0.5273965657886344,2026-04-21
455860,SOL 2차전지소부장Fn,2026-04-21,292.0,538.0,830.0,1459.0,1.4358974357690952,0.8,2.4818164739418216,1.9008526983201663,1.6020816287597988,5.984750801021787,144,1962.0,0.0,0.0,0.0,,,,,0.5272801118906549,2026-04-21
005300,롯데칠성,2026-04-21,-272.0,462.0,190.0,279.0,-0.19154228858738032,0.4,1.701421882630446,0.4302781295309232,1.4204388932308665,3.5521389053922356,145,11450.0,26.27,4697.0,0.82,3.13,167.74,-1.33,-9.61,0.526950430445765,2026-04-21
498860,RISE 코리아금융고배당,2026-04-21,413.0,-89.0,324.0,523.0,1.2575579110022508,0.7,1.3401080918521215,2.498868462658812,2.140517822219917,5.979494376730851,146,596.0,0.0,0.0,0.0,,,,,0.5267172148080939,2026-04-21
004920,씨아이테크,2026-04-21,21.0,0.0,21.0,74.0,-0.3612078980158393,0.9,0.08804303823229169,-0.8900532367505262,2.1405180131289527,1.3385078146107183,147,629.0,4.16,290.0,0.86,22.84,73.35,22.79,0.0,0.5266435659579172,2026-04-21
271980,제일약품,2026-04-21,-20.0,-20.0,-40.0,-206.0,1.0645161286992715,0.5,0.366585954260758,1.066902149050144,1.4900106352205453,2.9234987385314475,148,2069.0,8.85,1590.0,0.97,11.72,103.4,-19.49,0.0,0.5255420811109598,2026-04-21
357250,미래에셋맵스리츠,2026-04-21,9.0,-13.0,-4.0,92.0,2.426573424177221,0.4,2.0409432239896748,1.4740540000348996,2.0025406047799836,5.517537828804558,149,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239009350267948,2026-04-21
007980,TP,2026-04-21,75.0,10.0,85.0,1271.0,-0.24864354803319266,0.8,0.3816814660546151,-0.8108789519923628,1.870828518386988,1.4416310324492403,150,1011.0,2.88,747.0,0.35,14.54,169.12,-3.3,26.72,0.5221670006636686,2026-04-21
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-21,,,0.0,74.0,5.0,0.4,2.3293322858284977,2.4175370502297393,1.168406516393483,5.91527585245172,151,905.0,0.0,0.0,0.0,,,,,0.5198402166887762,2026-04-21
014820,동원시스템즈,2026-04-21,547.0,-391.0,156.0,-185.0,0.43156633709809245,0.5,0.25724132791031995,0.9297119945422156,1.4270120087526357,2.613965331205171,152,7944.0,14.93,1835.0,0.93,6.33,77.45,2.89,-28.02,0.5197184056508878,2026-04-21
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-21,0.0,5.0,5.0,41.0,1.6104417639231623,0.5,1.902255770416442,1.8099915250791336,2.201397995577579,5.913645291073155,153,104.0,0.0,0.0,0.0,,,,,0.5196656040258459,2026-04-21
026890,스틱인베스트먼트,2026-04-21,43.0,-46.0,-3.0,26.0,0.004566209892760131,0.6,0.09323469405002788,0.3932476780541499,1.585694557962583,2.0721769300667607,154,4043.0,26.87,361.0,1.38,5.99,20.26,14.79,28.06,0.517992972826043,2026-04-21
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,155,,,,,,,,,0.5169244710748551,2026-04-21
031210,서울보증보험,2026-04-21,540.0,-538.0,2.0,7.0,-0.9307971854952741,0.4,1.1739836786429567,-0.8339128741049585,1.9126065300388015,2.2526773345768,156,34806.0,12.97,3844.0,0.67,5.18,81.11,0.27,34.34,0.5168763752438476,2026-04-21
010040,한국내화,2026-04-21,-6.0,-5.0,-11.0,2.0,0.30434782419659734,0.6,0.6329142172448473,2.2493583624189397,1.6785737124641353,4.5608462921279225,157,818.0,-3.75,-531.0,0.47,-12.26,58.06,-2.32,-67.67,0.5167003310792572,2026-04-21
015860,일진홀딩스,2026-04-21,-149.0,-34.0,-183.0,1061.0,-0.24262012499754504,0.6,1.4211627195764496,-1.0568441499557986,1.51572927810556,1.880047847726211,158,4249.0,12.08,713.0,0.75,7.36,103.39,26.82,102.26,0.5155013713987783,2026-04-21
360140,KODEX 200롱코스닥150숏선물,2026-04-21,6.0,580.0,586.0,591.0,2.8606770825792944,0.8,1.8706850427580035,3.337574723550003,0.661437784016151,5.869697550324157,159,359.0,0.0,0.0,0.0,,,,,0.5149593524594684,2026-04-21
003550,LG,2026-04-21,3000.0,319.0,3319.0,14146.0,-0.12865316221150203,0.6,1.773320880436132,0.15812132888257394,-0.37893231952639084,1.552509889792315,160,146511.0,20.53,4628.0,0.51,2.64,12.03,1.07,-5.65,0.5140683393452589,2026-04-21
005810,풍산홀딩스,2026-04-21,-406.0,-384.0,-790.0,4401.0,-0.8215709117668739,0.5,0.8558316372114324,-0.7031528089084045,1.3542924181725646,1.5069712464755924,161,6437.0,8.65,5163.0,0.53,6.57,15.48,-3.75,-36.23,0.5123918489339083,2026-04-21
096760,JW홀딩스,2026-04-21,-141.0,-17.0,-158.0,-152.0,0.23809523787414966,0.3,0.4077885810255114,1.2967436918064221,0.18478726999878975,1.8893195428307232,162,3109.0,5.32,791.0,1.09,23.57,107.05,9.22,14.59,0.5113440378070915,2026-04-21
005360,모나미,2026-04-21,6.0,0.0,6.0,84.0,1.6666666628571432,0.7,1.7950597563341018,1.2745985436845053,1.5481484140912283,4.617806714109835,163,331.0,-3.14,-559.0,0.41,-12.24,117.76,-1.55,0.0,0.5082295185483494,2026-04-21
322410,HANARO 고배당,2026-04-21,-2.0,53.0,51.0,88.0,0.33811230537463133,0.7,0.9261243576018157,2.8155828323512235,2.0412412023193447,5.782948392272384,164,525.0,0.0,0.0,0.0,,,,,0.5056696061834347,2026-04-21
069260,TKG휴켐스,2026-04-21,280.0,-456.0,-176.0,-653.0,0.33419689110529793,0.3,0.33699052550007563,1.8015183645015609,-0.19225943680265098,1.9462494531989858,165,7338.0,12.24,1466.0,0.76,6.77,28.61,-5.1,-18.8,0.504325510398699,2026-04-21
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,166,,,,,,,,,0.5041218020148118,2026-04-21
090350,노루페인트,2026-04-21,-19.0,-8.0,-27.0,449.0,-0.21965860068169252,0.6,0.20723053592130042,0.31155136627260954,1.1832157232866336,1.7019976254805436,167,1774.0,11.03,804.0,0.44,4.0,66.34,-2.87,-30.88,0.501120882460401,2026-04-21
079430,현대리바트,2026-04-21,-962.0,0.0,-962.0,-817.0,5.0,0.7,-2.808005704057672,3.2884866792797847,1.5771243840197482,2.057605359241861,168,1663.0,22.44,361.0,0.39,1.79,84.96,-17.34,-34.61,0.5002596150634377,2026-04-21
458260,TIGER 미국투자등급회사채액티브(H),2026-04-21,26.0,222.0,248.0,705.0,0.8387681157754738,0.8,2.216987327376977,1.9308619904281819,1.5701009398230574,5.717950257628217,169,2845.0,0.0,0.0,0.0,,,,,0.498709121576778,2026-04-21
020000,한섬,2026-04-21,96.0,729.0,825.0,1758.0,0.14651829368201352,0.7,0.3551241706062405,1.1021215768516126,-0.4492234786954341,1.008022268762419,170,5632.0,12.18,2061.0,0.38,3.25,20.72,0.44,-17.79,0.4984171901659066,2026-04-21
034020,두산에너빌리티,2026-04-21,118180.0,14067.0,132247.0,826078.0,0.28782345873040094,0.9,1.940258940402058,-0.15089170721230757,1.9504797377551886,3.739846970944939,171,741129.0,876.52,132.0,9.52,1.11,129.1,5.08,-25.05,0.4979498364565874,2026-04-21
017390,서울가스,2026-04-21,-105.0,-32.0,-137.0,-356.0,0.7620865136586348,0.2,-1.855906489559504,3.166356495755033,-1.2025444360437532,0.10790557015177571,172,3119.0,10.18,6187.0,0.22,2.8,60.33,7.29,0.0,0.49638438448049,2026-04-21
069960,현대백화점,2026-04-21,-1507.0,793.0,-714.0,-1713.0,-0.13080340489913378,0.5,-0.03512186566613659,-0.13973795826216195,1.6749037039306387,1.5000438800023401,173,20886.0,10.06,9177.0,0.44,4.64,78.26,1.02,33.06,0.49602115537792385,2026-04-21
034730,SK,2026-04-21,11897.0,1933.0,13830.0,52964.0,0.4122632851020951,1.0,0.7705976509679445,0.41415640183164737,1.8719417694169351,3.0566958222165272,174,280223.0,17.68,21863.0,0.85,6.35,149.17,-0.56,-47.72,0.4943748066708683,2026-04-21
013000,세우글로벌,2026-04-21,39.0,0.0,39.0,-14.0,-0.4292237444877087,0.7,-0.35774357756777253,-0.27443065095190344,2.0412412023193447,1.4090669737996686,175,348.0,10.02,121.0,0.67,6.9,9.16,-0.7,3.57,0.4943512559749086,2026-04-21
004490,세방전지,2026-04-21,868.0,559.0,1427.0,518.0,-0.039809154628898114,0.5,0.0633776313223889,-0.31445604756968787,1.4270118814799413,1.1759334652326423,176,9023.0,6.46,10076.0,0.53,9.12,34.89,4.01,-14.42,0.49434589184256733,2026-04-21
285130,SK케미칼,2026-04-21,-74.0,-329.0,-403.0,-295.0,0.6137071650659447,0.5,0.12630794540756102,1.0492188819689876,0.3165812719479415,1.4921080993244902,177,9999.0,25.09,2304.0,0.49,2.0,93.85,36.18,0.0,0.4911866732663764,2026-04-21
015230,대창단조,2026-04-21,22.0,17.0,39.0,384.0,0.009876543135070914,0.8,-0.2420096173975788,-0.20803512133822857,1.3662598221280036,0.9162150833921962,178,1895.0,6.93,1007.0,0.55,9.25,24.29,7.46,26.47,0.4866473176216066,2026-04-21
305540,TIGER 2차전지테마,2026-04-21,603.0,2174.0,2777.0,8740.0,3.0591551079094472,0.9,2.597068048028426,1.4958919494604066,1.5105570459849345,5.603517043473767,179,14268.0,0.0,0.0,0.0,,,,,0.486454760278984,2026-04-21
023530,롯데쇼핑,2026-04-21,1233.0,-2569.0,-1336.0,21972.0,-0.6596169858462627,0.7,1.529676552100398,-0.5245396337552015,-0.09473307988159789,0.9104038384635987,180,33352.0,64.71,1822.0,0.22,0.34,124.77,-1.78,15.63,0.48633605337854147,2026-04-21
Q570057,한투 은 선물 ETN,2026-04-21,0.0,81.0,81.0,149.0,1.470862469134595,0.7,2.0904147800171704,1.9633857295516437,1.5481483359359005,5.601948845504715,181,360.0,0.0,0.0,0.0,,,,,0.4862868259546603,2026-04-21
068290,삼성출판사,2026-04-21,-39.0,0.0,-39.0,93.0,-0.2571959147844394,0.8,0.7567368511869537,-0.8326689663424566,1.235364566412443,1.15943245125694,182,924.0,8.52,1085.0,0.52,6.34,18.24,-2.97,0.0,0.48569205021924355,2026-04-21
499150,SOL 미국S&P500엔화노출(H),2026-04-21,0.0,0.0,0.0,76.0,5.0,0.7,1.9502918433681526,1.8719478845943143,1.7638340518208517,5.586073779783319,183,87.0,0.0,0.0,0.0,,,,,0.4845868056204096,2026-04-21
178920,PI첨단소재,2026-04-21,930.0,-248.0,682.0,3380.0,0.5506683915079604,0.5,1.635424234405756,0.5640185048462621,0.07543908550999792,2.274881824762016,184,7679.0,32.85,796.0,2.27,7.16,56.11,15.46,0.0,0.48309126744846786,2026-04-21
007700,F&F홀딩스,2026-04-21,-1.0,-49.0,-50.0,71.0,0.3333333330693069,0.6,-0.6761186693535658,0.2441598117001732,0.7100468780546993,0.27808802040130676,185,7600.0,6.05,3214.0,0.33,5.56,19.24,1.87,4.28,0.48240943372337053,2026-04-21
003120,일성아이에스,2026-04-21,-7.0,0.0,-7.0,10.0,0.18773946223631488,0.6,-0.32763501349173146,0.9571523222797256,0.9281908540922185,1.5577081628802127,186,3106.0,23.71,985.0,0.63,3.41,3.05,-11.58,0.0,0.47979404337961395,2026-04-21
002350,넥센타이어,2026-04-21,224.0,-337.0,-113.0,-687.0,0.4300810143913323,0.6,-0.48515223067894997,0.2650811727928347,1.4270118814799408,1.2069408235938255,187,7433.0,5.26,1448.0,0.38,7.71,129.23,12.0,-1.07,0.4797202327671373,2026-04-21
402460,HANARO Fn K-메타버스MZ,2026-04-21,0.0,84.0,84.0,193.0,2.474576268241884,0.7,2.830184312648103,0.3877984638074679,2.318894514223031,5.536877290678602,188,76.0,0.0,0.0,0.0,,,,,0.47931847896781293,2026-04-21
000430,대원강업,2026-04-21,-37.0,11.0,-26.0,301.0,-0.641791044797505,0.5,1.041450950584734,-1.2951986426717323,1.352246693279922,1.0984990011929237,189,2734.0,7.51,587.0,0.49,6.72,98.48,16.93,108.32,0.47858644253121907,2026-04-21
183700,RISE 채권혼합,2026-04-21,0.0,26.0,26.0,22.0,5.0,0.5,1.9865641944097687,2.123129130875559,1.4034839473748635,5.513177272660191,190,272.0,0.0,0.0,0.0,,,,,0.476780504432117,2026-04-21
225040,TIGER 미국S&P500레버리지(합성 H),2026-04-21,0.0,45.0,45.0,2082.0,1.797802952138802,1.0,1.4296607993688184,2.301138843817544,1.774823876596554,5.505623519782917,191,690.0,0.0,0.0,0.0,,,,,0.475971592285444,2026-04-21
005800,신영와코루,2026-04-21,-5.0,-6.0,-11.0,-391.0,3.8348348326569814,0.4,-1.8300512503722481,1.527470551982016,1.2070254364526398,0.9044447380624077,192,1381.0,22.01,697.0,0.36,1.66,9.86,-5.86,-53.22,0.47461658346003305,2026-04-21
001770,SHD,2026-04-21,0.0,0.0,0.0,-12.0,0.5942028916194078,0.0,0.2211338260282922,1.0002022547989136,-0.3567529703699859,0.8645831104572199,193,210.0,7.16,2410.0,0.39,5.58,52.89,0.29,0.0,0.47301172030788563,2026-04-21
037560,LG헬로비전,2026-04-21,31.0,0.0,31.0,192.0,-0.5990424895992145,0.8,0.7976083910005023,-1.2614558221911856,2.74725931656633,2.2834118853756467,194,1843.0,103.48,23.0,0.41,0.4,179.64,5.79,39.02,0.4729981735302668,2026-04-21
