종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
161390,한국타이어앤테크놀로지,2026-04-02,-625.0,593.0,-32.0,-2317.0,-0.572604659312357,0.3,0.6770804509310877,-0.7259849589346452,1.3662599621279612,1.3173554541244037,103,66769.0,6.13,8795.0,0.54,9.39,87.63,125.27,4.47,0.6525375631747649,2026-04-02
003680,한성기업,2026-04-02,-22.0,0.0,-22.0,-16.0,0.31578947195290863,0.7,-0.5407296675044173,3.18247332669476,1.9126065300388009,4.554350189229144,104,310.0,10.93,457.0,0.43,4.25,260.64,3.71,34.0,0.6521840739622565,2026-04-02
001440,대한전선,2026-04-02,2479.0,1403.0,3882.0,39357.0,0.3923048051363822,0.7,1.9790476212653028,0.8531131720968586,1.7383392081617421,4.570500001523904,105,53417.0,63.38,452.0,3.32,5.48,114.0,10.47,11.67,0.6495434320454043,2026-04-02
005430,한국공항,2026-04-02,-60.0,58.0,-2.0,221.0,0.0564454613589116,0.4,1.515163119944578,-0.2763709356737361,0.8175337643343661,2.056325948605208,106,1786.0,4.4,12805.0,0.43,10.46,30.68,5.85,4.46,0.644732807002659,2026-04-02
013580,계룡건설,2026-04-02,-441.0,-1.0,-442.0,1043.0,-0.2596222962962892,0.6,0.6154097158953378,-0.36705708411558324,1.6624828690632079,1.9108355008429623,107,2197.0,2.2,11193.0,0.23,11.1,225.45,-7.66,91.49,0.6446853456727332,2026-04-02
126560,현대퓨처넷,2026-04-02,-49.0,-24.0,-73.0,154.0,0.43721633866305387,0.5,1.1129190526110824,0.861053288674547,0.9036960266150729,2.8776683679007022,108,3582.0,47.79,68.0,0.49,1.03,7.1,22.57,-9.15,0.6436984280764855,2026-04-02
014580,태경비케이,2026-04-02,-88.0,-1.0,-89.0,133.0,0.8840579707869498,0.6,-0.5103278117512049,2.3472132041073253,0.33383043325528045,2.170715825611401,109,1210.0,4.42,991.0,0.56,12.77,48.34,18.03,-5.44,0.6424937539390634,2026-04-02
282330,BGF리테일,2026-04-02,3766.0,-1017.0,2749.0,12131.0,1.3843243040457347,0.9,2.188047624173966,0.21194726420192067,1.6505526194593982,4.050547507835285,110,23299.0,11.93,11297.0,1.77,15.64,170.83,4.17,0.92,0.6421235318089432,2026-04-02
096760,JW홀딩스,2026-04-02,-31.0,0.0,-31.0,-101.0,0.529652351550554,0.5,0.31824344372265595,0.6752968545022683,1.4204388932308665,2.4139791914557907,111,2902.0,4.96,791.0,1.02,23.57,107.05,9.22,14.59,0.6416144792773741,2026-04-02
066570,LG전자,2026-04-02,15807.0,-7761.0,8046.0,34678.0,-0.11098363695437219,0.8,1.4526663885562954,0.7531772756394994,2.191690652971818,4.397534317167613,112,177220.0,20.45,5321.0,0.82,4.28,140.33,1.68,-27.53,0.6377133958826486,2026-04-02
438900,HANARO Fn K-푸드,2026-04-02,26.0,41.0,67.0,321.0,1.4150397680950744,0.7,2.647068526195013,2.125337999369922,2.2135940121179183,6.986000537682854,113,171.0,0.0,0.0,0.0,,,,,0.6367432668026779,2026-04-02
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.1980381764109564,5.906068442465964,114,,,,,,,,,0.6364882913906965,2026-04-02
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-02,632.0,-180.0,452.0,1150.0,5.0,0.9,2.7355627961312763,3.0821100244970485,1.0892129142138252,6.90688573484215,115,625.0,0.0,0.0,0.0,,,,,0.6279064024538646,2026-04-02
123690,한국화장품,2026-04-02,-254.0,0.0,-254.0,104.0,0.4874815904648391,0.5,0.6582767357482701,1.9709859105337435,0.9999999000000113,3.6292625462820247,116,1250.0,27.2,286.0,4.13,14.68,68.04,-3.88,-24.08,0.6258616490464798,2026-04-02
001230,동국홀딩스,2026-04-02,102.0,17.0,119.0,260.0,-0.42331075215789593,0.5,0.9553783936897324,-0.4435904873889393,0.558324202448886,1.070112108749679,117,3171.0,19.7,506.0,0.17,0.94,37.72,-0.71,-31.98,0.6246550367463433,2026-04-02
192080,더블유게임즈,2026-04-02,60.0,-430.0,-370.0,1680.0,1.1407185628101582,0.6,0.8935075291281148,2.5277899442054292,-1.0420638786975713,2.3792335946359726,118,10407.0,8.05,6106.0,0.8,11.33,11.83,13.64,-6.67,0.623509751849656,2026-04-02
004270,남성,2026-04-02,0.0,0.0,0.0,15.0,-0.06250000292968749,0.7,0.922485983429855,-0.11436589496326405,1.1832158566199313,1.9913359450865222,119,269.0,6.1,122.0,0.22,4.26,155.66,1.25,65.95,0.6205537230367244,2026-04-02
079900,전진건설로봇,2026-04-02,-2798.0,468.0,-2330.0,879.0,2.671818952514084,0.5,1.0568463982592042,2.269016766879314,-0.5946949922658588,2.731168172872659,120,7836.0,24.85,2161.0,5.02,20.58,47.0,12.3,-8.38,0.6204662725476721,2026-04-02
000270,기아,2026-04-02,20429.0,-6343.0,14086.0,46473.0,-0.721353281346292,0.5,1.6548485486843223,-0.7242013880084225,1.973386011300177,2.904033171976077,121,587962.0,7.88,19111.0,0.96,12.92,61.76,6.23,-28.33,0.6204477742752793,2026-04-02
012030,DB,2026-04-02,-161.0,0.0,-161.0,262.0,-0.36697819317008185,0.5,1.5282422496569614,-0.4203227619497663,1.0894304960422023,2.1973499837493975,122,3217.0,3.48,459.0,0.78,16.81,99.07,9.95,59.95,0.6204208792869528,2026-04-02
014440,영보화학,2026-04-02,-100.0,0.0,-100.0,-137.0,0.9343065686371144,0.4,-1.592522849036944,2.083602465611515,1.5481483359358996,2.039227952510471,123,915.0,5.44,841.0,0.47,9.0,10.17,2.16,-0.59,0.6199033865690673,2026-04-02
195870,해성디에스,2026-04-02,292.0,-22.0,270.0,506.0,0.3636637178731257,0.4,1.7458596184899349,0.22963546281040523,1.932183332825287,3.907678414125627,124,8891.0,15.15,3453.0,1.6,4.8,58.8,3.42,-51.2,0.6186284849219497,2026-04-02
016580,환인제약,2026-04-02,-14.0,-2.0,-16.0,139.0,0.17337164734099098,0.4,0.9783158741542742,0.4594893168203918,1.3353217330211244,2.7731269239957905,125,1933.0,14.21,731.0,0.46,3.41,13.75,-1.69,-39.44,0.6160149336808546,2026-04-02
004970,신라교역,2026-04-02,28.0,100.0,128.0,109.0,0.18457300251007447,0.6,0.3879939443178225,1.1262959227584877,0.4146441775892625,1.9289340446655725,126,1523.0,32.83,290.0,0.25,0.77,19.79,-3.35,0.0,0.614306320013094,2026-04-02
002790,아모레퍼시픽홀딩스,2026-04-02,1065.0,-952.0,113.0,2547.0,-0.3356112376739633,0.7,1.8381555544436285,-0.53841494412573,1.6020818912597272,2.901822501577626,127,21141.0,20.81,1329.0,0.71,3.64,21.2,8.53,47.63,0.6142983251359763,2026-04-02
011200,HMM,2026-04-02,8950.0,-2807.0,6143.0,23551.0,0.04869996234175522,0.6,1.7199002403706103,0.13981496451594916,1.274043992802093,3.1337591976886525,128,190062.0,10.31,1955.0,0.72,6.9,26.31,-6.91,-58.4,0.6142762804622104,2026-04-02
487570,HS효성,2026-04-02,-453.0,65.0,-388.0,-851.0,1.175119858528252,0.4,-1.7966447287289575,2.3229271161378784,0.5400616373673394,1.0663440247762601,129,1982.0,10.11,5263.0,0.38,3.68,73.92,95.32,117.14,0.6131623499323247,2026-04-02
241560,두산밥캣,2026-04-02,4799.0,-1652.0,3147.0,9018.0,1.3056426860823014,0.6,0.9483929120888148,2.3822816185677644,0.09473307988159661,3.425407610538176,130,57514.0,14.4,4168.0,0.8,5.78,70.77,2.82,-21.26,0.6114421123650543,2026-04-02
475560,더본코리아,2026-04-02,-21.0,-5.0,-26.0,305.0,0.656249999741211,0.6,1.1862079615126373,1.6971218838976125,1.0467339598820362,3.9300638052922863,131,3166.0,8.24,2591.0,1.17,0.0,28.66,-21.51,0.0,0.6092094033638884,2026-04-02
136490,선진,2026-04-02,-168.0,-3.0,-171.0,501.0,1.1919584952472158,0.4,1.2552009866967742,1.9271744618333844,-2.330300805468715,0.8520746430614432,132,2352.0,1.98,5002.0,0.42,23.5,133.95,12.75,44.41,0.6083425446260686,2026-04-02
002380,KCC,2026-04-02,4006.0,-13291.0,-9285.0,-10170.0,0.5733202111408549,0.5,-0.6451315804184974,1.4639266078169517,0.5097533011962814,1.3285483285947357,133,41100.0,2.67,173128.0,0.43,23.51,114.76,-2.63,-9.23,0.6082137126688016,2026-04-02
039130,하나투어,2026-04-02,-131.0,414.0,283.0,-1123.0,0.1634506242685687,0.4,0.14847881566545942,1.0753198114698734,1.9001382412125287,3.1239368683478617,134,6343.0,8.06,5079.0,3.63,45.11,317.88,-13.22,-19.05,0.6065192346362822,2026-04-02
249420,일동제약,2026-04-02,2.0,193.0,195.0,4217.0,0.1502511392627126,0.9,1.0318559525172994,0.8154603135127577,2.065590957977302,3.9129072240073595,135,8542.0,28.97,932.0,3.45,13.59,139.25,-7.81,48.47,0.6048732525769044,2026-04-02
000080,하이트진로,2026-04-02,359.0,-211.0,148.0,1746.0,1.5711993581410861,0.7,1.3206361043077495,2.1144881380182503,1.2808815218033902,4.71600576412939,136,11642.0,28.52,582.0,1.03,3.69,186.53,-3.87,-17.2,0.6037483544461903,2026-04-02
033780,KT&G,2026-04-02,3864.0,-8660.0,-4796.0,10185.0,1.856936874573102,0.6,0.6844645153001956,1.6120039629232168,0.6656358561475602,2.9621043343709728,137,177290.0,17.23,8973.0,1.73,11.77,51.98,11.36,13.03,0.6030494192372546,2026-04-02
348950,제이알글로벌리츠,2026-04-02,-115.0,120.0,5.0,-104.0,-0.7696835908807281,0.5,1.3260013003419646,-1.2901417551466872,1.3922862811383285,1.428145826333606,138,3182.0,10.33,156.0,0.27,7.49,133.94,31.28,120.07,0.5995013231644014,2026-04-02
002100,경농,2026-04-02,-117.0,0.0,-117.0,367.0,0.03835978829111375,0.6,1.1695727418765975,0.7329918565022717,0.9545999726331821,2.8571645710120515,139,1878.0,10.07,955.0,0.65,7.24,68.7,4.32,7.4,0.5971888477674997,2026-04-02
210540,디와이파워,2026-04-02,-217.0,53.0,-164.0,376.0,-0.3473401877806285,0.6,1.054875057021484,-0.4488778003089174,1.3624022977932913,1.968399554505858,140,1467.0,5.84,2277.0,0.47,8.3,20.26,-0.48,19.2,0.5967165214039793,2026-04-02
069620,대웅제약,2026-04-02,-282.0,-647.0,-929.0,4603.0,-0.022366815786723282,0.7,1.0247532330681448,-0.20645512200612925,1.6766766823412174,2.494974793403233,141,18434.0,9.41,16904.0,1.82,21.75,108.24,10.42,33.01,0.5955203796675202,2026-04-02
003090,대웅,2026-04-02,-2328.0,-123.0,-2451.0,-1115.0,1.9845486580920428,0.8,-1.4357678189841976,2.426175959878621,1.4142134623731026,2.404621603267526,142,13256.0,7.57,3011.0,0.79,16.11,82.88,6.79,-7.14,0.5950878922569837,2026-04-02
044820,코스맥스비티아이,2026-04-02,-123.0,16.0,-107.0,-18.0,1.6788124151122514,0.4,0.6237857854020282,1.6822338806794022,1.089212914213824,3.3952325802952545,143,1555.0,5.32,3041.0,0.56,11.08,240.34,7.96,60.68,0.5949180994554004,2026-04-02
012330,현대모비스,2026-04-02,19462.0,-16209.0,3253.0,41754.0,-0.1859204348216188,0.8,1.285859420041585,-0.031060988855189153,1.3768377068065023,2.6316361379928983,144,353403.0,9.82,39682.0,0.71,7.68,43.05,6.78,9.24,0.5944299565215265,2026-04-02
460850,동국씨엠,2026-04-02,123.0,8.0,131.0,-65.0,2.633720929176244,0.5,-0.17665498537091448,2.705586404489334,0.8143449605196544,3.3432763796380742,145,1552.0,-2.93,-1770.0,0.16,-5.3,159.06,27.96,0.0,0.5942492640164948,2026-04-02
101280,KODEX 일본TOPIX100,2026-04-02,5.0,144.0,149.0,517.0,5.0,0.7,2.725354360199803,2.5467429491950306,1.3262631183423665,6.5983604277372,146,569.0,0.0,0.0,0.0,,,,,0.5934451361779196,2026-04-02
004370,농심,2026-04-02,356.0,-1544.0,-1188.0,2340.0,0.20696038503363967,0.6,0.8117198742748594,0.22542862131829658,1.7579215431666932,2.7950700387598495,147,22323.0,13.12,27970.0,0.75,6.18,35.0,2.2,12.79,0.5912331945962084,2026-04-02
049800,우진플라임,2026-04-02,-56.0,-7.0,-63.0,-2.0,3.175824171235358,0.7,-0.3081579336194021,3.2228994157841253,1.1140622001705727,4.028803682335296,148,513.0,21.38,120.0,0.48,3.72,210.69,-2.12,0.0,0.5884849991749967,2026-04-02
090430,아모레퍼시픽,2026-04-02,2497.0,-8190.0,-5693.0,15906.0,0.24285951971259823,0.8,0.8953140154374643,0.43212685019966884,1.8073920882301386,3.1348329538672717,149,78556.0,39.35,3413.0,1.7,4.41,26.49,9.47,52.32,0.5873967879761977,2026-04-02
069730,DSR제강,2026-04-02,-73.0,0.0,-73.0,-13.0,-0.0831191090617518,0.7,-0.9308112167034184,0.3942255756053512,1.2750710200258677,0.7384853789278005,150,677.0,2.74,1713.0,0.36,13.97,37.51,5.09,43.69,0.5871518262507762,2026-04-02
003550,LG,2026-04-02,7261.0,-5260.0,2001.0,8841.0,-0.5901743425655083,0.6,1.630002432614595,-0.761822885800728,1.585694557962589,2.453874104776456,151,130780.0,18.32,4628.0,0.46,2.64,12.03,1.07,-5.65,0.5869784832374743,2026-04-02
283580,KODEX 차이나CSI300,2026-04-02,-20.0,812.0,792.0,1176.0,1.2906069853022748,0.5,2.5197703727036243,2.3747508156497674,1.6384882612863017,6.533009449639693,152,2738.0,0.0,0.0,0.0,,,,,0.5861456459716088,2026-04-02
003010,혜인,2026-04-02,60.0,0.0,60.0,523.0,2.046448086807422,0.8,2.0653078675250027,2.059684931133535,2.1209337505583195,6.245926549216857,153,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858391146486189,2026-04-02
002690,동일제강,2026-04-02,-16.0,5.0,-11.0,4.0,0.3953488339643052,0.6,0.23731750679313576,0.8710593626945019,1.8569721644059634,2.965349033893601,154,305.0,-62.5,-24.0,0.19,-0.32,11.81,-16.42,0.0,0.5852812800285531,2026-04-02
086280,현대글로비스,2026-04-02,7507.0,-6008.0,1499.0,3055.0,-0.4512685987131122,0.7,1.175562752121577,-0.40766603443166344,1.7281974075754367,2.4960941252653503,155,158625.0,9.15,23117.0,1.53,18.13,78.92,4.08,18.26,0.5843314524992943,2026-04-02
111770,영원무역,2026-04-02,785.0,-189.0,596.0,1262.0,-0.5526601520159719,0.8,0.6302143023355006,-0.30949328328726433,1.6020816287597945,1.9228026478080307,156,35759.0,7.26,11109.0,0.84,12.66,39.25,15.51,63.01,0.5822078045848869,2026-04-02
075180,새론오토모티브,2026-04-02,-1.0,-4.0,-5.0,-35.0,-0.5601851854906121,0.2,0.9730783361143447,-0.7029686692251984,0.8334107188754238,1.1035203857645701,157,583.0,6.01,505.0,0.24,1.61,12.06,-3.24,0.0,0.5734685140826304,2026-04-02
214390,경보제약,2026-04-02,354.0,0.0,354.0,776.0,-0.3883792049073541,0.6,1.6752006650797953,-0.6147539769178356,2.2918796559771395,3.352326344139099,158,1702.0,36.7,194.0,1.16,3.19,94.24,10.26,88.53,0.573120263932023,2026-04-02
462520,조선내화,2026-04-02,28.0,-1.0,27.0,124.0,0.2722646300720626,0.8,1.9614224660809958,0.07072744193317286,2.114429257473578,4.146579165487747,159,1655.0,28.43,491.0,0.75,-3.62,129.76,5.86,-10.3,0.5709858428275714,2026-04-02
005490,POSCO홀딩스,2026-04-02,14793.0,6258.0,21051.0,37350.0,0.29764048644941044,0.7,1.316922079369856,0.38387823828910156,1.2915176644250135,2.992317982083971,160,275981.0,42.18,8085.0,0.46,1.18,68.64,-4.94,-15.94,0.5672804416986044,2026-04-02
194370,제이에스코퍼레이션,2026-04-02,80.0,-84.0,-4.0,-745.0,0.8662886840160908,0.3,-0.42744749123711373,1.5003888774002394,1.770997777610278,2.8439391637734035,161,3232.0,4.14,2691.0,0.61,15.29,242.94,15.28,15.88,0.5648835777698157,2026-04-02
415340,KODEX 차이나과창판STAR50(합성),2026-04-02,-12.0,150.0,138.0,330.0,4.699481862331874,0.7,2.4233274823532334,1.9797683870878124,1.9321833328252886,6.335279202266334,162,232.0,0.0,0.0,0.0,,,,,0.5640598249753301,2026-04-02
163560,동일고무벨트,2026-04-02,15.0,0.0,15.0,79.0,-0.37129300129810916,0.5,0.5191683709325483,-0.5230108512096376,1.7345810682943736,1.7307385880172843,163,956.0,8.97,767.0,0.4,4.6,48.68,8.2,93.65,0.5638149368303361,2026-04-02
047050,포스코인터내셔널,2026-04-02,-14007.0,39286.0,25279.0,57675.0,0.4582589914532271,0.7,1.8322018752798035,0.13316665740043068,1.7748237599299013,3.7401922926101356,164,139859.0,22.77,3491.0,2.02,9.27,140.03,0.35,0.65,0.5636525797783247,2026-04-02
003000,부광약품,2026-04-02,1815.0,1417.0,3232.0,4365.0,-0.47133500240445325,0.9,-0.5049209906591733,-0.6256909673685279,2.0982171405801697,0.9676051825524685,165,7943.0,54.76,147.0,2.33,4.3,39.7,25.38,775.57,0.5628163490988638,2026-04-02
229640,LS에코에너지,2026-04-02,850.0,59.0,909.0,3419.0,0.10515650828316692,0.5,1.0983598121989997,0.26129037111734627,1.2486355076585545,2.6082856909749004,166,13138.0,31.22,1374.0,6.22,21.43,117.63,10.48,49.16,0.5625377464597123,2026-04-02
101140,인바이오젠,2026-04-02,4.0,0.0,4.0,119.0,0.08148148124115218,0.6,0.4490064766508012,-0.42550587054851513,1.2833778134865594,1.3068784195888454,167,858.0,5.32,1605.0,0.53,10.64,1.81,12.82,0.0,0.5612562764913663,2026-04-02
155660,DSR,2026-04-02,16.0,3.0,19.0,186.0,0.02564102538652424,0.7,1.0664133960243463,-0.20175667521590485,0.2083526797188539,1.0730094005272954,168,657.0,4.52,909.0,0.28,5.86,50.2,3.53,19.61,0.5606645018830663,2026-04-02
012320,경동인베스트,2026-04-02,16.0,0.0,16.0,310.0,-0.7067499566350816,0.5,0.7854490786227256,-0.8861557648035706,1.1832158166199396,1.0825091304390946,169,1324.0,6.11,9164.0,0.25,4.98,23.87,-13.74,0.0,0.5601561697367025,2026-04-02
010130,고려아연,2026-04-02,9509.0,-7525.0,1984.0,-3627.0,-0.5807225734669613,0.5,1.622337359328054,-0.7101247238891579,1.7821273785594474,2.6943400139983433,170,306415.0,38.12,38514.0,2.74,8.48,82.36,37.63,70.28,0.5591939099526984,2026-04-02
014830,유니드,2026-04-02,58.0,11.0,69.0,1794.0,-0.3501541912080154,1.0,-0.336278967376506,0.16181402051217236,2.021600405833902,1.8471354589695683,171,5428.0,8.32,9643.0,0.49,6.23,40.85,20.43,-7.9,0.5582266565313657,2026-04-02
018260,삼성에스디에스,2026-04-02,-1090.0,-6018.0,-7108.0,-7998.0,0.23756382586398495,0.6,0.39293539292216434,1.3082540576556598,0.9810707997674312,2.6822602503452555,172,116531.0,15.34,9816.0,1.17,7.89,31.09,0.74,5.05,0.5581674654413081,2026-04-02
026960,동서,2026-04-02,347.0,-273.0,74.0,3514.0,-0.20314253649165226,0.9,1.3599970297290018,-0.6298670367863552,1.7105675617624465,2.440697554705093,173,26969.0,18.62,1453.0,1.55,8.48,3.52,9.0,1.94,0.5564307427717657,2026-04-02
009470,삼화전기,2026-04-02,-813.0,-367.0,-1180.0,-343.0,0.5608385996354572,0.3,1.5913177863878984,1.169933876470891,0.3338304332552808,3.0950820961140706,174,2295.0,11.7,2967.0,2.62,9.79,48.38,-1.74,-58.94,0.5550772840694467,2026-04-02
030200,KT,2026-04-02,-202.0,-260.0,-462.0,19724.0,0.1201814058927606,0.7,1.466117181891993,-0.2047304249267282,0.9710587676585573,2.232445524623822,175,149701.0,8.65,6869.0,0.81,10.22,120.72,6.86,205.03,0.5532235717009822,2026-04-02
006400,삼성SDI,2026-04-02,63129.0,140975.0,204104.0,546766.0,2.1107350140763557,0.8,2.325284333263268,1.9666980647676258,1.8599149726941548,6.151897370725049,176,356994.0,-53.21,-8325.0,1.63,-3.15,79.28,-20.04,0.0,0.5530541416958995,2026-04-02
100250,진양홀딩스,2026-04-02,-28.0,18.0,-10.0,-71.0,-0.10009182761246327,0.5,-0.03838704069435168,0.8963350459115753,1.3662599621279596,2.2242079673451833,177,1898.0,9.49,313.0,0.46,4.88,55.72,-2.45,17.7,0.5530233509107468,2026-04-02
018670,SK가스,2026-04-02,-2400.0,3329.0,929.0,18196.0,1.4051063489060662,0.7,1.9544480063014111,0.7649886486202998,0.3185109982005238,3.037947653122235,178,23853.0,10.14,25453.0,0.79,8.25,155.42,8.18,54.2,0.5527742579008548,2026-04-02
002240,고려제강,2026-04-02,29.0,35.0,64.0,84.0,-0.18076285248615953,0.4,1.3608173741968088,-0.2862419328975681,0.34156499053199074,1.4161404318312316,179,5657.0,16.8,1247.0,0.32,2.96,35.32,3.93,99.82,0.5520496085781071,2026-04-02
000230,일동홀딩스,2026-04-02,-67.0,0.0,-67.0,60.0,0.8701550382160401,0.7,0.43152567967001804,1.5551032209940174,1.183215781619951,3.169844682283986,180,1127.0,10.32,947.0,0.67,6.81,132.32,-6.9,0.0,0.5497343270700309,2026-04-02
006060,화승인더,2026-04-02,10.0,57.0,67.0,29.0,-0.32609678887479465,0.6,1.0095428523713985,-0.23125185539154736,2.507906611947805,3.2861976089276563,181,1759.0,9.09,350.0,0.46,5.63,185.01,-4.64,-35.23,0.5471660088060256,2026-04-02
011760,현대코퍼레이션,2026-04-02,-36.0,197.0,161.0,575.0,0.7947178870471359,0.5,1.0512494602257807,2.4103455596348233,-0.9699794356273556,2.4916155842332484,182,3301.0,3.8,6561.0,0.43,12.91,234.59,7.99,4.94,0.5470599912987336,2026-04-02
081000,일진다이아,2026-04-02,16.0,0.0,16.0,165.0,-0.25589836674121624,0.5,1.509893801462958,0.3118249866403767,0.2320477135230558,2.0537665016263906,183,1785.0,26.02,483.0,0.43,1.66,13.46,3.41,0.0,0.5451254664220477,2026-04-02
027410,BGF,2026-04-02,72.0,163.0,235.0,-437.0,0.3261080271039005,0.9,-0.6684681464978669,-0.31871212364445883,1.6219404302332345,0.6347601600909087,184,4374.0,7.39,618.0,0.24,3.35,18.55,8.15,10.76,0.5450258630066989,2026-04-02
001800,오리온홀딩스,2026-04-02,1623.0,-492.0,1131.0,2922.0,0.629353233801895,0.7,0.919990712730427,0.8563657362640946,0.33383043325527995,2.1101868822498018,185,15066.0,12.45,1931.0,0.59,5.01,19.93,6.19,-3.66,0.5439675283469282,2026-04-02
446720,SOL 미국배당다우존스,2026-04-02,-597.0,303.0,-294.0,4168.0,2.3075529542229467,0.4,2.328443818993632,2.4025223372429756,1.4204388932308663,6.151405049467474,186,9223.0,0.0,0.0,0.0,,,,,0.5435216843594946,2026-04-02
195920,TIGER 일본TOPIX(합성 H),2026-04-02,0.0,189.0,189.0,209.0,5.0,0.3,3.4777410844641183,3.375489970464207,-0.7091357559915571,6.144095298936769,187,154.0,0.0,0.0,0.0,,,,,0.5427052091671899,2026-04-02
020120,키다리스튜디오,2026-04-02,-28.0,27.0,-1.0,-175.0,-0.14112750671875196,0.4,1.118737126426441,0.088999395824116,0.18478726999879086,1.3925237922493479,188,1205.0,18.16,179.0,0.59,3.29,68.4,5.98,465.68,0.5425774078077396,2026-04-02
128940,한미약품,2026-04-02,-5336.0,-8465.0,-13801.0,7945.0,0.8319597960924519,0.9,-0.16339059988756582,2.1659299594748824,1.0671779104235612,3.0697172700108775,189,64696.0,53.33,9470.0,5.9,10.29,51.63,-2.56,-6.03,0.5410806253028969,2026-04-02
011070,LG이노텍,2026-04-02,-4823.0,17345.0,12522.0,127772.0,1.092860103955966,0.9,1.4461551566768165,0.5421399383126025,1.3346049381112852,3.322900033100704,190,77746.0,22.78,14419.0,1.35,6.14,107.02,3.28,-5.81,0.5388412778629887,2026-04-02
078000,텔코웨어,2026-04-02,42.0,0.0,42.0,98.0,-0.2324093818267784,0.8,0.5260866478541733,0.5136393828687595,1.6233587351209895,2.663084765843922,191,1553.0,25.16,668.0,0.77,5.56,26.54,-14.5,-2.64,0.5379065494529398,2026-04-02
003080,SB성보,2026-04-02,-5.0,1.0,-4.0,60.0,0.6666666648148147,0.8,1.094292115690769,0.3017283918776231,0.6752626266125761,2.0712831341809683,192,527.0,-15.29,-172.0,0.41,27.32,46.79,8.04,0.0,0.5369244371364731,2026-04-02
200880,서연이화,2026-04-02,-224.0,0.0,-224.0,-160.0,-0.011461318098784146,0.4,0.444385198863194,0.533711464635215,0.91803369145202,1.896130354950429,193,3476.0,5.79,2220.0,0.3,5.28,159.97,11.47,4.79,0.5359740297422028,2026-04-02
