종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0022T0,SOL 국제금커버드콜액티브,2026-05-29,1.0,728.0,729.0,1286.0,1.4630655584628531,0.7,2.7961762374687096,3.2307556402623163,1.7771368600330797,7.804068737764106,104,834.0,ETF(Active/수익증권),3.47,3.0,1.3311410259543726,2026-05-31
148070,KIWOOM 국고채10년,2026-05-29,0.0,247.0,247.0,716.0,-0.10765687975466398,1.0,1.0078822830687721,0.2767085647884615,1.5704101217704407,2.8550009696276746,105,4001.0,ETF(실물복제/수익증권),0.55,1.1730945658216518,1.3285499346149403,2026-05-31
000087,하이트진로2우B,2026-05-29,0.0,1.0,1.0,10.0,0.04166666015625009,0.5,1.9087982122469764,-0.5869382061152892,2.0746698035736224,3.3965298097053096,106,150.0,음식료·담배,-0.45,1.4110944150077116,1.3215168761102036,2026-05-31
181480,ACE 미국부동산리츠(합성 H),2026-05-29,0.0,0.0,0.0,26.0,0.20567375629998486,0.8,0.7617051676594997,1.0121765950038886,1.4333426246899623,3.2072243873533504,107,102.0,ETF(합성복제/수익증권),-0.26,1.3278954076133678,1.318876623436923,2026-05-31
494840,TIGER 미국방산TOP10,2026-05-29,-134.0,293.0,159.0,780.0,0.17667907135335748,0.7,0.9551101270897314,0.4224075191968305,1.520958649917414,2.8984762962039756,108,601.0,ETF(실물복제/수익증권),1.62,1.1922018051830696,1.3170289760902758,2026-05-31
469150,ACE AI반도체포커스,2026-05-29,247.0,11336.0,11583.0,18146.0,0.8522777898594505,0.8,1.5185384861734497,1.0543202885115672,1.9053587211113172,4.478217495796334,109,12992.0,ETF(실물복제/수익증권),1.7,1.886492006240663,1.3163782268229762,2026-05-31
267250,HD현대,2026-05-29,2631.0,262.0,2893.0,26945.0,-0.02031983035480489,0.9,1.3765812470626755,0.5162660660675256,2.210983523230487,4.103830836360688,110,219206.0,금융,0.73,1.7219505046833639,1.3147914405055718,2026-05-31
453640,KODEX 미국S&P500헬스케어,2026-05-29,3.0,202.0,205.0,766.0,0.9699872284192221,1.0,1.2951120195152348,1.033573790837452,1.0420639897552457,3.370749800107933,111,602.0,ETF(실물복제/수익증권),1.6,1.399764199621009,1.3131082997884223,2026-05-31
453850,ACE 미국30년국채액티브(H),2026-05-29,-115.0,7189.0,7074.0,21222.0,2.4773109610661073,0.8,2.0675542748674407,2.01235329826526,1.420438893230866,5.500346466363567,112,18072.0,ETF(Active/수익증권),1.02,2.3357137703277404,1.3093180051325626,2026-05-31
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-05-29,0.0,671.0,671.0,2308.0,0.08761329302788923,0.8,1.1766687213749651,0.18971265837612455,1.42302483457578,2.7894062143268696,113,3416.0,ETN(주식),8.26,1.1442659223337999,1.3059017627205007,2026-05-31
471230,KODEX 국고채10년액티브,2026-05-29,0.0,280.0,280.0,417.0,-0.294539657262075,0.7,0.9434601161412853,-0.16208021182237464,2.133954758380178,2.9153346626990886,114,6297.0,ETF(Active/수익증권),0.59,1.1996109926287188,1.299720577170063,2026-05-31
261140,TIGER 우선주,2026-05-29,-97.0,581.0,484.0,1661.0,0.46127312630316997,1.0,1.608359425865318,0.21673460590194027,1.308321297649656,3.1334153294169145,115,416.0,ETF(실물복제/수익증권),4.24,1.295456609607857,1.292657309104992,2026-05-31
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-05-29,0.0,307.0,307.0,1096.0,-0.0668062097121852,0.8,1.4832831507295714,-0.570298021543286,3.210776733329874,4.123761862516159,116,547.0,ETN(채권),3.59,1.7307101142702614,1.2886950916256663,2026-05-31
453810,KODEX 인도Nifty50,2026-05-29,-6.0,662.0,656.0,776.0,0.9825891602647041,0.7,0.542234099259435,2.9848526335191483,1.1368230838215012,4.663909816600085,117,3844.0,ETF(실물복제/수익증권),1.81,1.9681030693559096,1.281544748324873,2026-05-31
226490,KODEX 코스피,2026-05-29,74.0,3178.0,3252.0,12963.0,-0.09023462858624565,0.6,1.9864126122669519,-0.6003610495997092,0.9281908540922191,2.3142424167594617,118,11990.0,ETF(실물복제/수익증권),3.07,0.9354332549111272,1.2811549560380766,2026-05-31
0072R0,TIGER KRX금현물,2026-05-29,2127.0,4674.0,6801.0,29809.0,1.412352738399297,1.0,1.977997200496723,2.0395909166643307,1.1803377163951887,5.197925833556242,119,14133.0,ETF(실물복제/수익증권),2.81,2.2028010615815594,1.2805315412167848,2026-05-31
316300,ACE 싱가포르리츠,2026-05-29,0.0,14.0,14.0,43.0,0.07744107635275288,0.6,1.1947023665734373,0.16740215540102069,2.390954933723932,3.7530594556983905,120,72.0,ETF(실물복제/수익증권),1.54,1.5677878276144117,1.2793339029002766,2026-05-31
252410,RISE 200선물인버스,2026-05-29,0.0,-8.0,-8.0,1.0,-0.29292929364350584,0.6,0.6000373087056847,-0.2133546544729568,1.1832158788421505,1.5698985330748785,121,25.0,ETF(실물복제/수익증권),-4.09,0.6082969715802159,1.2734395452961162,2026-05-31
133820,화인베스틸,2026-05-29,-54.0,0.0,-54.0,50.0,1.8947368411530472,0.5,0.687308766068088,2.40933040201681,0.8878559592084271,3.9844951272933247,122,455.0,금속,-4.59,1.6695029180387224,1.2727044175599995,2026-05-31
430500,KIWOOM 물가채KIS,2026-05-29,0.0,1.0,1.0,231.0,0.5056022405800555,1.0,0.6660148522348713,0.770325243711524,1.8599149726941533,3.2962550686405487,123,113.0,ETF(실물복제/수익증권),0.47,1.367024050727274,1.2662702919494084,2026-05-31
332930,HANARO 200TR,2026-05-29,-24.0,169.0,145.0,120.0,1.5028835054776644,0.5,2.4001742413433145,2.048495854849344,2.3188945142230333,6.767564610415692,124,2745.0,ETF(실물복제/수익증권),4.24,2.892651286577118,1.2656576845759113,2026-05-31
Q610090,메리츠 일본 국채 10년 ETN,2026-05-29,0.0,0.0,0.0,-2.0,-1.0,0.1,-1.148407842501886,-0.506648923902473,1.1832157232866356,-0.47184104311772335,125,94.0,ETN(채권),0.27,-0.2890397448565008,1.2551982615059019,2026-05-31
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-05-29,0.0,1.0,1.0,13.0,1.3076922899408285,0.6,1.1436656022495901,1.0416278150435612,1.235364566412442,3.4206579837055933,126,743.0,ETF(Active/수익증권),0.0,1.4216986549820392,1.2521115554903266,2026-05-31
396500,TIGER Fn반도체TOP10,2026-05-29,-60.0,185480.0,185420.0,346481.0,1.4272589142437564,0.6,2.071973204619428,0.9300308580454103,2.3188945142230324,5.3208985768878705,127,146204.0,ETF(실물복제/수익증권),0.67,2.2568471108422554,1.2501414292153956,2026-05-31
280320,ACE 미국IT인터넷S&P(합성 H),2026-05-29,0.0,10.0,10.0,35.0,0.7499999956250001,0.8,2.4567293515473323,0.703914956991174,1.354292418172558,4.514936726711064,128,168.0,ETF(합성복제/수익증권),1.65,1.902629967459277,1.2467913744397379,2026-05-31
438560,SOL 국고채3년,2026-05-29,-3.0,13.0,10.0,158.0,-0.7087378642190594,0.6,1.6640477594339504,-0.9850136918911795,-1.0801232747346707,-0.4010892071918998,129,593.0,ETF(실물복제/수익증권),0.12,-0.2579445842043575,1.2444326722462544,2026-05-31
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,130,,,,1.1962115045733916,1.2443856563330042,2026-05-31
361580,RISE 200TR,2026-05-29,14.0,332.0,346.0,993.0,-0.38095238096483663,0.8,1.158364879507638,-0.5540865039121736,2.3080388546381863,2.9123172302336506,131,5972.0,ETF(실물복제/수익증권),3.66,1.1982848426279167,1.239808110955171,2026-05-31
002380,KCC,2026-05-29,3668.0,-2457.0,1211.0,9165.0,-0.27492646380195374,0.6,1.1107388359988652,-0.42508258913769464,0.7632759253754194,1.44893217223659,132,47261.0,화학,0.0,0.5551327197335891,1.2391380284526563,2026-05-31
143860,TIGER 헬스케어,2026-05-29,-413.0,582.0,169.0,718.0,0.5475113120771484,0.8,1.4029303424215682,2.1642771620143444,1.7880986710810154,5.355306175516928,133,1781.0,ETF(실물복제/수익증권),-1.41,2.2719691185332884,1.2388637626870846,2026-05-31
051630,진양화학,2026-05-29,-10.0,-1.0,-11.0,150.0,-0.43952802368148547,0.5,0.8007599037951868,-0.9500637409422432,1.0868531903392116,0.9375493531921552,134,344.0,화학,-5.2,0.33038193122254855,1.233944427089284,2026-05-31
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-05-29,0.0,345.0,345.0,389.0,5.0,0.7,2.960110274815187,3.0018371089242697,2.4065296337642543,8.36847701750371,135,37.0,ETN(원자재),14.54,3.0,1.2337809859900548,2026-05-31
008930,한미사이언스,2026-05-29,119.0,312.0,431.0,-635.0,0.034581472557518866,0.4,0.8441499340439041,0.6577768023343515,1.2239134719948397,2.7258402083730955,136,21714.0,금융,0.16,1.116328906406468,1.233349525565635,2026-05-31
J0036221D,KG모빌리티 122WR,2026-05-29,0.0,3.0,3.0,10.0,-0.23076923372781066,0.7,1.2874465156197394,0.7260614481160707,1.3421599035672196,3.35566786730303,137,174.0,신주인수권증권,-0.41,1.393135747971995,1.2323403888252857,2026-05-31
451800,한화리츠,2026-05-29,-113.0,189.0,76.0,1086.0,0.8615474111231927,0.9,1.8123557619428474,0.6025175829973773,1.1832158166199396,3.5980891615601642,138,9070.0,리츠,-3.26,1.4996789774413912,1.2308779078252425,2026-05-31
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,139,,,,1.1814002603430975,1.229225445275799,2026-05-31
0080G0,KODEX K방산TOP10,2026-05-29,-1978.0,3496.0,1518.0,12637.0,2.0638462281168377,0.6,1.3595437308066451,1.6030550234463377,1.0892129142138245,4.051811668466807,140,5377.0,ETF(실물복제/수익증권),-2.84,1.6990882798169042,1.226446139624643,2026-05-31
449450,PLUS K방산,2026-05-29,-1565.0,4033.0,2468.0,20874.0,0.8243548412131116,0.7,1.3730168889268204,0.7359554514028038,0.8334107839916872,2.9423831243213114,141,15132.0,ETF(실물복제/수익증권),-2.84,1.2114986878175495,1.2258422037308736,2026-05-31
463250,TIGER K방산&우주,2026-05-29,-2185.0,3576.0,1391.0,11743.0,0.4771613409063069,0.7,1.0213799508548258,0.9442812042390313,1.1395396174196581,3.1052007725135153,142,8399.0,ETF(실물복제/수익증권),-2.85,1.2830564200133419,1.214771386259173,2026-05-31
123690,한국화장품,2026-05-29,56.0,-1.0,55.0,160.0,0.8351383871537055,0.7,0.44453893173051423,1.9853512573997127,0.5475059142711963,2.977396103401423,143,1147.0,유통,-3.38,1.2268867578960085,1.2078614853079932,2026-05-31
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-29,0.0,-8.0,-8.0,-9.0,4.5555554938271605,0.3,-2.652526606069297,3.1123663120995357,0.8143449605196548,1.2741846665498935,144,422.0,ETN(주식),0.9,0.47833186090377783,1.2066023653497593,2026-05-31
084695,대상홀딩스우,2026-05-29,0.0,3.0,3.0,15.0,-0.28802589065887463,0.4,1.9258778977891728,-0.6169370684756424,1.9823783637649985,3.291319193078529,145,124.0,금융,-0.66,1.3648547523401493,1.2056085594964658,2026-05-31
283580,KODEX 차이나CSI300,2026-05-29,15.0,468.0,483.0,594.0,-0.130982367780076,0.5,2.094958955040853,-0.03940940488949303,2.2979490026114537,4.353498552762813,146,3219.0,ETF(실물복제/수익증권),-0.09,1.8316785089052907,1.2041776090072696,2026-05-31
025750,한솔홈데코,2026-05-29,29.0,1.0,30.0,104.0,-0.09482758659705703,0.8,0.9334029759282956,0.6567789846455142,1.90421988601038,3.4944018465841897,147,332.0,종이·목재,-6.15,1.454108800009564,1.204120604048923,2026-05-31
487240,KODEX AI전력핵심설비,2026-05-29,-178.0,56654.0,56476.0,121898.0,1.0983483800490537,0.7,0.9786460438060863,2.003083301274143,1.7988855104864514,4.7806148555666805,148,40893.0,ETF(실물복제/수익증권),-2.77,2.0193944865763127,1.202800840730637,2026-05-31
372330,KODEX 차이나항셍테크,2026-05-29,495.0,446.0,941.0,2370.0,1.7452655559129173,1.0,2.420818752410537,1.9157194389281258,1.364765484581938,5.701303675920601,149,1484.0,ETF(실물복제/수익증권),0.5,2.424033693529926,1.202348700617524,2026-05-31
152500,ACE 레버리지,2026-05-29,1147.0,-195.0,952.0,3539.0,-0.18273645547206674,0.8,1.2838881878848045,-0.6839265641641379,1.5704101217704407,2.1703717454911073,150,1083.0,ETF(실물복제/수익증권),7.72,0.8722026464374277,1.2009038179568008,2026-05-31
023000,삼원강재,2026-05-29,-6.0,0.0,-6.0,3.0,-0.2982456149584487,0.4,0.8846269573558658,0.6989242473124705,1.5275251149852895,3.111076319653626,151,890.0,운송장비·부품,-0.88,1.2856387004566725,1.1994222834636517,2026-05-31
298340,PLUS 국채선물3년,2026-05-29,-2.0,2.0,0.0,11.0,3.814814761316872,0.4,1.6207222448872542,0.9467857323066687,1.126460679634333,3.693968656828256,152,738.0,ETF(실물복제/수익증권),0.09,1.5418176480439947,1.1978997235381659,2026-05-31
010120,LS ELECTRIC,2026-05-29,36869.0,-42732.0,-5863.0,-66183.0,0.1180858829541136,0.2,1.3998743088463634,0.255032486724917,1.433342624689962,3.0882494202612425,153,362250.0,전기·전자,-2.03,1.2756063656838952,1.1976577967420683,2026-05-31
0018C0,PLUS 고배당주위클리고정커버드콜,2026-05-29,128.0,80.0,208.0,2889.0,0.3677495920182223,0.9,1.0902798583323219,0.7626705298007186,1.63780400012884,3.4907543882618803,154,937.0,ETF(실물복제/수익증권),0.56,1.4525057560599608,1.1948414080002914,2026-05-31
256440,ACE 인도네시아MSCI(합성),2026-05-29,0.0,-136.0,-136.0,-384.0,-0.4378109453155863,0.2,0.8144904793977052,-0.2785201683745362,1.585694557962583,2.121664868985752,155,318.0,ETF(합성복제/수익증권),3.43,0.8507961609380833,1.1927289231273925,2026-05-31
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,156,,,,1.1374771803871337,1.1842674962972142,2026-05-31
227540,TIGER 200 헬스케어,2026-05-29,-21.0,-32.0,-53.0,251.0,-0.06230529603779078,0.5,0.8085819340139949,0.2558201606029596,1.5446407860480038,2.6090428806649584,157,324.0,ETF(실물복제/수익증권),1.04,1.0649969286379595,1.1824295226516777,2026-05-31
004310,현대약품,2026-05-29,601.0,63.0,664.0,869.0,0.12112377415528419,0.7,0.5585018809015255,0.5244658029716764,1.0596094304218078,2.14257711429501,158,2157.0,제약,-2.88,0.8599870125814267,1.1805850897335133,2026-05-31
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-29,0.0,0.0,0.0,2.0,-0.6969696997245178,0.5,-0.47854396618796896,-0.7635222193950363,1.7608419539509432,0.5187757683679379,159,221.0,ETN(변동성),2.31,0.14633254612058308,1.1794911715833758,2026-05-31
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-29,-9.0,1122.0,1113.0,8033.0,0.21574015358399468,0.6,1.8404163966889715,0.4097167752042685,2.3188945142230346,4.569027686116275,160,689.0,ETN(원자재),8.97,1.9264027367524579,1.1788968263780921,2026-05-31
153130,KODEX 단기채권,2026-05-29,0.0,490.0,490.0,2320.0,0.5477490595519765,0.7,1.7612978949015725,0.5294160964706215,1.3835186781043116,3.6742326694765053,161,8675.0,ETF(실물복제/수익증권),0.0,1.5331437572636233,1.1787746793973963,2026-05-31
010400,우진아이엔에스,2026-05-29,-9.0,0.0,-9.0,55.0,-0.25925925980795617,0.5,1.4557555494694434,-0.714867661298347,1.2389864773531236,1.97987436552422,162,283.0,건설,-1.46,0.7884797782408624,1.173391091368174,2026-05-31
015590,DKME,2026-05-29,95.0,0.0,95.0,379.0,0.03150092643412594,0.5,1.4598797716818739,-0.6707081307219691,1.7841366516301504,2.5733082925900552,163,1295.0,기계·장비,3.41,1.0492917141726807,1.1723702359991721,2026-05-31
404260,KODEX 기후변화솔루션,2026-05-29,0.0,-51.0,-51.0,26.0,0.6826923068833208,0.5,1.018055653218751,1.2068157935524995,1.6020818037597413,3.826953250530992,164,285.0,ETF(실물복제/수익증권),4.53,1.6002638671609362,1.1719833529857016,2026-05-31
395170,KODEX Top10동일가중,2026-05-29,15.0,162.0,177.0,266.0,-0.1901041667299398,0.6,1.5480910468050595,-0.6598883386747787,2.0464779335057353,2.934680641636016,165,416.0,ETF(실물복제/수익증권),1.79,1.2081134762059285,1.1671382188611072,2026-05-31
161000,애경케미칼,2026-05-29,-66.0,-51.0,-117.0,394.0,-0.20959057200417797,0.4,0.8169356379883839,0.9264970148013901,0.5729699139942855,2.3164025667840598,166,6251.0,화학,-5.24,0.9363826325656947,1.1671052232818748,2026-05-31
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-05-29,0.0,25.0,25.0,61.0,1.9230769185798815,1.0,1.4878550560098458,2.9952137339648828,2.171586561385746,6.654655351360475,167,66.0,ETN(원자재),-6.66,2.8430281000761015,1.1666064702019292,2026-05-31
471780,TIGER 코리아테크액티브,2026-05-29,-546.0,-3741.0,-4287.0,-14634.0,0.9919263744496125,0.4,-0.566639680591719,2.073634028406242,0.5198909018452984,2.0268852496598218,168,2994.0,ETF(Active/수익증권),4.59,0.8091408815955287,1.1656604599296256,2026-05-31
079550,LIG넥스원,2026-05-29,2507.0,-3144.0,-637.0,108291.0,-0.8220236805029323,0.7,0.5090102064890344,-1.2430636196342095,0.9628223613513153,0.22876894820614013,169,176220.0,금속,-6.43,0.01887566044198925,1.1649406316546898,2026-05-31
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,170,,,,1.1138546257244917,1.1600883720570276,2026-05-31
352820,하이브,2026-05-29,15174.0,-7346.0,7828.0,6571.0,0.12453608247190817,0.7,0.46884047527226624,2.3389790088436944,1.4239564967542384,4.231775980870199,171,94825.0,오락·문화,-1.57,1.7781819051993306,1.1595596014069653,2026-05-31
107590,미원홀딩스,2026-05-29,-2.0,1.0,-1.0,0.0,-0.3939393994490358,0.3,0.9382693313194465,0.7481787137315533,0.918033691452022,2.604481736503022,172,1322.0,금융,0.0,1.0629923232645853,1.1587906921413893,2026-05-31
496770,PLUS 글로벌방산,2026-05-29,-1.0,240.0,239.0,839.0,0.6512992454609139,0.9,1.5441593399918156,0.8564288974154184,1.1553453798185822,3.5559336172258167,173,422.0,ETF(실물복제/수익증권),2.94,1.4811517773157385,1.1555120332037374,2026-05-31
476760,ACE 미국30년국채액티브,2026-05-29,-51.0,397.0,346.0,2374.0,-0.3093549476703136,0.7,1.4234078434294106,-0.3321661751566887,1.7303604259237395,2.8216020941964617,174,3065.0,ETF(Active/수익증권),1.2,1.1584158881089872,1.1549095648650456,2026-05-31
010060,OCI홀딩스,2026-05-29,-7237.0,-1174.0,-8411.0,58502.0,0.12777972980456376,0.8,0.842392381222244,-0.18188398134407907,0.5683985062126571,1.228906906090822,175,65252.0,금융,-3.98,0.45843245876076966,1.1462905589315007,2026-05-31
025560,미래산업,2026-05-29,21.0,0.0,21.0,676.0,-0.270755886004299,0.6,-0.2795901311749599,-0.7301419117102642,1.6020816287598016,0.5923495858745775,176,1884.0,의료·정밀기기,-4.39,0.17866795685902603,1.143990203988687,2026-05-31
075180,새론오토모티브,2026-05-29,0.0,-2.0,-2.0,-3.0,-0.40170940324348015,0.3,0.23696888158016008,-0.0840882180474982,1.6906604162221262,1.843541079754788,177,545.0,운송장비·부품,-1.9,0.7285618217982968,1.1412869964359151,2026-05-31
228810,TIGER 미디어컨텐츠,2026-05-29,-132.0,27.0,-105.0,936.0,1.1059349073321036,0.4,1.7510947284622653,1.0674491157050525,1.799928517750357,4.618472361917675,178,899.0,ETF(실물복제/수익증권),-2.6,1.9481334822139549,1.14048137879265,2026-05-31
069660,KIWOOM 200,2026-05-29,4243.0,-3628.0,615.0,971.0,0.8284951617369787,0.7,2.014813339518319,0.5197138354424711,2.1946903503508914,4.7292175253116815,179,9878.0,ETF(실물복제/수익증권),4.29,1.9968055569682384,1.1395954691576176,2026-05-31
494220,UNICORN SK하이닉스밸류체인액티브,2026-05-29,881.0,4679.0,5560.0,8658.0,2.8232025305143646,0.6,2.5449841308706507,2.9507693157995236,2.564928907339932,8.060682354010106,180,2376.0,ETF(Active/수익증권),0.04,3.0,1.1394853453349285,2026-05-31
434730,HANARO 원자력iSelect,2026-05-29,447.0,4253.0,4700.0,12039.0,1.1013396109965736,0.8,1.2005669817789868,1.496072085654339,1.2544676232214764,3.951106690654802,181,9641.0,ETF(실물복제/수익증권),-0.67,1.6548288281354266,1.1347415943985435,2026-05-31
004090,한국석유,2026-05-29,1701.0,1.0,1702.0,-1749.0,4.7552155770304525,0.8,-1.186051720076916,2.9302047953034625,1.2011173104799326,2.945270385706479,182,1606.0,비금속,-4.02,1.2127676281276023,1.1330992863155265,2026-05-31
