종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
168580,ACE 중국본토CSI300,2026-06-05,-13.0,-1.0,-14.0,343.0,1.194211017125804,0.7,-13.0,220.0,0.0,343.0,1.0,4.0,1.4937286700960521,1.1078610775561835,0.8494814063608715,3.4510711540131074,88,1310.0,ETF(실물복제/수익증권),-1.08,1.5298839853678368,1.6234496175506377,2026-06-06
487130,KoAct AI인프라액티브,2026-06-05,53.0,146.0,199.0,4648.0,0.1728191606047107,0.8,13.0,2122.0,-10.0,4658.0,3.0,5.0,1.517782315684605,-0.017232461401940465,1.5145557690101799,3.015105623292844,89,898.0,ETF(Active/수익증권),-4.74,1.3319410818093957,1.6213071256263887,2026-06-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,90,,,,1.694052801344015,1.6196792925429884,2026-06-06
Q760006,키움 KPOP ETN,2026-06-05,0.0,2.0,2.0,2.0,2.333333166666675,0.2,0.0,2.0,0.0,2.0,0.0,1.0,1.728197508375427,2.7120238496270423,2.6457506110647753,7.085971969067245,91,79.0,ETN(주식),-4.07,3.0,1.619390569245877,2026-06-06
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,92,,,,1.7732392798795285,1.6173483842569305,2026-06-06
006880,신송홀딩스,2026-06-05,29.0,12.0,41.0,319.0,-0.03614457847914898,0.7,105.0,63.0,82.0,237.0,4.0,5.0,1.2048994113672973,0.002968718585538072,1.985668618073531,3.193536748026366,93,627.0,유통,-0.75,1.4129547685029298,1.614989795102259,2026-06-06
006805,미래에셋증권우,2026-06-05,227.0,2.0,229.0,967.0,-0.07515040280182061,0.6,565.0,2.0,969.0,-2.0,4.0,2.0,1.2166968440012158,1.7665463629988936,1.6304682250416758,4.613711432041785,94,2277.0,증권,-1.76,2.057761480744085,1.6138175009866855,2026-06-06
462870,시프트업,2026-06-05,-432.0,805.0,373.0,1619.0,-0.08765825845884812,0.4,-1569.0,2459.0,-1470.0,3089.0,1.0,5.0,2.2508734978473086,0.3143545792740683,1.770997777610275,4.336225854731652,95,17919.0,IT 서비스,0.33,1.931773766124506,1.594008851861846,2026-06-06
484790,KODEX 미국30년국채액티브(H),2026-06-05,20.0,927.0,947.0,6740.0,0.09244182688585578,0.8,5.0,3779.0,-20.0,6760.0,1.0,5.0,1.2314255504835312,0.025658977370890915,2.195535316806715,3.452619844661137,96,6597.0,ETF(Active/수익증권),0.35,1.5305871426176274,1.593376358149926,2026-06-06
Q500086,신한 코스닥 150 TR ETN,2026-06-05,0.0,13.0,13.0,11.0,2.0107526784599377,0.3,0.0,-2.0,0.0,11.0,0.0,2.0,1.829491470276276,0.25607332835217517,2.19469035035089,4.280255148979341,97,137.0,ETN(주식),-6.82,1.906361197400268,1.5930113429563848,2026-06-06
007340,DN오토모티브,2026-06-05,1142.0,-619.0,523.0,8979.0,0.5782256958597707,0.9,5783.0,-28.0,9017.0,-38.0,4.0,2.0,1.4078792832177947,0.7421385721370247,1.1684065163934818,3.3184243717483013,98,24136.0,전기·전자,-1.08,1.4696579184450655,1.5745618395257028,2026-06-06
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-06-05,0.0,-26.0,-26.0,156.0,0.4304993246570179,0.7,0.0,54.0,0.0,156.0,0.0,4.0,1.5922683268418718,0.2185775665270594,1.2306580289793279,3.041503922348259,99,1602.0,ETN(주식),-10.5,1.3439267907607435,1.5733213030755144,2026-06-06
271940,일진하이솔루스,2026-06-05,37.0,28.0,65.0,686.0,-0.11936463449292001,0.8,404.0,-27.0,921.0,-235.0,5.0,1.0,1.4672246069571944,0.10093612396346546,1.8536701044831607,3.4218308354038207,100,4986.0,운송장비·부품,0.66,1.5166079046718839,1.5646981016811976,2026-06-06
161510,PLUS 고배당주,2026-06-05,33.0,653.0,686.0,41505.0,-0.1466824903165821,1.0,-392.0,12903.0,-2122.0,43627.0,2.0,5.0,1.3670866125153713,-0.3634066161679704,2.063085236657103,3.066765233004504,101,25250.0,ETF(실물복제/수익증권),-1.13,1.355396269025981,1.561739625247055,2026-06-06
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,102,,,,1.6384222606362584,1.5597109087981214,2026-06-06
000910,유니온,2026-06-05,-24.0,-1.0,-25.0,104.0,0.06470106457026614,0.4,210.0,0.0,119.0,-15.0,3.0,1.0,1.2909150777106844,0.7791041915136387,2.0010412017905175,4.071060471014841,103,494.0,비금속,-1.86,1.8113798306466748,1.5476566177829678,2026-06-06
001360,삼성제약,2026-06-05,-130.0,-68.0,-198.0,117.0,0.10865290060653998,0.3,-171.0,-68.0,185.0,-68.0,3.0,1.0,1.096731005236172,0.7758724522438105,1.5380236414416444,3.410627098921627,104,1313.0,제약,-1.55,1.5115210343261363,1.5471310111791639,2026-06-06
002785,진흥기업우B,2026-06-05,6.0,0.0,6.0,6.0,5.0,0.1,6.0,0.0,6.0,0.0,1.0,0.0,3.614784433126923,3.614784433126923,3.614783056460798,10.844351922714644,105,28.0,건설,0.0,3.0,1.5423006324114068,2026-06-06
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,106,,,,1.6148532506129536,1.541754237156649,2026-06-06
161390,한국타이어앤테크놀로지,2026-06-05,-4633.0,2634.0,-1999.0,21872.0,0.9364342469335936,0.7,2314.0,6702.0,23564.0,-1692.0,4.0,3.0,1.483642645614774,0.5462041706621247,0.8704468888083479,2.9002937050852466,107,84111.0,화학,-5.43,1.279812638499715,1.536935075725031,2026-06-06
334890,이지스밸류플러스리츠,2026-06-05,38.0,157.0,195.0,61.0,1.4436392911702534,0.4,146.0,55.0,132.0,-71.0,3.0,2.0,1.8794444363879328,2.6686522286817036,0.8334107188754238,5.38150738394506,108,2274.0,리츠,-2.82,2.4063664720815057,1.5367766717365672,2026-06-06
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,109,,,,1.6039679576077286,1.5310441125094898,2026-06-06
476750,ACE 미국30년국채엔화노출액티브(H),2026-06-05,-34.0,363.0,329.0,1496.0,1.5005783019314887,1.0,-19.0,1100.0,11.0,1485.0,2.0,5.0,1.5036341095777488,1.6684766896292176,0.6278955068086837,3.80000630601565,110,785.0,ETF(Active/수익증권),1.11,1.6883121918980162,1.5276499072130418,2026-06-06
424460,HANARO 글로벌워터MSCI(합성),2026-06-05,0.0,10.0,10.0,35.0,1.2463768067107752,0.6,-1.0,28.0,-1.0,36.0,0.0,3.0,1.6463753479804315,2.3150691107789005,0.5198909018452983,4.48133536060463,111,32.0,ETF(합성복제/수익증권),1.74,1.9976583255734461,1.5249654943331488,2026-06-06
005940,NH투자증권,2026-06-05,-11924.0,17739.0,5815.0,9666.0,0.40666826480860196,0.5,-2768.0,8403.0,12243.0,-2577.0,4.0,1.0,2.4109831667504986,1.0345228649570872,2.039013204785125,5.4845192364927104,112,113139.0,증권,0.47,2.4531372916931584,1.51762921879553,2026-06-06
009410,태영건설,2026-06-05,-41.0,61.0,20.0,239.0,-0.34366925069687315,0.5,130.0,124.0,-74.0,313.0,2.0,4.0,1.7434586375934433,0.03843888239057049,2.308038854638186,4.0899363746222,113,4857.0,건설,-2.04,1.8199501209656297,1.507007468147941,2026-06-06
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-06-05,0.0,3.0,3.0,38.0,0.06481481333590544,0.6,0.0,23.0,0.0,38.0,0.0,4.0,1.8447648494530307,-0.28149622178376205,2.414576401366284,3.977845029035553,114,503.0,ETF(Active/수익증권),-0.09,1.7690569084390866,1.5042028282658517,2026-06-06
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-05,-47.0,8621.0,8574.0,14742.0,-0.25938483894525,0.4,481.0,13280.0,516.0,14226.0,4.0,4.0,2.4884822118525167,-0.46212691187451566,2.581988697471627,4.608343997449628,115,7975.0,ETF(실물복제/수익증권),2.07,2.0553244862732694,1.5014773027862742,2026-06-06
234080,JW생명과학,2026-06-05,255.0,1.0,256.0,468.0,0.3604826544771813,0.5,353.0,-2.0,466.0,2.0,3.0,3.0,1.9518694701887198,0.4741576224694729,2.169897816159323,4.595924908817516,116,1748.0,제약,-0.63,2.0496858054827753,1.500139483195574,2026-06-06
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-05,0.0,152.0,152.0,2023.0,0.002869657106047363,1.0,3.0,661.0,3.0,2020.0,2.0,5.0,1.5567140039864054,-0.5499683234926056,1.237972370518879,2.2447180510126787,117,5414.0,ETF(Active/수익증권),0.05,0.9821594083120913,1.496834724624133,2026-06-06
491010,TIGER 글로벌AI전력인프라액티브,2026-06-05,113.0,2941.0,3054.0,7711.0,-0.12138816114712336,0.6,-239.0,4867.0,693.0,7018.0,3.0,5.0,1.6488037918979535,0.6362439259262324,1.418271451638295,3.703319169462481,118,8692.0,ETF(Active/수익증권),-0.94,1.6444130044680678,1.4957030077704552,2026-06-06
Q550091,N2 방위산업 Top5 ETN,2026-06-05,0.0,0.0,0.0,25.0,0.7948717879684419,0.5,0.0,14.0,0.0,25.0,0.0,3.0,2.0107146188876914,0.8722668274084141,0.9281908540922189,3.8111723003883244,119,808.0,ETN(주식),-2.66,1.6933819260662035,1.490374426083401,2026-06-06
200030,KODEX 미국S&P500산업재(합성),2026-06-05,-6.0,5.0,-1.0,2403.0,5.0,0.6,-7.0,2379.0,-7.0,2410.0,0.0,5.0,0.87518487995553,1.9249830239615573,1.2379723029052552,4.038140206822343,120,531.0,ETF(합성복제/수익증권),2.19,1.796432931818668,1.4855548694836909,2026-06-06
267250,HD현대,2026-06-05,6790.0,-3255.0,3535.0,35645.0,0.40363778986811005,1.0,21043.0,-1002.0,32609.0,3036.0,5.0,3.0,0.9747785856837163,0.6962512069373517,1.370931023338421,3.041960815959489,121,214466.0,금융,-3.04,1.3441342357114365,1.4799722415549783,2026-06-06
293940,신한알파리츠,2026-06-05,112.0,62.0,174.0,789.0,0.11988159836606416,0.4,1155.0,-474.0,1083.0,-294.0,4.0,2.0,2.1935012301923926,1.1917471748890638,1.3542924181725629,4.7395408232540195,122,6519.0,리츠,0.75,2.1148922245631927,1.4783928926500098,2026-06-06
329650,KODEX TRF3070,2026-06-05,0.0,59.0,59.0,399.0,1.4882629100972027,0.9,0.0,265.0,6.0,393.0,1.0,5.0,1.416999890573968,1.668304144893413,1.3592233596178578,4.444527395085238,123,2437.0,ETF(실물복제/수익증권),0.17,1.9809462805708278,1.4742025033764883,2026-06-06
256450,PLUS 심천차이넥스트(합성),2026-06-05,0.0,-11.0,-11.0,10.0,2.0107526784599377,0.6,0.0,6.0,0.0,10.0,0.0,3.0,0.27615887847760323,2.6400350808813897,0.5825752013671789,3.4987691607261717,124,96.0,ETF(합성복제/수익증권),-2.5,1.5515404725840063,1.4684713194180015,2026-06-06
099140,KODEX 차이나H,2026-06-05,47.0,-29.0,18.0,287.0,0.031941031687483745,1.0,-59.0,185.0,-78.0,365.0,3.0,4.0,1.145354372627744,-0.05334405646257759,1.611981541287805,2.703991857452971,125,428.0,ETF(실물복제/수익증권),-0.04,1.1906850470820542,1.457561489681656,2026-06-06
001065,JW중외제약우,2026-06-05,0.0,0.0,0.0,2.0,0.6666665833333374,0.3,1.0,0.0,2.0,0.0,2.0,0.0,1.5491933184829665,-0.17506290590092555,1.7579215431666932,3.132051955748734,126,76.0,제약,0.0,1.3850386204349503,1.4503082441464334,2026-06-06
092220,KEC,2026-06-05,2424.0,69.0,2493.0,6717.0,0.2634868867949711,0.7,4619.0,30.0,6681.0,36.0,5.0,3.0,2.0641087285947877,-0.40434958182384456,2.0659845909874934,3.7257437377584366,127,2148.0,전기·전자,4.09,1.6545945070107406,1.4433155324023526,2026-06-06
476760,ACE 미국30년국채액티브,2026-06-05,-52.0,606.0,554.0,2086.0,0.6175507530577096,0.9,-77.0,1559.0,-103.0,2189.0,2.0,5.0,0.9746592998306379,1.1016324199223144,1.883750098527657,3.960041818280609,128,3129.0,ETF(Active/수익증권),0.97,1.7609736564818175,1.4359688321748538,2026-06-06
494840,TIGER 미국방산TOP10,2026-06-05,-3.0,143.0,140.0,1315.0,0.21308980207550587,0.9,212.0,585.0,75.0,1240.0,2.0,5.0,1.191030552700344,0.1857036487603491,1.6299915876492361,3.0067257891099293,129,570.0,ETF(실물복제/수익증권),2.2,1.3281363573699108,1.4297772385258922,2026-06-06
341850,TIGER 리츠부동산인프라채권,2026-06-05,0.0,-1.0,-1.0,103.0,1.318007661503061,0.8,0.0,77.0,0.0,103.0,0.0,3.0,0.8019716314139874,1.09552478592489,0.7100468780547009,2.6075432953935787,130,88.0,ETF(실물복제/수익증권),0.23,1.146894180435942,1.417916446931057,2026-06-06
457930,BNK 미래전략기술액티브,2026-06-05,0.0,13.0,13.0,37.0,0.7013888871166085,0.6,0.0,29.0,0.0,37.0,0.0,3.0,1.0359184257322336,0.97306410117289,2.291879476907415,4.300862003812538,131,101.0,ETF(Active/수익증권),-4.6,1.9157173973552308,1.4171668016947718,2026-06-06
248270,TIGER S&P글로벌헬스케어(합성),2026-06-05,-9.0,48.0,39.0,274.0,0.014084506756595783,1.0,-7.0,115.0,-8.0,282.0,3.0,5.0,1.8902611710521888,-0.19162915035081313,2.1946901378509245,3.8933221585523,132,308.0,ETF(합성복제/수익증권),3.99,1.7306807038503702,1.4168855714715245,2026-06-06
Q580062,KB 레버리지 미국채 30년 ETN,2026-06-05,,,0.0,0.0,2.333333000000033,0.1,,,,,0.0,1.0,0.25819887974716155,0.7589547267212148,1.9321830994920377,2.9493367059604143,133,95.0,ETN(채권),0.9,1.3020797979616379,1.4148193849618076,2026-06-06
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-06-05,0.0,0.0,0.0,101.0,2.344334432339603,0.1,0.0,304.0,0.0,101.0,0.0,1.0,1.1820130607654002,0.3167482495974833,1.9321830994920377,3.4309444098549213,134,876.0,ETN(채권),0.0,1.5207457716855135,1.4141407875001424,2026-06-06
011170,롯데케미칼,2026-06-05,-1361.0,-733.0,-2094.0,3078.0,0.20233555766681155,0.5,7562.0,-5696.0,12685.0,-9607.0,4.0,0.0,0.802517626713543,1.7971932654679639,1.8523962282050408,4.452107120386548,135,33151.0,화학,-4.32,1.984387728870279,1.4117750836146645,2026-06-06
456680,TIGER 차이나전기차레버리지(합성),2026-06-05,5.0,624.0,629.0,829.0,1.806439809424833,0.9,-5.0,752.0,-16.0,845.0,1.0,4.0,1.993713697697445,1.8745971567846031,0.7175948649242153,4.585905719406263,136,634.0,ETF(합성복제/수익증권),0.33,2.045136759047639,1.4114191058405374,2026-06-06
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-06-05,0.0,0.0,0.0,19.0,0.6216216172388604,0.7,0.0,18.0,0.0,19.0,0.0,2.0,0.6407979815822901,1.1433263433549297,1.2496863392172315,3.0338106641544513,137,142.0,ETN(주식),-3.63,1.3404337947383487,1.4111546145121814,2026-06-06
008970,동양철관,2026-06-05,131.0,0.0,131.0,1157.0,0.062999804891964,0.8,545.0,0.0,1159.0,-2.0,5.0,0.0,1.5361142678601192,-0.024916117789680777,0.9304024749928074,2.441600625063246,138,1401.0,금속,-1.17,1.0715506689084136,1.4098589550664085,2026-06-06
011280,태림포장,2026-06-05,34.0,-1.0,33.0,47.0,-0.14600550999476347,0.5,14.0,0.0,47.0,0.0,3.0,1.0,1.0243446067362358,0.4135866886510253,2.041241202319346,3.479172497706607,139,1316.0,종이·목재,-2.26,1.5426429334328253,1.4085702063575303,2026-06-06
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,0.0,72.0,0.0,94.0,0.0,4.0,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,140,,,,1.4730905455232834,1.402272806468466,2026-06-06
292500,SOL KRX300,2026-06-05,3.0,-4.0,-1.0,6.0,0.3333333266666667,0.4,3.0,3.0,-3.0,9.0,2.0,3.0,1.0734536690629355,0.495445621070477,1.5491931384829927,3.1180924286164053,141,295.0,ETF(실물복제/수익증권),-6.34,1.378700529145231,1.396508991567873,2026-06-06
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-06-05,0.0,5.0,5.0,71.0,1.638888886140046,0.9,0.0,44.0,0.0,71.0,0.0,4.0,1.534615225886519,1.6343031017142047,0.2958039454049858,3.4647222730057097,142,68.0,ETN(원자재),1.25,1.5360820490673985,1.3947655252965339,2026-06-06
123890,한국자산신탁,2026-06-05,307.0,-8.0,299.0,-496.0,2.1140350875036447,0.5,-644.0,-107.0,-378.0,-118.0,3.0,0.0,-0.5394129565609015,2.3340890025060292,2.0610114644023296,3.8556875103474573,143,2613.0,금융,-3.39,1.7135933173137337,1.394248645074565,2026-06-06
453820,KODEX 인도Nifty50레버리지(합성),2026-06-05,0.0,73.0,73.0,280.0,0.35087719274546014,0.8,0.0,231.0,-2.0,282.0,0.0,5.0,1.408528886662923,0.6557226145728483,2.1539455108673398,4.218197012103111,144,176.0,ETF(합성복제/수익증권),1.46,1.8781847317461746,1.3918905587752335,2026-06-06
082640,동양생명,2026-06-05,102.0,929.0,1031.0,3319.0,4.113882863063238,0.7,717.0,2112.0,193.0,3126.0,3.0,5.0,2.2192990964179518,1.647627078234179,-0.05732699548493945,3.8095991791671913,145,12110.0,보험,1.84,1.6926676765207267,1.391793966751021,2026-06-06
0022T0,SOL 국제금커버드콜액티브,2026-06-05,-23.0,120.0,97.0,1008.0,-0.1430686656037533,0.8,-27.0,490.0,-7.0,1015.0,3.0,4.0,1.0562586793444078,-0.32395510841155295,2.012390804515365,2.7446943754482196,146,840.0,ETF(Active/수익증권),0.07,1.209165348909606,1.3917387625137545,2026-06-06
207940,삼성바이오로직스,2026-06-05,-11092.0,5618.0,-5474.0,3529.0,-0.3715429685822764,0.4,6375.0,-2757.0,25204.0,-21675.0,4.0,1.0,1.6276738282190677,0.45680026772472215,1.690660416222127,3.7751345121659172,147,620299.0,제약,-0.74,1.6770195672650794,1.3909863671817329,2026-06-06
001290,상상인증권,2026-06-05,-184.0,0.0,-184.0,70.0,2.455399060059512,0.5,-1.0,1.0,69.0,1.0,3.0,1.0,0.13336951320782747,2.3826349234473163,0.8750403637898563,3.391044800445,148,1061.0,증권,-0.41,1.50263001715694,1.3816499553241814,2026-06-06
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,0.0,96.0,0.0,197.0,0.0,5.0,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,149,,,,1.4500780541373888,1.3796306367936297,2026-06-06
064350,현대로템,2026-06-05,4629.0,4217.0,8846.0,37671.0,0.07944762848084896,0.7,-8508.0,-10414.0,96880.0,-59209.0,4.0,1.0,0.7163838159638058,0.09885587248119922,1.6202453131405021,2.435485001585507,150,208898.0,운송장비·부품,-0.67,1.0687739717088578,1.3781773000158961,2026-06-06
007570,일양약품,2026-06-05,29.0,0.0,29.0,409.0,0.2781954886016733,0.6,350.0,0.0,410.0,-1.0,4.0,0.0,0.8518103212399231,1.1997711486503895,1.2740439928020941,3.3256254626924067,151,1567.0,제약,-0.48,1.47292745410746,1.3775372719974963,2026-06-06
251600,PLUS 고배당주채권혼합,2026-06-05,-4.0,40.0,36.0,1830.0,0.5230013398158551,0.7,-75.0,1098.0,-75.0,1905.0,1.0,5.0,1.414766746223381,0.4711029430524001,0.9211322456709673,2.8070019349467485,152,6854.0,ETF(실물복제/수익증권),-0.51,1.2374550607599972,1.3666139111359947,2026-06-06
014130,한익스프레스,2026-06-05,54.0,-2.0,52.0,52.0,1.7598566278567849,0.6,78.0,-1.0,55.0,-3.0,4.0,1.0,1.5413187373592139,2.398729288474184,0.9180336914520218,4.85808171728542,153,284.0,운송·창고,-0.42,2.1687137473707945,1.3619416482468005,2026-06-06
120115,코오롱인더우,2026-06-05,21.0,1.0,22.0,109.0,0.7713004480333405,0.3,70.0,-15.0,200.0,-91.0,4.0,2.0,1.7505995547489879,1.7403960528817695,0.7245687498094823,4.21556435744024,154,671.0,화학,-1.82,1.876989418650723,1.355422273457603,2026-06-06
488290,마이다스 일본테크액티브,2026-06-05,0.0,1.0,1.0,177.0,0.36561142122303925,0.5,1.0,219.0,1.0,176.0,1.0,3.0,2.028845902464544,-0.07655536596284883,1.595447943162214,3.5477384796639093,155,149.0,ETF(Active/수익증권),-0.86,1.5737741779868188,1.3549182540437035,2026-06-06
001210,금호전기,2026-06-05,17.0,0.0,17.0,224.0,0.19801365589112074,0.6,181.0,0.0,224.0,0.0,3.0,0.0,0.7325044839221545,1.1737213611044728,1.3662598221280045,3.2724856671546316,156,331.0,전기·전자,-0.93,1.4488002131169369,1.3341790935176685,2026-06-06
123690,한국화장품,2026-06-05,-46.0,1.0,-45.0,450.0,1.223991507076859,0.7,329.0,0.0,451.0,-1.0,4.0,1.0,1.0507906897533001,1.3072910305223646,-0.06454971618679121,2.2935320040888736,157,1072.0,유통,-1.91,1.0043225724276217,1.3297257037744123,2026-06-06
295000,RISE 국채선물10년,2026-06-05,0.0,0.0,0.0,-4.0,5.0,0.5,0.0,-5.0,0.0,-4.0,0.0,2.0,0.08212768305878096,2.2257937115686373,1.056147197139972,3.3640685917673903,158,51.0,ETF(실물복제/수익증권),-0.18,1.490381917946384,1.3276476810661355,2026-06-06
003475,유안타증권우,2026-06-05,-35.0,-19.0,-54.0,100.0,1.2549019599553057,0.6,79.0,-3.0,94.0,6.0,3.0,3.0,0.6913870497099275,2.3123052154727373,0.24247193698850897,3.246164202171174,159,516.0,증권,-0.37,1.4368493893989935,1.3155853315925672,2026-06-06
105010,TIGER 라틴35,2026-06-05,0.0,4.0,4.0,376.0,-0.28093645496974307,0.8,0.0,129.0,0.0,376.0,0.0,5.0,1.2804663125380868,-0.684112838093586,1.8422644913419344,2.438617965786435,160,113.0,ETF(실물복제/수익증권),0.86,1.0701964420350136,1.313941675137317,2026-06-06
373790,KIWOOM 미국방어배당성장나스닥,2026-06-05,0.0,7.0,7.0,78.0,2.8888888824074073,0.7,0.0,70.0,0.0,78.0,0.0,4.0,2.18553916032067,1.7484823485360326,0.1346215944292083,4.068643103285911,161,47.0,ETF(실물복제/수익증권),2.78,1.8102822650055512,1.305192416489036,2026-06-06
336370,솔루스첨단소재,2026-06-05,-1210.0,2085.0,875.0,8472.0,0.0446626914441306,0.9,-3413.0,4001.0,-6944.0,15416.0,2.0,4.0,1.1440371771332767,-0.3044625637873146,1.251319296562804,2.090893909908766,162,7731.0,전기·전자,-1.52,0.9123181135721431,1.3018984266525861,2026-06-06
Q550064,N2 레버리지 은 선물 ETN(H),2026-06-05,0.0,-4.0,-4.0,410.0,1.4224224216949684,0.7,0.0,234.0,0.0,410.0,0.0,4.0,1.6353621510795096,0.46682749774801285,1.480837538721294,3.5830271875488164,163,545.0,ETN(원자재),-4.73,1.5897964293102753,1.3017369929049418,2026-06-06
002820,SUN&L,2026-06-05,-15.0,41.0,26.0,178.0,0.7726396906901889,0.7,-5.0,97.0,-8.0,186.0,2.0,4.0,2.1680578363496203,0.17479214159979206,0.5673085806553174,2.9101585586047296,164,252.0,화학,-1.72,1.284291611288227,1.2981774721528447,2026-06-06
004415,서울식품우,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.3662600881279465,-0.4830458895952035,1.366259822128004,2.249474020660747,165,18.0,음식료·담배,0.37,0.984318777287476,1.2951783759891857,2026-06-06
Q550069,N2 레버리지 구리 선물 ETN(H),2026-06-05,0.0,8.0,8.0,20.0,0.48148147325102886,0.3,0.0,8.0,0.0,20.0,0.0,2.0,2.336270431030917,-0.3458800250531097,1.1832157816199484,3.1736061875977555,166,255.0,ETN(원자재),-0.41,1.4039056287824836,1.291754184821562,2026-06-06
