종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0005D0,SOL 전고체배터리&실리콘음극재,2026-05-22,-188.0,-1561.0,-1749.0,167.0,0.4824729126690652,0.8,-0.03651692032473579,2.8483033222442344,0.9763152314689363,3.788101633388435,105,2263.0,ETF(실물복제/수익증권),8.37,1.6794759340184,1.4843444288766945,2026-05-25
252410,RISE 200선물인버스,2026-05-22,0.0,25.0,25.0,39.0,-0.2993630577711064,0.6,1.9375895721285115,0.020773515321998018,2.2295769874036635,4.187940074854173,106,27.0,ETF(실물복제/수익증권),-0.73,1.863737060775687,1.4732344931987025,2026-05-25
364690,KODEX 혁신기술테마액티브,2026-05-22,5.0,4.0,9.0,153.0,0.3974799537007512,0.8,1.4608686752450475,-0.23269720771264063,2.423924286352365,3.6520957538847716,107,270.0,ETF(Active/수익증권),0.8,1.6167991275785463,1.4678614276110948,2026-05-25
005950,이수화학,2026-05-22,8875.0,-823.0,8052.0,33423.0,4.09825179560172,0.7,2.5928213143678502,1.1809303321829692,-0.43943532612618513,3.334316320424634,108,4270.0,화학,2.46,1.4703539877490515,1.4642371231090412,2026-05-25
093370,후성,2026-05-22,2404.0,3173.0,5577.0,15031.0,0.2533534287829591,0.8,1.9125077515682212,0.7024754996040247,1.3624022977932917,3.9773855489655374,109,13847.0,화학,4.28,1.7667053345568091,1.4639139104348464,2026-05-25
024720,콜마홀딩스,2026-05-22,91.0,-24.0,67.0,759.0,-0.08032366297136428,0.6,2.1256201241084693,-0.43529735022663707,2.088429421707493,3.778752195589325,110,3292.0,금융,3.11,1.6751673489381462,1.4541489907172895,2026-05-25
014915,성문전자우,2026-05-22,1.0,0.0,1.0,4.0,5.0,0.4,0.07357195321572994,1.0198497248906357,1.9706592272271732,3.064080905333539,111,32.0,전기·전자,-6.85,1.3458189833310854,1.4437278703129275,2026-05-25
133820,화인베스틸,2026-05-22,15.0,0.0,15.0,-22.0,0.5262515256924596,0.5,0.5301030070379127,1.2342212075782677,1.9659064549701868,3.7302306695863674,112,453.0,금속,0.16,1.6528067399368878,1.4355272382399258,2026-05-25
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,113,,,,1.4665144380291883,1.4353764494676255,2026-05-25
129260,인터지스,2026-05-22,30.0,0.0,30.0,29.0,0.04951958587224259,0.4,1.366963559701597,-0.19602142939656278,2.2387208276058854,3.4096629579109194,114,657.0,운송·창고,1.38,1.5050766529077628,1.4303694857530966,2026-05-25
001790,대한제당,2026-05-22,208.0,-4.0,204.0,-375.0,0.9115323853366148,0.4,0.929273590628868,2.0389399323915542,1.080123274734672,4.048336797755094,115,2367.0,음식료·담배,3.39,1.799402433412224,1.428561897459756,2026-05-25
483240,TIGER 미국나스닥100ETF선물,2026-05-22,0.0,-41.0,-41.0,73.0,-0.6098562629137873,0.4,2.4439094996700574,-1.0075231861543166,2.088429421707494,3.5248157352232345,116,60.0,ETF(실물복제/수익증권),1.55,1.5581435376700583,1.4260757199533651,2026-05-25
003220,대원제약,2026-05-22,148.0,-1.0,147.0,68.0,1.2222222218384187,0.4,1.2343186766655179,1.7559114491688554,1.6020816287597965,4.59231175459417,117,2135.0,제약,4.5,2.050087280290569,1.4237326615460182,2026-05-25
011200,HMM,2026-05-22,12006.0,-1663.0,10343.0,34957.0,0.2507977716459775,0.6,1.7118683965011747,-0.024366017825543842,2.0679917285430047,3.7554941072186354,118,193364.0,운송·창고,1.23,1.664449115959612,1.4142238436363952,2026-05-25
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,119,,,,1.4431570092911932,1.4126543096502955,2026-05-25
444200,SOL 코리아메가테크액티브,2026-05-22,82.0,379.0,461.0,1449.0,0.067852279073912,0.7,1.3581602439034688,0.4158664922911683,2.4202706411007844,4.194297377295421,120,7596.0,ETF(Active/수익증권),0.67,1.8666667533451835,1.4082053560078478,2026-05-25
302440,SK바이오사이언스,2026-05-22,3169.0,288.0,3457.0,-2689.0,0.9307988039161985,0.5,0.5642312018752372,1.4764328367441855,1.868565390325486,3.9092294289449088,121,32756.0,제약,4.9,1.7352963399029468,1.4052546443850742,2026-05-25
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-05-22,-413.0,1045.0,632.0,222.0,0.7234609450964749,0.5,1.6492200660847032,0.17576999915292466,1.7824995202729166,3.607489585510544,122,349.0,ETN(변동성),-1.86,1.5962428678681735,1.4006528960832791,2026-05-25
397420,RISE 국채선물5년추종,2026-05-22,0.0,1.0,1.0,3.0,5.0,0.3,0.06561282674510026,2.461284576891332,2.160246549469343,4.687143953105775,123,39.0,ETF(실물복제/수익증권),0.08,2.093789650894463,1.4001208335559516,2026-05-25
498050,HANARO 바이오코리아액티브,2026-05-22,-16.0,-258.0,-274.0,-43.0,0.6876456874096535,0.7,0.05770249309278938,1.9638690033715231,1.5954479431622142,3.6170194396265267,124,154.0,ETF(Active/수익증권),5.99,1.6006345958141068,1.3981534782742977,2026-05-25
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,125,,,,1.634324332626209,1.39744570610056,2026-05-25
002795,아모레퍼시픽홀딩스우,2026-05-22,19.0,0.0,19.0,174.0,0.24999999951171858,0.7,1.3381438821216043,0.6643848902816537,1.4487069799072219,3.45123575231048,126,712.0,화학,3.05,1.5242350157465907,1.3963908731334724,2026-05-25
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-22,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.9036960966150641,0.5814839963366615,1.5856945579625827,3.070874650914308,127,310.0,ETN(채권),-0.35,1.3489498058978848,1.396381197161283,2026-05-25
364990,TIGER 게임TOP10,2026-05-22,608.0,-147.0,461.0,459.0,1.508078548159974,0.8,0.49330485251566897,3.0748735995311,1.183215723286635,4.751394175333404,128,296.0,ETF(실물복제/수익증권),4.74,2.1233986557181863,1.3953160501859436,2026-05-25
001460,BYC,2026-05-22,28.0,-2.0,26.0,327.0,0.4628699048359233,0.8,1.0359668626186105,0.20485305541978183,1.5459297221082786,2.786749640146671,129,2711.0,섬유·의류,3.83,1.2180139348194228,1.3895077831217835,2026-05-25
326230,RISE 내수주플러스,2026-05-22,0.0,2.0,2.0,35.0,1.2463768067107752,0.5,2.125884683482797,0.6161779388876677,0.875040363789856,3.6171029861603206,130,90.0,ETF(실물복제/수익증권),0.8,1.600673097310854,1.389381462385542,2026-05-25
419420,KODEX 미국클린에너지나스닥,2026-05-22,0.0,9.0,9.0,98.0,-0.3627450983515955,0.7,2.171762037513779,-0.5438973074258524,1.8955162404080579,3.5233809704959844,131,177.0,ETF(실물복제/수익증권),5.17,1.5574823422024449,1.3893392054474587,2026-05-25
429760,PLUS 미국S&P500,2026-05-22,-10.0,31.0,21.0,54.0,-0.3009377665897005,0.5,2.337911896348349,-0.941787396500521,2.3386116508099386,3.7347361506577665,132,418.0,ETF(실물복제/수익증권),1.31,1.654883041094316,1.389168905127708,2026-05-25
236350,TIGER 인도니프티50레버리지(합성),2026-05-22,-3.0,12.0,9.0,23.0,-0.5267489714855459,0.5,1.6845768295802577,-0.17143401330563654,1.8484990197969082,3.3616418360715294,133,217.0,ETF(합성복제/수익증권),2.21,1.4829466496348453,1.3827057738410948,2026-05-25
404120,TIMEFOLIO K신재생에너지액티브,2026-05-22,0.0,1.0,1.0,277.0,-0.17716204890583676,0.8,1.0411044458815732,0.11061373988672026,1.8209308254743435,2.9726490112426367,134,215.0,ETF(Active/수익증권),2.67,1.3036836054394971,1.3821654284358007,2026-05-25
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,3.0,-1.0,0.1,2.6457512877312577,-0.5648036038609446,1.366259822128004,3.4472075059983167,135,145.0,ETN(채권),-0.48,1.5223786429535842,1.3767014435375873,2026-05-25
010060,OCI홀딩스,2026-05-22,-1766.0,23793.0,22027.0,49697.0,0.5212860092404665,0.8,0.835442033871744,0.7712637934582635,1.770997777610284,3.3777036049402915,136,58718.0,금융,12.12,1.490348538304239,1.3736704679471723,2026-05-25
367770,RISE 수소경제테마,2026-05-22,-248.0,261.0,13.0,731.0,0.6755476611892646,0.8,1.0350122636123336,0.7998116090057258,1.794338691060545,3.6291625636786042,137,1754.0,ETF(실물복제/수익증권),0.16,1.6062306203283756,1.3728476655237465,2026-05-25
377740,바이오노트,2026-05-22,172.0,-61.0,111.0,168.0,-0.47368421057958654,0.5,2.0132641328628895,-0.778108171204042,2.58702177998306,3.8221777416419074,138,5217.0,제약,2.2,1.6951795318997611,1.3707788497109197,2026-05-25
004310,현대약품,2026-05-22,495.0,-1.0,494.0,1574.0,0.15701705074507166,0.7,1.206825321621495,0.654976402175648,1.6304682250416755,3.4922699488388185,139,2451.0,제약,5.08,1.5431451717090194,1.3642974078470063,2026-05-25
003460,유화증권,2026-05-22,63.0,-20.0,43.0,108.0,0.009573541947021758,0.7,0.7931672645358203,1.0469770879286924,1.3634574110732047,3.2036017635377174,140,1826.0,증권,1.26,1.4101156288577226,1.3634430370541157,2026-05-25
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-22,0.0,79.0,79.0,507.0,-0.01213660747850931,0.9,0.44841038362399654,1.7402826188294391,1.1927967236683974,3.381489726121833,141,4742.0,ETF(Active/수익증권),-0.04,1.4920933304067518,1.3567380231585524,2026-05-25
361580,RISE 200TR,2026-05-22,51.0,-11.0,40.0,1279.0,-0.34806565745580775,0.5,2.5712225550315435,-0.6945783499286706,1.9126065300388009,3.7892507351416738,142,5853.0,ETF(실물복제/수익증권),0.26,1.6800054848615715,1.3522635553063875,2026-05-25
051630,진양화학,2026-05-22,207.0,0.0,207.0,234.0,0.34046890907128424,0.5,1.7399427592274355,0.4891985519621694,2.0970062248419534,4.326147536031558,143,427.0,화학,4.46,1.9274284417981173,1.3514034868928002,2026-05-25
008930,한미사이언스,2026-05-22,660.0,20.0,680.0,-179.0,-0.5207629879789044,0.4,1.8979550362906659,-0.8596580332749968,2.6465383636584265,3.6848353666740956,144,23082.0,금융,5.14,1.6318868162961282,1.3478509124308533,2026-05-25
001620,케이비아이동국실업,2026-05-22,-26.0,-16.0,-42.0,-4.0,5.0,0.3,-0.2616835126063765,1.3662600974612797,1.7771368600330815,2.8817134448879846,145,619.0,운송장비·부품,1.83,1.2617769546997732,1.313867927100838,2026-05-25
481050,KODEX CD1년금리플러스액티브(합성),2026-05-22,0.0,-3172.0,-3172.0,-1329.0,1.3574588184019314,0.6,-0.5618378459133974,2.3566426951717907,1.527524998318647,3.3223298475770404,146,29169.0,ETF,0.01,1.4648301542110687,1.2989211716118794,2026-05-25
426020,TIMEFOLIO 미국S&P500액티브,2026-05-22,-13.0,-650.0,-663.0,-1713.0,-0.10697775603784765,0.1,1.2039999061775153,0.39689361424040615,1.6020816287597985,3.20297514917772,147,3485.0,ETF(Active/수익증권),1.95,1.4098268605552247,1.2957766197795755,2026-05-25
435530,KIWOOM TDF2030액티브,2026-05-22,0.0,2.0,2.0,48.0,0.5536723150675091,0.5,2.2167160505714207,-0.4246221128042318,1.7589949359760548,3.551088873743244,148,84.0,ETF(Active/수익증권),1.03,1.5702512231877401,1.2940253770122714,2026-05-25
244580,KODEX 바이오,2026-05-22,-562.0,-1500.0,-2062.0,479.0,0.370151770643232,0.6,1.303819750393548,-0.0032014084607334776,1.8746699638516955,3.17528830578451,149,2731.0,ETF(실물복제/수익증권),7.67,1.3970676847709158,1.2931130546524332,2026-05-25
0040S0,HANARO 글로벌피지컬AI액티브,2026-05-22,-2.0,-564.0,-566.0,-595.0,0.0715249662328874,0.3,0.9741516667829915,0.705392633375284,1.6749037039306387,3.354448004088914,150,687.0,ETF(Active/수익증권),3.3,1.4796314516714877,1.2926689780102063,2026-05-25
003690,코리안리,2026-05-22,1193.0,-288.0,905.0,19676.0,-0.2836329403358423,0.8,1.3231942940075885,-0.6420807207788244,1.5157294216952788,2.196842994924043,151,25660.0,보험,-0.14,0.9461619769839806,1.2918226209455164,2026-05-25
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-22,658.0,2270.0,2928.0,13360.0,-0.08945122448672371,0.7,1.763740739432641,-0.6016178630131489,2.0464779335057353,3.2086008099252274,152,10020.0,ETF(Active/수익증권),0.96,1.412419384136224,1.2904174791342138,2026-05-25
103140,풍산,2026-05-22,2443.0,-601.0,1842.0,7720.0,-0.03835167063431366,0.9,1.3456173210892879,0.26753404509243883,1.8064631258388113,3.4196144920205382,153,24661.0,금속,2.92,1.5096627074183795,1.2894932437485465,2026-05-25
088790,진도,2026-05-22,71.0,0.0,71.0,162.0,0.946050095214229,0.6,1.8688950948917766,0.6425966875245526,0.48304583320632305,2.9945376156226526,154,368.0,유통,6.1,1.3137707268563903,1.286987572516664,2026-05-25
470310,UNICORN 생성형AI강소기업액티브,2026-05-22,0.0,57.0,57.0,25.0,3.3369175580606614,0.6,1.2028602401903707,1.5043706233919363,1.3262631811628656,4.033494044745172,155,46.0,ETF(Active/수익증권),4.19,1.7925623147288816,1.2811271745207287,2026-05-25
007570,일양약품,2026-05-22,-28.0,-2.0,-30.0,450.0,0.1286744314091508,0.4,1.651590857125781,0.1810140073765308,0.9318553078576688,2.76446017235998,156,1876.0,제약,0.2,1.2077420799318834,1.273294787787259,2026-05-25
004440,삼일씨엔에스,2026-05-22,28.0,1.0,29.0,-72.0,0.3050314463356869,0.4,-0.043359058919005954,2.8154664759996937,0.4738790601020147,3.2459864771827025,157,770.0,비금속,1.85,1.429648155707518,1.2728836315810605,2026-05-25
075180,새론오토모티브,2026-05-22,-1.0,-1.0,-2.0,17.0,1.4731182715920919,0.2,1.3300120039804455,0.36855000451705894,1.9321830994920377,3.630745107989542,158,563.0,운송장비·부품,0.69,1.6069599183838796,1.267636559043165,2026-05-25
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-22,0.0,2.0,2.0,34.0,0.9672131115291589,0.5,0.8503432506366894,0.5171555141520394,1.7999285177503552,3.1674272825390837,159,90.0,ETN(원자재),-0.44,1.3934450190878525,1.267151070724867,2026-05-25
463290,1Q 단기금융채액티브,2026-05-22,0.0,47.0,47.0,330.0,0.0004952945516847329,0.7,1.8501111701609025,-0.02439782117399237,1.9797542205319654,3.8054675695188758,160,2427.0,ETF(Active/수익증권),-0.02,1.6874788337567541,1.2668490096226672,2026-05-25
483420,ACE 애플밸류체인액티브,2026-05-22,-19.0,-19.0,-38.0,413.0,0.3504074503666581,0.3,2.034142345103283,0.03361265586023391,1.1832158566199318,3.2509708575834484,161,402.0,ETF(Active/수익증권),2.81,1.431945152328107,1.2649976191886543,2026-05-25
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-05-22,0.0,-1.0,-1.0,29.0,0.8115942009294268,0.3,2.392405553462488,-0.2658909456968698,1.6329929618554768,3.759507569621095,162,114.0,ETN(변동성),-2.56,1.6662986757512224,1.2626069446337191,2026-05-25
455660,ACE 미국하이일드액티브(H),2026-05-22,-4.0,-67.0,-71.0,-230.0,0.03795153163631215,0.7,-0.023203112278944178,1.8841487054513228,1.1401075520434703,3.001053145215849,163,643.0,ETF(Active/수익증권),0.31,1.3167733366601444,1.261629806068486,2026-05-25
019180,티에이치엔,2026-05-22,419.0,26.0,445.0,1828.0,-0.4978231049174362,0.5,2.134319556286486,-1.2192786763261965,1.8422644913419344,2.7573053713022238,164,1341.0,전기·전자,3.19,1.2044448689388794,1.2610120190823406,2026-05-25
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,5.0,0.2,-0.1647172810533006,1.2010109219612801,1.7709977776102748,2.807291418518254,165,65.0,ETN(주식),-1.37,1.2274803863553756,1.2589476120648078,2026-05-25
037710,광주신세계,2026-05-22,180.0,-12.0,168.0,732.0,1.3532414495390572,0.6,1.7289703150245197,0.7342958468053437,0.9491528489047321,3.4124190107345953,166,2711.0,유통,-2.07,1.5063467493918115,1.2563487063568703,2026-05-25
495550,SOL 코리아밸류업TR,2026-05-22,74.0,120.0,194.0,490.0,-0.3749125996451558,0.3,2.067322496098506,-0.7769098975083517,2.3386116508099386,3.629024249400093,167,2107.0,ETF(실물복제/수익증권),-0.13,1.6061668797217654,1.2545010716352742,2026-05-25
495940,RISE 미국AI테크액티브,2026-05-22,-1.0,-63.0,-64.0,694.0,0.1699029125645677,0.6,1.17225437151628,0.35061099050551275,1.7608420370017785,3.2837073990235712,168,653.0,ETF(Active/수익증권),1.97,1.4470314256483539,1.2527536610772385,2026-05-25
034120,SBS,2026-05-22,0.0,-170.0,-170.0,-427.0,0.6167120797070784,0.1,-0.5230518632159041,1.1220522563244586,2.463059726921688,3.0620601200302424,169,2608.0,오락·문화,2.48,1.3448877267576678,1.2514222344332284,2026-05-25
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-22,0.0,1.0,1.0,24.0,0.49122806625115434,0.8,1.8073179151705332,0.03547675769092317,1.7093094261294866,3.552104098990943,170,59.0,ETF(합성복제/수익증권),1.38,1.5707190785229292,1.2491623615716243,2026-05-25
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,171,,,,1.2737063475947301,1.2478124655245781,2026-05-25
461270,ACE 26-06 회사채(AA-이상)액티브,2026-05-22,0.0,39.0,39.0,149.0,0.059113300231745436,0.8,0.21991916237917508,1.259058965506324,2.0776587639663378,3.556636891851837,172,2043.0,ETF(Active/수익증권),0.0,1.5728079660166978,1.2400276500830891,2026-05-25
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-05-22,6.0,543.0,549.0,1597.0,-0.4846235418930581,0.6,1.7422642661859855,-0.9192381544550651,2.153945619605186,2.9769717313361066,173,1702.0,ETF(합성복제/수익증권),1.68,1.3056756832201108,1.2338505371391286,2026-05-25
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,174,,,,1.2581758407712995,1.232704366451072,2026-05-25
001450,현대해상,2026-05-22,4135.0,492.0,4627.0,101220.0,-0.45772606618859424,0.8,1.4094309743770308,-0.8474336931102905,1.4375904768565286,1.999587758123269,175,32948.0,보험,1.98,0.8552590811582411,1.2272345159216171,2026-05-25
003160,디아이,2026-05-22,2004.0,626.0,2630.0,4749.0,0.7716600528954065,0.5,1.7232165896474276,2.6094233939842906,-0.39307057696660425,3.9395694066651146,176,9240.0,의료·정밀기기,1.71,1.7492781833195588,1.227036246232794,2026-05-25
003920,남양유업,2026-05-22,-9.0,184.0,175.0,526.0,0.920704845645753,0.8,0.9022956620541019,1.7901937244008868,0.733799331859194,3.426288718314183,177,2961.0,음식료·담배,3.24,1.512738450842628,1.226282218278837,2026-05-25
437080,KODEX 미국종합채권ESG액티브(H),2026-05-22,0.0,350.0,350.0,26.0,4.043177891612302,0.5,-0.0357727640238955,2.6800191938405193,0.7175949132000645,3.3618413430166885,178,2740.0,ETF(Active/수익증권),0.22,1.4830385902055823,1.2251658963770837,2026-05-25
440650,ACE 미국달러단기채권액티브,2026-05-22,-13.0,21.0,8.0,520.0,1.194552529012097,0.6,1.4546672419223137,0.8128949555880515,1.0064069099883777,3.273969107498743,179,441.0,ETF(Active/수익증권),0.76,1.4425436416261925,1.224402821480799,2026-05-25
008500,일정실업,2026-05-22,-9.0,1.0,-8.0,29.0,0.8749999989346589,0.5,0.857925055504981,0.6420363483198736,1.2398607574031977,2.7398221612280524,180,123.0,섬유·의류,5.13,1.196387924799662,1.2208085430848572,2026-05-25
285690,FOCUS ESG리더스,2026-05-22,0.0,0.0,0.0,6.0,0.33333332000000016,0.3,1.6101728935068476,-0.01907935686808085,1.3542924181725633,2.94538595481133,181,86.0,ETF(실물복제/수익증권),1.98,1.2911197271929113,1.217868843240033,2026-05-25
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-22,0.0,-12.0,-12.0,429.0,-0.33852140086400495,0.6,1.8821272316971014,-0.94242424128923,1.3283761215257033,2.2680791119335746,182,187.0,ETN(원자재),-0.86,0.9789903542102235,1.217676610054208,2026-05-25
003520,영진약품,2026-05-22,179.0,-18.0,161.0,179.0,0.02111734822070699,0.6,1.031604961544389,0.20051456691402728,1.9670680513409196,3.199187579799336,183,2692.0,제약,2.94,1.4080814010672023,1.2144180859162872,2026-05-25
004060,SG세계물산,2026-05-22,193.0,-10.0,183.0,788.0,-0.516720604114885,0.6,1.8294148467826008,-0.7509081068724127,1.8719418600419222,2.9504485999521104,184,657.0,유통,0.46,1.293452791253968,1.211446474908684,2026-05-25
Q610009,메리츠 인버스 국채30년 ETN,2026-05-22,0.0,-2.0,-2.0,-5.0,5.0,0.2,0.040515511436463175,1.0922153757461626,1.973385878541584,3.10611676572421,185,152.0,ETN(채권),0.13,1.365190745014137,1.2063375798292086,2026-05-25
