종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0018C0,PLUS 고배당주위클리고정커버드콜,2026-06-01,-673.0,380.0,-293.0,2240.0,0.812272490852515,0.8,0.7731692175356703,2.1866584679392793,1.1262053427193615,4.086033028194311,104,932.0,ETF(실물복제/수익증권),-0.47,1.5695714692226281,1.319751428407737,2026-06-01
491220,PLUS 200TR,2026-06-01,56.0,223.0,279.0,364.0,3.074074072565158,0.6,2.532906037570703,2.9294396590345064,2.12093375055832,7.58327944716353,105,841.0,ETF(실물복제/수익증권),5.09,3.0,1.3111955088557852,2026-06-01
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,106,91.0,ETN(원자재),0.0,2.3701472296496426,1.3107469878721218,2026-06-01
444490,WON 미국S&P500,2026-06-01,-18.0,12.0,-6.0,68.0,2.487179481814596,0.5,1.8251765582439374,1.8567407296979939,1.6733199130681629,5.355237201010094,107,794.0,ETF(실물복제/수익증권),0.23,2.0902967762398923,1.310112145952473,2026-06-01
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-06-01,0.0,17.0,17.0,37.0,1.5333333232,0.6,2.4322095555773786,0.8067006811378175,1.9999998000000192,5.2389100367152155,108,105.0,ETN(주식),-0.57,2.042570413815861,1.3040102406981835,2026-06-01
404260,KODEX 기후변화솔루션,2026-06-01,3.0,44.0,47.0,45.0,0.5546218480862932,0.6,1.1720192178704032,0.8446789110589261,2.061011464402331,4.07770959333166,109,294.0,ETF(실물복제/수익증권),2.87,1.566156555162996,1.303374420378133,2026-06-01
069660,KIWOOM 200,2026-06-01,53.0,-21.0,32.0,1183.0,0.4401378121564099,0.8,1.900557882642522,-0.06975203588677417,2.398867194037032,4.22967304079278,110,10333.0,ETF(실물복제/수익증권),4.6,1.628503665682683,1.302564867999306,2026-06-01
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-06-01,4.0,55.0,59.0,565.0,-0.6872427983796507,0.8,0.732187573490527,-1.3735973120380343,1.427012072388991,0.7856023338414837,111,179.0,ETF(실물복제/수익증권),0.35,0.21548059604715342,1.300538462317597,2026-06-01
486450,SOL 미국AI전력인프라,2026-06-01,-31.0,741.0,710.0,2465.0,0.496556042532982,0.8,1.3946202642446124,1.2687079686355303,1.6550317617977688,4.318359994677912,112,3112.0,ETF(실물복제/수익증권),0.0,1.6648898849209994,1.2965513659631696,2026-06-01
023000,삼원강재,2026-06-01,-7.0,-5.0,-12.0,-18.0,0.07843137096309105,0.3,0.25019525483324445,2.931218317561524,0.66563585614756,3.8470494285423285,113,894.0,운송장비·부품,0.45,1.471521989898286,1.2901221856085299,2026-06-01
Q760009,키움 CD금리투자 ETN,2026-06-01,0.0,66.0,66.0,54.0,5.0,0.4,3.3142235218399474,2.415367684786286,1.3624022977932915,7.091993504419525,114,9823.0,ETN(기타),0.0,2.8028479785422418,1.2847730223078528,2026-06-01
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-01,1631.0,5382.0,7013.0,18827.0,0.9760091940742135,0.8,1.4383640157073303,1.9014763365107703,1.2818172231438092,4.62165757536191,115,10948.0,ETF(Active/수익증권),3.36,1.7893259127894579,1.2847184353288597,2026-06-01
495050,RISE 코리아밸류업,2026-06-01,1472.0,-1225.0,247.0,7034.0,0.09049632064278623,1.0,1.2391412106926674,-0.17971249624322463,1.9526180955587344,3.012046810008177,116,11559.0,ETF(실물복제/수익증권),4.21,1.1289396030693977,1.2839145586114882,2026-06-01
266360,KODEX K콘텐츠,2026-06-01,29.0,342.0,371.0,824.0,0.15837346165128108,0.9,1.6606202247405732,-0.14486184624746795,1.2429983428917981,2.7587567213849034,117,430.0,ETF(실물복제/수익증권),3.96,1.0250205000694677,1.2828244313701134,2026-06-01
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-01,0.0,122.0,122.0,695.0,0.7164750956539099,0.9,0.5833258815698448,0.8800022251210387,0.4280549666015053,1.8913830732923889,118,4742.0,ETF(Active/수익증권),-0.01,0.6691570236678537,1.2822058016134035,2026-06-01
0000H0,KODEX 인도Nifty미드캡100,2026-06-01,-3.0,4.0,1.0,130.0,-0.6868008950647868,0.8,1.4036100733590828,-0.5370655733204044,2.133811523803307,3.0003560238419853,119,162.0,ETF(실물복제/수익증권),-1.37,1.1241431421484116,1.2811249667613178,2026-06-01
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-06-01,0.0,280.0,280.0,5607.0,0.9143593919262822,0.6,1.8459534126905863,0.8493852414748374,1.9321833328252858,4.627521986990709,120,684.0,ETN(원자재),-5.47,1.7917319461222252,1.2724703416924275,2026-06-01
025750,한솔홈데코,2026-06-01,16.0,0.0,16.0,84.0,0.10062893029844533,0.8,0.8149870991264395,1.2800112307414955,1.5984162937323718,3.693414623600307,121,319.0,종이·목재,-3.88,1.4084891598103697,1.2722434559694054,2026-06-01
453640,KODEX 미국S&P500헬스케어,2026-06-01,1.0,63.0,64.0,750.0,1.0841616962805674,1.0,1.126832483632952,1.1070957166307578,0.9241751769802704,3.15810337724398,122,598.0,ETF(실물복제/수익증권),-0.69,1.1888632563670538,1.2716932853146328,2026-06-01
277630,TIGER 코스피,2026-06-01,2.0,602.0,604.0,1374.0,0.17074567051423006,0.7,0.4416373990009099,0.2326969519530375,1.9250667202298402,2.5994010711837876,123,5654.0,ETF(실물복제/수익증권),3.52,0.9596405386312572,1.2715431421587624,2026-06-01
211900,KODEX 배당성장,2026-06-01,80.0,139.0,219.0,1308.0,0.6985698568735816,0.8,1.8432312706429173,0.9642973405876595,1.6403184387379361,4.447847049968513,124,1081.0,ETF(실물복제/수익증권),3.02,1.7180154482189596,1.268839952092509,2026-06-01
0080G0,KODEX K방산TOP10,2026-06-01,1911.0,384.0,2295.0,14961.0,0.681290687788839,0.7,1.370767273821233,0.5003215082319501,1.6733199130681617,3.544408695121345,125,5328.0,ETF(실물복제/수익증권),-0.19,1.3473554513681254,1.2667492435391372,2026-06-01
282000,RISE 국고채3년선물인버스,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,1.1832157232866356,0.017039796627458692,126,214.0,ETF(실물복제/수익증권),0.21,-0.09984295214514272,1.2655092733790914,2026-06-01
494310,KODEX 반도체레버리지,2026-06-01,23639.0,225143.0,248782.0,1204002.0,2.655358155317495,0.7,2.2728849748974342,0.9032914264732372,1.8388369650751655,5.015013366445837,127,33167.0,ETF(실물복제/수익증권),4.22,1.9507107549341005,1.26295837388696,2026-06-01
494840,TIGER 미국방산TOP10,2026-06-01,-3.0,362.0,359.0,979.0,0.24109867745467461,0.7,1.2124626601600688,0.48915422715157564,1.3647654845819377,3.066382371893582,128,589.0,ETF(실물복제/수익증권),-0.9,1.1512322355321178,1.2617633959042234,2026-06-01
0074K0,KoAct K수출핵심기업TOP30액티브,2026-06-01,73.0,941.0,1014.0,2366.0,1.0521662245255836,0.8,1.4922252147552022,1.6041124643203606,2.04143119618162,5.1377688752571835,129,1912.0,ETF(Active/수익증권),3.03,2.0010745193960746,1.2591795378571415,2026-06-01
352560,KODEX 미국부동산리츠(H),2026-06-01,0.0,60.0,60.0,349.0,-0.41441441450234007,1.0,0.8811789482618432,-1.0972487848916153,1.1832157232866354,0.9671458866568633,130,344.0,ETF(실물복제/수익증권),-0.69,0.28996374407137177,1.2515322960553965,2026-06-01
430500,KIWOOM 물가채KIS,2026-06-01,0.0,22.0,22.0,252.0,0.5844544092112585,1.0,0.742041583022114,0.8548934069644358,1.639063561356245,3.235998551342795,131,113.0,ETF(실물복제/수익증권),-0.21,1.2208218563437463,1.2511208134141878,2026-06-01
328370,PLUS 코스피TR,2026-06-01,-18.0,153.0,135.0,80.0,5.0,0.5,2.598049667952404,2.9799247350142473,1.2486355076585571,6.8266099106252085,132,1573.0,ETF(실물복제/수익증권),3.68,2.69396718826773,1.2498837346379004,2026-06-01
424460,HANARO 글로벌워터MSCI(합성),2026-06-01,0.0,0.0,0.0,26.0,-0.5161290330385016,0.7,0.8279922776851099,-0.2451494679792512,1.2306580783658256,1.8135008880716843,133,31.0,ETF(합성복제/수익증권),0.16,0.6372037527293778,1.2422198813888148,2026-06-01
185750,종근당,2026-06-01,-786.0,-30.0,-816.0,299.0,0.6085309945862363,0.4,0.8914489632650242,2.153733682916396,0.7595660406285054,3.804748686809926,134,10697.0,제약,-2.39,1.4541669675957707,1.233653409651167,2026-06-01
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-06-01,0.0,6.0,6.0,482.0,-0.7721354166815015,0.8,0.8519169904599363,-1.4417801176112037,1.8746699638516964,1.284806836700429,135,222.0,ETN(채권),-1.41,0.4202927323316715,1.2333613841938753,2026-06-01
453060,HANARO KOFR금리액티브(합성),2026-06-01,0.0,28.0,28.0,124.0,0.37211036509199613,0.9,0.03913083105531849,0.503897462593307,1.2070254364526394,1.7500537301012649,136,122.0,ETF,0.0,0.6111728417686755,1.2323138838673267,2026-06-01
007660,이수페타시스,2026-06-01,34365.0,19735.0,54100.0,25579.0,-0.15532059535099518,0.4,3.028819555218085,-0.41619407743178677,2.390954933723932,5.003580411510231,137,102332.0,전기·전자,7.89,1.9460200762423103,1.227941909647349,2026-06-01
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-01,0.0,48.0,48.0,993.0,-0.2848225432877749,0.9,1.1491973755867397,-1.0611164414716494,2.8563296198201993,2.9444105539352896,138,541.0,ETN(채권),-1.1,1.101190001418691,1.2261933948900081,2026-06-01
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-06-01,0.0,7.0,7.0,18.0,0.48148147325102886,0.6,1.71724174680142,0.3116760990247496,1.0801232747346714,3.1090411205608413,139,743.0,ETF(Active/수익증권),0.0,1.1687341398533504,1.2243190836113347,2026-06-01
463250,TIGER K방산&우주,2026-06-01,978.0,5055.0,6033.0,19387.0,0.37863811092238353,0.7,1.4673900434698204,0.7828916532231098,1.0327954789886507,3.283077175681581,140,8224.0,ETF(실물복제/수익증권),-1.08,1.2401371340885217,1.2232266355356225,2026-06-01
471230,KODEX 국고채10년액티브,2026-06-01,48.0,-212.0,-164.0,404.0,-0.10961780768124241,0.7,0.8117031558006552,0.2698033274758943,1.784136651630151,2.8656431349067004,141,6228.0,ETF(Active/수익증권),-0.68,1.06887353939066,1.2227715645769288,2026-06-01
002220,한일철강,2026-06-01,186.0,-2.0,184.0,197.0,0.14552114540670802,0.6,1.7877395579133892,1.4914346298595986,1.632992961855477,4.9121671496284645,142,1447.0,금속,8.94,1.9085153154809058,1.2204224154763812,2026-06-01
008930,한미사이언스,2026-06-01,-2999.0,-1255.0,-4254.0,-5569.0,1.7465149651074232,0.4,-0.6968572521168275,2.7773494781771615,1.067177910423562,3.147670136483896,143,22672.0,금융,4.41,1.1845827374290117,1.217093929520094,2026-06-01
226490,KODEX 코스피,2026-06-01,1101.0,1702.0,2803.0,12083.0,0.006599861220539127,0.7,1.5920842643611284,-0.4503055901505763,1.7078249526599503,2.8496036268705023,144,12516.0,ETF(실물복제/수익증권),4.39,1.0622928978158492,1.2082009366306674,2026-06-01
004310,현대약품,2026-06-01,677.0,-1.0,676.0,1051.0,0.43721372392782265,0.8,0.7228847946474211,1.1716743292029799,1.428673274334193,3.3232323981845937,145,2070.0,제약,-4.01,1.2566118991531832,1.20592735954007,2026-06-01
332500,ACE 200TR,2026-06-01,87.0,-106.0,-19.0,475.0,-0.4677075940761032,0.4,1.5577689204197391,-1.0860449267183587,1.7748236724299236,2.246547666131304,146,2845.0,ETF(실물복제/수익증권),4.11,0.8148728947695075,1.2044988298481716,2026-06-01
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-01,17.0,3922.0,3939.0,11523.0,4.210625764056731,0.9,2.6516856869797216,2.260494558798643,0.4394353261261834,5.3516155719045475,147,3036.0,ETF(합성복제/수익증권),-0.06,2.088810905039434,1.2029502421677793,2026-06-01
487230,KODEX 미국AI전력핵심인프라,2026-06-01,2891.0,3398.0,6289.0,19788.0,0.35860705990381603,0.6,1.123529871485801,1.0421622904818728,1.524889224745536,3.69058138671321,148,20446.0,ETF(실물복제/수익증권),-1.1,1.4073267478206477,1.1980220337950094,2026-06-01
316140,우리금융지주,2026-06-01,10179.0,-6852.0,3327.0,-1577.0,-0.2732994891763375,0.5,0.7948921332506907,1.5159100425781715,1.6922281289987584,4.003030304827621,149,215818.0,금융,-1.01,1.5355173591478872,1.1936585992346824,2026-06-01
0015K0,TIGER 미국소비트렌드액티브,2026-06-01,-103.0,115.0,12.0,37.0,0.6666666625000002,0.9,1.8870813248733773,1.2944606572307944,1.0327954589886543,4.214337441092826,150,50.0,ETF(Active/수익증권),0.51,1.6222118215230976,1.1918812901157332,2026-06-01
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,151,,,,1.086087352431355,1.1916195550324544,2026-06-01
395170,KODEX Top10동일가중,2026-06-01,23.0,119.0,142.0,399.0,0.020576131603244896,0.7,1.64245348606345,-0.4006780817296155,2.022063631084469,3.2638390354183033,152,424.0,ETF(실물복제/수익증권),1.88,1.232244167212427,1.1888402016448807,2026-06-01
400570,KODEX 유럽탄소배출권선물ICE(H),2026-06-01,1.0,96.0,97.0,695.0,0.3487241796660119,1.0,1.388202673415387,0.3554354661347351,1.8708283433870332,3.6144664829371553,153,169.0,ETF(실물복제/수익증권),-0.82,1.3760985518484867,1.1871602243523132,2026-06-01
034120,SBS,2026-06-01,0.0,-109.0,-109.0,-45.0,-0.14565826342497779,0.3,1.9522886260528196,-0.327618651687982,2.0326599699866894,3.657329944351527,154,2467.0,오락·문화,-0.08,1.393684445105758,1.1869975538918995,2026-06-01
456680,TIGER 차이나전기차레버리지(합성),2026-06-01,-8.0,41.0,33.0,548.0,1.6594090198041358,0.9,1.2498990186510794,2.166002047505532,0.8811038406540028,4.297004906810614,155,652.0,ETF(합성복제/수익증권),-1.21,1.6561283830883915,1.1847843677496919,2026-06-01
365000,TIGER 인터넷TOP10,2026-06-01,265.0,11.0,276.0,907.0,0.35624284068571077,1.0,1.547763296942875,0.8044960106588323,1.592165886901226,3.9444251945029336,156,552.0,ETF(실물복제/수익증권),4.52,1.511473029070639,1.1809632293654984,2026-06-01
000390,삼화페인트,2026-06-01,393.0,-28.0,365.0,1181.0,1.0327993896625016,0.8,1.8108691809063182,1.9533440303688945,1.151741700695419,4.915954911970632,157,1869.0,화학,-2.83,1.9100693473307677,1.1790251593361991,2026-06-01
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,158,,,,1.0722608082547975,1.176903899602132,2026-06-01
0066W0,SOL 국제금,2026-06-01,413.0,559.0,972.0,3670.0,0.7107228195554647,1.0,1.9579553762860447,1.4065317283136758,0.9710587676585577,4.335545872258278,159,1122.0,ETF(실물복제/수익증권),-0.07,1.6719408555773148,1.171760595283306,2026-06-01
Q700028,하나 레버리지 반도체 ETN,2026-06-01,0.0,747.0,747.0,1223.0,2.164673412772339,0.5,2.9912570491176154,2.201618612437251,1.6782926208565627,6.871168282411429,160,13923.0,ETN(주식),5.45,2.7122484643031632,1.1717249813184114,2026-06-01
414270,ACE 글로벌자율주행액티브,2026-06-01,0.0,52.0,52.0,328.0,0.4051669814609009,1.0,0.5655360629021365,1.8462780928776499,1.3262631811628651,3.7380773369426517,161,359.0,ETF(Active/수익증권),-0.37,1.4268132447886122,1.170885120175262,2026-06-01
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,162,238.0,ETN(원자재),-0.21,1.6161859565286563,1.168705892502688,2026-06-01
105010,TIGER 라틴35,2026-06-01,0.0,74.0,74.0,380.0,1.661141804053091,0.7,2.2786665492936913,2.109127362044713,1.0327953589886838,5.420589270327088,163,112.0,ETF(실물복제/수익증권),-0.5,2.117109228553067,1.167727276449585,2026-06-01
084695,대상홀딩스우,2026-06-01,-17.0,0.0,-17.0,13.0,-0.1752577328090127,0.4,1.5813369320179482,-0.3099787100300239,1.650552619459399,2.921910841447323,164,126.0,금융,1.47,1.0919588864065934,1.1677253351331751,2026-06-01
352820,하이브,2026-06-01,15581.0,-16478.0,-897.0,4078.0,0.0010375157755242448,0.6,0.3193178336116297,1.9832679530163686,0.8392542882858492,3.1418400749138478,165,93101.0,오락·문화,-1.82,1.1821907971360188,1.1671033333166498,2026-06-01
006880,신송홀딩스,2026-06-01,90.0,108.0,198.0,239.0,1.4356559945193368,0.5,1.7516721741040204,2.422028674435246,2.1356151339786984,6.309315982517965,166,645.0,유통,-5.05,2.481733376481399,1.162726978537457,2026-06-01
376410,TIGER 탄소효율그린뉴딜,2026-06-01,0.0,26.0,26.0,176.0,0.6242937846224743,0.8,2.490256896843687,0.6378646538524387,1.3955403444000423,4.5236618950961685,167,277.0,ETF(실물복제/수익증권),3.46,1.7491205370227407,1.1590144050424889,2026-06-01
0083S0,1Q 미국메디컬AI,2026-06-01,-2.0,507.0,505.0,1079.0,2.067143424346387,0.9,2.397529781327611,2.8618563699235144,1.0327954589886523,6.292181610239778,168,428.0,ETF(실물복제/수익증권),0.43,2.4747035372670254,1.158812103860802,2026-06-01
361580,RISE 200TR,2026-06-01,-75.0,269.0,194.0,1147.0,-0.46211144536322635,0.9,1.1025775452806943,-0.6435019170836078,2.1942600125492153,2.6533356407463016,169,6199.0,ETF(실물복제/수익증권),5.14,0.9817686531583124,1.1537949583562184,2026-06-01
471780,TIGER 코리아테크액티브,2026-06-01,1173.0,5101.0,6274.0,-7341.0,1.5978902511303334,0.4,0.28422703581580794,2.2968076742238437,0.421636999133563,3.0026717091732147,170,3044.0,ETF(Active/수익증권),0.75,1.1250932146275971,1.1521380448289495,2026-06-01
395290,HANARO Fn K-POP&미디어,2026-06-01,-9.0,121.0,112.0,188.0,0.6813639032895888,0.3,2.1355203635443845,2.769205268782873,0.37893226568025845,5.283657898007516,171,378.0,ETF(실물복제/수익증권),-1.65,2.0609294330413532,1.1510810805607088,2026-06-01
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-01,0.0,617.0,617.0,4400.0,0.847253574074178,0.8,1.896265688143584,0.2019153120672396,2.052979418686194,4.1511604188970175,172,14780.0,ETN(주식),7.15,1.5962917410632584,1.150013278100058,2026-06-01
449450,PLUS K방산,2026-06-01,809.0,4778.0,5587.0,24771.0,0.4996284925144765,0.7,1.4424729444372766,0.4421658419377644,0.788810559968846,2.6734493463438866,173,14898.0,ETF(실물복제/수익증권),-0.2,0.9900208443714259,1.1472350839443912,2026-06-01
009420,한올바이오파마,2026-06-01,5676.0,-825.0,4851.0,833.0,0.7885986217210896,0.6,-0.9616129428893911,0.021922192541056557,0.2581988647471633,-0.6814918856011714,174,30352.0,제약,-7.04,-0.3864344497785063,1.1467225975211086,2026-06-01
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-06-01,1.0,232.0,233.0,855.0,-0.10651186274071123,0.8,1.9574756798295272,-0.32387135788679566,1.8073920882301386,3.44099641017287,175,293.0,ETF(합성복제/수익증권),2.38,1.3049277671684394,1.1395630532906478,2026-06-01
004440,삼일씨엔에스,2026-06-01,85.0,1.0,86.0,283.0,0.16741741728595172,0.5,1.730297248275042,-0.0009035442403994533,1.5275249983186523,3.256918702353295,176,639.0,비금속,-3.28,1.2294049135784402,1.1340179742651628,2026-06-01
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,177,,,,1.031257878592788,1.1332642903957386,2026-06-01
415640,KB발해인프라,2026-06-01,-152.0,-356.0,-508.0,111.0,-0.18300653597198446,0.7,-0.039766850932502144,-0.006933783750006412,1.1047681664212583,1.0580675317387498,178,11850.0,인프라투용,-2.32,0.327266805756666,1.1289434516062669,2026-06-01
133820,화인베스틸,2026-06-01,-61.0,0.0,-61.0,-26.0,1.5882352933564015,0.5,-0.15273207338716907,1.6815065357519006,0.7757282509226432,2.3045027132873748,179,439.0,금속,-3.51,0.8386505188664978,1.1280197846621656,2026-06-01
495330,1Q 코리아밸류업,2026-06-01,70.0,81.0,151.0,313.0,0.1489898989028542,0.6,1.5335253621288507,1.1004285008851726,1.322875568032301,3.9568294310463243,180,1702.0,ETF(실물복제/수익증권),4.0,1.5165622022869878,1.1248058711354885,2026-06-01
123320,TIGER 레버리지,2026-06-01,-4343.0,7062.0,2719.0,30286.0,0.061490772778060476,0.8,1.4809068165004842,-0.31222305902116937,2.0326599699866903,3.2013437274660053,181,6083.0,ETF(실물복제/수익증권),10.17,1.2066037784415633,1.120285533235044,2026-06-01
