종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580062,KB 레버리지 미국채 30년 ETN,2026-06-05,,,0.0,0.0,2.333333000000033,0.1,0.25819887974716155,0.7589547267212148,1.9321830994920377,2.9493367059604143,106,95.0,ETN(채권),0.9,1.3020797979616379,1.4711891784618922,2026-06-05
004415,서울식품우,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.1,1.3662600881279465,-0.4830458895952035,1.366259822128004,2.249474020660747,107,18.0,음식료·담배,0.37,0.984318777287476,1.4506081753400406,2026-06-05
476750,ACE 미국30년국채엔화노출액티브(H),2026-06-05,-34.0,363.0,329.0,1496.0,1.5005783019314887,1.0,1.5036341095777488,1.6684766896292176,0.6278955068086837,3.80000630601565,108,785.0,ETF(Active/수익증권),1.11,1.6883121918980162,1.4473187648705546,2026-06-05
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-06-05,0.0,0.0,0.0,19.0,0.6216216172388604,0.7,0.6407979815822901,1.1433263433549297,1.2496863392172315,3.0338106641544513,109,142.0,ETN(주식),-3.63,1.3404337947383487,1.4465150243990974,2026-06-05
028260,삼성물산,2026-06-05,-17163.0,-27212.0,-44375.0,91573.0,0.3142165897513898,0.8,0.8187868883479545,0.5934009765217021,0.7175948649242113,2.129782729793868,110,746782.0,유통,-13.93,0.929974935916104,1.441495029039946,2026-06-05
Q500086,신한 코스닥 150 TR ETN,2026-06-05,0.0,13.0,13.0,11.0,2.0107526784599377,0.3,1.829491470276276,0.25607332835217517,2.19469035035089,4.280255148979341,111,137.0,ETN(주식),-6.82,1.906361197400268,1.4363364157344432,2026-06-05
489790,한화비전,2026-06-05,843.0,1184.0,2027.0,69379.0,2.859562634299343,0.5,2.2399671686503813,2.375987882920436,1.0801232747346712,5.696078326305488,112,36099.0,전기·전자,-10.06,2.549192180350382,1.4360695577916118,2026-06-05
105010,TIGER 라틴35,2026-06-05,0.0,4.0,4.0,376.0,-0.28093645496974307,0.8,1.2804663125380868,-0.684112838093586,1.8422644913419344,2.438617965786435,113,113.0,ETF(실물복제/수익증권),0.86,1.0701964420350136,1.4358142916884686,2026-06-05
251600,PLUS 고배당주채권혼합,2026-06-05,-4.0,40.0,36.0,1830.0,0.5230013398158551,0.7,1.414766746223381,0.4711029430524001,0.9211322456709673,2.8070019349467485,114,6854.0,ETF(실물복제/수익증권),-0.51,1.2374550607599972,1.4311933363239933,2026-06-05
256450,PLUS 심천차이넥스트(합성),2026-06-05,0.0,-11.0,-11.0,10.0,2.0107526784599377,0.6,0.27615887847760323,2.6400350808813897,0.5825752013671789,3.4987691607261717,115,96.0,ETF(합성복제/수익증권),-2.5,1.5515404725840063,1.4269367428349988,2026-06-05
462870,시프트업,2026-06-05,-432.0,805.0,373.0,1619.0,-0.08765825845884812,0.4,2.2508734978473086,0.3143545792740683,1.770997777610275,4.336225854731652,116,17919.0,IT 서비스,0.33,1.931773766124506,1.425126394730516,2026-06-05
491010,TIGER 글로벌AI전력인프라액티브,2026-06-05,113.0,2941.0,3054.0,7711.0,-0.12138816114712336,0.6,1.6488037918979535,0.6362439259262324,1.418271451638295,3.703319169462481,117,8692.0,ETF(Active/수익증권),-0.94,1.6444130044680678,1.4213480094216489,2026-06-05
000910,유니온,2026-06-05,-24.0,-1.0,-25.0,104.0,0.06470106457026614,0.4,1.2909150777106844,0.7791041915136387,2.0010412017905175,4.071060471014841,118,494.0,비금속,-1.86,1.8113798306466748,1.415795011351114,2026-06-05
086790,하나금융지주,2026-06-05,8832.0,5031.0,13863.0,38254.0,3.1959679569522157,0.7,1.8171205570494122,3.1990169144284533,1.291517610033129,6.307655081510994,119,339119.0,금융,2.49,2.8268684417608374,1.4056574009997196,2026-06-05
292500,SOL KRX300,2026-06-05,3.0,-4.0,-1.0,6.0,0.3333333266666667,0.4,1.0734536690629355,0.495445621070477,1.5491931384829927,3.1180924286164053,120,295.0,ETF(실물복제/수익증권),-6.34,1.378700529145231,1.405413222779194,2026-06-05
006805,미래에셋증권우,2026-06-05,227.0,2.0,229.0,967.0,-0.07515040280182061,0.6,1.2166968440012158,1.7665463629988936,1.6304682250416758,4.613711432041785,121,2277.0,증권,-1.76,2.057761480744085,1.3918455111079857,2026-06-05
Q550091,N2 방위산업 Top5 ETN,2026-06-05,0.0,0.0,0.0,25.0,0.7948717879684419,0.5,2.0107146188876914,0.8722668274084141,0.9281908540922189,3.8111723003883244,122,808.0,ETN(주식),-2.66,1.6933819260662035,1.3888706760919998,2026-06-05
407830,에셋플러스 글로벌플랫폼액티브,2026-06-05,7.0,22.0,29.0,675.0,-0.037238873882301626,1.0,1.6214091866359526,-0.4870602395542083,1.0801232747346707,2.214472221816415,123,483.0,ETF(Active/수익증권),0.35,0.9684267922455181,1.3854199439338857,2026-06-05
463300,RISE 중국본토CSI300,2026-06-05,0.0,-7.0,-7.0,52.0,-0.26624737991640635,0.5,1.3716298645818157,-0.620706671726443,1.2881222737353666,2.039045466590739,124,245.0,ETF(실물복제/수익증권),0.43,0.8887771895949658,1.3833847758250475,2026-06-05
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-06-05,0.0,3.0,3.0,38.0,0.06481481333590544,0.6,1.8447648494530307,-0.28149622178376205,2.414576401366284,3.977845029035553,125,503.0,ETF(Active/수익증권),-0.09,1.7690569084390866,1.371775788179234,2026-06-05
417310,코람코더원리츠,2026-06-05,-33.0,5.0,-28.0,1377.0,-0.3287037037223509,0.8,1.0430926027877023,-0.533614683663025,1.4031214544152315,1.912599373539909,126,3943.0,리츠,-0.1,0.8313664425555123,1.3694995023657421,2026-06-05
0052D0,TIGER 코리아배당다우존스,2026-06-05,-465.0,826.0,361.0,8405.0,0.07014028055254395,1.0,1.1918183583326407,-0.6387188246327211,1.7968939147817389,2.3499934484816585,127,4214.0,ETF(실물복제/수익증권),-2.05,1.029957952875583,1.3679809385035384,2026-06-05
453810,KODEX 인도Nifty50,2026-06-05,4.0,-708.0,-704.0,1492.0,0.7040910488556107,0.6,0.8077836046495915,0.9015005474570166,0.16881565130963277,1.8780998034162408,128,3882.0,ETF(실물복제/수익증권),1.19,0.8157024861172252,1.3670897300240057,2026-06-05
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,129,,,,1.4730905455232834,1.3668639369410571,2026-06-05
003120,일성아이에스,2026-06-05,21.0,-1.0,20.0,56.0,0.19047618970315372,0.6,2.0244687450359935,1.870876526113996,1.6925934395259072,5.587938710675896,130,2538.0,제약,2.58,2.500093185133831,1.365593167520501,2026-06-05
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-06-05,0.0,0.0,0.0,101.0,2.344334432339603,0.1,1.1820130607654002,0.3167482495974833,1.9321830994920377,3.4309444098549213,131,876.0,ETN(채권),0.0,1.5207457716855135,1.3608382954074567,2026-06-05
004310,현대약품,2026-06-05,298.0,-1.0,297.0,2644.0,-0.04619970195771339,0.7,1.59712066471222,-0.3244461317541326,0.48304585265076183,1.755720385608849,132,1901.0,제약,-1.0,0.7601381453846775,1.3588300640234765,2026-06-05
009410,태영건설,2026-06-05,-41.0,61.0,20.0,239.0,-0.34366925069687315,0.5,1.7434586375934433,0.03843888239057049,2.308038854638186,4.0899363746222,133,4857.0,건설,-2.04,1.8199501209656297,1.3505361417390964,2026-06-05
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,134,,,,1.4500780541373888,1.3444069281217501,2026-06-05
463250,TIGER K방산&우주,2026-06-05,275.0,1760.0,2035.0,14959.0,-0.04043298313005883,0.9,0.9451511335583725,-0.11556227838733835,1.7093094261294863,2.5388982813005203,135,7239.0,ETF(실물복제/수익증권),-2.06,1.1157270526542076,1.343782239155352,2026-06-05
011280,태림포장,2026-06-05,34.0,-1.0,33.0,47.0,-0.14600550999476347,0.5,1.0243446067362358,0.4135866886510253,2.041241202319346,3.479172497706607,136,1316.0,종이·목재,-2.26,1.5426429334328253,1.3415338428198824,2026-06-05
Q700028,하나 레버리지 반도체 ETN,2026-06-05,0.0,-5.0,-5.0,1005.0,-0.8393361582006001,0.6,1.4129677343425606,-1.5118057703307277,1.6505526194593987,1.5517145834712316,137,12394.0,ETN(주식),-14.49,0.6675127014621406,1.3395788980507701,2026-06-05
092220,KEC,2026-06-05,2424.0,69.0,2493.0,6717.0,0.2634868867949711,0.7,2.0641087285947877,-0.40434958182384456,2.0659845909874934,3.7257437377584366,138,2148.0,전기·전자,4.09,1.6545945070107406,1.3376760450981584,2026-06-05
200030,KODEX 미국S&P500산업재(합성),2026-06-05,-6.0,5.0,-1.0,2403.0,5.0,0.6,0.87518487995553,1.9249830239615573,1.2379723029052552,4.038140206822343,139,531.0,ETF(합성복제/수익증권),2.19,1.796432931818668,1.330115838316202,2026-06-05
007570,일양약품,2026-06-05,29.0,0.0,29.0,409.0,0.2781954886016733,0.6,0.8518103212399231,1.1997711486503895,1.2740439928020941,3.3256254626924067,140,1567.0,제약,-0.48,1.47292745410746,1.3298421809425143,2026-06-05
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-06-05,0.0,5.0,5.0,71.0,1.638888886140046,0.9,1.534615225886519,1.6343031017142047,0.2958039454049858,3.4647222730057097,141,68.0,ETN(원자재),1.25,1.5360820490673985,1.3241072634111015,2026-06-05
001290,상상인증권,2026-06-05,-184.0,0.0,-184.0,70.0,2.455399060059512,0.5,0.13336951320782747,2.3826349234473163,0.8750403637898563,3.391044800445,142,1061.0,증권,-0.41,1.50263001715694,1.321159924407802,2026-06-05
010120,LS ELECTRIC,2026-06-05,17495.0,-16357.0,1138.0,48715.0,-0.5434771871569632,0.4,1.4958236003975465,-1.098529999328279,1.7999286456349433,2.197222246704211,143,340500.0,전기·전자,-5.22,0.9605947277371627,1.319610459979965,2026-06-05
498610,RISE 인도디지털성장,2026-06-05,0.0,1.0,1.0,35.0,-0.2261904768813776,0.7,0.9668454898040333,-0.48940777027185994,0.8052312362051065,1.28266895573728,144,51.0,ETF(실물복제/수익증권),-0.23,0.5453570056772524,1.3127471199570555,2026-06-05
453850,ACE 미국30년국채액티브(H),2026-06-05,-121.0,-515.0,-636.0,24275.0,0.18749250509297433,0.8,1.1142966010273228,-0.2594763631077945,0.503097701128841,1.3579179390483693,145,17753.0,ETF(Active/수익증권),0.4,0.5795225559257079,1.3090138087758814,2026-06-05
002820,SUN&L,2026-06-05,-15.0,41.0,26.0,178.0,0.7726396906901889,0.7,2.1680578363496203,0.17479214159979206,0.5673085806553174,2.9101585586047296,146,252.0,화학,-1.72,1.284291611288227,1.3051204025851537,2026-06-05
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-05,0.0,1.0,1.0,2.0,2.333333166666675,0.2,1.9797543635380863,0.7236387688204075,3.2107767333298702,5.914169865688364,147,288.0,ETN(원자재),1.75,2.6482130191668256,1.3040964385868878,2026-06-05
005750,대림바스,2026-06-05,28.0,-4.0,24.0,-21.0,-0.1299019611042027,0.6,0.7493440697080204,0.41233081259181065,1.416983722746512,2.578658605046343,148,733.0,비금속,-1.34,1.1337795668418986,1.3004555809458922,2026-06-05
443060,HD현대마린솔루션,2026-06-05,-6085.0,9896.0,3811.0,8552.0,0.0435321936618851,0.6,0.6812855097574253,0.9155491793145809,0.9698877479540378,2.566722437026044,149,99530.0,일반서비스,0.91,1.1283601481291488,1.294773346488724,2026-06-05
424460,HANARO 글로벌워터MSCI(합성),2026-06-05,0.0,10.0,10.0,35.0,1.2463768067107752,0.6,1.6463753479804315,2.3150691107789005,0.5198909018452983,4.48133536060463,150,32.0,ETF(합성복제/수익증권),1.74,1.9976583255734461,1.288619078713,2026-06-05
011700,한신기계,2026-06-05,68.0,0.0,68.0,598.0,-0.285315466259893,0.6,1.098046042027716,0.35248959768621485,0.9466847539262025,2.3972203936401333,151,928.0,기계·장비,-3.54,1.0514005624218454,1.2863709687639384,2026-06-05
497780,KoAct 미국천연가스인프라액티브,2026-06-05,-5.0,260.0,255.0,668.0,1.367697594257626,0.9,1.970495487246187,1.8679894668019388,1.822516962094548,5.661001916142674,152,282.0,ETF(Active/수익증권),2.91,2.5332663192792935,1.285896305481056,2026-06-05
009070,KCTC,2026-06-05,104.0,0.0,104.0,319.0,-0.09586056650789576,0.7,0.9231506933533139,-0.2453600045343389,0.9970971652421998,1.6748878540611747,153,1361.0,운송·창고,-0.55,0.7234374778569218,1.284854819913782,2026-06-05
0028X0,KODEX 미국금융테크액티브,2026-06-05,0.0,-19.0,-19.0,238.0,0.08132260918284473,0.8,0.8997610514944715,-0.30633181193774817,-0.2581988647471632,0.33523037480956014,154,184.0,ETF(Active/수익증권),2.95,0.11518826425797772,1.2840571581284381,2026-06-05
001210,금호전기,2026-06-05,17.0,0.0,17.0,224.0,0.19801365589112074,0.6,0.7325044839221545,1.1737213611044728,1.3662598221280045,3.2724856671546316,155,331.0,전기·전자,-0.93,1.4488002131169369,1.276868533718034,2026-06-05
463290,1Q 단기금융채액티브,2026-06-05,0.0,53.0,53.0,411.0,0.8027210881725872,0.6,1.3724909606711788,0.5375042332909,0.3933821874369445,2.3033773813990233,156,2360.0,ETF(Active/수익증권),0.01,1.0087927023669765,1.2735948011673761,2026-06-05
476760,ACE 미국30년국채액티브,2026-06-05,-52.0,606.0,554.0,2086.0,0.6175507530577096,0.9,0.9746592998306379,1.1016324199223144,1.883750098527657,3.960041818280609,157,3129.0,ETF(Active/수익증권),0.97,1.7609736564818175,1.273466420021372,2026-06-05
396690,미래에셋글로벌리츠,2026-06-05,-11.0,-5.0,-16.0,87.0,-0.7250470810103524,0.4,1.9823987706785688,-1.1990135592958315,1.9190122597837334,2.7023974711664707,158,585.0,리츠,3.36,1.1899611424870689,1.271098787070677,2026-06-05
491220,PLUS 200TR,2026-06-05,250.0,-263.0,-13.0,239.0,-0.7382920110733557,0.4,0.9477287842325823,-0.7556405677675142,0.18549554540084254,0.3775837618659107,159,778.0,ETF(실물복제/수익증권),-5.98,0.1344181157455895,1.2673252847315493,2026-06-05
310080,RISE 중국MSCI China(H),2026-06-05,0.0,-1.0,-1.0,31.0,-0.5024875629316106,0.5,1.3730470902776255,-0.8865740006891867,0.9281908540922196,1.4146639436806585,160,108.0,ETF(실물복제/수익증권),-1.16,0.6052871362210784,1.262914773607321,2026-06-05
007660,이수페타시스,2026-06-05,12518.0,-16208.0,-3690.0,64086.0,-0.5486532014798671,0.4,1.7935452818067876,-1.2809931179388774,1.3634574110732054,1.8760095749411156,161,88752.0,전기·전자,-9.57,0.8147534526172986,1.2619721865946125,2026-06-05
248270,TIGER S&P글로벌헬스케어(합성),2026-06-05,-9.0,48.0,39.0,274.0,0.014084506756595783,1.0,1.8902611710521888,-0.19162915035081313,2.1946901378509245,3.8933221585523,162,308.0,ETF(합성복제/수익증권),3.99,1.7306807038503702,1.2599880052821013,2026-06-05
148020,RISE 200,2026-06-05,-2610.0,-721.0,-3331.0,-8275.0,1.5603923475849522,0.5,-0.9453643085354455,2.725633094222684,0.8704468888083479,2.6507156744955864,163,47265.0,ETF(실물복제/수익증권),-5.65,1.1664958816503908,1.2564718146842486,2026-06-05
003475,유안타증권우,2026-06-05,-35.0,-19.0,-54.0,100.0,1.2549019599553057,0.6,0.6913870497099275,2.3123052154727373,0.24247193698850897,3.246164202171174,164,516.0,증권,-0.37,1.4368493893989935,1.254953302689354,2026-06-05
375270,RISE 글로벌데이터센터리츠(합성),2026-06-05,0.0,-472.0,-472.0,-440.0,5.0,0.6,-3.4398795434975993,3.4744423740024484,1.6733199130681626,1.7078827435730117,165,114.0,ETF(합성복제/수익증권),3.09,0.7384182590709156,1.25143866966526,2026-06-05
207940,삼성바이오로직스,2026-06-05,-11092.0,5618.0,-5474.0,3529.0,-0.3715429685822764,0.4,1.6276738282190677,0.45680026772472215,1.690660416222127,3.7751345121659172,166,620299.0,제약,-0.74,1.6770195672650794,1.2479697671400594,2026-06-05
328370,PLUS 코스피TR,2026-06-05,13.0,-18.0,-5.0,81.0,1.15429403108255,0.4,1.7324025482497758,0.08269501260401825,0.0,1.815097560853794,167,1471.0,ETF(실물복제/수익증권),-5.75,0.7870973649671639,1.2464044709643363,2026-06-05
295000,RISE 국채선물10년,2026-06-05,0.0,0.0,0.0,-4.0,5.0,0.5,0.08212768305878096,2.2257937115686373,1.056147197139972,3.3640685917673903,168,51.0,ETF(실물복제/수익증권),-0.18,1.490381917946384,1.2462805626260112,2026-06-05
488290,마이다스 일본테크액티브,2026-06-05,0.0,1.0,1.0,177.0,0.36561142122303925,0.5,2.028845902464544,-0.07655536596284883,1.595447943162214,3.5477384796639093,169,149.0,ETF(Active/수익증권),-0.86,1.5737741779868188,1.2454902920721458,2026-06-05
082640,동양생명,2026-06-05,102.0,929.0,1031.0,3319.0,4.113882863063238,0.7,2.2192990964179518,1.647627078234179,-0.05732699548493945,3.8095991791671913,170,12110.0,보험,1.84,1.6926676765207267,1.2413571118661682,2026-06-05
Q550069,N2 레버리지 구리 선물 ETN(H),2026-06-05,0.0,8.0,8.0,20.0,0.48148147325102886,0.3,2.336270431030917,-0.3458800250531097,1.1832157816199484,3.1736061875977555,171,255.0,ETN(원자재),-0.41,1.4039056287824836,1.235678462841101,2026-06-05
123890,한국자산신탁,2026-06-05,307.0,-8.0,299.0,-496.0,2.1140350875036447,0.5,-0.5394129565609015,2.3340890025060292,2.0610114644023296,3.8556875103474573,172,2613.0,금융,-3.39,1.7135933173137337,1.2345763089549808,2026-06-05
234080,JW생명과학,2026-06-05,255.0,1.0,256.0,468.0,0.3604826544771813,0.5,1.9518694701887198,0.4741576224694729,2.169897816159323,4.595924908817516,173,1748.0,제약,-0.63,2.0496858054827753,1.2253663220519733,2026-06-05
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-05,-47.0,8621.0,8574.0,14742.0,-0.25938483894525,0.4,2.4884822118525167,-0.46212691187451566,2.581988697471627,4.608343997449628,174,7975.0,ETF(실물복제/수익증권),2.07,2.0553244862732694,1.2245537110427764,2026-06-05
329650,KODEX TRF3070,2026-06-05,0.0,59.0,59.0,399.0,1.4882629100972027,0.9,1.416999890573968,1.668304144893413,1.3592233596178578,4.444527395085238,175,2437.0,ETF(실물복제/수익증권),0.17,1.9809462805708278,1.2208306147793182,2026-06-05
091160,KODEX 반도체,2026-06-05,-10440.0,-16810.0,-27250.0,152658.0,-0.5085579864234698,0.7,0.8508580442842034,-0.5931088728866821,0.9815501970302576,1.2392993684277789,176,65858.0,ETF(실물복제/수익증권),-6.61,0.5256657653537546,1.2189105235792115,2026-06-05
Q520037,미래에셋 코스피200 선물 ETN,2026-06-05,0.0,-10.0,-10.0,-25.0,1.2147650991847212,0.4,-0.030748851838881566,0.21496119709229697,0.9466847022216656,1.130897047475081,177,656.0,ETN(주식),-6.05,0.47644749315136076,1.2154483141317056,2026-06-05
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-05,0.0,62.0,62.0,337.0,-0.22480620167915744,1.0,0.9540204924861487,-0.5219096228925449,1.6119815412878067,2.0440924108814107,178,1955.0,ETF(Active/수익증권),0.0,0.8910686707708807,1.2143862023971659,2026-06-05
439260,대한조선,2026-06-05,-675.0,-92.0,-767.0,-2484.0,-0.415671929154643,0.2,1.3987786262182647,-0.2280949404937031,1.932183099492039,3.1028667852166008,179,22853.0,운송장비·부품,-3.23,1.3717875788068783,1.2105889122413576,2026-06-05
461460,PLUS 국고채10년액티브,2026-06-05,9.0,-3.0,6.0,161.0,-0.7326203209985988,1.0,0.6174264115524608,-0.5510198789805555,2.3028307732682936,2.369237305840199,180,831.0,ETF(Active/수익증권),-0.09,1.0386953064799396,1.2097486272202331,2026-06-05
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-05,0.0,10.0,10.0,4.0,0.1788617871802498,0.5,0.646259161615302,0.7415164698520298,1.1832158566199316,2.5709914880872633,181,112.0,ETF(Active/수익증권),-1.43,1.1302984398126699,1.2093753486604297,2026-06-05
226320,잇츠한불,2026-06-05,-46.0,-10.0,-56.0,-30.0,0.36554621820051536,0.4,0.23508485281497585,0.9781752707969306,0.27003084055866317,1.4832909641705696,182,2142.0,화학,-0.1,0.636446094306354,1.209134119971383,2026-06-05
365000,TIGER 인터넷TOP10,2026-06-05,41.0,197.0,238.0,996.0,0.21291448508641486,0.9,1.2381443366682132,0.25659339904425393,0.6785297634854551,2.173267499197922,183,500.0,ETF(실물복제/수익증권),-4.36,0.9497184727553288,1.2072673403077983,2026-06-05
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-05,,,0.0,1.0,-1.0,0.1,1.1660917967087208,-0.5648036006796828,1.366259822128004,1.967548018157042,184,108.0,ETN(채권),0.99,0.8563149614077864,1.2057763739241711,2026-06-05
084695,대상홀딩스우,2026-06-05,-18.0,0.0,-18.0,-100.0,4.499999993125,0.5,-2.1024590643521193,2.5893676061422126,1.3922863619075454,1.8791949036976388,185,114.0,금융,-3.62,0.8161996981996333,1.2043257378762144,2026-06-05
