종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
001065,JW중외제약우,2026-06-02,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.7292344815741173,0.5814839963366615,1.6329929618554768,2.943711439766256,105,77.0,제약,-4.83,1.0431195519680585,1.4850564409426579,2026-06-03
404120,TIMEFOLIO K신재생에너지액티브,2026-06-02,-1.0,430.0,429.0,511.0,3.607594935542381,0.8,2.3191582535491633,3.205558378684685,0.6564174503697637,6.181134082603612,106,224.0,ETF(Active/수익증권),-2.63,2.4214598357127652,1.4810113461319014,2026-06-03
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-06-02,0.0,29.0,29.0,144.0,1.2508591053689728,0.7,2.2554052441604964,2.1423404939715556,1.592554991002623,5.990300729134675,107,1855.0,ETN(주식),-1.08,2.340212087863013,1.4757907042712937,2026-06-03
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-06-02,0.0,2.0,2.0,18.0,1.0833333203125002,0.7,1.6614158809472732,0.6990536695978813,2.0630852366571095,4.423554787202264,108,743.0,ETF(Active/수익증권),0.02,1.6731663281946547,1.4736786639354014,2026-06-03
414270,ACE 글로벌자율주행액티브,2026-06-02,-5.0,156.0,151.0,442.0,0.5319865317286219,1.0,1.590681556814032,1.725684164121961,1.1832158399532682,4.499581560889261,109,362.0,ETF(Active/수익증권),0.77,1.7055349054169633,1.4679127786428738,2026-06-03
481340,RISE 미국30년국채액티브,2026-06-02,-12.0,231.0,219.0,588.0,0.4441416892421308,0.8,1.6985360263106408,0.4220726938064065,2.5870217799830595,4.707630500100107,110,252.0,ETF(Active/수익증권),1.33,1.794112229276457,1.4650911787506509,2026-06-03
161510,PLUS 고배당주,2026-06-02,232.0,5481.0,5713.0,38553.0,2.6259637685588104,0.9,1.551092077937797,2.5058683077409794,1.6782924583566214,5.735252844035397,111,25966.0,ETF(실물복제/수익증권),-0.72,2.231624852552851,1.4649706669367508,2026-06-03
33637L,솔루스첨단소재2우B,2026-06-02,17.0,0.0,17.0,18.0,4.591397831425598,0.5,2.0616921939158868,1.6993722574679377,1.6782926208565627,5.439357072240387,112,97.0,전기·전자,-4.09,2.105646533670968,1.4564624612641563,2026-06-03
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-06-02,-2.0,10.0,8.0,98.0,1.852233674035498,0.9,0.9536348202059314,2.1632671629220757,1.5925549910026162,4.709456974130623,113,167.0,ETF(Active/수익증권),-0.95,1.7948898548790464,1.452501844776695,2026-06-03
365000,TIGER 인터넷TOP10,2026-06-02,23.0,290.0,313.0,1024.0,0.6776605100036723,1.0,1.6548836359431658,1.370121701954341,1.3620453447214447,4.387050682618951,114,554.0,ETF(실물복제/수익증권),0.38,1.6576246200458813,1.4457751130768224,2026-06-03
477730,KODEX 인도타타그룹,2026-06-02,0.0,7.0,7.0,269.0,0.6866267460020081,1.0,1.3078729699501397,0.14870159254712792,1.3647654845819361,2.821340047079204,115,293.0,ETF(실물복제/수익증권),1.04,0.9910196445025691,1.440987901520185,2026-06-03
008350,남선알미늄,2026-06-02,946.0,0.0,946.0,3952.0,0.25036517673184666,0.8,1.3157788178465144,1.4132841267551353,1.870828343387045,4.599891287988695,116,1828.0,금속,0.21,1.7482420070116478,1.4282396541732632,2026-06-03
028260,삼성물산,2026-06-02,11694.0,22891.0,34585.0,142177.0,1.6380702511005856,0.8,2.0886058884813195,2.6712804141196584,0.9999999000000118,5.75988620260099,117,787324.0,유통,6.7,2.2421125627410787,1.4259861038738466,2026-06-03
271940,일진하이솔루스,2026-06-02,300.0,-4.0,296.0,807.0,0.39465191322766335,0.7,2.280312449289643,1.3260065582394966,2.0412412023193465,5.6475602098484865,118,4841.0,운송장비·부품,-4.85,2.1942895078597733,1.4240166585576703,2026-06-03
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,119,,,,1.3609067348931998,1.4198718097914305,2026-06-03
426020,TIMEFOLIO 미국S&P500액티브,2026-06-02,-29.0,-569.0,-598.0,-2878.0,2.0909842844559723,0.3,-0.5795121086670654,2.477610075668276,1.4175124328400632,3.315610399841274,120,3808.0,ETF(Active/수익증권),0.94,1.2014564065299032,1.418058364574317,2026-06-03
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,121,,,,1.3388058019272118,1.4151808105817072,2026-06-03
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-06-02,0.0,131.0,131.0,70.0,5.0,0.7,1.606803715717748,1.8198887781594106,2.0931986948199692,5.5198911886971285,122,432.0,ETN(원자재),7.2,2.139934122649721,1.410053331673955,2026-06-03
444200,SOL 코리아메가테크액티브,2026-06-02,-1305.0,846.0,-459.0,4323.0,0.7779685264358576,0.8,1.0852486856539176,0.46695851796954096,1.0327954923219833,2.585002695945442,123,7718.0,ETF(Active/수익증권),-2.07,0.8903984629148344,1.405782881858657,2026-06-03
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,124,,,,1.3285985369302629,1.4048573228501677,2026-06-03
486450,SOL 미국AI전력인프라,2026-06-02,-17.0,476.0,459.0,2591.0,0.4587515533469435,0.8,1.4577600134576059,1.0648314158355292,1.4733098641605145,3.9959012934536497,125,3065.0,ETF(실물복제/수익증권),-1.51,1.4910918501458852,1.404629412731345,2026-06-03
0072R0,TIGER KRX금현물,2026-06-02,305.0,6596.0,6901.0,38235.0,0.759390400459454,1.0,2.157875813443941,0.5012260938793135,0.906652224098778,3.5657541314220325,126,14217.0,ETF(실물복제/수익증권),0.84,1.3079556869765878,1.3976465867357113,2026-06-03
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,127,,,,1.5778383965035485,1.3960017280587218,2026-06-03
372330,KODEX 차이나항셍테크,2026-06-02,2201.0,-1666.0,535.0,2807.0,0.929601357020899,1.0,2.0208104698373144,0.5125799575350879,1.1660917339501058,3.699482161322508,128,1570.0,ETF(실물복제/수익증권),5.16,1.364890709373323,1.3958743164728256,2026-06-03
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,129,10661.0,ETF(Active/수익증권),-1.04,1.4811101003743925,1.3938249159097116,2026-06-03
267250,HD현대,2026-06-02,5011.0,2769.0,7780.0,40726.0,0.024791505062570662,1.0,1.4046238898385546,0.533494053406967,1.9180487891421827,3.8561667323877042,130,218416.0,금융,-1.6,1.431599533016795,1.3930659255485534,2026-06-03
239660,PLUS 우량회사채50,2026-06-02,0.0,-73.0,-73.0,-22.0,1.0784313713264129,0.2,1.1738765556102528,2.7706922878426483,0.7888104821910902,4.733379325643991,131,193.0,ETF(실물복제/수익증권),0.0,1.8050748521470825,1.3926062761563935,2026-06-03
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,132,5123.0,ETF,1.02,1.644560617817563,1.3917979911039784,2026-06-03
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,133,177555.0,금융,0.0,1.7381675926715108,1.3914774411658009,2026-06-03
304660,KODEX 미국30년국채울트라선물(H),2026-06-02,-197.0,909.0,712.0,2527.0,1.5213675212695663,1.0,1.852246757518787,2.771778737796182,0.5825751377308359,5.206600633045805,134,1664.0,ETF(실물복제/수익증권),0.74,2.006549933740569,1.3911777341112255,2026-06-03
168580,ACE 중국본토CSI300,2026-06-02,0.0,143.0,143.0,269.0,1.3544303791507772,0.8,1.7727394182360923,1.9039170551384883,1.7821273785594474,5.458783851934028,135,1318.0,ETF(실물복제/수익증권),3.22,2.113917530692139,1.3834506000621092,2026-06-03
495850,KODEX 코리아밸류업,2026-06-02,-469.0,-1952.0,-2421.0,7606.0,0.5472093069970785,0.8,0.8836118302368889,1.1284543791943946,1.4245226945712637,3.4365889040025475,136,9270.0,ETF(실물복제/수익증권),-0.18,1.252963288438444,1.3798935169261775,2026-06-03
001360,삼성제약,2026-06-02,105.0,1.0,106.0,128.0,0.31736526934838616,0.3,1.2133951115103265,1.5941980665619473,2.1715865613857477,4.979179739458022,137,1358.0,제약,-2.9,1.9097249548670872,1.3785096042649323,2026-06-03
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-06-02,0.0,18.0,18.0,23.0,1.017543854339797,0.7,1.2439166584726313,2.2690544681263725,1.6901109776169987,5.203082104216002,138,158.0,ETN(주식),8.28,2.0050519118383736,1.3771731955985822,2026-06-03
442320,RISE 글로벌원자력,2026-06-02,-14.0,2523.0,2509.0,3045.0,2.301208184859951,0.9,1.0918637947552692,2.8054783444576605,0.881312800717556,4.778654939930486,139,3128.0,ETF(실물복제/수익증권),-3.3,1.8243510511260548,1.3698494363228644,2026-06-03
494840,TIGER 미국방산TOP10,2026-06-02,205.0,70.0,275.0,1298.0,0.36606373808616355,0.8,1.5773743821845183,0.6855788274299788,1.6403184387379355,3.9032716483524323,140,577.0,ETF(실물복제/수익증권),-1.94,1.451654561476005,1.3672584878885465,2026-06-03
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,141,100057.0,전기·전자,-2.22,1.476444530449215,1.3659989212039414,2026-06-03
226320,잇츠한불,2026-06-02,118.0,10.0,128.0,22.0,0.8093093089018071,0.5,0.9529216300610968,2.5277559423276346,1.221517523674202,4.702195096062933,142,2114.0,화학,-3.02,1.7917980932585846,1.3581822888207926,2026-06-03
013360,일성건설,2026-06-02,115.0,0.0,115.0,305.0,0.2611012431152573,0.7,1.3992163864032265,1.1789757040370223,1.6299915876492355,4.208183678089484,143,686.0,건설,-1.86,1.5814715733248519,1.3572260048384694,2026-06-03
359210,KODEX 코스피TR,2026-06-02,7.0,-230.0,-223.0,431.0,3.160285859495618,0.8,0.6855821441510558,2.193412805143237,1.2472190511468741,4.126214000441166,144,1321.0,ETF(실물복제/수익증권),0.03,1.5465727908015963,1.3540978367547782,2026-06-03
025750,한솔홈데코,2026-06-02,37.0,0.0,37.0,116.0,0.1874105860425992,0.8,1.1075263021033532,1.333829358028567,1.3792380159775612,3.820593676109482,145,311.0,종이·목재,-2.53,1.4164542208677398,1.3523605475795912,2026-06-03
002350,넥센타이어,2026-06-02,663.0,-185.0,478.0,3.0,0.15183792811763253,0.4,1.9778558932162418,0.4117951091354521,2.767232206494098,5.156883208845792,146,6641.0,화학,1.34,1.9853826237724017,1.3495388843940468,2026-06-03
0066W0,SOL 국제금,2026-06-02,-49.0,777.0,728.0,4008.0,0.6239681183826367,1.0,2.0974515454637586,1.0467298270267795,0.850047346683912,3.9942287191744503,147,1133.0,ETF(실물복제/수익증권),0.94,1.490379747723399,1.3487712355278023,2026-06-03
452250,ACE 미국30년국채선물레버리지(합성 H),2026-06-02,0.0,314.0,314.0,2066.0,0.2718476903274729,1.0,1.4821996731416511,-0.2274391097674936,3.614783056460801,4.869543619834959,148,520.0,ETF(합성복제/수익증권),0.99,1.8630471197798895,1.3472368879138878,2026-06-03
227570,TIGER 우량가치,2026-06-02,0.0,55.0,55.0,511.0,0.35928961720779573,0.7,1.940111566894095,-0.3387742370383266,2.5298217281347655,4.1311590579905335,149,81.0,ETF(실물복제/수익증권),0.58,1.5486781606521496,1.344055827943689,2026-06-03
Q580062,KB 레버리지 미국채 30년 ETN,2026-06-02,0.0,1.0,1.0,0.0,5.0,0.1,0.25819887974716155,2.4630604152548226,3.614783056460798,6.3360423514627815,150,94.0,ETN(채권),1.23,2.487412394525605,1.3439967115311928,2026-06-03
443060,HD현대마린솔루션,2026-06-02,-3205.0,5236.0,2031.0,13925.0,0.27324695121466,0.7,1.1190107520095445,1.620623499682826,2.1946903503508906,4.934324602043262,151,101772.0,일반서비스,-2.58,1.890627774902508,1.339640884748069,2026-06-03
137610,TIGER 농산물선물Enhanced(H),2026-06-02,0.0,23.0,23.0,381.0,0.6540880500023734,0.7,1.6925301223581528,0.35698768621588495,1.99999980000002,4.049517608574058,152,132.0,ETF(실물복제/수익증권),-0.75,1.5139191220684785,1.3371201691708545,2026-06-03
010120,LS ELECTRIC,2026-06-02,-33348.0,-24830.0,-58178.0,-65657.0,0.24661122908662025,0.3,0.9199865710990278,1.0353300873248734,1.6733199130681626,3.6286365714920636,153,362250.0,전기·전자,-9.55,1.3347280333307,1.3361346540786916,2026-06-03
0052D0,TIGER 코리아배당다우존스,2026-06-02,-1088.0,2876.0,1788.0,8884.0,0.8688653317459254,0.9,1.9252940852667466,1.4364150864907712,0.6831299110640005,4.044839082821518,154,4289.0,ETF(실물복제/수익증권),-0.51,1.5119272287555898,1.328174903939733,2026-06-03
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-06-02,-7.0,-56.0,-63.0,837.0,-0.027283511326970156,0.7,0.9248583408107747,-0.39126929294918245,1.7810907714111661,2.3146798192727585,155,120.0,ETN(원자재),-2.43,0.775307864113944,1.3193353844768654,2026-06-03
005750,대림바스,2026-06-02,20.0,4.0,24.0,17.0,0.03864734261884761,0.6,1.2616662001222394,1.0334018198359938,1.7880986710810163,4.083166691039249,156,743.0,비금속,1.47,1.5282452978538472,1.3124035580332452,2026-06-03
010640,진양폴리,2026-06-02,26.0,0.0,26.0,-80.0,0.6485507237417296,0.3,0.5132028280053097,2.2708151349087573,2.1539455108673375,4.937963473781405,157,301.0,화학,1.07,1.8921770330802006,1.3123267403652688,2026-06-03
411060,ACE KRX금현물,2026-06-02,387.0,14214.0,14601.0,56735.0,0.7722754962228973,1.0,2.3294631841366282,1.08034526110298,0.7992866096039843,4.209095054843592,158,46379.0,ETF(실물복제/수익증권),1.17,1.5818595941155988,1.3102203252030655,2026-06-03
011700,한신기계,2026-06-02,243.0,0.0,243.0,609.0,0.07085775167443487,0.7,1.3012395885263253,1.452546034723187,1.7841366516301507,4.537922274879663,159,980.0,기계·장비,-2.74,1.7218585543286757,1.3074998083960165,2026-06-03
004080,신흥,2026-06-02,-8.0,-41.0,-49.0,-42.0,4.555555548696844,0.4,-1.1798929265578109,2.1306435889038804,1.491150241713724,2.4419009040597937,160,1277.0,유통,-0.15,0.8294725393662266,1.3031701166456677,2026-06-03
030720,동원수산,2026-06-02,20.0,-4.0,16.0,89.0,1.4999999991197184,0.5,1.6529387464701306,1.639635977176126,1.7748236724299298,5.067398396076187,161,261.0,,-3.28,1.9472842548440865,1.3028803047796318,2026-06-03
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,162,,,,1.4873262112319878,1.294571845530403,2026-06-03
495230,KoAct 코리아밸류업액티브,2026-06-02,-455.0,2511.0,2056.0,10439.0,0.6242153113383058,1.0,1.366832645457937,-0.12235656574441266,1.560827999877557,2.8053040795910813,163,3977.0,ETF(Active/수익증권),0.2,0.9841922937312382,1.2920579963482757,2026-06-03
447430,ACE 주주환원가치주액티브,2026-06-02,17.0,206.0,223.0,829.0,0.42447692736390286,0.9,1.5555165688605637,0.7400110634649476,2.1602465494693344,4.455774181794846,164,496.0,ETF(Active/수익증권),-0.4,1.686883811014847,1.2896079852321018,2026-06-03
475070,KoAct 글로벌친환경전력인프라액티브,2026-06-02,-2.0,491.0,489.0,1290.0,1.3680513745313232,0.7,1.874100732297556,2.1932427827011423,0.649234408902948,4.716577923901646,165,586.0,ETF(Active/수익증권),-1.71,1.7979216159466473,1.2869775489145345,2026-06-03
211560,TIGER 배당성장,2026-06-02,-64.0,0.0,-64.0,988.0,0.1053795135515565,0.8,1.2875837985932563,-0.3157730690132194,1.4928490350374726,2.4646597646175095,166,907.0,ETF(실물복제/수익증권),-2.17,0.8391621776308602,1.28581548282738,2026-06-03
364970,TIGER 바이오TOP10,2026-06-02,-267.0,1463.0,1196.0,3759.0,-0.1918072836839514,0.6,1.4578357269488227,0.4062919341442087,2.0716048414844113,3.9357325025774426,167,3100.0,ETF(실물복제/수익증권),-2.38,1.4654748463010605,1.2848564994806007,2026-06-03
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,168,7680.0,ETF(실물복제/수익증권),-6.37,1.3336319461006332,1.284562919182851,2026-06-03
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,169,,,,1.2058732757343011,1.2807346779805382,2026-06-03
105840,우진,2026-06-02,1085.0,33.0,1118.0,5009.0,-0.04535945712246514,0.7,1.8976338793155603,0.6590857454609466,2.048171937110209,4.604891561886715,170,3825.0,의료·정밀기기,-4.97,1.7503708853521533,1.2711983017655566,2026-06-03
003535,한화투자증권우,2026-06-02,99.0,0.0,99.0,-30.0,1.1615472120040224,0.5,1.5202998179335938,2.196935925144327,1.3542925239864911,5.071528267064412,171,329.0,증권,-3.93,1.9490425571041678,1.2647902388711936,2026-06-03
0067Y0,TIGER 차이나AI소프트웨어,2026-06-02,2.0,322.0,324.0,771.0,2.4896551719324616,0.8,1.9678822069158837,2.3101464196413755,-0.44922347869543267,3.828805147861827,172,182.0,ETF(실물복제/수익증권),0.97,1.419950274226769,1.26270967102583,2026-06-03
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1033.0,737.0,6561.0,-0.2803586903322387,0.6,1.693651104010158,0.2957603703401792,1.895516240408059,3.8849277147583963,173,8390.0,ETF(Active/수익증권),1.14,1.4438445887216171,1.2603222136949879,2026-06-03
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-06-02,220.0,-21.0,199.0,656.0,0.43071161032613725,0.9,2.0074862559522137,0.3376329075465782,1.5481483359358985,3.8932674994346903,174,1442.0,ETF(실물복제/수익증권),0.17,1.4473952716089828,1.2598739401489618,2026-06-03
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,175,,,,1.184294196723467,1.2589098936242136,2026-06-03
226380,ACE Fn성장소비주도주,2026-06-02,0.0,0.0,0.0,7.0,3.5833332760416665,0.2,1.7850895621024414,1.685826201750598,0.829829940609978,4.300745704463017,176,43.0,ETF(실물복제/수익증권),-0.33,1.620880073162817,1.2559318230424426,2026-06-03
494310,KODEX 반도체레버리지,2026-06-02,7728.0,52032.0,59760.0,1291140.0,1.124610019349741,0.7,1.927894162206838,-0.1781382571463835,1.6785737124641351,3.4283296175245894,177,31156.0,ETF(실물복제/수익증권),-0.95,1.2494468778478331,1.2554519871985566,2026-06-03
004910,조광페인트,2026-06-02,12.0,1.0,13.0,49.0,0.5217391287807183,0.7,0.8581419395016084,1.7898303886255245,1.183215898286593,3.831188226413726,178,440.0,화학,-0.58,1.4209648755098847,1.2542198222410779,2026-06-03
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,179,310598.0,전기·전자,-12.94,1.3970036894495523,1.2538723476659897,2026-06-03
334690,RISE 팔라듐선물(H),2026-06-02,0.0,80.0,80.0,199.0,0.9033232622648568,0.8,2.0748920297112914,1.4771786457090628,1.427011881479942,4.979082556900296,180,45.0,ETF(실물복제/수익증권),1.66,1.909683579165188,1.2484626346892913,2026-06-03
300950,KODEX 게임산업,2026-06-02,74.0,429.0,503.0,1325.0,1.5127863018114662,0.7,2.808500218699808,1.5286160008376741,1.0801233330679898,5.417239552605472,181,314.0,ETF(실물복제/수익증권),5.11,2.096229947808518,1.2471665421190452,2026-06-03
011930,신성이엔지,2026-06-02,4212.0,22.0,4234.0,14344.0,0.38675087164861943,0.7,2.53709160009208,-0.539869419456131,1.9795247362097201,3.976746916845669,182,4477.0,전기·전자,-6.45,1.482936829377371,1.2433868322566743,2026-06-03
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-06-02,0.0,77.0,77.0,149.0,2.5695538029636062,0.7,2.150094971697238,2.103436782049102,0.7175948649242126,4.971126618670552,183,74.0,ETF(합성복제/수익증권),-2.19,1.9062963198027745,1.241131516922979,2026-06-03
