종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
305540,TIGER 2차전지테마,2026-05-20,542.0,235.0,777.0,8011.0,0.2589645016888631,0.9,0.9875606747126715,0.5279863404348258,1.4905018826083916,3.006048897755889,92,11507.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.37,,,,,1.3296507778063855,1.361860899777066,2026-05-20
314700,HANARO 농업융복합산업,2026-05-20,0.0,-1.0,-1.0,50.0,-0.00497512586322113,0.7,1.308712760598671,-0.558386362633253,1.1301295571352599,1.8804559551006779,93,69.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.3,,,,,0.8211488375472193,1.361412557551034,2026-05-20
0048K0,KODEX 차이나휴머노이드로봇,2026-05-20,-379.0,1938.0,1559.0,9847.0,0.1899867525385548,0.8,1.5340440746896349,-0.5868500501771948,1.4472927388777004,2.3944867633901405,94,2419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.04,,,,,1.0533692553046237,1.351970406487372,2026-05-20
441640,KODEX 미국배당커버드콜액티브,2026-05-20,-39.0,2207.0,2168.0,27415.0,-0.18835849313371067,0.9,1.011748833092502,-0.7669360094681739,1.7106644283997279,1.955477252024056,95,16205.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,0.8550407300783742,1.3509595161554384,2026-05-20
298020,효성티앤씨,2026-05-20,1513.0,-2407.0,-894.0,6116.0,1.6574943116895176,0.8,0.4129996686910593,2.216404612615155,1.2808815218033893,3.9102858031096033,96,16618.0,153.66,2499.0,1.05,화학,-4.83,0.72,193.27,-1.05,-7.1,1.7381521137703888,1.3411440621625865,2026-05-20
434730,HANARO 원자력iSelect,2026-05-20,427.0,1357.0,1784.0,11765.0,0.13309589763322904,0.6,1.963888254807093,-0.2300829704265605,2.046477933505735,3.780283217886267,97,9833.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.78,,,,,1.6794216755101485,1.3370107060456236,2026-05-20
419650,PLUS 글로벌수소&차세대연료전지,2026-05-20,3.0,212.0,215.0,1125.0,0.6540917004263438,0.9,1.7616655088112525,0.3366411356634156,1.874493329730469,3.972799974205137,98,285.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.89,,,,,1.7663937418857758,1.3278953746077016,2026-05-20
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-05-20,-9.0,258.0,249.0,829.0,1.1430993554957851,0.9,1.6881098386288353,0.7426720454213324,1.6020816287597965,4.032863512809964,99,649.0,0.0,0.0,0.0,ETN(원자재),-0.18,,,,,1.7935282634005767,1.3261503157125811,2026-05-20
010580,에스엠벡셀,2026-05-20,-63.0,-1.0,-64.0,142.0,1.0673952635517137,0.5,1.3226689092664,2.4052036430611623,0.2083526797188565,3.9362252320464184,100,2247.0,202.0,10.0,3.33,운송장비·부품,-1.7,1.67,57.36,-14.88,-44.92,1.749870604037812,1.3234698975995989,2026-05-20
000080,하이트진로,2026-05-20,544.0,-76.0,468.0,5313.0,-0.1137926560356124,0.6,2.077904755370413,-0.9424545647766086,2.187733479789943,3.3231836703837474,101,11719.0,28.71,582.0,1.04,음식료·담배,-0.95,3.69,186.53,-3.87,-17.2,1.4729207301077063,1.3227166092370883,2026-05-20
126560,현대퓨처넷,2026-05-20,2.0,-6.0,-4.0,223.0,-0.6676737160455515,0.2,1.520209326497226,-1.0909453877265054,1.6329929618554775,2.062256900626198,102,3249.0,43.75,68.0,0.45,통신,-1.98,1.03,7.1,22.57,-9.15,0.9032798904681827,1.3220106809767895,2026-05-20
036570,엔씨소프트,2026-05-20,9555.0,-4800.0,4755.0,53356.0,-0.3599274390596242,0.8,1.9889564365295807,-0.603585226662617,2.522387801337279,3.9077590112042424,103,56122.0,16.26,16023.0,1.5,IT 서비스,-1.7,10.79,28.56,-4.51,0.0,1.7370106011170878,1.3205162392390775,2026-05-20
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-05-20,0.0,1.0,1.0,33.0,2.142857133877551,0.3,1.7971603351691428,0.5589964842403171,3.21077673332987,5.5669335527393295,104,80.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,2.486565295027107,1.3170141345463144,2026-05-20
005880,대한해운,2026-05-20,1223.0,159.0,1382.0,12233.0,-0.7674222010891295,0.8,1.7867694024987761,-1.1203551315358935,1.9457048102774837,2.6121190812403663,105,7891.0,4.37,559.0,0.37,운송·창고,-2.2,8.63,70.18,-26.91,-36.96,1.1516876186277656,1.316261519156583,2026-05-20
411420,KODEX 미국나스닥AI테크액티브,2026-05-20,62.0,154.0,216.0,-28.0,-0.17412378826393804,0.5,1.4914606238374106,-0.40720246748109873,2.210983523230487,3.295241679586799,106,1503.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.42,,,,,1.4602975552489206,1.3153599787012928,2026-05-20
365780,ACE 국고채10년,2026-05-20,-35.0,39.0,4.0,341.0,-0.8444444444617284,0.7,1.1366786224586563,-1.4000098684682984,1.464188382759228,1.2008571367495857,107,6467.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,0.5141308165260772,1.3098765319523729,2026-05-20
019180,티에이치엔,2026-05-20,-104.0,2.0,-102.0,275.0,2.0913197804746266,0.4,1.0241898512648537,1.303665155739118,0.9036959391150985,3.23155094611907,108,1273.0,1.85,3815.0,0.57,전기·전자,-4.72,36.85,171.05,51.92,126.26,1.431524399059374,1.30502132694094,2026-05-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-05-20,-32.0,-181.0,-213.0,3939.0,-0.5029681054482044,0.6,1.604481878243321,-1.0073334088404333,1.9999998000000219,2.5971482694029095,109,2410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,1.1449243505064821,1.3048739523471988,2026-05-20
442090,에셋플러스 코리아대장장이액티브,2026-05-20,5.0,-617.0,-612.0,477.0,0.6074561402451235,0.5,0.6682073632781829,-0.12152082114153584,1.9126065300388009,2.459293072175448,110,381.0,0.0,0.0,0.0,ETF(Active/수익증권),0.25,,,,,1.08264638783588,1.2879700225012736,2026-05-20
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,111,,,,,,,,,,,1.4741861191398142,1.2824164115091081,2026-05-20
002870,신풍,2026-05-20,-26.0,0.0,-26.0,1061.0,-0.8471177944977104,0.5,1.3733966104385036,-0.7894260566429573,1.1370201929012906,1.7209907466968368,112,412.0,20.67,57.0,0.44,유통,5.27,2.75,3.86,6.36,0.0,0.7491082580408283,1.279005137098228,2026-05-20
465350,RISE 2차전지TOP10인버스(합성),2026-05-20,-743.0,1646.0,903.0,1843.0,0.5344813646648601,0.9,0.6392232063640386,2.442703406227696,1.913540785324526,4.995467397916261,113,414.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.04,,,,,2.2283976773140055,1.2787666374709388,2026-05-20
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,114,,,,,,,,,,,1.4512886696940992,1.2623180816355246,2026-05-20
471780,TIGER 코리아테크액티브,2026-05-20,212.0,570.0,782.0,2253.0,-0.5985224390795065,0.5,1.886465978497152,-0.8596618904471134,2.3586524419516732,3.385456530001712,115,2376.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,1.5010533424769021,1.26004705678598,2026-05-20
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,2.333333222222226,0.1,0.2581988864138279,0.7589548054574391,1.9321830994920377,2.9493367913633044,116,147.0,0.0,0.0,0.0,ETN(채권),0.82,,,,,1.304030311433537,1.2559470891492934,2026-05-20
025530,SJM홀딩스,2026-05-20,4.0,0.0,4.0,50.0,-0.6774193551855706,0.7,0.8192423535921238,-0.8110973956234451,1.2994516490300467,1.3075966069987255,117,543.0,6.45,564.0,0.28,유통,-0.41,4.96,19.76,-0.19,-23.09,0.5623518257977648,1.2551570647242736,2026-05-20
009290,광동제약,2026-05-20,58.0,-9.0,49.0,1167.0,-0.4699845353801496,0.8,1.4017714499255753,-1.5504481168917585,1.9266359762099037,1.7779593092437205,118,3526.0,17.7,400.0,0.54,제약,-3.67,3.4,85.49,1.15,3.15,0.7748445819738218,1.2549323220168118,2026-05-20
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-20,0.0,34.0,34.0,161.0,0.5613382893824022,0.8,1.5503109714085448,1.1765578937388612,2.129859549985681,4.856728415133087,119,106.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,2.165720452483148,1.2541142839014237,2026-05-20
037270,YG PLUS,2026-05-20,1457.0,-20.0,1437.0,-1145.0,2.7883347663272784,0.6,-0.21741117373178537,2.567704750848592,2.2735940248506257,4.623887601967432,120,2629.0,11.7,353.0,1.39,IT 서비스,-6.67,12.69,40.71,27.66,948.35,2.0605314442907563,1.2504804576645225,2026-05-20
472160,TIGER 미국테크TOP10 INDXX(H),2026-05-20,20.0,2204.0,2224.0,4977.0,2.4106918238350183,0.8,1.5646031525323763,2.6979727857472073,0.2995723178345643,4.562148256114148,121,3075.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,2.032639854030188,1.25016672467529,2026-05-20
008500,일정실업,2026-05-20,46.0,1.0,47.0,79.0,0.7419354827471383,0.5,1.9143227839235666,0.6953692496762768,1.5486178061077183,4.158309839707561,122,125.0,3.65,569.0,2.02,섬유·의류,-5.68,100.89,112.57,-17.65,-61.75,1.8502003499146742,1.248287607907813,2026-05-20
252710,TIGER 200선물인버스2X,2026-05-20,705.0,357.0,1062.0,3495.0,0.46057147119445374,0.5,1.6762373523109548,-0.06542409531451224,2.4423792397247515,4.053192496721194,123,443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.55,,,,,1.8027121587242028,1.2476921430449228,2026-05-20
003460,유화증권,2026-05-20,171.0,-116.0,55.0,139.0,0.14403292152822234,0.7,1.2299295306995186,1.6132819460692909,1.4981923831052684,4.341403859874077,124,1746.0,12.83,240.0,0.42,증권,-3.75,3.5,50.88,16.49,0.0,1.932915566913901,1.2388153025656612,2026-05-20
449780,KIWOOM 미국S&P500(H),2026-05-20,7.0,4.0,11.0,27.0,0.1640211630973376,0.8,0.5264091068457785,0.9911868352090045,1.36626003212795,2.883855974182733,125,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,1.2744484605492108,1.237341225008787,2026-05-20
490600,RISE 미국배당100데일리고정커버드콜,2026-05-20,-8.0,313.0,305.0,2989.0,-0.2741286579518808,0.4,2.1652377377920375,-0.5115311263343705,2.55853808869244,4.212244700150107,126,1406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,1.8745661576088353,1.2351938811505305,2026-05-20
012320,경동인베스트,2026-05-20,37.0,-1.0,36.0,567.0,0.5863840717803741,0.6,1.3170435875582738,1.826078020619064,1.1684065163934825,4.31152812457082,127,1275.0,6.89,7820.0,0.24,금융,-2.71,3.8,23.09,-5.98,-22.85,1.9194187966405032,1.2348208878284144,2026-05-20
005950,이수화학,2026-05-20,5248.0,3178.0,8426.0,18260.0,5.0,0.7,3.142554468684875,2.093470003383724,-0.25819886474716436,4.977825607321434,128,3702.0,-11.29,-1247.0,3.85,화학,15.41,-30.98,305.01,-13.4,0.0,2.220427758165478,1.234566843383353,2026-05-20
067830,세이브존I&C,2026-05-20,-61.0,-5.0,-66.0,68.0,0.6666666662186378,0.6,1.1605281039507933,1.309510830734375,1.39388091681922,3.863919851504388,129,1108.0,8.77,308.0,0.23,유통,-3.23,2.64,19.1,-5.29,-29.58,1.7172056637174973,1.2276880206237348,2026-05-20
018500,동원금속,2026-05-20,-38.0,2.0,-36.0,6.0,0.5934309807021623,0.6,-0.2737280726785625,0.7033160610716346,1.4034839473748637,1.833071935767936,130,758.0,3.58,453.0,0.57,운송장비·부품,-3.4,27.84,273.86,3.81,8.97,0.79974246153429,1.2257336019369296,2026-05-20
032640,LG유플러스,2026-05-20,1267.0,1802.0,3069.0,14478.0,-0.36255066432788474,0.6,1.9093665316881216,-1.0303374307063633,2.036700205165563,2.9157293061473215,131,65592.0,12.63,1208.0,0.73,통신,-1.93,6.01,117.06,5.65,3.36,1.2888476723177964,1.2208572263523667,2026-05-20
475070,KoAct 글로벌친환경전력인프라액티브,2026-05-20,9.0,171.0,180.0,976.0,0.23991069888855,0.8,1.1062701284769203,0.09019697619421287,2.028370125634158,3.2248372303052912,132,581.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.84,,,,,1.4284913865125808,1.2164594536746978,2026-05-20
272550,삼양패키징,2026-05-20,-63.0,-76.0,-139.0,127.0,-0.15876027838468432,0.7,0.9710124507042471,0.006097135481618764,1.8209308254743428,2.7980404116602084,133,1492.0,8.62,1149.0,0.39,화학,-2.94,4.74,68.17,-6.23,-26.99,1.2356801115364697,1.2098915931210308,2026-05-20
365040,TIGER AI코리아그로스액티브,2026-05-20,-1.0,198.0,197.0,306.0,0.20391271619218454,0.6,2.75233096129026,-0.4557074121652997,1.958880841620881,4.255504390745841,134,745.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,1.894109311949383,1.2094293993294665,2026-05-20
012200,계양전기,2026-05-20,696.0,-350.0,346.0,10885.0,-0.6128776993422906,0.7,1.6873601245666192,-1.1435173023093537,2.6622355086448835,3.206078330902149,135,2249.0,-6.36,-1299.0,11.25,기계·장비,-0.72,-96.62,959.49,5.6,0.0,1.4200167982470195,1.2074117208600872,2026-05-20
364980,TIGER 2차전지TOP10,2026-05-20,283.0,1671.0,1954.0,11458.0,-0.22438830732184833,0.7,1.0334189723222138,0.5754935573156275,2.1166009368516785,3.7255134664895198,136,7688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.84,,,,,1.6546786944578151,1.2064926141921162,2026-05-20
091220,TIGER 은행,2026-05-20,-4.0,116.0,112.0,461.0,-0.2003593891464025,0.8,1.460573843574196,-0.4858954730699746,1.895516240408059,2.8701946109122805,137,198.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.72,,,,,1.2682767536502466,1.203367495667709,2026-05-20
000720,현대건설,2026-05-20,38230.0,-4115.0,34115.0,96558.0,-0.1608986391368291,0.7,1.1136634331835398,-0.036010097932468114,1.7841366516301498,2.8617899868812215,138,151667.0,41.02,3320.0,1.85,건설,-2.23,4.58,174.82,-4.92,0.0,1.264479850289374,1.2028070099549018,2026-05-20
495230,KoAct 코리아밸류업액티브,2026-05-20,66.0,542.0,608.0,997.0,0.5789229985426831,0.4,1.8976672603713503,0.03617890728711516,2.5298217281347677,4.463667895793233,139,3330.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.65,,,,,1.988150010141795,1.200701680356471,2026-05-20
269370,TIGER S&P글로벌인프라(합성),2026-05-20,0.0,-5.0,-5.0,80.0,-0.6009389674171791,0.9,0.7735729232017023,-0.7222471054762528,1.4905018826083893,1.541827700333839,140,134.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.82,,,,,0.6681689119896561,1.1992778093576717,2026-05-20
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-20,64.0,-4518.0,-4454.0,998.0,-0.6663025455380118,0.3,1.951975964102496,-1.5687030388359686,2.1405180131289536,2.5237909383954813,141,22430.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,1.1117841772378785,1.1978339676273773,2026-05-20
003000,부광약품,2026-05-20,1164.0,-218.0,946.0,3678.0,0.2966429551735308,0.6,1.2882904745592307,0.17538987578897047,1.9797542205319638,3.4434345708801652,142,5081.0,35.03,147.0,1.49,제약,-5.16,4.3,39.7,25.38,775.57,1.5272457119933391,1.19538446032242,2026-05-20
214320,이노션,2026-05-20,894.0,-338.0,556.0,16821.0,-0.3706192013522498,0.9,1.426380604092453,-1.2021540475833565,1.3228754805323168,1.5471020370414132,143,8220.0,8.96,2294.0,0.77,일반서비스,-5.52,8.88,154.42,1.2,4.59,0.6705516654236416,1.1844710952542652,2026-05-20
003060,에이프로젠바이오로직스,2026-05-20,126.0,1.0,127.0,578.0,-0.07490636709317011,0.4,1.4200915895680775,-0.6146688869759545,2.2109835232304875,3.0164062258226103,144,425.0,-0.25,-12877.0,0.19,제약,-4.75,-58.11,111.48,8.68,0.0,1.3343298418074485,1.1827107136231927,2026-05-20
Q580022,KB 레버리지 금 선물 ETN(H),2026-05-20,0.0,-1.0,-1.0,48.0,1.6893939363378094,0.5,1.7236860183088045,1.698254072205787,-0.2320477135230551,3.1898923769915366,145,396.0,0.0,0.0,0.0,ETN(원자재),-2.52,,,,,1.4127045731462862,1.1791326136088938,2026-05-20
0004G0,1Q 미국배당TOP30,2026-05-20,0.0,34.0,34.0,191.0,-0.594330400841496,0.7,1.6955895774453686,-0.8700507052783374,1.9686448524713802,2.7941837246384114,146,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,1.2339378006537007,1.174198125918842,2026-05-20
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-20,0.0,-269.0,-269.0,-100.0,-0.12723449005640197,0.3,1.3745886132482248,-0.025644100267852542,1.8955162404080577,3.24446075338843,147,217.0,0.0,0.0,0.0,ETN(주식),-6.84,,,,,1.4373565803000947,1.1697174679612807,2026-05-20
000240,한국앤컴퍼니,2026-05-20,95.0,-337.0,-242.0,1460.0,-0.27632908834367975,0.4,1.6498572035875385,-1.0354490363783662,0.5616875585629106,1.176095725772083,148,21265.0,6.12,3658.0,0.44,금융,-4.68,7.52,10.01,4.79,-1.59,0.5029445119141162,1.162391233447456,2026-05-20
003780,진양산업,2026-05-20,-195.0,-1.0,-196.0,318.0,0.862011637340564,0.4,1.358339597835142,1.7051726877190543,0.4642430411014906,3.5277553266556874,149,701.0,10.09,534.0,1.04,화학,-0.19,10.57,39.55,2.76,3.03,1.565338761701724,1.1499097067944382,2026-05-20
473490,KIWOOM 글로벌AI반도체,2026-05-20,0.0,78.0,78.0,448.0,0.3018943972629713,0.7,2.0828813962952317,-0.2202743946326244,2.2135941871178764,4.076201188780484,150,410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,1.8131066486961946,1.1483455423341788,2026-05-20
J0036221D,KG모빌리티 122WR,2026-05-20,0.0,1.0,1.0,1.0,-0.33333333500000006,0.5,1.0928949849103267,-0.2524973308213016,2.2985370378353633,3.1389346919243883,151,186.0,0.0,0.0,0.0,신주인수권증권,-0.96,,,,,1.389683744971373,1.1479767713765892,2026-05-20
371160,TIGER 차이나항셍테크,2026-05-20,579.0,471.0,1050.0,5455.0,0.10374630404746643,0.8,1.2609969924898854,-0.41873169270905514,1.7383392081617433,2.5806045079425735,152,8226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,1.1374504809725092,1.1274138557770468,2026-05-20
021820,세원정공,2026-05-20,67.0,-39.0,28.0,270.0,0.7311233882631449,0.8,0.5599211639908367,0.008641619913772259,1.3651530064677524,1.9337157903723612,153,1260.0,2.71,4646.0,0.2,운송장비·부품,-5.19,6.73,12.09,16.48,49.75,0.8452096934278966,1.1270987598708224,2026-05-20
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,154,,,,,,,,,,,1.2851750103842363,1.1165111379742734,2026-05-20
180640,한진칼,2026-05-20,-136.0,-1720.0,-1856.0,8605.0,-0.4123217188745564,0.5,1.0813850159033633,-1.0653304406923512,1.352246693279922,1.3683012684909341,155,72904.0,47.42,2303.0,2.2,금융,-2.15,4.75,20.93,2.12,0.0,0.589775983307803,1.112957240444557,2026-05-20
000050,경방,2026-05-20,-89.0,-3.0,-92.0,802.0,0.07232489155334298,0.7,1.7305359338343789,-0.7762872651046829,0.7888104821910913,1.7430591509207871,156,2668.0,5.63,1728.0,0.31,유통,-4.61,6.03,54.67,3.83,37.5,0.7590779601782907,1.1114948951052765,2026-05-20
129260,인터지스,2026-05-20,-72.0,0.0,-72.0,20.0,0.5926892946233189,0.3,1.6286542573694074,0.909981679688932,1.7709977776102748,4.309633714668614,157,643.0,6.53,331.0,0.21,운송·창고,-3.36,3.4,68.48,1.11,-17.19,1.9185629711689558,1.1061459452286673,2026-05-20
0053L0,TIGER 차이나휴머노이드로봇,2026-05-20,-1423.0,681.0,-742.0,6879.0,0.6166093721583443,0.9,0.9158887476176404,-0.2671576213101213,0.8334107188754214,1.4821418451829405,158,3924.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.68,,,,,0.6412050141184908,1.103545478633728,2026-05-20
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,159,,,,,,,,,,,1.2699503467945592,1.1031476272581515,2026-05-20
373790,KIWOOM 미국방어배당성장나스닥,2026-05-20,0.0,-3.0,-3.0,27.0,-0.41176470674740484,0.8,0.42730669384442516,-0.7485155997534348,1.8118900110049154,1.4906811050959057,160,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,0.6450627410724971,1.098093515055331,2026-05-20
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-20,0.0,-92.0,-92.0,-49.0,3.333333327916666,0.4,-0.7850653037716745,1.569875560834676,1.4687519984061186,2.25356225546912,161,68.0,0.0,0.0,0.0,ETN(주식),6.6,,,,,0.9897046897300882,1.0974327319848536,2026-05-20
138930,BNK금융지주,2026-05-20,-7366.0,7191.0,-175.0,12061.0,-0.06556174198584674,0.6,1.4519655985684519,-0.38795733684989653,2.0123908045153622,3.0763990662339173,162,51825.0,6.5,2570.0,0.48,금융,-3.24,7.58,1333.0,1.21,3.06,1.361432424450553,1.0970006339576333,2026-05-20
452260,한화갤러리아,2026-05-20,583.0,-119.0,464.0,8549.0,-0.10555187394647536,0.7,2.0048859182272927,-0.4937309446801462,1.4905018826083902,3.0016568561555363,163,5583.0,169.41,17.0,0.69,유통,-4.64,0.41,144.61,6.85,177.72,1.3276666132022525,1.095622523375487,2026-05-20
475310,SOL 반도체후공정,2026-05-20,209.0,146.0,355.0,4253.0,-0.2212678936700867,0.8,1.1124248532921666,-0.6138434908923589,1.9457048102774845,2.444286172677292,164,801.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,1.0758668166224312,1.0950074716271392,2026-05-20
069730,DSR제강,2026-05-20,-72.0,0.0,-72.0,143.0,0.14229443606957748,0.8,0.7593481381612537,-0.18892503575747496,1.6383874294256542,2.2088105318294327,165,765.0,3.1,1713.0,0.41,금속,-1.3,13.97,37.51,5.09,43.69,0.9694874891433094,1.0942547482077685,2026-05-20
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-05-20,0.0,22.0,22.0,67.0,0.29629629509602173,0.7,1.4222271810745104,-0.4169987850626378,2.12985954998568,3.1350879459975527,166,442.0,0.0,0.0,0.0,ETN(주식),-2.43,,,,,1.3879459251136315,1.0938263036749742,2026-05-20
111770,영원무역,2026-05-20,-102.0,479.0,377.0,4547.0,-0.6877313928276185,0.7,2.119694242569139,-1.2755228825088485,1.335321816603196,2.1794931766634864,167,37443.0,7.61,11109.0,0.88,유통,-2.09,12.66,39.25,15.51,63.01,0.9562429747010068,1.086905178793938,2026-05-20
