종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q530127,삼성 미국다우존스 ETN,2026-05-14,0.0,0.0,0.0,86.0,5.0,0.3,1.9086721269389655,1.7194571907906024,0.7419821816033696,4.370111499332937,92,121.0,0.0,0.0,0.0,ETN(주식),0.25,,,,,1.8849283294264458,0.7371311899017542,2026-05-14
226980,KODEX 200 중소형,2026-05-14,22.0,52.0,74.0,312.0,0.21168582358069665,0.8,1.447112855328758,1.7739222138514197,2.127098870542777,5.348133939722954,93,291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.49,,,,,2.3110089726567447,0.7357416414774625,2026-05-14
Q510016,대신 천연가스 선물 ETN(H),2026-05-14,0.0,7.0,7.0,50.0,1.7999999944000002,0.5,1.9722996148344647,1.212856053933496,1.2881222737353668,4.473277942503328,94,101.0,0.0,0.0,0.0,ETN(원자재),1.81,,,,,1.9298733354411268,0.7322085172809613,2026-05-14
123700,SJM,2026-05-14,174.0,-3.0,171.0,303.0,0.7238095233170068,0.5,2.3230347930276958,-0.14274473781989935,1.22391347199484,3.404203527202636,95,584.0,4.81,777.0,0.25,운송장비·부품,2.05,5.4,19.01,-0.25,-20.53,1.4641254182964805,0.7318666983514224,2026-05-14
481180,SOL 미국AI소프트웨어,2026-05-14,-54.0,745.0,691.0,3316.0,2.0811055731064543,0.9,1.68163562119478,1.438920551853779,1.304876451845766,4.425432624894325,96,1608.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,1.9090292700490563,0.7297599706160374,2026-05-14
014915,성문전자우,2026-05-14,2.0,-1.0,1.0,1.0,5.0,0.2,2.6457512410645925,1.932183558380814,3.2107767333298702,7.788711532775277,97,37.0,0.0,0.0,0.0,전기·전자,-18.95,,,,,3.0,0.7266858703485035,2026-05-14
016590,신대양제지,2026-05-14,52.0,-2.0,50.0,-127.0,0.12304250544209738,0.5,0.7005604892311579,1.113708407386849,1.481916982564033,3.29618587918204,98,4767.0,20.9,566.0,0.58,종이·목재,1.2,3.83,27.98,-2.88,-24.05,1.4170669592589906,0.7264078765618213,2026-05-14
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-05-14,206.0,-152.0,54.0,156.0,1.0697954264489309,0.7,1.674403948859322,0.493243474899412,2.3960560039761005,4.5637034277348345,99,178.0,0.0,0.0,0.0,ETF(Active/수익증권),0.39,,,,,1.969267675816883,0.7263439817425692,2026-05-14
Q570057,한투 은 선물 ETN,2026-05-14,0.0,178.0,178.0,639.0,3.029850745266206,1.0,2.0762002277240375,1.0701733203874662,0.7888105599688441,3.9351841080803474,100,395.0,0.0,0.0,0.0,ETN(원자재),0.53,,,,,1.6954499136249848,0.7228039983466115,2026-05-14
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,101,,,,,,,,,,,1.5660734766636035,0.7226572414165477,2026-05-14
280930,KODEX 미국러셀2000(H),2026-05-14,-16.0,73.0,57.0,486.0,0.7893476956691776,0.9,1.7573248138703035,0.4758824610327124,2.229576987403663,4.462784262306679,102,292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,1.925301708223393,0.7225360222729971,2026-05-14
003690,코리안리,2026-05-14,1951.0,-732.0,1219.0,-106.0,0.22286983067627752,0.4,1.8636542240879534,0.7702869270373995,1.1087236199927397,3.742664771118093,103,21560.0,7.38,1653.0,0.59,보험,5.81,9.03,287.13,-3.64,16.16,1.611577847361928,0.7219834530456312,2026-05-14
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-05-14,-100.0,1403.0,1303.0,12277.0,0.5121894455023437,0.9,1.786108647038573,0.5449540689007313,1.842264661038872,4.173327376978176,104,7327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,1.7991982868754894,0.7201493920488273,2026-05-14
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,105,,,,,,,,,,,1.5556287921675256,0.7178557725478732,2026-05-14
002810,삼영무역,2026-05-14,-117.0,54.0,-63.0,462.0,1.308970099284224,0.9,0.9264606910410954,0.6872620434037617,1.6299915876492364,3.2437143220940934,106,4017.0,6.85,3174.0,0.64,유통,-0.23,10.06,15.64,-6.94,-30.49,1.394207448196635,0.7177393367370721,2026-05-14
332610,PLUS 미국단기회사채(AAA~A),2026-05-14,0.0,41.0,41.0,241.0,0.7915309440418465,0.7,1.8340430768438458,1.066146813930031,1.799928645634944,4.700118536408821,107,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,2.028697638617087,0.7076214675614279,2026-05-14
000320,노루홀딩스,2026-05-14,17.0,-9.0,8.0,51.0,-0.020715631069545104,0.6,0.7900767577174286,1.2999412945656998,1.3178654703937551,3.407883522676884,108,2711.0,8.52,2395.0,0.43,금융,0.0,6.66,57.57,-0.69,-11.09,1.4657286277669368,0.7033747692197837,2026-05-14
488500,TIGER 미국S&P500동일가중,2026-05-14,-331.0,814.0,483.0,1511.0,0.3403969054150491,0.9,2.1098947676396396,0.06643611536022787,2.3376302033807552,4.513961086380623,109,1171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,1.9475971620078831,0.7025669939651219,2026-05-14
145270,케이탑리츠,2026-05-14,1.0,2.0,3.0,17.0,-0.0938511335658404,0.7,1.1065045094581036,-0.49623661037614436,1.1832158166199402,1.7934837157018995,110,402.0,6.49,129.0,0.37,리츠,0.0,6.01,103.18,24.78,34.17,0.7624068226839535,0.7015698812419731,2026-05-14
019180,티에이치엔,2026-05-14,-737.0,1.0,-736.0,-454.0,1.156230816352537,0.3,0.15399498275619866,1.5055073711135558,-0.9486831480505395,0.7108192058192149,111,1445.0,2.1,3815.0,0.64,전기·전자,-0.86,36.85,171.05,51.92,126.26,0.29073830903566605,0.6997320941754075,2026-05-14
025540,한국단자,2026-05-14,1363.0,-995.0,368.0,1817.0,0.23137731829640096,0.9,-0.1637413968433283,1.4321988501203635,1.1163125420721114,2.3847699953491466,112,8942.0,8.51,10383.0,0.77,전기·전자,2.08,9.47,34.11,-4.43,-18.71,1.0200038142876247,0.6967241674709858,2026-05-14
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-05-14,0.0,28.0,28.0,-12.0,5.0,0.2,0.3454129947322788,2.6502880143248704,2.1602465494693437,5.155947558526493,113,49.0,0.0,0.0,0.0,ETN(원자재),1.76,,,,,2.227281960332123,0.6956484499190102,2026-05-14
005257,녹십자홀딩스2우,2026-05-14,0.0,0.0,0.0,29.0,5.0,0.1,2.450686947523553,2.4630604152548226,2.463059726921688,7.376807089700064,114,224.0,0.0,0.0,0.0,일반서비스,-7.02,,,,,3.0,0.6956470039476542,2026-05-14
000545,흥국화재우,2026-05-14,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,115,53.0,0.0,0.0,0.0,보험,1.02,,,,,2.5063638756517586,0.6956009152877081,2026-05-14
005720,넥센,2026-05-14,182.0,32.0,214.0,274.0,0.7788724682355437,0.8,0.9171754634885969,0.35820274127566193,1.60208180375974,2.8774600085239985,116,3746.0,4.47,1596.0,0.27,화학,3.33,6.86,113.35,11.58,-2.6,1.23464682150019,0.6946075619454892,2026-05-14
016380,KG스틸,2026-05-14,292.0,909.0,1201.0,4526.0,-0.20524422787557794,0.8,0.7752942904462854,-0.8730370368947925,1.822516962094552,1.724774215646045,117,7201.0,5.33,1350.0,0.34,금속,10.09,6.73,50.85,-3.26,-26.83,0.7324731659795573,0.6939478530292856,2026-05-14
000080,하이트진로,2026-05-14,2930.0,722.0,3652.0,1956.0,1.3817826385209209,0.4,2.6677587137800813,1.6307376884531024,0.3789323195263907,4.677428721759575,118,12126.0,29.71,582.0,1.08,음식료·담배,6.07,3.69,186.53,-3.87,-17.2,2.018812700990633,0.6939162623250964,2026-05-14
391600,ACE 미국친환경그린테마INDXX,2026-05-14,0.0,49.0,49.0,73.0,3.1242937783204052,0.6,2.751873185844571,2.655629263264389,-0.5825751377308344,4.824927311378127,119,64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.4,,,,,2.0830712408204275,0.6885785491775483,2026-05-14
440910,WON 미국우주항공방산,2026-05-14,-9.0,188.0,179.0,1061.0,1.5007652278083166,0.9,1.5172831821052695,1.1965795797543697,1.9013293403586344,4.615192102218273,120,843.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,1.9916989888798333,0.684296329516881,2026-05-14
017670,SK텔레콤,2026-05-14,4498.0,-945.0,3553.0,68215.0,0.33127252182908906,0.5,2.348050283200505,0.30555535607888884,1.3262631811628685,3.9798688204422623,121,220589.0,54.02,1901.0,1.7,통신,-2.93,3.33,132.4,-4.69,-41.14,1.7149170446430961,0.6835272311862537,2026-05-14
200250,KIWOOM 인도Nifty50(합성),2026-05-14,6.0,183.0,189.0,915.0,0.595149253582542,0.8,1.7050014584575275,0.8341616714155919,2.036761362165857,4.575924492038977,122,2045.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.84,,,,,1.9745918470471377,0.6835144897407119,2026-05-14
200880,서연이화,2026-05-14,527.0,-150.0,377.0,803.0,-0.4474682500549034,0.5,1.2787458290808287,-0.7560353161697909,2.011478875864154,2.5341893887751916,123,3757.0,6.26,2220.0,0.32,운송장비·부품,-0.79,5.28,159.97,11.47,4.79,1.0850991624441169,0.6815112245131048,2026-05-14
453340,현대그린푸드,2026-05-14,177.0,18.0,195.0,2589.0,-0.2971498313023804,0.6,1.3349801239398886,-0.8003760430260374,2.1916906529718165,2.726294733885668,124,6016.0,7.02,2635.0,0.83,유통,2.27,12.46,41.13,2.61,10.47,1.1687908709697505,0.6775642416514911,2026-05-14
005440,현대지에프홀딩스,2026-05-14,526.0,970.0,1496.0,3330.0,0.18584952663700616,0.7,1.0044228525248013,0.06138012524132508,1.79689391478174,2.8626968925478664,125,23807.0,5.78,2643.0,0.6,금융,3.74,11.18,43.57,9.21,38.35,1.2282151920289017,0.676871240650615,2026-05-14
010690,화신,2026-05-14,41.0,-3023.0,-2982.0,1182.0,0.6982611502924458,0.5,0.6738216758336328,0.5429287785971318,1.7999286456349433,3.016679100065708,126,5133.0,7.7,1910.0,0.89,운송장비·부품,-5.47,12.25,172.88,14.61,56.86,1.2952983542506802,0.6766742824959503,2026-05-14
002900,TYM,2026-05-14,162.0,150.0,312.0,2195.0,-0.07146583204997103,0.8,0.7533082020717307,-0.3795511521569508,1.076392393938025,1.4501494438528049,127,3565.0,9.58,899.0,0.81,기계·장비,0.94,9.66,102.27,17.82,298.51,0.6128314332541043,0.6746249681050329,2026-05-14
298000,효성화학,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,128,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,-0.018933833369495598,0.6743960248658956,2026-05-14
371150,RISE 차이나항셍테크,2026-05-14,6.0,7.0,13.0,64.0,1.269503543684925,0.8,1.554810168468059,1.4384092529113177,1.1736736776388523,4.166893099018229,129,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,1.7963951596887517,0.6737218704172152,2026-05-14
0048J0,KODEX 미국머니마켓액티브,2026-05-14,-151.0,875.0,724.0,11744.0,0.7828028638138316,0.6,2.2725141811090155,0.20288852985852512,2.5649289073399326,5.040331618307473,130,6927.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,2.176913265155199,0.6735262836597979,2026-05-14
401170,RISE 메타버스,2026-05-14,64.0,59.0,123.0,384.0,1.0470588230477507,1.0,2.638977524222446,1.0305945576317714,1.6020816287598056,5.271653710614023,131,1187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.97,,,,,2.277689956786169,0.6716280125241826,2026-05-14
020000,한섬,2026-05-14,-151.0,1362.0,1211.0,5828.0,0.10620876061960938,0.9,1.357732189563415,-0.8176259251764884,2.061011464402329,2.601117728789256,132,6271.0,13.56,2061.0,0.42,섬유·의류,10.04,3.25,20.72,0.44,-17.79,1.1142568473661076,0.6661961333307023,2026-05-14
0007G0,PLUS 글로벌원자력밸류체인,2026-05-14,-3.0,47.0,44.0,530.0,1.6782608690994327,1.0,1.6295971998004373,1.786769497738569,1.763834051820849,5.180200749359855,133,569.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.98,,,,,2.2378479910527935,0.6660690943621254,2026-05-14
001820,삼화콘덴서,2026-05-14,3812.0,873.0,4685.0,13753.0,0.6810251659641147,0.7,1.8069944743640778,0.9250406625064903,0.9211322456709672,3.653167382541535,134,6975.0,55.64,1206.0,2.51,전기·전자,4.84,4.62,21.69,-0.31,-27.89,1.5725878371972073,0.6657961809106976,2026-05-14
0047R0,RISE 팔란티어고정테크100,2026-05-14,-165.0,665.0,500.0,1458.0,0.9665012405727977,1.0,2.3692038728900817,1.1812617871077211,0.4830457748730068,4.03351143487081,135,382.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,1.7382867330227985,0.6638883726023203,2026-05-14
107590,미원홀딩스,2026-05-14,0.0,0.0,0.0,-2.0,-0.702380952912415,0.2,1.0077514996508141,-0.44718220000423264,1.9001382412125276,2.460707540859109,136,1362.0,5.2,11280.0,0.47,금융,-0.51,9.52,61.58,3.39,-11.67,1.0530864071812112,0.6633431054263395,2026-05-14
267440,RISE 미국장기국채선물(H),2026-05-14,0.0,6.0,6.0,92.0,2.1223628652459543,0.8,1.512946162366886,1.7496910162024848,1.7968939147817362,5.059531093351107,137,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,2.1852776178923543,0.6628562601583792,2026-05-14
451000,PLUS 종합채권(AA-이상)액티브,2026-05-14,13.0,-12.0,1.0,1.0,1.2222221481481506,0.2,1.9126067129420057,-0.017624721124053132,2.700308186836679,4.595290178654632,138,5829.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,1.9830286107337705,0.6612126388425331,2026-05-14
034120,SBS,2026-05-14,110.0,-142.0,-32.0,-419.0,0.13767153592682568,0.0,0.4516911702865792,1.2070177663383337,0.0,1.6587089366249128,139,2785.0,34.67,433.0,0.21,오락·문화,0.07,0.73,57.45,-3.65,0.0,0.703691478138849,0.6602700535397985,2026-05-14
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,140,,,,,,,,,,,1.4300489592471752,0.6601261533787339,2026-05-14
273130,KODEX 종합채권(AA-이상)액티브,2026-05-14,75.0,10.0,85.0,1215.0,1.8294036059064216,0.6,1.9847447186188387,1.4929628539128013,2.0283700399198827,5.506077612451523,141,42338.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,2.3798179681267335,0.6583480849636549,2026-05-14
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-05-14,-10.0,169.0,159.0,2083.0,1.088911774695044,0.7,1.9960378871327642,0.2504032962997012,1.822516962094551,4.0689581455270165,142,871.0,0.0,0.0,0.0,ETF(Active/수익증권),0.38,,,,,1.7537292797917376,0.6565428339123975,2026-05-14
192650,드림텍,2026-05-14,221.0,14.0,235.0,1722.0,-0.46015188948320573,0.6,1.6454162145379203,-0.8853358325775394,2.041241202319346,2.801321584279727,143,4483.0,6500.0,1.0,1.15,전기·전자,3.17,0.02,78.27,4.94,33.2,1.201476714724722,0.6503079165876784,2026-05-14
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,144,,,,,,,,,,,1.4079679539973389,0.6499754150451886,2026-05-14
293480,하나제약,2026-05-14,232.0,0.0,232.0,81.0,1.5901398081110805,0.2,2.388189622398294,2.0652974110791105,-0.37454809577631754,4.078938937701087,145,1756.0,8.26,1196.0,0.55,제약,6.7,7.24,23.56,0.39,-6.94,1.7580774646327522,0.6495301050447566,2026-05-14
078520,에이블씨엔씨,2026-05-14,1228.0,511.0,1739.0,1725.0,0.7065429687083362,0.4,2.5228020995067,1.2816809820032204,0.6278955068086861,4.432378588318607,146,4123.0,29.19,543.0,4.59,화학,9.01,15.88,89.12,1.15,-1.33,1.9120553157116609,0.6481310594055797,2026-05-14
476850,KoAct 배당성장액티브,2026-05-14,1301.0,-1348.0,-47.0,-462.0,0.5327958594147668,0.1,2.4040340688809683,0.7414828665461278,2.463059726921685,5.608576662348781,147,1196.0,0.0,0.0,0.0,ETF(Active/수익증권),1.09,,,,,2.4244722207360114,0.6474898119832773,2026-05-14
009180,한솔로지스틱스,2026-05-14,106.0,-1.0,105.0,99.0,-0.07925407936139217,0.6,1.458172560280568,-0.1982947440021346,2.041241202319346,3.3011190185977792,148,874.0,5.52,563.0,0.61,운송·창고,0.65,11.59,82.02,-1.82,23.33,1.41921610750815,0.6445507515321233,2026-05-14
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-14,8.0,588.0,596.0,3661.0,-0.05711963349896054,0.7,2.0550355862560687,0.03856358003138309,2.016597694967228,4.11019686125468,149,2268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.51,,,,,1.7716951441702966,0.6433446051234167,2026-05-14
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-05-14,0.0,100.0,100.0,667.0,1.0755693578557604,0.8,2.50046946169876,0.9662453307924344,0.37893234644946283,3.845647138940657,150,580.0,0.0,0.0,0.0,ETN(원자재),0.64,,,,,1.6564426599788238,0.641905670348253,2026-05-14
Q610001,메리츠 인플레이션 국채 ETN,2026-05-14,0.0,0.0,0.0,1.0,5.0,0.1,1.086853249401708,1.5859189165890883,1.9321830994920377,4.604955265482834,151,242.0,0.0,0.0,0.0,ETN(채권),0.12,,,,,1.9872392568729276,0.6418200962995139,2026-05-14
084670,동양고속,2026-05-14,-421.0,459.0,38.0,908.0,0.970764813210329,0.8,1.0257527155733666,0.2531023001795825,0.9486832230505204,2.2275382388034695,152,1627.0,54.88,1024.0,2.69,운송·창고,29.94,5.63,186.43,2.85,0.0,0.9515049688638979,0.6360980346293228,2026-05-14
003080,SB성보,2026-05-14,-6.0,-7.0,-13.0,2.0,0.8072289134852659,0.6,-0.5641837059138985,-0.049933432161376225,1.592554991002617,0.9784378529273423,153,481.0,1.4,1721.0,0.31,화학,1.26,24.66,49.42,7.51,0.0,0.4073277865273904,0.6359048703775723,2026-05-14
114100,RISE 국고채3년,2026-05-14,69.0,-52.0,17.0,62.0,1.694444442199074,0.7,1.8697563156745087,1.2450358113643447,1.549193138482993,4.663985265521847,154,1594.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,2.0129559882563886,0.6355257173172537,2026-05-14
091180,KODEX 자동차,2026-05-14,-2488.0,5526.0,3038.0,4608.0,0.4255182731200522,0.6,1.4861893826200894,0.387795523668533,2.337630203380757,4.2116151096693795,155,6401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,1.8158785399036226,0.6351753644629683,2026-05-14
108450,ACE 삼성그룹섹터가중,2026-05-14,45.0,15.0,60.0,205.0,0.7842073535049656,0.4,2.00205020801735,0.5851853225370016,2.5298217281347672,5.117057258689119,156,1145.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.74,,,,,2.2103391957432863,0.6325459252294778,2026-05-14
020560,아시아나항공,2026-05-14,2254.0,3180.0,5434.0,4918.0,5.0,0.2,3.547604176216984,2.8241850223199263,0.5351295032822385,6.906918701819149,157,16211.0,-5.73,-1374.0,2.17,운송·창고,16.94,-34.48,1370.19,-12.64,0.0,2.990101789613661,0.6320064202609901,2026-05-14
210980,SK디앤디,2026-05-14,-6.0,73.0,67.0,299.0,-0.2113709308741809,0.8,1.0212594453138948,-0.7461828130765057,1.3522466932799218,1.627323325517311,158,2322.0,32.73,381.0,0.41,부동산,0.16,1.25,174.18,-48.81,-29.58,0.6900181708438036,0.6314857038278026,2026-05-14
002380,KCC,2026-05-14,3731.0,-3454.0,277.0,1593.0,-0.6203521012659431,0.5,1.139473012347684,-0.7232876208540817,2.133811703532996,2.5499970950265984,159,51275.0,3.33,173128.0,0.54,화학,0.87,23.51,114.76,-2.63,-9.23,1.0919858731875933,0.6307684649653682,2026-05-14
072710,농심홀딩스,2026-05-14,457.0,-43.0,414.0,427.0,1.165450121428698,0.5,1.4198529937655664,1.7441112772032394,-1.2750710200258675,1.8888932509429381,160,4401.0,3.84,24706.0,0.33,금융,2.93,9.03,39.05,7.58,-6.37,0.8039724907780255,0.6254695147051841,2026-05-14
001270,부국증권,2026-05-14,173.0,-4.0,169.0,861.0,-0.5456674473280718,0.9,0.6191361663029604,-0.7723765562783409,2.0481719371102085,1.894931547134828,161,7560.0,21.36,3413.0,0.78,증권,-0.14,5.69,117.45,23.91,54.81,0.8066031064154636,0.624909305562241,2026-05-14
0053L0,TIGER 차이나휴머노이드로봇,2026-05-14,936.0,-767.0,169.0,6053.0,0.5822197475652069,0.9,1.600851487794269,-0.26931657477141063,2.463059726921681,3.794594639944539,162,4090.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.99,,,,,1.634201369071321,0.621928693940705,2026-05-14
092780,DYP,2026-05-14,6.0,-21.0,-15.0,181.0,-0.10774410796942491,0.7,1.468654878226137,-0.11113355465262488,1.5248891905501374,2.8824105141236496,163,672.0,8.61,592.0,0.45,운송장비·부품,2.0,5.54,214.78,6.57,71.79,1.2368035354191196,0.619899204599401,2026-05-14
058850,KTcs,2026-05-14,44.0,0.0,44.0,133.0,-0.7441574415932972,0.6,1.4245808518392624,-0.8480711933238302,1.4270120087526363,2.0035216672680685,164,1091.0,4.81,548.0,0.47,IT 서비스,0.38,11.55,109.12,-7.01,327.56,0.8539109659533037,0.618188790974427,2026-05-14
237370,KODEX 배당성장채권혼합,2026-05-14,32.0,20.0,52.0,445.0,3.6521035587413984,0.5,2.094771434987206,1.7542919376721138,0.9486831480505361,4.797746520709856,165,1866.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,2.0712297857646247,0.6169451499612031,2026-05-14
002460,HS화성,2026-05-14,-1.0,-7.0,-8.0,-298.0,1.3711340200074398,0.4,-1.2652144867774215,2.1704532266200336,0.6324554820336793,1.5376942218762912,166,1372.0,4.97,2719.0,0.3,건설,-0.07,6.73,69.49,7.62,82.21,0.6509707783153748,0.6163386381087782,2026-05-14
458730,TIGER 미국배당다우존스,2026-05-14,288.0,-2197.0,-1909.0,6182.0,-0.2769290092687158,0.4,2.4139167719936294,-0.209594066274926,1.632024591773665,3.8363472974923685,167,35450.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,1.6523911349190854,0.6101624077328588,2026-05-14
088350,한화생명,2026-05-14,31520.0,2874.0,34394.0,35586.0,2.968057909390262,0.4,2.83393833345243,2.414637565107523,-0.9999999000000099,4.248575998559943,168,47682.0,7.44,738.0,0.3,보험,10.24,6.51,974.0,11.6,4.58,1.8319807464200444,0.6094558836885267,2026-05-14
448490,HANARO 32-10 국고채액티브,2026-05-14,9.0,-11.0,-2.0,107.0,3.2490842444149255,0.6,1.7927697407911936,0.8622834032466641,1.0521526786242126,3.70720582266207,169,152.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,1.5961299691308444,0.6044857478104079,2026-05-14
