종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
010950,S-Oil,2026-06-04,11168.0,12736.0,23904.0,48529.0,1.5943942949431134,0.9,1.8776217890750497,2.8764872562929735,0.9066522240987777,5.660761269466802,106,128907.0,화학,5.72,2.434108959827842,1.5198267838807067,2026-06-04
000240,한국앤컴퍼니,2026-06-04,714.0,813.0,1527.0,4642.0,0.9219790675285853,0.7,2.2584644194794943,1.1280393508981856,2.5933547194870576,5.979858489864737,107,24398.0,금융,3.21,2.5782059498654557,1.5198178158787683,2026-06-04
055550,신한지주,2026-06-04,7725.0,33421.0,41146.0,60304.0,3.0751743202457504,0.7,2.973933131983186,2.849382661734632,1.2379723029052552,7.061288096623073,108,475129.0,금융,3.84,3.0,1.5162012736140609,2026-06-04
375270,RISE 글로벌데이터센터리츠(합성),2026-06-04,0.0,-3.0,-3.0,30.0,-0.21146953489806164,0.6,1.0851890234829376,-0.3393014459590749,2.0326599699866903,2.778547547510553,109,110.0,ETF(합성복제/수익증권),0.0,1.132567312235066,1.5079480112305153,2026-06-04
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-06-04,0.0,0.0,0.0,22.0,0.8518518467078191,0.7,1.028092780281245,1.6564317621794202,1.4487069799072214,4.133231522367887,110,147.0,ETN(주식),-6.86,1.744311541738845,1.4995526443120033,2026-06-04
140570,RISE 수출주,2026-06-04,23.0,50.0,73.0,119.0,1.8317152089813677,0.6,1.8600525540007227,1.9384286869778742,1.1660916555018441,4.9645728964804405,111,125.0,ETF(실물복제/수익증권),-2.01,2.1197262493754776,1.499176297866259,2026-06-04
010120,LS ELECTRIC,2026-06-04,-11695.0,-1081.0,-12776.0,20434.0,0.501333394815169,0.3,1.443339761708464,1.4456839884962827,1.4230248345757794,4.312048584780526,112,359250.0,전기·전자,-0.83,1.8250612280848943,1.499110178747426,2026-06-04
226320,잇츠한불,2026-06-04,21.0,-10.0,11.0,55.0,0.7264573987160408,0.5,1.2406764305106817,1.860144817795238,1.0894304960422023,4.190251744348122,113,2145.0,화학,1.45,1.770060566905476,1.4954750481823538,2026-06-04
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-04,0.0,49.0,49.0,79.0,3.320987646319158,0.6,2.7362396440940757,1.9933172706193547,2.169897816159321,6.899454730872752,114,192.0,ETN(원자재),7.35,2.993474532317879,1.4951513087028117,2026-06-04
007660,이수페타시스,2026-06-04,-1155.0,-8786.0,-9941.0,76984.0,0.1281235525450508,0.4,2.4178586654592302,0.0785620831543442,1.5954479431622144,4.0918686917757885,115,98148.0,전기·전자,-1.91,1.7256330356073146,1.4858769593383991,2026-06-04
328370,PLUS 코스피TR,2026-06-04,0.0,70.0,70.0,83.0,5.0,0.5,2.164891202042486,1.8135541367170653,1.1097814487526374,5.088226787512189,116,1560.0,ETF(실물복제/수익증권),-1.21,2.175565512036223,1.4760535266492134,2026-06-04
488080,TIGER 반도체TOP10레버리지,2026-06-04,7620.0,58861.0,66481.0,695328.0,0.11976486422280508,1.0,1.296905743281995,-0.6531323765975527,1.9040718774406247,2.547845244125067,117,20907.0,ETF(실물복제/수익증권),2.67,1.0283874404356936,1.4654486285473465,2026-06-04
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,118,,,,1.5442146439499735,1.4613194211776115,2026-06-04
469070,RISE AI&로봇,2026-06-04,23.0,-5.0,18.0,5553.0,0.7117392931076802,0.7,1.093946152775295,0.4633735207697863,1.2070253681599687,2.7643450417050497,119,5356.0,ETF(실물복제/수익증권),-5.11,1.1261537861786102,1.4604854413802093,2026-06-04
463250,TIGER K방산&우주,2026-06-04,-631.0,3590.0,2959.0,15542.0,0.7207525774657026,0.9,0.9595098890057133,1.2409596176169777,2.065590957977302,4.2660604645999936,120,7470.0,ETF(실물복제/수익증권),-1.71,1.8042940472011537,1.4578066285222853,2026-06-04
105560,KB금융,2026-06-04,50754.0,2899.0,53653.0,74774.0,1.7355928761155361,0.7,2.095569156224073,2.899827893635125,0.9036959391150948,5.899092988974293,121,612220.0,금융,4.85,2.541734101058124,1.4542948273206875,2026-06-04
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,122,,,,1.5207731413723626,1.4503782541785923,2026-06-04
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,123,,,,1.5099467373873108,1.439887127695882,2026-06-04
364970,TIGER 바이오TOP10,2026-06-04,-156.0,-863.0,-1019.0,1609.0,0.06327277314159185,0.6,0.9718509907647471,1.4590022588739213,1.7074167557159539,4.138270005354622,124,3052.0,ETF(실물복제/수익증권),-1.29,1.7465868051580589,1.4387666013730867,2026-06-04
032830,삼성생명,2026-06-04,-56404.0,25558.0,-30846.0,48699.0,2.446552562907699,0.7,1.2045470268933094,1.8780935001943022,-0.37893226568025834,2.703708261407353,125,876000.0,보험,-8.75,1.098771606178503,1.4316672893436828,2026-06-04
239660,PLUS 우량회사채50,2026-06-04,0.0,-17.0,-17.0,-62.0,1.7516778505022295,0.2,0.1781276085240565,2.736629901179728,0.6831299110640019,3.597887420767786,126,217.0,ETF(실물복제/수익증권),-0.05,1.5025624171969119,1.4292583231698996,2026-06-04
148070,KIWOOM 국고채10년,2026-06-04,38.0,-134.0,-96.0,666.0,0.8646734852978228,0.8,0.9301827822768931,1.4224753704423243,0.2169304460539512,2.569588598773169,127,3937.0,ETF(실물복제/수익증권),-0.85,1.0382062409699153,1.4286452348768017,2026-06-04
481340,RISE 미국30년국채액티브,2026-06-04,13.0,70.0,83.0,576.0,0.05348460283197043,0.8,1.4178869986704663,-0.19213986551801643,2.0332610913571516,3.2590082245096017,128,253.0,ETF(Active/수익증권),0.41,1.3495323403248096,1.4265715659420373,2026-06-04
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,129,,,,1.6783023082588284,1.4224819997732117,2026-06-04
292500,SOL KRX300,2026-06-04,0.0,2.0,2.0,7.0,1.2916666523437499,0.4,1.2545598794202453,1.2042253825233602,1.8422644913419344,4.30104975328554,130,315.0,ETF(실물복제/수익증권),-0.69,1.8200944079089556,1.4187663106674724,2026-06-04
306950,KODEX KRX300레버리지,2026-06-04,-1.0,35.0,34.0,690.0,-0.34285714290408165,1.0,1.1669161848642315,-0.3681091300205561,2.08731791375453,2.8861249685982053,131,1376.0,ETF(실물복제/수익증권),-3.12,1.1811468095914146,1.406525205304058,2026-06-04
463290,1Q 단기금융채액티브,2026-06-04,0.0,205.0,205.0,301.0,3.0528634352306465,0.6,1.0846755520859925,2.7656714206972968,0.49334650282504483,4.343693475608334,132,2387.0,ETF(Active/수익증권),0.01,1.8393513353840727,1.405992524551872,2026-06-04
011700,한신기계,2026-06-04,-73.0,0.0,-73.0,672.0,0.08323831236697599,0.6,1.2218356405125448,1.5040856361069945,1.0801233914013129,3.806044668020852,133,962.0,기계·장비,-1.82,1.5965614584492194,1.403853691747084,2026-06-04
325020,KODEX 배당가치,2026-06-04,-9.0,-19.0,-28.0,926.0,0.5062672614293859,0.8,1.3739812374616436,1.2533293786237534,-0.14564378443270978,2.4816668316526873,134,1648.0,ETF(실물복제/수익증권),-1.26,0.9985027863768291,1.4013255177957298,2026-06-04
084695,대상홀딩스우,2026-06-04,-91.0,0.0,-91.0,-78.0,3.798534793261683,0.5,-1.997655701927314,3.314353329679886,1.5985198517142434,2.9152174794668158,135,119.0,금융,-10.41,1.1942843206094529,1.3983876789737821,2026-06-04
000390,삼화페인트,2026-06-04,-193.0,-12.0,-205.0,1479.0,0.7353198947530535,0.7,1.4661049903885612,1.1299873501446414,0.06061798424712665,2.656710324780329,136,1814.0,화학,-2.06,1.0775484153356394,1.3971233256319273,2026-06-04
33637L,솔루스첨단소재2우B,2026-06-04,-1.0,0.0,-1.0,18.0,0.7283950585276635,0.5,1.7082060108379316,-0.07714534141758618,1.427012008752636,3.058072678172981,137,97.0,전기·전자,-0.78,1.2587944536626734,1.3905731253969955,2026-06-04
332930,HANARO 200TR,2026-06-04,-289.0,280.0,-9.0,112.0,-0.270568278387472,0.5,1.0796265663855917,-0.5789049082203348,1.3768376560293052,1.8775593141945621,138,2450.0,ETF(실물복제/수익증권),-2.29,0.7257016795033376,1.387142129030602,2026-06-04
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-06-04,0.0,4.0,4.0,123.0,1.2649572635053694,0.8,1.4337705693663791,0.7921783337482756,1.7589949359760542,3.9849438390907093,139,74.0,ETF(합성복제/수익증권),0.85,1.6773482231826844,1.3865370856762143,2026-06-04
013360,일성건설,2026-06-04,-67.0,0.0,-67.0,210.0,0.530434782342533,0.6,0.8809693261395511,1.608495156965862,0.9760066088835999,3.4654710919890133,140,689.0,건설,0.55,1.442766238511754,1.3857394160628977,2026-06-04
005750,대림바스,2026-06-04,-23.0,0.0,-23.0,-15.0,0.3685636850805294,0.5,0.9339441483336851,1.754277997506253,0.9628223613513162,3.651044507191254,141,743.0,비금속,0.0,1.5265669389011085,1.3837913516558664,2026-06-04
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-04,,,0.0,1.0,-1.0,0.1,1.3228756380322955,-0.664421272294838,1.6020816287597985,2.260535994497256,142,107.0,ETN(채권),0.21,0.8986451693193738,1.3805070313849688,2026-06-04
443060,HD현대마린솔루션,2026-06-04,768.0,-3002.0,-2234.0,10746.0,0.3309276688565743,0.6,0.8666798648078099,1.5163884108491767,1.1087236199927408,3.491791895649728,143,98634.0,일반서비스,-3.08,1.4546521100907985,1.3779779598623123,2026-06-04
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-04,0.0,37.0,37.0,303.0,-0.09893992948781982,0.9,0.7603403529719377,-0.27905525066313985,1.1514153866341468,1.6327004889429446,144,1955.0,ETF(Active/수익증권),0.0,0.6151290469404359,1.376045907122212,2026-06-04
003535,한화투자증권우,2026-06-04,-25.0,0.0,-25.0,-13.0,1.0553780611111674,0.4,1.5951802877206716,1.7320807559618092,0.48304585265076283,3.810306896333244,145,325.0,증권,-1.02,1.5984861830516552,1.3760222202646808,2026-06-04
225050,TIGER 유로스탁스레버리지(합성 H),2026-06-04,0.0,1.0,1.0,58.0,1.2784810097740746,0.8,0.8993244748976627,1.7117582556990736,1.782499520272917,4.393582250869653,146,44.0,ETF(합성복제/수익증권),0.54,1.8618799626872318,1.3650179761028216,2026-06-04
256450,PLUS 심천차이넥스트(합성),2026-06-04,0.0,0.0,0.0,23.0,0.9791666604817706,0.7,1.1852697950414692,2.3024803624887347,1.4808375387212973,4.968587696251501,147,98.0,ETF(합성복제/수익증권),1.68,2.1215392409204745,1.3646305688627152,2026-06-04
442320,RISE 글로벌원자력,2026-06-04,-26.0,313.0,287.0,2832.0,1.7468951317776407,0.9,0.7612166680785373,1.7185892692426363,0.7684985702280884,3.248304507549262,148,3137.0,ETF(실물복제/수익증권),0.59,1.3446987871077807,1.3614658865845033,2026-06-04
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-06-04,0.0,-2.0,-2.0,60.0,0.7666666660777777,0.7,1.2487655679294447,-0.025435546835072646,1.7525621023287616,2.975892123423134,149,428.0,ETN(원자재),-0.79,1.2216835989698416,1.347263420772584,2026-06-04
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-04,42.0,52.0,94.0,1758.0,0.009834913917900145,0.9,1.1639832686672036,-0.5327325957560657,1.3219370533384194,1.9531877262495572,150,6722.0,ETF,0.87,0.7598537367505267,1.340208317759544,2026-06-04
396500,TIGER Fn반도체TOP10,2026-06-04,1187.0,26698.0,27885.0,361008.0,-0.24099832760928064,0.7,1.2307702242296925,-0.43568008816880066,1.6906605183054404,2.485750654366332,151,141417.0,ETF(실물복제/수익증권),1.69,1.000346947100478,1.338851761309856,2026-06-04
365000,TIGER 인터넷TOP10,2026-06-04,-2.0,-3.0,-5.0,900.0,0.48425787095320394,0.9,1.114209620212952,0.8453145411248256,0.7836038731272752,2.7431280344650526,152,531.0,ETF(실물복제/수익증권),-1.34,1.1165726720683802,1.3360409660740085,2026-06-04
476750,ACE 미국30년국채엔화노출액티브(H),2026-06-04,50.0,161.0,211.0,1414.0,1.323379460865012,1.0,1.3585570172584143,1.7824133766339214,0.7245687498094788,3.865539143701815,153,785.0,ETF(Active/수익증권),0.29,1.6234277998695605,1.3268194775723579,2026-06-04
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-06-04,125.0,-32.0,93.0,641.0,0.5552995389913251,0.9,1.6258651519043763,0.4823734470779807,1.3262631811628651,3.4345017801452222,154,1486.0,ETF(실물복제/수익증권),2.47,1.4287812071954002,1.3161763624977747,2026-06-04
002820,SUN&L,2026-06-04,10.0,36.0,46.0,158.0,4.652173906899811,0.7,2.3706598755008246,2.578395318451656,0.48304585265076083,5.432101046603242,155,257.0,화학,-0.73,2.330851244781377,1.315529759937756,2026-06-04
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-04,0.0,1341.0,1341.0,10064.0,0.5653004829299453,1.0,1.701085120957092,0.6849333598836967,0.44922347869543283,2.835241959536222,156,5032.0,ETF,-0.34,1.1581692090947857,1.3139217304342476,2026-06-04
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,157,,,,1.3797773671127431,1.3137489076912732,2026-06-04
396690,미래에셋글로벌리츠,2026-06-04,-27.0,33.0,6.0,84.0,-0.3540669857231976,0.4,2.5324416168553037,-0.6454288876064672,2.3909549337239318,4.2779676629727685,158,566.0,리츠,0.56,1.8096710650365266,1.3116643867464663,2026-06-04
491010,TIGER 글로벌AI전력인프라액티브,2026-06-04,-56.0,893.0,837.0,7585.0,-0.4369652366455037,0.6,1.9569099656183708,-0.22523997005459465,1.658576710357052,3.390246705920828,159,8811.0,ETF(Active/수익증권),4.84,1.4087966301386843,1.3098136858428868,2026-06-04
414270,ACE 글로벌자율주행액티브,2026-06-04,5.0,-5.0,0.0,374.0,0.27432517239027154,0.9,1.2581783455971096,1.0757783829062701,0.1346215944292081,2.468578322932588,160,348.0,ETF(Active/수익증권),-1.86,0.9925923158678869,1.309472624384545,2026-06-04
034230,파라다이스,2026-06-04,1373.0,3918.0,5291.0,6837.0,1.6473175021719033,0.4,2.670084869321301,3.119214203462083,1.5248890879639503,7.314188160747335,161,13607.0,오락·문화,7.38,3.0,1.3083262819701138,2026-06-04
138040,메리츠금융지주,2026-06-04,1274.0,3438.0,4712.0,34962.0,0.3458095609755263,0.8,1.5075433836368335,0.006853111474123948,1.2808815218033902,2.795278016914348,162,178225.0,금융,0.38,1.1401224087037747,1.3076924303451256,2026-06-04
025750,한솔홈데코,2026-06-04,20.0,-1.0,19.0,126.0,-0.08745247182986604,0.8,1.1952859949009116,0.5374897592656137,1.2115944314162652,2.9443701855827906,163,312.0,종이·목재,0.26,1.2074490144213403,1.3040567031935075,2026-06-04
148020,RISE 200,2026-06-04,-2895.0,385.0,-2510.0,-7059.0,0.46591609012018154,0.5,-0.7409071892717704,1.7201854162156458,0.9896753059901288,1.9689535329340042,164,50163.0,ETF(실물복제/수익증권),-2.19,0.7669732136482277,1.3014601911206058,2026-06-04
461460,PLUS 국고채10년액티브,2026-06-04,1.0,5.0,6.0,160.0,5.0,0.9,0.5094216448098171,1.3660878060485078,2.3188945142230346,4.19440396508136,165,832.0,ETF(Active/수익증권),-0.92,1.7719356146068796,1.2952721964365728,2026-06-04
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,166,,,,1.3568893724279303,1.2915697198921192,2026-06-04
352820,하이브,2026-06-04,10110.0,-1400.0,8710.0,17694.0,0.22700593723244733,0.7,0.5248630924776968,1.7788630814291293,1.024828336786624,3.3285545106934498,167,92670.0,오락·문화,0.7,1.3809378489497035,1.2827705506252354,2026-06-04
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-06-04,0.0,0.0,0.0,101.0,2.344334432339603,0.1,1.3018356228192016,0.3878011896127117,2.463059726921688,4.1526965393536015,168,876.0,ETN(채권),0.0,1.7531014972112702,1.2808815317286422,2026-06-04
469150,ACE AI반도체포커스,2026-06-04,2661.0,-2956.0,-295.0,20607.0,-0.07076438976345956,0.7,1.0763817666669988,-0.06294147773450548,0.8200908317570799,1.8335311206895732,169,12205.0,ETF(실물복제/수익증권),1.67,0.7058195565786981,1.2800029867753364,2026-06-04
006345,대원전선우,2026-06-04,113.0,0.0,113.0,440.0,0.23991195882319039,0.6,2.052280233444388,0.037071072734708485,2.3897140803619945,4.479065386541091,170,282.0,전기·전자,3.56,1.9004821872188962,1.2781833435041283,2026-06-04
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-06-04,-4.0,4.0,0.0,95.0,0.019900496751317887,0.9,0.8987795310669273,0.04180719220256809,1.38351867810431,2.3241054013738056,171,164.0,ETF(Active/수익증권),-1.68,0.9273516562576298,1.2774517819370068,2026-06-04
003075,코오롱글로벌우,2026-06-04,1.0,0.0,1.0,1.0,-0.16666667708333338,0.2,1.2445626391621885,1.909279488794159,1.366259822128004,4.520101950084352,172,92.0,건설,1.55,1.9190133586302203,1.2660017217066557,2026-06-04
371160,TIGER 차이나항셍테크,2026-06-04,773.0,344.0,1117.0,12063.0,0.3057727690817287,1.0,1.5523529175897997,-0.7910140187593213,1.1514153866341457,1.912754285464624,173,8120.0,ETF(실물복제/수익증권),-2.86,0.7415949217514266,1.2646039973551715,2026-06-04
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-04,-145.0,3378.0,3233.0,19026.0,0.07401513760203393,0.8,1.3114791739525862,0.07413337243501518,1.104011069015503,2.4896236154031044,174,10521.0,ETF(Active/수익증권),-1.31,1.0020958875244523,1.2632485731146252,2026-06-04
291130,ACE 멕시코MSCI(합성),2026-06-04,0.0,15.0,15.0,115.0,0.7737003041831492,0.8,1.841144907402888,0.23425341922162723,1.9001382412125292,3.9755365678370445,175,181.0,ETF(합성복제/수익증권),0.85,1.6731001151282492,1.2621962359369707,2026-06-04
097230,HJ중공업,2026-06-04,-2111.0,3368.0,1257.0,7087.0,-0.3905494377461147,0.6,1.9065733930248898,-0.42941948480474823,2.269960242800163,3.7471141510203045,176,20046.0,건설,3.26,1.5699497878412787,1.2607602680887458,2026-06-04
007570,일양약품,2026-06-04,-29.0,0.0,-29.0,475.0,0.3647798740850836,0.6,1.1289195569524593,1.2981076772339208,1.3522466932799213,3.779273927466302,177,1575.0,제약,-0.84,1.5844724056828623,1.258297106287805,2026-06-04
105840,우진,2026-06-04,175.0,-200.0,-25.0,5509.0,-0.24246152164431123,0.6,1.6555215038559286,0.044833909128684984,1.2988407406064741,2.999196153591088,178,3848.0,의료·정밀기기,0.58,1.232207164793324,1.258201256108146,2026-06-04
030610,교보증권,2026-06-04,68.0,153.0,221.0,812.0,0.17553865647137812,0.8,1.0408438596285852,2.4068428254845697,2.0123908045153645,5.460077489628519,179,13334.0,증권,5.03,2.343484765145089,1.2572559875601494,2026-06-04
452250,ACE 미국30년국채선물레버리지(합성 H),2026-06-04,0.0,141.0,141.0,1366.0,-0.05652535332267139,1.0,0.5524945082391947,-0.37905476076475836,2.46305972692169,2.636499474396126,180,516.0,ETF(합성복제/수익증권),-0.78,1.0684216585972626,1.2542984781416795,2026-06-04
359210,KODEX 코스피TR,2026-06-04,-34.0,99.0,65.0,475.0,0.8078512394826602,0.9,0.7588379807362624,0.2860929620139023,1.560843235504676,2.6057741782548405,181,1207.0,ETF(실물복제/수익증권),-1.87,1.0545468191785663,1.2542474975627078,2026-06-04
214330,금호에이치티,2026-06-04,30.0,2.0,32.0,138.0,1.2549019598368756,0.6,1.6707479942031074,1.5293332627185325,0.6396345221731106,3.8397157790947505,182,553.0,운송장비·부품,0.19,1.6117665603643045,1.2513153991861823,2026-06-04
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-04,0.0,14.0,14.0,-13.0,1.116402113042748,0.5,0.03635599224189582,2.833050897581057,1.3522466932799229,4.221653583102876,183,114.0,ETF(Active/수익증권),2.79,1.7842409174599676,1.2489106690614693,2026-06-04
004890,동일산업,2026-06-04,95.0,0.0,95.0,212.0,0.6604244687913516,1.0,1.6955071912884734,0.08754765429473196,2.0123908045153573,3.7954456500985625,184,925.0,금속,5.39,1.5917751849177484,1.244140356142709,2026-06-04
