종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
003220,대원제약,2026-05-26,-94.0,-1.0,-95.0,-12.0,1.1440536009808953,0.4,0.8173035453647987,1.3920232991385335,1.3662598221280042,3.5755866666313363,106,2077.0,제약,-2.73,1.5896196080918537,1.47902831039463,2026-05-26
019180,티에이치엔,2026-05-26,2682.0,72.0,2754.0,2601.0,1.2475234786649776,0.5,2.2070789709565126,0.39570296802782023,1.5856945579625823,4.188476496946915,107,1742.0,전기·전자,29.93,1.8732701894987063,1.4650980758877958,2026-05-26
453060,HANARO KOFR금리액티브(합성),2026-05-26,0.0,78.0,78.0,206.0,-0.04133685161618195,0.8,0.974599557611678,0.838430766717196,1.4016510382192873,3.214681362548161,108,122.0,ETF,0.0,1.4225895901793384,1.4644289397364927,2026-05-26
011930,신성이엔지,2026-05-26,-5441.0,-156.0,-5597.0,2298.0,0.6603609749943538,0.3,0.7989066733730216,-0.17737941577340602,1.8791575116609482,2.500684769260564,109,5990.0,전기·전자,-7.77,1.0921459463286025,1.4631701833174708,2026-05-26
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,110,,,,1.4741016986809632,1.4482848658720715,2026-05-26
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-26,0.0,24.0,24.0,58.0,1.7011494206302022,0.5,1.1888521766964852,1.3071568385218715,1.5248890879639516,4.020898103182308,111,90.0,ETN(원자재),-0.56,1.7957134958298262,1.4433385457598535,2026-05-26
453820,KODEX 인도Nifty50레버리지(합성),2026-05-26,5.0,-44.0,-39.0,258.0,0.5531660690167566,0.5,1.3062007970780323,0.8662753750695881,0.3704792456410081,2.542955417788628,112,178.0,ETF(합성복제/수익증권),0.99,1.1117091588969306,1.4372943468707198,2026-05-26
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,113,,,,1.4506444474714286,1.4253176889240065,2026-05-26
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-05-26,1.0,-37.0,-36.0,669.0,0.20995995991454097,0.5,1.9635514088621446,-0.18430692291685752,1.5050475923461624,3.2842920782914495,114,340.0,ETN(변동성),-2.67,1.4548060163885383,1.4187039361850324,2026-05-26
429760,PLUS 미국S&P500,2026-05-26,-18.0,-80.0,-98.0,32.0,0.589147286359744,0.4,1.6711860996491479,0.4478451017381575,1.2070253681599685,3.326056569547274,115,418.0,ETF(실물복제/수익증권),-0.1,1.4741349751033146,1.4174909284529102,2026-05-26
002795,아모레퍼시픽홀딩스우,2026-05-26,-6.0,0.0,-6.0,138.0,0.43874643813158976,0.7,0.8699491779196599,0.9405671955671089,1.4487069799072212,3.25922335339399,116,699.0,화학,-1.88,1.4432039991244707,1.4119952484638052,2026-05-26
494840,TIGER 미국방산TOP10,2026-05-26,-209.0,165.0,-44.0,657.0,-0.07930899102399047,0.5,1.209382982054963,-0.44617273469101826,1.1903138231647423,1.9535240705286872,117,606.0,ETF(실물복제/수익증권),0.48,0.8389153612520605,1.410928383255238,2026-05-26
377740,바이오노트,2026-05-26,-76.0,105.0,29.0,119.0,-0.4063421829565256,0.6,1.5394475700516097,-0.6444432363782439,2.4245257376992724,3.3195300713726383,118,5145.0,제약,-1.37,1.4711144567161307,1.40422405204599,2026-05-26
010400,우진아이엔에스,2026-05-26,33.0,2.0,35.0,15.0,1.5925925897119337,0.5,0.8750840704155511,2.0574801702036187,2.558538088692439,5.491102329311609,119,297.0,건설,0.13,2.4761364085638506,1.401625560878052,2026-05-26
010060,OCI홀딩스,2026-05-26,-27369.0,36372.0,9003.0,35093.0,0.37550345656623785,0.9,0.26836275830619116,0.4934329056263726,2.4202706411007853,3.182066305033349,120,67213.0,금융,14.47,1.4074950665486707,1.3849453341476718,2026-05-26
302440,SK바이오사이언스,2026-05-26,-86.0,-217.0,-303.0,-1400.0,0.8733229943489651,0.4,0.8266519884084956,1.196260746085934,0.9911891818824995,3.014101916376929,121,33187.0,제약,1.32,1.3297597311891194,1.3800896733197558,2026-05-26
003920,남양유업,2026-05-26,-7.0,107.0,100.0,801.0,0.2835673810334882,0.9,1.7902188446965646,0.24246229327989785,1.6901109776169976,3.7227921155934602,122,2913.0,음식료·담배,-1.62,1.6577475311198204,1.3701039892258315,2026-05-26
0050E0,PLUS 미국AI에이전트,2026-05-26,0.0,2.0,2.0,76.0,0.6933333326560001,0.5,1.4662099758095837,0.5886482934614087,1.890215883910638,3.9450741531816305,123,47.0,ETF(실물복제/수익증권),0.58,1.760621532415811,1.3658139045919517,2026-05-26
011200,HMM,2026-05-26,-2005.0,-1078.0,-3083.0,22359.0,0.31765328330871134,0.6,1.131118630401751,0.0280534387095166,1.7117732978493032,2.870945366960571,124,190534.0,운송·창고,-1.46,1.263505673011583,1.3639844534281247,2026-05-26
002380,KCC,2026-05-26,7089.0,4759.0,11848.0,14320.0,0.7260673207355246,0.7,2.5692854986207725,1.1359035995666082,1.6089372106398159,5.314126308827197,125,49409.0,화학,7.08,2.394230414007493,1.360298970086181,2026-05-26
364690,KODEX 혁신기술테마액티브,2026-05-26,-5.0,29.0,24.0,160.0,-0.47971781318878715,0.9,1.3447405548131635,-1.0463239203867445,2.3003090549058633,2.5987256893322823,126,282.0,ETF(Active/수익증권),4.6,1.1375201108267907,1.3577476553496604,2026-05-26
334700,RISE 팔라듐선물인버스(H),2026-05-26,0.0,6.0,6.0,37.0,3.523809507653062,0.4,2.0120455095772187,2.163778356917842,-0.08345761353769952,4.092366252957361,127,20.0,ETF(실물복제/수익증권),0.31,1.8287895581709614,1.3548836116022538,2026-05-26
461270,ACE 26-06 회사채(AA-이상)액티브,2026-05-26,0.0,44.0,44.0,150.0,0.11888111862030737,0.8,0.1975479557662961,1.6303994598458829,1.734581068294374,3.562528483906553,128,2043.0,ETF(Active/수익증권),0.0,1.5835761710191671,1.3545438237284486,2026-05-26
088790,진도,2026-05-26,15.0,0.0,15.0,115.0,1.315369260090597,0.7,0.9202835520586348,0.993542263276077,1.4333426246899625,3.3471684400246744,129,370.0,유통,0.68,1.4839057267772613,1.3526269572701963,2026-05-26
009770,삼정펄프,2026-05-26,31.0,-5.0,26.0,45.0,0.6494845343819746,0.4,2.2007906614808124,0.39627785128252174,2.358285578599352,4.955354091362686,130,706.0,종이·목재,-0.53,2.228187606568455,1.3501862785140712,2026-05-26
008490,서흥,2026-05-26,-280.0,155.0,-125.0,1578.0,0.4352501168267209,0.6,1.4270780438963773,-0.3223229938249141,1.3662600087946195,2.4710150588660826,131,2655.0,화학,-3.97,1.07841455418063,1.3500269244719871,2026-05-26
137310,에스디바이오센서,2026-05-26,234.0,17.0,251.0,1066.0,0.23758509090823843,0.5,2.42705569065759,0.05634462904565518,1.884702322008925,4.36810264171217,132,10155.0,의료·정밀기기,1.08,1.9564026839183006,1.34503377245117,2026-05-26
219390,RISE 미국S&P원유생산기업(합성 H),2026-05-26,28.0,37.0,65.0,567.0,0.4536340850308731,0.8,1.8929368083546698,1.2151379019175763,1.9733858785415843,5.0814605888138304,133,203.0,ETF(합성복제/수익증권),-4.03,2.286550756929069,1.3427385510459524,2026-05-26
481050,KODEX CD1년금리플러스액티브(합성),2026-05-26,-9.0,913.0,904.0,2859.0,0.8223989396817439,0.6,0.6634144703283102,1.2034831574673939,1.354292418172562,3.221190045968266,134,29171.0,ETF,0.01,1.42560186374791,1.3411480689905564,2026-05-26
153270,KIWOOM 코스피100,2026-05-26,13.0,241.0,254.0,838.0,0.1922596753313197,0.6,2.0415181672613407,0.0101309104602048,2.5585380886924383,4.610187166413984,135,411.0,ETF(실물복제/수익증권),3.13,2.0684414432266647,1.3397134533437196,2026-05-26
397420,RISE 국채선물5년추종,2026-05-26,0.0,0.0,0.0,3.0,5.0,0.2,0.30005191579334567,1.9312010394297119,0.5400616373673359,2.7713145925903935,136,39.0,ETF(실물복제/수익증권),0.4,1.2173957105382873,1.3392124592167303,2026-05-26
006090,사조오양,2026-05-26,3.0,-1.0,2.0,19.0,-0.06976744402379664,0.7,1.4933526387219755,1.0715262220580013,2.039013204785127,4.603892065565104,137,775.0,음식료·담배,-0.36,2.0655280174730013,1.3379029276960446,2026-05-26
008930,한미사이언스,2026-05-26,-224.0,-146.0,-370.0,1238.0,-0.6532062067708617,0.4,1.9060816735874482,-0.9535429052633103,2.033261091357152,2.98579985968129,138,22672.0,금융,-1.78,1.316661300705138,1.3374543751889483,2026-05-26
0040S0,HANARO 글로벌피지컬AI액티브,2026-05-26,2.0,-1361.0,-1359.0,-2148.0,1.3662853230947603,0.3,-0.8795818462428701,2.6158346188968378,1.480837538721295,3.217090311375263,139,702.0,ETF(Active/수익증권),2.22,1.4237044720089733,1.3363474760097955,2026-05-26
266420,KODEX 헬스케어,2026-05-26,61.0,184.0,245.0,522.0,-0.07137907142733657,0.6,1.945201155761959,-0.019102367625926337,2.021600405833902,3.9476991939699344,140,867.0,ETF(실물복제/수익증권),0.4,1.761836423427195,1.33593139526756,2026-05-26
452440,VITA 밸류알파액티브,2026-05-26,0.0,0.0,0.0,6.0,-0.6666666699999999,0.2,1.3944137751298502,-0.6796148323033493,0.6324554320336915,1.3472543748601924,141,31.0,ETF(Active/수익증권),0.05,0.558328633981391,1.3248537834498975,2026-05-26
Q760009,키움 CD금리투자 ETN,2026-05-26,,,0.0,7.0,-0.6825396840513984,0.3,1.402756481281077,-0.8661669747629046,0.9036960266150723,1.440285533133245,142,9818.0,ETN(기타),0.01,0.6013842384764384,1.3232881837786037,2026-05-26
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-26,0.0,2.0,2.0,24.0,0.16666666375000005,0.9,1.5175394625103902,-0.228902637625808,2.011219908105944,3.299856732990526,143,58.0,ETF(합성복제/수익증권),-0.54,1.462009469825703,1.3201113976563172,2026-05-26
495940,RISE 미국AI테크액티브,2026-05-26,-4.0,-33.0,-37.0,598.0,0.5092423318194652,0.6,0.9213590608578646,0.8640430061067901,1.4905019466928897,3.275904013657544,144,652.0,ETF(Active/수익증권),-0.17,1.450923949347125,1.3188104238338674,2026-05-26
023960,에쓰씨엔지니어링,2026-05-26,-15.0,0.0,-15.0,38.0,-0.2863595304553678,0.6,0.6668599385669959,-0.7187744915905386,1.6749037039306391,1.6229891509070964,145,435.0,건설,-2.89,0.6859410133539136,1.3167585528756793,2026-05-26
367770,RISE 수소경제테마,2026-05-26,99.0,86.0,185.0,718.0,0.1520510930126222,0.8,0.9331646458619057,0.25235416632670227,1.543098833223181,2.7286176454117888,146,1785.0,ETF(실물복제/수익증권),1.75,1.1976352033599043,1.3144435114691326,2026-05-26
470310,UNICORN 생성형AI강소기업액티브,2026-05-26,0.0,-24.0,-24.0,4.0,4.125448023162599,0.6,0.15605910456835081,1.642017179701198,1.3262631811628645,3.1243394654324135,147,47.0,ETF(Active/수익증권),2.57,1.38077859842396,1.3143443158218058,2026-05-26
024720,콜마홀딩스,2026-05-26,-71.0,-8.0,-79.0,622.0,-0.5104166666921659,0.6,1.54609432731577,-0.8815155540569248,1.707824952659951,2.372403725918796,148,3286.0,금융,-0.21,1.032776397793861,1.3136914597428135,2026-05-26
004310,현대약품,2026-05-26,-893.0,-1.0,-894.0,324.0,0.409618573758717,0.6,0.4324616669729861,1.4303023051754624,0.893373008708157,2.7561369808566054,149,2336.0,제약,-4.7,1.210371383849036,1.3129887331810162,2026-05-26
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-05-26,0.0,210.0,210.0,480.0,0.7578347576845155,0.5,1.6241971439184901,1.8982810428744543,2.2135940121179187,5.736072198910863,150,217.0,ETN(채권),3.33,2.5895105298202123,1.3080891343639331,2026-05-26
075180,새론오토모티브,2026-05-26,1.0,-1.0,0.0,18.0,1.3809523724489798,0.2,1.2516880976005467,0.26569440829260094,1.6020816287597985,3.1194641346529464,151,557.0,운송장비·부품,-1.02,1.3785222542300377,1.3045984574387894,2026-05-26
256440,ACE 인도네시아MSCI(합성),2026-05-26,-1.0,-153.0,-154.0,-486.0,0.5216790940468092,0.1,0.7148703893057189,1.6883513507207466,1.3662598221280036,3.7694815621544686,152,313.0,ETF(합성복제/수익증권),-1.02,1.6793558006774585,1.3045119178439148,2026-05-26
037710,광주신세계,2026-05-26,-272.0,338.0,66.0,1072.0,0.36569579279186426,0.7,2.0115084343655063,-0.5620522753911649,1.6984840454084682,3.1479402043828095,153,2681.0,유통,-1.13,1.39170121941355,1.301466210709097,2026-05-26
426020,TIMEFOLIO 미국S&P500액티브,2026-05-26,-16.0,-309.0,-325.0,-1932.0,0.024900526228502917,0.1,0.9151724324680502,0.6921416928577775,1.366259822128004,2.973573947453832,154,3536.0,ETF(Active/수익증권),0.24,1.311003045436386,1.3008520949985125,2026-05-26
001790,대한제당,2026-05-26,-438.0,-1.0,-439.0,-829.0,1.2338568933965623,0.4,-0.8342870057368371,2.217269005351021,0.9486831480505383,2.3316651476647223,155,2320.0,음식료·담배,-2.0,1.0139222402668768,1.2903486783954632,2026-05-26
498050,HANARO 바이오코리아액티브,2026-05-26,0.0,-76.0,-76.0,-222.0,1.0833333330233135,0.6,-0.7192423767439975,2.3701524737461233,0.7977239715811067,2.4486340685832326,156,154.0,ETF(Active/수익증권),0.29,1.0680564431594,1.2881211332359985,2026-05-26
133820,화인베스틸,2026-05-26,1.0,0.0,1.0,-64.0,-0.4237288137546682,0.6,0.2934421596046284,-0.07324082788468497,2.046477933505735,2.266679265225678,157,468.0,금속,3.36,0.9838462259078511,1.284966900795901,2026-05-26
495550,SOL 코리아밸류업TR,2026-05-26,16.0,59.0,75.0,594.0,-0.6555318644919849,0.4,1.7837630442329369,-1.1660207249634968,2.4145764013662845,3.0323187206357245,158,2171.0,ETF(실물복제/수익증권),3.03,1.3381906218056623,1.282397588358737,2026-05-26
361580,RISE 200TR,2026-05-26,28.0,2.0,30.0,615.0,-0.6505244850320584,0.5,1.6783063887467071,-0.9630964275672065,1.8389492512476908,2.5541592124271917,159,6048.0,ETF(실물복제/수익증권),2.72,1.1168943695269635,1.2738071600465797,2026-05-26
435530,KIWOOM TDF2030액티브,2026-05-26,0.0,-17.0,-17.0,40.0,0.8787878770798898,0.5,1.6436307945581305,-0.32502182120313544,1.4819169825640337,2.8005259559190288,160,84.0,ETF(Active/수익증권),-0.06,1.2309149757993667,1.2729885766079696,2026-05-26
003090,대웅,2026-05-26,-167.0,-76.0,-243.0,-37.0,0.25201288237206043,0.5,1.006598212917683,0.3985241729362533,1.838836965075166,3.243959350929102,161,11745.0,제약,-2.42,1.4361396900764127,1.2720598354491721,2026-05-26
261070,TIGER 코스닥150바이오테크,2026-05-26,355.0,-1063.0,-708.0,-1135.0,0.9779531503703638,0.5,-1.0709078214111005,3.048321501261462,-0.06936134054703912,1.9080523393033226,162,786.0,ETF(실물복제/수익증권),0.93,0.8178706606196327,1.2710334892089192,2026-05-26
148070,KIWOOM 국고채10년,2026-05-26,68.0,76.0,144.0,597.0,0.47914791465834283,0.8,0.9000853860805784,0.8656073090898624,1.4375904768565295,3.2032831720269703,163,4021.0,ETF(실물복제/수익증권),0.58,1.4173144114956635,1.268707534038453,2026-05-26
375770,KODEX 탄소효율그린뉴딜,2026-05-26,0.0,2.0,2.0,17.0,-0.43548387142299694,0.6,1.5521419528036464,-0.18532874214191553,2.1356151339786975,3.5024283446404283,164,633.0,ETF(실물복제/수익증권),3.32,1.5557613197975515,1.2610756146963862,2026-05-26
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,165,,,,1.2804696057273979,1.258698178925518,2026-05-26
404120,TIMEFOLIO K신재생에너지액티브,2026-05-26,1.0,29.0,30.0,155.0,-0.12366912388443851,0.9,0.17293755136496286,0.17007483600126877,1.9148541155126815,2.257866502878913,166,224.0,ETF(Active/수익증권),4.16,0.9797676051838407,1.2480328206851474,2026-05-26
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,167,,,,1.2648727262910926,1.2434271530644123,2026-05-26
390390,KODEX 미국반도체,2026-05-26,-29.0,-8702.0,-8731.0,-6242.0,0.28995359878723437,0.2,0.942308831165685,1.3343638291821833,1.758994935976052,4.03566759632392,168,13616.0,ETF(실물복제/수익증권),2.22,1.8025489417933296,1.2425100745544282,2026-05-26
442570,RISE TDF2050액티브,2026-05-26,25.0,-82.0,-57.0,662.0,-0.6903870162374435,0.2,1.8364594049433798,-1.7060858824945815,1.5380236414416455,1.6683971638904438,169,2506.0,ETF(Active/수익증권),0.67,0.7069562246466584,1.2364588990771646,2026-05-26
161000,애경케미칼,2026-05-26,-368.0,-38.0,-406.0,127.0,-0.17836182701764836,0.5,0.8529149761564248,1.8440781618662114,1.5105570459849327,4.207550184007569,170,7146.0,화학,-3.55,1.8820976527012543,1.2326366343505035,2026-05-26
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-26,47.0,155.0,202.0,1257.0,0.052376803144959405,0.7,1.3758723079498447,0.25064300492079405,1.9670680513409187,3.5935833642115576,171,6601.0,ETF,-0.88,1.5979486314815952,1.2324158518589647,2026-05-26
000157,두산2우B,2026-05-26,554.0,333.0,887.0,1675.0,5.0,0.9,2.5583261892827664,3.0850577001031367,-1.0327953589886818,4.610588530397222,172,4956.0,전기·전자,9.68,2.068627197862441,1.228841369435744,2026-05-26
244580,KODEX 바이오,2026-05-26,-568.0,1100.0,532.0,852.0,0.04353975147950773,0.6,1.3615255927822512,-0.42962187748283204,1.5667783123867667,2.498682027686186,173,2754.0,ETF(실물복제/수익증권),1.51,1.0912190606407008,1.2258150566485226,2026-05-26
J0036221D,KG모빌리티 122WR,2026-05-26,0.0,2.0,2.0,7.0,-0.24242424586776856,0.6,0.9953140829454608,0.5084552326677657,1.5918787605161506,3.095648076129377,174,181.0,신주인수권증권,-4.54,1.367499981526391,1.2150008573148625,2026-05-26
183190,아세아시멘트,2026-05-26,-209.0,-158.0,-367.0,-980.0,-0.10460611282373633,0.2,0.08840812111607116,-0.2594214404377918,1.3178654703937558,1.146852151072035,175,3713.0,비금속,-1.45,0.46558079500441235,1.2146783849081155,2026-05-26
000860,강남제비스코,2026-05-26,-203.0,-1.0,-204.0,-13.0,2.141361255996272,0.1,1.0989643708057004,2.369373856702045,-0.5673085806553174,2.901029646852428,176,1890.0,화학,-5.71,1.2774289314186245,1.2136641184364965,2026-05-26
005950,이수화학,2026-05-26,5446.0,169.0,5615.0,33533.0,1.8659067177042035,0.7,2.010062819883124,0.20934189131427017,-0.5596802069014722,1.659724504295922,177,4341.0,화학,1.66,0.702942444657744,1.2104722302919424,2026-05-26
006280,녹십자,2026-05-26,2302.0,489.0,2791.0,443.0,-0.3498127340853191,0.4,2.48372315721624,-0.9841261086741657,2.646538363658427,4.146135412200501,178,16735.0,제약,3.02,1.8536743784546021,1.2085858719808207,2026-05-26
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-26,0.0,518.0,518.0,3379.0,0.11684655088885854,1.0,1.3107529508122635,-0.3727553766919389,1.9999998000000174,2.937997374120342,179,3190.0,ETF(합성복제/수익증권),-0.74,1.2945379073130925,1.207157767187927,2026-05-26
000087,하이트진로2우B,2026-05-26,1.0,-1.0,0.0,3.0,0.42857141836734725,0.3,2.03252245079723,-0.2654965793065046,1.570100939823057,3.337126811313782,180,154.0,음식료·담배,-0.44,1.4792583763380318,1.206790492052745,2026-05-26
129260,인터지스,2026-05-26,-46.0,0.0,-46.0,-40.0,-0.20927062047526845,0.4,0.6869590002051932,-0.7279529317096621,1.803394854223034,1.762400922718565,181,644.0,운송·창고,-2.04,0.7504619568796385,1.2037336427952772,2026-05-26
442560,RISE TDF2040액티브,2026-05-26,-3.0,-83.0,-86.0,-179.0,0.18086696535556035,0.2,0.9208232419549114,0.6679688692504866,1.7999285177503555,3.3887206289557534,182,382.0,ETF(Active/수익증권),0.38,1.5031364301859949,1.2029058523397484,2026-05-26
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-05-26,0.0,1.0,1.0,10.0,-0.47368421329639887,0.6,2.3821329795750072,-0.8004979552046891,2.356659811041123,3.9382948354114413,183,143.0,ETN(채권),1.71,1.7574840069880098,1.2021592591313524,2026-05-26
152500,ACE 레버리지,2026-05-26,825.0,-510.0,315.0,2431.0,0.16309538902206455,0.7,1.4150051355316957,-0.3688565306397676,2.3195670426657906,3.365715647557719,184,960.0,ETF(실물복제/수익증권),5.6,1.4924895308151136,1.2009852285593121,2026-05-26
495050,RISE 코리아밸류업,2026-05-26,3301.0,-2788.0,513.0,3151.0,-0.6685266374402059,0.6,1.4085643842954647,-1.0525620308084342,2.52982192813472,2.8858242816217503,185,12814.0,ETF(실물복제/수익증권),2.76,1.270391760176993,1.2004183242201385,2026-05-26
