종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-18,0.0,223.0,223.0,434.0,1.9875120068239638,0.9,2.845304746004594,2.168914129534952,0.5400616373673344,5.554280512906881,92,600.0,0.0,0.0,0.0,ETN(변동성),0.0,,,,,2.352560648018978,1.2129839137214435,2026-05-18
088350,한화생명,2026-05-18,-9825.0,11602.0,1777.0,55045.0,3.8175015423662577,0.5,2.1322290731311884,1.6348024837192565,0.0,3.767031556850445,93,49246.0,7.68,738.0,0.31,보험,5.19,6.51,974.0,11.6,4.58,1.5726314630664406,1.2107943523291462,2026-05-18
Q580020,KB 천연가스 선물 ETN(H),2026-05-18,0.0,268.0,268.0,941.0,0.6699669965343267,1.0,1.4429005966295776,0.8462228910417334,1.551967142165052,3.841090629836363,94,350.0,0.0,0.0,0.0,ETN(원자재),2.79,,,,,1.6049497543915041,1.208257135623666,2026-05-18
280930,KODEX 미국러셀2000(H),2026-05-18,-13.0,204.0,191.0,647.0,0.804812833983314,0.9,1.7947545736071546,0.32488242750939084,1.5486178061077198,3.6682548072242653,95,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.05,,,,,1.5295267408243902,1.2072831546065732,2026-05-18
001755,한양증권우,2026-05-18,26.0,-1.0,25.0,64.0,1.8282828239975517,0.9,2.0792625889861456,2.025308111923007,1.1510957063145748,5.255666407223727,96,132.0,0.0,0.0,0.0,증권,-4.91,,,,,2.222249839739262,1.1979162411914888,2026-05-18
497780,KoAct 미국천연가스인프라액티브,2026-05-18,-39.0,-220.0,-259.0,272.0,1.106458941696872,0.6,1.0861273389036101,2.2375421441274725,1.5701009398230548,4.893770422854137,97,290.0,0.0,0.0,0.0,ETF(Active/수익증권),1.04,,,,,2.0643237493809483,1.1964015874112124,2026-05-18
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-05-18,31.0,470.0,501.0,3116.0,0.4584949573124064,0.5,1.823278831931425,0.5978168995493013,2.2135940121179263,4.634689743598653,98,2346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,1.951264747542427,1.1952636914349357,2026-05-18
078520,에이블씨엔씨,2026-05-18,-194.0,-15.0,-209.0,657.0,1.5989237099525506,0.4,1.070122461664269,1.6121864752300155,0.6278955068086852,3.31020444370297,99,3720.0,26.34,543.0,4.14,화학,-5.17,15.88,89.12,1.15,-1.33,1.3732788229018098,1.1939835021472358,2026-05-18
452260,한화갤러리아,2026-05-18,2609.0,2.0,2611.0,5113.0,1.3573390660287306,0.7,1.5875566489111967,0.26988903136198017,1.8708285183869873,3.728274198660164,100,5990.0,181.76,17.0,0.74,유통,-7.76,0.41,144.61,6.85,177.72,1.5557183214015227,1.1904734193423228,2026-05-18
003350,한국화장품제조,2026-05-18,-1260.0,-237.0,-1497.0,2330.0,5.0,0.4,1.555797429421278,2.4744845129173285,0.29580396727998226,4.326085909618589,101,2166.0,0.0,0.0,0.0,화학,-7.09,0.0,0.0,0.0,0.0,1.8165945686097842,1.184631756192081,2026-05-18
000590,CS홀딩스,2026-05-18,124.0,-2.0,122.0,165.0,3.8484848440771344,0.9,2.4967871040118768,1.2629345263130014,1.3950265577620964,5.154748188086975,102,895.0,5.18,14967.0,0.24,금융,1.97,5.36,8.04,-4.99,-9.41,2.178210611666716,1.182739656237422,2026-05-18
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,103,,,,,,,,,,,1.516417533771089,1.1760639004900684,2026-05-18
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-18,0.0,392.0,392.0,854.0,0.8621757643985088,0.9,1.94957805716516,0.821253407428765,1.479147936331138,4.249979400925063,104,87.0,0.0,0.0,0.0,ETN(원자재),5.31,,,,,1.7833828064242305,1.1731938428786208,2026-05-18
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,105,,,,,,,,,,,1.5059553471992018,1.1681339529592245,2026-05-18
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-05-18,-17.0,-62.0,-79.0,92.0,1.5974981602209346,0.5,1.0229818269856374,1.9109233890660615,1.3835186781043123,4.317423894156011,106,285.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.14,,,,,1.8128145923301051,1.1645221241635797,2026-05-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-18,0.0,260.0,260.0,843.0,0.37832699606669906,0.9,1.4358582890952702,0.4205483246862268,1.7105747900531605,3.5669814038346574,107,338.0,0.0,0.0,0.0,ETN(원자재),5.88,,,,,1.4853325155625057,1.158787833402179,2026-05-18
332620,PLUS 미국장기우량회사채,2026-05-18,0.0,14.0,14.0,64.0,0.2681159406505986,0.8,1.4855120278372205,-0.06221426310097145,2.1213201935596535,3.5446179582959028,108,203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,1.4755734365082607,1.1423258078425957,2026-05-18
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-18,-6.0,3583.0,3577.0,7070.0,1.8054329603872312,0.7,2.0579588076304858,2.7719758048563086,1.5157292781055622,6.345663890592356,109,8473.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.23,,,,,2.697908726501072,1.1406912847663404,2026-05-18
001530,DI동일,2026-05-18,-89.0,164.0,75.0,3234.0,1.677203065037936,0.8,0.9896419886199395,1.2078435150154678,1.5810715597062246,3.778557063341632,110,5749.0,-60.06,-462.0,1.11,유통,-1.77,-1.8,96.89,-7.73,0.0,1.577661024758658,1.1355540768907186,2026-05-18
123700,SJM,2026-05-18,6.0,0.0,6.0,208.0,2.0886850138736914,0.6,1.197297188900403,0.5489935384232759,1.7016243367201849,3.4479150640438636,111,577.0,4.76,777.0,0.25,운송장비·부품,-0.4,5.4,19.01,-0.25,-20.53,1.4333737142809995,1.1344014756184901,2026-05-18
451000,PLUS 종합채권(AA-이상)액티브,2026-05-18,0.0,1.0,1.0,1.0,0.6666666250000008,0.3,1.3624024067406493,-0.24586123170386961,2.3909549337239313,3.5074961087607113,112,5475.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,1.4593740067904244,1.1340055739606287,2026-05-18
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-05-18,3.0,-180.0,-177.0,164.0,0.5712754554187818,0.4,1.5266719825249393,1.1748752421970288,1.4333426246899625,4.13488984941193,113,634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.76,,,,,1.733159417117433,1.1327201453744864,2026-05-18
069730,DSR제강,2026-05-18,158.0,0.0,158.0,323.0,-0.06824146993855096,0.8,1.6103467720384868,-0.3602724702202933,2.3960560039761027,3.646130305794296,114,766.0,3.11,1713.0,0.41,금속,2.7,13.97,37.51,5.09,43.69,1.519871933468491,1.1303554776561506,2026-05-18
001800,오리온홀딩스,2026-05-18,-1369.0,-598.0,-1967.0,9054.0,5.0,0.5,2.018184268799546,2.261167456754091,-1.5157292781055625,2.7636224474480744,115,16225.0,13.41,1931.0,0.63,금융,-8.48,5.01,19.93,6.19,-3.66,1.1347584704885503,1.1246672558429625,2026-05-18
440910,WON 미국우주항공방산,2026-05-18,-3.0,-56.0,-59.0,1269.0,0.6296779807465398,0.9,1.2753935975953559,0.2618202606373979,1.3922863619075454,2.929500220140299,116,800.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.96,,,,,1.207145093303007,1.1193378020896168,2026-05-18
418670,TIGER 글로벌AI사이버보안,2026-05-18,111.0,82.0,193.0,1300.0,0.12984822927881678,0.6,1.5891429781805162,-0.2753901189126301,1.3228754805323188,2.636628339800205,117,413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.09,,,,,1.0793401077943436,1.117943728584082,2026-05-18
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-18,0.0,0.0,0.0,145.0,0.8773946349363633,0.4,1.4787884904674886,0.0721067741140211,1.7709977776102748,3.3218930421917845,118,804.0,0.0,0.0,0.0,ETN(원자재),-2.48,,,,,1.3783795555455338,1.1159714383217803,2026-05-18
009450,경동나비엔,2026-05-18,-229.0,690.0,461.0,4939.0,3.5264918748682943,0.7,0.7409349195982711,1.639473215849782,0.6831299810639788,3.0635381165120315,119,10431.0,11.63,6157.0,1.34,전기·전자,1.42,12.24,97.56,10.96,8.15,1.2656372619041993,1.1154123342615452,2026-05-18
019680,대교,2026-05-18,76.0,1.0,77.0,127.0,0.7310443483271627,0.6,2.840945213761703,1.8206196685149,1.9855800322936141,6.647144914570218,120,1004.0,-3.39,-350.0,0.35,일반서비스,-1.17,-12.33,108.21,-2.03,0.0,2.829470615801896,1.1145744411627503,2026-05-18
273130,KODEX 종합채권(AA-이상)액티브,2026-05-18,0.0,184.0,184.0,1401.0,-0.6288826139722112,0.7,1.5776805302074792,-0.7546300676694631,1.9413799900607798,2.7644304525987957,121,42483.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.21,,,,,1.1351110720645667,1.110632279212438,2026-05-18
003925,남양유업우,2026-05-18,56.0,54.0,110.0,460.0,1.8843537409079554,0.9,2.176640961239064,1.188395993798844,1.663085429989109,5.028122385027016,122,710.0,0.0,0.0,0.0,음식료·담배,0.71,,,,,2.1229529716832936,1.1059050400003632,2026-05-18
128940,한미약품,2026-05-18,-8242.0,-6049.0,-14291.0,19192.0,0.510878663606148,0.3,1.3594465084788834,0.9362125701277911,1.5248890879639518,3.8205481665706262,123,55408.0,32.68,13235.0,4.39,제약,-8.47,14.53,50.23,3.48,19.25,1.5959853252461011,1.0908821363443464,2026-05-18
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-18,162.0,3699.0,3861.0,-10318.0,-0.23951028311087164,0.2,2.5823504824141104,-0.9416170222684261,3.2107767333298702,4.851510193475555,124,22291.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.38,,,,,2.045882006196008,1.0899658105266852,2026-05-18
385520,KODEX 자율주행액티브,2026-05-18,-22.0,256.0,234.0,368.0,0.9230769227247111,0.6,2.910205257971599,0.5740305799025861,1.5481483359359036,5.0323841738100885,125,393.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.78,,,,,2.124812753691143,1.084439039730531,2026-05-18
332610,PLUS 미국단기회사채(AAA~A),2026-05-18,0.0,81.0,81.0,246.0,0.18217054229200458,0.8,1.4456909340672668,-0.16831760597612672,1.7968941165834926,3.074267444674633,126,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,1.2703193830718122,1.0831458327561494,2026-05-18
091220,TIGER 은행,2026-05-18,-11.0,62.0,51.0,408.0,1.0428134552826642,0.7,1.6685894633812506,1.6007813796432488,1.9001382412125223,5.1695090842370215,127,212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.6,,,,,2.1846520498695265,1.0799747919982792,2026-05-18
003720,삼영,2026-05-18,4298.0,-107.0,4191.0,10121.0,1.3793657752239135,0.7,1.9342879596937799,2.621925828918136,0.971058767658558,5.527272556270474,128,3614.0,27.47,387.0,4.1,화학,-5.6,16.59,124.75,21.56,63.94,2.340774772562016,1.0771230297133,2026-05-18
000050,경방,2026-05-18,-54.0,409.0,355.0,807.0,1.8632478629654914,0.7,2.83544072173219,1.6635239827073016,0.7888104821910914,5.287775186630583,129,2912.0,6.15,1728.0,0.34,유통,5.57,6.03,54.67,3.83,37.5,2.2362616393085095,1.0752965195760913,2026-05-18
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,130,,,,,,,,,,,1.3801650811387511,1.0727896190672375,2026-05-18
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-18,0.0,670.0,670.0,1612.0,0.6808546151720487,0.7,1.571711372489788,1.056756037209187,1.8719417694169351,4.50040917911591,131,227.0,0.0,0.0,0.0,ETN(원자재),5.84,,,,,1.8926666821430338,1.0702883360820743,2026-05-18
000720,현대건설,2026-05-18,26125.0,-5834.0,20291.0,56040.0,0.03408668415521654,0.6,1.0390299491028627,0.43770816012310276,2.135615133978698,3.6123532432046632,132,161355.0,43.64,3320.0,1.97,건설,-6.52,4.58,174.82,-4.92,0.0,1.5051321196298242,1.070217887960784,2026-05-18
468380,KODEX iShares미국하이일드액티브,2026-05-18,29.0,350.0,379.0,2512.0,-0.2252588959146946,0.8,1.1196835153096196,-0.881202684734447,2.3634191183348627,2.6018999489100354,133,1114.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.59,,,,,1.0641851482628817,1.0681592194006257,2026-05-18
404650,SOL KRX기후변화솔루션,2026-05-18,0.0,6.0,6.0,22.0,0.0638297849705749,0.7,2.3211138799023283,0.3079168991201377,2.5525248487536,5.181555627776065,134,167.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.66,,,,,2.1899089844739996,1.065614290184134,2026-05-18
308620,KODEX 미국10년국채선물,2026-05-18,23.0,201.0,224.0,858.0,0.11872146112827253,0.8,1.4444909897991411,0.40781782443943665,1.932183449491932,3.7844922637305096,135,1038.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,1.5802510590043857,1.0566824328037958,2026-05-18
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,136,,,,,,,,,,,1.358047074921775,1.056024994618769,2026-05-18
007070,GS리테일,2026-05-18,-864.0,2804.0,1940.0,22170.0,1.8263473053756822,0.8,1.3818777517406682,0.27425888691405326,1.1832158166199414,2.8393524552746627,137,23745.0,54.72,519.0,0.72,유통,-3.57,1.34,128.42,3.26,14.05,1.1678059332275774,1.0547712823865039,2026-05-18
013870,지엠비코리아,2026-05-18,15.0,-3.0,12.0,209.0,-0.5655430712586795,0.8,1.292988330410952,-1.1812078730118818,1.8882901370001866,2.000070594399257,138,842.0,5.79,762.0,0.29,운송장비·부품,-0.11,5.16,126.8,8.33,6.77,0.8015556604383095,1.0524088258044335,2026-05-18
272550,삼양패키징,2026-05-18,27.0,-2.0,25.0,318.0,-0.42637285770272404,0.6,2.126173365185031,-0.807862945681398,2.2509255354845683,3.5692359549882013,139,1554.0,8.97,1149.0,0.4,화학,-0.39,4.74,68.17,-6.23,-26.99,1.4863163685605216,1.0521700864556265,2026-05-18
003465,유화증권우,2026-05-18,0.0,0.0,0.0,167.0,-0.12162162221512063,0.5,1.594496093003067,-0.7754010265922809,1.7821273785594474,2.6012224449702335,140,579.0,0.0,0.0,0.0,증권,0.45,,,,,1.0638894954978981,1.050449795194167,2026-05-18
019180,티에이치엔,2026-05-18,1530.0,451.0,1981.0,961.0,2.83264746211937,0.4,2.669361030201732,2.5931944783352803,0.632455432033691,5.895010940570703,141,1431.0,2.08,3815.0,0.64,전기·전자,4.06,36.85,171.05,51.92,126.26,2.5012504004095693,1.0472449828757049,2026-05-18
354240,RISE 미국고정배당우선증권,2026-05-18,0.0,4.0,4.0,2.0,1.9824561364265931,0.8,-0.5548300366012547,1.7035444265817243,0.967524037914824,2.1162384278952935,142,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,0.8522495961595986,1.046557983616737,2026-05-18
293480,하나제약,2026-05-18,7.0,2.0,9.0,-16.0,2.042876901166761,0.3,1.2940215674245679,1.9935753853362987,0.5673085806553175,3.8549055334161837,143,1751.0,8.24,1196.0,0.55,제약,4.45,7.24,23.56,0.39,-6.94,1.6109783753358307,1.0412288225447348,2026-05-18
138230,KIWOOM 미국달러선물,2026-05-18,0.0,45.0,45.0,281.0,2.1343283570394296,0.9,1.7699318417326204,2.010752605911241,0.8334107188754162,4.614095166519277,144,279.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,1.9422775766944433,1.0387495909931261,2026-05-18
016380,KG스틸,2026-05-18,-2526.0,538.0,-1988.0,5907.0,1.2660366085307748,0.8,0.7935121320048133,0.4952935135557974,1.1927967236683976,2.4816023692290083,145,6951.0,5.15,1350.0,0.33,금속,-7.21,6.73,50.85,-3.26,-26.83,1.011689051983487,1.038278048798986,2026-05-18
401170,RISE 메타버스,2026-05-18,45.0,-40.0,5.0,336.0,0.2499999997632576,1.0,1.07259341480444,-0.18543027608114215,1.3662598221280033,2.2534229608513012,146,1135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,0.9121149107336555,1.0370974839355054,2026-05-18
000990,DB하이텍,2026-05-18,-41152.0,50472.0,9320.0,53800.0,-0.6117410902946355,0.6,1.489714055223328,-1.7659241845565912,2.2135941871178804,1.937384057784617,147,74349.0,29.55,5783.0,3.25,전기·전자,4.53,12.52,33.36,23.52,45.3,0.7742001768926755,1.0313576910912743,2026-05-18
371160,TIGER 차이나항셍테크,2026-05-18,-1337.0,1690.0,353.0,5349.0,0.45245698064414874,0.7,1.4728265858738718,0.025327604736595354,1.5954479431622142,3.0936021337726816,148,8226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.92,,,,,1.2787567573158714,1.0310050463683813,2026-05-18
411420,KODEX 미국나스닥AI테크액티브,2026-05-18,-63.0,142.0,79.0,-156.0,0.16698493521109792,0.3,1.6788873496387104,0.5184023121758784,1.5925549910026167,3.7898446528172056,149,1512.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.77,,,,,1.5825867629608992,1.0288077150907595,2026-05-18
003547,대신증권2우B,2026-05-18,16.0,0.0,16.0,590.0,1.1139101860835754,0.5,1.6640790965675332,0.26950975675707084,0.6831299110640028,2.6167187643886067,150,2039.0,0.0,0.0,0.0,증권,-0.95,,,,,1.0706518616096703,1.0279202429899792,2026-05-18
413220,SOL 차이나태양광CSI(합성),2026-05-18,0.0,77.0,77.0,440.0,0.9796215425080887,0.8,1.9056257627276105,0.08795168566172476,0.847047385274546,2.8406248336638815,151,78.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.15,,,,,1.1683611804619887,1.0272781768588892,2026-05-18
000370,한화손해보험,2026-05-18,903.0,1394.0,2297.0,1924.0,1.943856052791074,0.6,1.3662362055969834,1.1347569054464228,1.5925549910026173,4.093548102046023,152,8312.0,3.69,1932.0,0.41,보험,9.04,10.56,656.87,12.92,-1.41,1.7151184859878654,1.02427319744405,2026-05-18
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-18,131.0,-5102.0,-4971.0,7283.0,0.1375362907420421,0.7,0.6690510569780942,-0.43514163350533264,1.8569721644059634,2.090881587878725,153,3848.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,0.8411842437362119,1.0234688699965728,2026-05-18
442320,RISE 글로벌원자력,2026-05-18,190.0,557.0,747.0,3684.0,0.4240608286341119,0.6,2.5302760290157638,-0.37073531578369556,2.160246549469343,4.319787262701411,154,3326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.82,,,,,1.8138459316391082,1.0223909753386808,2026-05-18
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-18,0.0,7.0,7.0,14.0,1.5333333282666666,0.4,1.4644036541010015,0.35138677720498906,2.4853373541322212,4.3011277854382115,155,61.0,0.0,0.0,0.0,ETN(주식),1.0,,,,,1.8057032099191086,1.0182024678962112,2026-05-18
475050,ACE KPOP포커스,2026-05-18,-267.0,110.0,-157.0,2305.0,-0.10982601820220694,0.3,2.247433011082324,-0.3852594140742189,1.6906604162221246,3.5528340132302296,156,1369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.94,,,,,1.479158802165765,1.0134405313622006,2026-05-18
442090,에셋플러스 코리아대장장이액티브,2026-05-18,0.0,81.0,81.0,1063.0,5.0,0.4,1.837118813436747,1.3581045117236266,1.3262631183423763,4.52148644350275,157,393.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,1.9018644906400266,1.0080271954714077,2026-05-18
053690,한미글로벌,2026-05-18,264.0,-38.0,226.0,4322.0,-0.7814836112722414,0.8,1.5994886344397024,-0.9886546539570974,2.0399675042222505,2.6508014847048553,158,2493.0,13.45,1692.0,1.06,일반서비스,-2.36,8.56,81.68,5.67,-9.74,1.085525059989302,1.0044998784902028,2026-05-18
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-05-18,1319.0,-45.0,1274.0,5531.0,1.3373969580703307,0.6,1.6369118418040174,0.6841499197708122,1.7638340518208524,4.084895813395682,159,8299.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.39,,,,,1.7113427543461333,1.0040680253459686,2026-05-18
468630,KODEX iShares미국투자등급회사채액티브,2026-05-18,18.0,59.0,77.0,285.0,0.09824561391948294,0.7,1.0662144995702827,-0.1061956302155953,2.3988671940370296,3.358886063391717,160,360.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,1.394522766470696,0.9939406728637694,2026-05-18
034220,LG디스플레이,2026-05-18,-5924.0,-3009.0,-8933.0,148829.0,0.8740038921591378,0.5,1.4957289943511174,0.30325217768027884,0.47951219728554584,2.278493369316942,161,66950.0,29.56,453.0,1.01,전기·전자,-5.04,3.44,243.36,-3.03,0.0,0.9230552686366633,0.9883735022079427,2026-05-18
471780,TIGER 코리아테크액티브,2026-05-18,39.0,2005.0,2044.0,-200.0,-0.6047548567875727,0.3,2.3332936060786396,-0.9797912265122479,2.767232206494097,4.120734586060489,162,2413.0,0.0,0.0,0.0,ETF(Active/수익증권),1.57,,,,,1.726982268169567,0.9871635648466632,2026-05-18
214390,경보제약,2026-05-18,156.0,-23.0,133.0,365.0,0.49818558815476655,0.9,0.7021184313212468,2.5451268793511623,2.3237897077244947,5.571035018396904,163,1437.0,30.98,194.0,0.98,제약,-2.12,3.19,94.24,10.26,88.53,2.3598720680462972,0.9829666496368394,2026-05-18
015360,INVENI,2026-05-18,-22.0,34.0,12.0,782.0,0.24375347022522198,0.6,1.34836249311614,0.42383890991574324,1.8719417694169365,3.64414317244882,164,4600.0,5.76,2930.0,0.58,일반서비스,-0.65,15.46,141.35,14.41,359.79,1.5190047776728322,0.9822569047961708,2026-05-18
488500,TIGER 미국S&P500동일가중,2026-05-18,328.0,-219.0,109.0,1136.0,0.3398533006679778,0.9,0.8637496554291058,-0.07526651208298198,1.5810715597062237,2.3695547030523474,165,1144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.17,,,,,0.9627930967440884,0.981886627281834,2026-05-18
326030,SK바이오팜,2026-05-18,2119.0,-493.0,1626.0,-9095.0,0.12382295409833999,0.4,0.3203525908557015,-0.3939983829949284,1.982378363764999,1.9087325716257721,166,74789.0,28.01,3409.0,9.2,일반서비스,-1.14,39.28,45.03,29.06,111.69,0.761697089299969,0.9807327493716923,2026-05-18
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-05-18,,,0.0,3.0,5.0,0.1,1.9670681728207338,1.8861677188810018,0.5825751377308355,4.435811029432571,167,65.0,0.0,0.0,0.0,ETN(주식),2.53,,,,,1.8644769987409318,0.9736594518504428,2026-05-18
