종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-22,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.9036960966150641,0.5814839963366615,1.5856945579625827,3.070874650914308,93,310.0,0.0,0.0,0.0,ETN(채권),-0.35,,,,,1.348949805897885,1.4200968927929818,2026-05-24
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,94,,,,,,,,,,,1.4665144380291886,1.419807455186844,2026-05-24
381180,TIGER 미국필라델피아반도체나스닥,2026-05-22,1585.0,-7349.0,-5764.0,-16129.0,0.0069652683506302715,0.1,1.2134961472388663,0.8324051824546964,1.932183099492037,3.9780844291856,95,58494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.27,,,,,1.76702740578224,1.41898002365289,2026-05-24
047810,한국항공우주,2026-05-22,-5976.0,11669.0,5693.0,32034.0,-0.03578781564806677,0.7,0.7296361156930842,1.831601401127378,1.5706918675506802,4.131929384371142,96,164148.0,88.31,1907.0,8.97,운송장비·부품,2.37,10.51,446.57,1.72,11.83,1.8379251530936163,1.4175260911658454,2026-05-24
001450,현대해상,2026-05-22,4135.0,492.0,4627.0,101220.0,-0.45772606618859424,0.8,1.409430974377031,-0.8474336931102905,1.4375904768565286,1.999587758123269,97,32948.0,3.39,11407.0,0.59,보험,1.98,20.6,877.79,4.54,1.36,0.8552590811582412,1.4132222333033047,2026-05-24
079550,LIG넥스원,2026-05-22,50681.0,37208.0,87889.0,187830.0,0.3238185836885208,0.7,1.6303205269367764,1.029395426952526,2.0390132047851246,4.698729158674427,98,203500.0,80.32,11516.0,14.13,금속,7.31,19.2,446.35,31.46,43.0,2.0991285648417297,1.4104025820457489,2026-05-24
085620,미래에셋생명,2026-05-22,309.0,22.0,331.0,1260.0,0.21919917861347016,0.6,1.689711692063872,1.5302510711882635,1.3228754805323195,4.542838243784455,99,20561.0,23.05,660.0,0.81,보험,4.46,5.22,1244.75,8.18,59.27,2.0272879596124005,1.4006943568667038,2026-05-24
008490,서흥,2026-05-22,375.0,662.0,1037.0,1911.0,0.8962367555025124,0.6,1.9498775254793603,0.19726413610614238,1.602081862093064,3.749223523678567,100,2765.0,6.36,3759.0,0.54,화학,6.7,10.29,95.48,11.45,83.79,1.661559386837312,1.3979699710078426,2026-05-24
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.7124689624788383,-0.5537698113068239,2.1166009368516785,3.275300088023693,101,,,,,,,,,,,1.4431570092911934,1.3974029598298463,2026-05-24
100090,SK오션플랜트,2026-05-22,260.0,-2175.0,-1915.0,1207.0,-0.19739191182801052,0.4,1.411682187968033,0.8591679491355115,1.8708285183869873,4.141678655490532,102,11783.0,30.18,625.0,1.45,금속,2.78,4.96,40.97,45.69,42.38,1.842417996940585,1.3965407113188537,2026-05-24
364690,KODEX 혁신기술테마액티브,2026-05-22,5.0,4.0,9.0,153.0,0.3974799537007512,0.8,1.4608686752450475,-0.23269720771264063,2.423924286352365,3.6520957538847716,103,270.0,0.0,0.0,0.0,ETF(Active/수익증권),0.8,,,,,1.6167991275785465,1.3933925776273692,2026-05-24
129260,인터지스,2026-05-22,30.0,0.0,30.0,29.0,0.04951958587224259,0.4,1.366963559701597,-0.19602142939656278,2.2387208276058854,3.4096629579109194,104,657.0,6.68,331.0,0.21,운송·창고,1.38,3.4,68.48,1.11,-17.19,1.505076652907763,1.3930159021757633,2026-05-24
019685,대교우B,2026-05-22,12.0,4.0,16.0,22.0,1.3809523724489798,0.7,3.117517103753875,-0.054329611875364336,1.676676682341218,4.739864174219729,105,172.0,0.0,0.0,0.0,일반서비스,-3.92,,,,,2.11808518213388,1.3902042746363266,2026-05-24
261070,TIGER 코스닥150바이오테크,2026-05-22,-143.0,-663.0,-806.0,-646.0,0.35723583003110027,0.6,-0.18175589433347195,3.071766278474977,0.9698877479540378,3.8598981320955428,106,776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.72,,,,,1.7125625569566638,1.390141076777012,2026-05-24
449770,KIWOOM 미국S&P500,2026-05-22,-24.0,-143.0,-167.0,-329.0,0.9802677938026214,0.2,-0.5571026473849712,2.7421252578783486,1.602081628759799,3.7871042392531766,107,1012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,1.679016295954311,1.387382097489316,2026-05-24
0005D0,SOL 전고체배터리&실리콘음극재,2026-05-22,-188.0,-1561.0,-1749.0,167.0,0.4824729126690652,0.8,-0.03651692032473578,2.8483033222442344,0.9763152314689362,3.7881016333884348,108,2263.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.37,,,,,1.6794759340184002,1.3867786763058416,2026-05-24
483240,TIGER 미국나스닥100ETF선물,2026-05-22,0.0,-41.0,-41.0,73.0,-0.6098562629137873,0.4,2.4439094996700574,-1.0075231861543166,2.0884294217074935,3.5248157352232345,109,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.55,,,,,1.5581435376700585,1.3600418110950188,2026-05-24
0036Z0,RISE 미국천연가스밸류체인,2026-05-22,0.0,50.0,50.0,68.0,2.7685185174717075,0.6,0.7608619597845194,1.9132645676795506,1.3031674152805395,3.9772939427446095,110,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,1.7666631188423216,1.356648878604277,2026-05-24
024720,콜마홀딩스,2026-05-22,91.0,-24.0,67.0,759.0,-0.08032366297136428,0.6,2.1256201241084693,-0.435297350226637,2.088429421707493,3.778752195589325,111,3292.0,14.06,683.0,0.54,금융,3.11,8.27,53.93,-0.32,2654.52,1.6751673489381467,1.3436398116068613,2026-05-24
003460,유화증권,2026-05-22,63.0,-20.0,43.0,108.0,0.009573541947021758,0.7,0.7931672645358206,1.0469770879286926,1.3634574110732047,3.203601763537718,112,1826.0,13.42,240.0,0.44,증권,1.26,3.5,50.88,16.49,0.0,1.410115628857723,1.3401067411523122,2026-05-24
001620,케이비아이동국실업,2026-05-22,-26.0,-16.0,-42.0,-4.0,5.0,0.3,-0.2616835126063765,1.3662600974612797,1.7771368600330812,2.8817134448879846,113,619.0,1.96,1417.0,0.24,운송장비·부품,1.83,13.01,221.58,20.89,0.0,1.2617769546997735,1.3399134133013704,2026-05-24
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-22,0.0,-12.0,-12.0,429.0,-0.33852140086400495,0.6,1.8821272316971016,-0.94242424128923,1.3283761215257033,2.268079111933575,114,187.0,0.0,0.0,0.0,ETN(원자재),-0.86,,,,,0.978990354210224,1.3370197379761997,2026-05-24
306200,세아제강,2026-05-22,905.0,61.0,966.0,523.0,0.7017691659168275,0.6,0.8838799870784467,1.1539133538561515,2.011478875864153,4.049272216798752,115,4450.0,14.83,10577.0,0.4,금속,3.36,2.69,62.94,-17.94,-75.56,1.7998335109402948,1.3359215438307666,2026-05-24
003850,보령,2026-05-22,690.0,12.0,702.0,717.0,0.3067846607284135,0.6,1.115792038413277,1.013198880798273,2.1338117035329955,4.2628026227445455,116,8278.0,12.9,748.0,0.96,제약,2.55,12.78,60.46,6.15,84.65,1.8982366385942535,1.3339537272946616,2026-05-24
236350,TIGER 인도니프티50레버리지(합성),2026-05-22,-3.0,12.0,9.0,23.0,-0.5267489714855459,0.5,1.684576829580258,-0.17143401330563657,1.8484990197969082,3.36164183607153,117,217.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.21,,,,,1.4829466496348458,1.3325853359442192,2026-05-24
002795,아모레퍼시픽홀딩스우,2026-05-22,19.0,0.0,19.0,174.0,0.24999999951171858,0.7,1.3381438821216043,0.6643848902816537,1.4487069799072219,3.45123575231048,118,712.0,0.0,0.0,0.0,화학,3.05,,,,,1.524235015746591,1.3324688018269135,2026-05-24
133820,화인베스틸,2026-05-22,15.0,0.0,15.0,-22.0,0.5262515256924596,0.5,0.5301030070379127,1.2342212075782684,1.9659064549701868,3.730230669586368,119,453.0,-7.72,-158.0,0.9,금속,0.16,-12.26,231.53,56.22,0.0,1.6528067399368882,1.3268874873914447,2026-05-24
419430,KODEX 차이나2차전지MSCI(합성),2026-05-22,-6.0,18.0,12.0,253.0,1.564766838713791,0.5,2.0728797073932883,1.5333170070532538,0.9180336914520209,4.524230405898563,120,405.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.15,,,,,2.018712743175475,1.3185838416729168,2026-05-24
010060,OCI홀딩스,2026-05-22,-1766.0,23793.0,22027.0,49697.0,0.5212860092404665,0.8,0.835442033871744,0.7712637934582635,1.7709977776102837,3.377703604940291,121,58718.0,-65.91,-4772.0,1.49,금융,12.12,-2.2,67.5,-5.88,-77.7,1.490348538304239,1.3153314327686387,2026-05-24
093370,후성,2026-05-22,2404.0,3173.0,5577.0,15031.0,0.2533534287829591,0.8,1.9125077515682212,0.7024754996040247,1.3624022977932915,3.977385548965537,122,13847.0,258.2,50.0,4.14,화학,4.28,1.61,112.53,7.71,0.0,1.7667053345568091,1.3125181983738652,2026-05-24
007570,일양약품,2026-05-22,-28.0,-2.0,-30.0,450.0,0.1286744314091508,0.4,1.651590857125781,0.18101400737653078,0.9318553078576688,2.76446017235998,123,1876.0,27.77,354.0,0.76,제약,0.2,2.92,89.44,1.39,-48.43,1.2077420799318836,1.3060711417149469,2026-05-24
419420,KODEX 미국클린에너지나스닥,2026-05-22,0.0,9.0,9.0,98.0,-0.3627450983515955,0.7,2.171762037513779,-0.5438973074258524,1.8955162404080579,3.5233809704959844,124,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.17,,,,,1.5574823422024453,1.3052676370699656,2026-05-24
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,3.0,-1.0,0.1,2.6457512877312577,-0.5648036038609446,1.366259822128004,3.4472075059983167,125,145.0,0.0,0.0,0.0,ETN(채권),-0.48,,,,,1.5223786429535846,1.3038628438295885,2026-05-24
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-05-22,-413.0,1045.0,632.0,222.0,0.7234609450964749,0.5,1.6492200660847032,0.17576999915292466,1.7824995202729166,3.607489585510544,126,349.0,0.0,0.0,0.0,ETN(변동성),-1.86,,,,,1.5962428678681737,1.3028579101908322,2026-05-24
011230,삼화전자,2026-05-22,-87.0,12.0,-75.0,-53.0,0.6897081405423771,0.5,0.46506373398615886,1.9877697518476376,1.7638340518208528,4.216667537654649,127,514.0,-5.63,-476.0,2.51,전기·전자,29.78,-45.33,206.88,-11.27,0.0,1.876975794512967,1.3021510093391075,2026-05-24
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-05-22,,,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,128,83.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,0.9704163970678292,1.300968292938277,2026-05-24
498050,HANARO 바이오코리아액티브,2026-05-22,-16.0,-258.0,-274.0,-43.0,0.6876456874096535,0.7,0.05770249309278938,1.9638690033715223,1.5954479431622142,3.617019439626526,129,154.0,0.0,0.0,0.0,ETF(Active/수익증권),5.99,,,,,1.6006345958141068,1.296912919504393,2026-05-24
019180,티에이치엔,2026-05-22,419.0,26.0,445.0,1828.0,-0.4978231049174362,0.5,2.134319556286486,-1.2192786763261965,1.8422644913419344,2.7573053713022238,130,1341.0,1.95,3815.0,0.6,전기·전자,3.19,36.85,171.05,51.92,126.26,1.2044448689388796,1.2892955941540711,2026-05-24
011200,HMM,2026-05-22,12006.0,-1663.0,10343.0,34957.0,0.2507977716459775,0.6,1.7118683965011747,-0.024366017825543842,2.0679917285430047,3.7554941072186354,131,193364.0,10.49,1955.0,0.73,운송·창고,1.23,5.36,29.91,-4.76,-56.17,1.6644491159596124,1.2891112074747868,2026-05-24
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-22,0.0,79.0,79.0,507.0,-0.01213660747850931,0.9,0.4484103836239966,1.7402826188294391,1.1927967236683974,3.381489726121833,132,4742.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,1.492093330406752,1.2890603695344527,2026-05-24
326230,RISE 내수주플러스,2026-05-22,0.0,2.0,2.0,35.0,1.2463768067107752,0.5,2.1258846834827976,0.6161779388876677,0.8750403637898558,3.617102986160321,133,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.8,,,,,1.6006730973108545,1.2837356449228858,2026-05-24
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,134,,,,,,,,,,,1.6343243326262094,1.2790063928377353,2026-05-24
252410,RISE 200선물인버스,2026-05-22,0.0,25.0,25.0,39.0,-0.2993630577711064,0.6,1.9375895721285115,0.020773515321998018,2.2295769874036635,4.187940074854173,135,27.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,1.8637370607756873,1.27798320941021,2026-05-24
014790,HL D&I,2026-05-22,-103.0,176.0,73.0,412.0,-0.3490196079197231,0.6,1.9786309596938065,-1.5373514655797929,1.8791575116609478,2.3204370057749615,136,1124.0,9.17,324.0,0.24,건설,8.99,2.9,239.56,10.33,37.83,1.0031189109304985,1.2759540897410078,2026-05-24
004310,현대약품,2026-05-22,495.0,-1.0,494.0,1574.0,0.15701705074507166,0.7,1.206825321621495,0.654976402175648,1.630468225041676,3.492269948838819,137,2451.0,0.0,0.0,0.0,제약,5.08,0.0,0.0,0.0,0.0,1.54314517170902,1.2748735259159998,2026-05-24
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,5.0,0.2,-0.1647172810533006,1.2010109219612801,1.7709977776102748,2.807291418518254,138,65.0,0.0,0.0,0.0,ETN(주식),-1.37,,,,,1.2274803863553758,1.2746812249195238,2026-05-24
088790,진도,2026-05-22,71.0,0.0,71.0,162.0,0.946050095214229,0.6,1.8688950948917766,0.6425966875245526,0.4830458332063229,2.994537615622652,139,368.0,40.48,73.0,0.34,유통,6.1,0.84,24.88,-21.67,-69.59,1.3137707268563903,1.2735959953468006,2026-05-24
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-05-22,0.0,-1.0,-1.0,32.0,-0.8974358975936884,0.3,1.327742883578878,-0.7775931318606973,1.8389492512476908,2.3890990029658714,140,82.0,0.0,0.0,0.0,ETF(Active/수익증권),1.87,,,,,1.0347610334873585,1.2594253322752282,2026-05-24
Q550085,N2 코스닥 150 TR ETN,2026-05-22,0.0,0.0,0.0,1.0,-1.0,0.1,1.3662600741279476,-0.4830458895952035,1.3662598221280038,2.2494740066607477,141,279.0,0.0,0.0,0.0,ETN(주식),1.31,,,,,0.9704163970678292,1.2564857659767563,2026-05-24
429760,PLUS 미국S&P500,2026-05-22,-10.0,31.0,21.0,54.0,-0.3009377665897005,0.5,2.337911896348349,-0.941787396500521,2.3386116508099386,3.7347361506577665,142,418.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,1.6548830410943163,1.2563118371444042,2026-05-24
367770,RISE 수소경제테마,2026-05-22,-248.0,261.0,13.0,731.0,0.6755476611892646,0.8,1.0350122636123336,0.7998116090057258,1.7943386910605448,3.6291625636786042,143,1754.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,1.606230620328376,1.2561561881214316,2026-05-24
301410,PLUS 코스닥150선물인버스,2026-05-22,0.0,-18.0,-18.0,7.0,1.1951219458655564,0.7,-0.34246921393157315,0.4480824973552821,1.7589949359760528,1.8646082193997617,144,7.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.51,,,,,0.7930552525238613,1.2531578874420914,2026-05-24
438560,SOL 국고채3년,2026-05-22,0.0,100.0,100.0,120.0,3.4318181767820244,0.6,3.261684429213155,2.47831851122653,-0.6278955068086851,5.1121074336309995,145,632.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,2.289629374221782,1.2513156324469659,2026-05-24
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-22,-37.0,507.0,470.0,3251.0,0.48754975465645956,0.9,1.4028609352997676,-0.11237764804807424,0.9999999000000105,2.290483187251704,146,3214.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.09,,,,,0.9893150247119903,1.2505440333320217,2026-05-24
004080,신흥,2026-05-22,1.0,15.0,16.0,28.0,0.07407407288065837,0.3,2.0707918429473793,-0.1507303203069841,2.7003081868366827,4.620369709477078,147,1307.0,46.8,297.0,1.13,유통,0.58,2.44,28.99,0.84,12.95,2.0630174787034026,1.2464629752955796,2026-05-24
001790,대한제당,2026-05-22,208.0,-4.0,204.0,-375.0,0.9115323853366148,0.4,0.929273590628868,2.0389399323915542,1.080123274734672,4.048336797755094,148,2367.0,-4.37,-628.0,0.53,음식료·담배,3.39,-11.61,159.38,-1.28,52.87,1.7994024334122243,1.2431416294835218,2026-05-24
244580,KODEX 바이오,2026-05-22,-562.0,-1500.0,-2062.0,479.0,0.370151770643232,0.6,1.303819750393548,-0.003201408460733478,1.8746699638516955,3.17528830578451,149,2731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.67,,,,,1.397067684770916,1.2411357395931921,2026-05-24
302440,SK바이오사이언스,2026-05-22,3169.0,288.0,3457.0,-2689.0,0.9307988039161985,0.5,0.5642312018752372,1.4764328367441855,1.868565390325486,3.9092294289449088,150,32756.0,-56.96,-733.0,1.83,제약,4.9,-4.65,47.85,9.09,0.0,1.7352963399029473,1.2402337966261379,2026-05-24
426020,TIMEFOLIO 미국S&P500액티브,2026-05-22,-13.0,-650.0,-663.0,-1713.0,-0.10697775603784765,0.1,1.2039999061775153,0.39689361424040615,1.6020816287597985,3.20297514917772,151,3485.0,0.0,0.0,0.0,ETF(Active/수익증권),1.95,,,,,1.4098268605552249,1.2387514993917508,2026-05-24
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430221,1.2353645664124415,2.9075996963545516,152,,,,,,,,,,,1.2737063475947306,1.2348655244895022,2026-05-24
455660,ACE 미국하이일드액티브(H),2026-05-22,-4.0,-67.0,-71.0,-230.0,0.03795153163631215,0.7,-0.023203112278944175,1.8841487054513228,1.1401075520434705,3.001053145215849,153,643.0,0.0,0.0,0.0,ETF(Active/수익증권),0.31,,,,,1.3167733366601446,1.234058040772657,2026-05-24
008500,일정실업,2026-05-22,-9.0,1.0,-8.0,29.0,0.8749999989346589,0.5,0.8579250555049809,0.6420363483198736,1.2398607574031977,2.739822161228052,154,123.0,3.6,569.0,1.99,섬유·의류,5.13,100.89,112.57,-17.65,-61.75,1.196387924799662,1.2330188522274546,2026-05-24
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-22,658.0,2270.0,2928.0,13360.0,-0.08945122448672371,0.7,1.7637407394326408,-0.6016178630131489,2.0464779335057357,3.2086008099252274,155,10020.0,0.0,0.0,0.0,ETF(Active/수익증권),0.96,,,,,1.4124193841362245,1.2294165266332087,2026-05-24
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,156,,,,,,,,,,,1.2581758407712997,1.2199686292909584,2026-05-24
476850,KoAct 배당성장액티브,2026-05-22,28.0,223.0,251.0,928.0,-0.31381381382926843,0.4,1.1583355961115598,-0.7315914866450187,2.1144292574735766,2.5411733669401175,157,1171.0,0.0,0.0,0.0,ETF(Active/수익증권),1.27,,,,,1.1048428234074843,1.2184154591070229,2026-05-24
481050,KODEX CD1년금리플러스액티브(합성),2026-05-22,0.0,-3172.0,-3172.0,-1329.0,1.3574588184019314,0.6,-0.5618378459133974,2.3566426951717907,1.527524998318647,3.3223298475770404,158,29169.0,0.0,0.0,0.0,ETF,0.01,,,,,1.4648301542110689,1.2159666803122846,2026-05-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-22,0.0,293.0,293.0,1202.0,0.501308588995862,0.8,1.4822223974869835,0.12005522888894725,0.6710076143503554,2.273285240726286,159,329.0,0.0,0.0,0.0,ETN(원자재),-2.01,,,,,0.9813895411264991,1.2157242069725214,2026-05-24
377740,바이오노트,2026-05-22,172.0,-61.0,111.0,168.0,-0.47368421057958654,0.5,2.0132641328628895,-0.778108171204042,2.5870217799830595,3.822177741641907,160,5217.0,-5.97,-857.0,0.34,제약,2.2,-3.18,4.4,14.49,35.16,1.6951795318997613,1.2085785086164988,2026-05-24
008930,한미사이언스,2026-05-22,660.0,20.0,680.0,-179.0,-0.5207629879789044,0.4,1.8979550362906656,-0.8596580332749968,2.6465383636584265,3.684835366674095,161,23082.0,19.5,1731.0,2.38,금융,5.14,13.13,55.24,5.73,50.07,1.6318868162961282,1.2058329604982156,2026-05-24
034120,SBS,2026-05-22,0.0,-170.0,-170.0,-427.0,0.6167120797070784,0.1,-0.5230518632159036,1.1220522563244586,2.463059726921688,3.0620601200302433,162,2608.0,32.47,433.0,0.2,오락·문화,2.48,0.73,57.45,-3.65,0.0,1.3448877267576687,1.2046894882710084,2026-05-24
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-22,0.0,2.0,2.0,34.0,0.9672131115291589,0.5,0.8503432506366894,0.5171555141520394,1.7999285177503552,3.1674272825390837,163,90.0,0.0,0.0,0.0,ETN(원자재),-0.44,,,,,1.393445019087853,1.2040040965433738,2026-05-24
0040S0,HANARO 글로벌피지컬AI액티브,2026-05-22,-2.0,-564.0,-566.0,-595.0,0.0715249662328874,0.3,0.9741516667829915,0.705392633375284,1.6749037039306385,3.3544480040889137,164,687.0,0.0,0.0,0.0,ETF(Active/수익증권),3.3,,,,,1.479631451671488,1.1991877411795655,2026-05-24
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-05-22,6.0,543.0,549.0,1597.0,-0.4846235418930581,0.6,1.7422642661859855,-0.9192381544550651,2.153945619605186,2.9769717313361066,165,1702.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.68,,,,,1.305675683220111,1.1979379640986376,2026-05-24
004440,삼일씨엔에스,2026-05-22,28.0,1.0,29.0,-72.0,0.3050314463356869,0.4,-0.04335905891900593,2.8154664759996932,0.4738790601020147,3.245986477182702,166,770.0,-38.29,-158.0,0.29,비금속,1.85,-0.75,47.55,2.24,0.0,1.429648155707518,1.194501369517832,2026-05-24
003000,부광약품,2026-05-22,-418.0,99.0,-319.0,1773.0,-0.18824574766714441,0.7,0.6387222317496208,0.2864773382436868,1.7154847189128466,2.6406842889061544,167,5348.0,36.87,147.0,1.57,제약,2.85,4.79,40.69,-0.06,-63.36,1.1507013320063622,1.1942462992862461,2026-05-24
361580,RISE 200TR,2026-05-22,51.0,-11.0,40.0,1279.0,-0.34806565745580775,0.5,2.5712225550315435,-0.6945783499286706,1.9126065300388009,3.7892507351416738,168,5853.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,1.6800054848615718,1.1883925905287955,2026-05-24
483420,ACE 애플밸류체인액티브,2026-05-22,-19.0,-19.0,-38.0,413.0,0.3504074503666581,0.3,2.034142345103283,0.03361265586023391,1.1832158566199318,3.2509708575834484,169,402.0,0.0,0.0,0.0,ETF(Active/수익증권),2.81,,,,,1.4319451523281073,1.1815238526189278,2026-05-24
285690,FOCUS ESG리더스,2026-05-22,0.0,0.0,0.0,6.0,0.33333332000000016,0.3,1.6101728935068476,-0.019079356868080856,1.3542924181725633,2.94538595481133,170,86.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,1.2911197271929118,1.1812434012635937,2026-05-24
