종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
455660,ACE 미국하이일드액티브(H),2026-06-02,0.0,142.0,142.0,689.0,1.1581769434104325,0.7,2.3407971914893375,1.9692549355823654,0.917231927759009,5.2272840548307125,105,649.0,ETF(Active/수익증권),0.1,2.0155427819225546,1.364694527564112,2026-06-02
486450,SOL 미국AI전력인프라,2026-06-02,-17.0,483.0,466.0,2598.0,0.465443074233856,0.8,1.463161027316608,1.078549531545521,1.4733098641605145,4.015020423022643,106,3065.0,ETF(실물복제/수익증권),-1.51,1.4993119452592596,1.3641382257285328,2026-06-02
123690,한국화장품,2026-06-02,265.0,-1.0,264.0,535.0,1.0467836254045535,0.8,2.24468458510019,1.6334698214298098,0.9180337489146981,4.796188155444698,107,1096.0,유통,-1.16,1.831964729275511,1.3572387789844398,2026-06-02
325020,KODEX 배당가치,2026-06-02,-37.0,140.0,103.0,1053.0,0.5276073618694719,0.9,1.9095374361694424,1.4651250642994122,2.0390129820579235,5.413675482526778,108,1703.0,ETF(실물복제/수익증권),0.65,2.094915783093013,1.3568168057781178,2026-06-02
271050,KODEX WTI원유선물인버스(H),2026-06-02,-194.0,-253.0,-447.0,22466.0,-0.10777926272599714,0.8,0.6777397956767894,-0.08032395039108582,1.9085696095128806,2.505985454798584,109,2876.0,ETF(실물복제/수익증권),-0.98,0.8567038823261208,1.3511933439133816,2026-06-02
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,110,10661.0,ETF(Active/수익증권),-1.04,1.4811864330325493,1.3502077678967566,2026-06-02
414270,ACE 글로벌자율주행액티브,2026-06-02,-5.0,156.0,151.0,442.0,0.5319865317286219,1.0,1.590681556814032,1.725684164121961,1.1832158399532682,4.499581560889261,111,362.0,ETF(Active/수익증권),0.77,1.7056576567463848,1.3491426323656364,2026-06-02
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2301.0,2286.0,7579.0,0.5738905902698563,0.6,1.8290966865245089,1.46042214933093,2.140518013128953,5.4300368489843915,112,6634.0,ETF(Active/수익증권),0.53,2.1018831140214935,1.3463973688274307,2026-06-02
365000,TIGER 인터넷TOP10,2026-06-02,23.0,290.0,313.0,1024.0,0.6776605100036723,1.0,1.6548836359431658,1.370121701954341,1.3620453447214447,4.387050682618951,113,554.0,ETF(실물복제/수익증권),0.38,1.65773746190123,1.3398879735440756,2026-06-02
010120,LS ELECTRIC,2026-06-02,-33339.0,-24844.0,-58183.0,-65662.0,0.24664430640153623,0.3,0.9199505278283175,1.0354049689300737,1.6733199130681626,3.628675409826554,114,362250.0,전기·전자,-9.55,1.3347906281382937,1.336858829388552,2026-06-02
494840,TIGER 미국방산TOP10,2026-06-02,205.0,70.0,275.0,1298.0,0.36606373808616355,0.8,1.5773743821845183,0.6855788274299788,1.6403184387379355,3.9032716483524323,115,577.0,ETF(실물복제/수익증권),-1.94,1.4517248017283921,1.3250838645122798,2026-06-02
085310,엔케이,2026-06-02,-96.0,0.0,-96.0,77.0,5.0,0.1,1.2680929327791626,2.4630604152548226,2.463059726921685,6.19421307495567,116,695.0,금속,-9.03,2.427300228038991,1.3216258030345074,2026-06-02
025750,한솔홈데코,2026-06-02,37.0,0.0,37.0,116.0,0.1874105860425992,0.8,1.1075263021033532,1.333829358028567,1.3792380159775612,3.820593676109482,117,311.0,종이·목재,-2.53,1.4165171804942673,1.3203346974776928,2026-06-02
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,118,,,,1.2058926800699379,1.3181718472155353,2026-06-02
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,119,100057.0,전기·전자,-2.22,1.4765198981090661,1.310801239134588,2026-06-02
417310,코람코더원리츠,2026-06-02,172.0,396.0,568.0,2069.0,0.23499806423049763,0.8,2.036216076778195,1.2517845224381419,1.9941227116374343,5.2821233108537715,120,3951.0,리츠,0.2,2.038895552950217,1.3093631073070902,2026-06-02
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,121,,,,1.5779347358582876,1.3051155069545548,2026-06-02
481340,RISE 미국30년국채액티브,2026-06-02,-12.0,231.0,219.0,588.0,0.4441416892421308,0.8,1.6985360263106408,0.4220726938064065,2.5870217799830595,4.707630500100107,122,252.0,ETF(Active/수익증권),1.33,1.794253301404584,1.3006276775304566,2026-06-02
006280,녹십자,2026-06-02,1071.0,-2802.0,-1731.0,6227.0,-0.08621997472017073,0.6,0.966683683656132,-0.17478223071714175,1.4721571730359673,2.2640586259749576,123,15415.0,제약,-4.21,0.7536816634143424,1.2991905859120965,2026-06-02
491700,HK 200,2026-06-02,109.0,-111.0,-2.0,36.0,-0.21212121355371905,0.6,1.0791154907593064,-0.313859706759251,1.1517417530576177,1.916997537057673,124,924.0,ETF(실물복제/수익증권),-0.1,0.6058890285418232,1.2974433074569847,2026-06-02
139270,TIGER 200 금융,2026-06-02,0.0,637.0,637.0,1143.0,1.7185314682938349,0.8,1.8475345149243587,1.9798700848659672,1.871941769416936,5.699346369207262,125,334.0,ETF(실물복제/수익증권),3.45,2.2165659893451464,1.2964404149596456,2026-06-02
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,126,,,,1.1843091377727277,1.2962227224243403,2026-06-02
484880,SOL 금융지주플러스고배당,2026-06-02,627.0,1878.0,2505.0,5638.0,1.3046239436996072,1.0,2.877635106361432,3.097567460631995,1.0561471971399705,7.031349764133397,127,3469.0,ETF(실물복제/수익증권),1.64,2.783786855301088,1.2922885529338783,2026-06-02
267490,RISE 미국장기국채선물레버리지(합성 H),2026-06-02,0.0,57.0,57.0,219.0,0.40600315889130956,0.7,1.8441139095153936,-0.6036950791577897,1.6147333939838941,2.8551522243414977,128,37.0,ETF(합성복제/수익증권),1.05,1.005393201090322,1.2861692695194495,2026-06-02
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-06-02,-2.0,10.0,8.0,98.0,1.852233674035498,0.9,0.9536348202059314,2.1632671629220757,1.5925549910026162,4.709456974130623,129,167.0,ETF(Active/수익증권),-0.95,1.7950310878465567,1.281354917381356,2026-06-02
0066W0,SOL 국제금,2026-06-02,-49.0,777.0,728.0,4008.0,0.6239681183826367,1.0,2.0974515454637586,1.0467298270267795,0.850047346683912,3.9942287191744503,130,1133.0,ETF(실물복제/수익증권),0.94,1.4904579976594297,1.277993062742014,2026-06-02
306950,KODEX KRX300레버리지,2026-06-02,3.0,23.0,26.0,685.0,0.6608493308614736,0.9,1.1969259359286644,1.9512625840350477,2.08119484278394,5.229383362747653,131,1420.0,ETF(실물복제/수익증권),0.2,2.0164367520573836,1.2707590768019434,2026-06-02
004890,동일산업,2026-06-02,25.0,1.0,26.0,154.0,-0.011299435447189699,0.9,1.1087853275806143,-0.5151411727135871,1.4819169825640328,2.07556113743106,132,878.0,금속,-1.5,0.6734118164382249,1.2687029144009099,2026-06-02
276000,TIGER 글로벌자원생산기업(합성 H),2026-06-02,0.0,10.0,10.0,109.0,0.05263157857802403,0.9,0.38556937601704816,-0.0862278320398257,1.6191734285556059,1.9185149725328283,133,173.0,ETF(합성복제/수익증권),0.52,0.6065352138800353,1.2669535666452474,2026-06-02
008350,남선알미늄,2026-06-02,938.0,0.0,938.0,3944.0,0.24744376276752011,0.8,1.3129691560648575,1.4044661379614556,1.870828343387045,4.588263637413358,134,1828.0,금속,0.21,1.7434220681828576,1.2666318314778073,2026-06-02
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,135,5123.0,ETF,1.02,1.6446707575935906,1.2654533910058618,2026-06-02
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,136,7680.0,ETF(실물복제/수익증권),-6.37,1.333677775268052,1.260043682113099,2026-06-02
035420,NAVER,2026-06-02,-408011.0,33345.0,-374666.0,-290397.0,5.0,0.3,-2.2615519524011702,2.7668661808187003,0.9036959391150977,1.4090101675326276,137,440031.0,IT 서비스,3.31,0.3895674810635934,1.2588506339750711,2026-06-02
494310,KODEX 반도체레버리지,2026-06-02,7726.0,51967.0,59693.0,1291073.0,1.1243916888416696,0.7,1.927816130002614,-0.1782789182009825,1.6785737124641351,3.4281109242657664,138,31156.0,ETF(실물복제/수익증권),-0.95,1.2493821662581297,1.2584329713440168,2026-06-02
359210,KODEX 코스피TR,2026-06-02,7.0,-230.0,-223.0,431.0,3.160285859495618,0.8,0.6855821441510558,2.193412805143237,1.2472190511468741,4.126214000441166,139,1321.0,ETF(실물복제/수익증권),0.03,1.54666266336728,1.2578903172532634,2026-06-02
465780,마이티 26-09 특수채(AAA)액티브,2026-06-02,0.0,8.0,8.0,10.0,3.4444443703703715,0.3,1.7821274889440586,2.2483964041336733,1.799928517750356,5.830452410828087,140,1018.0,ETF(Active/수익증권),0.0,2.2723962392855706,1.2547345835052992,2026-06-02
005870,휴니드,2026-06-02,81.0,-2.0,79.0,318.0,0.3854595334651447,0.5,1.0758056131098424,2.615088783982575,2.13381152380331,5.8247059208957275,141,830.0,전기·전자,-2.0,2.269949151681998,1.2532702457800131,2026-06-02
137610,TIGER 농산물선물Enhanced(H),2026-06-02,0.0,23.0,23.0,381.0,0.6540880500023734,0.7,1.6925301223581528,0.35698768621588495,1.99999980000002,4.049517608574058,142,132.0,ETF(실물복제/수익증권),-0.75,1.5140022407465328,1.2487483989480608,2026-06-02
013360,일성건설,2026-06-02,115.0,0.0,115.0,305.0,0.2611012431152573,0.7,1.3992163864032265,1.1789757040370223,1.6299915876492355,4.208183678089484,143,686.0,건설,-1.86,1.5815686641439421,1.2451355842016414,2026-06-02
227570,TIGER 우량가치,2026-06-02,0.0,55.0,55.0,511.0,0.35928961720779573,0.7,1.940111566894095,-0.3387742370383266,2.5298217281347655,4.1311590579905335,144,81.0,ETF(실물복제/수익증권),0.58,1.548768468679818,1.2417747642653478,2026-06-02
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,145,5800.0,증권,-0.95,2.103156140180042,1.24162603049859,2026-06-02
0052D0,TIGER 코리아배당다우존스,2026-06-02,-1088.0,2876.0,1788.0,8884.0,0.8688653317459254,0.9,1.9252940852667466,1.4364150864907712,0.6831299110640005,4.044839082821518,146,4289.0,ETF(실물복제/수익증권),-0.51,1.5120099354424612,1.2363263104274285,2026-06-02
0000H0,KODEX 인도Nifty미드캡100,2026-06-02,-1.0,39.0,38.0,158.0,0.10360360285792525,0.8,1.6177294830703701,-0.20818121362127442,1.7748236724299293,3.184371941879025,147,161.0,ETF(실물복제/수익증권),-0.85,1.1455882591380249,1.2359460642202202,2026-06-02
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,148,177555.0,금융,0.0,1.7382970935488793,1.2181755323720687,2026-06-02
489860,KIWOOM 글로벌전력GRID인프라,2026-06-02,0.0,48.0,48.0,32.0,-0.2011019285397173,0.5,1.5518518945607502,-0.20307098113230837,1.477861728561493,2.8266426419899346,149,132.0,ETF(실물복제/수익증권),0.72,0.9932526689782454,1.2180654022477613,2026-06-02
367770,RISE 수소경제테마,2026-06-02,438.0,-255.0,183.0,1019.0,0.5348063671987544,0.8,1.215285124060915,0.7400085974891255,0.8704468888083479,2.8257406103583884,150,1684.0,ETF(실물복제/수익증권),-3.91,0.9928685474624037,1.2142136822584317,2026-06-02
047810,한국항공우주,2026-06-02,-5827.0,-15499.0,-21326.0,3913.0,1.4859745258217711,0.7,-0.33678222168926747,1.3856879285065777,0.8359371483035066,1.8848428551208167,151,143288.0,운송장비·부품,-9.82,0.5921962657438928,1.2127730728898245,2026-06-02
404260,KODEX 기후변화솔루션,2026-06-02,-3.0,-19.0,-22.0,28.0,0.7094017086711959,0.5,0.7976608525695682,1.0841927072046476,1.0069930027167813,2.888846562490997,152,283.0,ETF(실물복제/수익증권),-3.51,1.0197416117143288,1.2088301508235317,2026-06-02
316300,ACE 싱가포르리츠,2026-06-02,0.0,6.0,6.0,42.0,-0.20000000080000002,0.8,0.9006725822487115,-0.5502618234283678,2.2985370378353642,2.648947796655708,153,72.0,ETF(실물복제/수익증권),0.21,0.9175830239680863,1.2085651299446813,2026-06-02
352820,하이브,2026-06-02,11739.0,-3263.0,8476.0,11095.0,0.16219046653593705,0.7,0.3614890923331239,2.0165707912552637,1.13836526300076,3.516425146589148,154,92023.0,오락·문화,-1.16,1.2869899305125683,1.207065532381956,2026-06-02
114820,TIGER 국채3년,2026-06-02,-15.0,238.0,223.0,278.0,2.1529209613867044,0.6,2.383361249453692,2.3635592327630506,1.9733858785415843,6.720306360758327,155,1324.0,ETF(실물복제/수익증권),-0.03,2.651332006248639,1.2062934364324533,2026-06-02
069660,KIWOOM 200,2026-06-02,-1605.0,1598.0,-7.0,1121.0,0.08836744877242286,0.8,1.5278547806590626,-0.5649433720531264,1.908474757869436,2.8713861664753724,156,10313.0,ETF(실물복제/수익증권),-0.19,1.0123062695930984,1.2058120018639036,2026-06-02
005750,대림바스,2026-06-02,20.0,4.0,24.0,17.0,0.03864734261884761,0.6,1.2616662001222394,1.0334018198359938,1.7880986710810163,4.083166691039249,157,743.0,비금속,1.47,1.5283313796715783,1.2045113820621878,2026-06-02
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,158,,,,1.4874038295929723,1.1982205354666051,2026-06-02
0074K0,KoAct K수출핵심기업TOP30액티브,2026-06-02,-803.0,719.0,-84.0,2823.0,0.11916264087719597,0.7,1.4797243579504122,0.3093076963656069,1.2139538836495616,3.0029859379655806,159,1849.0,ETF(Active/수익증권),-3.3,1.0683467696613578,1.1955686151252136,2026-06-02
364970,TIGER 바이오TOP10,2026-06-02,-267.0,1464.0,1197.0,3760.0,-0.1915232089154748,0.6,1.4579688029564137,0.40710919560029496,2.0716048414844113,3.93668284004112,160,3100.0,ETF(실물복제/수익증권),-2.38,1.4659526371486828,1.1947065896862448,2026-06-02
J0036221D,KG모빌리티 122WR,2026-06-02,0.0,-1.0,-1.0,7.0,-0.2000000032,0.7,0.8096714931996731,0.5021869456458452,0.9927900583881795,2.304648497233698,161,168.0,신주인수권증권,-1.05,0.7709664706544168,1.190408880960229,2026-06-02
239660,PLUS 우량회사채50,2026-06-02,0.0,-73.0,-73.0,-22.0,1.0784313713264129,0.2,1.1738765556102528,2.7706922878426483,0.7888104821910902,4.733379325643991,162,193.0,ETF(실물복제/수익증권),0.0,1.8052181917179158,1.1864197680179935,2026-06-02
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-06-02,0.0,0.0,0.0,23.0,1.4999999895833334,0.5,1.1629738207215214,0.6851190323489403,0.8750403637898561,2.723133216860318,163,105.0,ETN(주식),-0.19,0.9491741733976251,1.1857315515979976,2026-06-02
266360,KODEX K콘텐츠,2026-06-02,-70.0,121.0,51.0,990.0,0.12840466917288662,0.9,1.9109933549367315,-0.17535331070552607,1.0835111381513938,2.8191511823825994,164,438.0,ETF(실물복제/수익증권),1.97,0.9900625027805217,1.1852371218402495,2026-06-02
0067Y0,TIGER 차이나AI소프트웨어,2026-06-02,2.0,322.0,324.0,771.0,2.4896551719324616,0.8,1.9678822069158837,2.3101464196413755,-0.44922347869543267,3.828805147861827,165,182.0,ETF(실물복제/수익증권),0.97,1.420013956955859,1.184110597001724,2026-06-02
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,166,310598.0,전기·전자,-12.94,1.397062626045633,1.182326322306235,2026-06-02
444490,WON 미국S&P500,2026-06-02,0.0,-27.0,-27.0,39.0,0.39393939267217637,0.5,0.9738788760547638,0.22198165480845689,1.4336772286255142,2.629537759488735,167,809.0,ETF(실물복제/수익증권),0.48,0.9093174458681913,1.1765139125910458,2026-06-02
328370,PLUS 코스피TR,2026-06-02,-1.0,-72.0,-73.0,4.0,5.0,0.4,0.4211865749224132,2.2274712916684596,0.2581988647471644,2.906856731338037,168,1580.0,ETF(실물복제/수익증권),0.41,1.0274110693210772,1.1757261795322926,2026-06-02
411060,ACE KRX금현물,2026-06-02,387.0,14233.0,14620.0,56754.0,0.7731984804738701,1.0,2.330595438127939,1.082294957246201,0.7992866096039843,4.212177004978124,169,46379.0,ETF(실물복제/수익증권),1.17,1.583269184085894,1.1748705540702304,2026-06-02
004910,조광페인트,2026-06-02,12.0,1.0,13.0,49.0,0.5217391287807183,0.7,0.8581419395016084,1.7898303886255245,1.183215898286593,3.831188226413726,170,440.0,화학,-0.58,1.4210287680929765,1.1708685931343714,2026-06-02
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-02,0.0,247.0,247.0,830.0,0.11792014849853727,1.0,0.8161566642116675,-0.4193612912817588,2.581988697471628,2.9787840704015367,171,555.0,ETN(채권),2.45,1.0580406365616075,1.170142475447208,2026-06-02
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1034.0,738.0,6562.0,-0.28017030255483866,0.6,1.6937773351690786,0.2962760931932666,1.895516240408059,3.885569668770404,172,8390.0,ETF(Active/수익증권),1.14,1.4441865835632581,1.1686750244622204,2026-06-02
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-06-02,220.0,-21.0,199.0,656.0,0.43071161032613725,0.9,2.0074862559522137,0.3376329075465782,1.5481483359358985,3.8932674994346903,173,1442.0,ETF(실물복제/수익증권),0.17,1.447464630895578,1.1661363941811498,2026-06-02
023000,삼원강재,2026-06-02,-2.0,1.0,-1.0,-17.0,-0.010416668212890667,0.3,0.1300954285815082,1.9377762780758452,0.5729699139942851,2.6408416206516385,174,890.0,운송장비·부품,-0.44,0.9141310866906484,1.1647918193025695,2026-06-02
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-02,0.0,383.0,383.0,4341.0,0.19831858960038296,0.9,1.570162091922322,-0.3309723061395492,2.028370125634158,3.2675599114169307,175,14487.0,ETN(주식),-1.98,1.1810130578270883,1.1603465380090683,2026-06-02
487240,KODEX AI전력핵심설비,2026-06-02,-2878.0,-7419.0,-10297.0,103412.0,0.3070896773412468,0.5,0.8780235978975242,0.9489245741013497,0.6202683166618717,2.4472164886607457,176,38644.0,ETF(실물복제/수익증권),-7.75,0.8316776819492903,1.1593614146625608,2026-06-02
002220,한일철강,2026-06-02,-415.0,1.0,-414.0,-236.0,1.1794871792776136,0.5,-0.3105493864799191,2.8994793291352954,0.3338304332552801,2.922760375910656,177,1482.0,금속,2.4,1.0341834837763997,1.1583427715763872,2026-06-02
495330,1Q 코리아밸류업,2026-06-02,-26.0,17.0,-9.0,389.0,0.24576271175883369,0.5,1.477361730390098,1.2858773469434863,0.5729699139942851,3.3362089913278696,178,1699.0,ETF(실물복제/수익증권),-0.16,1.2102466098604303,1.1532861173771358,2026-06-02
Q520037,미래에셋 코스피200 선물 ETN,2026-06-02,0.0,82.0,82.0,-6.0,5.0,0.5,0.895406669516611,2.8827855230526875,2.3664316332398814,6.14462382580918,179,709.0,ETN(주식),-0.35,2.40618312206905,1.1513048255847218,2026-06-02
432600,RISE 국채선물3년,2026-06-02,0.0,5.0,5.0,4.0,5.0,0.1,2.5379744844911696,1.3662600974612797,3.614783056460798,7.519017638413247,180,55.0,ETF(실물복제/수익증권),0.03,2.9914555406825163,1.1512138354773238,2026-06-02
341850,TIGER 리츠부동산인프라채권,2026-06-02,0.0,99.0,99.0,144.0,1.4654832332551382,0.9,1.8482276532753208,2.0015496089513563,2.160246666135979,6.010023928362656,181,90.0,ETF(실물복제/수익증권),0.56,2.3488650471467016,1.1489862228826642,2026-06-02
495050,RISE 코리아밸류업,2026-06-02,4272.0,-3642.0,630.0,7151.0,-0.01523256407090079,1.0,1.0936318850089464,-0.18462165529767333,1.6256305747350106,2.5346408044462834,182,11549.0,ETF(실물복제/수익증권),-0.09,0.8689064880427073,1.1455785350885614,2026-06-02
