종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
455660,ACE 미국하이일드액티브(H),2026-06-02,0.0,142.0,142.0,689.0,1.1581769434104325,0.7,2.3407971914893375,1.9692549355823654,0.917231927759009,5.2272840548307125,105,649.0,ETF(Active/수익증권),0.1,2.0153559490796216,1.3646322499498011,2026-06-02
486450,SOL 미국AI전력인프라,2026-06-02,-17.0,476.0,459.0,2591.0,0.4587515533469435,0.8,1.4577600134576059,1.0648314158355292,1.4733098641605145,3.9959012934536497,106,3065.0,ETF(실물복제/수익증권),-1.51,1.4910918501458852,1.361398194024075,2026-06-02
123690,한국화장품,2026-06-02,265.0,-1.0,264.0,535.0,1.0467836254045535,0.8,2.24468458510019,1.6334698214298098,0.9180337489146981,4.796188155444698,107,1096.0,유통,-1.16,1.8318158587563727,1.3571891554780604,2026-06-02
325020,KODEX 배당가치,2026-06-02,-37.0,140.0,103.0,1053.0,0.5276073618694719,0.9,1.9095374361694424,1.4651250642994122,2.0390129820579235,5.413675482526778,108,1703.0,ETF(실물복제/수익증권),0.65,2.0947125366127874,1.3567490569513758,2026-06-02
271050,KODEX WTI원유선물인버스(H),2026-06-02,-194.0,-253.0,-447.0,22466.0,-0.10777926272599714,0.8,0.6777397956767894,-0.08032395039108582,1.9085696095128806,2.505985454798584,109,2876.0,ETF(실물복제/수익증권),-0.98,0.8567566871571809,1.3512109455237349,2026-06-02
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,110,10661.0,ETF(Active/수익증권),-1.04,1.4811101003743925,1.350182323677371,2026-06-02
414270,ACE 글로벌자율주행액티브,2026-06-02,-5.0,156.0,151.0,442.0,0.5319865317286219,1.0,1.590681556814032,1.725684164121961,1.1832158399532682,4.499581560889261,111,362.0,ETF(Active/수익증권),0.77,1.7055349054169633,1.3491017152558291,2026-06-02
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2314.0,2299.0,7592.0,0.5777937908943334,0.6,1.8311815682682488,1.4680030993021131,2.140518013128953,5.439702680699315,112,6634.0,ETF(Active/수익증권),0.53,2.1057936772830006,1.3477008899145997,2026-06-02
365000,TIGER 인터넷TOP10,2026-06-02,23.0,290.0,313.0,1024.0,0.6776605100036723,1.0,1.6548836359431658,1.370121701954341,1.3620453447214447,4.387050682618951,113,554.0,ETF(실물복제/수익증권),0.38,1.6576246200458813,1.3398503595922926,2026-06-02
010120,LS ELECTRIC,2026-06-02,-33348.0,-24830.0,-58178.0,-65657.0,0.24661122908662025,0.3,0.9199865710990278,1.0353300873248734,1.6733199130681626,3.6286365714920636,114,362250.0,전기·전자,-9.55,1.3347280333307,1.3368379644526873,2026-06-02
494840,TIGER 미국방산TOP10,2026-06-02,205.0,70.0,275.0,1298.0,0.36606373808616355,0.8,1.5773743821845183,0.6855788274299788,1.6403184387379355,3.9032716483524323,115,577.0,ETF(실물복제/수익증권),-1.94,1.451654561476005,1.3250604510948172,2026-06-02
085310,엔케이,2026-06-02,-96.0,0.0,-96.0,77.0,5.0,0.1,1.2680929327791626,2.4630604152548226,2.463059726921685,6.19421307495567,116,695.0,금속,-9.03,2.4270282473841656,1.321535142816232,2026-06-02
025750,한솔홈데코,2026-06-02,37.0,0.0,37.0,116.0,0.1874105860425992,0.8,1.1075263021033532,1.333829358028567,1.3792380159775612,3.820593676109482,117,311.0,종이·목재,-2.53,1.4164542208677398,1.320313710935517,2026-06-02
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,118,,,,1.2058732757343011,1.3181653791036565,2026-06-02
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,119,100057.0,전기·전자,-2.22,1.476444530449215,1.3107761165813043,2026-06-02
417310,코람코더원리츠,2026-06-02,172.0,396.0,568.0,2069.0,0.23499806423049763,0.8,2.036216076778195,1.2517845224381419,1.9941227116374343,5.2821233108537715,120,3951.0,리츠,0.2,2.038703890959995,1.309299219977016,2026-06-02
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,121,,,,1.5778383965035485,1.3050833938363084,2026-06-02
481340,RISE 미국30년국채액티브,2026-06-02,-12.0,231.0,219.0,588.0,0.4441416892421308,0.8,1.6985360263106408,0.4220726938064065,2.5870217799830595,4.707630500100107,122,252.0,ETF(Active/수익증권),1.33,1.794112229276457,1.3005806534877478,2026-06-02
006280,녹십자,2026-06-02,1071.0,-2802.0,-1731.0,6227.0,-0.08621997472017073,0.6,0.966683683656132,-0.17478223071714175,1.4721571730359673,2.2640586259749576,123,15415.0,제약,-4.21,0.7537557723325523,1.2992152888848332,2026-06-02
491700,HK 200,2026-06-02,109.0,-111.0,-2.0,36.0,-0.21212121355371905,0.6,1.0791154907593064,-0.313859706759251,1.1517417530576177,1.916997537057673,124,924.0,ETF(실물복제/수익증권),-0.1,0.6059936996747348,1.297478197834622,2026-06-02
139270,TIGER 200 금융,2026-06-02,0.0,637.0,637.0,1143.0,1.7185314682938349,0.8,1.8475345149243587,1.9798700848659672,1.871941769416936,5.699346369207262,125,334.0,ETF(실물복제/수익증권),3.45,2.216337586674119,1.2963642807359697,2026-06-02
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,126,,,,1.184294196723467,1.2962177420745868,2026-06-02
484880,SOL 금융지주플러스고배당,2026-06-02,627.0,1879.0,2506.0,5639.0,1.3051487954289853,1.0,2.8780719082712367,3.097844524431458,1.0561471971399705,7.032063629842665,127,3469.0,ETF(실물복제/수익증권),1.64,2.783745086352855,1.292274629951134,2026-06-02
267490,RISE 미국장기국채선물레버리지(합성 H),2026-06-02,0.0,57.0,57.0,219.0,0.40600315889130956,0.7,1.8441139095153936,-0.6036950791577897,1.6147333939838941,2.8551522243414977,128,37.0,ETF(합성복제/수익증권),1.05,1.0054152582803522,1.2861766219161264,2026-06-02
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-06-02,-2.0,10.0,8.0,98.0,1.852233674035498,0.9,0.9536348202059314,2.1632671629220757,1.5925549910026162,4.709456974130623,129,167.0,ETF(Active/수익증권),-0.95,1.7948898548790464,1.2813078397255193,2026-06-02
0066W0,SOL 국제금,2026-06-02,-49.0,777.0,728.0,4008.0,0.6239681183826367,1.0,2.0974515454637586,1.0467298270267795,0.850047346683912,3.9942287191744503,130,1133.0,ETF(실물복제/수익증권),0.94,1.490379747723399,1.2779669794300037,2026-06-02
306950,KODEX KRX300레버리지,2026-06-02,3.0,23.0,26.0,685.0,0.6608493308614736,0.9,1.1969259359286644,1.9512625840350477,2.08119484278394,5.229383362747653,131,1420.0,ETF(실물복제/수익증권),0.2,2.0162497343493033,1.2706967375659168,2026-06-02
004890,동일산업,2026-06-02,25.0,1.0,26.0,154.0,-0.011299435447189699,0.9,1.1087853275806143,-0.5151411727135871,1.4819169825640328,2.07556113743106,132,878.0,금속,-1.5,0.6735025244535378,1.2687331504060142,2026-06-02
008350,남선알미늄,2026-06-02,946.0,0.0,946.0,3952.0,0.25036517673184666,0.8,1.3157788178465144,1.4132841267551353,1.870828343387045,4.599891287988695,133,1828.0,금속,0.21,1.7482420070116478,1.2682384777540707,2026-06-02
276000,TIGER 글로벌자원생산기업(합성 H),2026-06-02,0.0,10.0,10.0,109.0,0.05263157857802403,0.9,0.38556937601704816,-0.0862278320398257,1.6191734285556059,1.9185149725328283,134,173.0,ETF(합성복제/수익증권),0.52,0.6066397513875124,1.266988412481073,2026-06-02
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,135,5123.0,ETF,1.02,1.644560617817563,1.265416677747186,2026-06-02
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,136,7680.0,ETF(실물복제/수익증권),-6.37,1.3336319461006332,1.2600284057239595,2026-06-02
035420,NAVER,2026-06-02,-408023.0,33345.0,-374678.0,-290409.0,5.0,0.3,-2.2616174997311322,2.7668661808187003,0.9036959391150977,1.4089446202026656,137,440031.0,IT 서비스,3.31,0.3896889786570541,1.2588911331728914,2026-06-02
494310,KODEX 반도체레버리지,2026-06-02,7728.0,52032.0,59760.0,1291140.0,1.124610019349741,0.7,1.927894162206838,-0.1781382571463835,1.6785737124641351,3.4283296175245894,138,31156.0,ETF(실물복제/수익증권),-0.95,1.2494468778478331,1.258454541873918,2026-06-02
359210,KODEX 코스피TR,2026-06-02,7.0,-230.0,-223.0,431.0,3.160285859495618,0.8,0.6855821441510558,2.193412805143237,1.2472190511468741,4.126214000441166,139,1321.0,ETF(실물복제/수익증권),0.03,1.5465727908015963,1.2578603597313687,2026-06-02
465780,마이티 26-09 특수채(AAA)액티브,2026-06-02,0.0,8.0,8.0,10.0,3.4444443703703715,0.3,1.7821274889440586,2.2483964041336733,1.799928517750356,5.830452410828087,140,1018.0,ETF(Active/수익증권),0.0,2.272156291410772,1.2546546008803663,2026-06-02
005870,휴니드,2026-06-02,81.0,-2.0,79.0,318.0,0.3854595334651447,0.5,1.0758056131098424,2.615088783982575,2.13381152380331,5.8247059208957275,141,830.0,전기·전자,-2.0,2.2697097098433545,1.2531904318337985,2026-06-02
137610,TIGER 농산물선물Enhanced(H),2026-06-02,0.0,23.0,23.0,381.0,0.6540880500023734,0.7,1.6925301223581528,0.35698768621588495,1.99999980000002,4.049517608574058,142,132.0,ETF(실물복제/수익증권),-0.75,1.5139191220684785,1.2487206927220424,2026-06-02
013360,일성건설,2026-06-02,115.0,0.0,115.0,305.0,0.2611012431152573,0.7,1.3992163864032265,1.1789757040370223,1.6299915876492355,4.208183678089484,143,686.0,건설,-1.86,1.5814715733248519,1.245103220595278,2026-06-02
227570,TIGER 우량가치,2026-06-02,0.0,55.0,55.0,511.0,0.35928961720779573,0.7,1.940111566894095,-0.3387742370383266,2.5298217281347655,4.1311590579905335,144,81.0,ETF(실물복제/수익증권),0.58,1.5486781606521496,1.2417446615894585,2026-06-02
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,145,5800.0,증권,-0.95,2.1029511896665762,1.241557713660768,2026-06-02
0052D0,TIGER 코리아배당다우존스,2026-06-02,-1088.0,2876.0,1788.0,8884.0,0.8688653317459254,0.9,1.9252940852667466,1.4364150864907712,0.6831299110640005,4.044839082821518,146,4289.0,ETF(실물복제/수익증권),-0.51,1.5119272287555898,1.2362987415318045,2026-06-02
0000H0,KODEX 인도Nifty미드캡100,2026-06-02,-1.0,39.0,38.0,158.0,0.10360360285792525,0.8,1.6177294830703701,-0.20818121362127442,1.7748236724299293,3.184371941879025,147,161.0,ETF(실물복제/수익증권),-0.85,1.145581325225299,1.2359437529159782,2026-06-02
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,148,177555.0,금융,0.0,1.7381675926715108,1.2181323654129457,2026-06-02
489860,KIWOOM 글로벌전력GRID인프라,2026-06-02,0.0,48.0,48.0,32.0,-0.2011019285397173,0.5,1.5518518945607502,-0.20307098113230837,1.477861728561493,2.8266426419899346,149,132.0,ETF(실물복제/수익증권),0.72,0.993277236723347,1.2180735914961285,2026-06-02
367770,RISE 수소경제테마,2026-06-02,438.0,-254.0,184.0,1020.0,0.5371822284482879,0.8,1.2182940531586552,0.7442270799539962,0.8704468888083479,2.8329680219209994,150,1684.0,ETF(실물복제/수익증권),-3.91,0.9959702820655318,1.2152475937928078,2026-06-02
047810,한국항공우주,2026-06-02,-5831.0,-15499.0,-21330.0,3909.0,1.486137612730785,0.7,-0.3369020970993167,1.3858117959174705,0.8359371483035066,1.8848468471216604,151,143288.0,운송장비·부품,-9.82,0.5923054680232278,1.2128094736496027,2026-06-02
404260,KODEX 기후변화솔루션,2026-06-02,-3.0,-19.0,-22.0,28.0,0.7094017086711959,0.5,0.7976608525695682,1.0841927072046476,1.0069930027167813,2.888846562490997,152,283.0,ETF(실물복제/수익증권),-3.51,1.0197607017794648,1.208836514178577,2026-06-02
316300,ACE 싱가포르리츠,2026-06-02,0.0,6.0,6.0,42.0,-0.20000000080000002,0.8,0.9006725822487115,-0.5502618234283678,2.2985370378353642,2.648947796655708,153,72.0,ETF(실물복제/수익증권),0.21,0.9176232395290564,1.2085785351316711,2026-06-02
352820,하이브,2026-06-02,11739.0,-3263.0,8476.0,11095.0,0.16219046653593705,0.7,0.3614890923331239,2.0165707912552637,1.13836526300076,3.516425146589148,154,92023.0,오락·문화,-1.16,1.2869537559800819,1.2070534742044605,2026-06-02
114820,TIGER 국채3년,2026-06-02,-15.0,238.0,223.0,278.0,2.1529209613867044,0.6,2.383361249453692,2.3635592327630506,1.9733858785415843,6.720306360758327,155,1324.0,ETF(실물복제/수익증권),-0.03,2.651013697796007,1.2061873336149094,2026-06-02
069660,KIWOOM 200,2026-06-02,-1605.0,1598.0,-7.0,1121.0,0.08836744877242286,0.8,1.5278547806590626,-0.5649433720531264,1.908474757869436,2.8713861664753724,156,10313.0,ETF(실물복제/수익증권),-0.19,1.0123268972214727,1.2058188777400283,2026-06-02
005750,대림바스,2026-06-02,20.0,4.0,24.0,17.0,0.03864734261884761,0.6,1.2616662001222394,1.0334018198359938,1.7880986710810163,4.083166691039249,157,743.0,비금속,1.47,1.5282452978538472,1.204482688122944,2026-06-02
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,158,,,,1.4873262112319878,1.1981946626796103,2026-06-02
0074K0,KoAct K수출핵심기업TOP30액티브,2026-06-02,-803.0,719.0,-84.0,2823.0,0.11916264087719597,0.7,1.4797243579504122,0.3093076963656069,1.2139538836495616,3.0029859379655806,159,1849.0,ETF(Active/수익증권),-3.3,1.0683558086080869,1.1955716281074569,2026-06-02
364970,TIGER 바이오TOP10,2026-06-02,-267.0,1463.0,1196.0,3759.0,-0.1918072836839514,0.6,1.4578357269488227,0.4062919341442087,2.0716048414844113,3.9357325025774426,160,3100.0,ETF(실물복제/수익증권),-2.38,1.4654748463010605,1.1945473260703707,2026-06-02
J0036221D,KG모빌리티 122WR,2026-06-02,0.0,-1.0,-1.0,7.0,-0.2000000032,0.7,0.8096714931996731,0.5021869456458452,0.9927900583881795,2.304648497233698,161,168.0,신주인수권증권,-1.05,0.7710370052267846,1.1904323924843514,2026-06-02
239660,PLUS 우량회사채50,2026-06-02,0.0,-73.0,-73.0,-22.0,1.0784313713264129,0.2,1.1738765556102528,2.7706922878426483,0.7888104821910902,4.733379325643991,162,193.0,ETF(실물복제/수익증권),0.0,1.8050748521470825,1.1863719881610493,2026-06-02
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-06-02,0.0,0.0,0.0,23.0,1.4999999895833334,0.5,1.1629738207215214,0.6851190323489403,0.8750403637898561,2.723133216860318,163,105.0,ETN(주식),-0.19,0.9492078561872405,1.1857427791945359,2026-06-02
266360,KODEX K콘텐츠,2026-06-02,-70.0,121.0,51.0,990.0,0.12840466917288662,0.9,1.9109933549367315,-0.17535331070552607,1.0835111381513938,2.8191511823825994,164,438.0,ETF(실물복제/수익증권),1.97,0.9900877302238846,1.1852455309880372,2026-06-02
0067Y0,TIGER 차이나AI소프트웨어,2026-06-02,2.0,322.0,324.0,771.0,2.4896551719324616,0.8,1.9678822069158837,2.3101464196413755,-0.44922347869543267,3.828805147861827,165,182.0,ETF(실물복제/수익증권),0.97,1.419950274226769,1.1840893694253607,2026-06-02
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,166,310598.0,전기·전자,-12.94,1.3970036894495523,1.1823066767742083,2026-06-02
444490,WON 미국S&P500,2026-06-02,0.0,-27.0,-27.0,39.0,0.39393939267217637,0.5,0.9738788760547638,0.22198165480845689,1.4336772286255142,2.629537759488735,167,809.0,ETF(실물복제/수익증권),0.48,0.9093593706778851,1.1765278875276104,2026-06-02
328370,PLUS 코스피TR,2026-06-02,-1.0,-72.0,-73.0,4.0,5.0,0.4,0.4211865749224132,2.2274712916684596,0.2581988647471644,2.906856731338037,168,1580.0,ETF(실물복제/수익증권),0.41,1.027428573409955,1.1757320142285854,2026-06-02
411060,ACE KRX금현물,2026-06-02,387.0,14214.0,14601.0,56735.0,0.7722754962228973,1.0,2.3294631841366282,1.08034526110298,0.7992866096039843,4.209095054843592,169,46379.0,ETF(실물복제/수익증권),1.17,1.5818595941155988,1.1744006907467988,2026-06-02
004910,조광페인트,2026-06-02,12.0,1.0,13.0,49.0,0.5217391287807183,0.7,0.8581419395016084,1.7898303886255245,1.183215898286593,3.831188226413726,170,440.0,화학,-0.58,1.4209648755098847,1.1708472956066742,2026-06-02
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-02,0.0,247.0,247.0,830.0,0.11792014849853727,1.0,0.8161566642116675,-0.4193612912817588,2.581988697471628,2.9787840704015367,171,555.0,ETN(채권),2.45,1.0580518067258549,1.1701461988352904,2026-06-02
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1033.0,737.0,6561.0,-0.2803586903322387,0.6,1.693651104010158,0.2957603703401792,1.895516240408059,3.8849277147583963,172,8390.0,ETF(Active/수익증권),1.14,1.4438445887216171,1.1685610261816732,2026-06-02
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-06-02,220.0,-21.0,199.0,656.0,0.43071161032613725,0.9,2.0074862559522137,0.3376329075465782,1.5481483359358985,3.8932674994346903,173,1442.0,ETF(실물복제/수익증권),0.17,1.4473952716089828,1.1661132744189513,2026-06-02
023000,삼원강재,2026-06-02,-2.0,1.0,-1.0,-17.0,-0.010416668212890667,0.3,0.1300954285815082,1.9377762780758452,0.5729699139942851,2.6408416206516385,174,890.0,운송장비·부품,-0.44,0.9141720160818327,1.1648054624329642,2026-06-02
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-02,0.0,383.0,383.0,4341.0,0.19831858960038296,0.9,1.570162091922322,-0.3309723061395492,2.028370125634158,3.2675599114169307,175,14487.0,ETN(주식),-1.98,1.180998798378119,1.1603417848594118,2026-06-02
487240,KODEX AI전력핵심설비,2026-06-02,-2878.0,-7403.0,-10281.0,103428.0,0.30688492870858375,0.5,0.8781246450195433,0.9486333538468835,0.6202683166618717,2.4470263155282987,176,38644.0,ETF(실물복제/수익증권),-7.75,0.8316546953208832,1.1593537524530917,2026-06-02
002220,한일철강,2026-06-02,-415.0,1.0,-414.0,-236.0,1.1794871792776136,0.5,-0.3105493864799191,2.8994793291352954,0.3338304332552801,2.922760375910656,177,1482.0,금속,2.4,1.0341995873896395,1.158348139447467,2026-06-02
495330,1Q 코리아밸류업,2026-06-02,-26.0,17.0,-9.0,389.0,0.24576271175883369,0.5,1.477361730390098,1.2858773469434863,0.5729699139942851,3.3362089913278696,178,1699.0,ETF(실물복제/수익증권),-0.16,1.2102263051704751,1.1532793491471507,2026-06-02
Q520037,미래에셋 코스피200 선물 ETN,2026-06-02,0.0,82.0,82.0,-6.0,5.0,0.5,0.895406669516611,2.8827855230526875,2.3664316332398814,6.14462382580918,179,709.0,ETN(주식),-0.35,2.4059155082456773,1.1512156209769309,2026-06-02
432600,RISE 국채선물3년,2026-06-02,0.0,5.0,5.0,4.0,5.0,0.1,2.5379744844911696,1.3662600974612797,3.614783056460798,7.519017638413247,180,55.0,ETF(실물복제/수익증권),0.03,2.9910668976797665,1.1510842878097405,2026-06-02
341850,TIGER 리츠부동산인프라채권,2026-06-02,0.0,99.0,99.0,144.0,1.4654832332551382,0.9,1.8482276532753208,2.0015496089513563,2.160246666135979,6.010023928362656,181,90.0,ETF(실물복제/수익증권),0.56,2.348609286196198,1.1489009692324963,2026-06-02
495050,RISE 코리아밸류업,2026-06-02,4272.0,-3642.0,630.0,7151.0,-0.01523256407090079,1.0,1.0936318850089464,-0.18462165529767333,1.6256305747350106,2.5346408044462834,182,11549.0,ETF(실물복제/수익증권),-0.09,0.8689567694824215,1.145595295568466,2026-06-02
