종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
373790,KIWOOM 미국방어배당성장나스닥,2026-05-19,0.0,5.0,5.0,34.0,0.5094339594161623,0.8,0.8388681326637549,-0.11848224350364088,2.246091485238437,2.9664773743985506,92,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.16,,,,,1.25394657190169,1.324608902046748,2026-05-19
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,93,,,,,,,,,,,1.5530341796566878,1.301720660212275,2026-05-19
014915,성문전자우,2026-05-19,-1.0,0.0,-1.0,1.0,0.11111107407407528,0.2,1.4270121105708062,-0.2519522137120767,1.5380236414416455,2.713083538300375,94,30.0,0.0,0.0,0.0,전기·전자,0.2,,,,,1.1411242066391811,1.3003039822629572,2026-05-19
003720,삼영,2026-05-19,-2398.0,-1539.0,-3937.0,4892.0,1.5111545988061752,0.7,0.8530820307895847,2.202686925394235,0.9710587676585554,4.026827723842375,95,3533.0,26.85,387.0,4.0,화학,-2.26,16.59,124.75,21.56,63.94,1.726062375006032,1.2934361448108773,2026-05-19
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,96,,,,,,,,,,,1.5423595824949827,1.2928758294711438,2026-05-19
152380,KODEX 국채선물10년,2026-05-19,22.0,2381.0,2403.0,2591.0,5.0,0.5,3.4872231344958546,2.2317660098936156,0.8334107188754251,6.5523998632648945,97,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,2.8505610084311375,1.290959192324595,2026-05-19
000050,경방,2026-05-19,-19.0,42.0,23.0,808.0,1.4976613655287503,0.7,2.132171132373911,1.0754239299261044,0.7888104821910913,3.9964055444911066,98,2796.0,5.9,1728.0,0.33,유통,-3.95,6.03,54.67,3.83,37.5,1.7125170485541266,1.2877033625687693,2026-05-19
003350,한국화장품제조,2026-05-19,-134.0,26.0,-108.0,2295.0,5.0,0.4,1.3341002532811315,1.9386538893016356,0.17445565998033963,3.4472098025631066,99,2153.0,0.0,0.0,0.0,화학,-0.63,0.0,0.0,0.0,0.0,1.4679903325514183,1.2790846149785267,2026-05-19
Q580020,KB 천연가스 선물 ETN(H),2026-05-19,0.0,107.0,107.0,752.0,0.8320363162939008,1.0,0.9640777955587881,1.0172483103574586,1.3390438814457415,3.320369987361988,100,349.0,0.0,0.0,0.0,ETN(원자재),-0.14,,,,,1.4115155256626457,1.2760099323033258,2026-05-19
192720,파워 고배당저변동성,2026-05-19,-24.0,26.0,2.0,137.0,-0.870129870186091,0.8,1.2533190931532363,-1.012400369993841,1.0420639527360176,1.2829826758954128,101,389.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.33,,,,,0.5043787974179055,1.274855966750528,2026-05-19
021820,세원정공,2026-05-19,-28.0,-19.0,-47.0,280.0,0.57989227978817,0.7,0.6881999158387371,-0.017971289918821673,1.0960922953845038,1.7663209213044193,102,1329.0,2.86,4646.0,0.21,운송장비·부품,-3.42,6.73,12.09,16.48,49.75,0.7195827854413053,1.2680432930922851,2026-05-19
101530,해태제과식품,2026-05-19,-70.0,56.0,-14.0,639.0,1.2478829867399628,0.5,1.454590324542859,0.5437722874634439,1.166091655501844,3.164454267508147,103,1858.0,7.97,800.0,0.55,음식료·담배,0.79,7.77,129.5,1.94,-13.74,1.3420948145420262,1.2583569226089648,2026-05-19
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-05-19,0.0,0.0,0.0,4.0,5.0,0.1,2.0841280417027983,1.5723299018277987,0.582575137730836,4.239033081261433,104,64.0,0.0,0.0,0.0,ETN(주식),-1.46,,,,,1.8205457717375857,1.2559548918128236,2026-05-19
385600,ACE 2차전지&친환경차액티브,2026-05-19,24.0,304.0,328.0,460.0,1.8406708590921372,0.5,2.6956250781017363,2.6384149325183617,1.5380236414416448,6.872063652061743,105,236.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.45,,,,,2.992889745768151,1.255678608963469,2026-05-19
010820,퍼스텍,2026-05-19,-225.0,13.0,-212.0,8806.0,-0.09609577979550543,0.6,1.3833734831963418,0.442607465996302,0.9710587676585555,2.797039716851199,106,5477.0,50.13,224.0,8.59,금속,-4.91,17.33,450.42,19.74,73.37,1.1785052842074435,1.2537093933983914,2026-05-19
000080,하이트진로,2026-05-19,1191.0,169.0,1360.0,4223.0,0.019811737509568106,0.5,2.1935745955903623,-0.7538934358654147,1.5157292781055627,2.95541043783051,107,11832.0,28.99,582.0,1.05,음식료·담배,2.0,3.69,186.53,-3.87,-17.2,1.2490190725629424,1.2476145488017794,2026-05-19
411420,KODEX 미국나스닥AI테크액티브,2026-05-19,0.0,148.0,148.0,-22.0,0.04232469987098386,0.4,1.71738889930017,0.15753180861203692,2.028370039919883,3.90329074783209,108,1524.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,1.671058141100918,1.242891190427479,2026-05-19
019180,티에이치엔,2026-05-19,-1004.0,213.0,-791.0,608.0,2.1177500546142123,0.4,1.643761415340064,1.5366995567121937,0.632455432033691,3.8129164040859482,109,1336.0,1.94,3815.0,0.59,전기·전자,-6.67,36.85,171.05,51.92,126.26,1.6308194068937594,1.2417697908817231,2026-05-19
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-19,1941.0,833.0,2774.0,-6714.0,-0.48109203930021216,0.3,2.120899648503758,-1.3623485942446223,2.8563296198201984,3.614880674079334,110,22355.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.64,,,,,1.5426449674130087,1.2408588628221264,2026-05-19
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-19,0.0,124.0,124.0,557.0,1.1566401813670106,0.9,0.8822318633659393,1.05026499962267,1.290994398735808,3.2234912617244174,111,87.0,0.0,0.0,0.0,ETN(원자재),-0.41,,,,,1.3683807472546439,1.2382561443372953,2026-05-19
001460,BYC,2026-05-19,48.0,26.0,74.0,295.0,0.5164520740665697,0.7,1.5937629312850425,0.594968973785859,2.1692290399143226,4.357960944985225,112,2755.0,18.92,2331.0,0.64,섬유·의류,-3.08,3.52,37.92,-1.24,11.5,1.8734978209568764,1.2361049049684723,2026-05-19
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-05-19,0.0,0.0,0.0,0.0,5.0,0.1,0.2581988864138279,1.932183558380814,2.463059726921688,4.65344217171633,113,146.0,0.0,0.0,0.0,ETN(채권),-0.24,,,,,2.0050593908979657,1.2319054780071717,2026-05-19
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-05-19,-18.0,149.0,131.0,52.0,0.24404761897356853,0.5,1.0747256166762096,0.2814797931141268,2.0010412017905184,3.357246611580855,114,648.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.14,,,,,1.4279346620999556,1.2311249842829763,2026-05-19
004020,현대제철,2026-05-19,-19970.0,-11861.0,-31831.0,32238.0,2.276166162247078,0.5,0.6694776732356096,1.1205432170042229,0.7175948649242131,2.5076157551640454,115,51510.0,-742.31,-52.0,0.26,금속,-11.16,-0.04,73.6,-2.12,37.46,1.0496406818793147,1.229980291112263,2026-05-19
Q760017,키움 조선TOP10 ETN,2026-05-19,0.0,0.0,0.0,52.0,-0.9652777778139467,0.6,1.7338420206898852,-0.8012864914761512,1.3178654703937565,2.2504209996074906,116,197.0,0.0,0.0,0.0,ETN(주식),-3.31,,,,,0.9351259758319238,1.222639734096976,2026-05-19
404120,TIMEFOLIO K신재생에너지액티브,2026-05-19,0.0,27.0,27.0,326.0,0.9582245425696543,0.6,1.2016063325108424,2.231306237326365,1.4808375387212949,4.913750108558502,117,195.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.96,,,,,2.1209602256750157,1.2215525862329593,2026-05-19
404650,SOL KRX기후변화솔루션,2026-05-19,6.0,-4.0,2.0,18.0,-0.13333333506666667,0.7,1.6440827521656574,-0.057561594898038665,2.0010412017905166,3.5875623590581354,118,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.39,,,,,1.5304816213619084,1.2205700672433921,2026-05-19
449780,KIWOOM 미국S&P500(H),2026-05-19,0.0,22.0,22.0,28.0,0.7431192644558537,0.8,0.6444382364535827,2.238768969766429,1.6020818912597266,4.485289097479738,119,326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,1.9301900576353197,1.2187876072385748,2026-05-19
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-19,-27.0,1281.0,1254.0,2918.0,4.569948186167749,0.8,2.5615009634452193,2.9039706704170496,-0.15811387050841988,5.307357763353848,120,3104.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.08,,,,,2.296212107422584,1.2169467274919294,2026-05-19
138230,KIWOOM 미국달러선물,2026-05-19,0.0,-6.0,-6.0,248.0,2.244949493720348,0.9,1.1610298592055217,1.724568410256174,0.7888104821910911,3.674408751652787,121,280.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,1.5691495525867576,1.2155495781910033,2026-05-19
308620,KODEX 미국10년국채선물,2026-05-19,1.0,78.0,79.0,841.0,0.1420828493335995,0.9,1.2248027430629451,0.3942608240709642,1.973689536907204,3.5927531040411136,122,1043.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,1.532792775158985,1.2153858802555257,2026-05-19
005440,현대지에프홀딩스,2026-05-19,-623.0,514.0,-109.0,2983.0,0.07541659506827991,0.7,0.6768284793293925,0.4663960609891092,0.7409584912820153,1.884183031600517,123,21749.0,5.28,2643.0,0.54,금융,-1.62,11.18,43.57,9.21,38.35,0.7720603131633468,1.2125275852949635,2026-05-19
238720,ACE 일본Nikkei225(H),2026-05-19,0.0,23.0,23.0,192.0,1.05596106980926,0.8,1.75481910979851,2.464964608187437,0.9180336914520204,5.137817409437967,124,351.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,2.2207250946729067,1.2092275448240466,2026-05-19
025000,KPX케미칼,2026-05-19,-46.0,140.0,94.0,187.0,0.2729658790145082,0.7,1.6028049006894491,0.2537787281761458,2.490499496940359,4.347083125805954,125,2264.0,4.9,10548.0,0.33,화학,-1.71,7.51,31.57,-6.93,-29.64,1.8686545252098254,1.2060035776576816,2026-05-19
272550,삼양패키징,2026-05-19,161.0,-59.0,102.0,299.0,-0.3112671348066264,0.7,1.6862150232261142,-0.4694127906807261,2.2723204311603196,3.4891226637057073,126,1537.0,8.88,1149.0,0.4,화학,-1.07,4.74,68.17,-6.23,-26.99,1.4866518288286805,1.1969973339133113,2026-05-19
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-19,0.0,0.0,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,127,314.0,0.0,0.0,0.0,ETN(채권),0.58,,,,,0.9347043318575335,1.194838567099937,2026-05-19
023530,롯데쇼핑,2026-05-19,-1371.0,4476.0,3105.0,27271.0,-0.0017190475112315307,1.0,0.9198066412136335,-0.4750577327703689,1.18321586911993,1.6279647775631947,128,45573.0,88.42,1822.0,0.3,유통,1.58,0.34,124.77,-1.78,15.63,0.6579803896378147,1.190203452406709,2026-05-19
032640,LG유플러스,2026-05-19,49.0,2546.0,2595.0,9096.0,-0.49629766943853415,0.5,1.805117897487227,-1.2273604492256662,2.0112199081059448,2.5889773563675056,129,66881.0,12.88,1208.0,0.75,통신,-0.26,6.01,117.06,5.65,3.36,1.0858665365830689,1.1868620033696518,2026-05-19
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,130,,,,,,,,,,,1.4140154349467904,1.1865315576937552,2026-05-19
267290,경동도시가스,2026-05-19,405.0,-13.0,392.0,501.0,2.314065509958754,0.5,3.242386537773572,2.3749597564030904,1.7608419539509461,7.378188248127609,131,1338.0,4.07,5572.0,0.28,전기·가스,3.65,7.13,95.46,-1.81,22.51,3.0,1.183348822592606,2026-05-19
000720,현대건설,2026-05-19,23627.0,-786.0,22841.0,92024.0,-0.18814095304109169,0.7,1.2372654159354441,-0.20946531681167252,2.211626758749043,3.2394268578728145,132,155119.0,41.96,3320.0,1.89,건설,-3.86,4.58,174.82,-4.92,0.0,1.3754759934414282,1.1719705897876656,2026-05-19
091220,TIGER 은행,2026-05-19,-8.0,23.0,15.0,348.0,-0.1293532339607929,0.8,1.2717251073499003,-0.44153773443780836,2.358285578599349,3.1884729515114407,133,191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,1.352789016032762,1.1709128666764401,2026-05-19
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,134,,,,,,,,,,,1.391448373581174,1.1678327876062373,2026-05-19
434730,HANARO 원자력iSelect,2026-05-19,168.0,2754.0,2922.0,10000.0,0.8633540372560584,0.5,2.2673045087412205,0.5624469572517834,1.9013293403586344,4.731080806351638,135,10114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.99,,,,,2.0396276129596633,1.165805221313361,2026-05-19
069730,DSR제강,2026-05-19,2.0,0.0,2.0,280.0,-0.10557184763847915,0.8,1.2992298413113639,-0.4039010503414442,1.9706592272271761,2.865988018197096,136,775.0,3.14,1713.0,0.41,금속,1.13,13.97,37.51,5.09,43.69,1.209204177907693,1.156638377739998,2026-05-19
Q530084,삼성 인버스 금 선물 ETN(H),2026-05-19,0.0,-5.0,-5.0,24.0,2.9784946108220605,0.5,1.712290036107944,2.386114199794811,-0.44922347869543466,3.6491807572073207,137,48.0,0.0,0.0,0.0,ETN(원자재),-0.62,,,,,1.5579169115407294,1.156561865452102,2026-05-19
071320,지역난방공사,2026-05-19,-140.0,177.0,37.0,809.0,-0.48026493647985413,0.6,1.3425887951196844,-1.3376091860277384,1.3287857093279505,1.3337653184198965,138,8615.0,2.54,29268.0,0.37,전기·가스,0.54,14.84,257.56,11.98,61.5,0.5269895204414635,1.154214215396891,2026-05-19
111770,영원무역,2026-05-19,-1600.0,1191.0,-409.0,2628.0,0.5993480725453586,0.6,1.6488394344553015,-0.08420066472194465,0.8933730087081573,2.458011778441514,139,38241.0,7.77,11109.0,0.9,유통,-1.82,12.66,39.25,15.51,63.01,1.027554754034984,1.1522362808404039,2026-05-19
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-19,0.0,5.0,5.0,19.0,-0.18918919028487946,0.5,1.3853233027825584,-0.47607116202981337,2.4245257376992733,3.3337778784520182,140,64.0,0.0,0.0,0.0,ETN(주식),4.6,,,,,1.417485323544285,1.151296753112236,2026-05-19
475050,ACE KPOP포커스,2026-05-19,1314.0,-956.0,358.0,1296.0,-0.08467202143432617,0.4,1.3784706148631827,-0.4167193392305225,2.3909549337239326,3.352706209356593,141,1392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.35,,,,,1.4259130702330332,1.150931377652478,2026-05-19
128940,한미약품,2026-05-19,-4052.0,672.0,-3380.0,-1990.0,0.4742809000068917,0.3,0.6973124389157779,0.7651756438007189,1.5248890879639514,2.987377170680448,142,56304.0,33.21,13235.0,4.46,제약,1.62,14.53,50.23,3.48,19.25,1.2632521039001663,1.1483387921962864,2026-05-19
055490,테이팩스,2026-05-19,124.0,231.0,355.0,1399.0,4.001101563890651,0.6,2.475323736265234,2.1322100893808043,-0.2581988397471704,4.349334985898868,143,942.0,46.71,423.0,0.61,화학,-9.77,1.3,29.11,3.81,75.61,1.8696571548942524,1.1451130508916145,2026-05-19
0004G0,1Q 미국배당TOP30,2026-05-19,0.0,47.0,47.0,89.0,0.005291005113705172,0.6,1.6137776752159483,-0.03990993840480636,2.022063631084469,3.595931367895611,144,126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,1.5342078815838855,1.1443282885514128,2026-05-19
00781K,코리아써키트2우B,2026-05-19,0.0,0.0,0.0,5.0,-1.0,0.3,0.8505987913263512,-0.902707563663959,1.4819169825640337,1.429808210226426,145,141.0,0.0,0.0,0.0,전기·전자,-5.71,,,,,0.5697521479272626,1.143458583508827,2026-05-19
298020,효성티앤씨,2026-05-19,5254.0,-4317.0,937.0,7439.0,1.3560463985307076,0.8,0.8721328209022368,2.525181211607792,1.463864596346731,4.86117862885676,146,17462.0,161.46,2499.0,1.11,화학,-4.38,0.72,193.27,-1.05,-7.1,2.0975530316539173,1.1426400363586855,2026-05-19
471780,TIGER 코리아테크액티브,2026-05-19,461.0,354.0,815.0,1686.0,-0.6738272862559831,0.4,2.123814396130441,-1.2821221567145675,2.5523205259745416,3.394012765390415,147,2347.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.05,,,,,1.4443046121282297,1.1395439139405188,2026-05-19
025540,한국단자,2026-05-19,-347.0,932.0,585.0,2119.0,0.5852588475698959,1.0,0.37443630083926716,1.8416678911102495,1.3262632125731166,3.5423674045226337,148,8345.0,7.95,10383.0,0.72,전기·전자,1.35,9.47,34.11,-4.43,-18.71,1.5103587890659746,1.1392327652808527,2026-05-19
203780,TIGER 미국나스닥바이오,2026-05-19,-4.0,27.0,23.0,873.0,-0.6092068223409899,0.7,1.4360903135746785,-1.5200371100828056,1.3955403444000427,1.3115935478919156,149,871.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.08,,,,,0.5171176481357173,1.1327406989166522,2026-05-19
273130,KODEX 종합채권(AA-이상)액티브,2026-05-19,67.0,79.0,146.0,1395.0,-0.5305752890570871,0.8,1.3472233348267604,-0.6242473826405328,2.051525620818837,2.7745015730050646,150,42595.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,1.1684702859750384,1.1299116147999715,2026-05-19
060980,HL홀딩스,2026-05-19,1062.0,-1400.0,-338.0,1230.0,0.2925899451527547,0.8,0.668910410675237,-0.19409380459203895,1.4502710630090425,1.9250876690922407,151,4026.0,19.97,2221.0,0.38,금융,-4.73,1.95,116.74,-2.63,-1.94,0.7902729027949025,1.128817375150295,2026-05-19
371160,TIGER 차이나항셍테크,2026-05-19,2219.0,-225.0,1994.0,4927.0,1.0594371354103194,0.7,1.1705145166217252,0.5475655883595183,1.3634574110732047,3.081537516054448,152,8305.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.2,,,,,1.305176536801184,1.1223955431793156,2026-05-19
008700,아남전자,2026-05-19,39.0,0.0,39.0,394.0,0.22122935273047162,0.7,0.9492639239059324,1.8675250972095796,2.396055816766846,5.212844837882358,153,983.0,16.78,76.0,0.73,전기·전자,-1.16,4.51,54.57,-16.71,-51.57,2.2541306899588953,1.1213037962267125,2026-05-19
291620,KIWOOM 코스닥150선물인버스,2026-05-19,0.0,-27.0,-27.0,598.0,-0.5955249570055486,0.6,2.9042546477650917,-1.0463610129581467,1.8389493615216432,3.6968429963285883,154,24.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,1.5791382902221165,1.1196218856242228,2026-05-19
006060,화승인더,2026-05-19,-225.0,6.0,-219.0,-43.0,3.72513897438387,0.5,-0.4428708126893778,1.773922214353673,0.7409584912820166,2.072009892946312,155,1709.0,8.83,350.0,0.44,유통,-2.37,5.63,185.01,-4.64,-35.23,0.8556893038411452,1.116871947745404,2026-05-19
036570,엔씨소프트,2026-05-19,632.0,7640.0,8272.0,32256.0,-0.2245359398652239,0.7,1.2141724255133497,-0.4272152529783485,2.5585380886924365,3.3454952612274376,156,57092.0,16.54,16023.0,1.53,IT 서비스,2.51,10.79,28.56,-4.51,0.0,1.4227024308731973,1.1122690583000723,2026-05-19
475070,KoAct 글로벌친환경전력인프라액티브,2026-05-19,-31.0,165.0,134.0,803.0,0.7019352504050316,0.7,1.1364106545131991,0.26067766120557234,2.130658447934518,3.5277467636532895,157,592.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.46,,,,,1.503849020281015,1.110443487255756,2026-05-19
010580,에스엠벡셀,2026-05-19,68.0,26.0,94.0,235.0,0.7752596784394921,0.5,2.3498947657031333,2.62683981369686,0.09473307988159757,5.071467659281591,158,2286.0,205.5,10.0,3.39,운송장비·부품,0.24,1.67,57.36,-14.88,-44.92,2.191183193170936,1.1102695443804922,2026-05-19
419650,PLUS 글로벌수소&차세대연료전지,2026-05-19,26.0,465.0,491.0,831.0,0.7548226507931037,0.8,1.7056978066294166,0.38209036167905286,1.9127640645791286,4.000552232887598,159,293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.28,,,,,1.7143633412663042,1.1086461909686642,2026-05-19
003060,에이프로젠바이오로직스,2026-05-19,-70.0,-56.0,-126.0,515.0,1.8952712501106523,0.3,1.4832478995953282,0.19327885084651908,2.097006224841951,3.7735329752837985,160,446.0,-0.26,-12877.0,0.2,제약,-7.29,-58.11,111.48,8.68,0.0,1.613284127985536,1.1069011495310646,2026-05-19
293480,하나제약,2026-05-19,23.0,0.0,23.0,96.0,0.09530583199213294,0.4,1.8483303575473449,-0.3434932011541905,1.4182714516382935,2.923108608031448,161,1774.0,8.34,1196.0,0.55,제약,1.32,7.24,23.56,0.39,-6.94,1.2346368409492847,1.1056981620129183,2026-05-19
475310,SOL 반도체후공정,2026-05-19,62.0,633.0,695.0,4193.0,0.7540073982467015,0.7,1.2430585049743503,1.0905387521053689,1.576067590425311,3.9096648475050304,162,818.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.29,,,,,1.6738961777816581,1.1045777991294934,2026-05-19
012200,계양전기,2026-05-19,462.0,103.0,565.0,10208.0,1.4302970943281395,0.6,1.8965071418589468,-0.10017789159266628,1.6782924583566077,3.4746217086228883,163,2265.0,-6.4,-1299.0,11.34,기계·장비,-5.13,-96.62,959.49,5.6,0.0,1.4801953495543576,1.101109182166621,2026-05-19
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-05-19,0.0,207.0,207.0,820.0,0.7621145372508686,0.9,2.015766535533017,0.225573888603829,1.6782924583566032,3.9196328824934494,164,650.0,0.0,0.0,0.0,ETN(원자재),0.43,,,,,1.6783343965707576,1.0924613418685833,2026-05-19
092790,넥스틸,2026-05-19,-428.0,2604.0,2176.0,15525.0,4.099022835305176,0.6,1.5765826811218955,1.6403602632749277,1.0801232747346756,4.297066219131499,165,5138.0,14.26,1386.0,1.11,금속,4.38,7.76,50.71,-0.25,-36.81,1.8463847423255257,1.085797219882892,2026-05-19
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-05-19,109.0,-102.0,7.0,-28.0,0.49488054597304565,0.5,0.5984213168643072,0.42053538808613333,1.1982892713382585,2.217245976288699,166,289.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.0,,,,,0.9203549590775352,1.0831330691348984,2026-05-19
005850,에스엘,2026-05-19,3157.0,-3621.0,-464.0,11474.0,1.1070950468473133,0.5,0.7742404032815011,0.6592376755113956,0.370479245641008,1.8039573244339047,167,29030.0,9.34,6692.0,1.13,운송장비·부품,-3.55,12.81,50.74,5.36,3.02,0.736340209719758,1.0815695586448775,2026-05-19
451000,PLUS 종합채권(AA-이상)액티브,2026-05-19,10.0,-10.0,0.0,1.0,-0.3333333466666665,0.3,1.1832159466199232,-0.7524469627897316,1.8955162404080577,2.3262852242382492,168,5467.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,0.9689041505241144,1.0789717661484572,2026-05-19
