종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
011930,신성이엔지,2026-05-22,548.0,-9.0,539.0,6117.0,0.22735874559787161,0.3,2.1998530312322835,-0.2878857424855716,2.337630203380757,4.249597492127469,92,6495.0,-92.79,-340.0,2.75,전기·전자,9.55,-1.38,188.09,32.15,0.0,1.892151200091742,1.3443461789621072,2026-05-22
129260,인터지스,2026-05-22,30.0,0.0,30.0,29.0,0.04951958587224259,0.4,1.366963559701597,-0.19602142939656278,2.2387208276058854,3.4096629579109194,93,657.0,6.68,331.0,0.21,운송·창고,1.38,3.4,68.48,1.11,-17.19,1.5050766529077628,1.3369855268097637,2026-05-22
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,7.0,-0.5495495507669832,0.4,-0.2671083184636537,-0.43617231466770057,1.6329930618554584,0.9297124287241042,94,174.0,0.0,0.0,0.0,ETN(채권),-1.31,,,,,0.36221885980722246,1.3342258253540162,2026-05-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-22,0.0,293.0,293.0,1202.0,0.501308588995862,0.8,1.4822223974869835,0.12005522888894725,0.6710076143503554,2.273285240726286,95,329.0,0.0,0.0,0.0,ETN(원자재),-2.01,,,,,0.9813895411264989,1.3328915398955323,2026-05-22
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-22,-42.0,-45.0,-87.0,4701.0,-0.588277597990037,0.9,0.6919902939640658,-0.9568078209847499,1.2661808603032958,1.0013633332826117,96,2224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,0.3952383872912019,1.332249186711349,2026-05-22
019180,티에이치엔,2026-05-22,419.0,26.0,445.0,1828.0,-0.4978231049174362,0.5,2.134319556286486,-1.2192786763261965,1.8422644913419344,2.7573053713022238,97,1341.0,1.95,3815.0,0.6,전기·전자,3.19,36.85,171.05,51.92,126.26,1.2044448689388794,1.331720956761667,2026-05-22
033250,체시스,2026-05-22,37.0,-4.0,33.0,129.0,0.5426997238804272,0.6,1.7187568407916318,-0.25012960802365064,2.2078993760252126,3.6765266087931936,98,262.0,4.15,985.0,0.58,운송장비·부품,3.81,15.0,89.64,3.96,60.99,1.628057817054644,1.3310983325330863,2026-05-22
009420,한올바이오파마,2026-05-22,-8141.0,26399.0,18258.0,17525.0,1.762864980527254,0.7,1.9707174558586629,3.2116445647483136,2.3237897077244885,7.506151728331465,99,29777.0,-537.74,-106.0,17.9,제약,11.98,-3.37,39.3,11.69,0.0,3.0,1.3237418189962757,2026-05-22
000815,삼성화재우,2026-05-22,1696.0,-1134.0,562.0,5959.0,0.5343635544497267,0.8,0.7052609909185765,2.203866681818577,1.4786627939514225,4.387790466688576,100,11818.0,0.0,0.0,0.0,보험,0.77,,,,,1.9558359051171654,1.3185844227119614,2026-05-22
453870,TIGER 인도니프티50,2026-05-22,-4.0,412.0,408.0,1803.0,-0.26342072411212336,0.8,0.5766268464284684,-0.7456699924982453,1.605793016127042,1.4367498700572652,101,3690.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,0.5958814608960321,1.316438019910221,2026-05-22
267290,경동도시가스,2026-05-22,57.0,0.0,57.0,401.0,-0.494177583752455,0.5,1.3158946957652382,-1.2428360950407356,1.570100939823055,1.6431595405475576,102,1341.0,4.08,5572.0,0.28,전기·가스,1.34,7.25,91.76,-21.19,9.45,0.6910030763132947,1.3068086898101172,2026-05-22
003460,유화증권,2026-05-22,63.0,-20.0,43.0,108.0,0.009573541947021758,0.7,0.7931672645358203,1.0469770879286924,1.3634574110732047,3.2036017635377174,103,1826.0,13.42,240.0,0.44,증권,1.26,3.5,50.88,16.49,0.0,1.4101156288577226,1.3051022972996067,2026-05-22
225130,ACE 골드선물 레버리지(합성 H),2026-05-22,-14.0,83.0,69.0,360.0,-0.52225130893179,0.6,0.45577879646906966,-0.8403888053953381,2.3897140803619936,2.005104071435725,104,269.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.23,,,,,0.8578012131822988,1.3029470817448903,2026-05-22
471230,KODEX 국고채10년액티브,2026-05-22,16.0,-167.0,-151.0,463.0,0.23191345498721105,0.4,1.7369111257308354,0.6684682140381497,1.6782926208565627,4.083671960625548,105,6424.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,1.8156862526988196,1.30027798241541,2026-05-22
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,5.0,0.2,-0.1647172810533006,1.2010109219612801,1.7709977776102748,2.807291418518254,106,65.0,0.0,0.0,0.0,ETN(주식),-1.37,,,,,1.2274803863553756,1.2982816442015976,2026-05-22
196230,RISE 단기통안채,2026-05-22,0.0,-83.0,-83.0,50.0,2.1884057957151857,0.6,-0.10392892982397188,2.3956439807945555,-0.44922347869543516,1.8424915722751485,107,2804.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.7828630401284361,1.283929033558906,2026-05-22
364690,KODEX 혁신기술테마액티브,2026-05-22,5.0,4.0,9.0,153.0,0.3974799537007512,0.8,1.4608686752450475,-0.23269720771264063,2.423924286352365,3.6520957538847716,108,270.0,0.0,0.0,0.0,ETF(Active/수익증권),0.8,,,,,1.6167991275785463,1.2816893026517802,2026-05-22
476850,KoAct 배당성장액티브,2026-05-22,28.0,223.0,251.0,928.0,-0.31381381382926843,0.4,1.1583355961115596,-0.7315914866450186,2.114429257473576,2.541173366940117,109,1171.0,0.0,0.0,0.0,ETF(Active/수익증권),1.27,,,,,1.1048428234074839,1.275201776956792,2026-05-22
036580,팜스코,2026-05-22,28.0,-30.0,-2.0,93.0,-0.2322097379355511,0.4,0.8358300763454171,-0.4118563476935794,1.6906604162221266,2.114634144873964,110,1038.0,2.54,1114.0,0.48,음식료·담배,4.05,18.28,402.84,6.56,-1.83,0.9082769370060365,1.273603466047982,2026-05-22
008490,서흥,2026-05-22,375.0,662.0,1037.0,1911.0,0.8962367555025124,0.6,1.9498775254793603,0.1972641361061424,1.602081862093064,3.749223523678567,111,2765.0,6.36,3759.0,0.54,화학,6.7,10.29,95.48,11.45,83.79,1.6615593868373117,1.2661752630931078,2026-05-22
483240,TIGER 미국나스닥100ETF선물,2026-05-22,0.0,-41.0,-41.0,73.0,-0.6098562629137873,0.4,2.4439094996700574,-1.0075231861543166,2.088429421707494,3.5248157352232345,112,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.55,,,,,1.5581435376700583,1.2609909478074988,2026-05-22
236350,TIGER 인도니프티50레버리지(합성),2026-05-22,-3.0,12.0,9.0,23.0,-0.5267489714855459,0.5,1.6845768295802577,-0.17143401330563654,1.8484990197969082,3.3616418360715294,113,217.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.21,,,,,1.4829466496348453,1.2574046790989057,2026-05-22
088790,진도,2026-05-22,71.0,0.0,71.0,162.0,0.946050095214229,0.6,1.8688950948917766,0.6425966875245526,0.48304583320632305,2.9945376156226526,114,368.0,40.48,73.0,0.34,유통,6.1,0.84,24.88,-21.67,-69.59,1.3137707268563903,1.2535086295920055,2026-05-22
008500,일정실업,2026-05-22,-9.0,1.0,-8.0,29.0,0.8749999989346589,0.5,0.857925055504981,0.6420363483198736,1.2398607574031977,2.7398221612280524,115,123.0,3.6,569.0,1.99,섬유·의류,5.13,100.89,112.57,-17.65,-61.75,1.196387924799662,1.2513343159413506,2026-05-22
381180,TIGER 미국필라델피아반도체나스닥,2026-05-22,1585.0,-7349.0,-5764.0,-16129.0,0.0069652683506302715,0.1,1.2134961472388666,0.8324051824546964,1.9321830994920377,3.978084429185601,116,58494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.27,,,,,1.76702740578224,1.244956332588215,2026-05-22
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-22,0.0,0.0,0.0,6.0,1.8571428163265313,0.1,2.102504270805997,0.4312763002676017,2.463059726921688,4.996840297995287,117,133.0,0.0,0.0,0.0,ETN(통화),1.03,,,,,2.23650978869003,1.241627848849554,2026-05-22
449770,KIWOOM 미국S&P500,2026-05-22,-24.0,-143.0,-167.0,-329.0,0.9802677938026214,0.2,-0.5571026473849712,2.7421252578783473,1.6020816287597994,3.7871042392531753,118,1012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,1.67901629595431,1.2415649982568184,2026-05-22
0005D0,SOL 전고체배터리&실리콘음극재,2026-05-22,-188.0,-1561.0,-1749.0,167.0,0.4824729126690652,0.8,-0.03651692032473579,2.8483033222442344,0.9763152314689363,3.788101633388435,119,2263.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.37,,,,,1.6794759340184,1.2404300474495624,2026-05-22
002795,아모레퍼시픽홀딩스우,2026-05-22,19.0,0.0,19.0,174.0,0.24999999951171858,0.7,1.3381438821216043,0.6643848902816537,1.4487069799072219,3.45123575231048,120,712.0,0.0,0.0,0.0,화학,3.05,,,,,1.5242350157465907,1.2365856948670748,2026-05-22
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-05-22,0.0,-2.0,-2.0,1.0,3.306569339922212,0.6,0.09913803098254295,2.8379310111960874,1.1306603829198307,4.067729425098461,121,110.0,0.0,0.0,0.0,ETN(채권),-1.02,,,,,1.8083393113971769,1.2317507245675468,2026-05-22
261070,TIGER 코스닥150바이오테크,2026-05-22,-143.0,-663.0,-806.0,-646.0,0.35723583003110027,0.6,-0.18175589433347197,3.071766278474977,0.9698877479540378,3.8598981320955428,122,776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.72,,,,,1.7125625569566634,1.2289303366871858,2026-05-22
010060,OCI홀딩스,2026-05-22,-1766.0,23793.0,22027.0,49697.0,0.5212860092404665,0.8,0.835442033871744,0.7712637934582635,1.770997777610284,3.3777036049402915,123,58718.0,-65.91,-4772.0,1.49,금융,12.12,-2.2,67.5,-5.88,-77.7,1.490348538304239,1.2278228800008386,2026-05-22
019680,대교,2026-05-22,16.0,-1.0,15.0,92.0,-0.2834890969080268,0.7,0.9509860359410048,-0.6047380698072853,1.3287857093279505,1.6750336754616701,124,1033.0,-3.49,-350.0,0.36,일반서비스,1.67,-12.33,108.21,-2.03,0.0,0.7056919191172987,1.2270487919236681,2026-05-22
266420,KODEX 헬스케어,2026-05-22,-137.0,-30.0,-167.0,177.0,-0.4568637191857826,0.5,1.5557878922784834,-1.049537771709289,1.9013293403586349,2.4075794609278294,125,863.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.22,,,,,1.0432775482941339,1.2226055473047528,2026-05-22
463050,TIMEFOLIO K바이오액티브,2026-05-22,-13.0,-2114.0,-2127.0,4652.0,0.2568765281077563,0.7,0.4092286562973548,-0.2827582315271673,1.5157293499004176,1.6421997746706052,126,3399.0,0.0,0.0,0.0,ETF(Active/수익증권),6.45,,,,,0.6905607788161803,1.220618410603778,2026-05-22
003000,부광약품,2026-05-22,-418.0,99.0,-319.0,1773.0,-0.18824574766714441,0.7,0.6387222317496208,0.28647733824368693,1.7154847189128466,2.6406842889061544,127,5348.0,36.87,147.0,1.57,제약,2.85,4.79,40.69,-0.06,-63.36,1.150701332006362,1.2160187829261877,2026-05-22
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,128,,,,,,,,,,,1.2737063475947301,1.2154451129368882,2026-05-22
000430,대원강업,2026-05-22,312.0,-3.0,309.0,371.0,0.2288557213471818,0.7,0.014321578159121598,-0.4252685620447873,1.7117732978493032,1.3008263139636376,129,2821.0,7.75,587.0,0.5,운송장비·부품,6.18,9.68,103.11,13.31,26.6,0.5332425922898596,1.2143699626884634,2026-05-22
047810,한국항공우주,2026-05-22,-5976.0,11669.0,5693.0,32034.0,-0.03578781564806677,0.7,0.7296361156930842,1.831601401127377,1.5706918675506805,4.1319293843711415,130,164148.0,88.31,1907.0,8.97,운송장비·부품,2.37,10.51,446.57,1.72,11.83,1.8379251530936154,1.20732656020196,2026-05-22
490600,RISE 미국배당100데일리고정커버드콜,2026-05-22,-11.0,382.0,371.0,1690.0,-0.5293342122672468,0.5,1.162149314972129,-1.1060722179918638,2.235308067170869,2.2913851641511345,131,1394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,0.9897306907974942,1.2045788303550857,2026-05-22
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,132,,,,,,,,,,,1.2581758407712995,1.2008650235507874,2026-05-22
014160,대영포장,2026-05-22,133.0,0.0,133.0,566.0,-0.2664277180932072,0.7,0.915970557417557,-0.652075643137885,0.7100468780546988,0.9739417923343707,133,1093.0,0.0,0.0,0.56,종이·목재,0.8,-0.02,28.33,-0.93,-91.67,0.3826014732065492,1.1983350937674893,2026-05-22
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,3.0,-1.0,0.1,2.6457512877312577,-0.5648036038609446,1.366259822128004,3.4472075059983167,134,145.0,0.0,0.0,0.0,ETN(채권),-0.48,,,,,1.5223786429535842,1.1946049442675903,2026-05-22
455660,ACE 미국하이일드액티브(H),2026-05-22,-4.0,-67.0,-71.0,-230.0,0.03795153163631215,0.7,-0.023203112278944178,1.8841487054513228,1.1401075520434703,3.001053145215849,135,643.0,0.0,0.0,0.0,ETF(Active/수익증권),0.31,,,,,1.3167733366601444,1.1927003928289128,2026-05-22
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-22,0.0,79.0,79.0,507.0,-0.01213660747850931,0.9,0.44841038362399654,1.7402826188294391,1.1927967236683974,3.381489726121833,136,4742.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,1.4920933304067518,1.1875438890983028,2026-05-22
037270,YG PLUS,2026-05-22,929.0,-20.0,909.0,-638.0,0.22313572766157308,0.7,0.16119420269541523,-0.2949618525202982,2.063085375450186,1.9293177256253031,137,2709.0,12.05,353.0,1.44,IT 서비스,3.65,12.69,40.71,27.66,948.35,0.8228759133020411,1.1858593999596498,2026-05-22
419420,KODEX 미국클린에너지나스닥,2026-05-22,0.0,9.0,9.0,98.0,-0.3627450983515955,0.7,2.171762037513779,-0.5438973074258524,1.8955162404080579,3.5233809704959844,138,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.17,,,,,1.5574823422024449,1.1791602845037255,2026-05-22
017860,DS단석,2026-05-22,593.0,-94.0,499.0,1061.0,0.19574967223081985,0.9,0.3307201541562143,1.31138052267195,1.0353138854799393,2.677414562308104,139,3175.0,-26.41,-677.0,1.17,화학,5.86,-4.37,180.8,-0.71,-34.51,1.1676280725627133,1.1785428256646473,2026-05-22
272550,삼양패키징,2026-05-22,25.0,-8.0,17.0,51.0,-0.10102358712491899,0.8,0.5886419590752923,-0.031145213946092473,1.7071149455696597,2.2646116906988594,140,1548.0,8.94,1149.0,0.4,화학,3.11,4.74,68.17,-6.23,-26.99,0.9773924314559514,1.1782864043417396,2026-05-22
456880,ACE 미국달러SOFR금리(합성),2026-05-22,-30.0,-253.0,-283.0,397.0,0.24295351627641737,0.8,0.13536279602565718,-0.2708752772565683,1.2362803086277943,1.100767827396883,141,3662.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.69,,,,,0.44104784979082823,1.1781424225536352,2026-05-22
024720,콜마홀딩스,2026-05-22,91.0,-24.0,67.0,759.0,-0.08032366297136428,0.6,2.1256201241084693,-0.43529735022663707,2.088429421707493,3.778752195589325,142,3292.0,14.06,683.0,0.54,금융,3.11,8.27,53.93,-0.32,2654.52,1.6751673489381462,1.1778760429412185,2026-05-22
036570,엔씨소프트,2026-05-22,17933.0,-2896.0,15037.0,31287.0,-0.04662762375656393,0.9,0.7015894738402121,-0.15452111634075083,1.8839114665264187,2.43097982402588,143,59462.0,17.23,16023.0,1.59,IT 서비스,4.94,14.0,29.42,54.71,2070.08,1.0540613470083602,1.1738615479398247,2026-05-22
100090,SK오션플랜트,2026-05-22,260.0,-2175.0,-1915.0,1207.0,-0.19739191182801052,0.4,1.4116821879680321,0.8591679491355115,1.8708285183869873,4.141678655490531,144,11783.0,30.18,625.0,1.45,금속,2.78,4.96,40.97,45.69,42.38,1.8424179969405843,1.173602068507988,2026-05-22
390390,KODEX 미국반도체,2026-05-22,-147.0,-2193.0,-2340.0,-2064.0,-0.6742813858001208,0.2,1.6599116586602252,-1.9648725123822488,2.171586561385746,1.8666257076637223,145,13320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,0.7939849896931394,1.1731227049872746,2026-05-22
002310,아세아제지,2026-05-22,144.0,32.0,176.0,1152.0,0.054012345630215286,0.7,1.1983922374091356,-0.25517481852052054,0.770053472665773,1.7132708915543882,146,3294.0,11.78,709.0,0.38,종이·목재,1.58,3.52,22.39,-4.03,2.45,0.723313117558044,1.1724612889811907,2026-05-22
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-05-22,0.0,-106.0,-106.0,50.0,1.5850340125503264,0.8,-0.41309664563607856,2.124759747025236,0.942458448143376,2.654121549532533,147,43.0,0.0,0.0,0.0,ETN(주식),-13.06,,,,,1.156893745058172,1.1697252027730318,2026-05-22
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-22,0.0,13.0,13.0,910.0,0.05743424575490352,0.9,1.250255313629989,-0.3904403920418036,0.958710379574584,1.8185253011627696,148,86.0,0.0,0.0,0.0,ETN(원자재),-0.94,,,,,0.7718184489601905,1.164341344273324,2026-05-22
133820,화인베스틸,2026-05-22,15.0,0.0,15.0,-22.0,0.5262515256924596,0.5,0.5301030070379127,1.2342212075782677,1.9659064549701868,3.7302306695863674,149,453.0,-7.72,-158.0,0.9,금속,0.16,-12.26,231.53,56.22,0.0,1.6528067399368878,1.1639278611187227,2026-05-22
244580,KODEX 바이오,2026-05-22,-562.0,-1500.0,-2062.0,479.0,0.370151770643232,0.6,1.303819750393548,-0.0032014084607334776,1.8746699638516955,3.17528830578451,150,2731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.67,,,,,1.3970676847709158,1.1631697670043297,2026-05-22
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,151,,,,,,,,,,,1.212119771317867,1.1576274385165106,2026-05-22
006980,우성,2026-05-22,-13.0,0.0,-13.0,41.0,0.36111111054398126,0.8,0.0007315447781781657,0.23040274446830072,0.8723153789549788,1.1034496682014576,152,621.0,4.8,4186.0,0.24,음식료·담배,-2.9,6.27,117.55,1.13,125.49,0.4422837464860611,1.157353890967365,2026-05-22
004380,삼익THK,2026-05-22,-537.0,-32.0,-569.0,1699.0,0.1036728785760146,0.9,-0.04865972442547817,-0.14279828136049424,1.410047899350681,1.2185898935647086,153,2774.0,-6.24,-2146.0,1.76,기계·장비,-4.96,-24.75,162.32,10.19,0.0,0.4953448468213538,1.1569597151408633,2026-05-22
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-05-22,-413.0,1045.0,632.0,222.0,0.7234609450964749,0.5,1.6492200660847032,0.17576999915292466,1.7824995202729166,3.607489585510544,154,349.0,0.0,0.0,0.0,ETN(변동성),-1.86,,,,,1.5962428678681735,1.1561654313521612,2026-05-22
426020,TIMEFOLIO 미국S&P500액티브,2026-05-22,-13.0,-650.0,-663.0,-1713.0,-0.10697775603784765,0.1,1.2039999061775153,0.39689361424040615,1.6020816287597985,3.20297514917772,155,3485.0,0.0,0.0,0.0,ETF(Active/수익증권),1.95,,,,,1.4098268605552247,1.1532138188100136,2026-05-22
465330,RISE 2차전지TOP10,2026-05-22,-755.0,745.0,-10.0,1020.0,-0.9362202081256723,0.7,1.236204888189964,-1.504571634398563,1.4333427057875094,1.1649759595789106,156,973.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,0.47063745788221284,1.1528592502464778,2026-05-22
0036Z0,RISE 미국천연가스밸류체인,2026-05-22,0.0,50.0,50.0,68.0,2.7685185174717075,0.6,0.7608619597845193,1.9132645676795506,1.3031674152805395,3.9772939427446095,157,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,1.7666631188423212,1.1516417584852547,2026-05-22
010820,퍼스텍,2026-05-22,-628.0,230.0,-398.0,5754.0,-0.20599019910623695,0.7,0.49554306649642144,0.050026285894827854,1.3501542027933136,1.8957235551845628,158,5609.0,51.34,224.0,8.79,금속,3.98,17.33,450.42,19.74,73.37,0.8073944111353276,1.151297061129239,2026-05-22
364980,TIGER 2차전지TOP10,2026-05-22,2666.0,-4178.0,-1512.0,7224.0,-0.45980169363319046,0.8,0.5588734490801682,-0.3528689575531905,1.7016833641263127,1.9076878556532906,159,8282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,0.812908026777558,1.1493441946912992,2026-05-22
498050,HANARO 바이오코리아액티브,2026-05-22,-16.0,-258.0,-274.0,-43.0,0.6876456874096535,0.7,0.05770249309278938,1.9638690033715231,1.5954479431622142,3.6170194396265267,160,154.0,0.0,0.0,0.0,ETF(Active/수익증권),5.99,,,,,1.6006345958141068,1.1450520813495362,2026-05-22
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-05-22,6.0,543.0,549.0,1597.0,-0.4846235418930581,0.6,1.7422642661859855,-0.9192381544550651,2.153945619605186,2.9769717313361066,161,1702.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.68,,,,,1.3056756832201108,1.1440691045379006,2026-05-22
004310,현대약품,2026-05-22,495.0,-1.0,494.0,1574.0,0.15701705074507166,0.7,1.206825321621495,0.654976402175648,1.6304682250416755,3.4922699488388185,162,2451.0,0.0,0.0,0.0,제약,5.08,0.0,0.0,0.0,0.0,1.5431451717090194,1.1407377030194894,2026-05-22
001380,SG글로벌,2026-05-22,82.0,0.0,82.0,141.0,-0.4120909596097464,0.5,1.149943085291274,-0.4606706848941419,2.183557643011178,2.8728300434083103,163,417.0,14.84,125.0,0.27,운송장비·부품,4.39,2.36,30.4,20.35,41.2,1.2576831373067239,1.1397176452487439,2026-05-22
J0036221D,KG모빌리티 122WR,2026-05-22,0.0,2.0,2.0,9.0,-0.5698924745057232,0.6,1.1564582105831704,-0.4429635885536288,1.9007637629233896,2.6142583849529313,164,189.0,0.0,0.0,0.0,신주인수권증권,-0.19,,,,,1.1385232462271384,1.1390363564365478,2026-05-22
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-22,658.0,2270.0,2928.0,13360.0,-0.08945122448672371,0.7,1.763740739432641,-0.6016178630131489,2.0464779335057353,3.2086008099252274,165,10020.0,0.0,0.0,0.0,ETF(Active/수익증권),0.96,,,,,1.412419384136224,1.1379150978817005,2026-05-22
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-05-22,0.0,-51.0,-51.0,-49.0,2.0409356671796446,0.3,-2.046291098913236,0.645802423135785,1.7968940661330488,0.39640539035559774,166,91.0,0.0,0.0,0.0,ETN(주식),-6.54,,,,,0.1164502052547981,1.13609864193437,2026-05-22
034120,SBS,2026-05-22,0.0,-170.0,-170.0,-427.0,0.6167120797070784,0.1,-0.5230518632159041,1.1220522563244586,2.463059726921688,3.0620601200302424,167,2608.0,32.47,433.0,0.2,오락·문화,2.48,0.73,57.45,-3.65,0.0,1.3448877267576678,1.1345903690276784,2026-05-22
138930,BNK금융지주,2026-05-22,841.0,1368.0,2209.0,13056.0,-0.21058119576233747,0.7,1.1929517913168644,-0.4248733349157185,1.9659064549701868,2.7339849113713326,168,54214.0,6.8,2570.0,0.5,금융,1.69,7.58,1333.0,1.21,3.06,1.1936978927161532,1.1345035648790707,2026-05-22
