종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
058400,KNN,2026-06-11,0.0,-11.0,-11.0,23.0,0.40522875679225945,0.5,0.471755616301223,0.6448336312835722,-1.166091655501844,-0.04950240791704874,69,735.0,6.53,85.0,0.32,오락·문화,2.59,7.78,6.77,12.91,0.0,-0.016163984675335325,0.42347498671640643,0.20140300809418976,-0.014742327453076583,0.08972951444627812,0.6837011971284623,0.6699316785844665,2026-06-11
031330,에스에이엠티,2026-06-11,-358.0,-158.0,-516.0,-3486.0,-0.26288323548949344,0.6,-0.04009034557220875,-0.2781690279078161,0.0434665214282788,-0.2747928520517461,70,15089.0,19.91,758.0,3.03,유통,0.73,53.44,213.27,134.89,1575.19,-0.03765031519886258,0.017869473203861733,0.4105638069699142,0.24410413416485957,-0.06843724537759219,0.5664498537621807,0.6575819926087034,2026-06-11
017000,신원종합개발,2026-06-11,6.0,0.0,6.0,-58.0,0.04504504448015578,0.4,0.0814805771983826,0.9224748903199709,1.884702322008922,2.888657789527276,71,276.0,4.99,474.0,0.25,건설,1.07,5.3,103.99,-16.12,379.87,0.2640533204830509,0.270954016899717,0.0764727288972095,0.039244749153583704,0.01421440585824671,0.6649392212918078,0.6563389101318895,2026-06-11
023600,삼보판지,2026-06-11,-39.0,0.0,-39.0,-92.0,0.3127413122344629,0.3,-0.3012298788155071,1.4535221666558484,0.8334107188754233,1.9857030067157648,72,1364.0,5.09,1673.0,0.23,종이·목재,-2.41,4.38,28.18,2.6,-25.08,0.17793699634953264,0.3178513490594241,0.17150892178926466,-0.020733004529175307,0.09268210753680403,0.7392463702058502,0.6546962725456638,2026-06-11
309960,LB인베스트먼트,2026-06-11,-8.0,0.0,-8.0,-55.0,-0.6881328473255488,0.5,0.7849776381577414,-0.724348359207885,1.7999285177503555,1.8605577967002118,73,1039.0,8.35,536.0,0.81,금융,0.56,10.11,6.9,-12.7,-10.94,0.16600168610520308,0.2683752348596949,0.24506082331620005,-0.021545195322107788,0.044858247117335465,0.7027507960763257,0.6541640439295259,2026-06-11
225590,패션플랫폼,2026-06-11,1.0,0.0,1.0,-10.0,-0.3560606067923554,0.7,-0.3690022870095941,-0.709422619108862,1.3120631260957405,0.2336382199772844,74,198.0,7.53,514.0,0.26,섬유·의류,-4.91,5.47,33.3,16.74,95.66,0.010839615672397884,0.2928801878798715,0.1883385980006953,0.0010636169230879078,0.06663036951498971,0.5597523879910423,0.6517956332740635,2026-06-11
002800,신신제약,2026-06-11,3.0,0.0,3.0,240.0,-0.8201438849136518,0.6,1.7565194199143437,-1.637336150247956,2.094063500921179,2.213246770587567,75,688.0,7.4,613.0,0.92,제약,0.89,15.51,83.98,19.24,149.62,0.19963822978575363,0.24165817014899826,0.17872299285987903,0.010046837457276707,-0.009711701976496227,0.6203545282754115,0.6513496834802736,2026-06-11
060250,NHN KCP,2026-06-11,1878.0,-699.0,1179.0,2564.0,0.2620134811750987,0.7,-0.11232377940857091,1.8088140605546457,-1.0327954589886577,0.663694822157417,76,5835.0,12.88,1128.0,1.86,금융,-1.16,18.39,114.54,22.7,26.37,0.05185484085763813,0.16346410139935144,0.54492466002631,-0.00865194370758327,-0.03442815222108801,0.7171635063546283,0.6500004629811809,2026-06-11
403850,더핑크퐁컴퍼니,2026-06-11,200.0,-171.0,29.0,491.0,-0.43937418517344373,0.8,1.3077643297180208,-0.5770525279384903,1.219482191798847,1.9501939935783774,77,1639.0,7.95,1437.0,0.89,오락·문화,-0.09,13.1,10.46,-14.43,-51.86,0.1745504417365992,0.15364113863051274,0.27260761270978184,-0.028324614581880396,0.08425386265115055,0.6567284411461639,0.6496811436410374,2026-06-11
148930,에이치와이티씨,2026-06-11,6.0,90.0,96.0,132.0,1.1290322566909468,0.6,2.7007067484913665,0.7928387459257631,0.5596802069014722,4.053225701318602,78,289.0,8.38,339.0,0.43,금속,6.57,9.9,17.74,26.63,0.0,0.3751201309993547,0.2654411387484557,0.16177169341621647,-0.01201966664060262,0.051782443236204234,0.8420957397596285,0.6494083107445598,2026-06-11
054410,케이피티유,2026-06-11,0.0,0.0,0.0,35.0,2.809523798639456,0.3,2.3204353967415368,2.1592727268071044,-0.11230586967385914,4.367402253874782,79,167.0,5.28,552.0,0.32,유통,4.48,6.32,75.08,-4.5,-10.57,0.4050836799500968,0.24445571647814643,0.08408680328785292,-0.019859753543502216,0.02308618823875301,0.7368526344113469,0.6483323264318768,2026-06-11
036220,오상헬스케어,2026-06-11,-11.0,0.0,-11.0,99.0,-0.552304964598541,0.3,1.1827675895639538,-0.04397887106906356,-0.903695939115098,0.23509277937979212,80,916.0,29.91,214.0,0.31,의료·정밀기기,-1.39,-1.57,21.34,-28.8,0.0,0.010978339461631036,0.5500411557860078,0.061075807509390616,-0.023019454456596197,0.043459265743309106,0.6425351140437423,0.6460970582759058,2026-06-11
115480,씨유메디칼,2026-06-11,10.0,0.0,10.0,28.0,-0.7910447761817777,0.6,1.8501944437818416,-1.0001692030017546,1.9180487891421827,2.7680740299222695,81,232.0,28.16,68.0,0.39,의료·정밀기기,3.68,5.22,82.21,73.12,120.61,0.2525530434757684,0.43656659219074456,0.10901740844841828,0.016176192670120028,-0.008925268106219476,0.8053879686788319,0.644042019324791,2026-06-11
053300,한국정보인증,2026-06-11,-350.0,826.0,476.0,1406.0,1.2215320909593252,0.8,1.428191641964514,1.788719831311522,1.8902158839106395,5.107127357186675,82,2204.0,8.8,617.0,1.06,IT 서비스,3.23,9.91,70.79,5.68,45.39,0.47563251360061304,0.13493189204754344,0.12227647606985353,-0.009037907596601672,0.0069923278586905314,0.7307953019800989,0.6419227592798866,2026-06-11
187220,디티앤씨,2026-06-11,4.0,0.0,4.0,-22.0,-0.8000000001333334,0.4,0.885047137323202,-0.5169897138672775,1.0801232747346727,1.4481806981905971,83,307.0,14.78,180.0,0.32,일반서비스,3.7,8.35,133.12,-1.78,0.0,0.1266725850732338,0.5028980855869747,0.09978761871971248,-0.017657479591213797,-0.013470515378780605,0.6982302944099265,0.641642283282289,2026-06-11
011370,서한,2026-06-11,-2.0,2.0,0.0,40.0,-0.5916429250150386,0.4,0.35810709559494663,-1.5872973174721365,1.3228754805323193,0.09368525865512933,84,856.0,2.95,287.0,0.16,건설,-0.12,3.76,136.65,-31.25,-61.92,-0.002507934847394114,0.47466288746354374,0.06432901500589452,-0.03324474287251565,0.0023936704770839454,0.5056328952266125,0.6379738314034993,2026-06-11
214180,헥토이노베이션,2026-06-11,50.0,-43.0,7.0,620.0,-0.18759231911465357,0.9,1.01195650770385,0.47722418815472095,2.18773360357041,3.6769142994289807,85,1957.0,6.47,2329.0,0.85,IT 서비스,0.33,14.56,129.35,25.41,24.14,0.33923067642516036,0.18026581087702695,0.1558006005383161,-0.008464904638151803,-0.05128812903463478,0.615544054167717,0.6370679496661673,2026-06-11
052300,오션인더블유,2026-06-11,36.0,18.0,54.0,115.0,-0.11428571453877556,0.8,1.27908851883246,-0.39159537479518114,1.610256461265177,2.497749605302456,86,254.0,-1.38,-1132.0,0.1,유통,3.72,-0.54,37.86,395.82,0.0,0.22677174610085193,0.3004198713271,0.03655640759050698,0.06124411946415417,0.04773704719526483,0.6727291916778779,0.6367695974153027,2026-06-11
114630,폴라리스우노,2026-06-11,26.0,18.0,44.0,18.0,0.04609929022370607,0.5,-0.12597160290127557,1.1176569819910676,1.1264606796343313,2.118146058724123,87,305.0,12.36,143.0,0.24,화학,-1.23,3.44,19.58,-16.76,54.67,0.19056831412213593,0.4417629804130715,0.06747556207550708,-0.012031399327143083,0.060620343886593146,0.7483958011701646,0.6328307641852847,2026-06-11
376290,씨유테크,2026-06-11,2.0,0.0,2.0,14.0,0.3513513476990504,0.5,0.5297076194571905,0.7439943788473988,1.9190122597837356,3.1927142580883245,88,406.0,29.87,77.0,0.35,전기·전자,0.0,4.53,23.14,-16.08,383.1,0.2930516999145955,0.3675150961128504,0.0769715807324304,0.039760718104968985,0.05603119989900107,0.8333302947638463,0.6320710430565506,2026-06-11
139670,키네마스터,2026-06-11,2.0,0.0,2.0,6.0,-0.00709220069413008,0.6,0.34910152307700903,1.4205415268222963,2.1602466661359787,3.929889716035284,89,232.0,6.8,241.0,0.92,IT 서비스,7.54,16.32,7.5,-10.01,15.11,0.3633573695763365,0.1650622061955202,0.16848930141240084,-0.016914099963508202,0.06998020553592003,0.7499749827566693,0.6282773080790436,2026-06-11
100030,인지소프트,2026-06-11,51.0,0.0,51.0,8.0,-0.24462924478628634,0.5,1.5786619247728018,0.042368235620268625,-0.09473307988159832,1.526297080511472,90,575.0,2.69,6513.0,0.65,IT 서비스,3.06,44.67,16.22,8.09,152.65,0.13412267651539472,0.2919465599673956,0.3728783183330273,0.0083107535621719,0.06130183149032925,0.8685601398683187,0.6277215780162626,2026-06-11
017650,대림제지,2026-06-11,-25.0,0.0,-25.0,21.0,0.04700854633738749,0.4,1.0624306750752845,1.4462737156325056,1.1684065163934834,3.677110907101274,91,772.0,12.35,712.0,0.27,종이·목재,-0.34,1.35,16.33,-0.23,-85.23,0.33924942723124346,0.2447534222250674,0.11540700739636044,-0.030755307131154135,0.11784841844423347,0.7865029681657506,0.627348931347359,2026-06-11
216050,인크로스,2026-06-11,-8.0,24.0,16.0,84.0,-0.18263090708200613,0.7,1.1082819544756628,0.5591679154590746,1.752562102328761,3.4200119722634987,92,710.0,6.24,933.0,0.54,일반서비스,6.99,9.4,95.77,2.81,-23.38,0.31472946717528805,0.3422432552189448,0.1048261770742889,-0.020423946325834646,0.0012296313010949792,0.742604584443782,0.6213853330872986,2026-06-11
131090,시큐브,2026-06-11,2.0,101.0,103.0,322.0,0.4305555552575233,1.0,1.559276147681047,0.27953588968675697,1.7709977776102834,3.6098098149780875,93,302.0,11.48,344.0,0.67,IT 서비스,3.0,6.67,5.74,-16.41,-23.18,0.3328308082991037,0.20871294565941928,0.09891773127892481,-0.024206595761220154,0.07173180396714021,0.6879866934433678,0.6209994632085437,2026-06-11
078340,컴투스,2026-06-11,115.0,-302.0,-187.0,-635.0,-0.6629856850798449,0.6,-0.3416214225094626,-1.0014693529252505,1.0183501025827817,-0.3247406728519313,94,3053.0,8.81,2865.0,0.29,IT 서비스,1.0,1.91,48.68,-13.85,206.9,-0.042413923308228484,0.5039541522550006,0.06460056300583197,0.012489599173504578,0.028996783150893796,0.5676271742770025,0.620581407444358,2026-06-11
017890,한국알콜,2026-06-11,-271.0,-290.0,-561.0,334.0,2.0840502976119093,0.7,-0.5369725301576875,1.7871608750688435,1.870828518386987,3.121016863298143,95,2461.0,8.09,1431.0,0.44,화학,-6.69,6.31,18.37,0.61,62.72,0.286213798164903,0.2386775319326392,0.09322507318038868,-0.007318269702969739,0.061865923743809725,0.6726640573187708,0.6149660126947463,2026-06-11
100700,세운메디칼,2026-06-11,0.0,0.0,0.0,129.0,0.08070175415844871,0.5,1.2401699407738618,0.6583795073937814,0.20835267971885676,2.1069021278865,96,953.0,8.0,272.0,0.61,제약,0.23,8.44,7.1,5.71,22.73,0.18949596142964265,0.3251162588188125,0.12905308867117218,-0.012596036669469127,0.06316883207866647,0.6942381043288246,0.6146324043164373,2026-06-11
115570,스타플렉스,2026-06-11,7.0,1.0,8.0,0.0,1.2777777739814815,0.4,0.3598861845544613,1.9566860353727624,0.5400616373673368,2.8566338572945607,97,202.0,5.83,434.0,0.28,화학,-6.64,10.21,34.87,6.84,22.14,0.260999143927725,0.3983606891715355,0.1282156980267435,-0.01246459245959835,0.04488074387267435,0.8199916825390801,0.6144869722483159,2026-06-11
088130,동아엘텍,2026-06-11,-74.0,0.0,-74.0,229.0,-0.3070848626635385,0.8,-1.13964343599645,-0.3165924401178093,0.5997167985092573,-0.856519077605002,98,1163.0,2.37,2811.0,0.68,기계·장비,0.0,29.19,114.69,54.18,0.0,-0.09313052877138404,0.3097448673710616,0.33091019703771596,-0.006552516102435146,-0.05088296075318345,0.4900890587817749,0.6128962716750624,2026-06-11
196700,웹스,2026-06-11,-2.0,0.0,-2.0,25.0,-0.6504369539386627,0.7,-0.4581608235063898,-0.6050357157858619,0.9878043581787971,-0.07539218111345469,99,172.0,4.17,286.0,0.43,화학,-0.42,12.0,76.24,25.94,52.21,-0.018633136113221198,0.2754029007771141,0.1442754976357115,-0.003944733672854886,0.0022942656139549006,0.39939479424070445,0.6118703478534535,2026-06-11
126880,제이엔케이글로벌,2026-06-11,4.0,0.0,4.0,86.0,-0.5059151010078118,0.6,1.5317045400977485,-0.4421497805226689,2.355178100832475,3.444732860407554,100,716.0,24.48,126.0,0.45,기계·장비,3.7,2.71,93.0,42.14,0.0,0.31708714006966415,0.31939496167893283,0.055512675777865075,-0.008941789876646993,-0.021059697363636446,0.6619932902861787,0.6115525947873242,2026-06-11
160980,싸이맥스,2026-06-11,-2359.0,4024.0,1665.0,15435.0,2.47112993207497,1.0,2.056925223488319,0.9253910179703152,0.2581987897471963,3.2405150312058306,101,4758.0,31.83,1368.0,2.45,기계·장비,6.48,7.22,23.37,-11.57,-36.03,0.2976105404567572,0.04504638368681783,0.10241761614349679,-0.025267238275277274,0.07467999050239203,0.4944872925141866,0.6113502340729791,2026-06-11
243070,휴온스,2026-06-11,-68.0,5.0,-63.0,306.0,-0.1948198198470218,0.4,1.0392403185063728,0.29158596285875177,0.35675300218815925,1.687579283553284,102,3540.0,8.3,3561.0,0.92,제약,3.32,8.5,62.08,-2.72,0.0,0.1495044328762953,0.23766889087780305,0.12947461543939318,-0.017844017576908077,0.011049012068874006,0.5098529336854575,0.6111593318366503,2026-06-11
484590,삼양컴텍,2026-06-11,-1609.0,-611.0,-2220.0,-2447.0,1.4555555554873458,0.6,-2.4057050660022523,2.036459958844332,0.8324236965198414,0.46317858936192124,103,3256.0,15.34,515.0,4.55,금속,7.63,36.45,202.23,70.52,161.14,0.032731268751753945,0.05137007456985238,0.5225174065188998,0.02203500530347716,-0.07383309878238686,0.5548206563615964,0.6110094745898631,2026-06-11
035610,솔본,2026-06-11,16.0,0.0,16.0,-7.0,-0.6441947567541977,0.4,1.6338454625675072,-0.8732756361314725,1.9001382412125272,2.660708067648562,104,917.0,4.4,763.0,0.43,일반서비스,3.07,14.94,20.22,42.22,0.0,0.24231337014541543,0.4292387670087336,0.1314105706784348,-0.008925914303396416,0.030964466151552808,0.8250012596807402,0.6097917709884368,2026-06-11
363260,모비데이즈,2026-06-11,4.0,0.0,4.0,119.0,-0.8769987700330878,0.8,1.2365583213170155,-1.2426801818256255,1.6906605183054408,1.6845386577968309,105,313.0,10.35,94.0,0.78,일반서비스,-0.71,5.78,165.83,-13.93,0.0,0.14921444325755037,0.2421567808550397,0.08745514731851124,-0.020068582278645188,-0.02634445909762211,0.432413330054834,0.6038987163548764,2026-06-11
215000,골프존,2026-06-11,6413.0,-7577.0,-1164.0,-665.0,2.5078109147793985,0.6,0.030289684726791968,3.0409315058077437,1.322965035379262,4.394186225913797,106,2714.0,10.59,4085.0,0.59,IT 서비스,-1.7,4.85,47.78,-13.87,-47.45,0.4076381126432967,0.24049701689920097,0.0857964610568599,-0.02751985787977911,0.029892486894131376,0.7363042196137098,0.6019668823119829,2026-06-11
066130,하츠,2026-06-11,15.0,-4.0,11.0,56.0,-0.6296296297820454,0.6,1.55814132034755,-1.090260112189497,1.760841953950943,2.228723162108996,107,438.0,4.94,694.0,0.38,전기·전자,2.24,8.39,43.77,20.65,70.53,0.20111423940887874,0.3833708246511253,0.10187658387789761,-0.002113041267237148,0.040872762429209265,0.7251213690998739,0.6008036867981019,2026-06-11
003100,선광,2026-06-11,-10.0,2.0,-8.0,-171.0,-0.2884178653074627,0.3,0.10166025544309029,-0.33649904724431173,-0.4492234786954346,-0.684062270496656,108,1214.0,3.07,5994.0,0.27,운송·창고,1.32,9.52,60.36,-3.54,6.94,-0.07668303152934978,0.49557318231004704,0.11620542925719446,-0.016915182981848968,0.017850463146766426,0.5360308602028091,0.600458158497629,2026-06-11
080220,제주반도체,2026-06-11,-19341.0,-5927.0,-25268.0,-48901.0,0.10686917462659218,0.4,-1.2745284129720287,-0.33859230710156435,-0.15990863054327714,-1.7730293506168702,109,33410.0,84.57,1147.0,14.39,전기·전자,3.74,45.66,74.99,272.57,1714.12,-0.18053966292164306,-0.0007693712589916746,0.34234535777208486,0.2714259957291027,0.01793304271001877,0.45039536203057157,0.5966901971357519,2026-06-11
060590,씨티씨바이오,2026-06-11,-2.0,1.0,-1.0,15.0,-0.29292929307213555,0.4,1.2042555587216859,-0.07295194645406536,1.1832158399532682,2.314519452220889,110,760.0,23.47,134.0,1.03,제약,0.48,8.34,92.4,16.94,414.08,0.2092967766403931,0.19834956847869928,0.12835054405747054,0.051186056160511494,-0.01769367513914542,0.569489270197929,0.5924113891238594,2026-06-11
160550,NEW,2026-06-11,8.0,0.0,8.0,42.0,-0.1787439619477701,0.7,0.5765069428565975,0.06355053281964741,2.4630600769215385,3.1031175525977837,111,343.0,43.86,28.0,0.38,오락·문화,1.24,1.54,108.24,-16.22,0.0,0.2845067106435996,0.32215684787081605,0.1178848252368035,-0.020523020562942956,-0.060843490337351674,0.6431818728509245,0.592143693675222,2026-06-11
105550,엣지파운드리,2026-06-11,22.0,0.0,22.0,46.0,-0.5850340136901291,0.8,-0.7369885241178147,-0.5177837192818715,0.2700308405586628,-0.9847414028410234,112,426.0,2.62,208.0,0.3,전기·전자,1.12,2.01,39.38,-7.38,0.0,-0.10535930869632917,0.5225653575766358,0.060712355880985495,-0.018768769718754193,0.04409843089709031,0.5032480659396283,0.5920181977702675,2026-06-11
184230,SGA솔루션즈,2026-06-11,-37.0,0.0,-37.0,299.0,-0.3594845556551364,0.6,0.7060734669690492,-1.0064464177968742,1.2379723705188799,0.9375994196910549,113,412.0,1.96,1111.0,1.15,IT 서비스,-3.54,45.4,180.02,222.93,0.0,0.07797758537583344,0.2305905656379119,0.37814124540011923,0.026935021223000833,-0.10171624977891065,0.6119281678579548,0.5919846202934266,2026-06-11
373160,데이원컴퍼니,2026-06-11,12.0,28.0,40.0,130.0,0.3771517990404607,1.0,0.9915650774704997,1.2909412902065156,2.5298217281347526,4.812328095811768,114,500.0,10.43,347.0,1.1,일반서비스,-0.28,15.52,110.79,11.9,0.0,0.4475170096682497,0.1876194474453528,0.1341937743409627,-0.01494275656536512,-0.00468191362880412,0.7497055612603959,0.5919250746304967,2026-06-11
041910,폴라리스AI파마,2026-06-11,-8.0,0.0,-8.0,455.0,-0.28236083172880344,0.6,0.5938320538977854,-0.08719276906689484,0.6370219964010468,1.1436612812319373,115,701.0,16.82,314.0,0.55,제약,-1.49,3.23,4.56,-7.18,-96.71,0.09763005347036821,0.3351845292472931,0.09245051429731609,-0.033940131542265446,0.0655766957168053,0.5569016611895172,0.5847940966894091,2026-06-11
038500,삼표시멘트,2026-06-11,-16320.0,18103.0,1783.0,10481.0,-0.7042841617579811,0.9,-0.2932896819004799,-1.1058059895948467,0.7629747460174378,-0.6361209254778887,116,12615.0,30.93,378.0,1.6,비금속,9.56,6.5,83.63,10.0,375.52,-0.07211078440731995,0.1755507799108059,0.26569543843478044,0.04374393324196954,-0.008264929997320846,0.404614437182915,0.5839419550563313,2026-06-11
053450,세코닉스,2026-06-11,19.0,0.0,19.0,39.0,-0.33333333348148153,0.8,0.66164990434704,0.5263586403633813,1.73925257559262,2.927261120303041,117,616.0,12.89,323.0,0.43,의료·정밀기기,0.24,-0.26,120.8,-12.49,-56.55,0.2677349854002776,0.4073724663380935,0.0703252179998363,-0.028677299473193037,-0.04213570282370442,0.6746196674413099,0.5825247584325639,2026-06-11
037950,엘컴텍,2026-06-11,3.0,0.0,3.0,54.0,-0.6447230931103272,0.6,0.2542868107893533,-0.8209136082208959,1.3522466932799218,0.7856198958483791,118,437.0,17.74,146.0,0.53,전기·전자,1.77,4.07,18.54,83.21,135.69,0.06348304125686652,0.24745771886186643,0.07400362698970633,0.02055036001649792,0.05941117141432062,0.4649059185392578,0.5816653856278754,2026-06-11
014940,오리엔탈정공,2026-06-11,183.0,-1.0,182.0,1568.0,0.6736753573728478,0.8,1.6444375370905078,1.2354442234495173,2.5649289073399313,5.444810667879956,119,2388.0,12.48,420.0,1.9,기계·장비,0.19,15.06,83.88,10.59,-2.64,0.5078379418144116,0.07591044544622352,0.1839552508367457,-0.015617951979809698,-0.00851990196886149,0.7435657841487094,0.5795500165304277,2026-06-11
095500,미래나노텍,2026-06-11,58.0,1.0,59.0,1274.0,0.4717891610167897,0.9,1.4342112511602574,0.21678055036194266,2.226227535390588,3.877219336912788,120,2202.0,15.92,446.0,0.67,화학,2.45,4.69,84.08,-26.22,-24.99,0.35833410647713104,0.134279819561198,0.07869050593651825,-0.02643802412556615,-0.005776268336936098,0.539090139512345,0.5793405593410151,2026-06-11
133750,메가엠디,2026-06-11,1.0,2.0,3.0,38.0,0.12449799061305455,0.8,-0.19083922696738115,0.3334706684611241,1.8685653903254862,2.011196831819229,121,342.0,9.02,162.0,0.49,일반서비스,2.09,3.84,31.35,-6.68,-61.68,0.18036838554842172,0.35652646896645573,0.0781458109300558,-0.02833120899225341,0.02658394051441719,0.6132933969670971,0.5792490146352586,2026-06-11
