종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
003800,에이스침대,2026-06-08,21.0,0.0,21.0,70.0,-0.6508379888755813,0.3,1.2012683124636176,-1.6311189386700369,1.166091655501845,0.7362410292954258,68,3516.0,6.28,5047.0,0.45,기타제조,-0.94,8.53,13.52,4.48,5.84,0.060388150558875246,0.3999492323082171,0.27949453734420365,-0.015496670472839608,0.07554053862167269,0.799875788360129,0.6660346013897795,2026-06-08
006620,동구바이오제약,2026-06-08,-60.0,4.0,-56.0,14.0,-0.7023809523965836,0.3,0.8721526960255477,-0.5609943579642986,0.0,0.31115833806124904,69,1082.0,2.15,1766.0,0.68,제약,-6.86,40.3,128.49,-1.04,-22.5,0.02045049545774022,0.38281146260957777,0.3528838025965187,-0.021049547321029875,-0.05190619431254321,0.6831900190302636,0.6640472113414546,2026-06-08
052420,오성첨단소재,2026-06-08,89.0,0.0,89.0,-76.0,0.033903994524951075,0.2,0.5732889289588678,-0.28457821684311685,2.3960558167668418,2.6847665288825926,70,793.0,2.29,3562.0,0.26,화학,-6.44,16.86,25.42,6.74,45.21,0.2434573297163219,0.4795241157158563,0.18787919936732286,-0.008855867585290597,0.05460861961705191,0.9566133968312623,0.6624828001812487,2026-06-08
037950,엘컴텍,2026-06-08,38.0,0.0,38.0,119.0,-0.19580419608538324,0.6,1.5139556927023479,-0.04699566817713256,2.33763020338076,3.804590227905975,71,426.0,17.29,146.0,0.52,전기·전자,-4.54,4.07,18.54,83.21,135.69,0.3486677595642764,0.2449543172893822,0.07400362698970633,0.02055036001649792,0.05941117141432062,0.7475872352741835,0.6595915467410447,2026-06-08
109860,동일금속,2026-06-08,-1.0,1.0,0.0,108.0,-0.9701046337951699,0.6,0.5010696636032265,-0.8415626827246562,1.103354507865179,0.7628614887437493,72,657.0,13.03,554.0,0.39,금속,-0.82,3.0,18.79,30.94,754.24,0.06288921388138818,0.2697573421107506,0.06801857023698804,0.10746641182139414,0.05106751928845898,0.5591990573389799,0.6564153202033812,2026-06-08
256150,한독크린텍,2026-06-08,-1.0,0.0,-1.0,38.0,1.0218579201827467,0.3,1.8448216716155723,0.14118913373168082,0.3338304332552804,2.3198412386025336,73,396.0,10.94,431.0,0.63,기계·장비,-3.18,6.36,10.84,4.88,-32.88,0.20917162323749078,0.22833029504951838,0.09347343682765571,-0.021507375176093618,0.09190845939455541,0.6013764393331267,0.6542945792371098,2026-06-08
067770,세진티에스,2026-06-08,-4.0,0.0,-4.0,-7.0,-0.2248062033531638,0.3,-0.054392829292456306,0.5513060053503493,-0.20835267971885627,0.2885604963390368,74,149.0,20.86,85.0,0.31,전기·전자,-5.19,3.21,2.69,1.63,703.92,0.01832736782318178,0.40859221020618675,0.06845484390548305,0.09373540789440023,0.07105737761384558,0.6601672074430974,0.653349293940374,2026-06-08
122450,KX,2026-06-08,-53.0,-17.0,-70.0,-140.0,0.1326860837758297,0.3,-0.5646303125357564,0.9753331080492917,1.0801232747346712,1.4908260702482066,75,1197.0,6.04,442.0,0.32,오락·문화,-4.98,5.67,90.24,13.87,0.0,0.131283432186435,0.41612314770146874,0.17316208408311842,-0.014551820574069662,-0.03413299377575379,0.6718838496211987,0.6460028468541541,2026-06-08
053980,오상자이엘,2026-06-08,9.0,-2.0,7.0,2.0,-0.14351851911329738,0.6,0.1669403360115068,1.5367902670959004,1.6233587351209897,3.327089338228397,76,491.0,4.73,546.0,0.45,IT 서비스,-3.18,8.9,45.67,-0.62,-17.77,0.30380527460385615,0.3410295298337221,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.7715998694307198,0.6392346117654789,2026-06-08
234100,폴라리스세원,2026-06-08,-2.0,0.0,-2.0,383.0,-0.6106475963912618,0.6,1.2406979477238804,-0.6800871788926488,1.7577821458180523,2.3183929146492837,77,422.0,93.23,31.0,0.22,운송장비·부품,-7.67,0.85,19.81,-0.95,51.4,0.2090355493306665,0.3174646776708868,0.012292553240854088,-0.009408311735870922,0.03603474213687431,0.5654192106434108,0.6388113477616381,2026-06-08
114630,폴라리스우노,2026-06-08,-15.0,4.0,-11.0,35.0,-0.5187793428924485,0.4,0.3177969989775044,-0.6615841238122041,0.8143450157828014,0.4705578909481017,78,303.0,12.29,143.0,0.24,화학,-5.54,3.44,19.58,-16.76,54.67,0.0354265095315836,0.42075877938045736,0.06747556207550706,-0.012031399327143085,0.06062034388659317,0.5722497955469982,0.637185003751703,2026-06-08
160980,싸이맥스,2026-06-08,-42.0,2815.0,2773.0,7508.0,1.8604723430257848,1.0,3.0399127869144706,2.550110863878046,0.5400616373673327,6.13008528815985,79,3807.0,25.48,1368.0,1.96,기계·장비,-3.19,7.22,23.37,-11.57,-36.03,0.5671542365981014,0.05641378529156732,0.10241761614349679,-0.025267238275277274,0.07467999050239202,0.7753983902602801,0.634179233620839,2026-06-08
131090,시큐브,2026-06-08,-33.0,85.0,52.0,314.0,0.7956064942323955,0.9,1.7966017460443129,1.197342087176592,0.7629747460174365,3.7569185792383415,80,286.0,10.87,344.0,0.64,IT 서비스,-0.13,6.67,5.74,-16.41,-23.18,0.34418888074410453,0.21385982125146738,0.09891773127892481,-0.024206595761220154,0.07173180396714021,0.7044916414804167,0.6333770673671627,2026-06-08
330350,위더스제약,2026-06-08,-66.0,0.0,-66.0,-80.0,0.596638655014947,0.5,0.0885193364225196,2.0689805285765743,0.6667978267184006,2.8242976917174945,81,841.0,17.6,362.0,0.9,제약,-5.07,5.22,44.64,28.21,-28.43,0.25656665543593987,0.21703499150099773,0.10643115210997897,-0.01617774202993371,0.027581745080346914,0.5914368020973299,0.6319507906070781,2026-06-08
363260,모비데이즈,2026-06-08,105.0,1.0,106.0,122.0,1.410256409020381,0.7,2.5344950367432064,3.107192386794734,1.62018508710197,7.26187251063991,82,311.0,10.3,94.0,0.78,일반서비스,-6.02,5.78,165.83,-13.93,0.0,0.6000000000000001,0.23376512454514264,0.08745514731851124,-0.02006858227864519,-0.02634445909762211,0.8748072304873867,0.6318081839164718,2026-06-08
049630,재영솔루텍,2026-06-08,866.0,0.0,866.0,4498.0,0.06965944270790003,0.9,1.2576429740309991,0.2340402652731264,1.3083212976496577,2.800004536953783,83,2039.0,19.77,441.0,1.99,의료·정밀기기,-7.72,19.89,96.86,51.17,561.56,0.2542842486095064,0.07991446400153654,0.21259668470402004,0.08117523693470124,-0.021533012822756274,0.6064376214270079,0.6290923423106478,2026-06-08
078070,유비쿼스홀딩스,2026-06-08,-43.0,0.0,-43.0,804.0,-0.4550220750777447,0.8,-0.01353646298814058,-0.9641285646345639,0.13462159442920946,-0.8430434331934951,84,1734.0,8.62,1143.0,0.61,금융,-5.47,10.26,8.02,13.39,28.18,-0.0879898461700418,0.31920438783750693,0.25503299659898443,-0.010214777350125182,0.04353903353086654,0.5195717944471909,0.6277096765092294,2026-06-08
056360,코위버,2026-06-08,97.0,32.0,129.0,949.0,-0.3683873036432065,0.6,1.387531548308976,-0.1522802532945149,0.6278955068086873,1.8631468018231485,85,624.0,17.99,354.0,0.37,전기·전자,-11.65,2.65,15.77,41.7,0.0,0.16626396014317246,0.34386236927233876,0.06484168282738419,-0.009029105529525166,0.06144650208767608,0.6273854088010463,0.6205473707448823,2026-06-08
115480,씨유메디칼,2026-06-08,0.0,0.0,0.0,-209.0,2.2034632020764224,0.4,-1.4081637275397232,0.372657442711228,1.6925934395259077,0.6570871546974124,86,229.0,27.81,68.0,0.38,의료·정밀기기,-4.88,5.22,82.21,73.12,120.61,0.05295143245954326,0.43108494879597803,0.10901740844841828,0.01617619267012003,-0.008925268106219488,0.6003047142678402,0.6147445455601013,2026-06-08
036220,오상헬스케어,2026-06-08,30.0,0.0,30.0,-157.0,-0.5243574990957778,0.3,0.35081837815667144,-0.18096617343484958,-0.4605661228354835,-0.29071391811366165,87,880.0,28.74,214.0,0.3,의료·정밀기기,-8.89,-1.57,21.34,-28.8,0.0,-0.03609701183376098,0.5478664666088361,0.06107580750939063,-0.023019454456596204,0.0434592657433091,0.5932850735711785,0.6147231346762294,2026-06-08
208370,셀바스헬스케어,2026-06-08,158.0,0.0,158.0,621.0,-0.21259842528542194,0.8,2.0585176992517846,-0.7776951284647888,0.159908630543277,1.4407312013302729,88,766.0,19.7,151.0,1.08,의료·정밀기기,-8.46,22.8,9.2,-8.76,91.55,0.12657688534640185,0.1506254520430961,0.23314308510646048,-0.004643164182782323,0.053906912218309545,0.5596091705314857,0.6145122836914763,2026-06-08
036670,삼양케이씨아이,2026-06-08,-15.0,0.0,-15.0,11.0,-0.18750000050781257,0.5,1.2661053880642295,-0.2598853170705034,1.3178654703937562,2.3240855413874826,89,559.0,3.8,1306.0,0.46,화학,-2.55,13.08,14.93,0.22,46.24,0.20957038682929438,0.2519414568213693,0.15396520913162512,-0.009987723059174608,0.06540707639573132,0.6708964061188455,0.6110209392893302,2026-06-08
024830,세원물산,2026-06-08,-5.0,0.0,-5.0,-27.0,-0.7854785479609843,0.6,-0.38086063398929193,-0.8108646851181773,1.2881222737353657,0.09639695462789644,90,834.0,3.8,2631.0,0.22,운송장비·부품,-1.58,5.95,24.65,19.61,-77.29,0.0002730894201023115,0.38249981534596095,0.06797701116775916,-0.025569320553805328,0.035054213526957305,0.4602348089069744,0.608460255807639,2026-06-08
214450,파마리서치,2026-06-08,6390.0,-6391.0,-1.0,12858.0,-0.2859180964458945,0.6,0.378491797468703,0.10470952297359747,1.884702322008922,2.3679036424512225,91,26909.0,18.23,14209.0,4.35,제약,-9.6,27.99,48.18,24.97,28.08,0.21368721455142403,0.08135873662288183,0.2664005606498453,-0.00793251664113697,0.024225903631917206,0.5777398988149315,0.6083706167085929,2026-06-08
319660,피에스케이,2026-06-08,-2688.0,3052.0,364.0,38199.0,2.3011808062482104,0.7,2.047118033720794,1.9003986360035166,1.572282175434018,5.519798845158329,92,32211.0,41.0,2712.0,5.98,기계·장비,-12.09,19.04,24.94,53.59,108.44,0.5098161939628486,0.00214208200601409,0.22534808069377765,0.01038640758402903,0.07252127572500204,0.8202140399716713,0.605331976866404,2026-06-08
067290,JW신약,2026-06-08,-104.0,-5.0,-109.0,-12.0,-0.3170511081885502,0.6,-0.5895530194769992,-0.5704886565219074,0.05451970895538649,-1.1055219670435203,93,703.0,4.49,279.0,1.72,제약,-6.84,46.3,43.0,-12.87,-25.09,-0.11265040603880148,0.18075622820939552,0.39503647941861786,-0.02380451635840893,0.029136428689223955,0.4684742139200269,0.6040359440178673,2026-06-08
023760,한국캐피탈,2026-06-08,-72.0,14.0,-58.0,-67.0,-0.2522179976073097,0.2,-0.08874395529407435,-0.49647125490240285,-1.3542924181725637,-1.939507628369041,94,2206.0,2.19,319.0,0.29,금융,-6.8,14.08,583.67,16.39,32.06,-0.19100558819078817,0.6536253359845126,0.39490506974158673,-0.009009176814755228,-0.30000000000000004,0.5485156407205559,0.6010004353596053,2026-06-08
012790,신일제약,2026-06-08,-29.0,19.0,-10.0,-14.0,-0.6412556055420379,0.3,1.2384997203994785,-1.0239684102974704,0.2293079819397521,0.4438392920417602,95,599.0,4.19,1193.0,0.41,제약,-3.29,10.16,13.21,0.34,8.79,0.03291622574465994,0.46996217046352473,0.14113685602684062,-0.015854240077088858,0.05737668765778921,0.6855376998157257,0.5959504556968247,2026-06-08
005710,대원산업,2026-06-08,-135.0,117.0,-18.0,324.0,0.2881993416142643,0.6,1.1121186818328077,0.8786467287019362,0.05732699548493756,2.0480924060196815,96,1966.0,2.56,3836.0,0.34,운송장비·부품,-4.11,12.51,30.39,-9.25,-46.2,0.1836400940229758,0.2685325046809157,0.13960250999138607,-0.026406437036648068,0.03389135521684913,0.5992600268754787,0.5959473340869579,2026-06-08
263720,디앤씨미디어,2026-06-08,27.0,-3.0,24.0,210.0,-0.5158730159882843,0.6,1.6655145880440498,-0.9605968114019661,0.9211322456709679,1.6260500223130516,97,1061.0,13.42,637.0,1.12,오락·문화,-4.47,8.83,19.81,-2.79,54.51,0.14398808394089344,0.10163656926064055,0.21545654847884607,-0.009284292978713573,0.07037924360387608,0.5221761523055425,0.5951234240261212,2026-06-08
192440,슈피겐코리아,2026-06-08,73.0,-435.0,-362.0,-125.0,-0.17984398065486973,0.7,-1.5282795416561983,-0.6314369391887865,-2.0390129820579195,-4.198729462902904,98,1803.0,6.21,4669.0,0.32,기타제조,-4.76,6.57,8.15,3.9,21.49,-0.4032655185177574,0.5085086348617464,0.24287463717967053,-0.01315025515027037,0.08266000038583399,0.4176274987592231,0.5922243304727695,2026-06-08
053350,이니텍,2026-06-08,-25.0,0.0,-25.0,66.0,-0.7178916110502098,0.4,0.8974108325302294,-1.2394992229181283,0.7888105599688454,0.44672216958094646,99,522.0,17.05,139.0,0.34,IT 서비스,-3.46,0.0,6.2,7.85,0.0,0.03318707979549073,0.4038127287739716,0.050830438761796826,-0.015746457461175586,0.07127399983170767,0.5433577897017913,0.5912917089517895,2026-06-08
024940,PN풍년,2026-06-08,49.0,0.0,49.0,172.0,0.1746031742302847,0.7,1.4246358721405623,0.38601543889032996,2.213594012117921,4.024245323148813,100,224.0,7.76,288.0,0.4,유통,-4.28,5.51,18.52,-5.32,-4.26,0.36930494290746435,0.18474034023917627,0.07847461370842869,-0.019030008618349855,0.06054595671216271,0.6740358449488821,0.5877415119873536,2026-06-08
195500,마니커에프앤지,2026-06-08,21.0,-1.0,20.0,81.0,-0.04378909766475714,0.6,0.7948202960221569,-0.11933705009064562,2.197400876579874,2.872884122511385,101,288.0,9.57,188.0,0.37,음식료·담배,-5.01,4.16,58.46,6.41,82.67,0.2611314804821156,0.18296562948690168,0.04945717466520177,-0.003029451095255832,0.03814607263448611,0.5286709061734494,0.5877077150449521,2026-06-08
085810,알티캐스트,2026-06-08,-17.0,-1.0,-18.0,21.0,0.02777777692129635,0.4,1.0819641938162716,0.22225359061677072,1.032795478988651,2.337013263421693,102,190.0,-18.87,-77.0,0.35,IT 서비스,-7.98,-4.83,50.66,979.59,0.0,0.21078498087062458,0.10802772601120743,0.0160086062493938,0.1770901619202713,0.027026234915771122,0.5389377099672683,0.5867996148780859,2026-06-08
184230,SGA솔루션즈,2026-06-08,14.0,-1.0,13.0,634.0,0.06339468296134587,0.6,1.7450660764391843,-0.867774929564061,1.7078250401599377,2.585116187035061,103,473.0,2.25,1111.0,1.33,IT 서비스,-1.96,45.4,180.02,222.93,0.0,0.23409491373118252,0.19135725219033797,0.37814124540011923,0.026935021223000837,-0.10171624977891065,0.7288121827657298,0.5862985269031252,2026-06-08
038010,제일테크노스,2026-06-08,28.0,1.0,29.0,63.0,0.695402297389021,0.6,0.3153185740771084,2.8732470827676826,-0.6392460545850348,2.5493196022597564,104,511.0,5.14,1104.0,0.33,금속,-3.73,8.63,20.32,0.59,8.56,0.23073172890612204,0.345007410746731,0.14451568378757587,-0.015840804504456282,0.050025772964601624,0.7544397919005743,0.5860915474361079,2026-06-08
101240,씨큐브,2026-06-08,9.0,-1.0,8.0,85.0,-0.5721583653437756,0.6,0.3023679697685771,-1.1400338331866755,1.985580032293611,1.1479141688755126,105,367.0,3.6,896.0,0.38,화학,-3.73,11.19,30.88,17.7,103.04,0.09906594243794631,0.3055661100963043,0.13700821401377625,0.0024148885067167575,0.04898806918696711,0.5930432242417107,0.5847372258947836,2026-06-08
122870,와이지엔터테인먼트,2026-06-08,1699.0,238.0,1937.0,3594.0,-0.11093538184465734,0.6,1.966738061520938,0.2343954696265,0.8640987037877184,3.0652322349351566,106,7561.0,20.49,1974.0,1.46,오락·문화,-2.65,7.31,32.62,46.89,238.5,0.27920309979701025,0.06752098978294717,0.19511237573153403,0.029513340178375504,0.05137027355087227,0.6227200790407392,0.5840118576280989,2026-06-08
023410,유진기업,2026-06-08,358.0,22.0,380.0,711.0,0.0980622430359328,0.5,2.2470804225960745,1.5469940327916585,2.442379239724752,6.236453695112485,107,2528.0,-24.77,-132.0,0.25,비금속,-4.53,4.99,184.4,18.37,0.0,0.577147832757469,0.16158772654697193,0.2152173166385401,-0.013658819578724701,-0.14633803938558715,0.793956016978669,0.5831369928110137,2026-06-08
032280,삼일,2026-06-08,-15.0,0.0,-15.0,-3.0,-0.04290429137666252,0.2,0.8443338631857432,-0.30610355288699226,0.5428966403464365,1.0811269506451873,108,197.0,15.97,76.0,0.31,운송·창고,-0.41,1.96,70.9,5.46,43.7,0.09279110476082823,0.36194525649391657,0.05883978707815177,-0.009347377394695372,0.011582217408857957,0.5158109883470592,0.5823849265824884,2026-06-08
075970,동국알앤에스,2026-06-08,7.0,0.0,7.0,-66.0,-0.5833333334635417,0.5,-0.4221679083518187,-0.8452777889285178,1.548148335935899,0.28070263865556244,109,303.0,51.44,32.0,0.38,비금속,-5.24,1.47,56.22,3.35,37.27,0.017589101089513445,0.3556022469135567,0.09754646317975457,-0.010777439412989503,0.029291723057480984,0.48925209482731613,0.5821205435167268,2026-06-08
039200,오스코텍,2026-06-08,-8814.0,13211.0,4397.0,-1449.0,-0.11517890077870174,0.6,0.20893192102140243,-0.08136675227343,1.032795458988655,1.1603606277366274,110,15533.0,29.68,1368.0,8.57,제약,-2.75,36.95,21.81,88.4,0.0,0.10023532051773228,0.05826383144424904,0.32934855803751334,0.00023826035549919105,0.049224078489287657,0.5373100488442815,0.5768344603847687,2026-06-08
214180,헥토이노베이션,2026-06-08,130.0,-15.0,115.0,596.0,-0.19021982957445815,0.6,1.2753863098565066,1.0633858273246457,1.7577413045047385,4.096513441685891,111,1859.0,6.14,2329.0,0.81,IT 서비스,-6.53,14.56,129.35,25.41,24.14,0.37609472581902437,0.1855418176648689,0.1558006005383161,-0.008464904638151803,-0.05128812903463478,0.6576841103494229,0.5758931853207236,2026-06-08
187220,디티앤씨,2026-06-08,-4.0,0.0,-4.0,-110.0,-0.6144278608403877,0.4,0.3266388056888446,-0.5563143287444942,0.9486831480505379,0.7190076249948884,112,309.0,14.89,180.0,0.32,일반서비스,-0.19,8.35,133.12,-1.78,0.0,0.058769026159396644,0.4862279261623454,0.09978761871971248,-0.017657479591213797,-0.013470515378780601,0.6136565760714602,0.5756491241287665,2026-06-08
042420,네오위즈홀딩스,2026-06-08,-80.0,115.0,35.0,166.0,-0.803921568644167,0.8,-0.09314677783737205,-1.3170297858539073,1.0136071937545292,-0.39656936993675007,113,1626.0,5.06,3946.0,0.35,IT 서비스,-5.8,9.83,20.47,13.75,-33.93,-0.04604241448756215,0.42892863185765645,0.12169971693921333,-0.01991232044178047,0.057072119369485114,0.5417457332370123,0.5753697233564992,2026-06-08
060250,NHN KCP,2026-06-08,211.0,210.0,421.0,597.0,-0.6706403790348009,0.8,-0.6772774601403536,-0.7988819989795682,0.24407880042042676,-1.232080658699495,114,5920.0,13.07,1128.0,1.89,금융,-7.88,18.39,114.54,22.7,26.37,-0.12454093341532722,0.16150828753599716,0.5527188486014338,-0.00865194370758327,-0.03552512377664737,0.5455091352378731,0.5751638020812521,2026-06-08
063440,SM Life Design,2026-06-08,16.0,5.0,21.0,195.0,-0.15492957763482307,0.6,2.13799385810063,-0.5229193429748739,2.1602465494693432,3.7753210645950994,115,453.0,8.4,119.0,0.68,출판·매체복제,-7.41,8.54,4.05,34.48,2.62,0.3459178434338062,0.18257596932946574,0.1087691423080593,-0.010049788816729932,0.05133859573705351,0.6785517619916548,0.5749115152907258,2026-06-08
243070,휴온스,2026-06-08,236.0,50.0,286.0,375.0,-0.16951469585886836,0.5,1.240789986918126,0.25372847897844203,1.774823759929902,3.26934222582647,116,3217.0,7.54,3561.0,0.84,제약,-0.19,8.5,62.08,-2.72,0.0,0.29837977903380924,0.2497500072446955,0.12947461543939318,-0.017844017576908077,0.011049012068874006,0.6708093962098638,0.5724432073439627,2026-06-08
052300,오션인더블유,2026-06-08,-1.0,6.0,5.0,39.0,-0.710144927626249,0.6,0.9279623812604328,-0.5661589149915219,2.104925457122288,2.466728923391199,117,236.0,-1.28,-1132.0,0.09,유통,-1.49,-0.54,37.86,395.82,0.0,0.22297211385888424,0.3004582530836464,0.03655640759050698,0.06124411946415417,0.04773704719526484,0.6689679411924566,0.5720600136073026,2026-06-08
093920,서원인텍,2026-06-08,-19.0,6.0,-13.0,-50.0,-0.39393939409681233,0.6,-0.15699339945972954,-0.5519696381614835,0.7670761047053033,0.05811306708409025,118,851.0,12.92,354.0,0.4,전기·전자,-2.24,3.61,16.24,-32.68,-16.15,-0.0033237841486990732,0.3237984583064102,0.07103567324698225,-0.026329575583049197,0.06110115717198039,0.42628192899362455,0.5717076376857944,2026-06-08
041460,한국전자인증,2026-06-08,-68.0,-1.0,-69.0,161.0,-0.3962848298148165,0.6,1.3081538370551122,-1.0051720430834612,1.6306313226767641,1.9336131166484152,119,570.0,12.2,246.0,0.85,IT 서비스,-6.69,8.62,39.67,15.75,21.62,0.17288445877972863,0.15548400275949842,0.11297623508828006,-0.01077823878778598,0.03796377284708337,0.46853023068680444,0.5699334777780095,2026-06-08
069510,에스텍,2026-06-08,10.0,0.0,10.0,-72.0,-0.8652064027072277,0.3,0.851435974916566,-0.8377679524307965,1.7709977776102728,1.7846658000960423,120,1257.0,3.02,3815.0,0.41,전기·전자,-2.37,17.31,43.48,-11.87,-55.77,0.15889046024867298,0.3835738054118481,0.15942907819332958,-0.02843158133204509,0.04108584758995767,0.7145476101117633,0.5690749967594186,2026-06-08
