종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
256840,한국비엔씨,2026-05-29,72.0,6.0,78.0,1281.0,-0.43193193195325574,0.8,0.7101302284655687,-1.0476533614049586,2.3582855785993497,2.02076244565996,88,2096.0,72.98,42.0,0.9,제약,-4.52,1.22,16.05,7.47,-84.77,0.5305591320475571,0.6105472400958855,2026-05-31
041510,에스엠,2026-05-29,11436.0,-13612.0,-2176.0,-5273.0,0.05745605745106097,0.3,-0.45925080839120624,-0.18670100423417657,-1.0394060985313045,-1.6853579111566872,89,18247.0,5.27,15126.0,1.82,오락·문화,-1.85,13.78,48.46,20.6,18.45,0.2378802214675338,0.6085613306758171,2026-05-31
038620,위즈코프,2026-05-29,-73.0,0.0,-73.0,53.0,-0.2434456930539074,0.4,1.9002079522066184,-0.7917274766984363,1.190313823164742,2.298794298672924,90,342.0,7.8,289.0,0.35,유통,0.45,8.51,18.6,9.4,-6.0,0.6081879905062352,0.6069243323526499,2026-05-31
049960,쎌바이오텍,2026-05-29,-145.0,0.0,-145.0,-27.0,-0.4591611479476412,0.6,-0.5286339517606344,-1.0968758786050457,1.080123399734646,-0.5453864306310341,91,1645.0,16.25,1077.0,0.91,제약,-3.37,10.46,7.71,30.0,134.0,0.41938944427899877,0.6003767102622393,2026-05-31
049830,승일,2026-05-29,-1.0,0.0,-1.0,3.0,-0.6666666683333333,0.4,-0.2804117933233421,-0.979219076785572,-0.13462159442920826,-1.3942524645381222,92,428.0,11.69,597.0,0.29,금속,-0.99,2.49,18.68,1.75,282.26,0.4063788709115875,0.6000297774640206,2026-05-31
131090,시큐브,2026-05-29,-20.0,27.0,7.0,144.0,0.5760111569416968,0.9,0.7283058745947754,1.1422641321665723,1.2808815218033884,3.151451528564736,93,295.0,11.21,344.0,0.66,IT 서비스,-3.87,6.67,5.74,-16.41,-23.18,0.6362713518427805,0.599938688384518,2026-05-31
473980,노머스,2026-05-29,64.0,246.0,310.0,1294.0,-0.18209392325545148,0.9,0.6073681847569807,-0.7488074665596414,1.3554181228468258,1.2139788410441652,94,1532.0,10.19,1359.0,1.47,오락·문화,-3.62,14.17,11.64,-2.94,-12.98,0.5514032503171726,0.5984110757610138,2026-05-31
201490,미투온,2026-05-29,60.0,-4.0,56.0,684.0,2.0718140303355983,0.7,1.0928208725401367,1.5732960923726038,1.151741700695419,3.8178586656081595,95,803.0,98.6,25.0,0.54,IT 서비스,-2.57,0.17,10.22,0.21,16.97,0.7110553185077864,0.5962706838387728,2026-05-31
363260,모비데이즈,2026-05-29,9.0,-1.0,8.0,39.0,-0.20634920669277823,0.5,1.094183148290792,-0.19494734636373617,1.8685653903254857,2.7678011922525414,96,366.0,12.1,94.0,0.91,일반서비스,-2.49,5.78,165.83,-13.93,0.0,0.5224754091050366,0.5962251899197106,2026-05-31
032960,동일기연,2026-05-29,-1.0,-7.0,-8.0,-7.0,-0.3137254912053056,0.3,-0.22512626516679074,0.3639030032832318,-1.5275249983186499,-1.3887482602022088,97,394.0,7.1,1575.0,0.58,전기·전자,-2.19,14.38,8.38,0.78,979.38,0.5276704603527772,0.59572002871152,2026-05-31
048430,유라테크,2026-05-29,15.0,-4.0,11.0,7.0,0.3297394425885698,0.5,-0.1195640148157589,1.3640908872804203,0.9180336914520211,2.1625605639166823,98,744.0,6.74,958.0,0.48,전기·전자,-1.97,5.91,20.88,-2.39,0.0,0.670472246125161,0.5931377203801658,2026-05-31
058400,KNN,2026-05-29,0.0,0.0,0.0,-63.0,-0.4366197187066059,0.5,-1.9584239018117324,-1.2116261973740112,-0.6978226399213573,-3.867872739107101,99,803.0,7.13,85.0,0.35,오락·문화,-1.3,7.78,6.77,12.91,0.0,0.33033424011772833,0.5927734685830693,2026-05-31
123860,아나패스,2026-05-29,-863.0,-106.0,-969.0,1162.0,-0.2519407198411865,0.6,0.07164852212826141,-0.8683980300947197,0.4771186894673588,-0.31963081849909947,100,2307.0,12.21,1559.0,3.17,전기·전자,2.98,29.88,61.77,154.96,348.44,0.392695322217944,0.5894269973540962,2026-05-31
004780,대륙제관,2026-05-29,-45.0,-3.0,-48.0,354.0,4.973597357764489,0.4,2.1830307418401413,2.3868220851444772,-1.5491931384829942,3.0206596885016244,101,621.0,5.39,724.0,0.41,금속,-4.17,7.87,36.28,1.31,1.24,0.7562259280139636,0.5889318264614432,2026-05-31
263690,디알젬,2026-05-29,14.0,0.0,14.0,-43.0,-0.6547394853129807,0.8,-0.5023403266473482,-0.7233123720648954,1.5735287497477786,0.347876051035535,102,575.0,8.48,599.0,0.6,의료·정밀기기,-0.2,10.65,36.16,17.1,50.34,0.5338745785049062,0.586819432012269,2026-05-31
141000,비아트론,2026-05-29,266.0,-1.0,265.0,-51.0,-0.1231980978247944,0.7,-0.5643973753637967,-0.41485301290012927,0.5510121867516011,-0.42823820151232495,103,1150.0,10.69,888.0,0.53,기계·장비,-1.76,2.56,14.66,-40.48,0.0,0.3807686293174603,0.5832243387575895,2026-05-31
332370,아이디피,2026-05-29,-5.0,0.0,-5.0,37.0,-0.23728813623958644,0.7,1.8237979305913878,-0.4058653887319689,0.9999999000000088,2.4179324418594277,104,682.0,6.62,776.0,0.89,전기·전자,-0.96,17.31,10.66,13.54,30.75,0.6547260149922862,0.582953444708889,2026-05-31
069410,엔텔스,2026-05-29,-78.0,0.0,-78.0,-156.0,0.4779116462302222,0.2,0.39077594763331436,1.545893493549566,1.2070253681599683,3.1436948093428487,105,471.0,14.89,309.0,0.82,IT 서비스,1.55,5.53,20.79,9.44,-65.12,0.5653851039760619,0.58024440933191,2026-05-31
063760,이엘피,2026-05-29,46.0,0.0,46.0,68.0,0.3569321530921241,0.8,-1.090297123675872,0.11637029349500892,0.40583968378024793,-0.5680871464006152,106,291.0,11.2,279.0,0.41,의료·정밀기기,-8.63,4.1,24.54,-2.49,0.0,0.5305100123570539,0.5783092191550567,2026-05-31
045100,한양이엔지,2026-05-29,-313.0,-577.0,-890.0,2581.0,0.3787540332460404,0.6,0.32307265960789466,0.37718317794606404,1.5248891905501372,2.225145028104096,107,5355.0,13.19,2320.0,0.8,일반서비스,-3.32,9.15,43.31,26.9,88.64,0.5783104039916765,0.5755635165477652,2026-05-31
094840,슈프리마에이치큐,2026-05-29,-44.0,40.0,-4.0,469.0,0.11376292751680483,0.9,-0.9146904303866281,1.539223204092163,1.3662598221279958,1.9907925958335306,108,979.0,7.81,1278.0,0.4,전기·전자,-1.58,4.7,3.03,24.92,-22.92,0.7151381750190311,0.5732369643427866,2026-05-31
024800,유성티엔에스,2026-05-29,426.0,51.0,477.0,-524.0,5.0,0.8,-1.2603198357253302,2.693671620355527,0.9486831480505373,2.3820349326807344,109,1853.0,3.38,1480.0,0.31,운송·창고,-16.39,10.89,17.38,-56.14,-75.12,0.8106100480845112,0.5726332329323249,2026-05-31
215090,솔디펜스,2026-05-29,-69.0,0.0,-69.0,-34.0,0.06295149622348561,0.7,0.08286136598392477,1.0547396923693173,1.480837538721296,2.618438597074538,110,433.0,13.86,135.0,0.83,의료·정밀기기,-2.04,0.0,15.05,23.0,-56.34,0.5751737245664639,0.5711721002112454,2026-05-31
115480,씨유메디칼,2026-05-29,-15.0,0.0,-15.0,-40.0,0.3777777768592592,0.2,0.10903124316822711,-0.09079498405863193,2.063085236657108,2.0813214957667032,111,249.0,30.22,68.0,0.42,의료·정밀기기,-7.01,5.22,82.21,73.12,120.61,0.7472388145910893,0.5708967172334364,2026-05-31
041520,이엘씨,2026-05-29,359.0,0.0,359.0,393.0,0.8850141374283684,0.6,1.6060126816937823,2.16662843258095,-0.08345760831382076,3.6891835059609113,112,1214.0,14.69,678.0,0.67,의료·정밀기기,-4.41,6.13,9.07,29.73,0.0,0.7862012768247104,0.5702366545890403,2026-05-31
103230,에스앤더블류,2026-05-29,9.0,0.0,9.0,-83.0,-0.6336996338338097,0.3,-0.13551232778882955,-0.8651093185882891,0.9036959391150988,-0.09692570726201988,113,240.0,5.03,662.0,0.48,기계·장비,0.76,10.0,43.11,8.01,6.9,0.5246207406193724,0.5699193100962044,2026-05-31
074430,아미노로직스,2026-05-29,16.0,0.0,16.0,55.0,0.16666666634259264,0.6,0.9960732717974833,0.40134037382878074,1.6901109776169985,3.0875246232432625,114,1048.0,29.82,40.0,1.87,제약,-0.08,4.05,53.43,13.87,23.05,0.5386528285949619,0.5683658050017231,2026-05-31
019540,일지테크,2026-05-29,-86.0,-8.0,-94.0,-368.0,0.7396593672378657,0.7,-0.9564303211320607,0.2016794251799612,0.872315343286192,0.11756444733409244,115,824.0,1.8,3380.0,0.42,운송장비·부품,-3.94,26.7,237.01,12.91,96.45,0.5871877266983501,0.5681986442948441,2026-05-31
053980,오상자이엘,2026-05-29,-9.0,0.0,-9.0,9.0,-0.5652173914933838,0.5,0.6671421231013576,-0.6236462669112443,1.1832158399532686,1.226711696143382,116,532.0,5.14,546.0,0.49,IT 서비스,-0.18,8.9,45.67,-0.62,-17.77,0.5519145862742325,0.5648129713838947,2026-05-31
035760,CJ ENM,2026-05-29,-230.0,-89.0,-319.0,-3893.0,-0.5971559841399097,0.1,1.110802253967788,-0.7544522534013072,0.9036959391150978,1.2600459396815786,117,8673.0,29.41,1345.0,0.29,오락·문화,0.76,3.53,148.97,16.81,107.19,0.6218720820880443,0.5643408925253282,2026-05-31
049630,재영솔루텍,2026-05-29,818.0,0.0,818.0,2036.0,-0.05912199427985132,0.8,0.6904123256959378,0.5023245682604904,1.228846117083609,2.4215830110400374,118,2490.0,24.15,441.0,2.44,의료·정밀기기,-3.09,19.89,96.86,51.17,561.56,0.5899701722334628,0.5636150477915066,2026-05-31
031510,오스템,2026-05-29,-1.0,-1.0,-2.0,56.0,-0.3939393942454852,0.6,0.9191911822955074,-1.1512572537414976,1.2486355076585562,1.0165694362125661,119,316.0,34.24,33.0,0.42,운송장비·부품,2.36,17.04,87.23,40.77,0.0,0.4594454863981621,0.5617876684581168,2026-05-31
018290,브이티,2026-05-29,133.0,324.0,457.0,566.0,-0.021891513010537822,0.5,0.9396213542443743,0.6991895075506325,1.5566234842190858,3.1954343460140926,120,4651.0,7.77,1713.0,1.9,화학,-0.82,22.41,35.45,13.78,-40.27,0.5303261050643384,0.5593053618554376,2026-05-31
079970,투비소프트,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,121,76.0,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,0.5581659237286157,0.5563109702410021,2026-05-31
054950,제이브이엠,2026-05-29,-188.0,-349.0,-537.0,-1317.0,2.6690647478243514,0.4,-1.1136384647148128,2.2738918699681414,0.26531312675269203,1.4255665320060207,122,2624.0,9.25,2345.0,1.07,기계·장비,-2.03,13.0,36.41,8.59,8.48,0.500414510460066,0.5558411132929599,2026-05-31
033050,제이엠아이,2026-05-29,5.0,0.0,5.0,14.0,0.8279569833506766,0.6,1.1791401040405052,1.4861044829086199,1.4487069799072212,4.113951566856347,123,280.0,8.18,105.0,0.47,화학,-3.37,7.61,80.35,57.04,5.11,0.688365277917611,0.5539974287205254,2026-05-31
003380,하림지주,2026-05-29,1971.0,989.0,2960.0,4529.0,0.4598378939367491,0.5,1.0373199122736514,1.0848536382557075,0.0,2.122173550529359,124,12634.0,5.5,2051.0,0.35,금융,-0.44,7.79,167.24,10.94,17.45,0.8090711093168607,0.5523384620554632,2026-05-31
080530,코디,2026-05-29,31.0,-1.0,30.0,111.0,-0.6803652968662038,0.4,0.7925752575384553,-0.6402745375271103,1.9733860113001782,2.1256867313115233,125,329.0,5.7,520.0,0.56,화학,-4.35,8.95,41.16,-13.87,-47.04,0.4997512877929192,0.552237675595981,2026-05-31
038500,삼표시멘트,2026-05-29,1465.0,-56.0,1409.0,8338.0,-0.141454913572157,0.9,0.6856947496448332,-0.217220563637146,2.645750961064637,3.114225147072324,126,13338.0,32.7,378.0,1.69,비금속,1.81,5.29,84.0,-14.4,-26.31,0.665675531648568,0.5496357412038542,2026-05-31
036010,아비코전자,2026-05-29,-1944.0,45.0,-1899.0,5550.0,1.2355780834819856,0.5,1.215662777636365,0.1122374186246811,0.23204771352305562,1.5599479097841018,127,1566.0,16.45,716.0,1.34,전기·전자,-12.29,9.85,29.21,12.22,108.19,0.44566443262818467,0.5493532435175926,2026-05-31
060850,영림원소프트랩,2026-05-29,-11.0,0.0,-11.0,0.0,-0.5822454309184737,0.6,0.2817760767503114,-1.10850748831285,1.0521526786242132,0.22542126706167465,128,489.0,7.62,789.0,0.89,IT 서비스,-0.99,15.94,76.96,32.23,2367.01,0.5461492493812523,0.5476405003003635,2026-05-31
087600,픽셀플러스,2026-05-29,-9.0,0.0,-9.0,-64.0,1.7363184038761417,0.2,-1.5903961492519443,2.2449110678501105,-1.4464058907454167,-0.7918909721472505,129,407.0,11.73,425.0,0.38,전기·전자,-5.59,4.05,21.35,5.55,0.0,0.4416184177587045,0.5467863004491271,2026-05-31
041910,폴라리스AI파마,2026-05-29,3.0,0.0,3.0,-223.0,-0.6942892613425998,0.5,-0.1341415421676111,-1.1240863068564504,1.1776634377995294,-0.08056441122453206,130,849.0,20.35,314.0,0.66,제약,-4.77,3.23,4.56,-7.18,-96.71,0.43305383456556623,0.5460386555031174,2026-05-31
219420,링크제니시스,2026-05-29,-49.0,0.0,-49.0,269.0,-0.25818882477001115,0.6,1.0097108932570205,-0.6354889109662895,0.4096220653215755,0.7838440476123065,131,564.0,20.16,244.0,1.2,IT 서비스,-1.6,9.76,11.55,28.48,0.0,0.3179652671770893,0.5450929412116313,2026-05-31
014570,고려제약,2026-05-29,-15.0,0.0,-15.0,2.0,-0.4761904765646259,0.3,0.990705585004773,-0.829525318867893,-2.063085236657111,-1.9019049705202309,132,373.0,12.48,272.0,0.47,제약,-1.59,3.86,13.8,-10.29,-49.3,0.37585749128602136,0.5447576261666472,2026-05-31
053350,이니텍,2026-05-29,-14.0,-1.0,-15.0,62.0,-0.6533795494534871,0.3,1.4079539532882197,-1.416123561544008,0.15990863054327728,0.151739022287489,133,565.0,18.45,139.0,0.37,IT 서비스,-2.84,0.0,6.2,7.85,0.0,0.5139874498054137,0.5432244924362336,2026-05-31
069080,웹젠,2026-05-29,-61.0,243.0,182.0,-102.0,-0.5171297545315044,0.6,0.619614979663652,-0.9652659884031004,1.1483050478521613,0.8026540391127128,134,3255.0,15.17,693.0,0.45,IT 서비스,0.1,4.73,15.69,-5.25,-39.59,0.5054096689670696,0.5407954389255938,2026-05-31
105760,포스뱅크,2026-05-29,-78.0,3.0,-75.0,-196.0,0.5663679041955143,0.4,-1.056923132531985,-0.1971003074571784,-0.28365429032765865,-1.537677730316822,135,509.0,12.89,388.0,0.62,기계·장비,-3.85,4.96,24.64,18.61,13.43,0.25496385612123784,0.5407812428791553,2026-05-31
065150,대산F&B,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,136,231.0,2.74,529.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.5347194877569255,0.5400324860819241,2026-05-31
036170,에이치엠넥스,2026-05-29,757.0,0.0,757.0,4886.0,0.8899848535015333,0.8,0.9589098528994539,0.15200480208601708,2.5223878013372785,3.6333024563227494,137,2495.0,22.84,178.0,1.82,전기·전자,-5.47,0.0,20.93,202.95,2700.65,0.8015476571694092,0.5388558158393959,2026-05-31
008470,부스타,2026-05-29,1.0,1.0,2.0,-3.0,-0.2592592609053498,0.5,-0.16024499276754609,-0.6527972467840282,1.1660916555018448,0.3530494159502705,138,288.0,18.44,186.0,0.35,금속,-1.58,1.33,26.68,-12.19,0.0,0.42867774265575986,0.5375449617702327,2026-05-31
200230,텔콘RF제약,2026-05-29,48.0,0.0,48.0,73.0,-0.3044077136423401,0.8,0.14336784344665068,-1.0196776118696431,1.0179801070396288,0.14167033861663636,139,293.0,-1.85,-221.0,0.26,제약,-4.22,-11.98,43.97,13.99,0.0,0.33960509778678505,0.5370013049825484,2026-05-31
060540,에스에이티,2026-05-29,-13.0,0.0,-13.0,120.0,0.1076604551425484,0.5,0.556727343802601,-0.7109336045063723,-0.6324554320336894,-0.7866616927374607,140,354.0,45.13,30.0,0.34,의료·정밀기기,-0.22,3.96,57.75,18.84,0.0,0.5565341593731188,0.5369323216292883,2026-05-31
110990,디아이티,2026-05-29,-812.0,267.0,-545.0,234.0,-0.6640884525782331,0.5,-0.051337712781302815,-1.2251891308155596,0.7071067311865508,-0.5694201124103117,141,4026.0,13.25,1607.0,1.67,기계·장비,-6.17,17.12,18.08,123.89,211.55,0.3800329437779474,0.5369111040041294,2026-05-31
131100,티엔엔터테인먼트,2026-05-29,-4.0,-15.0,-19.0,15.0,0.5986394541510478,0.8,-0.3554948694213833,-0.10014770368855062,1.1873343121587379,0.7316917390488039,142,299.0,12.03,77.0,0.4,오락·문화,-7.12,3.34,86.75,-4.88,-28.29,0.510722059674321,0.5363567757211462,2026-05-31
018310,삼목에스폼,2026-05-29,-148.0,907.0,759.0,3152.0,0.3123489342785266,0.9,0.6218566332261704,-0.6225887630689093,1.6510624169473744,1.6503302871046355,143,3116.0,30.46,696.0,0.47,금속,0.24,1.42,19.11,-6.45,0.0,0.47908560507019887,0.5362464161923288,2026-05-31
042500,링네트,2026-05-29,213.0,3.0,216.0,495.0,0.08948242035206788,0.8,0.16271515462147718,1.1815299771259544,1.183215856619931,2.5274609883673627,144,979.0,8.98,489.0,0.75,IT 서비스,-2.23,10.3,40.49,45.17,193.59,0.5961530747516485,0.5345729083174546,2026-05-31
001540,안국약품,2026-05-29,381.0,10.0,391.0,896.0,0.06040505878498981,0.9,-0.077058241372976,-0.5843834656898473,1.7354704784333217,1.0740287713704983,145,1500.0,20.03,574.0,0.79,제약,5.12,9.78,90.95,30.59,173.53,0.506783460057689,0.5345509341496895,2026-05-31
072870,메가스터디,2026-05-29,8.0,13.0,21.0,-254.0,-0.14422501511474128,0.5,-0.8631800939966835,-0.1554798756391342,-0.4830458332063208,-1.5017058028421384,146,1483.0,5.43,2290.0,0.42,오락·문화,-2.43,9.1,56.47,-4.3,-8.12,0.4349667698367349,0.5333200715097949,2026-05-31
035900,JYP Ent.,2026-05-29,-244.0,-159.0,-403.0,-3000.0,-0.8270541082167795,0.5,-0.4625984422432169,-0.8605411163441952,1.1684065895277966,-0.15473296905961553,147,20502.0,12.77,4519.0,3.08,오락·문화,-0.17,21.29,38.54,32.11,70.04,0.4400075779858892,0.5325365428233133,2026-05-31
053620,태양,2026-05-29,-36.0,0.0,-36.0,60.0,0.628787877862431,0.5,0.19008129065732754,-0.06081549332537286,-1.6020818620930626,-1.472816064761108,148,611.0,5.15,1378.0,0.29,금속,1.0,9.38,17.72,3.43,476.48,0.5558107017069973,0.5296825602163016,2026-05-31
148930,에이치와이티씨,2026-05-29,14.0,0.0,14.0,-11.0,-0.14285714367346947,0.5,-0.5086066842628716,0.41453133269855336,-0.5097533011962814,-0.6038286527605996,149,265.0,7.67,339.0,0.39,금속,-2.99,9.9,17.74,26.63,0.0,0.458064619011527,0.5295354758993415,2026-05-31
072990,에이치시티,2026-05-29,-79.0,0.0,-79.0,-43.0,-0.26589392350552565,0.5,0.7755394846347069,-0.42262941244924357,0.05208817399948032,0.4049982461849436,150,580.0,9.22,434.0,0.61,일반서비스,0.76,6.68,87.56,13.9,-26.17,0.42829653857197186,0.5280149203084262,2026-05-31
121440,골프존홀딩스,2026-05-29,8.0,-10.0,-2.0,96.0,-0.2286501378685427,0.4,1.2189039923647527,-0.07979781021522117,0.0,1.1391061821495314,151,1926.0,8.01,561.0,0.23,유통,-2.6,3.23,41.27,-8.25,-28.95,0.5644752943826818,0.5259230028079092,2026-05-31
037330,인지디스플레,2026-05-29,-84.0,2.0,-82.0,-35.0,2.0536130514776594,0.7,-2.558062371000756,2.8551745415177656,-0.4082482404638688,-0.11113606994685915,152,515.0,8.51,138.0,0.28,전기·전자,-4.71,3.38,125.93,-1.48,56.49,0.5614071354372333,0.5250020867854194,2026-05-31
002230,피에스텍,2026-05-29,396.0,-1.0,395.0,1280.0,0.40041764546852976,0.8,0.9149549606476207,0.7797313796487606,0.6903336885472117,2.3850200288435928,153,1322.0,14.95,473.0,0.88,의료·정밀기기,-3.02,11.38,29.51,-31.71,-76.45,0.5928141895729384,0.5243766196876692,2026-05-31
101680,한국정밀기계,2026-05-29,-10.0,0.0,-10.0,-6.0,-0.3010752689782469,0.5,0.1828579478726311,-0.8742522276695499,0.17939871623105286,-0.511995563565866,154,206.0,13.69,179.0,0.49,기계·장비,-5.04,3.65,73.56,45.68,0.0,0.33953122476113246,0.5242645967019519,2026-05-31
0010V0,제이피아이헬스케어,2026-05-29,-23.0,0.0,-23.0,-17.0,-0.31034482792593854,0.4,0.3215124517201051,0.015287043851153398,1.2070253681599685,1.543824863731227,155,447.0,7.53,1163.0,0.7,의료·정밀기기,-4.37,10.36,30.69,-4.44,-68.53,0.5842643706913201,0.5237431555374747,2026-05-31
054040,한국컴퓨터,2026-05-29,-127.0,4.0,-123.0,-174.0,0.16042533502167045,0.6,-2.3092994062418555,-0.2823276228386622,-1.3353217330211202,-3.9269487621016377,156,810.0,3.94,1279.0,0.4,전기·전자,-5.26,15.79,78.03,22.47,402.13,0.28085422894329126,0.5228160841906296,2026-05-31
236200,슈프리마,2026-05-29,-340.0,-199.0,-539.0,726.0,0.8864642630351138,0.8,-0.5612845319297113,1.6003313858564647,-0.8164964809277376,0.2225503729990158,157,2975.0,9.53,4474.0,1.1,전기·전자,0.0,13.04,7.02,8.07,-5.27,0.37377004314064055,0.5219914877134553,2026-05-31
206650,유바이오로직스,2026-05-29,-265.0,501.0,236.0,273.0,-0.0615456894857338,0.7,0.3730021546942773,-0.02572715317572736,1.1593376409592973,1.5066126424778472,158,3672.0,19.23,520.0,2.77,제약,-1.67,15.61,53.06,38.45,345.78,0.5112671305926647,0.5198977715170585,2026-05-31
054930,유신,2026-05-29,-43.0,-1.0,-44.0,-149.0,0.5627095905641764,0.3,0.368332979331645,1.0940687861240896,0.40583968378024804,1.8682414492359827,159,630.0,2.58,8141.0,0.43,일반서비스,-0.71,0.0,98.7,-0.43,-68.25,0.7095810919964516,0.5154320078219408,2026-05-31
466410,사이냅소프트,2026-05-29,29.0,0.0,29.0,71.0,-0.2781316349727959,0.4,2.5868544627059977,-0.6332635044519053,1.5275251149852895,3.4811160732393818,160,507.0,6.95,1449.0,0.79,IT 서비스,-1.47,12.3,8.8,4.16,-21.13,0.6679929335710942,0.5139270138097238,2026-05-31
043650,국순당,2026-05-29,-12.0,2.0,-10.0,-23.0,-0.47269303231297943,0.3,1.333644105187153,-0.6104050190528344,0.48304583320632116,1.2062849193406397,161,666.0,10.66,350.0,0.25,음식료·담배,-3.12,2.66,8.04,-1.92,0.0,0.654498647506733,0.5124794179341502,2026-05-31
098120,마이크로컨텍솔,2026-05-29,-241.0,-135.0,-376.0,5786.0,-0.7908747953599934,0.6,0.9786060096630212,-0.8575615273508572,1.213953883649562,1.334998365961726,162,2577.0,15.26,2031.0,3.17,전기·전자,-7.05,23.12,21.0,8.9,7.99,0.442656282155424,0.5115269704981327,2026-05-31
080220,제주반도체,2026-05-29,350.0,-20235.0,-19885.0,-66612.0,0.07545354100504298,0.3,-2.1179831195842036,0.4340096752567175,-1.6782926208565638,-3.36226606518405,163,33685.0,85.27,1147.0,14.51,전기·전자,-10.85,45.66,74.99,272.57,1714.12,0.34307649790314215,0.5084907743356359,2026-05-31
037950,엘컴텍,2026-05-29,-68.0,-1.0,-69.0,42.0,1.0458553781062494,0.4,0.8022451820965053,0.12002876674954814,1.0353138854799389,1.9575878343259923,164,490.0,19.86,146.0,0.59,전기·전자,-3.17,4.07,18.54,83.21,135.69,0.601649405604014,0.5083342433667513,2026-05-31
039830,오로라,2026-05-29,-328.0,143.0,-185.0,2087.0,-0.10246913581909001,0.8,0.5845391939198104,-0.3019405398717571,1.393880916819221,1.6764795708672742,165,1897.0,8.71,2023.0,0.98,일반서비스,0.17,13.37,227.55,19.0,43.62,0.43453111841364506,0.5073245239359676,2026-05-31
