종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
037950,엘컴텍,2026-06-09,-7.0,0.0,-7.0,114.0,-0.4714131609046128,0.6,1.5007827386225037,-0.45958888374292883,1.870828518386988,2.912022373266563,69,425.0,17.23,146.0,0.51,전기·전자,-0.4,4.07,18.54,83.21,135.69,0.24849186224056347,0.257211377755665,0.07400362698970633,0.02055036001649792,0.05941117141432062,0.6596683984167533,0.6596171639662809,2026-06-09
006620,동구바이오제약,2026-06-09,68.0,-20.0,48.0,74.0,-0.6960112458427687,0.3,0.8661412860191859,-0.5518655177724653,-0.1599086305432771,0.15436713770344354,70,1129.0,2.25,1766.0,0.71,제약,4.34,40.3,128.49,-1.04,-22.5,-0.00527289385994352,0.3757877627181084,0.3528838025965187,-0.02104954732102987,-0.05190619431254321,0.6504429298211105,0.6595124508346732,2026-06-09
146060,율촌,2026-06-09,-9.0,0.0,-9.0,79.0,0.03792415107509517,0.4,1.322897577959066,0.011668178761632664,0.7409584912820167,2.0755242480027154,71,211.0,6.46,136.0,0.4,금속,2.57,4.04,114.39,-0.04,-55.69,0.1715156906007592,0.2926568475932415,0.08214947575965434,-0.026071398122389754,-0.014024603953870195,0.5062260118773951,0.658391889822977,2026-06-09
148930,에이치와이티씨,2026-06-09,-2.0,0.0,-2.0,29.0,2.2584269626309803,0.4,0.3114727215495823,2.1118945668955624,-1.8389492512476902,0.5844180371974548,72,281.0,8.16,339.0,0.42,금속,1.65,9.9,17.74,26.63,0.0,0.034301219761484744,0.2725017002224373,0.16177169341621644,-0.01201966664060262,0.051782443236204234,0.5083373899957402,0.6490835220359947,2026-06-09
214180,헥토이노베이션,2026-06-09,259.0,7.0,266.0,627.0,0.3005847952303684,0.7,1.1719748846600873,2.138653703361968,2.140518013128953,5.451146601151009,73,1958.0,6.47,2329.0,0.85,IT 서비스,5.31,14.56,129.35,25.41,24.14,0.4821469733249659,0.17952424899096706,0.1558006005383161,-0.008464904638151801,-0.05128812903463478,0.7577187891814626,0.6365017199409699,2026-06-09
243070,휴온스,2026-06-09,503.0,-7.0,496.0,291.0,0.2667642038063851,0.5,1.124786643185566,2.0536668511209863,1.4978615891728229,4.676315083479375,74,3660.0,8.58,3561.0,0.95,제약,13.78,8.5,62.08,-2.72,0.0,0.41084548191109216,0.23093374636466643,0.12947461543939318,-0.017844017576908077,0.011049012068874006,0.7644588382071177,0.636448417631681,2026-06-09
036220,오상헬스케어,2026-06-09,90.0,0.0,90.0,-23.0,-0.4603569946707732,0.3,0.7338042596492698,0.5936541339216563,-0.6324554320336921,0.695002961537234,75,906.0,29.58,214.0,0.31,의료·정밀기기,2.93,-1.57,21.34,-28.8,0.0,0.044477457890014484,0.5444410171355907,0.061075807509390616,-0.023019454456596197,0.0434592657433091,0.6704340938217086,0.6332934543913892,2026-06-09
263770,유에스티,2026-06-09,18.0,0.0,18.0,17.0,0.9047619002267573,0.4,2.294736334231686,3.3516321536598084,1.8422644913419348,7.488632979233429,76,396.0,7.18,233.0,0.48,금속,1.15,6.87,11.12,-24.57,-50.93,0.6000000000000001,0.24890088168591257,0.1206018436722944,-0.030190568264385834,0.056289868506750454,0.9956020256005718,0.6302893626172721,2026-06-09
023760,한국캐피탈,2026-06-09,25.0,-10.0,15.0,-34.0,-0.24919093865711506,0.3,0.09658094646930507,-0.40819073186481064,0.11230586967385918,-0.19930391572164635,77,2282.0,2.27,319.0,0.3,금융,3.43,14.08,583.67,16.39,32.06,-0.0378183866593363,0.6415783789156965,0.3922189277645169,-0.009009176814755228,-0.30000000000000004,0.6869697432061218,0.6296568713084442,2026-06-09
044780,에이치케이,2026-06-09,0.0,0.0,0.0,6.0,-0.9077733860707088,0.5,0.6085912513321567,-1.7773179770552534,0.48304583320632144,-0.6856808925167752,78,225.0,4.91,247.0,0.35,기계·장비,5.02,9.93,42.57,-42.47,0.0,-0.08257573460392595,0.45655043943834317,0.13060218119690295,-0.025732193035788557,0.048280421250234254,0.5271251142457658,0.6261418168496444,2026-06-09
096630,에스코넥,2026-06-09,-15.0,0.0,-15.0,-25.0,-0.5009242145099955,0.3,-0.3237089545028631,-0.39539264362702564,-1.5760675904253132,-2.295169188555202,79,380.0,1.06,2254.0,0.42,전기·전자,4.13,24.49,77.45,-30.29,-93.23,-0.2306839533629723,0.5483357897435637,0.20575496487324008,-0.03797883530268385,0.01612549272573918,0.5015534586768867,0.6245889750640334,2026-06-09
094970,제이엠티,2026-06-09,-112.0,-2.0,-114.0,-216.0,0.009963767978718785,0.5,-1.6872033336228274,-0.17409389321022672,-0.3415649905319903,-2.2028622173650443,80,476.0,3.33,852.0,0.33,전기·전자,3.27,13.8,40.43,77.08,0.0,-0.22218968775341952,0.46070444580968545,0.1367823007216742,-0.002008133259457462,0.04332691565989781,0.41661584117838046,0.6209376082240236,2026-06-09
056360,코위버,2026-06-09,14.0,1.0,15.0,632.0,-0.5003996802757633,0.7,0.8587638910309614,-0.45640829270700517,1.799928517750361,2.2022841160743174,81,693.0,19.97,354.0,0.41,전기·전자,10.99,2.65,15.77,41.7,0.0,0.18318037826355685,0.3171246384678998,0.06484168282738419,-0.009029105529525166,0.061446502087676096,0.6175640961169918,0.6195529458689188,2026-06-09
063440,SM Life Design,2026-06-09,122.0,-5.0,117.0,293.0,0.3915857602475885,0.6,2.2914150114477,0.28281926253528744,1.774823672429921,4.349057946412908,82,474.0,8.78,119.0,0.72,출판·매체복제,4.5,8.54,4.05,34.48,2.62,0.380730648664773,0.1779086235694001,0.10876914230805931,-0.01004978881672993,0.05133859573705351,0.708697221462556,0.6195067506813359,2026-06-09
002800,신신제약,2026-06-09,26.0,0.0,26.0,196.0,-0.16382898231208887,0.4,2.503095748489606,-0.8155844393909868,1.9797542205319647,3.667265529630584,83,680.0,7.31,613.0,0.91,제약,2.99,15.51,83.98,19.24,149.62,0.31799079484812587,0.24367774255643698,0.178722992859879,0.01004683745727671,-0.009711701976496227,0.7407266657452225,0.6191226812111534,2026-06-09
046440,KG파이낸셜,2026-06-09,132.0,3.0,135.0,32.0,0.12192860438730713,0.3,1.953504928780091,0.5633199435885335,0.7292343790159962,3.246059251384621,84,1539.0,6.65,609.0,0.41,IT 서비스,4.52,6.17,66.29,2.13,-9.01,0.2792305803410131,0.3631404790409585,0.09531298671242347,-0.01829870051344869,0.01147084657487844,0.7308561921558248,0.618621417531483,2026-06-09
012790,신일제약,2026-06-09,-33.0,23.0,-10.0,-16.0,-0.5833333335262346,0.2,1.3758366929166594,-0.8144539090069848,-0.5384863777168333,0.02289640619284139,85,618.0,4.33,1193.0,0.42,제약,3.2,10.16,13.21,0.34,8.79,-0.017371084266740496,0.4697426260088138,0.1411368560268406,-0.015854240077088855,0.05737668765778921,0.6350308453496143,0.6089772522477546,2026-06-09
060250,NHN KCP,2026-06-09,691.0,540.0,1231.0,1041.0,-0.20185397798356275,0.8,-0.5911927538257783,0.6437467687377433,0.1357241692971338,0.18827818420909878,86,6185.0,13.65,1128.0,1.97,금융,4.48,18.39,114.54,22.7,26.37,-0.0021523339238631476,0.16180687630054388,0.5490624707210018,-0.00865194370758327,-0.035025097822264026,0.6650399715678352,0.6051225252434465,2026-06-09
036830,솔브레인홀딩스,2026-06-09,206.0,369.0,575.0,220.0,-0.14059970210853068,0.4,0.36441250113023865,1.0787227817120224,-1.0327954589886519,0.4103398238536091,87,8827.0,1.85,23248.0,0.5,일반서비스,5.51,32.22,35.85,39.56,-84.19,0.018282206658640363,0.46484450199828053,0.21433084531374913,-0.022695617287707064,0.02481283850479363,0.6995747751877566,0.604844590843697,2026-06-09
017000,신원종합개발,2026-06-09,14.0,0.0,14.0,-19.0,0.09090909024793392,0.3,1.0589090470074667,1.9849526317026647,1.3353217330211247,4.3791834117312565,88,270.0,4.88,474.0,0.25,건설,2.66,5.3,103.99,-16.12,379.87,0.3835028521151307,0.27159378887679964,0.0764727288972095,0.039244749153583704,0.014214405858246702,0.7850285249009702,0.6035641271907166,2026-06-09
023410,유진기업,2026-06-09,102.0,-15.0,87.0,542.0,0.10691031288971375,0.5,1.5837235626426716,1.3631419449900795,1.9227257873198862,4.869591294952637,89,2621.0,-25.68,-132.0,0.26,비금속,3.67,4.99,184.4,18.37,0.0,0.4286311318473239,0.1489277589691265,0.2152173166385401,-0.013658819578724701,-0.14633803938558715,0.6327793484906785,0.5996844447042353,2026-06-09
036670,삼양케이씨아이,2026-06-09,-41.0,0.0,-41.0,-51.0,0.5800865790605496,0.4,-0.0581626738927169,1.214433032797241,0.21251183667097817,1.3687821955755022,90,579.0,3.94,1306.0,0.47,화학,3.63,13.08,14.93,0.22,46.24,0.10647992316787316,0.2528973028481384,0.15396520913162515,-0.009987723059174608,0.06540707639573132,0.5687617884841933,0.596934555687618,2026-06-09
003100,선광,2026-06-09,101.0,0.0,101.0,-209.0,-0.40335612185187353,0.4,0.12188494504290814,-0.34568754450714695,1.4270118814799426,1.2032092820157039,91,1223.0,3.09,5994.0,0.27,운송·창고,3.0,9.52,60.36,-3.54,6.94,0.09124358416345348,0.49598352048022665,0.11620542925719449,-0.016915182981848968,0.017850463146766426,0.704367814065792,0.596489310617399,2026-06-09
046940,우원개발,2026-06-09,-39.0,-1.0,-40.0,180.0,-0.8062760166599612,0.5,0.008732989631293046,-1.931416385134435,-0.6087595256703711,-2.5314429211735128,92,589.0,1.23,2654.0,0.38,건설,6.19,37.24,64.45,-31.68,65.7,-0.25242631816536515,0.3200944246337648,0.3283365092144829,-0.013257338089055945,0.028525241038013256,0.41127251863183983,0.5954594343566494,2026-06-09
234100,폴라리스세원,2026-06-09,33.0,-1.0,32.0,315.0,-0.7877789974620074,0.7,0.7997950217606123,-0.7587728224759424,1.7790326079502359,1.8200548072349059,93,431.0,95.32,31.0,0.23,운송장비·부품,2.25,0.85,19.81,-0.95,51.4,0.1480068996933498,0.317332814361233,0.01229255324085409,-0.00940831173587092,0.036034742136874305,0.5042586976964403,0.5939604644065721,2026-06-09
052300,오션인더블유,2026-06-09,-2.0,11.0,9.0,31.0,-0.6849593496895449,0.7,0.8387159359575719,-0.5675823749710192,2.0141694076319365,2.285302968618489,94,250.0,-1.36,-1132.0,0.09,유통,6.34,-0.54,37.86,395.82,0.0,0.1908199332724388,0.30037198758950084,0.03655640759050698,0.06124411946415417,0.04773704719526483,0.6367294951118656,0.593616507442157,2026-06-09
049630,재영솔루텍,2026-06-09,97.0,0.0,97.0,3611.0,-0.02376060272340097,0.9,0.7335476984943458,0.03931075458209183,1.2057210451054743,1.978579498181912,95,2025.0,19.64,441.0,1.98,의료·정밀기기,-0.69,19.89,96.86,51.17,561.56,0.16259464765230036,0.08432825994507882,0.21259668470402002,0.08117523693470124,-0.021533012822756274,0.5191618164133441,0.5924488336782132,2026-06-09
214450,파마리서치,2026-06-09,8107.0,-1814.0,6293.0,14514.0,-0.25747951157141336,0.6,0.47766192360277415,0.26846994812695657,1.5760675904253112,2.3221994621550417,96,28675.0,19.42,14209.0,4.63,제약,6.56,27.99,48.18,24.97,28.08,0.19421521980518597,0.08242269272168855,0.2664005606498453,-0.00793251664113697,0.024225903631917206,0.5593318601675001,0.5920243645282287,2026-06-09
114630,폴라리스우노,2026-06-09,-17.0,3.0,-14.0,24.0,-0.6808510639429606,0.4,-0.008635448586925802,-1.0395589242603038,0.7071067311865508,-0.34108764166067884,97,306.0,12.41,143.0,0.24,화학,0.97,3.44,19.58,-16.76,54.67,-0.0508655987139616,0.43362685377381943,0.06747556207550708,-0.012031399327143085,0.06062034388659317,0.49882576169481496,0.591065256399407,2026-06-09
067280,멀티캠퍼스,2026-06-09,75.0,0.0,75.0,278.0,0.10351117175966573,0.4,1.7689416641121092,1.4204010849781477,0.8143449605196562,4.003687709609913,98,1461.0,5.58,4417.0,0.63,일반서비스,4.45,10.75,41.12,6.28,-86.42,0.34894901302866005,0.30793560959969246,0.11130432353017282,-0.029650601734378952,0.02273868126241226,0.7612770256865586,0.590905968043943,2026-06-09
333430,일승,2026-06-09,189.0,0.0,189.0,617.0,0.33728590237115097,0.7,1.7696670883331718,0.8352796155191907,1.874669963851696,4.479616667704058,99,1158.0,15.51,243.0,2.52,운송장비·부품,7.25,21.09,40.86,20.44,227.97,0.3927449141313107,-0.046302904372133455,0.2332834215625323,0.02260826571824779,0.03177025303795843,0.6341039500779158,0.5894119805986443,2026-06-09
084370,유진테크,2026-06-09,-10276.0,6733.0,-3543.0,35605.0,-0.1975949131364616,0.7,1.3539169073799404,-0.341119900590246,0.9710587676585558,1.9838557744482503,100,33778.0,79.55,1853.0,7.24,기계·장비,13.82,12.78,22.85,22.51,104.65,0.1630801807757232,-0.0006663609452111363,0.16024277544126003,0.0036226365048360656,0.07539497883630465,0.4016742106129128,0.5880563630073029,2026-06-09
018680,서울제약,2026-06-09,1.0,0.0,1.0,7.0,0.16666666083333337,0.5,0.9344504064902596,1.092268295300679,1.5157292781055614,3.5424479798965,101,257.0,15.07,146.0,0.64,제약,1.38,4.31,78.28,2.14,25.97,0.30650484306675146,0.2969929311978206,0.10003799612529392,-0.012794880109112847,-0.0043082284578382195,0.686432661822915,0.5858266868027879,2026-06-09
263720,디앤씨미디어,2026-06-09,42.0,6.0,48.0,264.0,-0.11512027514215106,0.6,1.784217659928112,-0.3491469038082015,0.8334107188754227,2.2684814749953333,102,1117.0,14.13,637.0,1.17,오락·문화,5.26,8.83,19.81,-2.79,54.51,0.18927198696955197,0.09974765842013424,0.21545654847884607,-0.009284292978713572,0.07037924360387608,0.5655711444936947,0.5852726641819791,2026-06-09
122870,와이지엔터테인먼트,2026-06-09,146.0,269.0,415.0,3539.0,0.00039824769812346617,0.6,1.6031232036053702,0.46992173628511646,0.7690377472106047,2.842082687101091,103,7691.0,20.85,1974.0,1.49,오락·문화,1.73,7.31,32.62,46.89,238.5,0.242055877360132,0.06942037361434403,0.19511237573153403,0.029513340178375504,0.05137027355087227,0.5874722404352579,0.5851653185638186,2026-06-09
184230,SGA솔루션즈,2026-06-09,-161.0,1.0,-160.0,267.0,0.042932361216508674,0.5,0.7694729827363747,-0.9481139180494882,1.0433174094962618,0.8646764741831483,104,437.0,2.08,1111.0,1.22,IT 서비스,-7.58,45.4,180.02,222.93,0.0,0.06009114193508125,0.21499600827688206,0.37814124540011923,0.026935021223000837,-0.10171624977891065,0.5784471670561727,0.5836814069541412,2026-06-09
208370,셀바스헬스케어,2026-06-09,118.0,0.0,118.0,568.0,0.10233258076346896,0.8,1.4969331596824669,-0.35720899383601923,0.0,1.1397241658464476,105,795.0,20.46,151.0,1.12,의료·정밀기기,3.87,22.8,9.2,-8.76,91.55,0.08540156126916883,0.15002378032853456,0.23314308510646048,-0.004643164182782323,0.053906912218309545,0.5178321747396911,0.582285580707548,2026-06-09
319660,피에스케이,2026-06-09,-19732.0,20551.0,819.0,38519.0,-0.12261763400779147,0.7,1.7386107848383814,-0.48722609422767105,1.4270118814799426,2.678396572090653,106,40032.0,50.96,2712.0,7.43,기계·장비,24.28,19.04,24.94,53.59,108.44,0.2269931651990952,0.0007126956800156958,0.22534808069377762,0.01038640758402903,0.07252127572500205,0.5359616248819197,0.5822085262049093,2026-06-09
058400,KNN,2026-06-09,0.0,24.0,24.0,40.0,0.16666666569444444,0.6,0.9524867614559349,0.292586509507442,-0.0834576083138208,1.1616156626495562,107,730.0,6.48,85.0,0.32,오락·문화,1.85,7.78,6.77,12.91,0.0,0.08741605904803329,0.41914445824263696,0.20140300809418973,-0.014742327453076583,0.0897295144462781,0.7829507123780615,0.5814746267899138,2026-06-09
131090,시큐브,2026-06-09,-58.0,89.0,31.0,262.0,0.18644067767882788,0.9,1.1641133287997751,-0.4222871045097679,0.7175948649242133,1.4594210892142205,108,293.0,11.1,344.0,0.65,IT 서비스,2.14,6.67,5.74,-16.41,-23.18,0.11482068906232781,0.21516358700888433,0.09891773127892481,-0.02420659576122015,0.07173180396714021,0.47642721555605705,0.5810604500967942,2026-06-09
069510,에스텍,2026-06-09,179.0,-192.0,-13.0,-16.0,-0.8194627917455575,0.2,1.0983866358564311,-0.7128645641467459,0.35675297036998477,0.74227504207967,109,1269.0,3.05,3815.0,0.42,전기·전자,0.95,17.31,43.48,-11.87,-55.77,0.04882752596034931,0.383832867365482,0.15942907819332958,-0.02843158133204509,0.041085847589957675,0.6047437377770736,0.580964577098637,2026-06-09
041910,폴라리스AI파마,2026-06-09,170.0,0.0,170.0,409.0,0.0818337617128213,0.7,0.4247409766028703,0.7732054889355832,1.7579215431666946,2.9558680087051483,110,733.0,17.58,314.0,0.57,제약,7.81,3.23,4.56,-7.18,-96.71,0.2525266222205841,0.32441599198462223,0.09245051429731607,-0.033940131542265446,0.0655766957168053,0.7010296926770623,0.5809316622134303,2026-06-09
053620,태양,2026-06-09,-1.0,0.0,-1.0,72.0,-0.7040498443750546,0.6,0.776294268285811,-0.9510124717125783,-0.3338304332552804,-0.5085486366820476,111,559.0,4.72,1378.0,0.27,금속,-0.76,9.38,17.72,3.43,476.48,-0.06627568261782138,0.42242581162720577,0.15470624065488328,0.05831966460429835,0.05179606083520891,0.6209720951037749,0.5798843393900479,2026-06-09
109860,동일금속,2026-06-09,-1.0,3.0,2.0,11.0,-0.9551569506927547,0.6,-0.7826460814239424,-0.8343863753837932,0.9675240379148231,-0.6495084188929126,112,661.0,13.1,554.0,0.39,금속,0.55,3.0,18.79,30.94,754.24,-0.07924707378065333,0.27714162909351453,0.06801857023698803,0.10746641182139414,0.05106751928845898,0.4244470566597024,0.5790925656888217,2026-06-09
115480,씨유메디칼,2026-06-09,9.0,0.0,9.0,-190.0,-0.8804185351538674,0.4,-1.0299235963081532,-1.020221954761424,1.4461527408070731,-0.6039928102625041,113,221.0,26.81,68.0,0.37,의료·정밀기기,-3.6,5.22,82.21,73.12,120.61,-0.0750586396450486,0.4560353958413647,0.10901740844841828,0.01617619267012003,-0.008925268106219488,0.4972450892086349,0.5755780601096125,2026-06-09
053300,한국정보인증,2026-06-09,8.0,440.0,448.0,1512.0,0.3188112123614244,0.7,2.022677516176426,0.6025225835430614,1.9321833328252882,4.557383432544776,114,2139.0,8.54,617.0,1.03,IT 서비스,7.55,9.91,70.79,5.68,45.39,0.39990116189500197,0.13937115742155812,0.12227647606985353,-0.009037907596601672,0.0069923278586905314,0.6595032156485024,0.5736357600754372,2026-06-09
024940,PN풍년,2026-06-09,10.0,1.0,11.0,135.0,0.011351908871614524,0.7,1.047312992087228,0.002333845334563256,1.7999285177503501,2.8495753551721412,115,230.0,7.97,288.0,0.42,유통,2.68,5.51,18.52,-5.32,-4.26,0.24274536713429656,0.1817866432569621,0.07847461370842869,-0.01903000861834985,0.0605459567121627,0.5445225721935002,0.5733351987227358,2026-06-09
160550,NEW,2026-06-09,27.0,-1.0,26.0,75.0,-0.25000000046875004,0.6,1.6150705001364314,-0.0009801948935271685,1.8708283433870354,3.4849186486299395,116,343.0,43.89,28.0,0.38,오락·문화,4.6,1.54,108.24,-16.22,0.0,0.3012108829918247,0.3179258611241519,0.1178848252368035,-0.020523020562942956,-0.06084349033735166,0.6556550584524854,0.5692936243426912,2026-06-09
330350,위더스제약,2026-06-09,11.0,0.0,11.0,-86.0,0.16755793195163338,0.5,-0.23454879603069315,1.0334272412950065,0.5683985062126562,1.3672769514769696,117,857.0,17.93,362.0,0.92,제약,1.88,5.22,44.64,28.21,-28.43,0.106341407701324,0.2197623742755161,0.10643115210997896,-0.016177742029933707,0.027581745080346914,0.4439389371372322,0.5692801727837962,2026-06-09
102940,코오롱생명과학,2026-06-09,173.0,-38.0,135.0,-771.0,0.21251629720936482,0.2,0.5645547895645113,1.8058989770486276,1.166091655501844,3.5365454221149824,118,6257.0,23.89,2001.0,1.06,제약,6.94,6.51,46.46,10.76,3839.04,0.3059616783097944,0.19353088646226504,0.11549397762673026,0.21947119781993293,0.02585642546561752,0.8603141656843403,0.5681750805435937,2026-06-09
067290,JW신약,2026-06-09,56.0,1.0,57.0,-47.0,-0.028599605666380534,0.6,-0.8317997835880098,0.19844416940602827,-0.060617984247127735,-0.6939735984291092,119,753.0,4.81,279.0,1.84,제약,7.1,46.3,43.0,-12.87,-25.09,-0.08333884540404267,0.17618546141959332,0.39503647941861786,-0.023804516358408925,0.029136428689223955,0.49321500776498356,0.5670956319335727,2026-06-09
309960,LB인베스트먼트,2026-06-09,32.0,0.0,32.0,3.0,-0.5376078915204927,0.4,0.9704456885885784,-0.6527904857306326,0.7888104821910896,1.1064656850490353,120,1035.0,8.32,536.0,0.81,금융,5.06,10.11,6.9,-12.7,-10.94,0.08234105168878784,0.27187655585888604,0.24774819330111889,-0.021545195322107788,0.04454711739174027,0.6249677229184253,0.5659939831999599,2026-06-09
041460,한국전자인증,2026-06-09,79.0,0.0,79.0,207.0,-0.03937007889143784,0.7,1.3047474073525192,0.04069776856619412,1.7347835702347978,3.0802287461535114,121,600.0,12.85,246.0,0.9,IT 서비스,5.33,8.62,39.67,15.75,21.62,0.2639705372539362,0.1493346582746559,0.11297623508828006,-0.010778238787785978,0.03796377284708337,0.5534669646761696,0.5644446400773963,2026-06-09
