종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
053160,프리엠스,2026-06-19,-15.0,0.0,-15.0,292.0,0.8328840965410014,0.5,1.9555929765894213,0.6685823212702804,1.9670680513409187,4.59124334920062,68,576.0,64.0,150.0,0.72,전기·전자,1.48,-0.94,12.19,-2.42,0.0,0.47673773952351867,0.16904985475083573,0.042471505023020405,-0.018005393705664494,0.06428408400893011,0.7345377896006405,0.6896267572476528,2026-06-19
064760,티씨케이,2026-06-19,8248.0,-9841.0,-1593.0,-4131.0,-0.02930769745280748,0.2,-0.944279659757501,0.4309726214170185,-1.7078249526599516,-2.2211319910004343,69,28899.0,41.92,6167.0,5.85,비금속,-6.0,14.78,9.16,21.65,21.06,-0.15035033809960913,0.13792752989438245,0.5424893778207871,-0.009923888162978227,0.09377242691588933,0.6139151083684715,0.6852021917502129,2026-06-19
042420,네오위즈홀딩스,2026-06-19,-54.0,81.0,27.0,120.0,-0.4621026896180678,0.9,-0.5015426738894947,-0.16091538733408536,1.5722821754340146,0.9098241142104345,70,1742.0,5.42,3946.0,0.38,IT 서비스,-2.95,9.83,20.47,13.75,-33.93,0.1378582744753307,0.38698399775203945,0.12169971693921333,-0.0201275927496288,0.05707320394148763,0.6834876003584422,0.6814664806915512,2026-06-19
051390,YW,2026-06-19,-1.0,0.0,-1.0,371.0,5.0,0.8,1.7729156712785006,1.9198487516317946,0.42732735653237186,4.120091779442667,71,476.0,9.38,447.0,0.4,유통,-5.52,5.97,17.75,-38.6,-26.43,0.43336762008733487,0.17737149677008537,0.08166178309921283,-0.029332079620264295,0.06105592880771654,0.7241247491440852,0.6760026387419087,2026-06-19
115570,스타플렉스,2026-06-19,-12.0,1.0,-11.0,-38.0,0.8699186969066033,0.5,-1.5317021154563655,1.0088800666815347,0.8298299406099776,0.3070078918351469,72,219.0,6.32,434.0,0.3,화학,0.37,10.21,34.87,6.84,22.14,0.08236825122035858,0.3600392285554908,0.1288962251473756,-0.01269149495458906,0.04545951753536898,0.604071727504005,0.6692312124116522,2026-06-19
104540,코렌텍,2026-06-19,15.0,2.0,17.0,90.0,-0.5167286247149707,0.7,1.3256019868477051,-0.5102940430490731,1.3474621642766553,2.1627701080752875,73,538.0,8.59,467.0,0.69,의료·정밀기기,-1.72,6.0,77.36,8.61,-15.06,0.25319359518523177,0.26324955746632805,0.11437570696028895,-0.01818321203563656,-0.0034128419521117824,0.6092228056241005,0.6666282005497348,2026-06-19
187220,디티앤씨,2026-06-19,-7.0,0.0,-7.0,-12.0,-0.3617021283386148,0.3,0.5775842319184069,1.0322373108454816,-1.183215723286635,0.42660581947725373,74,315.0,15.19,180.0,0.33,일반서비스,-0.18,8.35,133.12,-1.78,0.0,0.09337739719184072,0.4657031924570334,0.09901873935430033,-0.017878463891506238,-0.013335231942713195,0.626885633168955,0.6663236443459173,2026-06-19
038620,위즈코프,2026-06-19,-4.0,0.0,-4.0,71.0,0.4880952372094669,0.5,1.3732081533349696,1.5600373037077278,-0.0947330798815968,2.8385123771611007,75,291.0,6.65,289.0,0.3,유통,-2.39,8.51,18.6,9.4,-6.0,0.31539655660884686,0.24455298367074824,0.09926050103962956,-0.016603538917901627,0.060492972598338926,0.703099474999662,0.6661156920692455,2026-06-19
115480,씨유메디칼,2026-06-19,2.0,0.0,2.0,-16.0,-0.8277982780463229,0.5,0.646403840944436,-0.6137538067566682,0.5729699139942848,0.6056199481820526,76,232.0,28.18,68.0,0.39,의료·정밀기기,-1.94,5.22,82.21,73.12,120.61,0.10985588233554955,0.43122758766132263,0.10886960446379453,0.01591970392659321,-0.007580415411778359,0.6582923629754817,0.6646812257632996,2026-06-19
052330,코텍,2026-06-19,-22.0,-8.0,-30.0,8.0,-0.5747126437514862,0.4,1.3126826227492592,-0.577472730532985,1.4270118814799406,2.162221773696215,77,2057.0,7.0,1655.0,0.41,전기·전자,-0.77,9.59,23.63,38.53,44.53,0.25314312028705077,0.3397825778282562,0.11039217352111487,-0.0028898370305413513,0.055872349362039456,0.75630038396792,0.6597940766310917,2026-06-19
298540,더네이쳐홀딩스,2026-06-19,-42.0,1.0,-41.0,-13.0,0.06332138552091227,0.6,0.46611146547442095,1.5980776179971254,1.235364670466471,3.2995537539380173,78,898.0,13.39,463.0,0.26,섬유·의류,0.0,-0.62,73.78,-12.43,0.0,0.35783601953180794,0.2749654790341079,0.08623612426057571,-0.01999065533023345,0.0276527609998001,0.7266997284960581,0.6573330112275788,2026-06-19
043650,국순당,2026-06-19,-1.0,14.0,13.0,-84.0,1.1333333311999998,0.4,-1.591365787345237,1.5704813136761375,-0.23204771352305417,-0.2529321871921536,79,576.0,9.21,350.0,0.21,음식료·담배,-5.01,2.47,8.05,1.5,-65.06,0.030825033149375253,0.45740417921194626,0.03254831130767166,-0.027446491418737656,0.09583149400855076,0.5891625262588062,0.6567809093989594,2026-06-19
224110,에이텍모빌리티,2026-06-19,-6.0,0.0,-6.0,7.0,-0.14454277323987796,0.4,0.9712883483794786,0.6216506375871934,1.6624828690632059,3.255421855029878,80,399.0,3.89,2020.0,0.54,전기·전자,1.42,11.37,73.83,-63.63,-74.09,0.3537736204028506,0.29378608464085926,0.12187354008584497,-0.04178186551498229,0.018960716558375914,0.7466120961729484,0.6565562136545021,2026-06-19
064240,홈캐스트,2026-06-19,-32.0,0.0,-32.0,-14.0,0.4918414907982458,0.4,0.7277170561625557,2.550218087168812,1.6733199130681629,4.95125505639953,81,657.0,1894.0,1.0,0.77,유통,4.12,1.5,4.3,429.71,0.0,0.5098772889633362,0.06902083448562903,0.05069081097572358,0.06769801346965844,0.0699638829443389,0.7672508308386861,0.6547965217447762,2026-06-19
054800,아이디스홀딩스,2026-06-19,-6.0,0.0,-6.0,-57.0,-0.9382716049525606,0.2,1.131153567112002,-1.09096768740032,0.06454971618679073,0.10473559589847281,82,1447.0,3.7,3775.0,0.33,일반서비스,-1.27,12.45,40.22,20.58,46.74,0.06374882130333322,0.5183560497289825,0.11868667267780282,-0.006102711615242154,0.023235668072321608,0.7179245001671981,0.6518914792845678,2026-06-19
032960,동일기연,2026-06-19,1.0,-4.0,-3.0,-1.0,-0.7916666671006944,0.6,-1.0559176668577333,-0.9097606683017366,0.4642430411014909,-1.5014352940579792,83,387.0,6.99,1575.0,0.57,전기·전자,-2.57,14.38,8.38,0.78,979.38,-0.08410131398990123,0.25066501550641196,0.14128865995092232,0.13645397826314784,0.06708554458625995,0.5113918843168408,0.6517225183424693,2026-06-19
114630,폴라리스우노,2026-06-19,27.0,-13.0,14.0,-26.0,-0.14485165838838499,0.5,-1.1976127400639143,0.09782512980080076,0.540061637367335,-0.5597259728957784,84,318.0,12.89,143.0,0.25,화학,6.96,3.44,19.58,-16.76,54.67,0.002584263124814336,0.413591782474157,0.06811339786326885,-0.012262760439278472,0.06123006006455439,0.5332567430875161,0.6514157168722312,2026-06-19
036560,KZ정밀,2026-06-19,-53.0,0.0,-53.0,-42.0,0.022067363174657073,0.3,0.6334840520121651,0.1718001271970205,1.572282175434019,2.3775663546432044,85,1847.0,9.62,1219.0,0.38,기계·장비,-2.25,4.69,25.31,-18.74,-26.94,0.27296587117038956,0.38782468799945513,0.0761468862900669,-0.025473391143151104,0.06862676823607138,0.7800908225528319,0.6494671194538427,2026-06-19
100700,세운메디칼,2026-06-19,-46.0,-2.0,-48.0,-5.0,0.603229526550209,0.4,0.11893811600339256,1.4684491268314726,-1.0801232747346707,0.5072639681001945,86,981.0,8.24,272.0,0.62,제약,-2.61,8.44,7.1,5.71,22.73,0.1008020854743727,0.31337954457142864,0.12935909169241905,-0.012822938019660774,0.06323242459342597,0.5939502083119856,0.6448065760645787,2026-06-19
376290,씨유테크,2026-06-19,0.0,-1.0,-1.0,2.0,-0.4871794891518738,0.7,-0.4247238662494848,-0.31771939711675484,1.3620453447214464,0.6196020813552068,87,402.0,29.55,77.0,0.35,전기·전자,-3.4,4.53,23.14,-16.08,383.1,0.11114295601760026,0.36514701168067726,0.07775413148879218,0.039456424959008474,0.05623264219219473,0.6497331663382728,0.6421840287785482,2026-06-19
054670,대한뉴팜,2026-06-19,-5.0,0.0,-5.0,-104.0,-0.059829060230842224,0.2,0.4596226057933076,1.5779393656303946,-0.7888105599688455,1.2487514114548566,88,814.0,5.26,1078.0,0.63,제약,-2.58,13.18,76.41,-1.0,-0.77,0.16905697634790462,0.3281726957378909,0.16263013385069688,-0.01784470697507649,-0.0018075323310498825,0.640207566630366,0.6417475366388545,2026-06-19
050860,아세아텍,2026-06-19,-34.0,0.0,-34.0,-47.0,0.4784946224635793,0.3,0.2844434637968434,1.1181162712958888,-0.34156499053198963,1.0609947445607424,89,418.0,15.11,123.0,0.3,기계·장비,-0.43,2.12,51.52,-8.5,-37.55,0.15177372910685036,0.47964154461902647,0.04942243003697462,-0.0251089564678494,0.03626449374065343,0.6919932410356555,0.6407172101119287,2026-06-19
205470,휴마시스,2026-06-19,-218.0,0.0,-218.0,-292.0,1.3896103889897113,0.5,-0.611205786985958,3.3423012663442204,0.4492235165332622,3.1803189958915246,90,656.0,-4.4,-604.0,0.28,제약,-4.32,-4.67,38.51,44.76,0.0,0.34686030379753263,0.306852567992773,0.03733728521667593,-0.00864828646818564,0.03375752851785554,0.7161593990566514,0.6404676182744666,2026-06-19
036830,솔브레인홀딩스,2026-06-19,322.0,-42.0,280.0,-1786.0,-0.46500117842411026,0.4,-0.7476562527191685,-0.6320239613429205,-0.6396345221731097,-2.0193147362351986,91,8407.0,1.76,23248.0,0.47,일반서비스,-4.87,32.22,35.85,39.56,-84.19,-0.13177279531874206,0.46807167374220415,0.2135244877523501,-0.02290275629305512,0.024955956910488478,0.5518765667932455,0.6396800704451533,2026-06-19
052790,액토즈소프트,2026-06-19,-50.0,0.0,-50.0,-102.0,0.04602510416484318,0.3,-2.1593959055702023,0.20805120484657483,-2.5470999480483294,-4.498444648771957,92,478.0,1.57,2795.0,0.19,IT 서비스,-6.52,14.77,47.44,-24.97,0.0,-0.35997995264557064,0.7352374892450159,0.15731459325624664,-0.022477686376396754,0.03023188561460313,0.5403263290938981,0.6358922195339691,2026-06-19
136540,윈스테크넷,2026-06-19,-68.0,165.0,97.0,297.0,-0.13312693511871088,0.9,0.9165591051565785,-0.09201354994433053,1.982084063285199,2.806629618497447,93,1268.0,6.89,1499.0,0.6,IT 서비스,-2.46,10.2,13.14,-2.36,-31.36,0.3124617068917844,0.23950093527552957,0.1243672279184243,-0.02291900130557627,0.06436823039072988,0.717779099170892,0.6340885399463608,2026-06-19
005710,대원산업,2026-06-19,39.0,-19.0,20.0,242.0,0.24045801503044695,0.9,0.4149380939954506,0.7242612915520447,1.2605291214200973,2.399728506967593,94,2092.0,2.72,3836.0,0.36,운송장비·부품,-3.6,12.51,30.39,-9.25,-46.2,0.2750059263351541,0.2508189446242951,0.1396025099913861,-0.026616300490672158,0.03389135521684913,0.6727024356770123,0.6320443846645383,2026-06-19
012700,리드코프,2026-06-19,-37.0,0.0,-37.0,-76.0,-0.6809680968623265,0.4,0.7498145835199177,-0.7784392054157481,0.9486832230505193,0.920058601154689,95,750.0,5.67,505.0,0.17,유통,-0.35,4.69,151.6,29.24,-49.47,0.1388003724107539,0.42117909050910346,0.07279313783790048,-0.019496259354583316,-0.027593116633688804,0.5856832247694858,0.6318080374072566,2026-06-19
060590,씨티씨바이오,2026-06-19,-36.0,-25.0,-61.0,-36.0,2.005464479642569,0.3,0.1333286478543353,2.771324323126699,-0.5070925099799708,2.3975604610010635,96,734.0,22.65,134.0,1.0,제약,-3.65,8.34,92.4,16.94,414.08,0.27480635486273,0.1990220295866517,0.12865717097178028,0.05087103324778512,-0.01681242211928202,0.6365441665496651,0.6308158922090943,2026-06-19
222110,팬젠,2026-06-19,31.0,2.0,33.0,32.0,0.0453648909001787,0.4,1.1544938645432357,1.3165949635796828,1.8685653903254864,4.3396542184484055,97,660.0,60.31,81.0,2.53,제약,3.94,5.04,22.63,100.58,0.0,0.45357863033244716,0.09940375773912523,0.10549378719070077,0.0024223732604296546,0.04865919517433623,0.7095577436970391,0.6300214954842396,2026-06-19
195940,HK이노엔,2026-06-19,-432.0,572.0,140.0,-1268.0,0.20787028600459334,0.4,0.5256808138505749,2.2767629392155055,1.6906604162221266,4.493104169288207,98,11417.0,18.54,2174.0,0.91,제약,-2.54,5.02,51.0,8.23,33.82,0.46770389940205404,0.2167489878706655,0.10535340304657302,-0.010581319107784478,0.02203701110353288,0.801261982315041,0.6287102193813255,2026-06-19
096630,에스코넥,2026-06-19,-35.0,0.0,-35.0,-45.0,-0.42307692329881663,0.2,-0.06268374424769961,0.3224942220668914,-0.9941001611424812,-0.7342896833232895,99,360.0,1.0,2254.0,0.4,전기·전자,-1.09,24.49,77.45,-30.29,-93.23,-0.013484555184236378,0.5764787753501645,0.20650024195621527,-0.03817580840241268,0.016298961364167502,0.7476176150838982,0.6209128818130485,2026-06-19
065150,대산F&B,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,100,231.0,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,0.05410777244580686,0.1501679579416393,0.3843043026414972,0.012178342125096905,0.03918673582695297,0.6399451109809933,0.6204961957045728,2026-06-19
011040,경동제약,2026-06-19,-46.0,0.0,-46.0,-40.0,-0.19658119678720143,0.4,0.0746041779577586,0.07340352532669639,0.637021996401047,0.785029699685502,101,1557.0,18.27,277.0,0.61,제약,-2.13,5.25,34.71,4.37,57.57,0.12637078507633434,0.29929341208453447,0.10696782070404219,-0.0076166095219315074,0.03732341852381439,0.5623388268667938,0.6202531259501087,2026-06-19
054950,제이브이엠,2026-06-19,61.0,-79.0,-18.0,1082.0,-0.3273205562198054,0.7,1.2024109380168475,-0.5924809362791091,1.698484045408466,2.3084140471462042,102,2599.0,9.17,2345.0,1.06,기계·장비,-2.05,12.86,39.33,6.22,4.81,0.26660031064180345,0.1437542502198212,0.16110362076001392,-0.015536366406854338,0.05131585299662997,0.6072376682114142,0.6190741422305688,2026-06-19
259630,엠플러스,2026-06-19,96.0,0.0,96.0,-80.0,-0.6870973679539611,0.5,0.4041746024210708,-0.7356787451082224,1.7748236724299224,1.4433195297427708,103,1410.0,6.83,1689.0,1.34,기계·장비,-1.45,29.0,107.07,119.6,328.13,0.186967226616105,0.12519648029112868,0.32893736547787744,0.05773177213481546,-0.03232476029293931,0.6665080842269874,0.6170745826619946,2026-06-19
049720,고려신용정보,2026-06-19,-133.0,0.0,-133.0,-252.0,1.4269005840857014,0.4,-0.039390827352136816,2.5650696460427693,1.3768376560293054,3.9025164747199383,104,1394.0,10.52,927.0,2.21,일반서비스,-1.52,23.16,79.77,2.74,10.84,0.4133395281570955,0.11050418421981388,0.17006315216431783,-0.015279455152780078,0.007666463598751897,0.686293872987199,0.6140209491929987,2026-06-19
019550,SBI인베스트먼트,2026-06-19,-179.0,-2.0,-181.0,-189.0,-0.25149700606272485,0.6,0.1432724320751537,-0.5598292403262273,1.3421599035672196,0.925603095316146,105,735.0,12.96,70.0,1.06,금융,-4.53,8.64,3.11,-2.03,37.51,0.13931075036432658,0.21618054925717098,0.18906962961351167,-0.012036598857263473,0.04093567420708155,0.5734600045848273,0.6131516147385176,2026-06-19
318020,포인트모바일,2026-06-19,-13.0,0.0,-13.0,6.0,-0.2333333341,0.5,0.267614911139553,-0.11384348805366028,-0.14564380564482418,0.008127617441068519,106,292.0,10.49,226.0,0.55,전기·전자,-2.87,13.82,82.36,43.6,0.0,0.05485593028242798,0.2462353484798615,0.137676544627187,-0.008878346756347476,0.012688680147713561,0.4425781567808426,0.612845221477026,2026-06-19
066910,손오공,2026-06-19,4.0,0.0,4.0,27.0,-0.7018970190307798,0.3,0.8579730721964209,-0.5015678111420854,2.4904994969403598,2.8469047579946953,107,329.0,33.7,73.0,0.68,유통,-8.55,19.16,115.65,730.91,0.0,0.3161690862627201,0.08826179777505985,0.17305040106539255,0.12743435725788715,-0.0037833804841294356,0.7011322618769302,0.6122130039789011,2026-06-19
087600,픽셀플러스,2026-06-19,-15.0,0.0,-15.0,-25.0,-0.37198067678358904,0.7,-0.609365825577089,-0.5205719621276866,1.072494423766846,-0.0574433639379297,108,360.0,10.36,425.0,0.34,전기·전자,-3.82,4.05,21.35,5.55,0.0,0.04882003551630014,0.3928212855183846,0.07465803263987618,-0.016424720863724974,0.05754881395949668,0.5574234467703326,0.6104004272928342,2026-06-19
133750,메가엠디,2026-06-19,0.0,-1.0,-1.0,46.0,-0.7413793105677764,0.8,0.413746270405939,-1.2041304296117639,0.4514983467176611,-0.33888581248816385,109,338.0,8.93,162.0,0.49,일반서비스,-3.6,3.84,31.35,-6.68,-61.68,0.02291288929941191,0.338357707698632,0.07738401269844762,-0.028537938916771723,0.02672742138915001,0.4368440921688699,0.6083635353113666,2026-06-19
131030,옵투스제약,2026-06-19,-154.0,0.0,-154.0,-316.0,0.8227513226066601,0.4,-0.23437438872448463,0.9821936341472932,-0.25819885641383217,0.48962038900897636,110,1084.0,9.62,638.0,0.66,제약,0.49,7.41,15.84,13.09,4.9,0.09917797089727173,0.29375545419802296,0.12212930826983968,-0.014159718479737233,0.0550308775797206,0.5559338924651178,0.6060855563837481,2026-06-19
019010,베뉴지,2026-06-19,-110.0,4.0,-106.0,-22.0,-0.3333333334351145,0.5,0.260853517620942,-0.22175285150987772,0.44922347869543383,0.4883241448064981,111,2463.0,2.63,1945.0,0.53,유통,-3.4,37.35,55.57,13.93,-10.29,0.09905864991971705,0.2097772657727003,0.29908216458357373,-0.016378915682555503,0.036007688997526405,0.6275468535909621,0.6054929260294339,2026-06-19
318410,비비씨,2026-06-19,-10.0,-7.0,-17.0,-150.0,0.9298245607686981,0.5,-0.41755986568891085,1.4672171124457185,0.5729699139942851,1.622627160751093,112,339.0,6.15,992.0,0.42,화학,1.84,6.99,20.12,0.74,-30.63,0.20347272903148533,0.25469787664906063,0.0999862245779777,-0.022189528758454747,0.0606730886475655,0.5966403901476345,0.6040235193922959,2026-06-19
126880,제이엔케이글로벌,2026-06-19,16.0,-1.0,15.0,-11.0,0.1314984704289761,0.7,0.41424227519362067,1.4816354403948662,1.1334213999889238,3.0292991155774107,113,680.0,23.25,126.0,0.43,기계·장비,-8.44,2.71,93.0,42.14,0.0,0.3329587259044012,0.3268558132359404,0.055557616491964674,-0.009167905394895997,-0.01495210855121745,0.6912521416861929,0.6039844091988222,2026-06-19
451250,삐아,2026-06-19,-45.0,219.0,174.0,503.0,0.37580794071433865,0.9,1.545138804911101,-0.13459346908582584,1.7093094261294872,3.1198547619547625,114,766.0,15.97,469.0,1.66,화학,-2.35,12.21,25.13,31.03,133.63,0.34129449182580995,0.029837212090453355,0.1468527472401693,0.009617050439256846,0.055505631612168586,0.5831071332078581,0.6024022431052516,2026-06-19
123570,이엠넷,2026-06-19,-1.0,0.0,-1.0,49.0,-0.9090909091735537,0.8,-0.21461211178997172,-1.23135949204216,1.3903401443251262,-0.05563145950700554,115,407.0,20.76,88.0,0.41,일반서비스,-1.4,2.15,38.4,9.32,0.0,0.048986823693651434,0.3779548783905667,0.06927698652363805,-0.015677024927199003,0.023952127039246943,0.5044937907199041,0.6020969045174578,2026-06-19
019540,일지테크,2026-06-19,21.0,0.0,21.0,-4.0,-0.6551724138355699,0.6,0.3959222468939383,-0.8083787239185211,0.9741763093882272,0.5617198323636444,116,805.0,1.76,3380.0,0.41,운송장비·부품,-3.87,29.63,216.71,8.2,15.16,0.10581481914375164,0.2721040210854976,0.32652759228719297,-0.013518071419162335,-0.003854944493839998,0.6870734166034398,0.6005619290032527,2026-06-19
071200,인피니트헬스케어,2026-06-19,40.0,0.0,40.0,174.0,-0.48691460060396885,0.7,0.16872937864242238,-0.5231142829395431,2.194690137850951,1.8403052335538304,117,1708.0,6.47,1082.0,0.89,IT 서비스,-3.85,21.48,27.78,31.13,232.68,0.22351028089816613,0.16494922228023576,0.20569026533869472,0.025194009979492737,0.04979808206645886,0.6691418605630483,0.5979366031824106,2026-06-19
004780,대륙제관,2026-06-19,-24.0,51.0,27.0,280.0,-0.20819490600085366,1.0,-0.3903129679733291,-0.35981733876698385,1.0327955145442012,0.28266520780388826,118,632.0,5.49,724.0,0.42,금속,-0.62,7.87,36.28,1.31,1.24,0.08012747525440914,0.29204027588347353,0.13418925282870434,-0.017070872304245782,0.03916106641263317,0.5284471980749744,0.5918280601815895,2026-06-19
008470,부스타,2026-06-19,-5.0,-17.0,-22.0,-14.0,1.4637681105860119,0.5,-1.8599434615736592,1.3373784680022192,-0.683129911064002,-1.205694904635442,119,259.0,16.59,186.0,0.31,금속,-4.19,1.33,26.68,-12.19,0.0,-0.05687802357839247,0.3388379923370055,0.045327596945783484,-0.0199430566499241,0.04569754920024538,0.3530420582547178,0.59136089678795,2026-06-19
377450,리파인,2026-06-19,-179.0,19.0,-160.0,-91.0,1.9856850706587874,0.5,0.5148211548632894,0.9110803096660273,0.3380616733199807,1.7639631378492973,120,1580.0,7.66,1190.0,0.79,IT 서비스,-2.56,12.53,6.57,2.05,-9.08,0.21648289094292275,0.17870556153792774,0.14116533759832062,-0.01854500368067784,0.07090688301985969,0.588715669418353,0.5894459161928134,2026-06-19
143540,영우디에스피,2026-06-19,-85.0,-57.0,-142.0,-369.0,1.9037390605639448,0.4,-2.696830009977112,2.4392426563826346,-0.6324554320336927,-0.89004278562817,121,500.0,8.97,125.0,1.59,기계·장비,-6.89,34.5,68.99,187.59,0.0,-0.027821832364463395,0.0986907035412153,0.3861297815837169,0.019678878150913653,0.014693759843860184,0.4913712907552426,0.5885919560860196,2026-06-19
