종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
058400,KNN,2026-06-11,0.0,-11.0,-11.0,23.0,0.40522875679225945,0.5,0.471755616301223,0.6448336312835722,-1.166091655501844,-0.04950240791704874,69,735.0,6.53,85.0,0.32,오락·문화,2.59,7.78,6.77,12.91,0.0,-0.016294165232953992,0.42347498671640643,0.20140300809418976,-0.014742327453076583,0.08972951444627812,0.6835710165708437,0.6698882850652603,2026-06-11
031330,에스에이엠티,2026-06-11,-358.0,-158.0,-516.0,-3486.0,-0.26288323548949344,0.6,-0.04009034557220875,-0.2781690279078161,0.0434665214282788,-0.2747928520517461,70,15089.0,19.91,758.0,3.03,유통,0.73,53.44,213.27,134.89,1575.19,-0.037762587834177117,0.017869473203861733,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.5663375811268662,0.657544568396932,2026-06-11
017000,신원종합개발,2026-06-11,6.0,0.0,6.0,-58.0,0.04504504448015578,0.4,0.0814805771983826,0.9224748903199709,1.884702322008922,2.888657789527276,71,276.0,4.99,474.0,0.25,건설,1.07,5.3,103.99,-16.12,379.87,0.2636895909849301,0.270954016899717,0.0764727288972095,0.03924474915358369,0.014214405858246699,0.6645754917936869,0.6562176669658493,2026-06-11
023600,삼보판지,2026-06-11,-39.0,0.0,-39.0,-92.0,0.3127413122344629,0.3,-0.3012298788155071,1.4535221666558484,0.8334107188754233,1.9857030067157648,72,1364.0,5.09,1673.0,0.23,종이·목재,-2.41,4.38,28.18,2.6,-25.08,0.1776450410633933,0.3178513490594241,0.17150892178926466,-0.020733004529175304,0.09268210753680403,0.7389544149197108,0.6545989541169507,2026-06-11
309960,LB인베스트먼트,2026-06-11,-8.0,0.0,-8.0,-55.0,-0.6881328473255488,0.5,0.7849776381577414,-0.724348359207885,1.7999285177503555,1.8605577967002118,73,1039.0,8.35,536.0,0.81,금융,0.56,10.11,6.9,-12.7,-10.94,0.16571967838122645,0.2683752348596949,0.24506082331620002,-0.021545195322107788,0.044858247117335465,0.702468788352349,0.654070041354867,2026-06-11
225590,패션플랫폼,2026-06-11,1.0,0.0,1.0,-10.0,-0.3560606067923554,0.7,-0.3690022870095941,-0.709422619108862,1.3120631260957405,0.2336382199772844,74,198.0,7.53,514.0,0.26,섬유·의류,-4.91,5.47,33.3,16.74,95.66,0.010686928787957633,0.2928801878798715,0.1883385980006953,0.0010636169230879078,0.06663036951498971,0.5595997011066021,0.6517447376459168,2026-06-11
002800,신신제약,2026-06-11,3.0,0.0,3.0,240.0,-0.8201438849136518,0.6,1.7565194199143437,-1.637336150247956,2.094063500921179,2.213246770587567,75,688.0,7.4,613.0,0.92,제약,0.89,15.51,83.98,19.24,149.62,0.19932818746507605,0.24165817014899826,0.178722992859879,0.010046837457276706,-0.009711701976496227,0.6200444859547339,0.6512463360400478,2026-06-11
060250,NHN KCP,2026-06-11,1879.0,-699.0,1180.0,2565.0,0.26244835832229896,0.7,-0.11194540219209906,1.8096606035247498,-1.0327954589886577,0.664919742343993,76,5835.0,12.88,1128.0,1.86,금융,-1.16,18.39,114.54,22.7,26.37,0.05178469490861742,0.1634641013993515,0.54492466002631,-0.00865194370758327,-0.03442815222108801,0.7170933604056077,0.649977080998174,2026-06-11
403850,더핑크퐁컴퍼니,2026-06-11,200.0,-171.0,29.0,491.0,-0.43937418517344373,0.8,1.3077643297180208,-0.5770525279384903,1.219482191798847,1.9501939935783774,77,1639.0,7.95,1437.0,0.89,오락·문화,-0.09,13.1,10.46,-14.43,-51.86,0.1742613089964884,0.15364113863051274,0.27260761270978184,-0.02832461458188039,0.08425386265115055,0.6564393084060531,0.6495847660610005,2026-06-11
148930,에이치와이티씨,2026-06-11,6.0,90.0,96.0,132.0,1.1290322566909468,0.6,2.7007067484913665,0.7928387459257631,0.5596802069014722,4.053225701318602,78,289.0,8.38,339.0,0.43,금속,6.57,9.9,17.74,26.63,0.0,0.37466383214365484,0.2654411387484557,0.16177169341621647,-0.01201966664060262,0.051782443236204234,0.8416394409039285,0.6492562111259932,2026-06-11
054410,케이피티유,2026-06-11,0.0,0.0,0.0,35.0,2.809523798639456,0.3,2.3204353967415368,2.1592727268071044,-0.11230586967385914,4.367402253874782,79,167.0,5.28,552.0,0.32,유통,4.48,6.32,75.08,-4.5,-10.57,0.40460240777910794,0.24445571647814643,0.08408680328785294,-0.019859753543502213,0.023086188238753007,0.736371362240358,0.6481719023748804,2026-06-11
036220,오상헬스케어,2026-06-11,-11.0,0.0,-11.0,99.0,-0.552304964598541,0.3,1.1827675895639538,-0.04397887106906356,-0.903695939115098,0.23509277937979212,80,916.0,29.91,214.0,0.31,의료·정밀기기,-1.39,-1.57,21.34,-28.8,0.0,0.010825536956943924,0.5500411557860078,0.061075807509390616,-0.023019454456596197,0.0434592657433091,0.6423823115390551,0.6460461241076767,2026-06-11
115480,씨유메디칼,2026-06-11,10.0,0.0,10.0,28.0,-0.7910447761817777,0.6,1.8501944437818416,-1.0001692030017546,1.9180487891421827,2.7680740299222695,81,232.0,28.16,68.0,0.39,의료·정밀기기,3.68,5.22,82.21,73.12,120.61,0.2521988989585217,0.43656659219074456,0.10901740844841828,0.016176192670120028,-0.008925268106219488,0.8050338241615851,0.6439239711523754,2026-06-11
053300,한국정보인증,2026-06-11,-350.0,826.0,476.0,1406.0,1.2215320909593252,0.8,1.428191641964514,1.788719831311522,1.8902158839106395,5.107127357186675,82,2204.0,8.8,617.0,1.06,IT 서비스,3.23,9.91,70.79,5.68,45.39,0.4750924420441136,0.13493189204754344,0.12227647606985353,-0.009037907596601672,0.0069923278586905314,0.7302552304235993,0.6417427354277201,2026-06-11
187220,디티앤씨,2026-06-11,4.0,0.0,4.0,-22.0,-0.8000000001333334,0.4,0.885047137323202,-0.5169897138672775,1.0801232747346727,1.4481806981905971,83,307.0,14.78,180.0,0.32,일반서비스,3.7,8.35,133.12,-1.78,0.0,0.12642335644500832,0.5028980855869748,0.09978761871971248,-0.017657479591213797,-0.013470515378780605,0.6979810657817013,0.6415592070728806,2026-06-11
011370,서한,2026-06-11,-2.0,2.0,0.0,40.0,-0.5916429250150386,0.4,0.35810709559494663,-1.5872973174721365,1.3228754805323193,0.09368525865512933,84,856.0,2.95,287.0,0.16,건설,-0.12,3.76,136.65,-31.25,-61.92,-0.0026494971288037457,0.47466288746354374,0.06432901500589452,-0.033244742872515644,0.002393670477083935,0.5054913329452028,0.6379266439763627,2026-06-11
214180,헥토이노베이션,2026-06-11,50.0,-43.0,7.0,620.0,-0.18759231911465357,0.9,1.01195650770385,0.47722418815472095,2.18773360357041,3.6769142994289807,85,1957.0,6.47,2329.0,0.85,IT 서비스,0.33,14.56,129.35,25.41,24.14,0.3388042898694388,0.18026581087702695,0.1558006005383161,-0.008464904638151801,-0.05128812903463478,0.6151176676119954,0.6369258208142601,2026-06-11
052300,오션인더블유,2026-06-11,36.0,18.0,54.0,115.0,-0.11428571453877556,0.8,1.27908851883246,-0.39159537479518114,1.610256461265177,2.497749605302456,86,254.0,-1.38,-1132.0,0.1,유통,3.72,-0.54,37.86,395.82,0.0,0.22643908917404248,0.3004198713271,0.036556407590507,0.06124411946415417,0.04773704719526483,0.6723965347510685,0.6366587117730329,2026-06-11
114630,폴라리스우노,2026-06-11,26.0,18.0,44.0,18.0,0.04609929022370607,0.5,-0.12597160290127557,1.1176569819910676,1.1264606796343313,2.118146058724123,87,305.0,12.36,143.0,0.24,화학,-1.23,3.44,19.58,-16.76,54.67,0.19026583118182025,0.4417629804130715,0.06747556207550709,-0.012031399327143083,0.06062034388659315,0.748093318229849,0.6327299365385128,2026-06-11
376290,씨유테크,2026-06-11,2.0,0.0,2.0,14.0,0.3513513476990504,0.5,0.5297076194571905,0.7439943788473988,1.9190122597837356,3.1927142580883245,88,406.0,29.87,77.0,0.35,전기·전자,0.0,4.53,23.14,-16.08,383.1,0.29266380152801624,0.3675150961128504,0.0769715807324304,0.039760718104968985,0.056031199899001065,0.8329423963772671,0.6319417435943575,2026-06-11
139670,키네마스터,2026-06-11,2.0,0.0,2.0,6.0,-0.00709220069413008,0.6,0.34910152307700903,1.4205415268222963,2.1602466661359787,3.929889716035284,89,232.0,6.8,241.0,0.92,IT 서비스,7.54,16.32,7.5,-10.01,15.11,0.3629108744708589,0.1650622061955202,0.16848930141240082,-0.016914099963508202,0.06998020553592003,0.7495284876511917,0.6281284763772177,2026-06-11
100030,인지소프트,2026-06-11,51.0,0.0,51.0,8.0,-0.24462924478628634,0.5,1.5786619247728018,0.042368235620268625,-0.09473307988159832,1.526297080511472,90,575.0,2.69,6513.0,0.65,IT 서비스,3.06,44.67,16.22,8.09,152.65,0.13386723855986885,0.2919465599673956,0.3728783183330273,0.008310753562171896,0.06130183149032925,0.868304701912793,0.6276364320310873,2026-06-11
017650,대림제지,2026-06-11,-25.0,0.0,-25.0,21.0,0.04700854633738749,0.4,1.0624306750752845,1.4462737156325056,1.1684065163934834,3.677110907101274,91,772.0,12.35,712.0,0.27,종이·목재,-0.34,1.35,16.33,-0.23,-85.23,0.3388230250475403,0.2447534222250674,0.11540700739636044,-0.030755307131154132,0.11784841844423347,0.7860765659820474,0.6272067972861247,2026-06-11
216050,인크로스,2026-06-11,-8.0,24.0,16.0,84.0,-0.18263090708200613,0.7,1.1082819544756628,0.5591679154590746,1.752562102328761,3.4200119722634987,92,710.0,6.24,933.0,0.54,일반서비스,6.99,9.4,95.77,2.81,-23.38,0.3143235013122075,0.3422432552189448,0.1048261770742889,-0.020423946325834646,0.0012296313010949792,0.7421986185807015,0.6212500111329384,2026-06-11
131090,시큐브,2026-06-11,2.0,101.0,103.0,322.0,0.4305555552575233,1.0,1.559276147681047,0.27953588968675697,1.7709977776102834,3.6098098149780875,93,302.0,11.48,344.0,0.67,IT 서비스,3.0,6.67,5.74,-16.41,-23.18,0.33240975575521037,0.20871294565941928,0.09891773127892481,-0.02420659576122015,0.07173180396714021,0.6875656408994744,0.6208591123605792,2026-06-11
078340,컴투스,2026-06-11,115.0,-301.0,-186.0,-634.0,-0.6638036809898453,0.6,-0.34097791127451016,-1.003659861724884,1.0183501025827817,-0.32628767041661244,94,3053.0,8.81,2865.0,0.29,IT 서비스,1.0,1.91,48.68,-13.85,206.9,-0.0426696424883426,0.5039541522550006,0.06460056300583197,0.012489599173504574,0.028996783150893796,0.5673714550968884,0.6204961677176533,2026-06-11
017890,한국알콜,2026-06-11,-271.0,-290.0,-561.0,334.0,2.0840502976119093,0.7,-0.5369725301576875,1.7871608750688435,1.870828518386987,3.121016863298143,95,2461.0,8.09,1431.0,0.44,화학,-6.69,6.31,18.37,0.61,62.72,0.2858315988721323,0.2386775319326392,0.09322507318038871,-0.007318269702969739,0.06186592374380974,0.6722818580260002,0.6148386129304895,2026-06-11
100700,세운메디칼,2026-06-11,0.0,0.0,0.0,129.0,0.08070175415844871,0.5,1.2401699407738618,0.6583795073937814,0.20835267971885676,2.1069021278865,96,953.0,8.0,272.0,0.61,제약,0.23,8.44,7.1,5.71,22.73,0.18919437224867217,0.32511625881881256,0.12905308867117216,-0.012596036669469126,0.06316883207866647,0.6939365151478543,0.6145318745894472,2026-06-11
115570,스타플렉스,2026-06-11,7.0,1.0,8.0,0.0,1.2777777739814815,0.4,0.3598861845544613,1.9566860353727624,0.5400616373673368,2.8566338572945607,97,202.0,5.83,434.0,0.28,화학,-6.64,10.21,34.87,6.84,22.14,0.26063795995297284,0.3983606891715355,0.1282156980267435,-0.01246459245959835,0.044880743872674364,0.8196304985643279,0.6143665775900652,2026-06-11
088130,동아엘텍,2026-06-11,-74.0,0.0,-74.0,229.0,-0.3070848626635385,0.8,-1.13964343599645,-0.3165924401178093,0.5997167985092573,-0.856519077605002,98,1163.0,2.37,2811.0,0.68,기계·장비,0.0,29.19,114.69,54.18,0.0,-0.09319656106086635,0.3097448673710616,0.33091019703771596,-0.006552516102435146,-0.050882960753183465,0.4900230264922927,0.6128742609119017,2026-06-11
196700,웹스,2026-06-11,-2.0,0.0,-2.0,25.0,-0.6504369539386627,0.7,-0.4581608235063898,-0.6050357157858619,0.9878043581787971,-0.07539218111345469,99,172.0,4.17,286.0,0.43,화학,-0.42,12.0,76.24,25.94,52.21,-0.018761258740470677,0.2754029007771141,0.1442754976357115,-0.003944733672854886,0.0022942656139549153,0.39926667161345497,0.611827640311037,2026-06-11
126880,제이엔케이글로벌,2026-06-11,4.0,0.0,4.0,86.0,-0.5059151010078118,0.6,1.5317045400977485,-0.4421497805226689,2.355178100832475,3.444732860407554,100,716.0,24.48,126.0,0.45,기계·장비,3.7,2.71,93.0,42.14,0.0,0.3166792091887335,0.31939496167893283,0.05551267577786509,-0.008941789876646993,-0.021059697363636467,0.661585359405248,0.6114166178270138,2026-06-11
160980,싸이맥스,2026-06-11,-2359.0,4024.0,1665.0,15435.0,2.47112993207497,1.0,2.056925223488319,0.9253910179703152,0.2581987897471963,3.2405150312058306,101,4758.0,31.83,1368.0,2.45,기계·장비,6.48,7.22,23.37,-11.57,-36.03,0.29721884247479624,0.04504638368681783,0.10241761614349679,-0.02526723827527727,0.07467999050239202,0.4940955945322256,0.6112196680789921,2026-06-11
243070,휴온스,2026-06-11,-68.0,5.0,-63.0,306.0,-0.1948198198470218,0.4,1.0392403185063728,0.29158596285875177,0.35675300218815925,1.687579283553284,102,3540.0,8.3,3561.0,0.92,제약,3.32,8.5,62.08,-2.72,0.0,0.1492361748956139,0.23766889087780305,0.12947461543939318,-0.017844017576908077,0.011049012068874006,0.5095846757047761,0.6110699125097565,2026-06-11
484590,삼양컴텍,2026-06-11,-1609.0,-611.0,-2220.0,-2447.0,1.4555555554873458,0.6,-2.4057050660022523,2.036459958844332,0.8324236965198414,0.46317858936192124,103,3256.0,15.34,515.0,4.55,금속,7.63,36.45,202.23,70.52,161.14,0.03256033612628199,0.05137007456985238,0.5225174065188998,0.02203500530347716,-0.07383309878238686,0.5546497237361244,0.6109524970480391,2026-06-11
035610,솔본,2026-06-11,16.0,0.0,16.0,-7.0,-0.6441947567541977,0.4,1.6338454625675072,-0.8732756361314725,1.9001382412125272,2.660708067648562,104,917.0,4.4,763.0,0.43,일반서비스,3.07,14.94,20.22,42.22,0.0,0.24196775995068684,0.4292387670087336,0.1314105706784348,-0.008925914303396416,0.030964466151552808,0.8246556494860117,0.6096765675901941,2026-06-11
363260,모비데이즈,2026-06-11,4.0,0.0,4.0,119.0,-0.8769987700330878,0.8,1.2365583213170155,-1.2426801818256255,1.6906605183054408,1.6845386577968309,105,313.0,10.35,94.0,0.78,일반서비스,-0.71,5.78,165.83,-13.93,0.0,0.14894642697060798,0.24215678085503967,0.08745514731851124,-0.020068582278645188,-0.02634445909762211,0.4321453137678916,0.6038093775925623,2026-06-11
215000,골프존,2026-06-11,6421.0,-7673.0,-1252.0,-753.0,2.686346114606227,0.6,-0.04728982354862021,3.09625731898568,1.322965035379262,4.371932530816322,106,2714.0,10.59,4085.0,0.59,IT 서비스,-1.7,4.85,47.78,-13.87,-47.45,0.40503410784634825,0.24049701689920097,0.0857964610568599,-0.02751985787977911,0.029892486894131376,0.7337002148167614,0.6010988807130001,2026-06-11
066130,하츠,2026-06-11,15.0,-4.0,11.0,56.0,-0.6296296297820454,0.6,1.55814132034755,-1.090260112189497,1.760841953950943,2.228723162108996,107,438.0,4.94,694.0,0.38,전기·전자,2.24,8.39,43.77,20.65,70.53,0.20080296689835453,0.3833708246511253,0.10187658387789761,-0.002113041267237148,0.04087276242920926,0.7248100965893496,0.6006999292945938,2026-06-11
003100,선광,2026-06-11,-10.0,2.0,-8.0,-171.0,-0.2884178653074627,0.3,0.10166025544309029,-0.33649904724431173,-0.4492234786954346,-0.684062270496656,108,1214.0,3.07,5994.0,0.27,운송·창고,1.32,9.52,60.36,-3.54,6.94,-0.07676277209267557,0.49557318231004704,0.11620542925719447,-0.016915182981848968,0.017850463146766426,0.5359511196394834,0.6004315783098537,2026-06-11
080220,제주반도체,2026-06-11,-19347.0,-5927.0,-25274.0,-48907.0,0.10697967369563743,0.4,-1.274662315845611,-0.3383371638456232,-0.15990863054327714,-1.7729081102345112,109,33410.0,84.57,1147.0,14.39,전기·전자,3.74,45.66,74.99,272.57,1714.12,-0.1805212902351492,-0.0007693712589916912,0.34234535777208486,0.2714259957291027,0.01793304271001876,0.4504137347170654,0.5966963213645832,2026-06-11
060590,씨티씨바이오,2026-06-11,-2.0,1.0,-1.0,15.0,-0.29292929307213555,0.4,1.2042555587216859,-0.07295194645406536,1.1832158399532682,2.314519452220889,110,760.0,23.47,134.0,1.03,제약,0.48,8.34,92.4,16.94,414.08,0.20897868434084851,0.1983495684786993,0.1283505440574705,0.05118605616051149,-0.01769367513914542,0.5691711778983845,0.5923053583573445,2026-06-11
160550,NEW,2026-06-11,8.0,0.0,8.0,42.0,-0.1787439619477701,0.7,0.5765069428565975,0.06355053281964741,2.4630600769215385,3.1031175525977837,111,343.0,43.86,28.0,0.38,오락·문화,1.24,1.54,108.24,-16.22,0.0,0.28412593413405685,0.32215684787081605,0.1178848252368035,-0.020523020562942956,-0.060843490337351674,0.6428010963413817,0.5920167681720411,2026-06-11
105550,엣지파운드리,2026-06-11,22.0,0.0,22.0,46.0,-0.5850340136901291,0.8,-0.7369885241178147,-0.5177837192818715,0.2700308405586628,-0.9847414028410234,112,426.0,2.62,208.0,0.3,전기·전자,1.12,2.01,39.38,-7.38,0.0,-0.10541514882942954,0.5225653575766358,0.060712355880985495,-0.018768769718754193,0.044098430897090306,0.5031922258065279,0.5919995843925674,2026-06-11
184230,SGA솔루션즈,2026-06-11,-36.0,0.0,-36.0,300.0,-0.36137957176266566,0.6,0.7082178747436972,-1.007233267093773,1.2379723705188799,0.9389569781688042,113,412.0,1.96,1111.0,1.15,IT 서비스,-3.54,45.4,180.02,222.93,0.0,0.07789830664991548,0.2305905656379119,0.37814124540011923,0.026935021223000833,-0.10171624977891065,0.6118488891320367,0.5919581940514539,2026-06-11
373160,데이원컴퍼니,2026-06-11,12.0,28.0,40.0,130.0,0.3771517990404607,1.0,0.9915650774704997,1.2909412902065156,2.5298217281347526,4.812328095811768,114,500.0,10.43,347.0,1.1,일반서비스,-0.28,15.52,110.79,11.9,0.0,0.44700037116186614,0.18761944744535278,0.1341937743409627,-0.01494275656536512,-0.00468191362880412,0.7491889227540124,0.5917528617950355,2026-06-11
041910,폴라리스AI파마,2026-06-11,-8.0,0.0,-8.0,455.0,-0.28236083172880344,0.6,0.5938320538977854,-0.08719276906689484,0.6370219964010468,1.1436612812319373,115,701.0,16.82,314.0,0.55,제약,-1.49,3.23,4.56,-7.18,-96.71,0.09740503052951638,0.3351845292472931,0.09245051429731607,-0.033940131542265446,0.0655766957168053,0.5566766382486654,0.5847190890424585,2026-06-11
038500,삼표시멘트,2026-06-11,-16320.0,18103.0,1783.0,10481.0,-0.7042841617579811,0.9,-0.2932896819004799,-1.1058059895948467,0.7629747460174378,-0.6361209254778887,116,12615.0,30.93,378.0,1.6,비금속,9.56,6.5,83.63,10.0,375.52,-0.07219433573982881,0.1755507799108059,0.26569543843478044,0.04374393324196954,-0.008264929997320846,0.4045308858504062,0.5839141046121616,2026-06-11
053450,세코닉스,2026-06-11,19.0,0.0,19.0,39.0,-0.33333333348148153,0.8,0.66164990434704,0.5263586403633813,1.73925257559262,2.927261120303041,117,616.0,12.89,323.0,0.43,의료·정밀기기,0.24,-0.26,120.8,-12.49,-56.55,0.2673681873945205,0.4073724663380935,0.0703252179998363,-0.028677299473193037,-0.042135702823704435,0.6742528694355527,0.5824024924306449,2026-06-11
037950,엘컴텍,2026-06-11,3.0,0.0,3.0,54.0,-0.6447230931103272,0.6,0.2542868107893533,-0.8209136082208959,1.3522466932799218,0.7856198958483791,118,437.0,17.74,146.0,0.53,전기·전자,1.77,4.07,18.54,83.21,135.69,0.06328647836604362,0.2474577188618664,0.07400362698970633,0.02055036001649792,0.05941117141432062,0.46470935564843485,0.5815998646642677,2026-06-11
014940,오리엔탈정공,2026-06-11,183.0,-1.0,182.0,1568.0,0.6736753573728478,0.8,1.6444375370905078,1.2354442234495173,2.5649289073399313,5.444810667879956,119,2388.0,12.48,420.0,1.9,기계·장비,0.19,15.06,83.88,10.59,-2.64,0.5072710284337303,0.07591044544622352,0.1839552508367457,-0.015617951979809698,-0.008519901968861508,0.7429988707680282,0.5793610454035338,2026-06-11
095500,미래나노텍,2026-06-11,58.0,1.0,59.0,1274.0,0.4717891610167897,0.9,1.4342112511602574,0.21678055036194266,2.226227535390588,3.877219336912788,120,2202.0,15.92,446.0,0.67,화학,2.45,4.69,84.08,-26.22,-24.99,0.3578917980430441,0.134279819561198,0.07869050593651825,-0.02643802412556615,-0.005776268336936084,0.5386478310782581,0.5791931231963195,2026-06-11
133750,메가엠디,2026-06-11,1.0,2.0,3.0,38.0,0.12449799061305455,0.8,-0.19083922696738115,0.3334706684611241,1.8685653903254862,2.011196831819229,121,342.0,9.02,162.0,0.49,일반서비스,2.09,3.84,31.35,-6.68,-61.68,0.18007440380509754,0.3565264689664558,0.0781458109300558,-0.02833120899225341,0.02658394051441719,0.6129994152237729,0.5791510207208171,2026-06-11
