종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
061250,화일약품,674,0.0,0.0,0.0,제약,8.1,0.0,0.0,0.0,0.0,2026-06-29
065170,비엘팜텍,673,-3.83,-629.0,8.14,유통,-12.68,-91.07,81.47,-49.23,0.0,2026-06-29
002800,신신제약,672,7.23,613.0,0.9,제약,8.05,15.51,83.98,19.24,149.62,2026-06-29
126880,제이엔케이글로벌,669,22.9,126.0,0.42,기계·장비,1.94,2.71,93.0,42.14,0.0,2026-06-29
201490,미투온,668,81.6,25.0,0.44,IT 서비스,11.17,0.17,10.22,0.21,16.97,2026-06-29
348150,고바이오랩,667,-10.63,-323.0,2.08,일반서비스,17.24,-11.37,93.25,11.1,0.0,2026-06-29
060570,드림어스컴퍼니,666,25.69,35.0,0.46,오락·문화,10.99,-1.71,41.63,-9.75,0.0,2026-06-29
443250,레뷰코퍼레이션,666,12.54,477.0,1.37,일반서비스,6.22,11.38,71.44,11.06,-4.71,2026-06-29
411080,샌즈랩,666,-121.11,-36.0,1.23,IT 서비스,11.79,0.69,3.82,155.87,0.0,2026-06-29
417790,트루엔,665,0.0,0.0,0.0,전기·전자,5.13,0.0,0.0,0.0,0.0,2026-06-29
033560,블루콤,665,4.06,957.0,0.35,전기·전자,-1.39,2.6,17.44,43.42,0.0,2026-06-29
046210,HLB파나진,665,-20.86,-70.0,0.92,제약,11.45,-4.75,11.48,-11.57,0.0,2026-06-29
101670,하이드로리튬,664,-1.83,-640.0,1.05,금속,10.81,0.0,177.11,-41.26,0.0,2026-06-29
076610,해성옵틱스,663,-4.8,-233.0,2.91,의료·정밀기기,12.01,-1.01,403.43,125.07,0.0,2026-06-29
038460,바이오스마트,660,7.59,344.0,0.46,전기·전자,12.26,8.17,63.41,29.43,79.37,2026-06-29
049080,기가레인,660,-62.16,-125.0,15.95,전기·전자,-21.75,-26.47,129.81,14.75,0.0,2026-06-29
225190,LK삼양,660,-2.92,-321.0,1.99,의료·정밀기기,11.95,-65.62,40.59,-25.5,0.0,2026-06-29
033130,디지틀조선,660,12.1,147.0,0.72,IT 서비스,-1.33,8.97,16.5,24.83,0.0,2026-06-29
187420,HLB제넥스,656,2.6,775.0,1.44,제약,3.17,69.2,154.71,9.13,23.33,2026-06-29
253840,수젠텍,655,-2.81,-1392.0,0.78,제약,5.24,-29.46,29.67,24.18,0.0,2026-06-29
043710,서울리거,654,-7.41,-510.0,1.83,유통,1.34,-18.69,575.05,815.4,0.0,2026-06-29
072950,빛샘전자,651,8.61,938.0,0.78,전기·전자,7.45,11.8,40.63,38.45,146.09,2026-06-29
071670,에이테크솔루션,651,141.52,46.0,0.74,기계·장비,5.17,-0.73,269.09,-7.2,0.0,2026-06-29
453860,에이에스텍,651,0.0,0.0,0.0,화학,5.21,0.0,0.0,0.0,0.0,2026-06-29
408470,한패스,648,8.66,708.0,1.37,금융,15.88,0.0,107.45,12.8,0.0,2026-06-29
241790,티이엠씨씨엔에스,648,15.43,420.0,0.55,기계·장비,-0.31,1.68,64.62,-28.89,0.0,2026-06-29
117670,알파칩스,646,-4.56,-2127.0,1.42,전기·전자,7.3,-23.03,62.49,-9.73,0.0,2026-06-29
168330,내츄럴엔도텍,645,-20.1,-101.0,2.67,일반서비스,7.81,-9.13,54.05,-8.6,0.0,2026-06-29
036090,위지트,643,8.27,197.0,0.44,기계·장비,1.68,5.36,71.86,1.65,-12.14,2026-06-29
033340,좋은사람들,640,-4.65,-142.0,1.11,섬유·의류,9.45,-23.41,63.63,-4.17,0.0,2026-06-29
204840,지엘팜텍,639,0.0,0.0,3.21,유통,5.64,-0.67,145.49,20.34,-73.01,2026-06-29
081150,티플랙스,633,0.0,0.0,0.0,금속,6.31,0.0,0.0,0.0,0.0,2026-06-29
010240,흥국,632,5.44,992.0,0.52,기계·장비,3.85,11.99,20.43,17.1,36.46,2026-06-29
039010,현대에이치티,632,5.95,1232.0,0.53,전기·전자,2.81,0.0,33.44,-23.29,0.0,2026-06-29
153710,옵티팜,631,-26.71,-161.0,2.31,제약,0.94,-8.98,58.47,13.03,0.0,2026-06-29
370090,퓨런티어,631,921.25,8.0,1.33,의료·정밀기기,9.35,0.13,7.11,-45.56,0.0,2026-06-29
222110,팬젠,628,57.41,81.0,2.41,제약,7.39,5.04,22.63,100.58,0.0,2026-06-29
246690,TS인베스트먼트,626,7.79,169.0,0.63,금융,0.0,5.02,26.2,57.56,0.0,2026-06-29
001840,이화공영,626,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,2026-06-29
096350,대창솔루션,624,-9.01,-188.0,1.94,금속,5.94,-15.46,297.43,105.71,0.0,2026-06-29
005670,푸드웰,623,6.22,1002.0,0.57,음식료·담배,4.01,11.51,109.21,21.91,71.48,2026-06-29
294090,이오플로우,623,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-89.91,0.0,2026-06-29
082210,옵트론텍,622,-2.74,-649.0,0.97,의료·정밀기기,1.02,-28.97,291.27,25.46,570.97,2026-06-29
041910,폴라리스AI파마,622,14.9,314.0,0.48,제약,8.84,3.23,4.56,-7.18,-96.71,2026-06-29
340360,다보링크,622,-10.57,-113.0,4.02,전기·전자,0.08,0.0,240.03,0.08,0.0,2026-06-29
036630,세종텔레콤,622,17.13,363.0,0.37,건설,9.51,2.93,117.59,-10.81,0.0,2026-06-29
175140,휴먼테크놀로지,622,-3.3,-756.0,1.52,전기·전자,4.83,-41.51,42.54,-27.82,0.0,2026-06-29
044340,위닉스,619,-3.38,-1026.0,0.37,전기·전자,10.53,-59.87,338.43,32.31,0.0,2026-06-29
302430,이노메트리,619,-14.42,-437.0,1.04,기계·장비,6.96,-1.76,33.87,102.15,0.0,2026-06-29
038680,에스넷,618,13.56,229.0,0.54,IT 서비스,8.0,6.31,109.8,-2.01,0.0,2026-06-29
012790,신일제약,618,4.33,1193.0,0.42,제약,5.31,10.16,13.21,0.34,8.79,2026-06-29
179530,애드바이오텍,617,-8.33,-275.0,2.44,제약,-6.53,-72.92,213.64,-11.13,0.0,2026-06-29
273640,와이엠텍,616,12.63,445.0,1.12,전기·전자,9.55,0.0,75.29,70.74,-67.46,2026-06-29
010280,아이티센엔텍,616,2.68,1768.0,0.62,IT 서비스,12.22,35.14,177.94,21.51,0.0,2026-06-29
214270,FSN,615,-2.86,-475.0,0.96,IT 서비스,5.52,-34.16,220.18,-0.7,-75.57,2026-06-29
140070,서플러스글로벌,615,-4.23,-393.0,0.32,유통,8.62,-10.37,139.68,-29.45,0.0,2026-06-29
060310,3S,615,-5.95,-195.0,1.24,의료·정밀기기,3.94,-22.42,30.75,16.1,0.0,2026-06-29
216050,인크로스,614,5.39,933.0,0.47,일반서비스,4.79,9.4,95.77,2.81,-23.38,2026-06-29
347000,센코,611,11.46,141.0,1.04,의료·정밀기기,6.04,12.47,23.58,36.13,0.0,2026-06-29
347860,알체라,611,-20.71,-70.0,2.51,IT 서비스,10.35,-11.49,85.66,134.61,0.0,2026-06-29
459100,위츠,610,29.8,152.0,1.34,전기·전자,7.86,11.64,248.83,70.68,94.49,2026-06-29
099220,SDN,609,-34.7,-27.0,0.77,유통,13.85,-3.09,107.33,15.87,0.0,2026-06-29
094850,참좋은여행,609,0.0,0.0,0.0,일반서비스,8.48,0.0,0.0,0.0,0.0,2026-06-29
123420,위메이드플레이,608,3.51,1667.0,0.23,IT 서비스,9.14,7.92,18.44,-0.05,92.73,2026-06-29
004780,대륙제관,608,5.28,724.0,0.4,금속,3.38,7.87,36.28,1.31,1.24,2026-06-29
137080,나래나노텍,608,1.52,3613.0,0.52,기계·장비,7.42,57.81,16.22,107.49,0.0,2026-06-29
123010,알엔티엑스,605,-17.23,-101.0,2.13,전기·전자,0.0,-6.68,76.88,-10.23,1069.27,2026-06-29
049550,잉크테크,605,24.1,128.0,0.77,화학,2.66,5.53,102.68,23.75,336.33,2026-06-29
049480,오픈베이스,605,8.34,231.0,0.61,IT 서비스,8.94,11.87,97.64,45.99,0.0,2026-06-29
039610,화성밸브,603,-30.63,-189.0,0.64,기계·장비,9.45,-2.47,36.49,6.02,-20.2,2026-06-29
251630,브이원텍,601,-6.4,-589.0,0.56,기계·장비,8.33,-7.89,53.09,260.44,0.0,2026-06-29
016250,SGC E&C,601,-0.93,-12847.0,0.19,건설,5.86,-16.02,324.98,-3.67,54.67,2026-06-29
136410,아셈스,601,6.8,801.0,0.81,화학,13.9,11.24,59.81,-20.86,-42.36,2026-06-29
003310,대주산업,598,8.85,191.0,0.53,음식료·담배,10.75,6.41,30.86,-2.2,-23.69,2026-06-29
299170,더블유에스아이,596,-13.54,-106.0,1.0,유통,17.05,-8.14,39.07,-6.85,0.0,2026-06-29
311690,CJ 바이오사이언스,593,-2.47,-1837.0,1.11,일반서비스,14.07,-38.42,35.29,-14.22,0.0,2026-06-29
317830,에스피시스템스,593,-9.6,-573.0,1.1,기계·장비,14.94,-11.09,41.03,-30.05,0.0,2026-06-29
048910,대원미디어,592,10.77,437.0,0.56,유통,12.29,6.91,83.34,74.69,62.46,2026-06-29
137950,제이씨케미칼,592,-14.94,-178.0,0.4,화학,6.19,-0.22,175.64,54.73,-30.86,2026-06-29
448710,코츠테크놀로지,592,7.04,1593.0,1.18,전기·전자,10.12,19.84,45.5,26.67,7.71,2026-06-29
097800,윈팩,592,-7.05,-308.0,3.82,전기·전자,7.69,-53.14,116.31,-13.99,0.0,2026-06-29
007820,엠엑스로보틱스,591,-7.23,-408.0,1.1,기계·장비,12.6,-17.14,127.31,-46.34,0.0,2026-06-29
039420,케이엘넷,589,6.66,385.0,0.79,통신,3.64,14.37,14.69,-0.26,-4.62,2026-06-29
039020,이건홀딩스,587,-12.04,-216.0,0.32,종이·목재,7.66,-3.51,108.35,-18.05,-21.26,2026-06-29
008370,원풍,586,8.25,592.0,0.57,화학,2.63,0.0,0.0,0.0,0.0,2026-06-29
025550,한국선재,586,176.54,13.0,0.45,금속,11.41,-0.45,110.77,23.9,3109.69,2026-06-29
155650,와이엠씨,584,45.29,68.0,0.48,전기·전자,4.05,3.05,46.0,14.61,5051.32,2026-06-29
286750,나노실리칸첨단소재,583,-7.99,-228.0,2.13,화학,-1.73,-27.62,86.8,93.54,0.0,2026-06-29
446840,지슨,583,-44.12,-24.0,18.26,의료·정밀기기,0.0,-35.05,202.76,-1.35,0.0,2026-06-29
191420,테고사이언스,582,-8.3,-865.0,1.14,제약,10.29,-17.11,55.33,-8.69,0.0,2026-06-29
185490,아이진,582,-2.76,-488.0,1.02,일반서비스,5.16,-31.99,27.06,55.55,0.0,2026-06-29
104620,노랑풍선,582,-20.0,-173.0,1.45,일반서비스,5.81,-1.92,191.97,-5.74,570.11,2026-06-29
099520,DGI,581,-17.59,-73.0,2.52,전기·전자,0.0,-9.46,23.31,166.74,0.0,2026-06-29
089850,유비벨록스,580,-8.01,-491.0,0.43,IT 서비스,2.88,-4.36,124.54,-11.82,0.0,2026-06-29
205470,휴마시스,579,-3.88,-604.0,0.25,제약,11.67,-4.67,38.51,44.76,0.0,2026-06-29
299660,셀리드,575,-3.18,-614.0,0.85,일반서비스,-29.98,-26.74,48.6,0.0,0.0,2026-06-29
014470,부방,575,24.56,39.0,0.3,,1.91,1.74,42.82,-4.8,-12.58,2026-06-29
215360,우리산업,571,4.07,1536.0,0.47,운송장비·부품,7.02,14.31,196.13,-7.61,37.72,2026-06-29
064800,포니링크,571,3.6,620.0,0.26,유통,-0.22,-9.08,25.06,-4.52,0.0,2026-06-29
033230,인성정보,571,-17.12,-66.0,0.65,IT 서비스,12.55,-1.67,158.37,22.27,0.0,2026-06-29
263690,디알젬,570,8.4,599.0,0.59,의료·정밀기기,5.89,10.65,36.16,17.1,50.34,2026-06-29
088910,동우팜투테이블,570,2.01,1095.0,0.24,음식료·담배,6.52,14.48,17.52,6.75,1487.0,2026-06-29
321260,프로이천,569,14.53,139.0,1.28,전기·전자,6.82,7.25,21.82,-26.93,0.0,2026-06-29
391710,코닉오토메이션,568,53.32,25.0,2.15,기계·장비,8.11,3.92,50.21,102.98,-97.53,2026-06-29
463480,모티브링크,568,-509.44,-9.0,1.55,전기·전자,9.17,-3.18,86.73,4.2,0.0,2026-06-29
046940,우원개발,568,1.19,2654.0,0.36,건설,13.13,37.24,64.45,-31.68,65.7,2026-06-29
039240,경남스틸,567,0.0,0.0,0.0,금속,7.58,0.0,0.0,0.0,0.0,2026-06-29
053160,프리엠스,564,62.67,150.0,0.71,전기·전자,3.41,-0.94,12.19,-2.42,0.0,2026-06-29
246960,SCL사이언스,561,-13.75,-120.0,2.29,제약,6.04,-12.66,243.96,237.88,0.0,2026-06-29
036670,삼양케이씨아이,561,3.81,1306.0,0.46,화학,1.74,13.08,14.93,0.22,46.24,2026-06-29
084650,랩지노믹스,561,-0.87,-867.0,0.38,일반서비스,8.31,-35.39,57.52,-18.13,0.0,2026-06-29
053350,이니텍,559,18.27,139.0,0.37,IT 서비스,3.46,0.0,6.2,7.85,0.0,2026-06-29
033320,제이씨현시스템,558,6.39,457.0,0.48,유통,7.55,6.84,39.63,5.23,-8.91,2026-06-29
053620,태양,556,4.69,1378.0,0.26,금속,1.89,9.38,17.72,3.43,476.48,2026-06-29
092300,현우산업,556,6.83,404.0,0.45,전기·전자,4.15,10.3,72.04,19.94,248.01,2026-06-29
082850,우리바이오,555,-5.93,-193.0,0.26,음식료·담배,11.71,-3.18,226.52,-9.76,0.0,2026-06-29
340930,유일에너테크,555,-1.74,-464.0,1.1,기계·장비,0.0,-66.54,211.6,-82.39,0.0,2026-06-29
333620,엔시스,555,-7.89,-640.0,1.02,전기·전자,3.06,-16.47,90.49,-8.5,0.0,2026-06-29
010470,오리콤,553,7.12,648.0,0.41,일반서비스,3.82,7.47,77.15,9.45,0.0,2026-06-29
067920,이글루,551,-1252.5,-4.0,0.69,IT 서비스,7.74,-0.65,33.84,65.8,0.0,2026-06-29
263600,덕우전자,550,7.96,434.0,0.52,전기·전자,11.81,20.68,75.74,30.92,8.26,2026-06-29
036120,서울평가정보,549,8.01,195.0,1.64,IT 서비스,4.69,22.28,23.53,3.08,10.47,2026-06-29
217480,에스디생명공학,548,-7.45,-67.0,1.86,화학,0.0,-26.02,24.23,-32.97,0.0,2026-06-29
294140,레몬,547,-4.4,-554.0,6.01,화학,-0.2,0.0,260.93,249.93,0.0,2026-06-29
053050,지에스이,547,0.0,0.0,0.0,,4.17,0.0,0.0,0.0,0.0,2026-06-29
037440,희림,547,7.01,561.0,0.57,일반서비스,10.39,8.5,137.28,4.13,-52.02,2026-06-29
384470,코어라인소프트,546,-3.41,-892.0,3.07,IT 서비스,8.96,-137.21,208.52,48.71,0.0,2026-06-29
100030,인지소프트,545,2.55,6513.0,0.62,IT 서비스,4.66,44.67,16.22,8.09,152.65,2026-06-29
056360,코위버,545,15.71,354.0,0.32,전기·전자,7.54,2.65,15.77,41.7,0.0,2026-06-29
024910,경창산업,544,-2.61,-582.0,0.49,운송장비·부품,9.75,-15.84,303.54,2.1,27.02,2026-06-29
318160,셀바이오휴먼텍,542,6.18,939.0,0.86,섬유·의류,6.62,17.4,47.7,53.8,-0.74,2026-06-29
262260,에이프로,541,-9.57,-375.0,0.73,전기·전자,13.61,-9.77,429.43,-35.62,0.0,2026-06-29
065530,와이어블,541,12.7,89.0,0.69,통신,4.82,7.38,78.3,-3.88,325.49,2026-06-29
317690,퀀타매트릭스,539,-2.55,-1051.0,1.34,의료·정밀기기,13.83,-85.77,33.35,-28.69,0.0,2026-06-29
104540,코렌텍,539,8.61,467.0,0.69,의료·정밀기기,3.74,6.0,77.36,8.61,-15.06,2026-06-29
064240,홈캐스트,538,1550.0,1.0,0.63,유통,0.26,1.5,4.3,429.71,0.0,2026-06-29
081180,쎄크,537,18.97,321.0,2.22,기계·장비,8.56,-15.07,156.27,7.12,0.0,2026-06-29
027050,코리아나,537,-6.92,-194.0,0.52,화학,12.57,-8.46,19.71,-2.38,0.0,2026-06-29
033310,엠투엔,536,-95.71,-14.0,0.38,전기·전자,4.77,0.76,34.32,1.66,-7.72,2026-06-29
019990,에너토크,535,-12.92,-424.0,1.38,기계·장비,12.07,-9.94,22.82,28.81,0.0,2026-06-29
145170,노브랜드,533,10.47,301.0,0.34,섬유·의류,7.69,1.93,178.87,5.76,-23.69,2026-06-29
053450,세코닉스,532,11.13,323.0,0.37,의료·정밀기기,9.44,-0.26,120.8,-12.49,-56.55,2026-06-29
452400,이닉스,532,217.41,27.0,0.43,운송장비·부품,13.98,0.2,16.18,-8.25,0.0,2026-06-29
045340,토탈소프트,531,8.71,713.0,1.94,IT 서비스,9.91,24.76,55.82,29.0,43.34,2026-06-29
027830,대성창투,530,3.83,256.0,0.54,금융,5.71,15.07,1.72,62.49,398.81,2026-06-29
006920,모헨즈,526,-20.0,-241.0,1.74,비금속,17.56,-8.02,56.91,11.42,0.0,2026-06-29
038010,제일테크노스,525,5.28,1104.0,0.34,금속,7.96,8.63,20.32,0.59,8.56,2026-06-29
007370,진양제약,524,1.58,2347.0,0.37,제약,7.7,28.47,89.84,20.94,34.86,2026-06-29
088280,쏘닉스,524,-23.49,-129.0,1.25,전기·전자,4.48,-5.19,35.79,22.91,0.0,2026-06-29
095270,웨이브일렉트로,524,36.45,100.0,0.86,의료·정밀기기,9.79,2.44,100.66,-8.13,0.0,2026-06-29
192250,케이사인,523,21.83,339.0,0.56,IT 서비스,3.06,3.9,60.0,14.69,0.0,2026-06-29
163280,에어레인,522,14.12,272.0,0.48,기계·장비,3.5,4.03,28.79,49.9,679.39,2026-06-29
347740,피엔케이피부임상연구센타,516,11.03,156.0,0.62,일반서비스,5.58,4.8,8.41,-3.43,-49.84,2026-06-29
096610,알에프세미,516,30.26,98.0,3.58,전기·전자,0.0,9.71,42.15,-13.06,-89.59,2026-06-29
042110,에스씨디,516,8.09,132.0,0.38,전기·전자,4.3,3.28,30.93,-14.34,-81.71,2026-06-29
317850,대모,515,27.27,227.0,1.07,기계·장비,11.73,5.12,39.94,31.43,116.12,2026-06-29
040610,SG&G,514,1.89,1596.0,0.12,운송장비·부품,5.24,7.14,20.92,8.58,95.31,2026-06-29
229000,젠큐릭스,513,-7.79,-281.0,2.32,제약,6.05,-28.93,101.68,97.43,0.0,2026-06-29
054930,유신,510,2.09,8141.0,0.35,일반서비스,6.65,0.0,98.7,-0.43,-68.25,2026-06-29
063440,SM Life Design,508,9.41,119.0,0.77,출판·매체복제,9.06,8.54,4.05,34.48,2.62,2026-06-29
461030,아이엠비디엑스,506,0.0,0.0,0.0,일반서비스,12.42,0.0,0.0,0.0,0.0,2026-06-29
0013V0,삼진식품,505,6.89,739.0,1.21,음식료·담배,10.41,0.0,77.99,9.32,66.72,2026-06-29
048770,TPC로보틱스,505,-19.72,-163.0,1.39,기계·장비,11.05,-2.91,206.4,19.44,0.0,2026-06-29
303360,프로티아,505,20.63,190.0,1.93,의료·정밀기기,3.29,9.82,6.3,27.79,815.25,2026-06-29
053270,구영테크,505,2.24,823.0,0.33,운송장비·부품,9.44,16.6,359.52,42.89,11.71,2026-06-29
050960,수산아이앤티,505,0.0,0.0,0.0,IT 서비스,8.41,0.0,0.0,0.0,0.0,2026-06-29
393970,대진첨단소재,504,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,2026-06-29
217500,러셀,503,-18.61,-85.0,0.85,기계·장비,11.88,-3.03,32.42,228.7,0.0,2026-06-29
315640,딥노이드,503,-4.53,-378.0,2.16,IT 서비스,13.68,-39.28,67.92,461.15,0.0,2026-06-29
471820,셀로맥스사이언스,502,17.5,254.0,1.06,음식료·담배,2.42,7.58,9.23,-20.42,-59.17,2026-06-29
109080,옵티시스,501,0.0,0.0,0.0,전기·전자,5.46,0.0,0.0,0.0,0.0,2026-06-29
222420,쎄노텍,501,0.0,0.0,0.0,비금속,12.03,0.0,0.0,0.0,0.0,2026-06-29
352910,오비고,498,-25.75,-153.0,1.47,IT 서비스,13.22,-7.94,39.83,183.64,0.0,2026-06-29
094940,푸른기술,497,-82.5,-72.0,1.27,전기·전자,8.59,-2.95,27.19,29.74,0.0,2026-06-29
170790,파이오링크,497,7.01,1109.0,0.57,전기·전자,5.57,8.53,16.03,6.94,0.0,2026-06-29
066670,디티씨,495,13.12,202.0,0.25,,4.13,3.25,19.58,-18.44,2.43,2026-06-29
435570,에르코스,495,-7.75,-839.0,0.91,음식료·담배,6.91,-8.93,117.55,7.42,0.0,2026-06-29
424980,마이크로투나노,494,-6.29,-1328.0,1.63,전기·전자,17.61,-24.67,74.21,8.34,0.0,2026-06-29
256630,포인트엔지니어링,492,-8.3,-511.0,0.72,금속,-1.28,-10.71,40.29,-30.94,0.0,2026-06-29
199550,레이저옵텍,491,-4.04,-819.0,1.98,의료·정밀기기,4.42,-36.93,69.08,20.81,0.0,2026-06-29
122310,제노레이,490,64.81,52.0,0.51,의료·정밀기기,5.31,0.27,65.27,0.9,0.0,2026-06-29
238120,얼라인드,489,16.83,202.0,1.29,의료·정밀기기,11.11,7.63,57.02,-7.16,-56.7,2026-06-29
060560,HC홈센타,488,-2.41,-796.0,0.35,유통,-1.69,-17.59,145.45,-1.23,0.0,2026-06-29
134580,탑코미디어,486,-17.93,-55.0,1.49,IT 서비스,6.02,-1.97,80.12,112.52,0.0,2026-06-29
331380,포커스에이아이,486,0.0,0.0,0.0,전기·전자,2.53,0.0,147.32,-16.13,0.0,2026-06-29
278650,HLB바이오스텝,486,-2.56,-1090.0,0.49,일반서비스,11.16,-17.95,44.02,-0.68,0.0,2026-06-29
007680,대원,485,-5.73,-629.0,0.17,건설,-2.17,-2.27,88.03,-20.79,-97.02,2026-06-29
260930,씨티케이,484,-6.89,-363.0,0.32,화학,6.16,-7.41,84.37,24.35,0.0,2026-06-29
190650,코리아에셋투자증권,481,6.22,1210.0,0.49,금융,2.73,8.12,313.93,23.57,30.17,2026-06-29
057540,옴니시스템,480,-269.33,-3.0,0.44,의료·정밀기기,-0.25,1.21,18.49,-32.57,0.0,2026-06-29
082660,코스나인,478,-2.3,-209.0,2.16,화학,0.0,-138.9,136.97,-31.54,0.0,2026-06-29
015710,코콤,477,19.85,137.0,0.38,전기·전자,6.67,1.94,20.52,4.48,95.05,2026-06-29
382150,온코크로스,477,-5.24,-747.0,3.52,일반서비스,11.86,-61.99,195.96,167.31,0.0,2026-06-29
418250,시큐레터,476,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,2026-06-29
189690,포시에스,476,10.43,167.0,0.61,IT 서비스,-1.08,8.32,4.29,1.58,9.4,2026-06-29
089790,제이티,476,-184.4,-25.0,0.66,기계·장비,8.34,5.62,43.95,709.18,0.0,2026-06-29
440290,HB인베스트먼트,475,0.0,0.0,0.0,금융,3.91,0.0,0.0,0.0,0.0,2026-06-29
198080,캐프,474,2.43,904.0,0.36,전기·전자,6.28,15.27,62.03,-6.93,2.06,2026-06-29
072990,에이치시티,474,7.53,434.0,0.5,일반서비스,4.81,5.6,87.68,-3.71,-71.83,2026-06-29
073110,엘엠에스,472,-3.89,-1364.0,0.53,전기·전자,3.51,-9.36,116.0,51.7,0.0,2026-06-29
460470,아이빔테크놀로지,472,-10.65,-293.0,1.51,의료·정밀기기,4.7,-18.16,11.55,-20.71,0.0,2026-06-29
023440,제이스코홀딩스,470,-1.31,-399.0,0.85,금속,0.0,-57.73,115.1,91.07,0.0,2026-06-29
070300,엑스큐어,467,101.08,13.0,0.96,IT 서비스,8.42,0.0,95.35,-44.17,0.0,2026-06-29
479960,위너스일렉,467,13.51,485.0,1.34,전기·전자,14.91,9.82,34.46,-4.62,-15.37,2026-06-29
099410,동방선기,465,7.67,433.0,1.11,운송장비·부품,9.75,15.71,43.66,30.79,19.56,2026-06-29
053980,오상자이엘,464,4.48,546.0,0.43,IT 서비스,-0.41,8.9,45.67,-0.62,-17.77,2026-06-29
052790,액토즈소프트,464,1.52,2795.0,0.18,IT 서비스,5.99,14.77,47.44,-24.97,0.0,2026-06-29
037950,엘컴텍,464,18.8,146.0,0.56,전기·전자,6.19,4.07,18.54,83.21,135.69,2026-06-29
143540,영우디에스피,462,8.29,125.0,1.47,기계·장비,3.6,34.5,68.99,187.59,0.0,2026-06-29
291650,압타머사이언스,461,-1.65,-457.0,0.9,일반서비스,4.72,-42.54,25.73,345.26,0.0,2026-06-29
051390,YW,460,9.06,447.0,0.39,유통,3.18,5.97,17.75,-38.6,-26.43,2026-06-29
273060,와이즈버즈,458,24.51,37.0,0.92,일반서비스,3.78,7.75,271.68,39.72,353.43,2026-06-29
177900,쓰리에이로직스,458,4.14,1151.0,0.9,전기·전자,9.68,24.55,47.13,27.93,0.0,2026-06-29
314140,알피바이오,458,-50.38,-105.0,0.45,제약,-0.94,-0.88,55.91,-17.93,0.0,2026-06-29
072470,우리산업홀딩스,456,4.15,582.0,0.32,운송장비·부품,6.62,10.49,155.02,-1.4,58.48,2026-06-29
100660,서암기계공업,455,38.05,95.0,0.68,기계·장비,7.91,0.0,20.41,12.96,0.0,2026-06-29
147760,피엠티,452,-3.17,-1315.0,1.46,의료·정밀기기,9.01,-37.31,94.03,-26.18,0.0,2026-06-29
065130,탑엔지니어링,451,-1.26,-2230.0,0.27,기계·장비,5.83,-12.07,75.15,29.63,0.0,2026-06-29
007530,와이엠,451,18.08,112.0,0.78,금속,2.84,5.42,180.72,-2.15,45.09,2026-06-29
042940,상지건설,451,-2.92,-2263.0,0.45,건설,6.11,-14.49,121.47,59.02,0.0,2026-06-29
355690,에이텀,450,-3.79,-1263.0,11.54,전기·전자,0.63,0.0,578.14,192.16,0.0,2026-06-29
178780,일월지엠엘,450,8.1,298.0,1.07,유통,7.33,14.84,23.33,-63.59,0.0,2026-06-29
276730,한울앤제주,449,-2.79,-7049.0,2.71,음식료·담배,5.65,-135.24,348.52,-2.16,0.0,2026-06-29
068330,일신바이오,446,0.0,0.0,0.0,기계·장비,7.23,0.0,0.0,0.0,0.0,2026-06-29
094970,제이엠티,444,3.11,852.0,0.31,전기·전자,4.13,13.8,40.43,77.08,0.0,2026-06-29
056700,신화인터텍,443,13.22,115.0,0.45,화학,0.2,0.58,64.32,-25.4,-86.91,2026-06-29
052220,iMBC,442,-8.24,-233.0,0.8,오락·문화,4.46,-8.12,16.37,-6.03,0.0,2026-06-29
054300,팬스타엔터프라이즈,442,14.13,54.0,0.9,기계·장비,2.42,6.67,76.54,-9.0,-82.47,2026-06-29
288330,파라택시스코리아,441,-0.93,-445.0,1.01,일반서비스,0.0,-89.69,53.33,3446.93,0.0,2026-06-29
373160,데이원컴퍼니,440,9.19,347.0,0.97,일반서비스,9.43,15.52,110.79,11.9,0.0,2026-06-29
317530,에피소드컴퍼니,440,-4.17,-603.0,1.65,오락·문화,16.44,-26.02,109.75,1478.01,0.0,2026-06-29
290670,대보마그네틱,439,-1.24,-4518.0,2.32,전기·전자,29.85,-106.31,193.01,-91.71,0.0,2026-06-29
420570,제이투케이바이오,438,16.32,459.0,1.3,화학,4.03,12.36,21.09,53.08,476.55,2026-06-29
460870,에스엠씨지,436,-18.71,-116.0,1.43,비금속,11.86,-11.67,131.0,46.02,61.74,2026-06-29
065440,이루온,435,27.03,59.0,0.82,IT 서비스,10.15,-0.18,53.28,7.05,0.0,2026-06-29
037230,한국팩키지,434,34.69,42.0,0.4,종이·목재,8.41,1.15,110.32,-1.08,-20.54,2026-06-29
277070,린드먼아시아,433,14.52,218.0,0.66,금융,3.6,5.9,14.38,48.3,395.58,2026-06-29
189980,흥국에프엔비,433,5.56,194.0,0.43,음식료·담배,5.27,6.82,142.18,-14.29,-53.97,2026-06-29
