종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
011040,경동제약,2026-05-20,-59.0,-2.0,-61.0,212.0,1.4058577400824568,0.3,1.8861988237030103,1.0741327487726429,0.0,2.960331572475653,89,1628.0,19.1,277.0,0.64,제약,-0.56,3.8,40.64,1.21,192.2,0.7827161715733103,0.6405393985203576,2026-05-20
036830,솔브레인홀딩스,2026-05-20,681.0,-1035.0,-354.0,595.0,-0.6308989697596944,0.6,-0.008487880130659159,-1.0122630599280238,0.5400616373673353,-0.4806893026913477,90,10457.0,2.19,23248.0,0.59,일반서비스,-3.59,32.06,36.52,28.33,0.0,0.5858221573962488,0.6400754811802563,2026-05-20
072990,에이치시티,2026-05-20,69.0,0.0,69.0,75.0,-0.09230769244733716,0.7,1.5154495541621256,0.06513996677968117,2.03996750422225,3.620557025164057,91,598.0,9.5,434.0,0.63,일반서비스,-0.72,6.68,87.56,13.9,-26.17,0.6962588823324342,0.6386535991571032,2026-05-20
018310,삼목에스폼,2026-05-20,147.0,832.0,979.0,3567.0,5.0,0.5,2.702605124632927,1.8482373249426174,1.7078249526599514,6.258667402235496,92,3168.0,30.96,696.0,0.47,금속,1.89,1.58,17.31,-21.13,-91.44,0.8075765026701524,0.6355601868130035,2026-05-20
053620,태양,2026-05-20,2.0,0.0,2.0,35.0,-0.8802395210297966,0.7,-0.3091714014949885,-1.5923361602596735,0.2548498540138477,-1.6466577077408142,93,617.0,5.2,1378.0,0.29,금속,-0.83,6.27,14.41,-7.81,10.45,0.3768252381799584,0.63452677839784,2026-05-20
009300,삼아제약,2026-05-20,-17.0,110.0,93.0,257.0,-0.5002575992529226,0.7,0.41098496073263263,-0.9298902747204998,0.0834576083138208,-0.4354477056740464,94,994.0,7.69,2031.0,0.42,제약,-2.19,3.97,9.84,-28.05,-72.0,0.5469949333470585,0.6287144752963114,2026-05-20
170790,파이오링크,2026-05-20,-18.0,0.0,-18.0,49.0,-0.7507477567546612,0.6,0.16249879312433343,-1.2801050875086748,1.3743364983357176,0.25673020395137613,95,583.0,8.21,1109.0,0.67,전기·전자,-2.46,8.53,16.03,6.94,0.0,0.40620987478365805,0.6268367049859789,2026-05-20
037350,성도이엔지,2026-05-20,5.0,33.0,38.0,1098.0,-0.6164481313098801,0.8,1.0634667928021604,-0.9532077502753542,1.79689406613305,1.907153108659856,96,1457.0,5.26,1820.0,0.5,일반서비스,-4.49,10.9,119.63,-25.63,111.38,0.6967728350552302,0.6244657040824878,2026-05-20
081580,성우전자,2026-05-20,40.0,-1.0,39.0,142.0,-0.2702169626685963,0.4,1.971515398969278,-0.7876530934836907,0.06936134054703964,1.253223646032627,97,473.0,3.82,798.0,0.41,전기·전자,1.5,11.53,39.42,24.4,0.0,0.6828914748063172,0.623374234380035,2026-05-20
356860,티엘비,2026-05-20,102.0,1231.0,1333.0,12018.0,-0.7130409409690008,0.9,0.2693310187755414,-0.9133394601059881,1.1142840124728715,0.4702755711424247,98,9233.0,48.48,1937.0,7.24,전기·전자,-1.26,21.81,97.19,43.11,472.08,0.4564786935975129,0.6232505814276449,2026-05-20
065150,대산F&B,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,99,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.5987688253796496,0.6206511268314197,2026-05-20
200230,텔콘RF제약,2026-05-20,3.0,0.0,3.0,191.0,0.6187050353889549,0.7,1.7424189083443862,1.372046361880196,1.8523963311462004,4.966861601370782,100,345.0,-2.18,-221.0,0.3,제약,-5.12,-11.98,43.97,13.99,0.0,0.7293768360399846,0.6177119984288103,2026-05-20
037330,인지디스플레,2026-05-20,9.0,0.0,9.0,36.0,0.6513761452739666,0.7,-0.09296911197456215,1.2697881167060079,-0.4830458332063232,0.6937731715251225,101,573.0,9.46,138.0,0.31,전기·전자,-4.11,3.38,125.93,-1.48,56.49,0.61050065047558,0.6174309440975555,2026-05-20
051160,지어소프트,2026-05-20,-16.0,0.0,-16.0,851.0,-0.7174657534488471,0.7,1.2068589431728354,-0.7286365686479854,0.6087595256703702,1.0869819001952201,102,1139.0,9.02,816.0,0.69,IT 서비스,-1.6,9.13,39.62,4.14,32.82,0.42392906183437984,0.6146203059837566,2026-05-20
038110,에코플라스틱,2026-05-20,124.0,0.0,124.0,1686.0,0.003976143107886854,0.7,2.337842885299958,0.5391170534048644,0.9710587676585553,3.8480187063633777,103,1140.0,57.71,48.0,0.32,운송장비·부품,-4.15,0.68,371.73,13.61,8.68,0.6130315709163306,0.6139149673942963,2026-05-20
101680,한국정밀기계,2026-05-20,64.0,-1.0,63.0,98.0,0.34751773008687414,0.6,2.1215694193619257,1.4711108769453718,2.1698978161593256,5.762578112466623,104,240.0,15.95,179.0,0.57,기계·장비,-1.55,3.65,73.56,45.68,0.0,0.8517124499393166,0.6130260937715093,2026-05-20
083550,케이엠,2026-05-20,-23.0,0.0,-23.0,32.0,-0.3456505005360314,0.3,1.1029856852648139,-0.3295729725520812,1.366259822128004,2.1396725348407366,105,439.0,10.49,309.0,0.32,섬유·의류,-1.67,3.26,37.48,3.26,0.0,0.6380434328401245,0.6087973925649185,2026-05-20
063760,이엘피,2026-05-20,38.0,-1.0,37.0,210.0,-0.7161572052711618,0.8,-0.10934167826550881,-0.8730845778723625,1.144283552648275,0.16185729651040381,106,338.0,12.97,279.0,0.48,의료·정밀기기,-2.16,4.1,24.54,-2.49,0.0,0.5524143106583466,0.607592478852245,2026-05-20
208350,지란지교시큐리티,2026-05-20,-6.0,16.0,10.0,156.0,0.058052434159723054,0.8,0.23001341634134562,-0.07931704841194473,1.1684065163934803,1.3191028843228811,107,251.0,14.76,210.0,0.49,IT 서비스,-3.12,3.7,32.47,14.08,79.6,0.5381975444084798,0.6046982386612663,2026-05-20
004780,대륙제관,2026-05-20,0.0,-6.0,-6.0,140.0,0.7693522898407492,0.6,1.5921330149600599,1.1016536521201137,1.1442835526482737,3.838070219728447,108,612.0,5.32,724.0,0.41,금속,0.0,7.87,36.28,1.31,1.24,0.7590252131445594,0.6044653157866222,2026-05-20
003380,하림지주,2026-05-20,-685.0,266.0,-419.0,2012.0,-0.9203543592149566,0.5,0.24468835028499544,-1.9172554523245868,0.5384863777168348,-1.1340807243227564,109,13161.0,5.73,2051.0,0.36,금융,-2.65,7.79,167.24,10.94,17.45,0.46705730124082284,0.6036723845400871,2026-05-20
089140,넥스턴앤롤코리아,2026-05-20,74.0,0.0,74.0,297.0,3.3610013157993404,0.5,2.227706887663006,1.5147861083091965,2.5115820272347444,6.254075023206948,110,337.0,-3.1,-710.0,0.24,기계·장비,-3.51,-7.13,53.21,122.63,0.0,0.8049060270371762,0.601919083376938,2026-05-20
419530,SAMG엔터,2026-05-20,-155.0,57.0,-98.0,-3473.0,1.8084360891555464,0.3,-1.4590057715452316,1.1998832740111087,-1.6329929618554788,-1.8921154593896017,111,2517.0,7.59,3306.0,2.84,오락·문화,-5.64,54.69,62.64,21.31,0.0,0.5858105836092902,0.6015177459536631,2026-05-20
024950,삼천리자전거,2026-05-20,5.0,0.0,5.0,320.0,-0.47269303206471813,0.8,0.8287816437354043,-0.16658302964717164,1.5606031095728585,2.222801723661091,112,535.0,9.76,442.0,0.53,유통,-4.22,6.89,67.92,-10.21,73.27,0.49161345522525074,0.5980883787640386,2026-05-20
036220,오상헬스케어,2026-05-20,-20.0,-63.0,-83.0,172.0,-0.6486718080698941,0.3,1.1371396361717128,-0.5167557364923174,-0.6831299810639802,-0.06274608138458482,113,1060.0,34.63,214.0,0.36,의료·정밀기기,-5.24,1.1,19.51,59.81,0.0,0.6496363810514009,0.5963084098154345,2026-05-20
044780,에이치케이,2026-05-20,-36.0,0.0,-36.0,6.0,-0.29676511969829145,0.5,1.0151695116753197,-0.08789466669114364,0.40824824046386876,1.3355230854480449,114,259.0,5.66,247.0,0.41,기계·장비,-2.17,7.52,30.96,0.32,0.0,0.6951365002763263,0.596306014146583,2026-05-20
012620,원일특강,2026-05-20,-4.0,1.0,-3.0,4.0,0.13580246829446718,0.2,0.46636253803025257,0.19390421114130307,-0.5428966403464367,0.117370108825119,115,336.0,4.09,1866.0,0.2,금속,-3.41,5.02,69.62,4.96,3.23,0.6598636607783003,0.5945674137256504,2026-05-20
368770,파이버프로,2026-05-20,955.0,-307.0,648.0,5425.0,-0.7471629763806338,0.7,1.0272676938748657,-0.8320585761067111,2.179679687043582,2.3748888048117367,116,6206.0,66.75,283.0,13.51,의료·정밀기기,-2.73,29.71,51.31,100.63,282.77,0.6808725675962728,0.5937985298560308,2026-05-20
148930,에이치와이티씨,2026-05-20,14.0,0.0,14.0,41.0,0.13425925847157894,0.6,1.3144575752570757,0.5217440870405962,1.5491931384829931,3.3853948007806647,117,285.0,8.27,339.0,0.42,금속,-1.06,5.47,16.65,-6.92,0.0,0.6838437189870075,0.593448469549979,2026-05-20
058630,엠게임,2026-05-20,-142.0,-17.0,-159.0,739.0,-0.3198529412181462,0.3,1.9092418193570002,-1.3922308750218746,0.971058767658557,1.4880697119936825,118,916.0,5.82,820.0,0.67,IT 서비스,-3.15,12.28,14.87,9.97,36.73,0.516995675005142,0.5912066849225464,2026-05-20
415380,스튜디오삼익,2026-05-20,-15.0,0.0,-15.0,44.0,-0.21095008089648148,0.5,1.8345588941000268,-0.5885524542903997,1.53802372592439,2.784030165734017,119,241.0,7.18,293.0,0.69,유통,-1.64,13.41,36.01,13.13,43.57,0.5842460225047768,0.5892006360384051,2026-05-20
035900,JYP Ent.,2026-05-20,868.0,492.0,1360.0,32266.0,-0.7211439946142306,0.3,1.856006987209906,-1.3718101118495463,0.048064859200662655,0.5322617345610224,120,21142.0,13.17,4519.0,3.18,오락·문화,-4.19,29.21,36.19,36.57,21.04,0.5311086989697388,0.5868901438700344,2026-05-20
054920,한컴위드,2026-05-20,700.0,1.0,701.0,702.0,4.261922411467929,0.5,1.1057116715458892,2.6189408167085118,-1.2070253681599685,2.5176271200944327,121,1614.0,20.58,278.0,0.99,IT 서비스,-3.87,5.53,67.27,72.08,376.07,0.6116403637118922,0.5855102156697584,2026-05-20
045060,오공,2026-05-20,21.0,-2.0,19.0,174.0,-0.43396226436454255,1.0,0.6820308626767829,-0.8932635269581719,0.5400616373673363,0.3288289730859473,122,390.0,6.99,329.0,0.32,화학,-0.86,4.67,20.31,-1.8,-34.95,0.478782217124602,0.5842655438110875,2026-05-20
019770,서연탑메탈,2026-05-20,51.0,0.0,51.0,83.0,-0.5121951220701964,0.8,0.5783534212724036,-0.6747894036549852,1.1832157816199482,1.0867797992373667,123,427.0,4.55,805.0,0.46,기계·장비,-3.81,10.65,62.45,5.38,33.21,0.6447367909835161,0.5830145967505632,2026-05-20
049960,쎌바이오텍,2026-05-20,389.0,0.0,389.0,655.0,0.5915363384000427,0.5,2.9562903564747893,0.17157101522315488,1.6342052128225342,4.762066584520478,124,1659.0,16.39,1077.0,0.92,제약,3.82,7.92,3.75,6.44,16.45,0.8469318836438318,0.5826427031044881,2026-05-20
049520,유아이엘,2026-05-20,21.0,-20.0,1.0,133.0,-0.703172978536011,0.8,0.17713481794418479,-0.9030273045690472,2.291879655977141,1.5659871693522784,125,1155.0,5.38,696.0,0.58,전기·전자,-1.45,11.23,42.68,-2.92,25.11,0.5837966103965061,0.5772313462517533,2026-05-20
073540,에프알텍,2026-05-20,-111.0,0.0,-111.0,247.0,-0.35217903423413677,0.6,1.2225394121100868,-1.2306943948231475,1.6828574741294622,1.6747024914164015,126,384.0,18.42,183.0,0.64,전기·전자,-2.18,3.5,21.41,-15.11,12.9,0.489809689194831,0.5770657440458923,2026-05-20
389650,넥스트바이오메디컬,2026-05-20,495.0,140.0,635.0,4161.0,0.6825598643513049,1.0,1.1871281546365828,1.4227432221081386,1.7013272926987815,4.311198669443503,127,3890.0,121.45,387.0,8.41,의료·정밀기기,-2.79,14.56,30.21,95.46,0.0,0.6184296991607707,0.5749704067526666,2026-05-20
032080,아즈텍WB,2026-05-20,4.0,0.0,4.0,47.0,0.8518518492798355,0.6,2.232517577053095,0.5512982367336248,2.5933547194870568,5.377170533273777,128,272.0,-13.32,-95.0,0.25,섬유·의류,-0.32,-1.9,11.03,-4.65,0.0,0.6757001085119518,0.5743527223316225,2026-05-20
033830,티비씨,2026-05-20,0.0,-3.0,-3.0,5.0,-0.6551724143876337,0.6,0.18575253654527973,-0.9250692218461817,0.2774453621881585,-0.46187132311274337,129,538.0,14.16,38.0,0.39,오락·문화,-0.92,2.48,4.64,-23.79,0.0,0.48567916296297914,0.5723388470235427,2026-05-20
100030,인지소프트,2026-05-20,-42.0,0.0,-42.0,-51.0,-0.7186897880864713,0.5,-0.571700371307048,-0.9010330998170599,0.509753301196282,-0.962980169927826,130,625.0,2.92,6513.0,0.71,IT 서비스,-0.57,35.1,19.37,0.17,120.4,0.4592327910719663,0.5716692002004402,2026-05-20
256840,한국비엔씨,2026-05-20,298.0,-7.0,291.0,1058.0,0.8641169153359398,0.6,2.278525997887203,2.062159358382211,1.4333426246899619,5.774027980959375,131,2189.0,76.19,42.0,0.94,제약,-1.99,1.22,16.05,7.47,-84.77,0.8068929133812486,0.5701916852834241,2026-05-20
300080,플리토,2026-05-20,-1.0,11.0,10.0,1586.0,5.0,0.5,2.0195620312797833,2.392454891915618,1.572282175434018,5.984299098629419,132,1360.0,21.07,391.0,7.9,IT 서비스,-4.3,45.69,42.79,77.23,0.0,0.7763487578952716,0.5696698688136489,2026-05-20
105550,엣지파운드리,2026-05-20,58.0,0.0,58.0,-178.0,-0.10197869110179802,0.5,0.6081743172745357,-0.19310585996396182,-0.7888105599688456,-0.3737421026582717,133,517.0,3.17,208.0,0.37,전기·전자,-5.85,15.29,37.88,-2.43,0.0,0.6117619251421116,0.569143799375011,2026-05-20
163280,에어레인,2026-05-20,-7.0,0.0,-7.0,-407.0,-0.7627215551947351,0.1,0.3112140871739897,-0.8323691629647371,-0.4492234786954339,-0.9703785544861813,134,667.0,18.01,272.0,0.61,기계·장비,-5.22,4.03,28.79,49.9,679.39,0.5256518621233435,0.5688791519089098,2026-05-20
079970,투비소프트,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,135,76.0,6.93,86.0,0.34,IT 서비스,0.0,4.85,51.18,-4.85,0.0,0.5377466842595576,0.568819424173915,2026-05-20
066310,큐에스아이,2026-05-20,386.0,1.0,387.0,3226.0,-0.29496209835724907,0.8,1.4885676293208778,-0.1229900553377955,2.311120351192049,3.6766979251751315,136,1103.0,43.91,271.0,1.23,전기·전자,-4.03,2.94,6.42,8.98,-75.19,0.5172866522270704,0.5686215102511549,2026-05-20
042500,링네트,2026-05-20,350.0,11.0,361.0,1408.0,0.4477401129330054,0.7,1.5425450441892314,0.5105776888651661,2.0412412023193447,4.094363935373742,137,1054.0,9.67,489.0,0.81,IT 서비스,-2.97,10.3,40.49,45.17,193.59,0.748272971412507,0.5683757388871754,2026-05-20
110020,전진바이오팜,2026-05-20,-12.0,0.0,-12.0,10.0,0.37426900464245394,0.3,1.0208320003398372,1.1861391375379542,0.14564378443270976,2.352614922310501,138,172.0,3.92,483.0,0.97,화학,-4.92,36.4,6.75,22.91,0.0,0.6461598368033115,0.5671560084891786,2026-05-20
069080,웹젠,2026-05-20,16.0,-196.0,-180.0,733.0,-0.5149562055978775,0.5,2.2427241410383605,-1.5989417112118278,2.012390804515363,2.656173234341896,139,3276.0,15.27,693.0,0.45,IT 서비스,-3.11,3.55,12.31,-18.77,-45.51,0.6326194186379617,0.5667886683253462,2026-05-20
066620,국보디자인,2026-05-20,-64.0,171.0,107.0,585.0,0.22412562442282735,0.9,1.5743338616845886,-0.7608394070584239,2.485337354132221,3.2988318087583854,140,1778.0,4.48,5293.0,0.5,건설,-1.46,13.15,46.07,4.09,9.74,0.5686397085580454,0.5663240199998103,2026-05-20
015750,성우하이텍,2026-05-20,807.0,73.0,880.0,22.0,-0.6340999619710116,0.6,1.6183902695368018,-1.2751780788951852,2.23530806717087,2.5785202578124866,141,5920.0,3.51,2110.0,0.35,운송장비·부품,-4.52,10.52,134.77,3.24,17.88,0.5906645854216249,0.5654501284341693,2026-05-20
208370,셀바스헬스케어,2026-05-20,44.0,0.0,44.0,223.0,0.027522935591280273,0.9,0.9133014993155344,1.3641082135039355,1.9217283869387476,4.199138099758217,142,940.0,24.17,151.0,1.32,의료·정밀기기,-4.7,5.77,11.06,-2.77,0.0,0.6700648974806369,0.5652110013636131,2026-05-20
123330,제닉,2026-05-20,294.0,-483.0,-189.0,473.0,-0.749770156296721,0.3,1.5951671962281697,-1.3173885789928916,0.44922347869543405,0.7270020959307122,143,1634.0,8.65,2370.0,3.91,화학,-3.98,59.77,37.73,56.68,148.58,0.5515265772241131,0.5635432377132994,2026-05-20
257720,실리콘투,2026-05-20,-3492.0,-2843.0,-6335.0,76.0,0.17111670209563634,0.4,0.5814292432454625,0.629027596920027,-0.35675297036998593,0.8537038697955035,144,24853.0,14.53,2609.0,5.43,유통,-5.37,46.89,55.09,61.43,49.27,0.5651575498317389,0.5623089345097271,2026-05-20
024800,유성티엔에스,2026-05-20,-48.0,70.0,22.0,276.0,-0.7988064791236758,0.8,-0.6858768158502522,-1.3792045584904904,1.3592233596178565,-0.7058580147228861,145,1699.0,3.1,1480.0,0.29,운송·창고,-2.34,10.89,17.38,-56.14,-75.12,0.4929731808392668,0.5606917536961035,2026-05-20
050860,아세아텍,2026-05-20,15.0,1.0,16.0,18.0,-0.6215780999303757,0.4,1.1558847066151596,-1.3999417628862982,1.3662598221280011,1.1222027658568625,146,423.0,15.28,123.0,0.3,기계·장비,-1.78,2.12,51.52,-8.5,-37.55,0.6881997608960863,0.5598040094401697,2026-05-20
351870,차이커뮤니케이션,2026-05-20,3.0,1.0,4.0,33.0,0.06666666453333336,0.5,2.1372138141901518,-0.3561951313546115,1.7968940661330493,3.57791274896859,147,359.0,29.77,108.0,0.67,일반서비스,-6.13,2.3,191.34,13.1,25.04,0.6227930173136677,0.5584681126193943,2026-05-20
432980,엠에프씨,2026-05-20,45.0,0.0,45.0,265.0,5.0,0.6,2.6777789979425437,2.131707230560197,1.8484990197969078,6.657985248299648,148,231.0,-19.46,-138.0,0.76,제약,-2.36,-5.13,28.5,19.04,102.91,0.6849716161148998,0.5544381753531037,2026-05-20
136540,윈스테크넷,2026-05-20,93.0,-40.0,53.0,465.0,-0.2993440668485977,0.8,0.6833888276706734,0.14403017125681142,1.2689871801329133,2.096406179060398,149,1391.0,7.56,1499.0,0.66,IT 서비스,-3.49,10.15,13.38,2.2,4.0,0.5391496693583666,0.5534945153086684,2026-05-20
053160,프리엠스,2026-05-20,11.0,-33.0,-22.0,-75.0,-0.2985409653257226,0.3,1.0789074802027379,-0.21241156833841096,1.1832157816199482,2.049711693484275,150,470.0,52.2,150.0,0.59,전기·전자,0.0,-0.94,12.19,-2.42,0.0,0.5081057849551114,0.5523889552425465,2026-05-20
133750,메가엠디,2026-05-20,-26.0,44.0,18.0,211.0,3.2380952350680268,0.4,2.0981112594827804,1.197927254348036,-1.0561472568960586,2.239891256934758,151,388.0,10.23,162.0,0.56,일반서비스,-3.38,3.84,31.35,-6.68,-61.68,0.5906125280806969,0.5500437092076571,2026-05-20
084110,휴온스글로벌,2026-05-20,2439.0,-1369.0,1070.0,2395.0,-0.47702218754690373,0.7,1.0923994463548623,-0.7244040202464448,1.4406381802849082,1.8086336063933257,152,4114.0,14.25,2281.0,0.73,제약,-8.84,5.41,42.95,4.18,-6.64,0.5622321688077161,0.5500266905249241,2026-05-20
094840,슈프리마에이치큐,2026-05-20,143.0,40.0,183.0,732.0,-0.0468468468983686,0.8,-0.4783928940062085,1.469508138440854,0.17939871623105227,1.1705139606656976,153,1037.0,8.27,1278.0,0.43,전기·전자,-3.38,4.7,3.03,24.92,-22.92,0.5916432602007393,0.5477334468792591,2026-05-20
382800,지앤비에스 에코,2026-05-20,1113.0,43.0,1156.0,7265.0,-0.5875255890962965,0.7,0.8532100925739724,-0.6702864418538322,2.3960558167668418,2.578979467486982,154,2674.0,42.21,199.0,2.27,기계·장비,-3.45,12.86,24.5,123.29,2549.24,0.7282180543312863,0.5471961610244254,2026-05-20
046310,백금T&A,2026-05-20,93.0,-4.0,89.0,241.0,0.21542940293695145,0.8,0.8122996025474443,1.9767772394350835,1.1982892713382591,3.987366113320787,155,421.0,9.94,258.0,0.56,전기·전자,-3.57,5.86,23.59,-2.34,-46.67,0.7314685935534397,0.5461978137604856,2026-05-20
241770,메카로,2026-05-20,-204.0,-32.0,-236.0,-288.0,1.0075757574556876,0.4,-0.12611311385135418,1.2649266337930476,1.481916982564033,2.6207305025057264,156,3736.0,29.6,1238.0,1.76,전기·전자,-2.01,6.7,11.77,18.66,24.08,0.45980318411619375,0.5458428796381987,2026-05-20
246690,TS인베스트먼트,2026-05-20,64.0,-1.0,63.0,63.0,-0.7808219178167976,0.4,1.4106449655058184,-0.9985368033990241,1.335321733021123,1.7474298951279172,157,601.0,7.5,169.0,0.61,금융,-3.94,8.19,27.26,11.48,0.0,0.6640489974407289,0.5453052615187599,2026-05-20
263860,지니언스,2026-05-20,-40.0,-10.0,-50.0,1001.0,0.8444704961794958,0.4,1.8240215789563738,0.7100314467364002,1.032795425655328,3.5668484513481022,158,1397.0,18.63,826.0,2.14,IT 서비스,-3.45,12.6,29.24,-2.47,-28.79,0.4590464531656381,0.5449324221556285,2026-05-20
039830,오로라,2026-05-20,-517.0,333.0,-184.0,2546.0,0.7408765496313721,0.5,1.285776829709309,1.2927352500003368,0.34156499053199035,2.920077070241636,159,1603.0,7.36,2023.0,0.82,일반서비스,-3.44,13.37,227.55,19.0,43.62,0.5907806748963819,0.5433599683797057,2026-05-20
179290,엠아이텍,2026-05-20,-69.0,0.0,-69.0,1046.0,1.5006464957977257,0.6,1.5151162943529555,0.3791479563700724,1.2070253681599685,3.1012896188829964,160,1722.0,8.47,628.0,1.37,의료·정밀기기,-0.56,0.0,15.1,-3.02,-26.27,0.5230150522282438,0.5429475804231592,2026-05-20
041830,인바디,2026-05-20,102.0,592.0,694.0,4101.0,-0.22700039196572863,0.8,0.33253077795924096,-0.533244263295782,1.98455563035042,1.7838421450138788,161,5844.0,19.13,2266.0,1.82,의료·정밀기기,-2.14,10.37,12.91,14.42,0.04,0.45502623133948905,0.5418182746302084,2026-05-20
197140,디지캡,2026-05-20,16.0,1.0,17.0,3.0,2.1944444311342597,0.2,0.9980525027107549,2.265475845270271,-0.258198839747171,3.0053295082338547,162,260.0,21.22,94.0,0.45,IT 서비스,10.47,2.31,29.49,30.0,0.0,0.674692458749398,0.5417154165903677,2026-05-20
472220,신영스팩10호,2026-05-20,0.0,0.0,0.0,187.0,-0.16666666711956513,0.5,1.28207411149085,-0.5396083172607145,2.0025406047799845,2.74500639901012,163,103.0,62.86,35.0,1.08,금융,-0.45,3.01,16.22,0.0,0.0,0.43406129765289597,0.5415088109651427,2026-05-20
092300,현우산업,2026-05-20,11.0,142.0,153.0,1696.0,-0.00499527478041073,0.5,1.4527951517397817,-0.659363999147409,-0.1346215944292085,0.6588095581631642,164,766.0,9.95,404.0,0.66,전기·전자,-3.83,10.3,72.04,19.94,248.01,0.5325126266907996,0.5411970185549668,2026-05-20
307280,원바이오젠,2026-05-20,-33.0,-4.0,-37.0,-448.0,3.192377494701928,0.5,-2.0432597135174455,1.1616865863414254,0.7700534726657735,-0.11151965451024659,165,488.0,7.59,907.0,1.13,제약,-3.64,17.69,18.33,12.43,38.13,0.46229533743543677,0.5404304452457931,2026-05-20
