종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
122450,KX,2026-06-23,45.0,7.0,52.0,102.0,-0.37830687843023014,0.5,1.2367469104148103,-0.8416677951850577,1.0561471971399734,1.451226312369726,68,1152.0,5.81,442.0,0.3,오락·문화,-5.51,5.67,90.24,13.87,0.0,0.11795739861703387,0.3996799534309295,0.17316208408311842,-0.014774633279667658,-0.03413299377575379,0.6418918090756603,0.6572061344914035,2026-06-23
136540,윈스테크넷,2026-06-23,-71.0,177.0,106.0,317.0,0.5413533831689183,1.0,0.7565954424335115,1.2097041103892212,1.7016833641263132,3.667982916949046,69,1226.0,6.66,1499.0,0.58,IT 서비스,-3.11,10.2,13.14,-2.36,-31.36,0.31143354739298545,0.23084080806227703,0.1243672279184243,-0.02291900130557627,0.06436823039072985,0.7080908124588403,0.6568051934512444,2026-06-23
058630,엠게임,2026-06-23,-32.0,-49.0,-81.0,-280.0,0.47058823498517044,0.4,-0.31488169130072824,1.3734970565639324,1.0671779104235621,2.1257932756867666,70,766.0,4.87,820.0,0.56,IT 서비스,-5.34,11.25,21.62,-10.48,-51.05,0.17683288268436897,0.2538370152897433,0.13193719150807715,-0.02762200106971441,0.05592869092421221,0.5909137793366872,0.6553971599801391,2026-06-23
089140,넥스턴앤롤코리아,2026-06-23,-62.0,0.0,-62.0,93.0,0.9864341079496799,0.6,1.45207146944989,2.8968951235812757,1.6320245917736653,5.9809911848048305,71,300.0,-2.76,-710.0,0.22,기계·장비,5.77,-5.11,56.63,298.29,0.0,0.5133104385353024,0.29132034683184893,-0.025759600589428937,0.0416337694435993,0.029955023207590283,0.850459977428912,0.6529863342510529,2026-06-23
100790,미래에셋벤처투자,2026-06-23,10095.0,449.0,10544.0,50480.0,0.3715041215258805,0.8,0.9699662359379321,1.0848109180391845,2.0630852366571113,4.117862390634228,72,10784.0,34.88,582.0,2.85,금융,-9.38,11.86,177.34,191.36,0.0,0.3506985473492973,0.12064782509440176,0.30306169536314453,0.020426574087439624,-0.061739857324450365,0.7330947845698328,0.6512072017853205,2026-06-23
108230,톱텍,2026-06-23,50.0,0.0,50.0,407.0,2.1535580517257924,0.6,2.2107089622537908,2.1771827276297375,1.8708285183869862,6.258720208270514,73,1129.0,-7.65,-388.0,0.28,기계·장비,-6.31,-0.76,40.31,-28.03,0.0,0.5375503310667802,0.17635467087228868,0.01947440123973503,-0.023084569550340907,0.050105817551932934,0.7604006511803959,0.648440625540515,2026-06-23
053980,오상자이엘,2026-06-23,10.0,0.0,10.0,35.0,-0.5093795095918991,0.7,-0.2864277047914486,-0.7004003530244985,0.8298299406099776,-0.15699811720596957,74,470.0,4.53,546.0,0.43,IT 서비스,-4.44,8.9,45.67,-0.62,-17.77,-0.022406711885190347,0.3309347127391569,0.11499489204552082,-0.02043941968075851,0.03199344043249652,0.4350769136512254,0.6483559487458368,2026-06-23
123420,위메이드플레이,2026-06-23,-28.0,-1.0,-29.0,-21.0,-0.5000000001470588,0.4,-0.6977201737209596,-0.6090674392050371,-1.7577413045047399,-3.064528917430737,75,585.0,3.37,1667.0,0.22,IT 서비스,-6.8,7.92,18.44,-0.05,92.73,-0.2761728946554917,0.6417670354670223,0.10792959269517818,-0.002970870476573647,0.05909351822415633,0.5296463812542914,0.646940068162553,2026-06-23
035760,CJ ENM,2026-06-23,-469.0,383.0,-86.0,-766.0,-0.590280241227558,0.3,0.6102527362128074,-0.8889409939560163,1.0801233622346507,0.8014351044914417,76,7248.0,24.57,1345.0,0.25,오락·문화,-3.36,3.53,148.97,16.81,107.19,0.061244316021923165,0.4399379964889162,0.14451963034677123,0.00264407313926638,-0.12128340839034507,0.5270626076065319,0.6457831720576825,2026-06-23
347000,센코,2026-06-23,46.0,0.0,46.0,20.0,0.327913278592989,0.5,2.036023231229808,2.2685919394887355,1.4270120087526355,5.731627179471179,77,569.0,10.67,141.0,0.97,의료·정밀기기,-9.88,12.47,23.58,36.13,0.0,0.4915462144903011,0.14717415066594383,0.16004812125813375,-0.010359855680975855,0.04279996230786118,0.831208593041264,0.6450613241969583,2026-06-23
078860,스테이지원엔터,2026-06-23,11.0,0.0,11.0,157.0,5.0,0.6,2.1178960034221506,2.4215180590098417,2.0621663597074904,6.601580422139483,78,145.0,-0.83,-2959.0,0.21,오락·문화,5.62,-12.16,20.66,-74.23,0.0,0.5674748043313838,0.23736553369124,-0.06548041597252206,-0.03224731550988993,0.06911791459957842,0.7762305211397902,0.6431514480838892,2026-06-23
078340,컴투스,2026-06-23,-146.0,176.0,30.0,-83.0,1.4059959347759658,0.5,-0.2568680280763352,2.509766757604899,-1.0327953589886851,1.2201033705398787,79,2841.0,8.2,2865.0,0.27,IT 서비스,-3.29,1.91,48.68,-13.85,206.9,0.09778523511174318,0.4910229328434381,0.06460056300583197,0.012224130310443107,0.028997802013367036,0.6946306632848234,0.6428088330615997,2026-06-23
045060,오공,2026-06-23,17.0,-10.0,7.0,122.0,2.474576268241884,0.5,1.1938676805428678,2.4616359254641074,0.5428966403464373,4.198400246353413,80,358.0,6.43,329.0,0.29,화학,-0.47,5.18,20.97,11.13,103.9,0.3577278053756552,0.3553121143672528,0.08373557208399939,0.0010008325526978338,0.059796374380083006,0.8575726987596882,0.6400405111031855,2026-06-23
298540,더네이쳐홀딩스,2026-06-23,-32.0,-1.0,-33.0,-59.0,0.5270935953068503,0.6,-0.07375059168589694,2.2630049248302906,0.9545999726331829,3.1438543057775763,81,869.0,12.96,463.0,0.25,섬유·의류,-0.83,-0.62,73.78,-12.43,0.0,0.26568816202083345,0.25960665540900413,0.0862361242605757,-0.01999065533023344,0.0276527609998001,0.6191930473599798,0.6384779511383211,2026-06-23
464280,티디에스팜,2026-06-23,28.0,0.0,28.0,8.0,0.3833333326416666,0.6,0.3610630777362463,1.5997998819801067,0.42732735653237175,2.388190316248725,82,335.0,8.48,715.0,0.85,제약,-5.9,12.1,27.68,-8.42,-25.65,0.1997346161237824,0.23691379653931982,0.1550493900677981,-0.02322403614309267,0.04392031503483827,0.612394081622646,0.6379588676029686,2026-06-23
013120,동원개발,2026-06-23,-93.0,-15.0,-108.0,-526.0,1.4696097244140223,0.4,-1.5937163880036194,1.5331591634642272,0.6514209412255481,0.5908637166861559,83,1939.0,7.41,288.0,0.18,건설,-3.39,2.52,41.3,-18.0,20.62,0.04286587020120776,0.3459788088375324,0.054550959664835696,-0.017856694688366,0.036903992540582686,0.46244293655579255,0.6351134355673429,2026-06-23
100030,인지소프트,2026-06-23,-10.0,0.0,-10.0,-56.0,-0.4202898553245117,0.3,0.10019659125094461,-0.40414309051751396,-1.900138241212528,-2.2040847404790975,84,540.0,2.52,6513.0,0.61,IT 서비스,-4.75,44.67,16.22,8.09,152.65,-0.2010742459137238,0.28494429168704366,0.3728783183330273,0.008054755202409431,0.06130292596185316,0.5261060452706098,0.6297391375617111,2026-06-23
052330,코텍,2026-06-23,-208.0,-6.0,-214.0,-246.0,0.7480409882312165,0.3,-0.05940768172454955,1.6274108480511222,-0.4492234786954349,1.1187796876311378,85,1982.0,6.74,1655.0,0.4,전기·전자,-2.53,9.59,23.63,38.53,44.53,0.08894181228919151,0.3184713713440112,0.11039217352111487,-0.0028898370305413513,0.05587234936203944,0.5707878694858157,0.6292067784326069,2026-06-23
005710,대원산업,2026-06-23,13.0,95.0,108.0,332.0,0.6613756608482406,1.0,0.9092155280399111,1.216271734998077,1.43493303613188,3.560420299169868,86,2040.0,2.65,3836.0,0.35,운송장비·부품,-0.1,12.51,30.39,-9.25,-46.2,0.3020455969986189,0.24176608867671093,0.1396025099913861,-0.026616300490672155,0.03389135521684913,0.6906892503928929,0.6287354393949428,2026-06-23
451250,삐아,2026-06-23,-61.0,227.0,166.0,686.0,2.01663982774826,1.0,1.88764066828604,1.3077862508542804,1.5860788064060356,4.7815057255463564,87,761.0,15.86,469.0,1.64,화학,-1.2,12.21,25.13,31.03,133.63,0.4086206287967524,0.027022446392558883,0.1468527472401693,0.00961705043925685,0.05550563161216861,0.6476185044809061,0.6279398702812098,2026-06-23
205470,휴마시스,2026-06-23,133.0,0.0,133.0,-80.0,2.4966378472151853,0.5,0.07494506525377435,2.6262898585301997,0.29957231783456456,3.0008072416185385,88,576.0,-3.87,-604.0,0.25,제약,-3.31,-4.67,38.51,44.76,0.0,0.25320316704663365,0.32252864054456254,0.03733728521667593,-0.008648286468185638,0.03375752851785554,0.6381783348575419,0.6261524898608817,2026-06-23
036830,솔브레인홀딩스,2026-06-23,-201.0,154.0,-47.0,-62.0,-0.6601522643514601,0.4,0.45805069726641773,-0.9804513313327424,-0.7245687498094818,-1.2469693838758067,89,7740.0,1.62,23248.0,0.44,일반서비스,-7.48,32.22,35.85,39.56,-84.19,-0.11753823986444077,0.4755673828689604,0.2135244877523501,-0.022902756293055115,0.024955956910488478,0.573606831374303,0.6236558707392434,2026-06-23
052790,액토즈소프트,2026-06-23,6.0,0.0,6.0,-72.0,-0.11411411451316178,0.3,-1.4151392679515267,0.013483180645899677,-1.4687519984061193,-2.8704080857117464,90,450.0,1.47,2795.0,0.18,IT 서비스,-7.31,14.77,47.44,-24.97,0.0,-0.2592302357994906,0.7437156850448167,0.15731459325624664,-0.022477686376396754,0.03023188561460311,0.6495542417397789,0.6230185517767165,2026-06-23
017650,대림제지,2026-06-23,-7.0,1.0,-6.0,20.0,-0.5698924733957683,0.4,0.6423717284951022,-1.3818118995270017,0.24247193698850938,-0.49696823404339013,91,759.0,12.13,712.0,0.27,종이·목재,-1.14,1.35,16.33,-0.23,-85.23,-0.052078940567733024,0.2187504772223815,0.11540700739636044,-0.030957566737037256,0.11784841844423347,0.3689693957582051,0.6208929181234579,2026-06-23
019210,와이지-원,2026-06-23,2661.0,-936.0,1725.0,9487.0,0.9508675606030599,0.7,2.1477005870561716,1.0094797350056492,2.1698978161593234,5.327078138221145,92,7190.0,28.43,680.0,1.68,금속,-7.07,10.85,180.68,46.72,327.78,0.45623760626043475,0.0747616144877541,0.17467973211480592,0.043222667368191615,-0.05915852885103378,0.6897430913801526,0.6189307729069432,2026-06-23
094840,슈프리마에이치큐,2026-06-23,213.0,28.0,241.0,983.0,0.8546132337507353,0.9,2.362961757754337,1.2564455987870355,-0.2581987897471973,3.361208566794175,93,1112.0,8.87,1278.0,0.46,전기·전자,-0.18,4.7,3.03,24.92,-22.92,0.2846586097707861,0.2700604913341174,0.07885066649778324,-0.016183003137836136,0.07101935405836352,0.6884061185232142,0.6185874380572347,2026-06-23
382800,지앤비에스 에코,2026-06-23,331.0,-16.0,315.0,3132.0,-0.05995744149380444,0.5,0.8690116732681906,0.6978589590906848,0.8143449605196575,2.381215592878533,94,1655.0,26.13,199.0,1.41,기계·장비,-9.72,12.86,24.5,123.29,2549.24,0.1991258697175894,0.07998705923571832,0.16110362076001392,0.24165293842352473,0.06962689957301486,0.7514963877098612,0.6175233386130488,2026-06-23
259630,엠플러스,2026-06-23,-211.0,1.0,-210.0,-101.0,-0.11223996136098902,0.4,0.07976380762171581,1.760415031278502,0.1123058696738582,1.952484708574076,95,1289.0,6.25,1689.0,1.22,기계·장비,-5.13,29.0,107.07,119.6,328.13,0.1617066960540577,0.12702967129774767,0.32893736547787744,0.05773177213481546,-0.0323247602929393,0.6430807446715591,0.6173270656736067,2026-06-23
064240,홈캐스트,2026-06-23,-10.0,0.0,-10.0,-80.0,0.910828024260619,0.4,-0.039107098800628064,1.975114091662233,1.2496863392172322,3.185693332078837,96,574.0,1654.0,1.0,0.67,유통,-5.49,1.5,4.3,429.71,0.0,0.26933982754901165,0.07037488165094401,0.05069081097572355,0.06769801346965844,0.0699638829443389,0.5280674165896765,0.6164884280219853,2026-06-23
065690,파커스,2026-06-23,2.0,0.0,2.0,-21.0,0.03825136441816723,0.1,1.617324419318814,1.4070901269491707,-0.22592401759126626,2.7984905286767185,97,149.0,2.22,477.0,0.24,화학,2.62,-1.45,56.68,-13.03,0.0,0.23554518043135456,0.5101209078198584,0.024209701346388206,-0.02010965203100681,0.022964060860317728,0.7727301984269122,0.6148264913931262,2026-06-23
094970,제이엠티,2026-06-23,-50.0,-1.0,-51.0,176.0,-0.44646464653174167,0.4,0.7403880196088805,-1.309387250998373,-0.9710587676585557,-1.5400579990480483,98,458.0,3.21,852.0,0.32,전기·전자,-3.7,13.8,40.43,77.08,0.0,-0.14311870115480574,0.43632407183335625,0.13754754050848217,-0.002238330853193767,0.043519452328144075,0.472034032661983,0.6127725302164202,2026-06-23
053450,세코닉스,2026-06-23,272.0,0.0,272.0,587.0,1.7303182574991092,0.7,2.3666453363110276,0.7242564578824625,-0.15990863054327745,2.930993163650213,99,526.0,11.01,323.0,0.37,의료·정밀기기,-6.94,-0.26,120.8,-12.49,-56.55,0.24710986888852618,0.26351452056153124,0.07018570487303882,-0.02888448854998822,-0.04074055145477493,0.511185054318333,0.6116725117445967,2026-06-23
263700,케어랩스,2026-06-23,-36.0,-1.0,-37.0,72.0,2.8513513487490867,0.2,1.7816821331207908,2.473494298532726,-1.5856945579625836,2.669481873690933,100,361.0,1.88,988.0,0.53,일반서비스,2.09,-9.57,37.97,-10.96,-19.79,0.22428544281566265,0.4028385763322188,0.013055479559869994,-0.02280739749730186,0.02412140031165238,0.6414935015221019,0.611589468640486,2026-06-23
071200,인피니트헬스케어,2026-06-23,56.0,0.0,56.0,224.0,-0.5751295337227844,0.8,0.3520416308904795,-0.6732342700830537,2.039013204785126,1.7178205655925518,101,1544.0,5.85,1082.0,0.8,IT 서비스,-9.05,21.48,27.78,31.13,232.68,0.1412254602945321,0.17225391375570462,0.20569026533869472,0.02519400997949273,0.049798082066458846,0.594161731434883,0.6113105393627587,2026-06-23
126880,제이엔케이글로벌,2026-06-23,7.0,0.0,7.0,41.0,0.2093023250189292,0.7,0.6044481729456574,0.8916817294308259,0.887855959208427,2.38398586158491,102,668.0,22.86,126.0,0.42,기계·장비,-4.32,2.71,93.0,42.14,0.0,0.19936765581141547,0.30011866504891305,0.055557616491964674,-0.009167905394895993,-0.014952108551217433,0.5309239234061798,0.6108624252653537,2026-06-23
109860,동일금속,2026-06-23,0.0,13.0,13.0,38.0,0.9791666635742187,0.9,-0.4280011317395431,1.0598122158185002,1.5722823078664172,2.2040933919453742,103,660.0,13.09,554.0,0.39,금속,-0.41,3.0,18.79,30.94,754.24,0.1836668332006908,0.2632794362475256,0.06801857023698805,0.10707429872839928,0.051069720991314176,0.6731088594049178,0.61042007960433,2026-06-23
140520,대창스틸,2026-06-23,-8.0,2.0,-6.0,4.0,0.02941176319204164,0.3,0.2927957056332828,0.005848020970412274,0.42805496660150577,0.7266986932052009,104,412.0,14.47,135.0,0.28,금속,-0.86,1.39,92.25,7.32,0.0,0.05472140186927017,0.3519427264192622,0.046142841495168084,-0.016073680596443547,0.001052009993606592,0.4377852991808635,0.607672842882758,2026-06-23
019540,일지테크,2026-06-23,-51.0,0.0,-51.0,18.0,-0.5856610801323563,0.5,0.27641365033721244,-0.6904514232898179,0.5400616811173262,0.12602390816472075,105,770.0,1.69,3380.0,0.39,운송장비·부품,-2.56,29.63,216.71,8.2,15.16,0.002295148199210927,0.2708947539659644,0.32652759228719297,-0.013518071419162331,-0.0038549444938399922,0.5823444785393661,0.6064812728508042,2026-06-23
273060,와이즈버즈,2026-06-23,94.0,42.0,136.0,580.0,1.2112860888035528,0.8,2.07242615435279,0.7872668867480276,1.4808375387212938,4.340530579822111,106,493.0,26.41,37.0,0.99,일반서비스,-8.0,7.75,271.68,39.72,353.43,0.37013278907434327,0.16084380084183794,0.09614050520939753,0.04586304795553026,-0.06788059153456705,0.605099551546542,0.6043933087399248,2026-06-23
115570,스타플렉스,2026-06-23,-5.0,-3.0,-8.0,-35.0,0.31944444307002295,0.5,-1.0951032188836942,-0.09540814153190467,0.5384863777168345,-0.6520249826987643,107,196.0,5.65,434.0,0.27,화학,-1.01,10.21,34.87,6.84,22.14,-0.06561212797747827,0.3883270075274,0.1288962251473756,-0.012691494954589056,0.045459517535369004,0.4843791272780773,0.6040769236549659,2026-06-23
065150,대산F&B,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,108,231.0,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,-0.008704083901884593,0.14327773904539204,0.3843043026414971,0.012178342125096902,0.03918673582695297,0.5702430357370545,0.5993177968512468,2026-06-23
088130,동아엘텍,2026-06-23,492.0,-21.0,471.0,953.0,1.0348703829753472,0.6,0.6006156273623249,2.5816112226115524,-0.6492344089029479,2.5329924410709292,109,949.0,1.93,2811.0,0.56,기계·장비,-8.28,29.19,114.69,54.18,0.0,0.21237279091811956,0.3492865192734685,0.3309131034888065,-0.006780038266043824,-0.041733403240481644,0.844058972173869,0.5988317762184013,2026-06-23
009300,삼아제약,2026-06-23,15.0,17.0,32.0,-10.0,1.7192982420360114,0.4,-0.16969009318303918,2.9517487772542372,-0.762974746017437,2.019083938053761,110,807.0,6.24,2031.0,0.34,제약,-1.09,3.97,9.84,-28.05,-72.0,0.16751940566978957,0.5100492481419916,0.09798323547986591,-0.03439709871670224,0.06066123022070827,0.801816020795653,0.596233021691797,2026-06-23
222110,팬젠,2026-06-23,-14.0,0.0,-14.0,-27.0,0.406551058917215,0.4,0.0613694417289927,1.4870981564669798,1.3643819958659136,2.9128495940618864,111,614.0,56.05,81.0,2.35,제약,-6.39,5.04,22.63,100.58,0.0,0.24552631751362722,0.09843417448259216,0.10549378719070077,0.0024223732604296546,0.04865919517433623,0.500535847621686,0.5958815204119082,2026-06-23
178780,일월지엠엘,2026-06-23,2.0,-1.0,1.0,67.0,5.0,0.6,1.9053516636295855,2.120333398728257,0.4830458332063224,4.508730895564165,112,415.0,7.47,298.0,0.99,유통,-1.11,14.84,23.33,-63.59,0.0,0.38481313298104264,0.0796011702749387,0.1431187233084633,-0.030137107349508946,0.05736028686850817,0.6347562060834439,0.5945209351320062,2026-06-23
038010,제일테크노스,2026-06-23,-4.0,44.0,40.0,84.0,-0.14893617051456165,0.9,-0.36408183651918236,-0.5967461724194979,0.5516772539325896,-0.40915075500609066,113,500.0,5.04,1104.0,0.33,금속,-4.47,8.63,20.32,0.59,8.56,-0.04441432479338467,0.3387277838665468,0.1445156837875759,-0.016063964479857477,0.05002796904703847,0.472793147427919,0.5908049479280453,2026-06-23
072950,빛샘전자,2026-06-23,449.0,3.0,452.0,1253.0,0.9846851069549294,0.7,1.4155093112298793,3.0954752716199376,0.7888105599688456,5.299795142818662,114,661.0,8.75,938.0,0.79,전기·전자,-10.47,11.8,40.63,38.45,146.09,0.45385637556210723,0.1618676773667417,0.1246471286379989,0.01304565255710515,0.04337239403012151,0.7967892281540744,0.5905828499640393,2026-06-23
051490,나라엠앤디,2026-06-23,-21.0,0.0,-21.0,-27.0,0.8965517225029727,0.5,-0.03722461240321885,2.489918807658242,0.4738790601020147,2.9265732553570376,115,369.0,7.01,371.0,0.33,기계·장비,-2.99,1.05,162.52,-9.5,0.0,0.24672410401351016,0.411539485219339,0.0382959054491113,-0.019409554774790186,-0.10079054132197117,0.576359398585199,0.5893189312777345,2026-06-23
105550,엣지파운드리,2026-06-23,52.0,0.0,52.0,58.0,0.4070351751723442,0.7,-0.15871764313671455,1.979849603071741,-1.0561471971399723,0.7649847627950541,116,360.0,2.21,208.0,0.26,전기·전자,-1.5,2.01,39.38,-7.38,0.0,0.05806296913051606,0.559811765404043,0.06149961253198324,-0.018989099765390965,0.04429150839276253,0.7046767556939137,0.5887481274871966,2026-06-23
195940,HK이노엔,2026-06-23,670.0,63.0,733.0,-1186.0,0.2621092029734351,0.3,0.418205849836601,1.345585376239818,0.2581988397471706,2.02199006582359,117,10765.0,17.48,2174.0,0.86,제약,-2.94,5.02,51.0,8.23,33.82,0.16777304939756543,0.21842328533199887,0.10535340304657302,-0.010581319107784478,0.02203701110353288,0.5030054297718857,0.5846429478439503,2026-06-23
067310,하나마이크론,2026-06-23,-4134.0,7592.0,3458.0,31507.0,3.336650784240689,0.6,1.5380236699961078,2.3471977474721504,0.5291502342129195,4.4143716516811775,118,33007.0,86.35,575.0,8.27,전기·전자,-12.59,24.53,195.46,62.84,513.61,0.3765775589580859,-0.0021898799383872404,0.20675825019362498,0.07560679803111893,-0.07047278738404632,0.5862799398603963,0.5822319428169256,2026-06-23
208350,지란지교시큐리티,2026-06-23,12.0,14.0,26.0,70.0,2.5937499943847655,0.6,1.0367613992170062,3.060754259942056,1.2808815218033893,5.378397180962452,119,214.0,12.57,210.0,0.41,IT 서비스,-5.21,3.29,30.68,-2.3,0.0,0.4607166774980913,0.3087428720087584,0.0745496580093757,-0.017981594365509817,0.04691191880550352,0.8729395319562191,0.5819565363993856,2026-06-23
189300,인텔리안테크,2026-06-23,3536.0,-578.0,2958.0,12679.0,0.7981490686042407,0.6,2.0814151436512645,1.1954606172202014,2.2509255354845683,5.527801296356034,120,8397.0,112.52,695.0,3.0,전기·전자,-13.69,13.28,85.25,49.3,0.0,0.47375650911420764,0.022501783135479174,0.13419343342215653,-0.0077478780990005176,0.010563687741287511,0.6332675353141303,0.5818581408371337,2026-06-23
078150,HB테크놀러지,2026-06-23,-316.0,0.0,-316.0,-3394.0,4.490298898649966,0.5,-1.325076386717247,2.066864087340128,0.7175948649242129,1.4593825655470938,121,2234.0,7.88,306.0,0.75,기계·장비,-10.74,16.96,32.02,21.03,0.0,0.11866926768282977,0.18535538019882833,0.20373796731163973,-0.013354605983772182,0.06034172963003345,0.5547497388395591,0.5806153236036528,2026-06-23
