종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
110990,디아이티,2026-05-26,-1001.0,-572.0,-1573.0,2338.0,0.46246750253599433,0.6,0.8779898310455605,0.07903463320645755,1.7345810682943716,2.6916055325463897,88,5018.0,16.52,1607.0,2.08,기계·장비,-3.63,17.12,18.08,123.89,211.55,0.6268322464114737,0.6332688846634447,2026-05-26
087600,픽셀플러스,2026-05-26,-5.0,0.0,-5.0,3.0,-0.46031746083144365,0.4,0.6212910782661185,-0.5434408724759299,0.5070925099799711,0.5849427157701598,89,443.0,12.78,425.0,0.42,전기·전자,0.0,4.05,21.35,5.55,0.0,0.5276190581793929,0.6280412316275691,2026-05-26
031510,오스템,2026-05-26,41.0,0.0,41.0,64.0,1.6098191194239124,0.6,1.8784504109020188,0.7584831479291461,1.9614162232599512,4.598349782091116,90,323.0,34.91,33.0,0.43,운송장비·부품,2.4,1.4,98.52,0.53,854.14,0.7381481415109425,0.6279159673380841,2026-05-26
489500,엘케이켐,2026-05-26,-1184.0,-7.0,-1191.0,5584.0,5.0,0.7,1.797651163977381,1.9183773686347165,1.8653980131641255,5.581426545776223,91,2505.0,55.29,709.0,4.13,화학,-1.38,9.02,10.83,79.6,130.7,0.621846210519474,0.6270022178779419,2026-05-26
403850,더핑크퐁컴퍼니,2026-05-26,-210.0,-27.0,-237.0,-465.0,-0.1710296684428685,0.2,2.3662279368497914,-0.7178748377292896,1.8422644913419344,3.490617590462436,92,1853.0,8.98,1437.0,1.01,오락·문화,-4.58,13.08,10.7,-3.6,2.93,0.743629682424491,0.6257878095796329,2026-05-26
049430,코메론,2026-05-26,-270.0,204.0,-66.0,1087.0,-0.5947901592042406,0.9,0.12533801076015816,-1.9401575543759897,0.5596802069014705,-1.255139336714361,93,1668.0,7.4,2493.0,0.66,의료·정밀기기,-3.81,9.27,4.08,-2.27,-9.76,0.37916846718803693,0.6248920183782293,2026-05-26
177350,베셀,2026-05-26,11.0,0.0,11.0,-544.0,-0.7763157895031163,0.4,-1.438626877334738,-0.9436759752043001,-0.5428966403464363,-2.9251994928854743,94,182.0,1.0,925.0,0.44,화학,-2.53,59.28,42.91,-5.64,0.0,0.6429953562166247,0.6224469878373976,2026-05-26
004780,대륙제관,2026-05-26,-2.0,-7.0,-9.0,79.0,0.6593886455635858,0.5,0.6987657029072719,0.9202488014593042,-0.06936134054703907,1.549653163819537,95,611.0,5.3,724.0,0.4,금속,-0.65,7.87,36.28,1.31,1.24,0.5996531951911106,0.6203127618422803,2026-05-26
032960,동일기연,2026-05-26,-3.0,3.0,0.0,8.0,-0.8268398270647102,0.4,0.5148263405131218,-0.8979397660127607,0.09473307988159765,-0.28838034561804127,96,410.0,7.4,1575.0,0.61,전기·전자,-3.32,14.38,8.38,0.78,979.38,0.6036797635941463,0.6194907353900143,2026-05-26
148930,에이치와이티씨,2026-05-26,-13.0,0.0,-13.0,23.0,-0.43952802409481306,0.7,0.5661333820351557,-0.8079767580823515,1.6782926208565625,1.4364492448093666,97,285.0,8.27,339.0,0.42,금속,-3.11,9.9,17.74,26.63,0.0,0.6023726414791521,0.6180630342269788,2026-05-26
008470,부스타,2026-05-26,-5.0,-6.0,-11.0,0.0,1.051282046022354,0.4,0.5264199580227614,1.5465976537215729,0.23204771352305498,2.3050653252673894,98,297.0,19.01,186.0,0.36,금속,0.14,1.33,26.68,-12.19,0.0,0.5762478322769498,0.617620606412266,2026-05-26
041910,폴라리스AI파마,2026-05-26,34.0,4.0,38.0,485.0,0.4706804640261517,0.5,0.9791944781388571,0.026997394781811297,1.8225169620945514,2.82870883501522,99,932.0,22.36,314.0,0.73,제약,-1.96,3.23,4.56,-7.18,-96.71,0.6499839423364289,0.6169830731739537,2026-05-26
065690,파커스,2026-05-26,-3.0,37.0,34.0,156.0,0.1032028465824899,1.0,1.0746435203776785,-0.5623728065011678,1.081158153550199,1.5934288674267099,100,215.0,3.2,477.0,0.35,화학,1.53,11.98,60.71,-16.0,0.0,0.624694071285178,0.616413190144359,2026-05-26
348350,위드텍,2026-05-26,-187.0,-3.0,-190.0,404.0,0.9753086417775803,0.7,1.0818682729989446,1.0113126177741998,-0.23204771352305467,1.8611331772500896,101,1046.0,16.56,633.0,0.81,의료·정밀기기,-1.96,5.23,22.61,32.54,430.94,0.6193500583464868,0.6159609588123822,2026-05-26
054950,제이브이엠,2026-05-26,-273.0,-7.0,-280.0,-673.0,1.5547691268060562,0.6,-0.01598280861807695,2.375285536586987,1.491150303478422,3.8504530314473318,102,2799.0,9.87,2345.0,1.14,기계·장비,-0.86,13.0,36.41,8.59,8.48,0.6856340756074784,0.6127141015981354,2026-05-26
208370,셀바스헬스케어,2026-05-26,-140.0,0.0,-140.0,69.0,0.85031184992717,0.8,-0.018577167798068978,3.0052495327081936,0.8891999272667133,3.875872292176838,103,977.0,25.13,151.0,1.37,의료·정밀기기,-2.69,5.77,11.06,-2.77,0.0,0.6273941390010648,0.6122829413057473,2026-05-26
040610,SG&G,2026-05-26,-30.0,12.0,-18.0,-290.0,-0.44444444460408683,0.3,-1.3104235530040151,-0.29376443998931734,1.3634574110732052,-0.2407305819201273,104,635.0,2.33,1596.0,0.15,운송장비·부품,-3.99,7.14,20.92,8.58,95.31,0.6664547454110558,0.6092362109582327,2026-05-26
072870,메가스터디,2026-05-26,-169.0,-1.0,-170.0,-263.0,1.1367521362540596,0.5,-1.02081151536049,2.0722975805109596,-0.05451970895538649,0.9969663561950831,105,1533.0,5.62,2290.0,0.44,오락·문화,-1.61,9.1,56.47,-4.3,-8.12,0.6137309291828404,0.6061462759554329,2026-05-26
219420,링크제니시스,2026-05-26,119.0,0.0,119.0,294.0,2.4077750198326453,0.7,1.818737007492462,2.8510894093632375,1.7748237599299024,6.444650176785602,106,603.0,21.56,244.0,1.29,IT 서비스,2.53,9.76,11.55,28.48,0.0,0.791849432124636,0.6040104529148347,2026-05-26
459550,알트,2026-05-26,-180.0,-9.0,-189.0,113.0,2.1107738993762104,0.7,0.022469298643730283,2.9466647249557267,0.7757282509226424,3.7448622745220996,107,479.0,8.91,213.0,0.97,전기·전자,-2.37,0.0,29.32,-11.49,-41.41,0.5735427075991106,0.6039881426808895,2026-05-26
074430,아미노로직스,2026-05-26,-38.0,0.0,-38.0,64.0,0.415830545791807,0.5,1.329594039576927,1.5043943972051683,1.480837538721294,4.314825975503389,108,1139.0,32.42,40.0,2.03,제약,3.76,6.54,50.34,31.15,0.0,0.6223637488801875,0.6012870778322075,2026-05-26
246690,TS인베스트먼트,2026-05-26,-25.0,0.0,-25.0,-138.0,-0.5442708333587647,0.4,0.7182272370465166,-0.49788653929098825,0.9466847022216655,1.1670253999771938,109,606.0,7.56,169.0,0.62,금융,-4.77,8.19,27.26,11.48,0.0,0.6098529366071895,0.6012676342533883,2026-05-26
063760,이엘피,2026-05-26,13.0,-1.0,12.0,250.0,-0.20489296646506416,0.9,0.03363437541704406,-0.36497569525813184,1.7078249526599527,1.376483632818865,110,341.0,13.12,279.0,0.48,의료·정밀기기,-0.27,4.1,24.54,-2.49,0.0,0.6510454834518047,0.6008208710054679,2026-05-26
041930,동아화성,2026-05-26,70.0,-139.0,-69.0,898.0,2.343971630849932,0.7,1.042481750233153,0.5657672227766869,0.6752626052385323,2.283511578248372,111,1076.0,4.06,1743.0,0.55,화학,-4.32,11.57,66.59,-7.91,-24.86,0.515348924525902,0.5988576766585548,2026-05-26
018310,삼목에스폼,2026-05-26,-287.0,339.0,52.0,3778.0,-0.047427383127777056,0.7,1.2342426558107022,-0.7663224281768856,2.04143119618162,2.5093514238154366,112,3138.0,30.68,696.0,0.47,금속,-0.47,1.58,17.31,-21.13,-91.44,0.5121979790938211,0.594420574162351,2026-05-26
291810,핀텔,2026-05-26,26.0,0.0,26.0,235.0,1.716535432001364,0.8,1.9855648644903676,1.5788783908210107,0.8486517794597827,4.41309503477116,113,154.0,225.67,6.0,0.74,IT 서비스,-5.97,0.32,9.97,-16.54,0.0,0.6460706099807476,0.593165061220996,2026-05-26
019770,서연탑메탈,2026-05-26,-90.0,0.0,-90.0,-16.0,0.5177304958080577,0.8,-1.455911994994889,0.7831498210067529,0.9486831480505374,0.27592097406240124,114,433.0,4.62,805.0,0.47,기계·장비,-1.72,10.65,62.45,5.38,33.21,0.5669894061559578,0.593159827643988,2026-05-26
091340,S&K폴리텍,2026-05-26,-41.0,0.0,-41.0,6.0,0.0973084882720574,0.7,-1.2598421784888818,-0.14952628162538728,0.4492234786954349,-0.9601449814188342,115,304.0,9.63,270.0,0.3,전기·전자,-1.14,3.43,82.07,-6.01,3.24,0.48637031468621705,0.5928917233859171,2026-05-26
001540,안국약품,2026-05-26,331.0,-227.0,104.0,1209.0,-0.4121071012976687,0.7,0.2810643376144599,-0.9781779652679322,2.160246799469291,1.463133171815819,116,1351.0,18.05,574.0,0.71,제약,-3.45,9.78,90.95,30.59,173.53,0.5458546836234116,0.5928577224265505,2026-05-26
039340,한국경제TV,2026-05-26,-2.0,3.0,1.0,37.0,0.5178571415019133,0.4,2.268529818419336,0.43263849934470094,1.1832158566199322,3.8843841743839693,117,1063.0,39.27,123.0,0.54,오락·문화,0.62,2.75,16.74,47.72,0.0,0.7599989524927262,0.5911642499675762,2026-05-26
065150,대산F&B,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,118,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.5918653537540876,0.5895768130895425,2026-05-26
263700,케어랩스,2026-05-26,-28.0,1.0,-27.0,-37.0,-0.08108108157779403,0.2,0.4987437424064116,-0.11357090982196284,0.5428966403464365,0.9280694729308853,119,448.0,2.34,988.0,0.65,일반서비스,-2.74,32.8,43.95,-1.8,0.0,0.6432979748474773,0.5889885273760636,2026-05-26
069080,웹젠,2026-05-26,-473.0,-16.0,-489.0,-90.0,-0.036506673763727515,0.6,0.7264823949485137,-0.5988465906429914,1.6320245917736649,1.7596603960791872,120,3289.0,15.32,693.0,0.45,IT 서비스,-4.75,4.73,15.69,-5.25,-39.59,0.5765201269559375,0.5865747259344525,2026-05-26
236200,슈프리마,2026-05-26,-132.0,105.0,-27.0,1092.0,0.3079710144216681,0.9,0.3856946138201534,1.0961199802512311,0.5825752013671797,2.064389795438564,121,3107.0,9.96,4474.0,1.14,전기·전자,-1.55,13.04,7.02,8.07,-5.27,0.5088038823007521,0.585715533372656,2026-05-26
035900,JYP Ent.,2026-05-26,-400.0,-3653.0,-4053.0,7189.0,-0.22652499707464024,0.5,0.19537270351391595,-0.6585057753138236,1.490010635220546,1.0268775634206384,122,21319.0,13.28,4519.0,3.2,오락·문화,-2.6,29.21,36.19,36.57,21.04,0.5794676509897457,0.5812026597488552,2026-05-26
0015S0,페스카로,2026-05-26,31.0,-165.0,-134.0,416.0,-0.34340382682718606,0.7,0.6628065895095037,-0.5319243614681681,1.5806722804956326,1.7115545085369681,123,1156.0,38.55,304.0,1.86,일반서비스,-3.54,0.0,8.96,105.16,543.46,0.4501696182872568,0.5780882299218661,2026-05-26
039830,오로라,2026-05-26,-535.0,959.0,424.0,2379.0,0.37159533070594364,0.7,0.8192861163678659,0.5431015765591506,2.171586561385753,3.5339742543127697,124,1981.0,9.1,2023.0,1.02,일반서비스,-2.64,13.37,227.55,19.0,43.62,0.5676027703382318,0.5775137192122232,2026-05-26
066360,체리부로,2026-05-26,-48.0,1.0,-47.0,-197.0,0.9423868307961185,0.7,-2.094563085410024,1.3055441733453654,0.4709375246319149,-0.31808138743274356,125,405.0,1.7,496.0,0.4,음식료·담배,-3.98,27.66,141.78,3.96,-1.9,0.5124130602166798,0.5768323770157957,2026-05-26
078140,대봉엘에스,2026-05-26,-85.0,0.0,-85.0,-50.0,1.2790202335636782,0.4,0.5980406576140842,0.6261163874003111,1.18321581661994,2.407372861634335,126,1094.0,10.88,907.0,0.77,제약,-1.79,7.37,51.48,8.63,-19.02,0.6082147315666713,0.5747283666764453,2026-05-26
080520,오디텍,2026-05-26,-25.0,0.0,-25.0,-11.0,-0.43019943036176655,0.7,-1.2364913980504066,-0.8812264426737727,0.6588690949108786,-1.4588487458133008,127,396.0,45.99,76.0,0.31,전기·전자,-1.96,0.7,4.03,2.59,0.0,0.4468901922197374,0.5741434362291571,2026-05-26
053270,구영테크,2026-05-26,-90.0,-12.0,-102.0,56.0,1.207207206610665,0.7,0.4563177770710833,1.3405287076650174,1.2881222737353666,3.0849687584714673,128,619.0,2.75,823.0,0.4,운송장비·부품,-0.88,16.6,359.52,42.89,11.71,0.641102304980925,0.5725376653272416,2026-05-26
037330,인지디스플레,2026-05-26,10.0,2.0,12.0,54.0,0.06965174049528478,0.7,0.628487138967756,-0.03284644532315113,-0.6278955068086851,-0.0322548131640803,129,572.0,9.44,138.0,0.31,전기·전자,-3.91,3.38,125.93,-1.48,56.49,0.5301098571508277,0.5712813189224153,2026-05-26
187420,HLB제넥스,2026-05-26,-23.0,1.0,-22.0,-359.0,0.03350369090854555,0.1,-0.9038537112000805,-0.09244139007288125,-1.22391347199484,-2.2202085732678016,130,772.0,3.06,775.0,1.69,제약,-0.21,69.2,154.71,9.13,23.33,0.4717375858226849,0.5706726900318574,2026-05-26
057030,YBM넷,2026-05-26,-44.0,0.0,-44.0,5.0,2.694779112014322,0.6,0.057133568771549945,2.276346167260514,0.5997167985092572,2.933196534541321,131,383.0,23.98,98.0,0.73,일반서비스,-4.28,2.8,60.53,-4.87,-9.49,0.5721745799150348,0.566677694504708,2026-05-26
130580,나이스디앤비,2026-05-26,26.0,-1.0,25.0,58.0,0.12847222163447625,0.6,0.9217841097430115,-0.42674393890579815,1.6925934395259081,2.1876336103631213,132,839.0,6.5,839.0,0.73,일반서비스,0.55,13.01,19.67,3.7,101.76,0.6106137731507042,0.5664808247851005,2026-05-26
086450,동국제약,2026-05-26,219.0,-2866.0,-2647.0,-1621.0,0.5978874969147827,0.5,0.5024294126450775,2.15472915787974,1.774823803679895,4.431982374204712,133,9725.0,14.73,1460.0,1.46,제약,-3.59,11.56,39.81,12.19,7.97,0.7229905585742437,0.5658437970598768,2026-05-26
053700,삼보모터스,2026-05-26,-1908.0,-78.0,-1986.0,-1279.0,3.5758882724640024,0.6,-2.2137243949838328,3.398192316901198,0.8500473466839114,2.0345152686012766,134,1695.0,7.52,886.0,0.37,운송장비·부품,22.2,5.06,219.03,7.26,13.74,0.44411834959704544,0.5656034645171966,2026-05-26
031980,피에스케이홀딩스,2026-05-26,1714.0,-3993.0,-2279.0,19471.0,0.1374229439150012,0.6,0.9962075232905723,0.6273883863759758,1.0069930027167813,2.6305889123833293,135,28441.0,31.02,4252.0,5.62,기계·장비,-3.79,19.55,15.5,-3.59,-17.05,0.5210389777824309,0.5652881443773558,2026-05-26
042500,링네트,2026-05-26,75.0,-13.0,62.0,646.0,-0.5143718127197137,0.8,0.566913120905581,-0.2688964785436445,1.6624828690632056,1.9604995114251422,136,1077.0,9.88,489.0,0.83,IT 서비스,-1.93,10.3,40.49,45.17,193.59,0.4928010510413686,0.5651648532310554,2026-05-26
263920,휴엠앤씨,2026-05-26,0.0,0.0,0.0,17.0,-0.04761904956268226,0.6,0.9668764783039068,-0.7672681938900815,0.6324554320336924,0.8320637164475176,137,329.0,20.97,160.0,0.72,기타제조,-1.61,4.9,44.59,15.82,60.73,0.5146046393219317,0.563860083821979,2026-05-26
225590,패션플랫폼,2026-05-26,3.0,1.0,4.0,-41.0,5.0,0.1,-1.5108759575093207,1.932183558380814,0.06936134054703982,0.4906689414185331,138,228.0,8.67,514.0,0.29,섬유·의류,-1.33,3.6,33.54,1.63,404.89,0.619765666548884,0.5633468974114547,2026-05-26
100030,인지소프트,2026-05-26,-78.0,-40.0,-118.0,-98.0,-0.40407535570118314,0.6,-0.8260195610423959,-0.6960570466119067,1.3228754805323188,-0.1992011271219838,139,627.0,2.93,6513.0,0.71,IT 서비스,-2.05,44.67,16.22,8.09,152.65,0.5396407637830842,0.5614124212742823,2026-05-26
197140,디지캡,2026-05-26,-1.0,0.0,-1.0,12.0,-0.6899224813412655,0.2,1.466641517214303,-0.9941151500079867,-0.1456437844327087,0.32688258277360766,140,247.0,20.21,94.0,0.43,IT 서비스,0.0,2.31,29.49,30.0,0.0,0.4545074747408402,0.561317696792861,2026-05-26
131100,티엔엔터테인먼트,2026-05-26,-2.0,-1.0,-3.0,34.0,-0.0946502068790328,0.7,0.5791100346747506,-0.6244478618332968,1.371972638534566,1.32663481137602,141,349.0,14.05,77.0,0.46,오락·문화,-2.96,3.34,86.75,-4.88,-28.29,0.4793846143689205,0.5596913970013043,2026-05-26
038620,위즈코프,2026-05-26,92.0,0.0,92.0,-53.0,0.5220700148731958,0.4,1.0640682792342147,-0.3783056905498001,2.21359418711788,2.8993567758022945,142,306.0,6.99,289.0,0.32,유통,2.85,4.89,18.8,7.63,-34.24,0.6461475214211864,0.5589977971554404,2026-05-26
080530,코디,2026-05-26,83.0,-6.0,77.0,187.0,1.8832116777798498,0.3,1.9370420202844372,0.4785514377463838,2.8563296198201984,5.271923077851019,143,374.0,6.48,520.0,0.64,화학,6.65,8.95,41.16,-13.87,-47.04,0.7295050281468202,0.5575730760591029,2026-05-26
309960,LB인베스트먼트,2026-05-26,-73.0,0.0,-73.0,-169.0,0.3899613896930576,0.3,-0.10098968513663682,1.193686733560696,-1.2750710200258644,-0.18237397160180513,144,1184.0,9.51,536.0,0.92,금융,-1.92,10.11,6.9,-12.7,-10.94,0.4854067977777333,0.5572648068902638,2026-05-26
067290,JW신약,2026-05-26,-113.0,-5.0,-118.0,-57.0,0.1278952666976998,0.5,0.5037897530925008,0.15699049701820267,-0.7888105599688453,-0.1280303098581418,145,895.0,5.72,279.0,2.19,제약,-3.09,46.3,43.0,-12.87,-25.09,0.5371328156838151,0.5572370170174132,2026-05-26
263720,디앤씨미디어,2026-05-26,-49.0,-7.0,-56.0,-23.0,0.8271604931504344,0.6,0.2386291351660938,2.3572277653288527,1.4333426246899617,4.029199525184908,146,1247.0,15.78,637.0,1.31,오락·문화,-3.37,8.7,22.76,3.43,59.7,0.6843929048218832,0.5567186536901689,2026-05-26
075970,동국알앤에스,2026-05-26,-11.0,0.0,-11.0,0.0,-0.24944812386883608,0.3,1.6713420578518317,-0.07450030383482882,-0.11230586967385911,1.4845358843431438,147,370.0,62.81,32.0,0.47,비금속,-2.19,1.47,56.22,3.35,37.27,0.5636599400406936,0.5556959512673226,2026-05-26
044780,에이치케이,2026-05-26,-84.0,-1.0,-85.0,-113.0,0.16402116365163333,0.3,0.04354554700077306,1.464510442056733,-1.4333426246899652,0.07471336436754084,148,263.0,5.75,247.0,0.41,기계·장비,-2.67,9.93,42.57,-42.47,0.0,0.5999419231992107,0.5507794756307687,2026-05-26
019540,일지테크,2026-05-26,127.0,-96.0,31.0,344.0,-0.546336729775861,0.7,0.4233940529451008,-0.9067593153119009,1.7589949359760528,1.2756296736092527,149,969.0,2.12,3380.0,0.49,운송장비·부품,1.41,26.7,237.01,12.91,96.45,0.5159009738244457,0.5504763095126104,2026-05-26
079970,투비소프트,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,150,76.0,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,0.5520202110450385,0.5493361862959716,2026-05-26
078340,컴투스,2026-05-26,-3.0,-135.0,-138.0,-764.0,-0.5167269641406486,0.2,1.7210906850023446,-0.9486061504283857,0.04995541310024888,0.8224399476742078,151,3434.0,9.91,2865.0,0.33,IT 서비스,-1.9,3.72,51.12,0.36,-57.02,0.6042035904441974,0.5485220528734001,2026-05-26
069410,엔텔스,2026-05-26,-44.0,1.0,-43.0,-17.0,-0.06612133625096361,0.2,1.607407669956721,0.31307570652042527,1.9733858785415854,3.893869255018732,152,492.0,15.55,309.0,0.85,IT 서비스,-1.13,5.82,24.82,39.44,0.0,0.6096955611275411,0.5465482333408813,2026-05-26
053350,이니텍,2026-05-26,37.0,-2.0,35.0,49.0,0.26143790824939117,0.4,1.6430775076164088,0.23649826379674224,0.6627334407616553,2.5423092121748065,153,607.0,19.82,139.0,0.4,IT 서비스,-1.43,0.0,6.67,-15.63,0.0,0.6812221866340273,0.545668084883314,2026-05-26
048430,유라테크,2026-05-26,-57.0,1.0,-56.0,-60.0,-0.1690821258447105,0.5,-0.014942625865307448,1.2847881402101136,1.0327954256553291,2.3026409400001353,154,809.0,7.33,958.0,0.52,전기·전자,-1.27,7.39,20.3,-2.04,-82.73,0.6355415792622897,0.5437807919442645,2026-05-26
131090,시큐브,2026-05-26,-22.0,11.0,-11.0,88.0,0.17870722388642313,0.8,0.5342330846446819,0.30486004480236834,1.1982892713382591,2.0373824007853094,155,296.0,11.22,344.0,0.66,IT 서비스,0.65,6.67,5.74,-16.41,-23.18,0.5066531177116131,0.5406601069182024,2026-05-26
257720,실리콘투,2026-05-26,-1818.0,-8591.0,-10409.0,-13609.0,0.586021979569959,0.4,-0.6219062053721535,1.3548107289508862,-0.25819883974717034,0.47470568383156236,156,24952.0,14.58,2609.0,5.45,유통,-1.93,46.89,55.09,61.43,49.27,0.5110994265404221,0.5406147372545366,2026-05-26
098120,마이크로컨텍솔,2026-05-26,1631.0,-4.0,1627.0,7759.0,0.4735584335406633,0.6,1.9603244952636931,-0.304820653139591,1.8945020521122864,3.5500058942363886,157,3051.0,18.07,2031.0,3.75,전기·전자,-1.08,23.12,21.0,8.9,7.99,0.595679674283841,0.5401060487641196,2026-05-26
039200,오스코텍,2026-05-26,-1744.0,922.0,-822.0,3143.0,-0.5833458710731803,0.5,1.8785299675698472,-0.9603769765965335,1.4638645963467303,2.382017587320044,158,16145.0,30.85,1368.0,8.9,제약,-0.12,36.95,21.81,88.4,0.0,0.6429415104945776,0.5396647517654382,2026-05-26
017480,삼현철강,2026-05-26,9.0,1.0,10.0,91.0,-0.3155893538723995,0.6,0.8101863997016697,0.21941726007087684,1.9855800322936112,3.0151836920661577,159,793.0,14.39,351.0,0.4,금속,1.0,2.83,11.1,-14.78,-63.4,0.6343763594719811,0.5390568549115224,2026-05-26
049630,재영솔루텍,2026-05-26,-315.0,0.0,-315.0,1456.0,-0.5151596699024692,0.7,0.9098818224674805,-0.5103910995434139,1.5403080277249306,1.9397987506489973,160,2871.0,27.85,441.0,2.81,의료·정밀기기,-1.6,19.89,96.86,51.17,561.56,0.5311598139195963,0.5385246558432074,2026-05-26
035760,CJ ENM,2026-05-26,-369.0,-983.0,-1352.0,-4007.0,-0.5391740054678895,0.1,1.2617912146792063,-0.9765226231572248,1.366259822128004,1.6515284136499855,161,9024.0,30.59,1345.0,0.31,오락·문화,-0.84,1.06,151.51,-1.85,27.19,0.5445397888594069,0.5373029028586995,2026-05-26
123330,제닉,2026-05-26,449.0,-546.0,-97.0,161.0,-0.6797461050248161,0.4,0.940218884693448,-0.7828724959760699,1.3228754805323197,1.4802218692496978,162,1572.0,8.32,2370.0,3.76,화학,0.92,53.68,50.14,64.66,-9.31,0.4955505317101478,0.535577916352171,2026-05-26
250000,보라티알,2026-05-26,90.0,0.0,90.0,139.0,4.277777773779461,0.4,2.934620846311521,2.0544757412025376,1.663085429989105,6.652182017503163,163,534.0,232.65,34.0,0.58,유통,1.28,0.25,154.15,11.93,-28.55,0.6771357863216699,0.5351766322102323,2026-05-26
457370,한켐,2026-05-26,-1401.0,25.0,-1376.0,105.0,5.0,0.7,-0.25571128608960814,2.35359341895068,-1.0561471971399716,1.0417349357211,164,992.0,14.4,855.0,1.79,화학,29.99,15.21,14.29,36.22,30.19,0.27820286748639234,0.532702267321302,2026-05-26
245620,EDGC,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,165,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6537907833190095,0.5313472673212567,2026-05-26
036010,아비코전자,2026-05-26,2156.0,1481.0,3637.0,5109.0,5.0,0.5,3.383343133229139,3.238458664487655,0.14564380034179442,6.767445598058588,166,1656.0,17.4,716.0,1.42,전기·전자,19.46,8.5,31.06,10.69,0.0,0.8480754601392344,0.5291406868138233,2026-05-26
