종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
033290,로젠,2026-06-05,10.0,0.0,10.0,99.0,-0.6137071651812385,0.5,1.5943234296965116,-0.6524823299118256,2.552320525974542,3.494161625759228,69,890.0,4.24,374.0,0.21,유통,-4.35,5.64,141.37,-1.91,-31.48,0.2994552567442405,0.38338723453910867,0.07903942291519712,-0.021856262422472433,-0.0243734916033621,0.7156521601727118,0.6699166544491086,2026-06-06
114630,폴라리스우노,2026-06-05,-4.0,2.0,-2.0,59.0,-0.5399305556753653,0.5,0.6651350521886601,-0.7652825162060192,1.5974662420417172,1.4973187780243582,70,321.0,13.01,143.0,0.25,화학,-0.64,1.93,21.65,27.08,235.81,0.12290910698035383,0.4320171506253275,0.023337193133226224,0.03155490478909136,0.05811043404539841,0.6679287895733973,0.6696526078540552,2026-06-06
006620,동구바이오제약,2026-06-05,49.0,20.0,69.0,-55.0,-0.692911980020019,0.3,0.8594187917675967,-0.5717280629477184,0.11846976502550342,0.4061604938453818,71,1161.0,2.31,1766.0,0.73,제약,-1.81,40.3,128.49,-1.04,-22.5,0.02643692136329877,0.37257339037055887,0.3562887941690905,-0.020082608710576894,-0.06242963826148898,0.6727868589308823,0.65447580749705,2026-06-06
330350,위더스제약,2026-06-05,-54.0,0.0,-54.0,-27.0,0.7145593864804907,0.5,0.4807568927805237,3.0032076716565355,0.7700534726657733,4.254018037102832,72,886.0,18.54,362.0,0.95,제약,-3.73,5.22,44.64,28.21,-28.43,0.3666361688266765,0.21856384708303278,0.10728671914831583,-0.015294530333669053,0.029774556139341043,0.706966760863697,0.6522077848619523,2026-06-06
067770,세진티에스,2026-06-05,-5.0,0.0,-5.0,-1.0,-0.3023255830178474,0.3,0.13898122910933483,0.19729738994305823,-0.09473307988159747,0.24154553917079563,73,157.0,22.0,85.0,0.33,전기·전자,-15.0,3.21,2.69,1.63,703.92,0.011882878477890083,0.40446362612445586,0.07636071820372695,0.10986500012352168,0.07843673676147925,0.6810089596910739,0.6499403371890122,2026-06-06
011370,서한,2026-06-05,287.0,1.0,288.0,313.0,0.6454352439866842,0.3,1.805022665735333,2.322005434663542,-0.19720263999221163,3.9298254604066636,74,841.0,2.91,287.0,0.15,건설,-3.02,3.76,136.65,-31.25,-61.92,0.3379734469391394,0.500188272182142,0.06629821054990541,-0.03314175889080285,0.007130990588497462,0.8784491613688813,0.6479641774536695,2026-06-06
285490,노바텍,2026-06-05,266.0,0.0,266.0,1003.0,0.05095541397090142,0.6,1.1105461342058738,-0.029448169202125143,1.549193138482992,2.6302911034867407,75,1565.0,8.84,1675.0,0.88,기타제조,-3.46,12.31,22.76,-34.8,0.0,0.2230781824167692,0.26812549706306615,0.20362473448542112,-0.02281984335837714,0.06306991690725972,0.7350784875141391,0.6449387930584436,2026-06-06
093920,서원인텍,2026-06-05,-3.0,-4.0,-7.0,-25.0,0.17758784391901572,0.7,0.18860257605622185,-0.10524399182209691,1.2678943443444097,1.3512529285785346,76,870.0,13.22,354.0,0.41,전기·전자,1.08,3.61,16.24,-32.68,-16.15,0.10999503947579095,0.3337607006055468,0.07902424828202034,-0.025273415541315958,0.06707110813082406,0.5645776809528662,0.6444204920318792,2026-06-06
208370,셀바스헬스케어,2026-06-05,18.0,-1.0,17.0,472.0,0.32426303836858095,0.8,1.64605048168781,0.04157611360440302,0.27744536218815985,1.965071957480373,77,837.0,21.52,151.0,1.17,의료·정밀기기,0.31,22.8,9.2,-8.76,91.55,0.1642644008966732,0.14780563717871312,0.23289009208319741,-0.0013067822922562336,0.05335193278402453,0.5970052806503521,0.6419638402714716,2026-06-06
049630,재영솔루텍,2026-06-05,890.0,0.0,890.0,4450.0,0.4827257964922551,0.8,1.3246776734752364,0.8093119963031208,0.8298299875611894,2.9638196573395463,78,2209.0,21.43,441.0,2.16,의료·정밀기기,-3.08,19.89,96.86,51.17,561.56,0.25256632270073015,0.07944920404869654,0.21234809391049903,0.09440182975513611,-0.021949571330605135,0.6168158790844567,0.6404197027524676,2026-06-06
122450,KX,2026-06-05,-18.0,-4.0,-22.0,-46.0,-0.379600420805594,0.3,0.8182258804220971,-0.8338751989097648,1.2353645664124424,1.2197152479247748,79,1259.0,6.36,442.0,0.33,오락·문화,-0.71,5.45,92.64,-14.28,-35.7,0.09836544574254573,0.4251633448171172,0.16468938793329113,-0.025079754863344284,-0.037689793108511116,0.6254486305210987,0.6330623454706317,2026-06-06
263720,디앤씨미디어,2026-06-05,32.0,-1.0,31.0,180.0,1.3272727264264463,0.5,1.6576139762585864,2.057017597123442,-0.1456438003417944,3.568987773040234,80,1111.0,14.05,637.0,1.17,오락·문화,-2.72,8.83,19.81,-2.79,54.51,0.30607083403872426,0.10454615873934316,0.20803195456614293,-0.006712696904700497,0.06949285554798497,0.6814291059874948,0.6315970598864106,2026-06-06
080470,성창오토텍,2026-06-05,4.0,0.0,4.0,41.0,0.7142857126530611,0.5,1.6569242381502758,0.3526902645655016,0.99999990000001,3.0096144027157874,81,221.0,2.61,1163.0,0.37,운송장비·부품,-4.42,14.37,167.03,-1.73,-20.13,0.25661515708184535,0.26220819237015947,0.16187957769392367,-0.01979825632964638,0.0015020403346888552,0.6624067111509709,0.62952336860902,2026-06-06
075970,동국알앤에스,2026-06-05,-9.0,0.0,-9.0,5.0,-0.5514780837253381,0.4,0.6484500375457933,-0.8413025212948732,0.7409584912820167,0.5481060075329369,82,320.0,54.28,32.0,0.4,비금속,-1.98,1.47,56.22,3.35,37.27,0.03898669910180324,0.35693953834355224,0.0848406533534228,-0.00855720830555612,0.031385631938781265,0.5035953144320034,0.628554767861432,2026-06-06
023760,한국캐피탈,2026-06-05,-42.0,-1.0,-43.0,-11.0,-0.13131313148862367,0.2,0.30783699943550047,-0.23337039447688676,-1.3542924181725646,-1.2798258132139508,83,2367.0,2.35,319.0,0.31,금융,1.08,14.08,583.67,16.39,32.06,-0.1226255806776631,0.6293061736982503,0.3877156373645466,-0.006879826686976371,-0.30000000000000004,0.5875164036981573,0.62724283267913,2026-06-06
036220,오상헬스케어,2026-06-05,-10.0,0.0,-10.0,-175.0,-0.42777110851207223,0.3,0.42337638731130245,-0.18630695975460312,-0.4605661228354832,-0.22349669527878388,84,966.0,31.54,214.0,0.33,의료·정밀기기,-1.46,1.1,19.51,59.81,0.0,-0.029232733630894625,0.523558643479224,0.07970749402561851,-0.003915544809794979,0.044495458823018,0.6146133178871709,0.6254421652287547,2026-06-06
121440,골프존홀딩스,2026-06-05,14.0,0.0,14.0,94.0,-0.3638676845997707,0.6,0.8981970831444065,-0.08064536995373894,2.463060076921538,3.2806117901122054,85,1848.0,7.69,561.0,0.22,유통,-2.92,3.23,41.27,-8.25,-28.95,0.28057475179666314,0.33946610274868805,0.06226845292688849,-0.02267234840589289,0.04591449571469893,0.7055514547810458,0.6253539657889975,2026-06-06
214450,파마리서치,2026-06-05,-169.0,643.0,474.0,15282.0,0.012287311315854144,0.6,0.6433836069070048,0.5414655694093236,2.3386116508099373,3.5234608271262657,86,29766.0,20.16,14209.0,4.81,제약,-3.37,26.88,44.21,53.18,70.09,0.3020456765153181,0.08257802350855419,0.2610320140442674,0.007246459316358181,0.0302473981619094,0.6831495715464072,0.6236859756554236,2026-06-06
115480,씨유메디칼,2026-06-05,7.0,0.0,7.0,-224.0,2.4684684669060952,0.4,-1.835770606545805,0.5703630537382132,2.048171937110209,0.7827643843026171,87,241.0,29.24,68.0,0.4,의료·정밀기기,3.54,5.22,82.21,73.12,120.61,0.05973346591699084,0.4316556215796479,0.1087910103388547,0.0202310324546801,-0.009364959931114775,0.6110461703590587,0.6219644612062317,2026-06-06
041460,한국전자인증,2026-06-05,35.0,0.0,35.0,262.0,0.2026862024659306,0.6,1.971699396079627,0.654584138202299,1.973689536907204,4.5999730711891305,88,611.0,13.07,246.0,0.91,IT 서비스,-1.83,7.47,33.61,-0.92,42.37,0.3972229670460022,0.15420140854182715,0.07459580446993995,-0.008501827644972482,0.042003576193307246,0.659521928606104,0.620635101323612,2026-06-06
084370,유진테크,2026-06-05,-1364.0,9614.0,8250.0,40133.0,5.0,0.7,2.309354709406191,2.750031685408546,1.3353217330211196,6.394708127835857,89,35955.0,84.67,1853.0,7.7,기계·장비,0.77,12.78,22.85,22.51,104.65,0.5559002332398217,0.0001717209793668295,0.15880581209320627,0.007275175134301284,0.07267609485930247,0.7948290363059987,0.6197290634537398,2026-06-06
080220,제주반도체,2026-06-05,-27476.0,-458.0,-27934.0,-503.0,0.5194324357861868,0.4,-0.3339882264637584,0.9286210743361428,-0.535129503282238,0.05950334459014639,90,32204.0,81.52,1147.0,13.87,전기·전자,-12.86,45.66,74.99,272.57,1714.12,-0.004211952712375484,0.001384672826018274,0.3590278477626126,0.2719974807046896,0.017792091005289598,0.6459901395862345,0.6194712364746301,2026-06-06
195500,마니커에프앤지,2026-06-05,28.0,0.0,28.0,164.0,0.3446969693149535,0.5,1.5624270054388287,0.49836527242866896,1.8847023220089236,3.9454945998764215,91,303.0,10.08,188.0,0.39,음식료·담배,-3.02,4.16,58.46,6.41,82.67,0.33935879694133764,0.18638191349281638,0.05121870656095761,0.00014237825371642352,0.035039543853767806,0.6121413391025959,0.6172261194807034,2026-06-06
056360,코위버,2026-06-05,201.0,30.0,231.0,962.0,-0.027735134611777568,0.6,1.643057091099466,0.48870633571072575,0.7245687498094834,2.8563321766196754,92,706.0,20.37,354.0,0.42,전기·전자,-6.85,2.65,15.77,41.7,0.0,0.24306307065941943,0.31891017426902696,0.07263177609411622,-0.007534156444028389,0.06746534026782834,0.6945362048463625,0.6171283517168004,2026-06-06
032280,삼일,2026-06-05,-2.0,0.0,-2.0,3.0,0.5819209026141912,0.2,1.0701589041077715,0.37471244868736664,0.5428966403464365,1.9877679931415746,93,198.0,16.04,76.0,0.31,운송·창고,0.99,1.96,70.9,5.46,43.7,0.16627101734895652,0.3801582503223487,0.05292526065336054,-0.006990077470205237,0.0116548276932334,0.604019278547694,0.615671895700203,2026-06-06
037950,엘컴텍,2026-06-05,-4.0,0.0,-4.0,12.0,0.26388888836226854,0.5,0.22671507368732471,0.6510017042947944,1.758994935976053,2.636711713958172,94,447.0,18.12,146.0,0.54,전기·전자,-4.51,4.07,18.54,83.21,135.69,0.2236458455451675,0.2500389634683983,0.08208730787205774,0.024933696143266407,0.06514188703484568,0.6458477000637357,0.6155937024744752,2026-06-06
053350,이니텍,2026-06-05,-9.0,0.0,-9.0,76.0,-0.34146341479476505,0.4,1.143171613889918,-0.6635972616766906,0.9036960266150725,1.3832703788282998,95,541.0,17.66,139.0,0.36,IT 서비스,3.81,0.0,6.2,7.85,0.0,0.1128257868093955,0.4036343257871722,0.04422553838184086,-0.014297823137501659,0.06729968327310595,0.6136875111140129,0.6152586685767886,2026-06-06
085810,알티캐스트,2026-06-05,-4.0,1.0,-3.0,38.0,0.2297734615892164,0.5,1.5660626147650047,0.5571006219731564,1.979754220531964,4.1029174572701255,96,207.0,-20.51,-77.0,0.38,IT 서비스,-1.37,-1.86,38.59,835.91,0.0,0.3532769675120535,0.09683478398677209,0.0366634640948443,0.1511592475330294,0.037407639919779426,0.6753421030464787,0.6107305673334946,2026-06-06
003800,에이스침대,2026-06-05,4.0,0.0,4.0,-14.0,0.2060041405994819,0.2,0.7498574620338162,-0.6434362714307138,0.0,0.1064211906031024,97,3549.0,6.34,5047.0,0.45,기타제조,0.16,8.53,13.52,4.48,5.84,-6.382203789683835e-05,0.4157918487767303,0.17394930538625036,-0.013930777436178664,0.07619626345481764,0.6519428181437229,0.5991140079046049,2026-06-06
003100,선광,2026-06-05,48.0,0.0,48.0,-209.0,-0.43742098612911373,0.3,0.2546088679629661,-0.3838892202881464,-0.46056612283548365,-0.589846475160664,98,1261.0,3.19,5994.0,0.28,운송·창고,-2.2,9.52,60.36,-3.54,6.94,-0.06162268518785405,0.48750474417730183,0.10002668256097032,-0.0153373082887889,0.01839203843290462,0.5289634716945338,0.5985747108796029,2026-06-06
131090,시큐브,2026-06-05,-21.0,85.0,64.0,269.0,0.4991624786853026,0.9,1.4707718787548185,0.669603101969275,0.7977239715811053,2.938098952305199,99,287.0,10.89,344.0,0.64,IT 서비스,2.74,6.67,5.74,-16.41,-23.18,0.2502922872411157,0.22868360881738067,0.07134329940026402,-0.023274877229462244,0.06772420750720691,0.594768525736505,0.5978197803105356,2026-06-06
039200,오스코텍,2026-06-05,-5582.0,6674.0,1092.0,-4759.0,0.36934709075337824,0.6,-0.1872690102625374,0.9000888347084542,1.0801233622346498,1.7929431866805667,100,15973.0,30.52,1368.0,8.81,제약,0.36,36.95,21.81,88.4,0.0,0.14904604168389496,0.06292115432447594,0.332510089741508,0.0017971060252537907,0.05487916863988904,0.6011535604150217,0.5965966661550123,2026-06-06
032300,한국파마,2026-06-05,29.0,-1.0,28.0,78.0,1.4154589360311793,0.7,0.7526952969411908,2.708618249231853,1.1287395142966261,4.590053060469669,101,973.0,25.63,348.0,1.36,제약,0.34,5.42,57.31,-2.36,-2.92,0.3963459126998758,0.16385217958558398,0.10870634329324615,-0.01685812044366876,0.015842210962733812,0.667888526097771,0.5955043177233235,2026-06-06
005710,대원산업,2026-06-05,5.0,0.0,5.0,359.0,0.7220008851188136,0.7,1.125527130343308,1.8692653400281378,0.6157650629803754,3.6105575333518214,102,2050.0,2.67,3836.0,0.35,운송장비·부품,1.19,12.51,30.39,-9.25,-46.2,0.30974612633222814,0.27487211623174235,0.14193069401971914,-0.025945305451592,0.03973634931916889,0.7403399804512666,0.5942909876926974,2026-06-06
049430,코메론,2026-06-05,-76.0,99.0,23.0,1351.0,0.7670682729998042,0.9,0.8589156546073944,1.0481476943934513,-0.2581987897471966,1.648864559253649,103,1627.0,7.21,2493.0,0.64,의료·정밀기기,-2.18,9.52,7.11,-0.46,0.3,0.13630766972621092,0.29756983547075155,0.13914516571431965,-0.015904822358363737,0.055147280075828954,0.6122651286287473,0.5941963420096552,2026-06-06
042420,네오위즈홀딩스,2026-06-05,-103.0,108.0,5.0,192.0,-0.6813946498634149,0.8,0.095471862770697,-1.3394565080314784,1.1553453798185815,-0.08863926544219991,104,1726.0,5.37,3946.0,0.37,IT 서비스,-0.47,10.08,23.57,18.68,170.64,-0.017309632105048583,0.4271483461723705,0.08520710225975771,0.01826622691939418,0.05126927904194566,0.5645813222884195,0.5921817184162426,2026-06-06
041520,이엘씨,2026-06-05,31.0,0.0,31.0,589.0,0.21782799737434155,0.6,1.3786105809796785,0.26841947145897244,0.0,1.647030052438651,105,1097.0,13.27,678.0,0.61,의료·정밀기기,-1.75,6.13,9.07,29.73,0.0,0.13614547613382535,0.29302641273894253,0.11521479670901123,-0.009925916867097076,0.05346360510361045,0.5879243738182925,0.5920684299597612,2026-06-06
060250,NHN KCP,2026-06-05,326.0,-101.0,225.0,273.0,-0.6166214995524847,0.8,-0.823632850958177,-0.7538270996604085,0.3165812719479419,-1.2608786786706434,106,6426.0,14.18,1128.0,2.05,금융,-4.42,18.39,114.54,22.7,26.37,-0.12095041447393617,0.158522597943666,0.5409770828412745,-0.006632699467262373,-0.03502187375338018,0.5368946930903618,0.5899911355029415,2026-06-06
303360,프로티아,2026-06-05,12.0,0.0,12.0,64.0,0.22625215825928202,0.6,1.2767684898586267,0.018135441704908863,1.6020816287598005,2.896985560323336,107,527.0,21.53,190.0,2.01,의료·정밀기기,5.68,9.82,6.3,27.79,815.25,0.24665734367689632,0.08542133904432515,0.1412628974847009,0.13492591069051396,0.05584308452863354,0.6641105754250698,0.5884209228064582,2026-06-06
015750,성우하이텍,2026-06-05,644.0,-455.0,189.0,2493.0,-0.3231220301386646,0.7,1.0701365823944067,0.050921242540067385,0.6059810715880909,1.727038896522565,108,5368.0,3.18,2110.0,0.32,운송장비·부품,-3.59,9.73,140.81,1.97,-6.45,0.14321926933998436,0.2850863831572566,0.11211462057117692,-0.016621811674698915,0.008838863970323121,0.5326373253640421,0.5860708181447851,2026-06-06
448710,코츠테크놀로지,2026-06-05,-39.0,60.0,21.0,99.0,-0.4326241135254766,0.4,1.6133899214929424,-0.32274118432753207,1.2740439928020941,2.564692729967504,109,792.0,9.41,1593.0,1.58,전기·전자,0.47,19.84,45.5,26.67,7.71,0.2172784569708075,0.10129521806235633,0.18709698120877452,-0.009163782525882343,0.042528060622855746,0.5390349343389117,0.583490453256363,2026-06-06
130580,나이스디앤비,2026-06-05,9.0,-1.0,8.0,161.0,0.062146892295317446,1.0,0.3977146988290495,-0.6739314432703135,1.6356777094956751,1.3594609650544112,110,847.0,6.56,839.0,0.73,일반서비스,-0.72,13.01,19.67,3.7,101.76,0.11072073365777493,0.27426628367443734,0.10473440793952611,0.003001831479413008,0.030800835213628603,0.52352409196478,0.5817722599853343,2026-06-06
036670,삼양케이씨아이,2026-06-05,-17.0,0.0,-17.0,9.0,-0.3434343437659423,0.5,1.4144048441345658,-0.616533855311268,1.4819169825640328,2.2797879713873304,111,574.0,3.9,1306.0,0.47,화학,0.2,13.08,14.93,0.22,46.24,0.19208927484072846,0.26307406472763734,0.09387307873909453,-0.007584587729862819,0.06502678502900405,0.6064786156066015,0.5810832058745725,2026-06-06
099430,바이오플러스,2026-06-05,1548.0,1.0,1549.0,2841.0,1.5058863100612374,0.5,1.5185860616683107,1.2135593161349614,1.3448427041561073,4.07698808195938,112,3002.0,19.88,245.0,1.71,제약,-3.37,8.54,49.48,15.35,-20.36,0.35098448296221135,0.1429140580068794,0.13085247995415883,-0.016426427238544133,0.02445233430392045,0.632776927988626,0.5809900752999242,2026-06-06
051500,CJ프레시웨이,2026-06-05,333.0,146.0,479.0,1280.0,0.6436637389525861,0.5,1.8766673280999333,0.7621689335831158,2.201397995577579,4.840234257260628,113,2814.0,5.61,4221.0,0.62,유통,-3.07,11.51,249.12,7.95,8.11,0.4184650930283967,0.14201949877005696,0.11988821703609821,-0.012833018716124911,-0.10003313829188434,0.5675066518265427,0.5809841912547133,2026-06-06
101240,씨큐브,2026-06-05,-32.0,0.0,-32.0,96.0,-0.3181818183109504,0.5,0.4600811327622563,-0.895615429401114,1.5157293499004163,1.0801950532615585,114,381.0,3.74,896.0,0.39,화학,-1.47,11.19,30.88,17.7,103.04,0.08603009686417007,0.31652907012837,0.08191677167227021,0.006027248294401896,0.048610743631904346,0.5391139305911166,0.5805842267213199,2026-06-06
054540,삼영엠텍,2026-06-05,117.0,0.0,117.0,1206.0,-0.19907217904765717,0.7,1.667139650362107,-0.26318119548096947,1.2486355076585556,2.652593962539693,115,1132.0,13.91,626.0,1.41,금속,-5.12,11.89,126.58,396.99,95.57,0.2250500370867508,0.1032081358475773,0.18831229755597573,0.08048347842475922,-0.023963551159084853,0.5730903977559781,0.5785212032552856,2026-06-06
451250,삐아,2026-06-05,32.0,-1.0,31.0,221.0,2.3595800511707687,0.5,1.752482156618603,2.5261390057352036,0.30175634203999213,4.580377504393798,116,703.0,14.65,469.0,1.52,화학,0.59,12.21,25.13,31.03,133.63,0.3954904712343857,0.04276911880489137,0.08836938183531826,0.014140463212829317,0.054528752286031205,0.5952981873734559,0.5763287042742611,2026-06-06
267790,배럴,2026-06-05,-3.0,0.0,-3.0,17.0,0.3333333303703705,0.6,1.0321534708247666,0.9809916748345974,1.0394060985313034,3.052551244190667,117,231.0,6.4,469.0,0.58,섬유·의류,-1.48,8.73,69.96,-11.03,-65.05,0.26041131663141187,0.10268030921588744,0.24501609411488962,-0.02965916181396302,0.02884221574400063,0.6072907738922265,0.5747438086055198,2026-06-06
053980,오상자이엘,2026-06-05,25.0,0.0,25.0,-14.0,-0.30139720600714737,0.5,0.012490419783745897,0.8829386675974058,0.8500473466839116,1.7454764340650633,118,507.0,4.89,546.0,0.46,IT 서비스,0.38,8.9,45.67,-0.62,-17.77,0.14484938072704098,0.35182195067955185,0.0804096572819857,-0.01915602226003937,0.030873658229703733,0.588798624658243,0.5730519829328584,2026-06-06
090150,아이윈,2026-06-05,0.0,0.0,0.0,-60.0,0.22905027864298866,0.4,0.00410364189731749,1.2746994231607007,0.6831299810639808,1.961933046121999,119,234.0,2.71,206.0,0.48,운송장비·부품,4.49,22.3,113.29,-7.69,9.37,0.16398688145371873,0.19875087108536907,0.24693046346620423,-0.015733619347743207,0.01653945079155329,0.610474047449102,0.5714854452716227,2026-06-06
054040,한국컴퓨터,2026-06-05,95.0,0.0,95.0,32.0,1.2004089976850216,0.5,-0.49083446646615614,1.5468928507504507,-1.2389864773531236,-0.18292809306882907,120,776.0,3.78,1279.0,0.39,전기·전자,-0.31,15.79,78.03,22.47,402.13,-0.025645956369181346,0.401030386972082,0.16012873916605394,0.06026422147115701,0.015242163991474706,0.6110195552315864,0.5710639697808106,2026-06-06
049070,인탑스,2026-06-05,-158.0,-156.0,-314.0,-2147.0,-0.6034209255851775,0.5,-0.7231923833394301,-0.8157643692941566,-0.2995723178345645,-1.8385290704681512,121,3163.0,19.52,942.0,0.44,전기·전자,0.55,3.26,17.8,0.9,2395.46,-0.17202201116825513,0.305061508389829,0.07669365946351363,0.21771430993317162,0.0657625929526822,0.4932100595709413,0.5653446056523204,2026-06-06
