종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
031310,아이즈비전,2026-05-19,239.0,-1.0,238.0,273.0,-0.6102385107790762,0.7,1.1921095357545615,-0.7303432642462978,1.3634574110732052,1.825223682581469,89,475.0,4.31,370.0,0.26,통신,-0.81,6.29,38.44,6.34,229.59,0.7249118760950758,0.636310542153157,2026-05-19
063760,이엘피,2026-05-19,31.0,0.0,31.0,193.0,-0.5908408408869172,0.8,-0.12101097795460972,-0.7631482397807898,1.275071020025869,0.3909118022904695,90,345.0,13.26,279.0,0.49,의료·정밀기기,0.0,4.1,24.54,-2.49,0.0,0.5757979167576759,0.6351815629491941,2026-05-19
065150,대산F&B,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,91,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6073764060913159,0.6315922775573046,2026-05-19
058630,엠게임,2026-05-19,6.0,-34.0,-28.0,629.0,0.2590975253814338,0.3,2.098286752894881,-0.9461681567175025,0.8175337643343661,1.9696523605117444,92,946.0,6.01,820.0,0.69,IT 서비스,0.72,12.28,14.87,9.97,36.73,0.5572225506092267,0.6283121898812484,2026-05-19
100030,인지소프트,2026-05-19,25.0,0.0,25.0,35.0,-0.26873037246271003,0.6,-0.019329137383075422,-0.7650795351005316,1.6233587351209893,0.8389500626373823,93,629.0,2.94,6513.0,0.72,IT 서비스,-0.05,35.1,19.37,0.17,120.4,0.6274568677137295,0.627887404764677,2026-05-19
037330,인지디스플레,2026-05-19,12.0,0.0,12.0,21.0,0.4782608682797731,0.7,-0.8231982252635514,1.1125990707365918,-0.2581988647471629,0.031201980725877543,94,598.0,9.87,138.0,0.33,전기·전자,-2.01,3.38,125.93,-1.48,56.49,0.5408764610102615,0.6208960909085433,2026-05-19
073540,에프알텍,2026-05-19,31.0,1.0,32.0,415.0,-0.3943139679364259,0.6,2.1281770485489853,-1.2783917020440758,1.9670680513409187,2.8168533978458283,95,393.0,18.83,183.0,0.65,전기·전자,-2.55,3.5,21.41,-15.11,12.9,0.5964984912728063,0.6206937714714229,2026-05-19
033830,티비씨,2026-05-19,0.0,0.0,0.0,10.0,-0.7222222226851851,0.7,0.8583715689747901,-1.1369324059378898,1.183215839953268,0.9046550029901682,96,543.0,14.29,38.0,0.39,오락·문화,-0.55,2.93,4.54,5.98,1.94,0.638603706633289,0.6156686890538243,2026-05-19
035900,JYP Ent.,2026-05-19,-1022.0,4387.0,3365.0,28618.0,2.4960463775568162,0.2,2.089125193747144,1.598517071627568,-0.707106731186551,2.980535534188161,97,22066.0,13.74,4519.0,3.32,오락·문화,1.8,29.21,36.19,36.57,21.04,0.7461171089130381,0.614780866320182,2026-05-19
038110,에코플라스틱,2026-05-19,446.0,0.0,446.0,1369.0,0.2554560073079901,0.7,2.5482150722207253,1.3677942198926105,0.9941001611424822,4.910109453255818,98,1190.0,60.21,48.0,0.33,운송장비·부품,-3.34,0.68,371.73,13.61,8.68,0.6989754926231349,0.6143566656332792,2026-05-19
072990,에이치시티,2026-05-19,11.0,1.0,12.0,13.0,0.10005527897732636,0.6,1.4676130308106823,0.4813440683328074,1.9001383701598693,3.849095469303359,99,602.0,9.57,434.0,0.63,일반서비스,-3.03,6.68,87.56,13.9,-26.17,0.7180233571036992,0.6098509575694375,2026-05-19
419530,SAMG엔터,2026-05-19,-554.0,105.0,-449.0,-3429.0,1.887460668081527,0.3,-1.6872426249602985,1.4651080935449063,-1.973385878541577,-2.195520409956969,100,2668.0,8.05,3306.0,3.01,오락·문화,-7.16,54.69,62.64,21.31,0.0,0.5635570566708138,0.6093713271258496,2026-05-19
067770,세진티에스,2026-05-19,-4.0,0.0,-4.0,24.0,-0.7362110313648362,0.4,0.9707212602618942,-0.6846552307437004,1.5380236414416446,1.8240896709598384,101,182.0,25.53,85.0,0.38,전기·전자,-1.81,1.51,3.06,-9.71,0.0,0.6699474048775773,0.6078115079323783,2026-05-19
123570,이엠넷,2026-05-19,-4.0,32.0,28.0,141.0,5.0,0.5,2.1089741776222946,1.8839420273166476,-1.658576710357053,2.334339494581889,102,418.0,21.31,88.0,0.42,일반서비스,-0.11,2.06,38.41,-11.16,-94.24,0.6690789460929605,0.6043693824106715,2026-05-19
262840,아이퀘스트,2026-05-19,-35.0,-8.0,-43.0,66.0,-0.1421568630604816,0.4,0.318488404264361,-0.6709389549052125,1.7943386910605446,1.441888140419693,103,365.0,6.5,531.0,0.66,IT 서비스,-1.85,11.15,87.53,7.2,25.05,0.45736340194417124,0.5987885096149377,2026-05-19
472220,신영스팩10호,2026-05-19,0.0,4.0,4.0,230.0,2.0027548184550237,0.5,1.9693491108435839,0.1740678319649069,2.5870217799830604,4.7304387227915505,104,104.0,63.14,35.0,1.08,금융,-1.56,3.01,16.22,0.0,0.0,0.6089907943834496,0.5952325676212661,2026-05-19
024800,유성티엔에스,2026-05-19,-42.0,109.0,67.0,177.0,-0.6375060415834941,0.8,-0.8806231122329351,-1.390514015117556,1.5491931384829924,-0.7219439888674986,105,1740.0,3.17,1480.0,0.3,운송·창고,-1.88,10.89,17.38,-56.14,-75.12,0.4960103552522862,0.5945510401245218,2026-05-19
066310,큐에스아이,2026-05-19,282.0,-2.0,280.0,2854.0,0.39171287735539795,0.7,1.5387667770932258,1.1082967726387098,2.229576987403663,4.876640537135598,106,1150.0,45.76,271.0,1.29,전기·전자,-0.96,2.94,6.42,8.98,-75.19,0.6167495287993056,0.5942889392631971,2026-05-19
083550,케이엠,2026-05-19,-8.0,0.0,-8.0,50.0,-0.533333333437037,0.3,1.3586112360175926,-0.5112635466684605,1.4270118814799415,2.2743595708290734,107,447.0,10.66,309.0,0.32,섬유·의류,2.17,3.26,37.48,3.26,0.0,0.6543048853697672,0.5941743724273154,2026-05-19
081580,성우전자,2026-05-19,18.0,53.0,71.0,48.0,-0.016064257225689826,0.3,1.3203947911551057,-0.14924108395231678,-0.9710587676585574,0.20009493954423152,108,466.0,3.77,798.0,0.4,전기·전자,5.25,11.53,39.42,24.4,0.0,0.612267419523815,0.5936156141668939,2026-05-19
263700,케어랩스,2026-05-19,-10.0,0.0,-10.0,-105.0,0.05610561003823156,0.0,-0.8830669925579803,0.6129206174139789,-2.3960558167668426,-2.666202191910844,109,451.0,2.35,988.0,0.66,일반서비스,0.43,32.8,43.95,-1.8,0.0,0.36738725905365743,0.5926936097904558,2026-05-19
087600,픽셀플러스,2026-05-19,-3.0,0.0,-3.0,1.0,-0.5870206493330201,0.4,1.3443823833386306,-0.7529743038985083,0.9036960266150723,1.4951041060551946,110,448.0,12.89,425.0,0.42,전기·전자,-2.32,4.05,21.35,5.55,0.0,0.6178365604786722,0.5924614684752776,2026-05-19
415380,스튜디오삼익,2026-05-19,6.0,0.0,6.0,29.0,-0.107744108194742,0.5,1.9381436236038958,-0.5086472442249814,1.8389493615216435,3.2684457409005576,111,245.0,7.3,293.0,0.7,유통,-1.38,13.41,36.01,13.13,43.57,0.6260159269702279,0.5916779428052192,2026-05-19
163280,에어레인,2026-05-19,-27.0,-20.0,-47.0,-612.0,-0.5521970333429445,0.1,-0.30118856518408627,-0.6347521848267342,-0.44922347869543405,-1.3851642287062547,112,703.0,19.01,272.0,0.65,기계·장비,-0.58,4.03,28.79,49.9,679.39,0.48414352571832037,0.5904927968016929,2026-05-19
263690,디알젬,2026-05-19,34.0,3.0,37.0,-45.0,0.30952380923150513,0.6,0.08814397584606129,-0.4458510060142293,1.549193138482987,1.191486108314819,113,616.0,9.08,599.0,0.64,의료·정밀기기,0.37,7.59,32.41,-1.21,1.97,0.5827378379139883,0.5898297261194397,2026-05-19
241770,메카로,2026-05-19,-310.0,-25.0,-335.0,852.0,0.6388440135538227,0.4,1.1247021003920896,0.9362743069683456,1.6906604162221257,3.751636823582561,114,3812.0,30.21,1238.0,1.8,전기·전자,-5.44,6.37,9.83,50.52,272.98,0.6873428180076254,0.5888627273992011,2026-05-19
037350,성도이엔지,2026-05-19,289.0,65.0,354.0,865.0,-0.6333509607006871,0.8,0.7891259274747693,-0.9720520489423096,2.032659969986691,1.849733848519151,115,1526.0,5.51,1820.0,0.52,일반서비스,-3.84,10.9,119.63,-25.63,111.38,0.6850544306400014,0.5883121385961165,2026-05-19
263860,지니언스,2026-05-19,668.0,-8.0,660.0,1029.0,3.168720898041464,0.4,2.333662598146536,3.0640885514905194,1.1660916555018461,6.563842805138902,116,1447.0,19.3,826.0,2.22,IT 서비스,7.2,12.6,29.24,-2.47,-28.79,0.7176322015001276,0.5878754066506238,2026-05-19
041830,인바디,2026-05-19,142.0,-64.0,78.0,4136.0,-0.18922095860128807,0.7,0.42070326430985744,-0.5029414716285013,1.819392616895869,1.7371544095772251,117,5972.0,19.55,2266.0,1.86,의료·정밀기기,0.0,10.37,12.91,14.42,0.04,0.4540322668448112,0.585214296275568,2026-05-19
079970,투비소프트,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,118,76.0,6.93,86.0,0.34,IT 서비스,0.0,4.85,51.18,-4.85,0.0,0.5519002151859776,0.5843557941310935,2026-05-19
052400,코나아이,2026-05-19,-2488.0,2568.0,80.0,16023.0,1.2052675917431763,0.8,1.6142992985833413,1.0495467506009528,1.978525406479579,4.6423714556638735,119,9277.0,12.47,5110.0,3.54,IT 서비스,2.58,32.62,116.79,30.83,166.05,0.6532945474875211,0.5826845247540737,2026-05-19
006620,동구바이오제약,2026-05-19,3.0,49.0,52.0,-89.0,-0.703232644424842,0.2,1.4724594331374437,-1.2760599481528483,1.166091655501845,1.3624911404864404,120,1346.0,2.68,1766.0,0.84,제약,2.16,39.12,121.05,-2.64,-27.13,0.7410573532299891,0.5801191420813805,2026-05-19
307280,원바이오젠,2026-05-19,-521.0,-17.0,-538.0,-539.0,2.9153439146533784,0.5,-3.2315996840683052,1.1911247235923885,0.8819170259104251,-1.1585579345654917,121,507.0,7.87,907.0,1.18,제약,5.93,16.55,11.74,15.78,23.72,0.3646817204291009,0.5794979991509712,2026-05-19
340570,티앤엘,2026-05-19,-1233.0,1194.0,-39.0,5082.0,1.84910655190521,0.6,1.6151469241393899,1.3134191788129328,-1.3922862811383283,1.5362798218139944,122,4869.0,12.79,4684.0,2.39,제약,4.36,20.44,7.91,-6.14,-18.62,0.5170509915832361,0.5792822819614449,2026-05-19
041920,메디아나,2026-05-19,642.0,0.0,642.0,1969.0,0.4009043596604156,0.8,0.39418622845406925,0.8521579892483223,1.8536701044831594,3.100014322185551,123,3009.0,56.97,284.0,2.2,의료·정밀기기,0.25,4.01,8.42,13.86,354.5,0.676216713981243,0.578948859646711,2026-05-19
337930,젝시믹스,2026-05-19,153.0,-25.0,128.0,476.0,0.7627891819717054,0.8,2.584945614562387,0.19108437810952544,2.4630600769215376,5.23909006959345,124,1098.0,9.3,398.0,0.95,IT 서비스,-0.27,10.37,46.66,0.92,-30.33,0.6959969491825209,0.5780296377935461,2026-05-19
067900,와이엔텍,2026-05-19,-35.0,-13.0,-48.0,228.0,0.030720643034965356,0.4,0.8294460060401695,-0.6107563586518115,-2.0412412023193456,-1.8225515549309876,125,1256.0,4.13,1672.0,0.36,일반서비스,-1.85,9.37,44.29,2.85,-13.89,0.4945346669641676,0.5778707591840607,2026-05-19
0015S0,페스카로,2026-05-19,402.0,-89.0,313.0,714.0,0.9935691316725428,0.5,2.3389976956637026,2.4837296958655766,2.406529633764256,7.229257025293535,126,1132.0,37.73,304.0,1.82,일반서비스,-3.78,0.0,7.81,16.13,-33.54,0.8267885496700154,0.5762743864855584,2026-05-19
105760,포스뱅크,2026-05-19,121.0,-5.0,116.0,173.0,1.9640718553999785,0.5,2.31205722053281,1.985879915016021,1.1097814487526358,5.407718584301467,127,567.0,14.36,388.0,0.69,기계·장비,-0.54,4.96,24.64,18.61,13.43,0.8461457149154837,0.5758619848438871,2026-05-19
053160,프리엠스,2026-05-19,-18.0,-11.0,-29.0,-44.0,-0.16132478645918935,0.3,1.6178433622862687,0.04223732036071505,1.3262631183423668,2.9863438009893506,128,470.0,52.2,150.0,0.59,전기·전자,-3.69,1.42,12.62,30.75,0.0,0.6188768690915163,0.5745305403862639,2026-05-19
049520,유아이엘,2026-05-19,88.0,-18.0,70.0,166.0,-0.6353166986914283,0.7,0.3969417847255736,-0.8438227289224072,2.0010412017905175,1.554160257593684,129,1172.0,5.46,696.0,0.59,전기·전자,-0.65,11.23,42.68,-2.92,25.11,0.5882239593981334,0.573948714179377,2026-05-19
054920,한컴위드,2026-05-19,-2151.0,-6.0,-2157.0,-183.0,3.4609620496327906,0.5,0.09996702787290988,3.3383325209758885,-1.3592233596178587,2.0790761892309395,130,1679.0,21.4,278.0,1.03,IT 서비스,-0.17,5.53,67.27,72.08,376.07,0.5682224600298581,0.5724451416486914,2026-05-19
053610,프로텍,2026-05-19,-1225.0,1136.0,-89.0,6006.0,0.5133134965875488,0.8,1.262394662333422,0.6731145541655414,-0.6831299110640021,1.2523793054349612,131,8289.0,21.27,4331.0,2.38,기계·장비,0.0,14.59,25.06,35.38,244.46,0.4991469186080689,0.5719116029660538,2026-05-19
458870,씨어스,2026-05-19,2917.0,-2793.0,124.0,12395.0,1.4899898461454297,0.6,2.1896508867281805,1.4734335924671107,1.1483050478521613,4.811389527047452,132,12997.0,80.35,425.0,32.8,의료·정밀기기,-0.29,0.0,36.81,494.72,0.0,0.5643037249708137,0.5703173304355499,2026-05-19
036220,오상헬스케어,2026-05-19,149.0,1.0,150.0,-186.0,-0.5591542960162323,0.3,0.7501245424955889,-0.47674929074112293,-0.6831299810639815,-0.4097547293095155,133,1119.0,36.54,214.0,0.38,의료·정밀기기,-2.13,1.1,19.51,59.81,0.0,0.5980467903258672,0.5696444241974512,2026-05-19
123330,제닉,2026-05-19,-42.0,48.0,6.0,104.0,-0.7750621823318367,0.4,1.592362403095832,-1.6044699207878275,2.160246549469344,2.1481390317773488,134,1701.0,9.01,2370.0,4.07,화학,-1.39,59.77,37.73,56.68,148.58,0.6524692483250754,0.5695515679578924,2026-05-19
011040,경동제약,2026-05-19,245.0,3.0,248.0,226.0,1.5018896441794656,0.3,2.465915522514075,1.340789741303911,-0.09473307988159754,3.7119721839363886,135,1637.0,19.21,277.0,0.65,제약,-2.21,3.8,40.64,1.21,192.2,0.8517441617206655,0.5694510119938812,2026-05-19
073560,우리손에프앤지,2026-05-19,2.0,1.0,3.0,117.0,-0.6576151122009899,0.7,0.5316289265220738,-0.9703748201168748,1.803394854223034,1.364648960628233,136,1187.0,4.99,344.0,0.36,음식료·담배,-0.87,7.36,63.36,-1.92,18.76,0.5135163632981291,0.5686611175477829,2026-05-19
033130,디지틀조선,2026-05-19,33.0,0.0,33.0,762.0,-0.45783132533089643,0.8,0.6742333201960629,-1.2493172632765925,1.910201164239208,1.3351172211586784,137,732.0,13.41,147.0,0.8,IT 서비스,-1.0,6.06,16.58,7.97,132.94,0.46442732344571436,0.568008607634866,2026-05-19
080580,오킨스전자,2026-05-19,-350.0,1397.0,1047.0,-3029.0,0.4574103545609529,0.8,-0.7846297807079243,0.2865161085048086,1.0434161725931608,0.545302500390045,138,4313.0,49.52,413.0,8.16,전기·전자,7.92,19.93,88.77,41.53,482.13,0.46511444559477483,0.567682510650197,2026-05-19
041910,폴라리스AI파마,2026-05-19,-78.0,0.0,-78.0,397.0,-0.43268935910969986,0.4,1.43941600191462,-0.6824863028211811,1.9614162232599475,2.7183459223533863,139,923.0,22.13,314.0,0.72,제약,1.16,3.23,4.56,-7.18,-96.71,0.6243753560165722,0.5656965063249899,2026-05-19
079960,동양이엔피,2026-05-19,176.0,-52.0,124.0,-2007.0,0.014084507018448766,0.6,-1.9750335049256023,-0.6029660204458939,0.5400616957006563,-2.03793782967084,140,1906.0,3.85,6293.0,0.42,전기·전자,-4.72,11.81,20.49,8.77,3.87,0.4126437293899353,0.5652229400934172,2026-05-19
066620,국보디자인,2026-05-19,-55.0,84.0,29.0,528.0,0.06219426963009833,0.8,1.568094509578883,-0.8259811483424995,2.420270641100782,3.1623840023371654,141,1804.0,4.54,5293.0,0.5,건설,-1.64,13.15,46.07,4.09,9.74,0.559936359478368,0.5651661757206926,2026-05-19
042110,에스씨디,2026-05-19,30.0,-1.0,29.0,305.0,-0.43942133820620055,0.8,0.6827020242455023,-0.9243932370565818,1.8837500985276578,1.6420588857165783,142,734.0,11.51,132.0,0.54,전기·전자,2.84,4.78,27.98,1.01,-32.51,0.5343232401704684,0.5643496361939572,2026-05-19
012620,원일특강,2026-05-19,3.0,7.0,10.0,5.0,0.2698412689774323,0.2,0.5880004480504853,0.3186532227079314,-0.5428966403464365,0.36375703041198026,143,348.0,4.24,1866.0,0.21,금속,-1.62,5.02,69.62,4.96,3.23,0.6738141556175273,0.5619192901993254,2026-05-19
200230,텔콘RF제약,2026-05-19,58.0,0.0,58.0,216.0,0.9157088115265481,0.6,2.3046189204279734,2.1550901450684483,1.4270120511768734,5.886721116673295,144,363.0,-2.3,-221.0,0.32,제약,1.6,-11.98,43.97,13.99,0.0,0.8034854963704552,0.5618795796232231,2026-05-19
257720,실리콘투,2026-05-19,5168.0,4289.0,9457.0,7748.0,0.1465486024258924,0.5,1.080226623423073,0.5414294255772193,1.3542924181725617,2.975948467172854,145,26263.0,15.35,2609.0,5.74,유통,2.56,46.89,55.09,61.43,49.27,0.7511829730430578,0.5608846268487211,2026-05-19
136540,윈스테크넷,2026-05-19,151.0,-151.0,0.0,427.0,-0.3415300546987817,0.8,0.7223061856478835,-0.05852378286003382,1.4672860655324138,2.1310684683202634,146,1442.0,7.83,1499.0,0.68,IT 서비스,-1.01,10.15,13.38,2.2,4.0,0.5391335708070549,0.5606669382838193,2026-05-19
214450,파마리서치,2026-05-19,-1603.0,3370.0,1767.0,28008.0,-0.8299994620237754,0.3,1.6407881423832535,-2.3502669082647176,1.056147197139972,0.346668431258508,147,31688.0,21.47,14209.0,5.12,제약,-2.09,26.88,44.21,53.18,70.09,0.4248774932562557,0.5563637104198487,2026-05-19
228850,레이언스,2026-05-19,112.0,0.0,112.0,730.0,-0.3150139387516908,0.7,2.4300894243715865,-0.9136284069386913,2.088429421707492,3.6048904391403873,148,1102.0,-20.88,-318.0,0.44,의료·정밀기기,0.0,-2.19,10.05,-8.63,0.0,0.5575735247762634,0.5537015954803055,2026-05-19
389650,넥스트바이오메디컬,2026-05-19,1095.0,266.0,1361.0,4075.0,0.1927350427197514,0.9,1.3289414810852158,0.5698904105223739,1.6702811348681774,3.569113026475767,149,3967.0,124.94,387.0,8.65,의료·정밀기기,2.55,14.56,30.21,95.46,0.0,0.5459234013453711,0.5532407605486146,2026-05-19
179290,엠아이텍,2026-05-19,260.0,1.0,261.0,1365.0,2.6461208214983634,0.6,2.4255596708964613,1.3959356573350548,1.2070253681599683,5.028520696391484,150,1732.0,8.52,628.0,1.37,의료·정밀기기,-0.93,0.0,12.63,24.93,17.62,0.7231539556755651,0.5529138445206169,2026-05-19
015750,성우하이텍,2026-05-19,296.0,-15.0,281.0,402.0,-0.7140219699083503,0.5,2.084121310629476,-1.6765757830715369,1.9999998000000208,2.40754532755796,151,6200.0,3.67,2110.0,0.37,운송장비·부품,-4.44,10.52,134.77,3.24,17.88,0.5622786900327266,0.5528428999404414,2026-05-19
075130,플랜티넷,2026-05-19,2.0,1.0,3.0,40.0,-0.2998477933181821,0.6,1.065931122427318,0.3160171459459577,1.760841953950941,3.1427902223242166,152,367.0,16.25,136.0,0.48,IT 서비스,1.61,3.19,16.87,24.37,52.39,0.707871686871662,0.5524670538002164,2026-05-19
019770,서연탑메탈,2026-05-19,6.0,0.0,6.0,51.0,-0.8750975800448639,0.7,0.10430988413703889,-1.0541300760400159,-0.09473307988159811,-1.0445532717845751,153,444.0,4.73,805.0,0.48,기계·장비,-2.56,10.65,62.45,5.38,33.21,0.45633931127951893,0.5521534996340868,2026-05-19
450950,아스테라시스,2026-05-19,-31.0,3.0,-28.0,486.0,-0.22126081591826197,0.4,1.6002254030041225,-0.45331713575980714,-1.0561471971399738,0.09076107010434153,154,3612.0,38.4,250.0,7.7,의료·정밀기기,-2.34,27.74,11.65,31.6,55.94,0.39792657481068183,0.551852587904492,2026-05-19
368770,파이버프로,2026-05-19,-427.0,648.0,221.0,4136.0,-0.42783245016618277,0.6,0.9845446744858142,-0.4849962164145358,2.308038854638186,2.8075873127094644,155,6380.0,68.62,283.0,13.89,의료·정밀기기,-4.33,22.06,32.6,31.96,40.39,0.5442469522806517,0.5502615109859097,2026-05-19
018310,삼목에스폼,2026-05-19,87.0,1292.0,1379.0,2564.0,5.0,0.4,3.1182358404441453,2.305293789966088,0.829829940609979,6.253359571020212,156,3109.0,30.39,696.0,0.47,금속,-0.24,1.58,17.31,-21.13,-91.44,0.807424691214962,0.5495520288844291,2026-05-19
036560,KZ정밀,2026-05-19,-12.0,-1.0,-13.0,65.0,-0.5275590551925105,0.3,0.9347942701322017,-0.6446387448029393,-0.6667978267184007,-0.37664230138913823,157,2062.0,10.74,1219.0,0.43,기계·장비,-2.02,4.69,25.31,-18.74,-26.94,0.48108489901346035,0.5492343069915785,2026-05-19
148930,에이치와이티씨,2026-05-19,26.0,0.0,26.0,42.0,-0.1885964917618882,0.6,1.5231413169826762,-0.06430575648141276,1.8422644913419326,3.3011000518431963,158,288.0,8.36,339.0,0.43,금속,-0.35,5.47,16.65,-6.92,0.0,0.6775167183741524,0.5482508448314647,2026-05-19
105550,엣지파운드리,2026-05-19,29.0,-1.0,28.0,-271.0,0.7112100963202068,0.5,0.011347242138565302,0.5897094717220123,-0.9036960266150723,-0.30263931275449474,159,549.0,3.37,208.0,0.39,전기·전자,-1.27,15.29,37.88,-2.43,0.0,0.6090514643582138,0.5478347364914607,2026-05-19
044780,에이치케이,2026-05-19,34.0,-1.0,33.0,-18.0,-0.43936624019999404,0.6,0.7570693018616695,-0.6251550557813148,1.1832158399532688,1.3151300860336237,160,265.0,5.79,247.0,0.42,기계·장비,-1.38,7.52,30.96,0.32,0.0,0.6985595763606489,0.5468907710817112,2026-05-19
093380,풍강,2026-05-19,-4.0,2.0,-2.0,21.0,0.2280701732840873,0.2,1.8627834638356038,-0.1714000268872343,-0.7888104821910911,0.9025729547572785,161,267.0,33.4,81.0,0.37,금속,-4.59,6.03,30.12,-2.87,0.0,0.4789712751474868,0.5464552012467038,2026-05-19
092300,현우산업,2026-05-19,205.0,160.0,365.0,1758.0,-0.22568807342291053,0.4,1.805686171877208,-0.7510989551970533,-0.8819170259104248,0.1726701907697299,162,796.0,10.35,404.0,0.68,전기·전자,-5.43,6.86,75.81,15.11,42.48,0.3665930600226991,0.5455392144870503,2026-05-19
019540,일지테크,2026-05-19,45.0,-21.0,24.0,622.0,1.582938388319557,0.6,1.9719699153558767,1.2995107451641275,0.4394353261261837,3.7109159866461883,163,909.0,1.99,3380.0,0.46,운송장비·부품,-1.17,26.7,237.01,12.91,96.45,0.7945537962712157,0.5443554385775503,2026-05-19
084110,휴온스글로벌,2026-05-19,892.0,-38.0,854.0,3806.0,-0.5833590265385088,0.7,1.8360999131469433,-0.8464211263203263,1.6201850871019698,2.609863873928587,164,4513.0,15.63,2281.0,0.8,제약,-5.81,5.41,42.95,4.18,-6.64,0.615925615639025,0.5439239513835281,2026-05-19
148150,세경하이테크,2026-05-19,-17.0,0.0,-17.0,-348.0,0.5380811075858436,0.3,-0.9490579922801224,1.1365519133838375,-0.4437059509199741,-0.256212029816259,165,1473.0,4.23,980.0,0.84,전기·전자,-1.54,22.13,47.62,-13.24,-94.4,0.3729814831560439,0.5403211217216419,2026-05-19
