종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
216050,인크로스,2026-06-12,-41.0,-81.0,-122.0,-17.0,0.8214285707780611,0.6,0.023995752986986564,2.6637803740197894,1.1776634377995296,3.865439564806306,68,711.0,6.25,933.0,0.54,일반서비스,0.17,9.4,95.77,2.81,-23.38,0.3434667578929526,0.3488563307457956,0.1048261770742889,-0.020423946325834646,0.0012296313010949792,0.7779549506882973,0.6734849909847247,2026-06-12
376290,씨유테크,2026-06-12,0.0,0.0,0.0,17.0,-2.4999999848063226e-09,0.5,0.6760284899785562,0.16789994292587376,1.712219866406022,2.556148299310452,69,422.0,31.04,77.0,0.37,전기·전자,3.91,4.53,23.14,-16.08,383.1,0.22377001857073517,0.35413918705533015,0.0769715807324304,0.039760718104968985,0.05603119989900107,0.7506727043624657,0.6715187305170602,2026-06-12
373160,데이원컴퍼니,2026-06-12,28.0,17.0,45.0,153.0,1.0268006689982578,1.0,1.5592398442883855,2.2295979952627927,2.0630852366571113,5.851923076208289,70,505.0,10.55,347.0,1.11,일반서비스,1.1,15.52,110.79,11.9,0.0,0.5250731011859523,0.1909042671655407,0.1341937743409627,-0.014942756565365123,-0.00468191362880412,0.8305464724982864,0.6713507320294525,2026-06-12
052300,오션인더블유,2026-06-12,-3.0,112.0,109.0,207.0,1.0041536857723297,0.9,1.6456288543356312,-0.009193296640170103,1.6304682761652667,3.2669038338607277,71,253.0,-1.38,-1132.0,0.1,유통,-0.26,-0.54,37.86,395.82,0.0,0.28874801253044285,0.30037698320573086,0.03655640759050698,0.06124411946415417,0.047737047195264844,0.7346625699860997,0.6693266645107219,2026-06-12
245620,EDGC,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,72,1671.0,3.63,204.0,-4.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.0099156591043683,-0.040696066280128736,0.75,-0.030687356336624914,-0.038372209634087905,0.6303287086447902,0.6657812655598039,2026-06-12
115480,씨유메디칼,2026-06-12,-9.0,0.0,-9.0,12.0,-0.7904191617393954,0.5,1.4189520654939463,-0.8956701385793935,1.2070254364526396,1.7303073633671924,73,232.0,28.15,68.0,0.39,의료·정밀기기,-0.05,5.22,82.21,73.12,120.61,0.1482708001490956,0.4444144176843158,0.10901740844841828,0.01617619267012003,-0.008925268106219488,0.7089535508457303,0.665600497716827,2026-06-12
003380,하림지주,2026-06-12,645.0,-251.0,394.0,2718.0,-0.868527767107172,0.7,0.010268488090325469,-1.248437334621304,1.3178654703937558,0.0796966238627772,74,11660.0,5.08,2051.0,0.32,금융,1.36,7.79,167.24,10.94,17.45,-0.002629712682239772,0.5473582116547814,0.16104100433462332,-0.012388636873145413,-0.07324637263296944,0.6201344938010501,0.6648628764409793,2026-06-12
036090,위지트,2026-06-12,-9.0,0.0,-9.0,-57.0,-0.8083146626979103,0.5,0.6660692866343206,-0.7686676213705975,1.425572822192542,1.3229744874562652,75,546.0,7.03,197.0,0.37,기계·장비,0.22,5.36,71.86,1.65,-12.14,0.11103201428824716,0.42996364803224935,0.08307322832086375,-0.018886256598679336,0.008007328365041437,0.6131899624077224,0.6632108010134089,2026-06-12
187220,디티앤씨,2026-06-12,-5.0,0.0,-5.0,-4.0,-0.7260273974479264,0.4,0.9279451307411088,-0.596024287170719,1.0801232747346716,1.4120441183050616,76,308.0,14.83,180.0,0.32,일반서비스,0.38,8.35,133.12,-1.78,0.0,0.11917485054339993,0.5116695122545524,0.09978761871971248,-0.017657479591213797,-0.013470515378780605,0.6995039865476703,0.6608741335644772,2026-06-12
309960,LB인베스트먼트,2026-06-12,-9.0,0.0,-9.0,-1.0,-0.7286099026479008,0.5,0.8679717085587625,-0.7270743999266798,1.5248890879639503,1.6657863965960331,77,1081.0,8.68,536.0,0.84,금융,4.02,10.11,6.9,-12.7,-10.94,0.14237222773518732,0.26350102869637343,0.2450608233162,-0.021545195322107788,0.044858247117335465,0.6742471315429884,0.6607957380842409,2026-06-12
121440,골프존홀딩스,2026-06-12,35.0,2.0,37.0,254.0,-0.3353941268415156,0.6,0.8727369163315972,-0.7151275559820307,0.6627334407616554,0.8203428011112219,78,1977.0,8.23,561.0,0.24,유통,1.1,2.33,47.22,-0.8,2.54,0.0650809142381417,0.31365048432581255,0.056441573137355795,-0.017063499435460667,0.041537905877883044,0.45964737814373247,0.6583330678855546,2026-06-12
058400,KNN,2026-06-12,0.0,-21.0,-21.0,0.0,0.12994350186727943,0.5,-0.07030769743708293,0.22709219106392206,-1.0420638786975758,-0.8852793850707367,79,763.0,6.78,85.0,0.33,오락·문화,3.78,7.78,6.77,12.91,0.0,-0.09084880100691804,0.41903069221164213,0.20140300809418976,-0.014742327453076586,0.08972951444627812,0.6045720862921153,0.6481162188075453,2026-06-12
036220,오상헬스케어,2026-06-12,15.0,0.0,15.0,124.0,-0.8827244023613815,0.4,1.3661413356174612,-2.1304997577847384,0.9036959391150968,0.1393375169478196,80,944.0,30.84,214.0,0.32,의료·정밀기기,3.12,-1.57,21.34,-28.8,0.0,0.0028227184312000224,0.5418856478976427,0.061075807509390616,-0.023019454456596204,0.0434592657433091,0.6262239851249461,0.6394387444467666,2026-06-12
060380,동양에스텍,2026-06-12,-11.0,0.0,-11.0,-71.0,1.005649715814421,0.2,-1.2931831863576237,2.3300643192134936,-0.8334107188754228,0.20347041398044696,81,246.0,18.07,69.0,0.21,금속,5.86,0.61,64.85,18.98,-97.36,0.00868581311486139,0.48811522296176535,0.03554466235316834,-0.028851054463040066,0.019706188780700795,0.5232008327474558,0.6391729885607735,2026-06-12
002800,신신제약,2026-06-12,29.0,1.0,30.0,263.0,-0.7932489451738504,0.7,1.5442601744181856,-1.3715344807362169,2.0643727425624285,2.2370984362443975,82,708.0,7.62,613.0,0.95,제약,2.98,15.51,83.98,19.24,149.62,0.19460215554696128,0.23683115997385606,0.178722992859879,0.010046837457276707,-0.009711701976496227,0.6104914438614769,0.6376613719805242,2026-06-12
100030,인지소프트,2026-06-12,-19.0,0.0,-19.0,-14.0,-0.48571428581224496,0.4,1.2778688841539407,-0.7004860308919539,-1.322875480532318,-0.7454926272703312,83,578.0,2.7,6513.0,0.66,IT 서비스,0.57,44.67,16.22,8.09,152.65,-0.07806935341563181,0.29142623891950414,0.3728783183330273,0.008310753562171898,0.06130183149032925,0.6558477888894008,0.6370402176505252,2026-06-12
464280,티디에스팜,2026-06-12,23.0,0.0,23.0,28.0,-0.28961748657171005,0.7,1.4287572500141363,-0.015196996502726294,2.3551781008324753,3.7687383543438853,84,359.0,9.09,715.0,0.91,제약,2.04,12.1,27.68,-8.42,-25.65,0.33462623486656573,0.238287154446291,0.15476622153265268,-0.02300951730292936,0.043659448742880205,0.7483295422854603,0.6323142277350741,2026-06-12
033290,로젠,2026-06-12,0.0,0.0,0.0,-109.0,-0.6348884382079334,0.8,0.21015530006563415,-0.9531614727273725,1.5650160335932628,0.8220098609315245,85,918.0,4.37,374.0,0.22,유통,5.49,4.77,144.24,0.74,-63.77,0.06523331854267185,0.3701767026648057,0.07334742816673247,-0.027187475621048274,-0.022718578161901405,0.45885139559126026,0.6316764608125647,2026-06-12
263700,케어랩스,2026-06-12,-3.0,0.0,-3.0,-17.0,-0.7292724197651748,0.4,0.7326866078346452,-1.2288285178960365,1.3662599621279605,0.8701180520665692,86,382.0,1.99,988.0,0.56,일반서비스,3.53,-9.57,37.97,-10.96,-19.79,0.06963141831260658,0.43174479315918135,0.013796222801608764,-0.022591875538312076,0.02397845266914875,0.5165590114042333,0.6309974782574714,2026-06-12
290270,휴네시온,2026-06-12,-13.0,0.0,-13.0,-24.0,-0.7612488522237147,0.6,0.511493764547674,-1.4885953994170986,1.198289271338258,0.22118763646883344,87,270.0,4.78,588.0,0.51,IT 서비스,0.0,11.29,11.11,11.67,0.0,0.01030553961697242,0.3140479973514035,0.13222557107339725,-0.01498839883846053,0.06638743829915597,0.5079781475024686,0.6296560159475216,2026-06-12
069080,웹젠,2026-06-12,233.0,-6.0,227.0,-394.0,0.9802336027683609,0.8,-0.8560568812222215,2.697040281318682,1.62335873512099,3.4643421352174504,88,3382.0,15.76,693.0,0.46,IT 서비스,2.44,4.73,15.69,-5.25,-39.59,0.30679802287765684,0.30637443029416755,0.08493132236089958,-0.024573003266049987,0.06182930147245805,0.735360073739132,0.6291299221947944,2026-06-12
008470,부스타,2026-06-12,1.0,-1.0,0.0,21.0,-0.416666668125,0.5,1.5188569393219873,-0.698894428846655,0.0,0.8199625104753323,89,274.0,17.5,186.0,0.33,금속,2.2,1.33,26.68,-12.19,0.0,0.06504614768137137,0.3219569100303004,0.045327596945783484,-0.019723288560445137,0.0456953764811161,0.4583027425781262,0.6287752510182946,2026-06-12
484590,삼양컴텍,2026-06-12,531.0,186.0,717.0,-1899.0,2.451482332235484,0.6,-1.5275542605897914,2.410490512286919,0.7301162647408501,1.6130525164379776,90,3268.0,15.4,515.0,4.57,금속,0.38,36.45,202.23,70.52,161.14,0.13755124276944916,0.05351917837310173,0.5225174065188999,0.02203500530347716,-0.07383309878238686,0.6617897341825411,0.6278982427595398,2026-06-12
017890,한국알콜,2026-06-12,454.0,-339.0,115.0,514.0,2.0782422291696734,0.7,-0.16469401133431824,1.535675718374983,1.5701009398230545,2.9410826468637192,91,2546.0,8.36,1431.0,0.45,화학,3.46,6.31,18.37,0.61,62.72,0.25896110818500956,0.23811502677767477,0.09322507318038868,-0.00731826970296974,0.06186592374380974,0.6448488621839129,0.6248420293482972,2026-06-12
043150,바텍,2026-06-12,-355.0,481.0,126.0,-70.0,-0.35456831522593724,0.2,1.7434132147668149,0.2927256988193422,1.7709977776102694,3.8071366911964266,92,2919.0,7.28,2701.0,0.59,의료·정밀기기,2.99,8.63,39.68,3.83,-16.74,0.3381366498809855,0.3208855872939801,0.13309411819835706,-0.019177159103110714,0.027675918432641212,0.8006151147028532,0.6176008172882125,2026-06-12
225590,패션플랫폼,2026-06-12,-1.0,0.0,-1.0,-2.0,-0.6376811598141147,0.6,-0.16429057195622856,-0.8595846762860542,0.819977905029807,-0.20389734321247577,93,195.0,7.39,514.0,0.25,섬유·의류,-1.81,5.47,33.3,16.74,95.66,-0.028556161628268847,0.31984012269977496,0.18833859800069533,0.0010636169230879074,0.0666303695149897,0.5473165455102791,0.616935340267371,2026-06-12
017650,대림제지,2026-06-12,-5.0,-1.0,-6.0,-15.0,-0.013157895386080365,0.3,0.512560069760837,1.1323773151816285,-0.08345760831382004,1.5614797766286455,94,772.0,12.35,712.0,0.27,종이·목재,0.0,1.35,16.33,-0.23,-85.23,0.13283641043552052,0.2466572332597096,0.11540700739636044,-0.030755307131154135,0.11784841844423347,0.5819937624046698,0.6121357856589731,2026-06-12
053300,한국정보인증,2026-06-12,-101.0,188.0,87.0,1277.0,0.2208504800469384,0.9,1.0919209651206216,0.1708593618428373,2.0811948427839404,3.3439751697473996,95,2245.0,8.96,617.0,1.08,IT 서비스,1.84,9.91,70.79,5.68,45.39,0.2957939524553138,0.1344522665294921,0.12227647606985353,-0.009037907596601674,0.0069923278586905314,0.5504771153167483,0.6113208620573962,2026-06-12
003100,선광,2026-06-12,3.0,-2.0,1.0,-218.0,-0.571260306272938,0.4,-0.007070026965787204,-0.8611751488127757,1.080123274734673,0.2118780989561101,96,1239.0,3.13,5994.0,0.27,운송·창고,2.12,9.52,60.36,-3.54,6.94,0.009454452227758963,0.5049804578256043,0.11620542925719447,-0.016915182981848968,0.017850463146766426,0.6315756194754751,0.6108129253650609,2026-06-12
110990,디아이티,2026-06-12,2640.0,43.0,2683.0,3559.0,0.646476067383086,0.8,1.0696665238945757,1.7633072609115703,1.774823759929904,4.60779754473605,97,4782.0,15.74,1607.0,1.98,기계·장비,8.82,17.12,18.08,123.89,211.55,0.41133387955572964,0.07347212105556875,0.2053796803607371,0.04055474355271163,0.08195362182238758,0.8126940463471346,0.6040239696061793,2026-06-12
078340,컴투스,2026-06-12,247.0,-242.0,5.0,-112.0,-0.7484276729627558,0.6,-0.09778561068641611,-1.1772661819908157,0.9064194143806515,-0.36863237829658024,98,3077.0,8.88,2865.0,0.29,IT 서비스,0.79,1.91,48.68,-13.85,206.9,-0.04361640610659026,0.5084095931245075,0.06460056300583197,0.012489599173504576,0.028996783150893796,0.5708801323481476,0.6039574892611514,2026-06-12
083450,GST,2026-06-12,14760.0,3297.0,18057.0,24738.0,0.9689793327732896,0.8,1.6516295642280208,1.704592006492562,1.9706592272271746,5.326880797947757,99,11961.0,26.41,2457.0,3.85,기계·장비,8.17,19.24,32.64,60.19,104.05,0.4770732020265449,0.029098356729092292,0.227428122395136,0.01100566039166095,0.061933948472834593,0.8065392900152688,0.6026869716572254,2026-06-12
267980,매일유업,2026-06-12,124.0,9.0,133.0,457.0,-0.26356589154422805,0.7,2.0137161873850724,-0.8325916800129477,2.529821928134719,3.7109464355068438,100,2590.0,4.69,7212.0,0.39,음식료·담배,0.6,10.61,69.93,2.41,44.59,0.32934283885968235,0.21257341324661042,0.11399100227234328,-0.009812649805481547,0.025020665311325588,0.6711152698844801,0.6022713835112178,2026-06-12
139670,키네마스터,2026-06-12,-8.0,0.0,-8.0,0.0,-0.1503267990516468,0.5,-0.02786829510518998,0.6755392008753686,1.080123333067989,1.7277942388381675,101,233.0,6.85,241.0,0.92,IT 서비스,0.61,16.32,7.5,-10.01,15.11,0.1480410477482644,0.16756639924323627,0.16848930141240082,-0.016914099963508206,0.06998020553592003,0.5371628539763132,0.597806602243583,2026-06-12
031330,에스에이엠티,2026-06-12,-3584.0,282.0,-3302.0,-4391.0,-0.3517457893201317,0.5,-0.2402200037612393,-0.21998062371038699,-0.7992866096039838,-1.25948723707561,102,14959.0,19.74,758.0,3.0,유통,-0.86,53.44,213.27,134.89,1575.19,-0.1250592634870071,0.014062229813910282,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.4752336620840847,0.5967742662926496,2026-06-12
069330,유아이디,2026-06-12,6.0,0.0,6.0,10.0,0.38364779613148214,0.4,1.3134049248560575,1.049443784379394,2.041241202319346,4.404089911554797,103,145.0,8.89,96.0,0.58,전기·전자,6.09,18.74,94.51,27.89,0.0,0.3927107205158593,0.24645624979596278,0.1686555430891892,-0.011769626361906031,0.0035902070624018925,0.7996430941015071,0.5961636881028498,2026-06-12
035900,JYP Ent.,2026-06-12,5429.0,-1462.0,3967.0,7811.0,-0.19023210275188474,0.8,0.24694293715632884,1.2238743961451937,2.557810294154967,4.02862762745649,104,19863.0,12.37,4519.0,2.98,오락·문화,1.82,21.29,38.54,32.11,70.04,0.35838557657776154,0.03920654685346894,0.3822252277101013,8.406485764721064e-05,0.04258548801505787,0.8224869040140369,0.5961018875438879,2026-06-12
053450,세코닉스,2026-06-12,2.0,0.0,2.0,-41.0,-0.23341946617568843,0.8,0.03183820398547714,0.8336733031406417,1.4900106352205453,2.355522142346664,105,626.0,13.1,323.0,0.44,의료·정밀기기,1.56,-0.26,120.8,-12.49,-56.55,0.20542857122118907,0.4048963494934641,0.0703252179998363,-0.028677299473193037,-0.042135702823704435,0.6098371364175919,0.5915473737596273,2026-06-12
066130,하츠,2026-06-12,-21.0,-15.0,-36.0,-8.0,-0.3880208335723878,0.5,0.5172297104829848,-0.672087027409964,0.8175337643343665,0.6626764474073874,106,448.0,5.04,694.0,0.39,전기·전자,2.19,8.39,43.77,20.65,70.53,0.0506668958019726,0.38036235820767,0.10187658387789761,-0.002113041267237149,0.040872762429209265,0.5716655590495123,0.5910218058795667,2026-06-12
126880,제이엔케이글로벌,2026-06-12,-37.0,0.0,-37.0,39.0,-0.6253229974886325,0.6,1.1549634917668128,-0.8082555623722523,1.870828576720311,2.2175365061148717,107,723.0,24.72,126.0,0.46,기계·장비,0.97,2.71,93.0,42.14,0.0,0.19281378399583318,0.3217034442133489,0.05551267577786508,-0.008941789876646993,-0.021059697363636467,0.5400284167467638,0.5876205508002639,2026-06-12
036890,진성티이씨,2026-06-12,-145.0,323.0,178.0,2651.0,-0.39402186239315073,0.7,1.4379704288003745,-0.375649801172427,2.4239242863523645,3.486244913980312,108,3384.0,10.51,1461.0,1.04,기계·장비,2.06,13.84,75.42,27.98,42.83,0.3088003971919906,0.1516632938171152,0.1712669964584595,-0.005015241640243444,0.00311240823287051,0.6298278540601923,0.5841932318311016,2026-06-12
080220,제주반도체,2026-06-12,-4421.0,9089.0,4668.0,-16305.0,-0.2368179853008715,0.5,-0.3094607001439253,-1.4484986575681513,1.0394060985313023,-0.7185532591807744,109,35304.0,89.36,1147.0,15.2,전기·전자,5.67,45.66,74.99,272.57,1714.12,-0.07560652898175786,0.0003941180845803305,0.34234535777208486,0.2714259957291027,0.01793304271001877,0.5564919853140288,0.5832948760143983,2026-06-12
032620,GC메디아이,2026-06-12,-39.0,-37.0,-76.0,-163.0,-0.5880927657056325,0.3,1.340489545528568,-0.9955444760898094,1.5722821754340188,1.9172272448727772,110,1665.0,4.51,708.0,1.14,IT 서비스,2.08,28.56,45.74,10.01,421.63,0.1653592058540251,0.15688636263513955,0.2567334484003538,0.05099833781465797,0.031922748712136566,0.6619001034163129,0.5824732028708925,2026-06-12
096630,에스코넥,2026-06-12,16.0,0.0,16.0,-114.0,-0.4191919193385879,0.4,-0.5451952540436984,-0.23022869791471362,-0.3380616733199809,-1.113485625278393,111,383.0,1.07,2254.0,0.43,전기·전자,2.12,24.49,77.45,-30.29,-93.23,-0.11171164762149025,0.5460776616965074,0.20575496487324008,-0.03797883530268385,0.01612549272573918,0.6182676363713125,0.5819254540747174,2026-06-12
011370,서한,2026-06-12,-22.0,1.0,-21.0,-269.0,-0.5209973753752299,0.4,-0.626598328503483,-1.2252881625444028,1.3228754805323175,-0.5290110105155683,112,870.0,3.0,287.0,0.16,건설,1.65,3.76,136.65,-31.25,-61.92,-0.05827838380358481,0.48522927243688735,0.06432901500589452,-0.03324474287251566,0.0023936704770839354,0.4604288312437653,0.5787607063988303,2026-06-12
033830,티비씨,2026-06-12,,,0.0,11.0,-1.0,0.6,0.14332801540488613,-1.7392254942018885,-1.2750710200258681,-2.8709684988228705,113,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.2723825196586955,0.46022942120175186,0.1304660899621149,-0.02202524668177881,0.09289025653940053,0.389178001362793,0.5785422304493606,2026-06-12
004780,대륙제관,2026-06-12,81.0,20.0,101.0,312.0,-0.14560770166719506,0.9,0.49827994385919505,-0.5444422271843109,1.7934612970452495,1.7472990137201336,114,627.0,5.44,724.0,0.42,금속,2.74,7.87,36.28,1.31,1.24,0.14982419410852144,0.2944088976826542,0.13418925282870434,-0.016849251938403323,0.03915892895887385,0.6007320216403504,0.5785208840473375,2026-06-12
197140,디지캡,2026-06-12,-8.0,19.0,11.0,28.0,3.712643661910424,0.3,1.8838425664726732,2.383442989156247,-0.3789323374751041,3.888353218153816,115,237.0,19.39,94.0,0.41,IT 서비스,-3.65,2.31,29.49,30.0,0.0,0.3455615473900916,0.34245198237115276,0.06748435865903304,-0.011350908117422061,0.0480951774094818,0.7922421577123372,0.5765597942143744,2026-06-12
363260,모비데이즈,2026-06-12,50.0,0.0,50.0,160.0,-0.2549019610765091,0.8,1.5876712837760951,-0.3621994933481238,1.4641883827592277,2.6896601731871987,116,323.0,10.69,94.0,0.81,일반서비스,3.29,5.78,165.83,-13.93,0.0,0.2359758098908151,0.23980090010923424,0.08745514731851124,-0.02006858227864519,-0.02634445909762211,0.5168188159422934,0.5748125237091394,2026-06-12
010240,흥국,2026-06-12,30.0,0.0,30.0,44.0,-0.3607305938992098,0.5,1.9369239236245601,0.3825833278620556,0.9466847022216655,3.2661919537082813,117,637.0,5.48,992.0,0.53,기계·장비,2.26,11.99,20.43,17.1,36.46,0.2886829317227711,0.31645870528273423,0.15202661072089435,-0.008176226264712391,0.0787224245441287,0.827714446005816,0.5733988529554475,2026-06-12
014570,고려제약,2026-06-12,-12.0,14.0,2.0,81.0,-0.6523517384545899,0.4,1.8635693810664171,-1.0477826071207286,0.6567248679529617,1.4725116418986501,118,375.0,12.52,272.0,0.47,제약,1.64,3.86,13.8,-10.29,-49.3,0.1247028530587919,0.3911541669833736,0.09687654536363648,-0.027100403578922908,0.056817380749717594,0.6424505425765965,0.5718587936504318,2026-06-12
184230,SGA솔루션즈,2026-06-12,43.0,0.0,43.0,1.0,-0.6128123900239628,0.6,-0.026050979830460688,-1.0116941107962796,1.1040110690155025,0.06626597838876225,119,414.0,1.97,1111.0,1.16,IT 서비스,0.46,45.4,180.02,222.93,0.0,-0.00385755595332694,0.23162914990113692,0.37814124540011923,0.026935021223000837,-0.10171624977891065,0.5311316107920193,0.571682666298309,2026-06-12
088130,동아엘텍,2026-06-12,-199.0,0.0,-199.0,-119.0,-0.06775469835307546,0.7,-1.3638623659715907,0.5573721810108937,-0.2180788358215485,-1.0245690207822455,120,1161.0,2.36,2811.0,0.68,기계·장비,-0.15,29.19,114.69,54.18,0.0,-0.10358280119115733,0.3184524634598041,0.3309101970377159,-0.006552516102435146,-0.050882960753183465,0.4883443824507442,0.5713643014248492,2026-06-12
133750,메가엠디,2026-06-12,1.0,2.0,3.0,28.0,-0.5959595963677176,0.9,-0.20150629364551664,-0.41737884202519016,2.041431196181619,1.4225460605109124,121,351.0,9.25,162.0,0.5,일반서비스,2.53,3.84,31.35,-6.68,-61.68,0.12013494878259093,0.35667916138517164,0.0781458109300558,-0.02833120899225341,0.02658394051441719,0.5532126526199821,0.5705048980205388,2026-06-12
