종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
079810,APS이노베이션,670,777.5,4.0,0.4,전기·전자,-2.81,3.0,32.32,22.47,142.03,2026-06-30
014970,삼륭물산,670,11.3,400.0,1.17,종이·목재,-2.8,10.34,80.58,8.14,-38.93,2026-06-30
460940,피앤에스로보틱스,666,23.35,212.0,1.52,의료·정밀기기,-1.79,0.0,5.13,-55.36,0.0,2026-06-30
417790,트루엔,666,0.0,0.0,0.0,전기·전자,0.16,0.0,0.0,0.0,0.0,2026-06-30
024740,한일단조,665,44.89,45.0,0.48,운송장비·부품,-3.81,2.15,81.42,19.07,211.66,2026-06-30
006140,피제이전자,664,0.0,0.0,0.0,의료·정밀기기,-2.4,0.0,0.0,0.0,0.0,2026-06-30
411080,샌즈랩,663,-120.56,-36.0,1.23,IT 서비스,-0.46,0.69,3.82,155.87,0.0,2026-06-30
443250,레뷰코퍼레이션,663,12.47,477.0,1.37,일반서비스,-0.5,11.38,71.44,11.06,-4.71,2026-06-30
033560,블루콤,662,4.04,957.0,0.35,전기·전자,-0.51,2.6,17.44,43.42,0.0,2026-06-30
032850,비트컴퓨터,662,9.0,443.0,0.83,IT 서비스,-1.73,10.7,13.49,11.83,18.86,2026-06-30
117670,알파칩스,661,-4.66,-2127.0,1.45,전기·전자,2.27,-23.03,62.49,-9.73,0.0,2026-06-30
045660,에이텍,661,140.35,57.0,0.6,기계·장비,-1.96,-11.61,74.11,69.37,4.24,2026-06-30
187420,HLB제넥스,661,2.62,775.0,1.45,제약,0.74,69.2,154.71,9.13,23.33,2026-06-30
039980,폴라리스AI,660,0.0,0.0,0.0,IT 서비스,-3.97,0.0,0.0,0.0,0.0,2026-06-30
0015N0,아로마티카,658,12.05,434.0,2.87,화학,-4.91,0.0,21.4,19.87,18.29,2026-06-30
033130,디지틀조선,657,12.03,147.0,0.71,IT 서비스,-0.56,8.97,16.5,24.83,0.0,2026-06-30
048430,유라테크,653,5.92,958.0,0.42,전기·전자,-3.24,5.91,20.88,-2.39,0.0,2026-06-30
222110,팬젠,653,59.63,81.0,2.5,제약,3.87,5.04,22.63,100.58,0.0,2026-06-30
201490,미투온,653,79.88,25.0,0.44,IT 서비스,-2.11,0.17,10.22,0.21,16.97,2026-06-30
453860,에이에스텍,651,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,0.0,2026-06-30
002800,신신제약,649,6.98,613.0,0.87,제약,-3.39,15.51,83.98,19.24,149.62,2026-06-30
347000,센코,649,12.17,141.0,1.1,의료·정밀기기,6.19,12.47,23.58,36.13,0.0,2026-06-30
014950,삼익제약,647,-78.9,-82.0,0.86,제약,-15.09,0.0,23.85,10.39,-8.46,2026-06-30
043710,서울리거,647,-7.33,-510.0,1.81,유통,-1.06,-18.69,575.05,815.4,0.0,2026-06-30
439580,블루엠텍,645,-14.23,-134.0,1.44,유통,-8.32,-0.56,138.56,28.85,0.0,2026-06-30
204840,지엘팜텍,644,0.0,0.0,3.23,유통,0.85,-0.67,145.49,20.34,-73.01,2026-06-30
099220,SDN,643,-36.67,-27.0,0.81,유통,5.66,-3.09,107.33,15.87,0.0,2026-06-30
072950,빛샘전자,642,8.5,938.0,0.77,전기·전자,-1.36,11.8,40.63,38.45,146.09,2026-06-30
137080,나래나노텍,641,1.61,3613.0,0.55,기계·장비,5.45,57.81,16.22,107.49,0.0,2026-06-30
010280,아이티센엔텍,641,2.78,1768.0,0.64,IT 서비스,4.02,35.14,177.94,21.51,0.0,2026-06-30
253840,수젠텍,640,-2.74,-1392.0,0.77,제약,-2.43,-29.46,29.67,24.18,0.0,2026-06-30
302430,이노메트리,638,-14.85,-437.0,1.07,기계·장비,3.02,-1.76,33.87,102.15,0.0,2026-06-30
225190,LK삼양,638,-2.82,-321.0,1.92,의료·정밀기기,-3.31,-65.62,40.59,-25.5,0.0,2026-06-30
076610,해성옵틱스,637,-4.61,-233.0,2.79,의료·정밀기기,-3.93,-1.01,403.43,125.07,0.0,2026-06-30
476040,오가노이드사이언스,636,-3.85,-2505.0,2.57,일반서비스,-6.85,0.0,58.41,-43.62,0.0,2026-06-30
071670,에이테크솔루션,634,137.83,46.0,0.72,기계·장비,-2.61,-0.73,269.09,-7.2,0.0,2026-06-30
010240,흥국,634,5.46,992.0,0.53,기계·장비,0.37,11.99,20.43,17.1,36.46,2026-06-30
273640,와이엠텍,632,12.94,445.0,1.15,전기·전자,2.49,0.0,75.29,70.74,-67.46,2026-06-30
060310,3S,630,-11.52,-103.0,1.41,의료·정밀기기,2.33,-22.42,30.75,16.1,0.0,2026-06-30
153710,옵티팜,629,-26.65,-161.0,2.3,제약,-0.23,-8.98,58.47,13.03,0.0,2026-06-30
123420,위메이드플레이,628,3.62,1667.0,0.24,IT 서비스,3.25,7.92,18.44,-0.05,92.73,2026-06-30
340360,다보링크,628,-10.68,-113.0,4.06,전기·전자,1.09,0.0,240.03,0.08,0.0,2026-06-30
370090,퓨런티어,627,916.25,8.0,1.32,의료·정밀기기,-0.54,0.13,7.11,-45.56,0.0,2026-06-30
001840,이화공영,626,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,2026-06-30
348150,고바이오랩,626,-9.98,-323.0,1.95,일반서비스,-6.11,-11.37,93.25,11.1,0.0,2026-06-30
012790,신일제약,626,4.38,1193.0,0.42,제약,1.16,10.16,13.21,0.34,8.79,2026-06-30
036630,세종텔레콤,625,17.22,363.0,0.37,건설,0.48,2.93,117.59,-10.81,0.0,2026-06-30
039010,현대에이치티,624,5.87,1232.0,0.53,전기·전자,-1.36,0.0,33.44,-23.29,0.0,2026-06-30
101670,하이드로리튬,624,-1.72,-640.0,0.99,금속,-5.99,0.0,177.11,-41.26,0.0,2026-06-30
294090,이오플로우,623,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-89.91,0.0,2026-06-30
175140,휴먼테크놀로지,622,-3.3,-756.0,1.52,전기·전자,0.0,-41.51,42.54,-27.82,0.0,2026-06-30
168330,내츄럴엔도텍,621,-19.36,-101.0,2.58,일반서비스,-3.69,-9.13,54.05,-8.6,0.0,2026-06-30
408470,한패스,620,8.28,708.0,1.31,금융,-4.4,0.0,107.45,12.8,0.0,2026-06-30
140070,서플러스글로벌,620,-4.26,-393.0,0.32,유통,0.72,-10.37,139.68,-29.45,0.0,2026-06-30
004780,대륙제관,619,5.37,724.0,0.41,금속,1.7,7.87,36.28,1.31,1.24,2026-06-30
216050,인크로스,617,5.42,933.0,0.47,일반서비스,0.6,9.4,95.77,2.81,-23.38,2026-06-30
014470,부방,617,26.33,39.0,0.32,,7.2,1.74,42.82,-4.8,-12.58,2026-06-30
005670,푸드웰,616,6.15,1002.0,0.57,음식료·담배,-1.12,11.51,109.21,21.91,71.48,2026-06-30
038680,에스넷,616,13.52,229.0,0.54,IT 서비스,-0.32,6.31,109.8,-2.01,0.0,2026-06-30
347860,알체라,615,-20.84,-70.0,2.52,IT 서비스,0.62,-11.49,85.66,134.61,0.0,2026-06-30
081150,티플랙스,615,0.0,0.0,0.0,금속,-2.87,0.0,0.0,0.0,0.0,2026-06-30
096350,대창솔루션,611,-8.82,-188.0,1.9,금속,-2.13,-15.46,297.43,105.71,0.0,2026-06-30
082210,옵트론텍,607,-2.67,-649.0,0.94,의료·정밀기기,-2.42,-28.97,291.27,25.46,570.97,2026-06-30
459100,위츠,607,29.64,152.0,1.34,전기·전자,-0.55,11.64,248.83,70.68,94.49,2026-06-30
089850,유비벨록스,606,-8.38,-491.0,0.45,IT 서비스,4.57,-4.36,124.54,-11.82,0.0,2026-06-30
241790,티이엠씨씨엔에스,605,14.4,420.0,0.51,기계·장비,-6.64,1.68,64.62,-28.89,0.0,2026-06-30
049550,잉크테크,602,23.98,128.0,0.77,화학,-0.49,5.53,102.68,23.75,336.33,2026-06-30
179530,애드바이오텍,601,-8.11,-275.0,2.38,제약,-2.62,-72.92,213.64,-11.13,0.0,2026-06-30
251630,브이원텍,600,-6.39,-589.0,0.56,기계·장비,-0.13,-7.89,53.09,260.44,0.0,2026-06-30
097800,윈팩,600,-7.14,-308.0,3.87,전기·전자,1.38,-53.14,116.31,-13.99,0.0,2026-06-30
094850,참좋은여행,599,0.0,0.0,0.0,일반서비스,-1.61,0.0,0.0,0.0,0.0,2026-06-30
286750,나노실리칸첨단소재,598,-8.19,-228.0,2.18,화학,2.58,-27.62,86.8,93.54,0.0,2026-06-30
041910,폴라리스AI파마,595,14.27,314.0,0.46,제약,-4.27,3.23,4.56,-7.18,-96.71,2026-06-30
122350,삼기,594,-8.96,-173.0,0.58,운송장비·부품,-18.72,-11.43,333.45,10.27,0.0,2026-06-30
039420,케이엘넷,594,6.73,385.0,0.8,통신,0.97,14.37,14.69,-0.26,-4.62,2026-06-30
007820,엠엑스로보틱스,592,-7.24,-408.0,1.1,기계·장비,0.17,-17.14,127.31,-46.34,0.0,2026-06-30
044340,위닉스,592,-3.23,-1026.0,0.36,전기·전자,-4.47,-59.87,338.43,32.31,0.0,2026-06-30
214270,FSN,591,-2.75,-475.0,0.93,IT 서비스,-3.83,-34.16,220.18,-0.7,-75.57,2026-06-30
155650,와이엠씨,591,45.81,68.0,0.48,전기·전자,1.14,3.05,46.0,14.61,5051.32,2026-06-30
123010,알엔티엑스,590,-16.78,-101.0,2.08,전기·전자,-2.59,-6.68,76.88,-10.23,1069.27,2026-06-30
049480,오픈베이스,588,8.1,231.0,0.6,IT 서비스,-2.86,11.87,97.64,45.99,0.0,2026-06-30
016250,SGC E&C,588,-0.91,-12847.0,0.19,건설,-2.18,-16.02,324.98,-3.67,54.67,2026-06-30
039610,화성밸브,587,-29.84,-189.0,0.62,기계·장비,-2.59,-2.47,36.49,6.02,-20.2,2026-06-30
008370,원풍,587,8.27,592.0,0.57,화학,0.2,0.0,0.0,0.0,0.0,2026-06-30
446840,지슨,583,-44.12,-24.0,18.26,의료·정밀기기,0.0,-35.05,202.76,-1.35,0.0,2026-06-30
099520,DGI,581,-17.59,-73.0,2.52,전기·전자,0.0,-9.46,23.31,166.74,0.0,2026-06-30
064800,포니링크,580,3.66,620.0,0.26,유통,1.57,-9.08,25.06,-4.52,0.0,2026-06-30
033340,좋은사람들,579,-4.2,-142.0,1.01,섬유·의류,-9.55,-23.41,63.63,-4.17,0.0,2026-06-30
039020,이건홀딩스,579,-11.88,-216.0,0.31,종이·목재,-1.35,-3.51,108.35,-18.05,-21.26,2026-06-30
317830,에스피시스템스,579,-9.37,-573.0,1.08,기계·장비,-2.36,-11.09,41.03,-30.05,0.0,2026-06-30
136410,아셈스,579,6.55,801.0,0.78,화학,-3.67,11.24,59.81,-20.86,-42.36,2026-06-30
003310,대주산업,578,8.54,191.0,0.52,음식료·담배,-3.43,6.41,30.86,-2.2,-23.69,2026-06-30
137950,제이씨케미칼,578,-14.58,-178.0,0.39,화학,-2.44,-0.22,175.64,54.73,-30.86,2026-06-30
048910,대원미디어,575,10.47,437.0,0.54,유통,-2.76,6.91,83.34,74.69,62.46,2026-06-30
448710,코츠테크놀로지,575,6.83,1593.0,1.14,전기·전자,-2.94,19.84,45.5,26.67,7.71,2026-06-30
463480,모티브링크,574,-515.0,-9.0,1.56,전기·전자,1.09,-3.18,86.73,4.2,0.0,2026-06-30
246960,SCL사이언스,571,-14.0,-120.0,2.34,제약,1.82,-12.66,243.96,237.88,0.0,2026-06-30
053350,이니텍,571,18.67,139.0,0.38,IT 서비스,2.17,0.0,6.2,7.85,0.0,2026-06-30
088910,동우팜투테이블,571,2.02,1095.0,0.24,음식료·담배,0.23,14.48,17.52,6.75,1487.0,2026-06-30
311690,CJ 바이오사이언스,570,-2.37,-1837.0,1.06,일반서비스,-3.96,-38.42,35.29,-14.22,0.0,2026-06-30
185490,아이진,569,-2.7,-488.0,1.0,일반서비스,-2.23,-31.99,27.06,55.55,0.0,2026-06-30
299170,더블유에스아이,569,-12.93,-106.0,0.95,유통,-4.46,-8.14,39.07,-6.85,0.0,2026-06-30
205470,휴마시스,569,-3.82,-604.0,0.24,제약,-1.71,-4.67,38.51,44.76,0.0,2026-06-30
025550,한국선재,568,171.15,13.0,0.43,금속,-3.05,-0.45,110.77,23.9,3109.69,2026-06-30
104620,노랑풍선,567,-19.51,-173.0,1.42,일반서비스,-2.46,-1.92,191.97,-5.74,570.11,2026-06-30
263690,디알젬,565,8.33,599.0,0.59,의료·정밀기기,-0.8,10.65,36.16,17.1,50.34,2026-06-30
036670,삼양케이씨아이,564,3.83,1306.0,0.46,화학,0.5,13.08,14.93,0.22,46.24,2026-06-30
215360,우리산업,563,4.01,1536.0,0.47,운송장비·부품,-1.44,14.31,196.13,-7.61,37.72,2026-06-30
053160,프리엠스,562,62.47,150.0,0.71,전기·전자,-0.32,-0.94,12.19,-2.42,0.0,2026-06-30
191420,테고사이언스,560,-7.99,-865.0,1.1,제약,-3.76,-17.11,55.33,-8.69,0.0,2026-06-30
321260,프로이천,558,14.24,139.0,1.26,전기·전자,-2.03,7.25,21.82,-26.93,0.0,2026-06-30
064240,홈캐스트,558,1607.0,1.0,0.65,유통,3.68,1.5,4.3,429.71,0.0,2026-06-30
053620,태양,556,4.69,1378.0,0.26,금속,0.0,9.38,17.72,3.43,476.48,2026-06-30
104540,코렌텍,556,8.89,467.0,0.71,의료·정밀기기,3.23,6.0,77.36,8.61,-15.06,2026-06-30
082850,우리바이오,555,-5.93,-193.0,0.26,음식료·담배,0.0,-3.18,226.52,-9.76,0.0,2026-06-30
340930,유일에너테크,555,-1.74,-464.0,1.1,기계·장비,0.0,-66.54,211.6,-82.39,0.0,2026-06-30
039240,경남스틸,554,0.0,0.0,0.0,금속,-2.14,0.0,0.0,0.0,0.0,2026-06-30
333620,엔시스,554,-7.88,-640.0,1.01,전기·전자,-0.2,-16.47,90.49,-8.5,0.0,2026-06-30
263600,덕우전자,554,8.02,434.0,0.52,전기·전자,0.72,20.68,75.74,30.92,8.26,2026-06-30
065530,와이어블,552,12.97,89.0,0.71,통신,2.12,7.38,78.3,-3.88,325.49,2026-06-30
010470,오리콤,550,7.09,648.0,0.41,일반서비스,-0.43,7.47,77.15,9.45,0.0,2026-06-30
217480,에스디생명공학,548,-7.45,-67.0,1.86,화학,0.0,-26.02,24.23,-32.97,0.0,2026-06-30
100030,인지소프트,547,2.56,6513.0,0.62,IT 서비스,0.36,44.67,16.22,8.09,152.65,2026-06-30
318160,셀바이오휴먼텍,546,6.23,939.0,0.86,섬유·의류,0.86,17.4,47.7,53.8,-0.74,2026-06-30
092300,현우산업,546,6.71,404.0,0.44,전기·전자,-1.81,10.3,72.04,19.94,248.01,2026-06-30
033320,제이씨현시스템,545,6.24,457.0,0.46,유통,-2.4,6.84,39.63,5.23,-8.91,2026-06-30
067920,이글루,544,-1237.5,-4.0,0.68,IT 서비스,-1.2,-0.65,33.84,65.8,0.0,2026-06-30
391710,코닉오토메이션,544,51.08,25.0,2.06,기계·장비,-4.2,3.92,50.21,102.98,-97.53,2026-06-30
070300,엑스큐어,544,117.69,13.0,1.12,IT 서비스,16.44,0.0,95.35,-44.17,0.0,2026-06-30
384470,코어라인소프트,542,-3.39,-892.0,3.05,IT 서비스,-0.66,-137.21,208.52,48.71,0.0,2026-06-30
088280,쏘닉스,541,-24.22,-129.0,1.29,전기·전자,3.14,-5.19,35.79,22.91,0.0,2026-06-30
033310,엠투엔,540,-96.43,-14.0,0.39,전기·전자,0.75,0.76,34.32,1.66,-7.72,2026-06-30
027050,코리아나,539,-6.94,-194.0,0.52,화학,0.3,-8.46,19.71,-2.38,0.0,2026-06-30
046940,우원개발,539,1.12,2654.0,0.34,건설,-5.25,37.24,64.45,-31.68,65.7,2026-06-30
033230,인성정보,537,-16.11,-66.0,0.61,IT 서비스,-5.93,-1.67,158.37,22.27,0.0,2026-06-30
053050,지에스이,532,0.0,0.0,0.0,,-2.69,0.0,0.0,0.0,0.0,2026-06-30
262260,에이프로,532,-9.41,-375.0,0.72,전기·전자,-1.67,-9.77,429.43,-35.62,0.0,2026-06-30
452400,이닉스,532,217.41,27.0,0.43,운송장비·부품,0.0,0.2,16.18,-8.25,0.0,2026-06-30
056360,코위버,532,15.34,354.0,0.31,전기·전자,-2.34,2.65,15.77,41.7,0.0,2026-06-30
024910,경창산업,530,-2.54,-582.0,0.48,운송장비·부품,-2.63,-15.84,303.54,2.1,27.02,2026-06-30
038010,제일테크노스,530,5.34,1104.0,0.35,금속,1.03,8.63,20.32,0.59,8.56,2026-06-30
036120,서울평가정보,529,7.72,195.0,1.58,IT 서비스,-3.59,22.28,23.53,3.08,10.47,2026-06-30
007370,진양제약,523,1.58,2347.0,0.37,제약,-0.13,28.47,89.84,20.94,34.86,2026-06-30
081180,쎄크,523,18.47,321.0,2.16,기계·장비,-2.63,-15.07,156.27,7.12,0.0,2026-06-30
027830,대성창투,523,3.79,256.0,0.53,금융,-1.22,15.07,1.72,62.49,398.81,2026-06-30
049080,기가레인,523,-4.93,-1249.0,1.26,전기·전자,-20.72,-26.47,129.81,14.75,0.0,2026-06-30
037440,희림,522,6.68,561.0,0.54,일반서비스,-4.58,8.5,137.28,4.13,-52.02,2026-06-30
042110,에스씨디,522,8.19,132.0,0.38,전기·전자,1.22,3.28,30.93,-14.34,-81.71,2026-06-30
145170,노브랜드,521,10.23,301.0,0.33,섬유·의류,-2.22,1.93,178.87,5.76,-23.69,2026-06-30
163280,에어레인,521,14.08,272.0,0.48,기계·장비,-0.26,4.03,28.79,49.9,679.39,2026-06-30
045340,토탈소프트,520,8.53,713.0,1.9,IT 서비스,-2.09,24.76,55.82,29.0,43.34,2026-06-30
084650,랩지노믹스,518,-0.81,-867.0,0.35,일반서비스,-7.67,-35.39,57.52,-18.13,0.0,2026-06-30
229000,젠큐릭스,517,-7.85,-281.0,2.34,제약,0.68,-28.93,101.68,97.43,0.0,2026-06-30
019990,에너토크,516,-12.48,-424.0,1.34,기계·장비,-3.47,-9.94,22.82,28.81,0.0,2026-06-30
096610,알에프세미,516,30.26,98.0,3.58,전기·전자,0.0,9.71,42.15,-13.06,-89.59,2026-06-30
347740,피엔케이피부임상연구센타,516,11.03,156.0,0.62,일반서비스,-0.06,4.8,8.41,-3.43,-49.84,2026-06-30
461030,아이엠비디엑스,513,0.0,0.0,0.0,일반서비스,1.42,0.0,0.0,0.0,0.0,2026-06-30
095270,웨이브일렉트로,513,35.7,100.0,0.84,의료·정밀기기,-2.06,2.44,100.66,-8.13,0.0,2026-06-30
317850,대모,513,27.14,227.0,1.07,기계·장비,-0.48,5.12,39.94,31.43,116.12,2026-06-30
040610,SG&G,512,1.88,1596.0,0.12,운송장비·부품,-0.33,7.14,20.92,8.58,95.31,2026-06-30
294140,레몬,511,-4.12,-554.0,5.62,화학,-6.56,0.0,260.93,249.93,0.0,2026-06-30
317690,퀀타매트릭스,511,-2.42,-1051.0,1.27,의료·정밀기기,-5.05,-85.77,33.35,-28.69,0.0,2026-06-30
192250,케이사인,511,21.33,339.0,0.55,IT 서비스,-2.3,3.9,60.0,14.69,0.0,2026-06-30
0013V0,삼진식품,511,6.97,739.0,1.22,음식료·담배,1.18,0.0,77.99,9.32,66.72,2026-06-30
053450,세코닉스,510,10.68,323.0,0.36,의료·정밀기기,-4.03,-0.26,120.8,-12.49,-56.55,2026-06-30
054930,유신,507,2.07,8141.0,0.34,일반서비스,-0.59,0.0,98.7,-0.43,-68.25,2026-06-30
053270,구영테크,505,2.24,823.0,0.33,운송장비·부품,-0.05,16.6,359.52,42.89,11.71,2026-06-30
393970,대진첨단소재,504,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,2026-06-30
471820,셀로맥스사이언스,503,17.52,254.0,1.06,음식료·담배,0.11,7.58,9.23,-20.42,-59.17,2026-06-30
303360,프로티아,502,20.53,190.0,1.92,의료·정밀기기,-0.51,9.82,6.3,27.79,815.25,2026-06-30
048770,TPC로보틱스,502,-19.6,-163.0,1.38,기계·장비,-0.62,-2.91,206.4,19.44,0.0,2026-06-30
199550,레이저옵텍,501,-4.12,-819.0,2.01,의료·정밀기기,1.96,-36.93,69.08,20.81,0.0,2026-06-30
066670,디티씨,499,13.22,202.0,0.25,,0.75,3.25,19.58,-18.44,2.43,2026-06-30
278650,HLB바이오스텝,499,-2.62,-1090.0,0.5,일반서비스,2.51,-17.95,44.02,-0.68,0.0,2026-06-30
109080,옵티시스,499,0.0,0.0,0.0,전기·전자,-0.45,0.0,0.0,0.0,0.0,2026-06-30
050960,수산아이앤티,498,0.0,0.0,0.0,IT 서비스,-1.34,0.0,0.0,0.0,0.0,2026-06-30
170790,파이오링크,496,6.99,1109.0,0.57,전기·전자,-0.26,8.53,16.03,6.94,0.0,2026-06-30
134580,탑코미디어,496,-18.31,-55.0,1.52,IT 서비스,2.13,-1.97,80.12,112.52,0.0,2026-06-30
435570,에르코스,495,-7.75,-839.0,0.91,음식료·담배,0.0,-8.93,117.55,7.42,0.0,2026-06-30
094940,푸른기술,495,-82.22,-72.0,1.27,전기·전자,-0.34,-2.95,27.19,29.74,0.0,2026-06-30
122310,제노레이,493,65.1,52.0,0.51,의료·정밀기기,0.45,0.27,65.27,0.9,0.0,2026-06-30
060560,HC홈센타,491,-2.43,-796.0,0.35,유통,0.68,-17.59,145.45,-1.23,0.0,2026-06-30
190650,코리아에셋투자증권,489,6.32,1210.0,0.5,금융,1.59,8.12,313.93,23.57,30.17,2026-06-30
238120,얼라인드,489,16.83,202.0,1.29,의료·정밀기기,0.0,7.63,57.02,-7.16,-56.7,2026-06-30
063440,SM Life Design,489,9.07,119.0,0.74,출판·매체복제,-3.66,8.54,4.05,34.48,2.62,2026-06-30
217500,러셀,487,-18.0,-85.0,0.82,기계·장비,-3.29,-3.03,32.42,228.7,0.0,2026-06-30
037950,엘컴텍,487,19.76,146.0,0.59,전기·전자,5.1,4.07,18.54,83.21,135.69,2026-06-30
331380,포커스에이아이,486,0.0,0.0,0.0,전기·전자,0.07,0.0,147.32,-16.13,0.0,2026-06-30
015710,코콤,486,20.22,137.0,0.38,전기·전자,1.84,1.94,20.52,4.48,95.05,2026-06-30
222420,쎄노텍,486,0.0,0.0,0.0,비금속,-2.9,0.0,0.0,0.0,0.0,2026-06-30
256630,포인트엔지니어링,483,-8.14,-511.0,0.71,금속,-1.89,-10.71,40.29,-30.94,0.0,2026-06-30
089790,제이티,482,-186.8,-25.0,0.67,기계·장비,1.3,5.62,43.95,709.18,0.0,2026-06-30
057540,옴니시스템,479,-268.67,-3.0,0.44,의료·정밀기기,-0.25,1.21,18.49,-32.57,0.0,2026-06-30
198080,캐프,479,2.46,904.0,0.36,전기·전자,1.14,15.27,62.03,-6.93,2.06,2026-06-30
352910,오비고,478,-24.71,-153.0,1.41,IT 서비스,-4.06,-7.94,39.83,183.64,0.0,2026-06-30
053980,오상자이엘,478,4.62,546.0,0.44,IT 서비스,3.07,8.9,45.67,-0.62,-17.77,2026-06-30
082660,코스나인,478,-2.3,-209.0,2.16,화학,0.0,-138.9,136.97,-31.54,0.0,2026-06-30
143540,영우디에스피,477,8.56,125.0,1.52,기계·장비,3.28,34.5,68.99,187.59,0.0,2026-06-30
147760,피엠티,476,-3.34,-1315.0,1.54,의료·정밀기기,5.27,-37.31,94.03,-26.18,0.0,2026-06-30
007680,대원,476,-5.63,-629.0,0.17,건설,-1.8,-2.27,88.03,-20.79,-97.02,2026-06-30
418250,시큐레터,476,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,2026-06-30
189690,포시에스,476,10.44,167.0,0.61,IT 서비스,0.17,8.32,4.29,1.58,9.4,2026-06-30
291650,압타머사이언스,476,-1.71,-457.0,0.93,일반서비스,3.31,-42.54,25.73,345.26,0.0,2026-06-30
290670,대보마그네틱,476,-1.34,-4518.0,2.52,전기·전자,8.41,-106.31,193.01,-91.71,0.0,2026-06-30
072990,에이치시티,474,7.53,434.0,0.5,일반서비스,0.0,5.6,87.68,-3.71,-71.83,2026-06-30
178780,일월지엠엘,473,8.52,298.0,1.13,유통,5.18,14.84,23.33,-63.59,0.0,2026-06-30
260930,씨티케이,471,-6.71,-363.0,0.31,화학,-2.6,-7.41,84.37,24.35,0.0,2026-06-30
023440,제이스코홀딩스,470,-1.31,-399.0,0.85,금속,0.0,-57.73,115.1,91.07,0.0,2026-06-30
460470,아이빔테크놀로지,468,-10.56,-293.0,1.49,의료·정밀기기,-0.8,-18.16,11.55,-20.71,0.0,2026-06-30
382150,온코크로스,466,-5.11,-747.0,3.44,일반서비스,-2.43,-61.99,195.96,167.31,0.0,2026-06-30
315640,딥노이드,466,-4.2,-378.0,2.01,IT 서비스,-7.24,-39.28,67.92,461.15,0.0,2026-06-30
440290,HB인베스트먼트,465,0.0,0.0,0.0,금융,-2.2,0.0,0.0,0.0,0.0,2026-06-30
460870,에스엠씨지,465,-19.96,-116.0,1.52,비금속,6.68,-11.67,131.0,46.02,61.74,2026-06-30
073110,엘엠에스,464,-3.83,-1364.0,0.52,전기·전자,-1.69,-9.36,116.0,51.7,0.0,2026-06-30
276730,한울앤제주,464,-2.88,-7049.0,2.79,음식료·담배,3.31,-135.24,348.52,-2.16,0.0,2026-06-30
052790,액토즈소프트,463,1.52,2795.0,0.18,IT 서비스,-0.24,14.77,47.44,-24.97,0.0,2026-06-30
072470,우리산업홀딩스,462,4.2,582.0,0.33,운송장비·부품,1.24,10.49,155.02,-1.4,58.48,2026-06-30
051390,YW,460,9.06,447.0,0.39,유통,0.0,5.97,17.75,-38.6,-26.43,2026-06-30
246690,TS인베스트먼트,460,11.44,169.0,0.93,금융,-26.64,5.02,26.2,57.56,0.0,2026-06-30
355690,에이텀,459,-3.86,-1263.0,11.76,전기·전자,1.88,0.0,578.14,192.16,0.0,2026-06-30
314140,알피바이오,458,-50.38,-105.0,0.45,제약,0.0,-0.88,55.91,-17.93,0.0,2026-06-30
052220,iMBC,458,-8.54,-233.0,0.82,오락·문화,3.65,-8.12,16.37,-6.03,0.0,2026-06-30
065130,탑엔지니어링,457,-1.28,-2230.0,0.28,기계·장비,1.42,-12.07,75.15,29.63,0.0,2026-06-30
479960,위너스일렉,456,13.2,485.0,1.31,전기·전자,-2.29,9.82,34.46,-4.62,-15.37,2026-06-30
094970,제이엠티,456,3.2,852.0,0.32,전기·전자,2.83,13.8,40.43,77.08,0.0,2026-06-30
424980,마이크로투나노,455,-5.79,-1328.0,1.5,전기·전자,-7.9,-24.67,74.21,8.34,0.0,2026-06-30
177900,쓰리에이로직스,453,4.09,1151.0,0.89,전기·전자,-1.16,24.55,47.13,27.93,0.0,2026-06-30
007530,와이엠,450,18.04,112.0,0.78,금속,-0.25,5.42,180.72,-2.15,45.09,2026-06-30
099410,동방선기,448,7.39,433.0,1.07,운송장비·부품,-3.61,15.71,43.66,30.79,19.56,2026-06-30
068330,일신바이오,446,0.0,0.0,0.0,기계·장비,0.0,0.0,0.0,0.0,0.0,2026-06-30
261520,이지스,445,0.0,0.0,0.0,IT 서비스,6.13,0.0,0.0,0.0,0.0,2026-06-30
033540,파라텍,444,-1.46,-582.0,0.4,기계·장비,6.52,-26.09,89.81,-42.94,0.0,2026-06-30
056700,신화인터텍,444,13.26,115.0,0.45,화학,0.33,0.58,64.32,-25.4,-86.91,2026-06-30
273060,와이즈버즈,444,23.76,37.0,0.89,일반서비스,-3.09,7.75,271.68,39.72,353.43,2026-06-30
054300,팬스타엔터프라이즈,443,14.17,54.0,0.9,기계·장비,0.26,6.67,76.54,-9.0,-82.47,2026-06-30
006920,모헨즈,442,-16.8,-241.0,1.46,비금속,-15.98,-8.02,56.91,11.42,0.0,2026-06-30
