종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
115480,씨유메디칼,2026-06-17,-6.0,0.0,-6.0,-11.0,-0.8135198135850163,0.5,0.7934531044770329,-0.7769094538460256,0.7655366985681072,0.7820803491991145,69,242.0,29.38,68.0,0.41,의료·정밀기기,0.25,5.22,82.21,73.12,120.61,0.1067076504672314,0.430744288947897,0.10886960446379453,0.015919703926593205,-0.007580415411778348,0.6546608323937378,0.6754805915500462,2026-06-17
241520,DSC인베스트먼트,2026-06-17,3.0,-8.0,-5.0,-420.0,-0.6111280333068217,0.6,0.36803487810677155,-0.6063084617216339,0.8334107839916871,0.5951372003768247,70,3035.0,17.91,637.0,2.34,금융,-2.56,17.85,46.37,89.91,0.0,0.089299449127683,0.14479645466118216,0.518893077301836,0.00030621526500999863,0.01519800760769239,0.7684932039634035,0.6738243172557272,2026-06-17
263770,유에스티,2026-06-17,1.0,0.0,1.0,4.0,0.2444444427851853,0.6,0.07418794433942323,-0.2260863546991841,1.8193926168958676,1.6674942065361067,71,428.0,7.75,233.0,0.52,금속,-0.33,6.87,11.12,-24.57,-50.93,0.18915765087885786,0.24328581321797282,0.12060184367229443,-0.030397592655192797,0.056292098385166835,0.5789398134990991,0.6714554119776242,2026-06-17
013120,동원개발,2026-06-17,16.0,-7.0,9.0,185.0,-0.384521633263037,0.5,1.6604314118252066,-0.7892225245122663,2.049390013191929,2.9205989005048694,72,2129.0,8.14,288.0,0.2,건설,-0.42,2.52,41.3,-18.0,20.62,0.30584713080667436,0.3420368155903707,0.05455095966483569,-0.017856694688366002,0.0369039925405827,0.7214822039140975,0.6711399412496528,2026-06-17
318020,포인트모바일,2026-06-17,1.0,0.0,1.0,38.0,0.7006802703734554,0.7,1.1735667571152528,1.8741300140804626,1.28337781348656,4.331074584682275,73,311.0,11.17,226.0,0.59,전기·전자,1.0,13.82,82.36,43.6,0.0,0.4371910439127851,0.2429956707068167,0.13767654462718698,-0.008878346756347476,0.01268868014771355,0.821673592638155,0.6702696348067987,2026-06-17
036090,위지트,2026-06-17,52.0,0.0,52.0,66.0,-0.6562032885288263,0.7,0.5902416569647839,-0.4055664044209435,1.5338970326482502,1.7185722851920906,74,544.0,7.0,197.0,0.37,기계·장비,0.58,5.36,71.86,1.65,-12.14,0.1939140566786014,0.42839040947674506,0.08311396243386916,-0.019104948725437682,0.011150084612961684,0.6974635644767396,0.6654923551700495,2026-06-17
087600,픽셀플러스,2026-06-17,4.0,0.0,4.0,11.0,-0.7130242827507566,0.8,-0.027541238217915067,-1.011623977240172,1.8442304480713996,0.8050652326133125,75,376.0,10.85,425.0,0.36,전기·전자,-0.54,4.05,21.35,5.55,0.0,0.1088480096125712,0.3912473200209002,0.07465803263987617,-0.016424720863724974,0.05754881395949666,0.6158774553691192,0.6646034520702382,2026-06-17
103230,에스앤더블류,2026-06-17,-1.0,0.0,-1.0,-16.0,-0.6296296298255928,0.5,-0.2978796554868165,-1.0975264017355306,0.5583242024488857,-0.8370818547734615,76,216.0,4.53,662.0,0.43,기계·장비,1.18,10.0,43.11,8.01,6.9,-0.044069213117837035,0.3926553186770633,0.1313635643849774,-0.014853097140460913,0.04664857342422706,0.5117451462279698,0.6643965500121278,2026-06-17
052300,오션인더블유,2026-06-17,4.0,8.0,12.0,145.0,-0.43209876564243255,0.9,0.8638033721456284,-0.5628617804974726,1.20820624696659,1.5091478386147457,77,250.0,-1.36,-1132.0,0.09,유통,-1.22,-0.54,37.86,395.82,0.0,0.17441239023931637,0.3003252421674345,0.036556407590507,0.06097668315430961,0.04773704719526483,0.6200077703468323,0.6606408374027382,2026-06-17
012700,리드코프,2026-06-17,-13.0,0.0,-13.0,32.0,-0.7257089726091526,0.4,1.6504642192881298,-1.0976042769573864,1.232332679864605,1.7851926221953485,78,768.0,5.8,505.0,0.18,유통,0.17,4.69,151.6,29.24,-49.47,0.20011776217499133,0.42682789553950673,0.07279313783790048,-0.019496259354583316,-0.027593116633688797,0.6526494195641265,0.6603742323641095,2026-06-17
042420,네오위즈홀딩스,2026-06-17,-75.0,109.0,34.0,271.0,-0.41215764874839866,0.8,1.0960613847828777,-0.25088961315502234,0.378932319526389,1.2241040911542445,79,1808.0,5.63,3946.0,0.39,IT 서비스,0.23,9.83,20.47,13.75,-33.93,0.14786903212412372,0.3998253492863586,0.12169971693921333,-0.0201275927496288,0.057073203941487606,0.7063397095415545,0.6563899112251153,2026-06-17
019550,SBI인베스트먼트,2026-06-17,34.0,-3.0,31.0,261.0,-0.6992337164923812,0.6,0.9095090839455325,-0.7168308743547429,1.8598646803334498,2.0525428899242395,80,815.0,14.37,70.0,1.18,금융,0.8,8.64,3.11,-2.03,37.51,0.22501349822162725,0.20597512935075232,0.19084212670335066,-0.012036598857263475,0.040802015432150424,0.6505961708506172,0.6562030576019897,2026-06-17
214450,파마리서치,2026-06-17,1561.0,1998.0,3559.0,11699.0,0.5300791678120795,0.8,0.2963770735134523,1.2323934428781564,0.9680857306229158,2.4968562470145246,81,31377.0,21.25,14209.0,5.07,제약,2.37,27.99,48.18,24.97,28.08,0.26638808951746035,0.08338679418574155,0.2665845925772991,-0.008162854897589562,0.024683276844797084,0.6328798982277084,0.6537620450362742,2026-06-17
131290,티에스이,2026-06-17,5935.0,-6298.0,-363.0,-4005.0,0.13794845881183448,0.5,-0.09414681654781774,-0.12718680421926656,1.4464058907454165,1.225072269978332,82,27930.0,73.06,3456.0,7.14,의료·정밀기기,0.6,18.82,30.96,81.46,1246.96,0.1479591892227314,0.0140239924355683,0.20487344286421014,0.19448208439235065,0.036458376301193265,0.5977970852160538,0.6478858477188263,2026-06-17
063080,컴투스홀딩스,2026-06-17,10.0,0.0,10.0,12.0,-0.2932187203553337,0.6,0.07470473759641355,0.00418723371035252,1.6329930618554587,1.7118850331622248,83,959.0,8.75,1661.0,0.38,IT 서비스,1.75,1.94,120.07,-29.57,0.0,0.19329133779065288,0.3928958763993729,0.06481684767982206,-0.02338999441565921,-0.0420515756416676,0.585562491812521,0.6476548458596353,2026-06-17
094970,제이엠티,2026-06-17,166.0,36.0,202.0,131.0,0.7451523543289265,0.4,0.9737015038601848,2.2192973671921385,-1.2264446075490272,1.9665542635032962,84,495.0,3.47,852.0,0.34,전기·전자,-2.8,13.8,40.43,77.08,0.0,0.21700621188309463,0.4663227935537682,0.13754754050848217,-0.002238330853193767,0.043519452328144075,0.8621576674202952,0.646332360905461,2026-06-17
011040,경동제약,2026-06-17,-6.0,-7.0,-13.0,11.0,0.3275193794590543,0.5,0.5304557532303582,0.9910239742738158,1.5925549910026164,3.1140347185067903,85,1609.0,18.88,277.0,0.64,제약,-0.19,5.25,34.71,4.37,57.57,0.32385993142157543,0.3007243288725705,0.1069678207040422,-0.00761660952193151,0.03732341852381439,0.761258890000071,0.6451699736108913,2026-06-17
002800,신신제약,2026-06-17,301.0,-1.0,300.0,-846.0,5.0,0.8,-1.1489440837160612,1.8919851652132356,1.4966628987095794,2.2397039802067535,86,709.0,7.63,613.0,0.95,제약,3.31,15.51,83.98,19.24,149.62,0.24244199433444616,0.24153471399994414,0.1789848866415803,0.009790208548624212,-0.008911160579762661,0.6638406429448321,0.6446310342819714,2026-06-17
104540,코렌텍,2026-06-17,16.0,0.0,16.0,82.0,-0.07276995337813263,0.7,1.621580952860318,0.665600969735055,1.8685653903254869,4.15574731292086,87,531.0,8.9,467.0,0.71,의료·정밀기기,-1.19,6.0,77.36,8.61,-15.06,0.4208645164825779,0.26875341270821823,0.11437570696028895,-0.01818321203563656,-0.0034128419521117707,0.7823975821633368,0.6436334509932164,2026-06-17
464280,티디에스팜,2026-06-17,-22.0,0.0,-22.0,21.0,-0.3697478994244757,0.6,0.7858762601692202,0.11369236305897527,0.7781648906554207,1.677733513883616,88,387.0,9.78,715.0,0.98,제약,-0.14,12.1,27.68,-8.42,-25.65,0.19011113820912856,0.2285578971675241,0.15504939006779814,-0.023224036143092677,0.04392031503483827,0.5944147043361965,0.6434520079978423,2026-06-17
054670,대한뉴팜,2026-06-17,-57.0,0.0,-57.0,-104.0,-0.16225749581245386,0.3,0.5320221828901659,1.1718044636513052,0.3380616733199803,2.0418883198614513,89,838.0,5.42,1078.0,0.65,제약,0.52,13.18,76.41,-1.0,-0.77,0.22402134150442304,0.3329247572820662,0.1626301338506969,-0.01784470697507649,-0.0018075323310498825,0.6999239933310598,0.6422264998143419,2026-06-17
043260,성호전자,2026-06-17,-2488.0,4268.0,1780.0,-12284.0,0.08908356561744735,0.6,-1.163205678801321,-1.0269741965140664,-0.20835267971885527,-2.3985325550342425,90,30284.0,31.84,1341.0,12.08,전기·전자,5.17,113.32,131.66,11.37,100.31,-0.18947196439896616,0.007683485317593702,0.75,0.00048457373621951723,-0.02356119031484845,0.5451349043399986,0.6417309462624403,2026-06-17
309960,LB인베스트먼트,2026-06-17,25.0,0.0,25.0,-89.0,-0.7427788319791622,0.4,0.5739361594151623,-0.5954789533272828,-0.09473307988159742,-0.11627587379371797,91,1073.0,8.62,536.0,0.84,금융,0.76,10.82,13.91,147.77,107.21,0.023052453135759002,0.26582947154240877,0.26849153737704207,0.028620227628790865,0.03440989142604439,0.620403581110045,0.6388961925862036,2026-06-17
298060,풍전약품,2026-06-17,-12.0,0.0,-12.0,-72.0,-0.77157360411889,0.3,-0.4167327676264993,-1.6210765494767794,0.5144445669154042,-1.5233647501878744,92,248.0,90.65,31.0,0.69,제약,-0.18,0.0,48.9,2557.59,0.0,-0.10797607942733328,0.27135737582677927,0.07011698287050663,0.21527345996117672,0.02400763452787856,0.4727793737590079,0.6302917621363773,2026-06-17
376290,씨유테크,2026-06-17,-1.0,2.0,1.0,3.0,-0.6153846168639053,0.7,-0.5245090562835613,-0.7384710673262387,1.9135407853245259,0.6505606617147259,93,441.0,32.47,77.0,0.39,전기·전자,0.0,4.53,23.14,-16.08,383.1,0.09446049824867558,0.3455998642713001,0.07775413148879216,0.039456424959008474,0.05623264219219472,0.613503561159971,0.6271344985573286,2026-06-17
014570,고려제약,2026-06-17,9.0,5.0,14.0,31.0,-0.4514767935961118,0.6,0.6199177806319811,-0.5656981741561781,1.8389493615216435,1.8931689679974464,94,382.0,12.76,272.0,0.48,제약,1.02,3.86,13.8,-10.29,-49.3,0.2101725514490206,0.3899721425866574,0.09721112268716327,-0.0273094578843734,0.05694519747765641,0.7269915563161242,0.6249309432714671,2026-06-17
104830,원익머트리얼즈,2026-06-17,-725.0,1955.0,1230.0,1163.0,1.2174447173993155,0.6,1.4953537916531106,0.8679667023674691,1.7303604259237384,4.093680919944318,95,6191.0,12.71,3863.0,1.18,화학,5.14,9.97,24.58,13.06,6.35,0.41508487560158325,0.07002072040013606,0.12674144249624034,-0.013937926428886737,0.05607291731465726,0.6539820293837302,0.6227587236727334,2026-06-17
067900,와이엔텍,2026-06-17,-13.0,-1.0,-14.0,-66.0,-0.5313415349388386,0.1,1.1976138451839684,-0.47576367927307217,-1.3542924181725633,-0.6324422522616671,96,1165.0,3.83,1672.0,0.33,일반서비스,0.0,9.7,44.63,6.91,-4.88,-0.025013112773892704,0.544438147665572,0.10549476618033161,-0.016921464252182907,0.021499632883233304,0.6294979697030613,0.6225661413300227,2026-06-17
004780,대륙제관,2026-06-17,9.0,72.0,81.0,378.0,0.3456790120964792,1.0,0.647849010759874,-0.1949753956498195,1.3471844518185738,1.8000580669286284,97,635.0,5.52,724.0,0.42,금속,-0.75,7.87,36.28,1.31,1.24,0.20150203678761633,0.3025492106439716,0.13418925282870434,-0.017070872304245782,0.03916106641263317,0.6603306943686796,0.6196274052731687,2026-06-17
163280,에어레인,2026-06-17,-48.0,-1.0,-49.0,23.0,-0.2325581397133586,0.7,-0.8914016828108835,-0.15116026873196184,0.7927292080109781,-0.24983274353186713,98,614.0,16.6,272.0,0.56,기계·장비,2.96,4.03,28.79,49.9,679.39,0.010615597902879107,0.2674865813725442,0.06928379635736616,0.09907840125986929,0.06432990767735124,0.51079428457001,0.6177308224775412,2026-06-17
100700,세운메디칼,2026-06-17,59.0,1.0,60.0,54.0,0.03592314092666937,0.6,0.6393165061852847,0.48810585407300894,2.1602465494693437,3.2876689097276373,99,1012.0,8.49,272.0,0.64,제약,0.87,8.44,7.1,5.71,22.73,0.34002879869081953,0.3184641231675202,0.12935909169241905,-0.012822938019660774,0.06323242459342597,0.8382615001245239,0.6165526852417763,2026-06-17
0008Z0,에스엔시스,2026-06-17,-142.0,-308.0,-450.0,138.0,1.631780716735761,0.5,0.5688952072358177,2.407452207726597,1.0889321582936298,4.065279573256045,100,2694.0,13.16,2169.0,1.56,전기·전자,-0.17,13.34,37.79,7.71,3.69,0.4124401337932927,0.09575558099185703,0.13458044577827102,-0.015416768907195334,0.04546062186204192,0.6728200135182673,0.6138726740338855,2026-06-17
045100,한양이엔지,2026-06-17,-467.0,389.0,-78.0,6866.0,-0.14282962535738375,0.7,1.2932586059954072,-0.4175694224627663,0.9180336914520202,1.793722874984661,101,5714.0,14.07,2320.0,0.85,일반서비스,-0.76,9.15,43.31,26.9,88.64,0.20091210183905017,0.21849028842782503,0.10285638488083737,0.0017316754849195897,0.02201926246364069,0.5460097130962729,0.6135858682588937,2026-06-17
189690,포시에스,2026-06-17,-9.0,0.0,-9.0,7.0,-0.413145540319381,0.7,0.7739453538675626,-0.6716852386081185,1.732050707568883,1.8343108228283271,102,480.0,10.52,167.0,0.62,IT 서비스,0.98,8.32,4.29,1.58,9.4,0.20469166355325502,0.23468091594885848,0.11081338834837925,-0.015735686693135294,0.07317600448019694,0.6076262856375544,0.6135674094462414,2026-06-17
017650,대림제지,2026-06-17,-1.0,3.0,2.0,-21.0,-0.6146435455021328,0.5,0.12412384398142917,-0.7538439275243551,2.039013204785125,1.409293121242199,103,773.0,12.36,712.0,0.27,종이·목재,-0.11,1.35,16.33,-0.23,-85.23,0.1651138894080426,0.24914821550208616,0.11540700739636044,-0.030957566737037256,0.11784841844423347,0.6165599640136854,0.6121667142691967,2026-06-17
110990,디아이티,2026-06-17,609.0,-428.0,181.0,1101.0,-0.002330323346892982,0.7,-0.011550919914263496,-0.03358160162680962,0.4402104884877342,0.3950779669466611,104,4631.0,15.25,1607.0,1.92,기계·장비,3.16,17.12,18.08,123.89,211.55,0.07066987410806747,0.07799591071102698,0.20540174668926417,0.040272150919856135,0.0775538664658261,0.4718935488940408,0.6108612471652656,2026-06-17
216050,인크로스,2026-06-17,-5.0,10.0,5.0,-81.0,-0.6839080460678425,0.7,-0.6904430302516872,-1.0520014850896973,1.2994516490300465,-0.44299286631133805,105,677.0,5.95,933.0,0.52,일반서비스,-0.36,9.4,95.77,2.81,-23.38,-0.007371529891322195,0.35506014176427275,0.1040556491078802,-0.020640280711340817,0.0013679232301775505,0.43247190349966746,0.610260294529742,2026-06-17
049070,인탑스,2026-06-17,279.0,298.0,577.0,424.0,0.8179102247706795,0.4,-0.23234871181780362,0.8016054225880692,-0.4320493518938588,0.13720735887640684,106,3500.0,21.6,942.0,0.48,전기·전자,-1.69,3.26,17.8,0.9,2395.46,0.046656886774115405,0.28427067396493866,0.06956236995103528,0.2173795947441047,0.06015909874939718,0.6780286241835912,0.6079854060695921,2026-06-17
451250,삐아,2026-06-17,-4.0,106.0,102.0,464.0,0.9604086841710582,0.8,1.8169702296222412,0.5126722161004683,1.673319913068163,4.002962358790873,107,827.0,17.25,469.0,1.79,화학,1.51,12.21,25.13,31.03,133.63,0.4066371363410524,0.030895693216738438,0.1468527472401693,0.009617050439256846,0.055505631612168586,0.6495082588493857,0.6070756576039347,2026-06-17
131030,옵투스제약,2026-06-17,88.0,0.0,88.0,-67.0,0.0685154974658635,0.5,0.8971134257894391,0.23718976728713395,0.7409584912820166,1.8752616843585896,108,1073.0,9.53,638.0,0.66,제약,2.18,7.41,15.84,13.09,4.9,0.2085050198973511,0.3074648967387644,0.12212930826983968,-0.014159718479737234,0.0550308775797206,0.6789703840059387,0.6050219749856546,2026-06-17
263700,케어랩스,2026-06-17,-11.0,0.0,-11.0,-79.0,0.7195767182119761,0.4,-0.6547298830524874,1.4389369230164128,0.9466847022216652,1.7308917421855907,109,392.0,2.04,988.0,0.57,일반서비스,-1.94,-9.57,37.97,-10.96,-19.79,0.19506124815947576,0.41328278743156255,0.013055479559869984,-0.022807397497301863,0.02412140031165238,0.6227135179652588,0.6039289167086941,2026-06-17
170030,현대공업,2026-06-17,-34.0,36.0,2.0,140.0,-0.5644891123007556,0.6,1.4176651222739298,-0.5777877652053588,2.3188945142230324,3.1587718712916035,110,807.0,6.81,772.0,0.49,운송장비·부품,-1.68,9.81,72.16,8.34,594.73,0.3280258683277548,0.13938850591426907,0.11012250285361282,0.07753891158443198,0.025429231242420802,0.6805050199224895,0.6033206465055764,2026-06-17
110020,전진바이오팜,2026-06-17,0.0,0.0,0.0,17.0,-0.7411003238759544,0.7,-0.6363485659514573,-0.5737130762287449,1.6329929618554793,0.4229313196752771,111,161.0,3.69,483.0,0.91,화학,-2.04,36.4,6.75,22.91,0.0,0.07326358655666936,0.15031001862846263,0.36403688195250933,-0.01298174965468231,0.07446328836079041,0.6490920258437494,0.6024953737755596,2026-06-17
041510,에스엠,2026-06-17,-1952.0,-227.0,-2179.0,160.0,-0.04253590693909204,0.5,0.06528652997709815,-0.25893424825458905,0.6305969503343191,0.4369492320568282,112,18819.0,5.43,15126.0,1.88,오락·문화,-0.72,13.78,48.46,20.6,18.45,0.07456893870589502,0.0963503431296211,0.2817089531493688,-0.01054206778393211,0.027865036576666148,0.46995120377761895,0.6014465626695338,2026-06-17
078140,대봉엘에스,2026-06-17,28.0,-1.0,27.0,40.0,0.10052910017972616,0.7,0.5186374867316342,-0.06760092652640513,1.674903795407896,2.125940355613125,113,972.0,9.67,907.0,0.68,제약,1.74,5.32,55.39,12.04,-44.9,0.23184829194674703,0.30000781882217537,0.10745916520848935,-0.022189718511111605,0.01791746975454357,0.6350430272208436,0.6010584243824169,2026-06-17
072870,메가스터디,2026-06-17,71.0,11.0,82.0,161.0,0.15751789962320806,0.4,0.7611043022615687,-0.3378285819880267,0.3338304332552812,0.7571061535288233,114,1581.0,5.79,2290.0,0.45,오락·문화,0.3,9.1,56.47,-4.3,-8.12,0.1043820459759163,0.3181600308293235,0.21907031600632912,-0.01965360459573369,0.015978865606755096,0.6379376538225903,0.6003459226880596,2026-06-17
060850,영림원소프트랩,2026-06-17,2.0,0.0,2.0,35.0,-0.7929606626544758,0.5,0.9389277842425415,-0.9623048384717412,0.6567248679529608,0.6333478137237611,115,458.0,7.14,789.0,0.83,IT 서비스,0.36,15.94,76.96,32.23,2367.01,0.09285763275003887,0.18550094757665644,0.1657496955418598,0.22359320580282052,0.0008527340754992794,0.6685542157468749,0.5996502487757251,2026-06-17
069330,유아이디,2026-06-17,-6.0,-1.0,-7.0,8.0,-0.5454545461432507,0.4,0.8323615608185594,-0.7451105985671636,0.94868322305052,1.0359341853019157,116,172.0,10.54,96.0,0.69,전기·전자,10.48,18.74,94.51,27.89,0.0,0.13034659480690958,0.21096891435625864,0.16941155782857584,-0.01199407703826339,0.0037548885428427894,0.5024878784963235,0.5995625608878358,2026-06-17
065150,대산F&B,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,117,231.0,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,0.03388009691240868,0.15387131616826807,0.3843043026414972,0.012178342125096902,0.039186735826952965,0.6234207936742239,0.595176967496832,2026-06-17
053060,세동,2026-06-17,-25.0,1.0,-24.0,38.0,1.174603173567649,0.3,1.6322640850811232,1.356555526856965,0.0,2.988819611938088,118,246.0,4.18,333.0,0.61,운송장비·부품,-1.0,17.56,215.43,25.59,48.91,0.31219986364357366,0.1260678864462013,0.1947410418601842,-0.004768261651798712,-0.00359563114245699,0.6246448991557035,0.5946973543904235,2026-06-17
318160,셀바이오휴먼텍,2026-06-17,66.0,0.0,66.0,121.0,-0.07135874905043249,0.6,1.4355669958868615,0.6787609728081458,1.247219051146875,3.361547019841882,119,548.0,6.25,939.0,0.87,섬유·의류,1.38,17.4,47.7,53.8,-0.74,0.3469083501670636,0.05636453679027348,0.3883521467231299,-0.006971629736688553,0.052764817078756236,0.8374182210225347,0.594226023470964,2026-06-17
0010V0,제이피아이헬스케어,2026-06-17,-7.0,0.0,-7.0,-14.0,0.03668261513396365,0.6,-0.7925255854334272,-0.4318343881763059,0.4771186894673588,-0.7472412841423742,120,458.0,7.71,1163.0,0.72,의료·정밀기기,8.07,10.36,30.69,-4.44,-68.53,-0.03570323259456786,0.2701780371274123,0.14515340809453983,-0.02916956864883216,0.03669038554533965,0.38714902952389174,0.5924371833820343,2026-06-17
205470,휴마시스,2026-06-17,38.0,0.0,38.0,-31.0,-0.23574368032291415,0.6,0.4948441398061489,1.6428792633938571,1.4978615891728229,3.635584992372829,121,691.0,-4.64,-604.0,0.29,제약,0.9,-4.67,38.51,44.76,0.0,0.3724268472639284,0.3105145613494601,0.037337285216675946,-0.00864828646818564,0.03375752851785554,0.7453879358797343,0.5911507290690856,2026-06-17
