종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
0007J0,인벤테라,633,0.0,0.0,0.0,일반서비스,-4.39,,,,,2026-06-26
036090,위지트,633,8.14,197.0,0.43,기계·장비,-10.45,5.36,71.86,1.65,-12.14,2026-06-26
464490,쿼드메디슨,633,-7.66,-719.0,2.03,제약,-6.61,-46.18,73.26,-76.98,0.0,2026-06-26
417790,트루엔,632,0.0,0.0,0.0,전기·전자,-2.89,0.0,0.0,0.0,0.0,2026-06-26
228670,레이,631,20.07,201.0,0.82,의료·정밀기기,-7.24,4.6,124.68,4.94,0.0,2026-06-26
241690,유니테크노,630,-19.66,-131.0,0.46,운송장비·부품,0.19,-1.99,76.68,13.18,35.95,2026-06-26
424960,스마트레이더시스템,628,-20.27,-188.0,3.28,의료·정밀기기,-8.85,-9.3,94.98,-28.42,0.0,2026-06-26
100590,머큐리,628,-23.49,-156.0,0.41,전기·전자,-7.1,1.01,29.46,20.9,0.0,2026-06-26
443250,레뷰코퍼레이션,627,11.8,477.0,1.29,일반서비스,-2.26,11.38,71.44,11.06,-4.71,2026-06-26
014970,삼륭물산,627,10.57,400.0,1.1,종이·목재,-5.79,10.34,80.58,8.14,-38.93,2026-06-26
246690,TS인베스트먼트,626,7.79,169.0,0.63,금융,0.0,5.02,26.2,57.56,0.0,2026-06-26
001840,이화공영,626,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,2026-06-26
153710,옵티팜,625,-26.46,-161.0,2.29,제약,-2.74,-8.98,58.47,13.03,0.0,2026-06-26
061250,화일약품,624,0.0,0.0,0.0,제약,-2.11,0.0,0.0,0.0,0.0,2026-06-26
294090,이오플로우,623,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-89.91,0.0,2026-06-26
253840,수젠텍,623,-2.67,-1392.0,0.75,제약,-3.63,-29.46,29.67,24.18,0.0,2026-06-26
002800,신신제약,622,6.69,613.0,0.83,제약,-0.24,15.51,83.98,19.24,149.62,2026-06-26
041460,한국전자인증,622,13.31,246.0,0.93,IT 서비스,-3.25,8.62,39.67,15.75,21.62,2026-06-26
340360,다보링크,621,-10.56,-113.0,4.02,전기·전자,0.0,0.0,240.03,0.08,0.0,2026-06-26
071670,에이테크솔루션,619,134.57,46.0,0.7,기계·장비,-0.96,-0.73,269.09,-7.2,0.0,2026-06-26
453860,에이에스텍,619,0.0,0.0,0.0,화학,-2.64,0.0,0.0,0.0,0.0,2026-06-26
277880,티에스아이,618,19.97,156.0,0.61,기계·장비,-6.6,8.74,146.3,-21.09,87.95,2026-06-26
006140,피제이전자,617,0.0,0.0,0.0,의료·정밀기기,-5.03,0.0,0.0,0.0,0.0,2026-06-26
079810,APS이노베이션,615,713.75,4.0,0.37,전기·전자,-3.22,3.0,32.32,22.47,142.03,2026-06-26
082210,옵트론텍,615,-2.71,-649.0,0.96,의료·정밀기기,15.26,-28.97,291.27,25.46,570.97,2026-06-26
039010,현대에이치티,615,5.79,1232.0,0.52,전기·전자,-0.97,0.0,33.44,-23.29,0.0,2026-06-26
032850,비트컴퓨터,614,8.34,443.0,0.77,IT 서비스,-4.4,10.7,13.49,11.83,18.86,2026-06-26
039980,폴라리스AI,614,0.0,0.0,0.0,IT 서비스,-5.22,0.0,0.0,0.0,0.0,2026-06-26
463020,뉴엔AI,613,-7.48,-922.0,2.14,IT 서비스,-11.54,-35.79,40.95,10.27,-70.93,2026-06-26
048430,유라테크,612,5.54,958.0,0.4,전기·전자,-3.63,5.91,20.88,-2.39,0.0,2026-06-26
460940,피앤에스로보틱스,609,21.34,212.0,1.39,의료·정밀기기,-9.32,0.0,5.13,-55.36,0.0,2026-06-26
091120,이엠텍,609,-5.31,-669.0,0.29,전기·전자,-7.18,-5.98,69.53,-9.06,0.0,2026-06-26
010240,흥국,609,5.24,992.0,0.5,기계·장비,-1.52,11.99,20.43,17.1,36.46,2026-06-26
072950,빛샘전자,606,8.02,938.0,0.73,전기·전자,-5.29,11.8,40.63,38.45,146.09,2026-06-26
123010,알엔티엑스,605,-17.23,-101.0,2.13,전기·전자,5.78,-6.68,76.88,-10.23,1069.27,2026-06-26
204840,지엘팜텍,605,0.0,0.0,3.04,유통,-4.88,-0.67,145.49,20.34,-73.01,2026-06-26
432470,케이엔에스,604,-54.25,-127.0,1.07,기계·장비,-6.26,-2.32,58.67,-2.24,22.39,2026-06-26
117670,알파칩스,602,-4.25,-2127.0,1.32,전기·전자,-1.74,-23.03,62.49,-9.73,0.0,2026-06-26
413390,엠오티,602,17.33,300.0,1.0,기계·장비,-7.14,6.13,128.13,-30.5,-75.13,2026-06-26
0015N0,아로마티카,601,10.9,434.0,2.59,화학,-4.83,0.0,21.4,19.87,18.29,2026-06-26
060570,드림어스컴퍼니,600,23.14,35.0,0.42,오락·문화,-0.37,-1.71,41.63,-9.75,0.0,2026-06-26
201490,미투온,600,73.4,25.0,0.4,IT 서비스,-4.68,0.17,10.22,0.21,16.97,2026-06-26
101670,하이드로리튬,599,-1.65,-640.0,0.95,금속,-7.86,0.0,177.11,-41.26,0.0,2026-06-26
005670,푸드웰,599,5.98,1002.0,0.55,음식료·담배,0.84,11.51,109.21,21.91,71.48,2026-06-26
168330,내츄럴엔도텍,598,-18.64,-101.0,2.48,일반서비스,-6.78,-9.13,54.05,-8.6,0.0,2026-06-26
412350,레이저쎌,597,-2.56,-1598.0,2.79,기계·장비,-5.54,-67.57,127.63,2.75,0.0,2026-06-26
081150,티플랙스,596,0.0,0.0,0.0,금속,-3.91,0.0,0.0,0.0,0.0,2026-06-26
046210,HLB파나진,596,-18.71,-70.0,0.82,제약,-2.46,-4.75,11.48,-11.57,0.0,2026-06-26
411080,샌즈랩,595,-108.33,-36.0,1.1,IT 서비스,-7.36,0.69,3.82,155.87,0.0,2026-06-26
175140,휴먼테크놀로지,594,-3.15,-756.0,1.45,전기·전자,-6.11,-41.51,42.54,-27.82,0.0,2026-06-26
286750,나노실리칸첨단소재,593,-8.13,-228.0,2.16,화학,13.61,-27.62,86.8,93.54,0.0,2026-06-26
060310,3S,592,-5.72,-195.0,1.2,의료·정밀기기,-5.42,-22.42,30.75,16.1,0.0,2026-06-26
225190,LK삼양,590,-2.61,-321.0,1.77,의료·정밀기기,-8.22,-65.62,40.59,-25.5,0.0,2026-06-26
049550,잉크테크,589,23.48,128.0,0.75,화학,-1.31,5.53,102.68,23.75,336.33,2026-06-26
096350,대창솔루션,589,-8.51,-188.0,1.83,금속,-4.31,-15.46,297.43,105.71,0.0,2026-06-26
004780,대륙제관,588,5.11,724.0,0.39,금속,-1.2,7.87,36.28,1.31,1.24,2026-06-26
038460,바이오스마트,588,6.76,344.0,0.41,전기·전자,-3.73,8.17,63.41,29.43,79.37,2026-06-26
012790,신일제약,587,4.11,1193.0,0.4,제약,-2.2,10.16,13.21,0.34,8.79,2026-06-26
216050,인크로스,586,5.14,933.0,0.45,일반서비스,-1.13,9.4,95.77,2.81,-23.38,2026-06-26
033340,좋은사람들,585,-4.25,-142.0,1.02,섬유·의류,-6.07,-23.41,63.63,-4.17,0.0,2026-06-26
476040,오가노이드사이언스,585,-3.54,-2505.0,2.37,일반서비스,-8.36,0.0,58.41,-43.62,0.0,2026-06-26
222110,팬젠,585,53.46,81.0,2.24,제약,-0.35,5.04,22.63,100.58,0.0,2026-06-26
446840,지슨,583,-44.12,-24.0,18.26,의료·정밀기기,0.0,-35.05,202.76,-1.35,0.0,2026-06-26
214270,FSN,582,-2.71,-475.0,0.91,IT 서비스,-2.43,-34.16,220.18,-0.7,-75.57,2026-06-26
099520,DGI,581,-17.59,-73.0,2.52,전기·전자,0.0,-9.46,23.31,166.74,0.0,2026-06-26
302430,이노메트리,579,-13.48,-437.0,0.97,기계·장비,-1.83,-1.76,33.87,102.15,0.0,2026-06-26
370090,퓨런티어,577,842.5,8.0,1.21,의료·정밀기기,-4.67,0.13,7.11,-45.56,0.0,2026-06-26
347000,센코,576,10.81,141.0,0.98,의료·정밀기기,-0.72,12.47,23.58,36.13,0.0,2026-06-26
064800,포니링크,573,3.61,620.0,0.26,유통,-4.48,-9.08,25.06,-4.52,0.0,2026-06-26
038680,에스넷,572,12.55,229.0,0.5,IT 서비스,-4.49,6.31,109.8,-2.01,0.0,2026-06-26
008370,원풍,571,8.04,592.0,0.56,화학,-3.25,0.0,0.0,0.0,0.0,2026-06-26
041910,폴라리스AI파마,571,13.69,314.0,0.44,제약,-1.15,3.23,4.56,-7.18,-96.71,2026-06-26
348150,고바이오랩,569,-9.07,-323.0,1.77,일반서비스,-3.93,-11.37,93.25,11.1,0.0,2026-06-26
228340,동양파일,569,-10.78,-264.0,0.46,비금속,29.91,-4.2,4.6,-20.4,0.0,2026-06-26
039420,케이엘넷,568,6.43,385.0,0.76,통신,0.2,14.37,14.69,-0.26,-4.62,2026-06-26
016250,SGC E&C,568,-0.88,-12847.0,0.18,건설,-0.09,-16.02,324.98,-3.67,54.67,2026-06-26
036630,세종텔레콤,568,15.65,363.0,0.33,건설,-9.41,2.93,117.59,-10.81,0.0,2026-06-26
140070,서플러스글로벌,567,-3.9,-393.0,0.3,유통,-2.48,-10.37,139.68,-29.45,0.0,2026-06-26
137080,나래나노텍,566,1.42,3613.0,0.49,기계·장비,-8.08,57.81,16.22,107.49,0.0,2026-06-26
459100,위츠,566,27.63,152.0,1.25,전기·전자,-6.15,11.64,248.83,70.68,94.49,2026-06-26
014470,부방,564,24.1,39.0,0.29,,-3.29,1.74,42.82,-4.8,-12.58,2026-06-26
076610,해성옵틱스,563,-4.29,-233.0,2.59,의료·정밀기기,-6.37,-1.01,403.43,125.07,0.0,2026-06-26
273640,와이엠텍,563,11.53,445.0,1.02,전기·전자,-4.29,0.0,75.29,70.74,-67.46,2026-06-26
089850,유비벨록스,563,-7.79,-491.0,0.42,IT 서비스,-5.9,-4.36,124.54,-11.82,0.0,2026-06-26
155650,와이엠씨,562,43.53,68.0,0.46,전기·전자,7.25,3.05,46.0,14.61,5051.32,2026-06-26
094850,참좋은여행,561,0.0,0.0,0.0,일반서비스,-2.91,0.0,0.0,0.0,0.0,2026-06-26
044340,위닉스,560,-3.06,-1026.0,0.34,전기·전자,-5.71,-59.87,338.43,32.31,0.0,2026-06-26
408470,한패스,559,7.47,708.0,1.19,금융,-6.37,0.0,107.45,12.8,0.0,2026-06-26
137950,제이씨케미칼,558,-14.07,-178.0,0.37,화학,-6.36,-0.22,175.64,54.73,-30.86,2026-06-26
123420,위메이드플레이,557,3.22,1667.0,0.21,IT 서비스,-5.96,7.92,18.44,-0.05,92.73,2026-06-26
049480,오픈베이스,556,7.65,231.0,0.56,IT 서비스,-5.0,11.87,97.64,45.99,0.0,2026-06-26
251630,브이원텍,555,-5.91,-589.0,0.51,기계·장비,-6.2,-7.89,53.09,260.44,0.0,2026-06-26
340930,유일에너테크,555,-1.74,-464.0,1.1,기계·장비,0.0,-66.54,211.6,-82.39,0.0,2026-06-26
347860,알체라,554,-18.77,-70.0,2.27,IT 서비스,-5.81,-11.49,85.66,134.61,0.0,2026-06-26
185490,아이진,553,-2.62,-488.0,0.97,일반서비스,-1.69,-31.99,27.06,55.55,0.0,2026-06-26
036670,삼양케이씨아이,551,3.74,1306.0,0.45,화학,-0.81,13.08,14.93,0.22,46.24,2026-06-26
039610,화성밸브,551,-27.99,-189.0,0.58,기계·장비,-5.37,-2.47,36.49,6.02,-20.2,2026-06-26
097800,윈팩,550,-6.54,-308.0,3.55,전기·전자,2.28,-53.14,116.31,-13.99,0.0,2026-06-26
104620,노랑풍선,550,-18.9,-173.0,1.37,일반서비스,-5.22,-1.92,191.97,-5.74,570.11,2026-06-26
010280,아이티센엔텍,549,2.38,1768.0,0.55,IT 서비스,-3.55,35.14,177.94,21.51,0.0,2026-06-26
294140,레몬,548,-4.41,-554.0,6.02,화학,-7.74,0.0,260.93,249.93,0.0,2026-06-26
217480,에스디생명공학,548,-7.45,-67.0,1.86,화학,0.0,-26.02,24.23,-32.97,0.0,2026-06-26
053160,프리엠스,545,60.6,150.0,0.68,전기·전자,-2.78,-0.94,12.19,-2.42,0.0,2026-06-26
039020,이건홀딩스,545,-11.18,-216.0,0.29,종이·목재,-1.63,-3.51,108.35,-18.05,-21.26,2026-06-26
053620,태양,545,4.6,1378.0,0.26,금속,-0.78,9.38,17.72,3.43,476.48,2026-06-26
053350,이니텍,541,17.66,139.0,0.36,IT 서비스,4.03,0.0,6.2,7.85,0.0,2026-06-26
003310,대주산업,540,7.99,191.0,0.48,음식료·담배,-4.21,6.41,30.86,-2.2,-23.69,2026-06-26
333620,엔시스,539,-7.66,-640.0,0.99,전기·전자,-2.0,-16.47,90.49,-8.5,0.0,2026-06-26
448710,코츠테크놀로지,538,6.39,1593.0,1.07,전기·전자,-3.96,19.84,45.5,26.67,7.71,2026-06-26
263690,디알젬,538,7.93,599.0,0.56,의료·정밀기기,-2.96,10.65,36.16,17.1,50.34,2026-06-26
064240,홈캐스트,536,1546.0,1.0,0.63,유통,-0.26,1.5,4.3,429.71,0.0,2026-06-26
088910,동우팜투테이블,535,1.89,1095.0,0.22,음식료·담배,-3.72,14.48,17.52,6.75,1487.0,2026-06-26
092300,현우산업,534,6.56,404.0,0.43,전기·전자,-3.81,10.3,72.04,19.94,248.01,2026-06-26
099220,SDN,534,-30.48,-27.0,0.68,유통,-8.15,-3.09,107.33,15.87,0.0,2026-06-26
215360,우리산업,533,3.8,1536.0,0.44,운송장비·부품,-4.58,14.31,196.13,-7.61,37.72,2026-06-26
321260,프로이천,533,13.6,139.0,1.2,전기·전자,-4.59,7.25,21.82,-26.93,0.0,2026-06-26
010470,오리콤,532,6.86,648.0,0.4,일반서비스,-1.22,7.47,77.15,9.45,0.0,2026-06-26
246960,SCL사이언스,529,-12.97,-120.0,2.16,제약,-6.66,-12.66,243.96,237.88,0.0,2026-06-26
191420,테고사이언스,528,-7.53,-865.0,1.03,제약,-4.55,-17.11,55.33,-8.69,0.0,2026-06-26
048910,대원미디어,527,9.59,437.0,0.5,유통,-3.68,6.91,83.34,74.69,62.46,2026-06-26
039240,경남스틸,527,0.0,0.0,0.0,금속,-3.37,0.0,0.0,0.0,0.0,2026-06-26
136410,아셈스,527,5.97,801.0,0.71,화학,-2.35,11.24,59.81,-20.86,-42.36,2026-06-26
025550,한국선재,526,158.46,13.0,0.4,금속,-4.63,-0.45,110.77,23.9,3109.69,2026-06-26
391710,코닉오토메이션,526,49.32,25.0,1.99,기계·장비,-5.52,3.92,50.21,102.98,-97.53,2026-06-26
007820,엠엑스로보틱스,525,-6.42,-408.0,0.98,기계·장비,-7.09,-17.14,127.31,-46.34,0.0,2026-06-26
053050,지에스이,525,0.0,0.0,0.0,,-2.89,0.0,0.0,0.0,0.0,2026-06-26
036120,서울평가정보,524,7.65,195.0,1.57,IT 서비스,0.27,22.28,23.53,3.08,10.47,2026-06-26
100030,인지소프트,521,2.44,6513.0,0.59,IT 서비스,-2.22,44.67,16.22,8.09,152.65,2026-06-26
104540,코렌텍,520,8.3,467.0,0.66,의료·정밀기기,4.17,6.0,77.36,8.61,-15.06,2026-06-26
311690,CJ 바이오사이언스,520,-2.17,-1837.0,0.97,일반서비스,-5.35,-38.42,35.29,-14.22,0.0,2026-06-26
463480,모티브링크,520,-466.67,-9.0,1.42,전기·전자,-6.67,-3.18,86.73,4.2,0.0,2026-06-26
033320,제이씨현시스템,519,5.94,457.0,0.44,유통,-3.04,6.84,39.63,5.23,-8.91,2026-06-26
084650,랩지노믹스,518,-0.81,-867.0,0.35,일반서비스,-5.42,-35.39,57.52,-18.13,0.0,2026-06-26
205470,휴마시스,518,-3.48,-604.0,0.22,제약,-3.0,-4.67,38.51,44.76,0.0,2026-06-26
096610,알에프세미,516,30.26,98.0,3.58,전기·전자,0.0,9.71,42.15,-13.06,-89.59,2026-06-26
065530,와이어블,516,12.11,89.0,0.66,통신,-3.92,7.38,78.3,-3.88,325.49,2026-06-26
317830,에스피시스템스,516,-8.35,-573.0,0.96,기계·장비,-8.33,-11.09,41.03,-30.05,0.0,2026-06-26
033310,엠투엔,511,-91.36,-14.0,0.37,전기·전자,2.57,0.76,34.32,1.66,-7.72,2026-06-26
067920,이글루,511,-1162.5,-4.0,0.64,IT 서비스,-1.59,-0.65,33.84,65.8,0.0,2026-06-26
299170,더블유에스아이,509,-11.57,-106.0,0.85,유통,-7.47,-8.14,39.07,-6.85,0.0,2026-06-26
318160,셀바이오휴먼텍,508,5.79,939.0,0.8,섬유·의류,-4.39,17.4,47.7,53.8,-0.74,2026-06-26
192250,케이사인,507,21.18,339.0,0.55,IT 서비스,-0.83,3.9,60.0,14.69,0.0,2026-06-26
033230,인성정보,507,-15.21,-66.0,0.58,IT 서비스,-3.46,-1.67,158.37,22.27,0.0,2026-06-26
056360,코위버,506,14.6,354.0,0.3,전기·전자,-4.08,2.65,15.77,41.7,0.0,2026-06-26
163280,에어레인,505,13.64,272.0,0.46,기계·장비,-1.2,4.03,28.79,49.9,679.39,2026-06-26
393970,대진첨단소재,504,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,2026-06-26
046940,우원개발,502,1.05,2654.0,0.32,건설,-1.59,37.24,64.45,-31.68,65.7,2026-06-26
088280,쏘닉스,502,-22.48,-129.0,1.2,전기·전자,-3.01,-5.19,35.79,22.91,0.0,2026-06-26
027830,대성창투,501,3.62,256.0,0.51,금융,-3.33,15.07,1.72,62.49,398.81,2026-06-26
384470,코어라인소프트,501,-3.13,-892.0,2.82,IT 서비스,-4.78,-137.21,208.52,48.71,0.0,2026-06-26
256630,포인트엔지니어링,498,-8.41,-511.0,0.73,금속,0.35,-10.71,40.29,-30.94,0.0,2026-06-26
082850,우리바이오,497,-5.31,-193.0,0.24,음식료·담배,-6.48,-3.18,226.52,-9.76,0.0,2026-06-26
060560,HC홈센타,496,-2.45,-796.0,0.35,유통,-1.51,-17.59,145.45,-1.23,0.0,2026-06-26
024910,경창산업,496,-2.38,-582.0,0.45,운송장비·부품,-3.82,-15.84,303.54,2.1,27.02,2026-06-26
007680,대원,496,-5.86,-629.0,0.18,건설,5.59,-2.27,88.03,-20.79,-97.02,2026-06-26
037440,희림,496,6.35,561.0,0.51,일반서비스,-5.44,8.5,137.28,4.13,-52.02,2026-06-26
081180,쎄크,495,17.48,321.0,2.04,기계·장비,-5.24,-15.07,156.27,7.12,0.0,2026-06-26
042110,에스씨디,495,7.76,132.0,0.36,전기·전자,-0.19,3.28,30.93,-14.34,-81.71,2026-06-26
145170,노브랜드,495,9.72,301.0,0.31,섬유·의류,-1.68,1.93,178.87,5.76,-23.69,2026-06-26
263600,덕우전자,492,7.12,434.0,0.47,전기·전자,-5.65,20.68,75.74,30.92,8.26,2026-06-26
471820,셀로맥스사이언스,491,17.09,254.0,1.03,음식료·담배,-0.8,7.58,9.23,-20.42,-59.17,2026-06-26
347740,피엔케이피부임상연구센타,489,10.45,156.0,0.58,일반서비스,-2.69,4.8,8.41,-3.43,-49.84,2026-06-26
303360,프로티아,489,19.97,190.0,1.86,의료·정밀기기,-2.06,9.82,6.3,27.79,815.25,2026-06-26
040610,SG&G,488,1.8,1596.0,0.12,운송장비·부품,-1.55,7.14,20.92,8.58,95.31,2026-06-26
007370,진양제약,486,1.47,2347.0,0.35,제약,-2.69,28.47,89.84,20.94,34.86,2026-06-26
038010,제일테크노스,486,4.89,1104.0,0.32,금속,-3.05,8.63,20.32,0.59,8.56,2026-06-26
053450,세코닉스,486,10.17,323.0,0.34,의료·정밀기기,-5.06,-0.26,120.8,-12.49,-56.55,2026-06-26
229000,젠큐릭스,484,-7.35,-281.0,2.19,제약,-1.9,-28.93,101.68,97.43,0.0,2026-06-26
045340,토탈소프트,484,7.92,713.0,1.76,IT 서비스,-5.52,24.76,55.82,29.0,43.34,2026-06-26
057540,옴니시스템,481,-270.0,-3.0,0.44,의료·정밀기기,-0.61,1.21,18.49,-32.57,0.0,2026-06-26
189690,포시에스,481,10.54,167.0,0.62,IT 서비스,8.04,8.32,4.29,1.58,9.4,2026-06-26
082660,코스나인,478,-2.3,-209.0,2.16,화학,0.0,-138.9,136.97,-31.54,0.0,2026-06-26
054930,유신,478,1.96,8141.0,0.32,일반서비스,-5.46,0.0,98.7,-0.43,-68.25,2026-06-26
027050,코리아나,477,-6.15,-194.0,0.46,화학,-5.99,-8.46,19.71,-2.38,0.0,2026-06-26
019990,에너토크,477,-11.53,-424.0,1.24,기계·장비,-6.5,-9.94,22.82,28.81,0.0,2026-06-26
095270,웨이브일렉트로,477,33.2,100.0,0.78,의료·정밀기기,-3.91,2.44,100.66,-8.13,0.0,2026-06-26
262260,에이프로,476,-8.43,-375.0,0.64,전기·전자,-7.33,-9.77,429.43,-35.62,0.0,2026-06-26
066670,디티씨,476,12.6,202.0,0.24,,-0.59,3.25,19.58,-18.44,2.43,2026-06-26
418250,시큐레터,476,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,2026-06-26
109080,옵티시스,475,0.0,0.0,0.0,전기·전자,-6.12,0.0,0.0,0.0,0.0,2026-06-26
331380,포커스에이아이,474,0.0,0.0,0.0,전기·전자,-1.08,0.0,147.32,-16.13,0.0,2026-06-26
317690,퀀타매트릭스,473,-2.24,-1051.0,1.18,의료·정밀기기,-3.69,-85.77,33.35,-28.69,0.0,2026-06-26
170790,파이오링크,471,6.64,1109.0,0.54,전기·전자,-6.95,8.53,16.03,6.94,0.0,2026-06-26
199550,레이저옵텍,471,-3.87,-819.0,1.89,의료·정밀기기,-1.71,-36.93,69.08,20.81,0.0,2026-06-26
023440,제이스코홀딩스,470,-1.31,-399.0,0.85,금속,0.0,-57.73,115.1,91.07,0.0,2026-06-26
190650,코리아에셋투자증권,468,6.06,1210.0,0.48,금융,0.0,8.12,313.93,23.57,30.17,2026-06-26
452400,이닉스,467,190.74,27.0,0.38,운송장비·부품,-12.71,0.2,16.18,-8.25,0.0,2026-06-26
050960,수산아이앤티,466,0.0,0.0,0.0,IT 서비스,-3.09,0.0,0.0,0.0,0.0,2026-06-26
122310,제노레이,466,61.54,52.0,0.48,의료·정밀기기,-3.32,0.27,65.27,0.9,0.0,2026-06-26
053980,오상자이엘,466,4.5,546.0,0.43,IT 서비스,-1.01,8.9,45.67,-0.62,-17.77,2026-06-26
063440,SM Life Design,465,8.63,119.0,0.7,출판·매체복제,-1.63,8.54,4.05,34.48,2.62,2026-06-26
435570,에르코스,463,-7.25,-839.0,0.85,음식료·담배,-6.46,-8.93,117.55,7.42,0.0,2026-06-26
314140,알피바이오,463,-50.86,-105.0,0.45,제약,4.3,-0.88,55.91,-17.93,0.0,2026-06-26
053270,구영테크,462,2.05,823.0,0.3,운송장비·부품,-3.93,16.6,359.52,42.89,11.71,2026-06-26
317850,대모,461,24.41,227.0,0.96,기계·장비,-6.1,5.12,39.94,31.43,116.12,2026-06-26
134580,탑코미디어,458,-16.91,-55.0,1.41,IT 서비스,-11.6,-1.97,80.12,112.52,0.0,2026-06-26
219550,디와이디,458,-2.67,-443.0,3.65,유통,11.6,0.0,195.91,20.12,0.0,2026-06-26
440290,HB인베스트먼트,457,0.0,0.0,0.0,금융,-3.31,0.0,0.0,0.0,0.0,2026-06-26
094940,푸른기술,457,-75.97,-72.0,1.17,전기·전자,-1.62,-2.95,27.19,29.74,0.0,2026-06-26
0013V0,삼진식품,457,6.24,739.0,1.09,음식료·담배,-8.71,0.0,77.99,9.32,66.72,2026-06-26
073110,엘엠에스,456,-3.76,-1364.0,0.51,전기·전자,-2.66,-9.36,116.0,51.7,0.0,2026-06-26
260930,씨티케이,455,-6.49,-363.0,0.3,화학,-6.55,-7.41,84.37,24.35,0.0,2026-06-26
048770,TPC로보틱스,454,-17.76,-163.0,1.25,기계·장비,-6.16,-2.91,206.4,19.44,0.0,2026-06-26
072990,에이치시티,452,7.19,434.0,0.47,일반서비스,-2.5,5.6,87.68,-3.71,-71.83,2026-06-26
460470,아이빔테크놀로지,451,-10.17,-293.0,1.44,의료·정밀기기,-6.44,-18.16,11.55,-20.71,0.0,2026-06-26
461030,아이엠비디엑스,450,0.0,0.0,0.0,일반서비스,-6.69,0.0,0.0,0.0,0.0,2026-06-26
217500,러셀,450,-16.64,-85.0,0.76,기계·장비,-5.1,-3.03,32.42,228.7,0.0,2026-06-26
006920,모헨즈,448,-17.01,-241.0,1.48,비금속,0.24,-8.02,56.91,11.42,0.0,2026-06-26
355690,에이텀,448,-3.77,-1263.0,11.47,전기·전자,-10.86,0.0,578.14,192.16,0.0,2026-06-26
015710,코콤,447,18.61,137.0,0.35,전기·전자,-3.41,1.94,20.52,4.48,95.05,2026-06-26
222420,쎄노텍,447,0.0,0.0,0.0,비금속,-7.24,0.0,0.0,0.0,0.0,2026-06-26
198080,캐프,446,2.29,904.0,0.34,전기·전자,-1.66,15.27,62.03,-6.93,2.06,2026-06-26
143540,영우디에스피,446,8.0,125.0,1.42,기계·장비,-1.38,34.5,68.99,187.59,0.0,2026-06-26
051390,YW,446,8.78,447.0,0.37,유통,-3.33,5.97,17.75,-38.6,-26.43,2026-06-26
056700,신화인터텍,442,13.19,115.0,0.45,화학,-0.2,0.58,64.32,-25.4,-86.91,2026-06-26
315640,딥노이드,442,-3.98,-378.0,1.9,IT 서비스,-0.92,-39.28,67.92,461.15,0.0,2026-06-26
288330,파라택시스코리아,441,-0.93,-445.0,1.01,일반서비스,0.0,-89.69,53.33,3446.93,0.0,2026-06-26
273060,와이즈버즈,441,23.62,37.0,0.88,일반서비스,-5.21,7.75,271.68,39.72,353.43,2026-06-26
291650,압타머사이언스,440,-1.58,-457.0,0.86,일반서비스,4.49,-42.54,25.73,345.26,0.0,2026-06-26
238120,얼라인드,440,15.15,202.0,1.16,의료·정밀기기,-0.49,7.63,57.02,-7.16,-56.7,2026-06-26
352910,오비고,440,-22.75,-153.0,1.3,IT 서비스,-9.38,-7.94,39.83,183.64,0.0,2026-06-26
089790,제이티,439,-170.2,-25.0,0.61,기계·장비,-2.63,5.62,43.95,709.18,0.0,2026-06-26
278650,HLB바이오스텝,438,-2.3,-1090.0,0.44,일반서비스,-4.74,-17.95,44.02,-0.68,0.0,2026-06-26
007530,와이엠,438,17.58,112.0,0.76,금속,-2.04,5.42,180.72,-2.15,45.09,2026-06-26
052790,액토즈소프트,438,1.43,2795.0,0.17,IT 서비스,-1.84,14.77,47.44,-24.97,0.0,2026-06-26
037950,엘컴텍,437,17.71,146.0,0.53,전기·전자,-3.0,4.07,18.54,83.21,135.69,2026-06-26
070300,엑스큐어,431,93.23,13.0,0.89,IT 서비스,-7.34,0.0,95.35,-44.17,0.0,2026-06-26
054300,팬스타엔터프라이즈,431,13.8,54.0,0.87,기계·장비,-3.87,6.67,76.54,-9.0,-82.47,2026-06-26
104040,디에스엠,429,12.21,131.0,0.37,운송장비·부품,0.0,0.0,140.04,366.33,0.0,2026-06-26
072470,우리산업홀딩스,428,3.89,582.0,0.3,운송장비·부품,-2.37,10.49,155.02,-1.4,58.48,2026-06-26
382150,온코크로스,427,-4.69,-747.0,3.15,일반서비스,-7.28,-61.99,195.96,167.31,0.0,2026-06-26
094970,제이엠티,426,2.99,852.0,0.29,전기·전자,-5.04,13.8,40.43,77.08,0.0,2026-06-26
065130,탑엔지니어링,426,-1.19,-2230.0,0.26,기계·장비,-2.39,-12.07,75.15,29.63,0.0,2026-06-26
129890,앱코,425,7.23,129.0,0.68,전기·전자,6.39,0.0,85.9,-28.73,-66.54,2026-06-26
042940,상지건설,425,-2.75,-2263.0,0.43,건설,-5.47,-14.49,121.47,59.02,0.0,2026-06-26
