종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
163280,에어레인,2026-06-16,36.0,0.0,36.0,93.0,-0.2208835343242851,0.7,-0.14808342805457314,-0.06336419401391408,0.8939284486292419,0.6824808265607547,68,596.0,16.12,272.0,0.55,기계·장비,0.69,4.03,28.79,49.9,679.39,0.0706546140863546,0.2735975104099244,0.06928379635736616,0.09907840125986929,0.06432990767735126,0.5769442297908657,0.6711990914313067,2026-06-16
124500,아이티센글로벌,2026-06-16,-1154.0,-742.0,-1896.0,9435.0,0.4891929407018414,0.8,0.7387671231402961,-0.0035178310734314457,0.5747899201802301,1.3100392122470947,69,8168.0,17.51,2010.0,6.51,IT 서비스,-15.99,51.1,184.76,100.92,193.07,0.12603965561124056,0.005046852555345471,0.4192353334582346,0.0328140294887675,-0.10643292093518478,0.4767029501784035,0.6690283336208338,2026-06-16
020710,시공테크,2026-06-16,4.0,0.0,4.0,-46.0,-0.4863266815055809,0.5,0.9894671625580894,-0.23138318301561117,0.8298299406099785,1.5879139201524568,70,779.0,2.55,1521.0,0.39,일반서비스,1.04,15.82,36.67,-51.51,0.0,0.1505634331386851,0.5086013419797991,0.13485275445834022,-0.027741307107271886,0.024633156716599044,0.7909093791861516,0.6680444481367811,2026-06-16
464280,티디에스팜,2026-06-16,-18.0,0.0,-18.0,52.0,-0.37414966011939466,0.7,1.2174019236085147,0.008157371500342448,1.4205695347334828,2.6461288298423398,71,387.0,9.79,715.0,0.98,제약,1.3,12.1,27.68,-8.42,-25.65,0.24395598123017234,0.2260072851557019,0.1550493900677981,-0.023224036143092677,0.04392031503483827,0.6457089353454181,0.6679706598286651,2026-06-16
123570,이엠넷,2026-06-16,1.0,9.0,10.0,69.0,0.44356955266910525,0.8,0.5981784052974809,0.9745753217573578,2.1209337505583203,3.693687477613159,72,415.0,21.17,88.0,0.42,일반서비스,0.76,2.15,38.4,9.32,0.0,0.33640806302824544,0.3919114289518761,0.06927698652363805,-0.015677024927199003,0.023952127039246943,0.8058715806158074,0.6677170302141696,2026-06-16
041510,에스엠,2026-06-16,900.0,-1542.0,-642.0,2738.0,0.28523389495615126,0.5,0.5766747985282558,-0.0001613601453556186,0.6305969503343196,1.2071103887172199,73,18957.0,5.47,15126.0,1.89,오락·문화,1.97,13.78,48.46,20.6,18.45,0.11695569259626928,0.09349203906995339,0.2817089531493688,-0.01054206778393211,0.027865036576666148,0.5094796536083255,0.6671942421154912,2026-06-16
035610,솔본,2026-06-16,-3.0,0.0,-3.0,8.0,-0.8474945534765831,0.3,1.2875632553037488,-1.052224751087524,0.4605661228354834,0.6959046270517082,74,956.0,4.58,763.0,0.45,일반서비스,-0.99,14.94,20.22,42.22,0.0,0.07183932895045465,0.41246286143096317,0.13063134437914944,-0.009152039168126213,0.031108843533039544,0.6368903391254805,0.6671119449596756,2026-06-16
012700,리드코프,2026-06-16,14.0,0.0,14.0,30.0,-0.5687984496750776,0.5,1.9536424415806057,-1.0135356585753068,2.2353080671708687,3.1754148501761676,75,766.0,5.79,505.0,0.17,유통,0.34,4.69,151.6,29.24,-49.47,0.2906680145379105,0.4544368422401539,0.07279313783790048,-0.019496259354583316,-0.027593116633688814,0.7708086186276929,0.664236638764101,2026-06-16
214450,파마리서치,2026-06-16,-1018.0,-1831.0,-2849.0,11432.0,0.3082184717928429,0.8,0.3505124622680019,0.9496781890741123,1.1054319913233908,2.405622642665505,76,30649.0,20.76,14209.0,4.95,제약,-2.8,27.99,48.18,24.97,28.08,0.2227301551276132,0.08227508847597767,0.2665845925772991,-0.008162854897589562,0.024683276844797084,0.5881102581280975,0.664203118440557,2026-06-16
019550,SBI인베스트먼트,2026-06-16,47.0,3.0,50.0,232.0,-0.5383363840021353,0.5,0.9100072265695424,-0.6312898451302719,1.803394948037452,2.0821123294767228,77,809.0,14.26,70.0,1.17,금융,5.72,8.64,3.11,-2.03,37.51,0.19417881625881037,0.20680304762571436,0.19084212670335068,-0.012036598857263475,0.04080201543215041,0.6205894071627623,0.6590065009776759,2026-06-16
017000,신원종합개발,2026-06-16,-1.0,0.0,-1.0,-9.0,-0.16129032312174818,0.4,0.9634374631760441,-0.05670723542945157,0.954237378934718,1.8609676066813106,78,298.0,5.39,474.0,0.27,건설,6.24,5.3,103.99,-16.12,379.87,0.1746617323756304,0.25619657321356587,0.0764727288972095,0.038941177161884256,0.014214405858246702,0.5604866175065367,0.6561957642805334,2026-06-16
064760,티씨케이,2026-06-16,10874.0,-13561.0,-2687.0,-5484.0,0.03779703991062755,0.3,-1.2438138545633661,1.3776273175562972,-1.5157292781055598,-1.3819158151126287,79,30687.0,44.51,6167.0,6.21,비금속,-5.51,14.78,9.16,21.65,21.06,-0.11153830426317744,0.13253234819281387,0.5424893778207872,-0.009923888162978227,0.09377242691588937,0.6473319605033349,0.6545308372348395,2026-06-16
036090,위지트,2026-06-16,6.0,0.0,6.0,65.0,-0.815442561226127,0.6,0.6895242172380457,-0.5800524926877519,1.3698319714203882,1.4793036959706818,80,541.0,6.96,197.0,0.37,기계·장비,-1.72,5.36,71.86,1.65,-12.14,0.14097805922999937,0.42985545757540283,0.08311396243386916,-0.019104948725437682,0.011150084612961703,0.6459926151267954,0.6495067505167043,2026-06-16
008470,부스타,2026-06-16,6.0,8.0,14.0,25.0,1.0833333268229168,0.6,1.4738536232610933,1.3661724429596145,1.5722821754340202,4.412308241654728,81,276.0,17.66,186.0,0.33,금속,0.92,1.33,26.68,-12.19,0.0,0.3998297967902104,0.3306545784315499,0.04532759694578349,-0.0199430566499241,0.04569754920024538,0.801566464717865,0.6484035135318678,2026-06-16
309960,LB인베스트먼트,2026-06-16,0.0,0.0,0.0,0.0,-0.7845528455415923,0.4,0.7857062493671936,-0.6552092070112877,0.0,0.13049704235590587,82,1065.0,8.55,536.0,0.83,금융,1.44,10.82,13.91,147.77,107.21,0.021939394105963378,0.2675154908480133,0.26849153737704207,0.028620227628790865,0.034409891426044385,0.6209765413858539,0.6481424983242828,2026-06-16
069330,유아이디,2026-06-16,0.0,0.0,0.0,24.0,-0.6078431378316033,0.5,1.62651447290643,-0.8181790278412191,1.8902158839106382,2.6985513289758494,83,155.0,9.54,96.0,0.62,전기·전자,2.69,18.74,94.51,27.89,0.0,0.24858251854936114,0.23453361976499837,0.1694115578285759,-0.01199407703826339,0.0037548885428428,0.6442885076475148,0.6480999020835918,2026-06-16
143540,영우디에스피,2026-06-16,32.0,17.0,49.0,17.0,-0.16083916103476936,0.5,0.7694751798881068,1.3413134283548922,0.814344960519652,2.925133568762651,84,508.0,9.12,125.0,1.62,기계·장비,4.97,34.5,68.99,187.59,0.0,0.26857948942191023,0.10457426881432004,0.3861297815837169,0.019678878150913653,0.014693759843860203,0.793656177814721,0.6480845034692941,2026-06-16
045100,한양이엔지,2026-06-16,132.0,60.0,192.0,6806.0,1.4398785897450397,0.8,1.4440323846048377,2.000522810600125,2.2387208276058814,5.683276022810844,85,5758.0,14.18,2320.0,0.86,일반서비스,-6.13,9.15,43.31,26.9,88.64,0.5119988075813539,0.21571819592224267,0.1028563848808374,0.0017316754849195897,0.02201926246364069,0.8543243263329942,0.6473739458402041,2026-06-16
013120,동원개발,2026-06-16,-10.0,-1.0,-11.0,158.0,0.20281509893739935,0.4,1.8865135011039589,0.592684413793742,1.712219866406023,4.1914177813037234,86,2139.0,8.18,288.0,0.2,건설,1.95,2.52,41.3,-18.0,20.62,0.3803351527889011,0.3406860393804555,0.05455095966483569,-0.017856694688366002,0.0369039925405827,0.794619449686409,0.6459688099174306,2026-06-16
067280,멀티캠퍼스,2026-06-16,13.0,0.0,13.0,94.0,-0.22330097098151147,0.7,0.26396074391519403,-0.21494222587778797,2.0404509994092668,2.089469517446673,87,1494.0,5.71,4417.0,0.65,일반서비스,-0.59,10.75,41.12,6.28,-86.42,0.19482812343168232,0.2989950411045721,0.11053167593391153,-0.029853357943444955,0.022881375176589305,0.5973828577033103,0.6403549356713831,2026-06-16
083450,GST,2026-06-16,1332.0,-147.0,1185.0,16759.0,1.388101555245838,0.7,0.8737845015319801,1.7564125357320832,0.9896753059901277,3.619872343254191,88,11021.0,24.34,2457.0,3.55,기계·장비,-7.0,19.24,32.64,60.19,104.05,0.3298935229075437,0.03505907419692215,0.22744682344278772,0.010754355624703366,0.05957619700175573,0.6627299731737127,0.6359791580713077,2026-06-16
002800,신신제약,2026-06-16,47.0,0.0,47.0,-1130.0,5.0,0.8,-1.926171458570913,2.377990466862854,1.7642927273836897,2.216111735675631,89,686.0,7.38,613.0,0.92,제약,-4.23,15.51,83.98,19.24,149.62,0.206004907417675,0.2456039527560904,0.1789848866415803,0.009790208548624212,-0.008911160579762661,0.6314727947842073,0.635026229950541,2026-06-16
263920,휴엠앤씨,2026-06-16,-2.0,10.0,8.0,35.0,0.9565217348771269,0.5,1.914147871849809,0.8337755293697863,-0.0834576083138207,2.6644657929057747,90,324.0,20.62,160.0,0.71,기타제조,-0.9,4.9,44.59,15.82,60.73,0.24557430628784474,0.28704264302783766,0.21167298754968572,-0.00484943556763768,0.03434841999737259,0.773788921295103,0.6343642421007791,2026-06-16
376290,씨유테크,2026-06-16,1.0,0.0,1.0,12.0,-0.761904762755102,0.6,0.14016942694583898,-1.0787686497551114,1.7862522966589172,0.8476530738496447,91,441.0,32.47,77.0,0.39,전기·전자,1.01,4.53,23.14,-16.08,383.1,0.08523185818588003,0.3433581715568098,0.07775413148879218,0.039456424959008474,0.05623264219219473,0.6020332283826852,0.6339499672560073,2026-06-16
042420,네오위즈홀딩스,2026-06-16,-18.0,54.0,36.0,257.0,-0.3240556661383587,0.8,0.6537241518864476,-0.21807905564860233,0.47117558050223096,0.9068206767400763,92,1804.0,5.61,3946.0,0.39,IT 서비스,1.61,9.83,20.47,13.75,-33.93,0.0904536833064711,0.39586357463871763,0.12169971693921333,-0.0201275927496288,0.05707320394148762,0.6449625860762609,0.6314150120668957,2026-06-16
012620,원일특강,2026-06-16,3.0,4.0,7.0,10.0,-0.30894309027364664,0.3,1.43108185176859,-0.0778077572920457,0.4273273565323712,1.7806014510089154,93,318.0,3.87,1866.0,0.19,금속,0.14,4.46,74.51,12.38,-21.94,0.16756903316128868,0.6052829757591085,0.08785618760534654,-0.018516112081812284,0.013130885478214971,0.8553229699221464,0.631220944030092,2026-06-16
063760,이엘피,2026-06-16,-25.0,-1.0,-26.0,82.0,0.2948717943737671,0.4,0.23926716872224812,1.383106161477994,-1.3262632314192673,0.29611009878097483,94,258.0,9.93,279.0,0.37,의료·정밀기기,-2.64,9.15,17.83,372.03,0.0,0.03655554172884006,0.49491478176650044,0.13661189011920877,0.05625846396864573,0.047740899914682375,0.7720815774978773,0.6307219459948022,2026-06-16
241520,DSC인베스트먼트,2026-06-16,-404.0,-1.0,-405.0,-1114.0,-0.5150957541111385,0.6,0.1772583728820502,-0.5768302632974968,0.7337993318591929,0.33422744144374633,95,3115.0,18.38,637.0,2.4,금융,-0.51,17.85,46.37,89.91,0.0,0.03991958028580561,0.14291016730550044,0.518893077301836,0.00030621526500999863,0.01519800760769238,0.7172270477658443,0.6264898739018889,2026-06-16
074600,원익QnC,2026-06-16,-1016.0,1453.0,437.0,21126.0,3.526739505436879,0.8,1.5459176853080465,2.067010632388228,1.9855800322936117,5.598508349989886,96,10515.0,46.73,856.0,2.16,비금속,-2.68,4.72,169.02,10.75,14.61,0.5045176533393911,0.16546131281572402,0.20619142731073548,-0.013098720294143844,-0.12526466018154292,0.7378070129901639,0.6198103364592329,2026-06-16
039310,세중,2026-06-16,4.0,0.0,4.0,-17.0,-0.3010752690050874,0.6,-0.979030433059761,-0.4339050207852201,-0.5163977394943254,-1.9293331933393065,97,186.0,10.29,100.0,0.18,IT 서비스,0.1,1.78,14.86,2.77,-64.6,-0.1598505169848195,0.592129253784836,0.06366332941854162,-0.027122365918761143,0.06265643700837015,0.5314761373081671,0.6194027650081675,2026-06-16
067900,와이엔텍,2026-06-16,-19.0,-2.0,-21.0,-114.0,-0.5871097684410207,0.2,1.1406313417003187,-0.7033794204945888,0.0,0.43725192120572987,98,1165.0,3.83,1672.0,0.33,일반서비스,-0.16,9.7,44.63,6.91,-4.88,0.04901198542267069,0.5444100302555719,0.10549476618033164,-0.016921464252182907,0.021499632883233304,0.7034949504896246,0.6191002271435035,2026-06-16
285490,노바텍,2026-06-16,-191.0,177.0,-14.0,-103.0,-0.7904323019599375,0.5,-0.8553641550910489,-1.2269811761677263,-0.354245930686628,-2.436591261945403,99,1568.0,8.85,1675.0,0.88,기타제조,-0.34,12.31,22.76,-34.8,0.0,-0.20461847775847097,0.2719694828001941,0.35011863051866043,-0.024427248990733702,0.0632902915637862,0.45633267813343603,0.6181380477992563,2026-06-16
053450,세코닉스,2026-06-16,103.0,0.0,103.0,-89.0,2.2175032162609383,0.7,-0.5425816497532636,3.2463425197946245,0.6492344089029478,3.3529952789443085,100,638.0,13.34,323.0,0.45,의료·정밀기기,-2.27,-0.26,120.8,-12.49,-56.55,0.3063403402460181,0.4018312108035826,0.07018570487303882,-0.02888448854998822,-0.04074055145477495,0.7087322159178763,0.6177008608482504,2026-06-16
484120,도우인시스,2026-06-16,53.0,0.0,53.0,278.0,0.3782635091600006,0.8,1.2409694417956731,1.010969403614507,2.2692343226212697,4.521173168031449,101,2001.0,372.65,49.0,1.18,전기·전자,2.99,6.04,33.44,61.26,0.0,0.4094376493908638,0.10342909315194308,0.08749394245100706,-0.0053758771969181305,0.048659139844032695,0.6436439476409285,0.6171887542449204,2026-06-16
189690,포시에스,2026-06-16,1.0,0.0,1.0,17.0,-0.2907801423469645,0.7,1.0191851043675069,-0.5089031788771979,2.129859549985681,2.64014147547599,102,475.0,10.42,167.0,0.61,IT 서비스,0.69,8.32,4.29,1.58,9.4,0.24342756845174726,0.23629445342552235,0.11081338834837925,-0.015735686693135294,0.07317600448019695,0.6479757280127105,0.6165379713505849,2026-06-16
054670,대한뉴팜,2026-06-16,0.0,0.0,0.0,-53.0,-0.5576619274349932,0.4,1.1658725005951471,-0.3953695981328597,1.2353646704664718,2.005867572928759,103,834.0,5.39,1078.0,0.65,제약,0.87,13.18,76.41,-1.0,-0.77,0.18744985031113134,0.33042965888602016,0.16263013385069688,-0.01784470697507649,-0.0018075323310498825,0.6608574037417221,0.6133777530559829,2026-06-16
373160,데이원컴퍼니,2026-06-16,-1.0,4.0,3.0,148.0,-0.0513833995844335,1.0,1.1027492931517229,-0.3762453881906106,1.433342624689966,2.1598465296510785,104,523.0,10.91,347.0,1.15,일반서비스,1.47,15.52,110.79,11.9,0.0,0.2010392327599012,0.1773274309514589,0.13341363738588882,-0.015165339113873539,-0.004544831540821622,0.49207013044255377,0.6129855021994818,2026-06-16
272110,케이엔제이,2026-06-16,297.0,410.0,707.0,1210.0,1.5318904223776886,0.4,1.8503317581795122,1.8224860345685934,1.1832157816199502,4.856033574368055,105,2973.0,11.63,3185.0,2.99,전기·전자,-0.8,30.63,142.43,80.78,35.45,0.43899068849129697,0.05641416331860693,0.246104506398599,0.004063378586474783,-0.03148027966336351,0.7140924571316141,0.6105886418391093,2026-06-16
058630,엠게임,2026-06-16,-48.0,-64.0,-112.0,-90.0,0.3578088575714786,0.3,1.0705352255892127,2.6127919623564244,1.0358744701523537,4.71920165809799,106,831.0,5.28,820.0,0.61,IT 서비스,-1.37,11.25,21.62,-10.48,-51.05,0.42691461471489617,0.26143652235803433,0.13193719150807715,-0.027622001069714415,0.055928690924212224,0.8485950184355054,0.6105456647873881,2026-06-16
083550,케이엠,2026-06-16,-4.0,0.0,-4.0,-59.0,0.3468013454409413,0.4,-0.9453210821259823,1.7326452192784836,-0.4082482404638692,0.37907589668863206,107,367.0,8.77,309.0,0.26,섬유·의류,-0.73,4.12,38.56,8.17,0.0,0.04387767185580096,0.2992926956770096,0.1657050447085506,-0.015905101937014617,0.06156559133342108,0.5545359016377676,0.6101292049477044,2026-06-16
017650,대림제지,2026-06-16,-5.0,0.0,-5.0,-9.0,-0.5238095240929705,0.4,0.47652123443153516,-0.458624537044474,1.1684065163934816,1.1863032137805427,108,774.0,12.37,712.0,0.27,종이·목재,-0.45,1.35,16.33,-0.23,-85.23,0.11511935947704394,0.24907693783572593,0.11540700739636044,-0.030957566737037256,0.11784841844423347,0.5664941564163265,0.6099700893969522,2026-06-16
241770,메카로,2026-06-16,-159.0,-3.0,-162.0,5518.0,3.474610356850814,0.7,1.9724364313032687,1.8838835253128932,1.6749037039306387,5.5312236605468,109,4877.0,38.65,1238.0,2.32,전기·전자,-0.21,6.7,11.77,18.66,24.08,0.4985794563464233,0.0533058142040269,0.09175107836826654,-0.010042557012371044,0.06459290643477748,0.6981866983411232,0.6084769945979384,2026-06-16
047820,초록뱀미디어,2026-06-16,-60.0,0.0,-60.0,88.0,3.7499999976250002,0.4,1.1245462447901522,2.385411841805463,-0.971058767658559,2.538899318937056,110,995.0,35.39,115.0,0.37,오락·문화,-2.16,0.1,30.08,-51.14,0.0,0.2344924618993181,0.33942364407430514,0.09861139842356052,-0.027667925808461648,0.055139421399008876,0.699998999987731,0.6079943978248573,2026-06-16
121440,골프존홀딩스,2026-06-16,59.0,-8.0,51.0,128.0,0.27536231861877747,0.8,-0.002273430908706361,0.2394795284814826,1.7093094261294868,1.946515523702263,111,2056.0,8.56,561.0,0.25,유통,3.0,2.33,47.22,-0.8,2.54,0.18221174691553824,0.30151504995726647,0.05644157313735581,-0.017285161654846424,0.04153790587788303,0.5644211142331972,0.6077182776865911,2026-06-16
104830,원익머트리얼즈,2026-06-16,655.0,-627.0,28.0,-33.0,3.040075017154079,0.6,0.8747260012059085,2.6178638025875625,2.1148538048291616,5.607443608622633,112,5888.0,12.09,3863.0,1.12,화학,-3.31,9.97,24.58,13.06,6.35,0.5053062328272885,0.07481190414859078,0.12674144249624034,-0.013937926428886737,0.05607291731465728,0.7489945703578901,0.607147070817235,2026-06-16
307280,원바이오젠,2026-06-16,0.0,2.0,2.0,-32.0,-0.5904436861466063,0.3,0.8574896319518631,0.24836126242674839,1.166091655501844,2.271942549880455,113,443.0,6.88,907.0,1.03,제약,-0.32,17.69,18.33,12.43,38.13,0.2109322449110949,0.2299954925835335,0.19428675835150555,-0.009071399079486587,0.05269428123371072,0.678837378000358,0.6040079857836007,2026-06-16
101330,모베이스,2026-06-16,-6.0,0.0,-6.0,-67.0,-0.41980783450630355,0.6,-0.9148566324845966,-0.36832690448533106,-0.7888105599688464,-2.071994096938774,114,880.0,7.54,504.0,0.24,전기·전자,0.26,6.06,130.28,-5.47,19.22,-0.1724410268880421,0.5876894905512715,0.0876229465697119,-0.01559153563795915,-0.022546488058492752,0.46473338653648943,0.6031546183654353,2026-06-16
290270,휴네시온,2026-06-16,-34.0,0.0,-34.0,-64.0,0.03913630187349404,0.5,-0.1974451623941001,0.7272548382040344,0.22930798193975263,0.7591176577496869,115,276.0,4.88,588.0,0.53,IT 서비스,-2.38,11.29,11.11,11.67,0.0,0.07741818250412433,0.302386748936919,0.13222557107339725,-0.01521095451583666,0.0663885446733986,0.5632080926720026,0.6030053115396343,2026-06-16
484590,삼양컴텍,2026-06-16,520.0,277.0,797.0,-1141.0,0.34498834495699326,0.6,-0.5012146614476529,-0.13858087537217167,0.5400616811173244,-0.09973385570250015,116,3561.0,16.78,515.0,4.98,금속,7.46,36.45,202.23,70.52,161.14,0.0016204116174561572,0.054139730071929584,0.5225174065188999,0.021769829925601402,-0.07383157094197577,0.5262158071919112,0.6029507031780743,2026-06-16
004780,대륙제관,2026-06-16,28.0,41.0,69.0,350.0,-0.08496732036697807,1.0,0.5568447803739376,-0.4295831641053496,1.5760676620788439,1.7033292783474319,117,640.0,5.56,724.0,0.42,금속,0.62,7.87,36.28,1.31,1.24,0.16074939280719824,0.30107102973455424,0.13418925282870436,-0.017070872304245782,0.03916106641263317,0.6180998694788443,0.5992757607254131,2026-06-16
066130,하츠,2026-06-16,-27.0,-6.0,-33.0,-106.0,0.8571428562585033,0.5,-1.15670890184246,1.185537565773389,0.73914907999516,0.7679777439260892,118,454.0,5.12,694.0,0.4,전기·전자,-0.84,8.39,43.77,20.65,70.53,0.078200127661717,0.3789689884374033,0.10265192639882491,-0.002352291104540501,0.041063578751167264,0.598532330144572,0.5992595147338965,2026-06-16
058400,KNN,2026-06-16,0.0,2.0,2.0,-41.0,-0.10652921054309705,0.5,-1.0227511238964702,-0.08427372531791158,-0.8334107188754214,-1.940435568089803,119,768.0,6.82,85.0,0.34,오락·문화,-0.34,7.78,6.77,12.91,0.0,-0.16083035487816325,0.40453668886887756,0.20140300809418976,-0.014965028000905042,0.08972951444627812,0.5198738285302771,0.5979402743181094,2026-06-16
003100,선광,2026-06-16,65.0,-13.0,52.0,-132.0,-0.864091559380251,0.4,0.42300494395495086,-1.1034603381487726,0.9486831480505383,0.2682277538567165,120,1267.0,3.2,5994.0,0.28,운송·창고,2.13,9.52,60.36,-3.54,6.94,0.0340947908781406,0.490864188932855,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.642289552856438,0.5974739813123473,2026-06-16
318020,포인트모바일,2026-06-16,39.0,0.0,39.0,37.0,0.7799352733528133,0.7,1.3214568955692985,2.501589978009095,1.4638645963467312,5.2869114699251245,121,308.0,11.06,226.0,0.58,전기·전자,-0.2,13.82,82.36,43.6,0.0,0.4770177321606829,0.24571198624578236,0.137676544627187,-0.008878346756347476,0.012688680147713561,0.8642165964250184,0.5945676558911206,2026-06-16
