종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
318160,셀바이오휴먼텍,2026-04-29,16.0,-3.0,13.0,10.0,-0.7411616162106386,0.8,0.46011253733865404,-0.7315377957805713,1.1736736776388532,0.902248419196936,92,729.0,8.31,939.0,1.15,섬유·의류,16.91,49.92,79.69,130.81,0.6516842741468294,0.6725591882000449,2026-04-29
065150,대산F&B,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,93,231.0,2.74,53.0,0.95,유통,45.0,53.9,11.54,0.0,0.6700554103164259,0.6690261511786961,2026-04-29
092600,앤씨앤,2026-04-29,,,0.0,26.0,-1.0,0.3,0.4080447635814991,-0.9243748450256767,-1.799928517750357,-2.3162585991945344,94,248.0,1.99,497.0,0.62,전기·전자,43.8,55.1,14.33,0.0,0.5921482346330541,0.6683887125385892,2026-04-29
006620,동구바이오제약,2026-04-29,-165.0,0.0,-165.0,-302.0,2.015503875267712,0.1,-1.3732982385147945,2.2293661695494706,-2.1946903503508914,-1.3386224193162153,95,1480.0,2.94,1766.0,0.93,제약,39.12,121.05,-2.64,-27.13,0.5486148746266559,0.6667107888713926,2026-04-29
007770,한일화학,2026-04-29,3.0,0.0,3.0,22.0,1.9166666484375003,0.6,2.3379866675031065,1.7591313356696132,1.9994599857008435,6.096577988873563,96,276.0,-1.5,-5223.0,0.31,화학,-18.62,46.87,-0.7,0.0,0.6522329487064953,0.6658166814316151,2026-04-29
068930,디지털대성,2026-04-29,-21.0,38.0,17.0,1126.0,0.48795944221891285,0.9,1.4666488004919362,-0.06209149069577601,1.90013837015987,3.3046956799560303,97,2300.0,10.99,756.0,1.56,일반서비스,15.41,102.9,16.58,33.14,0.6515052981623426,0.6653169587130365,2026-04-29
031510,오스템,2026-04-29,-1.0,0.0,-1.0,26.0,0.02941176319204164,0.6,0.5160267494424974,-0.02196422335343419,0.40962206532157563,0.9036845914106388,98,294.0,31.79,33.0,0.39,운송장비·부품,1.4,98.52,0.53,854.14,0.6103939511422941,0.6605001644538103,2026-04-29
059210,메타바이오메드,2026-04-29,74.0,0.0,74.0,-48.0,0.7333333329866667,0.6,-1.3836996243686106,2.5353568576236083,1.2353645664124406,2.3870217996674383,99,1238.0,10.92,417.0,0.99,제약,10.1,49.43,9.48,24.43,0.6912963721290075,0.6585786326911314,2026-04-29
020710,시공테크,2026-04-29,862.0,-24.0,838.0,1226.0,-0.43058221370072647,0.3,1.0482065171146226,-0.8189457142253648,-0.4514983467176607,-0.22223754382840283,100,1010.0,3.31,1521.0,0.51,일반서비스,17.78,29.02,14.44,134.5,0.7394036371503795,0.6582833312189541,2026-04-29
215200,메가스터디교육,2026-04-29,406.0,426.0,832.0,1115.0,1.1523809522442932,0.5,2.5130674332060057,2.8297893289240283,1.2881222737353635,6.630979035865398,101,5037.0,6.15,7903.0,1.01,일반서비스,18.03,72.16,-6.08,-2.11,1.0208700586340012,0.6578427835649211,2026-04-29
0015N0,아로마티카,2026-04-29,-456.0,-1.0,-457.0,-1700.0,0.07816001050172039,0.2,-1.7210112674400873,-0.2530448739701205,-1.1442835526482744,-3.1183396940584824,102,1260.0,22.83,434.0,5.43,화학,307.83,76.46,18.05,70.89,0.5279480910849954,0.6569047779538244,2026-04-29
226400,오스테오닉,2026-04-29,12.0,2.0,14.0,-54.0,-0.4679399727874569,0.5,1.7197967790247581,-0.6770434804563036,1.6733199130681633,2.716073211636618,103,1417.0,18.9,363.0,2.04,의료·정밀기기,11.83,48.61,32.6,28.73,0.5953305282061394,0.6563332335413673,2026-04-29
382900,범한퓨얼셀,2026-04-29,743.0,42.0,785.0,3372.0,2.5427022140287976,0.9,2.4957465313743343,1.096910134437169,1.3542925239864918,4.946949189797995,104,3071.0,192.58,182.0,1.86,전기·전자,0.98,116.58,19.8,-64.42,0.562024185698722,0.6553679531005551,2026-04-29
317850,대모,2026-04-29,95.0,0.0,95.0,213.0,-0.46236559142775124,0.7,0.5233735813253367,-0.40258150450534236,1.7122198664060229,1.8330119432260172,105,764.0,40.44,227.0,1.59,기계·장비,4.0,34.66,-1.42,1535.36,0.630031698436297,0.651054108784531,2026-04-29
234100,폴라리스세원,2026-04-29,,,0.0,499.0,4.4076086941827155,0.3,1.7906822098319466,2.492723632117656,-1.4911503034784221,2.7922555384711805,106,745.0,170.0,6.0,0.39,운송장비·부품,0.23,19.02,18.56,190.48,0.635633001852026,0.6489626920432289,2026-04-29
170030,현대공업,2026-04-29,-35.0,0.0,-35.0,34.0,0.5109573235832903,0.5,1.0817901862082122,0.8395100014866455,1.3835186781043125,3.30481886579917,107,896.0,7.56,772.0,0.54,운송장비·부품,7.53,60.14,12.55,13.17,0.5663592580545127,0.6476391399981904,2026-04-29
464440,한국제13호스팩,2026-04-29,0.0,53.0,53.0,243.0,2.65891472698035,0.7,2.1412533088017685,1.9757210658191664,1.2353646704664714,5.352339045087406,108,90.0,55.0,38.0,1.05,금융,1.93,17.4,0.0,0.0,0.6952221129206139,0.6468002101353427,2026-04-29
079970,투비소프트,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,109,76.0,6.93,86.0,0.34,IT 서비스,4.85,51.18,-4.85,0.0,0.6470898555890594,0.6457536827554125,2026-04-29
086670,비엠티,2026-04-29,-24.0,-87.0,-111.0,1634.0,-0.3373008493087106,0.4,1.0947070739857023,-0.8102648903987402,-0.232047713523055,0.052394470063907156,110,1743.0,8.66,2027.0,1.17,기계·장비,13.96,75.75,10.68,136.84,0.42973605705725515,0.6429351549773301,2026-04-29
009780,엠에스씨,2026-04-29,13.0,0.0,13.0,121.0,0.7184264999678509,0.5,1.928629125703401,1.368168648206756,0.5825752331853554,3.8793730070955124,111,1287.0,5.59,1307.0,0.68,음식료·담배,12.83,46.5,4.17,7.76,0.6787243773052669,0.6406586164656047,2026-04-29
060380,동양에스텍,2026-04-29,-3.0,0.0,-3.0,63.0,1.2916666642795138,0.6,0.9633677193824569,0.7331082009142261,-0.3415649905319889,1.3549109297646942,112,319.0,23.45,69.0,0.27,금속,1.2,65.01,3.55,-42.51,0.6392379392051835,0.635920863786473,2026-04-29
104540,코렌텍,2026-04-29,-51.0,26.0,-25.0,-12.0,0.5327793162882422,0.4,0.6097875568954422,0.5056209398312164,0.25819885641383294,1.3736073531404913,113,763.0,12.78,467.0,1.02,의료·정밀기기,8.33,92.82,17.33,170.14,0.5841041896092558,0.6343705892106732,2026-04-29
160980,싸이맥스,2026-04-29,9346.0,4187.0,13533.0,16305.0,5.0,0.9,3.494780642576868,3.2162631520023406,1.0072886223252655,7.718332416904474,114,4310.0,28.84,1368.0,2.22,기계·장비,8.12,15.33,-0.4,-0.26,0.8368948344746802,0.6305203399719495,2026-04-29
138360,앤로보틱스,2026-04-29,-61.0,0.0,-61.0,899.0,0.19372442010956847,0.5,1.5664271945768218,0.0838280470911363,1.1982892713382587,2.8485445130062166,115,3076.0,35.67,112.0,3.68,기계·장비,10.29,35.32,109.14,0.0,0.49200001103867963,0.6290296965802751,2026-04-29
063570,NICE인프라,2026-04-29,48.0,1.0,49.0,348.0,-0.40428380193397406,0.7,1.6296407295895197,-0.8144097223053094,2.587021779983059,3.4022527872672694,116,1596.0,22.48,208.0,0.78,일반서비스,3.92,244.77,13.36,64.21,0.660824767888484,0.6269799323467132,2026-04-29
017650,대림제지,2026-04-29,25.0,1.0,26.0,-9.0,-0.31372549042035125,0.5,0.722729773867588,-0.5350124487390584,2.187733479789942,2.3754508049184717,117,845.0,13.51,712.0,0.3,종이·목재,2.3,16.04,1.55,-46.31,0.7392009145548806,0.6264313766776417,2026-04-29
187220,디티앤씨,2026-04-29,79.0,-1.0,78.0,202.0,0.6249999994921875,0.7,0.7533028590923458,1.4275719305778223,-0.22930798193975296,1.9515668077304151,118,370.0,17.83,180.0,0.39,일반서비스,2.27,125.67,12.41,0.0,0.7869699130802399,0.6262471135386629,2026-04-29
366030,공구우먼,2026-04-29,-103.0,-1.0,-104.0,1457.0,0.48312119526933484,0.6,1.53659051901978,-0.4213536236474725,0.538486377716835,1.6537232730891427,119,1445.0,19.39,329.0,1.75,섬유·의류,9.31,7.21,-9.66,-16.02,0.4803769948688691,0.6233133793985043,2026-04-29
081580,성우전자,2026-04-29,65.0,1.0,66.0,58.0,-0.468024901052401,0.4,1.0887264818652267,0.11099532298740795,-0.43943532612618363,0.7602864787264509,120,508.0,4.1,798.0,0.44,전기·전자,11.53,39.42,24.4,0.0,0.7040582108532163,0.6210202287365543,2026-04-29
080010,이상네트웍스,2026-04-29,181.0,0.0,181.0,248.0,1.0018115936589282,1.0,0.8022285012160081,-0.23460959837772527,1.9321834883808169,2.4998023912190996,121,727.0,4.98,1484.0,0.48,유통,10.8,17.49,6.12,10.51,0.681749538815441,0.6202871715571927,2026-04-29
067280,멀티캠퍼스,2026-04-29,-27.0,0.0,-27.0,-222.0,3.9746192868149137,0.4,-2.210817500003268,2.2760412725659647,0.9486831480505374,1.013906920613234,122,1754.0,6.7,4417.0,0.76,일반서비스,11.72,36.84,-6.21,-18.08,0.5734025904939908,0.6189484908710212,2026-04-29
005990,매일홀딩스,2026-04-29,2.0,0.0,2.0,-116.0,5.0,0.2,-1.5300819621440405,1.8271762655589667,0.7888104821910901,1.0859047856060164,123,1485.0,4.67,2392.0,0.32,음식료·담배,7.8,66.29,0.28,-18.27,0.6453613929179873,0.6178940903577745,2026-04-29
336570,원텍,2026-04-29,-645.0,-6.0,-651.0,-1018.0,0.44200626956234057,0.4,-0.649270328641205,1.3581745121441493,-0.21251183667097767,0.4963923468319666,124,6811.0,19.26,393.0,4.29,의료·정밀기기,24.8,38.04,36.08,48.57,0.47488660555767853,0.6113210264689344,2026-04-29
206640,바디텍메드,2026-04-29,5.0,-24.0,-19.0,181.0,-0.4675925926542138,0.4,1.0901910106194854,-0.5144093552683485,0.0,0.5757816553511369,125,2581.0,11.64,1012.0,1.09,제약,10.71,15.34,17.32,10.67,0.5446557727816612,0.6073485851574296,2026-04-29
001810,무림SP,2026-04-29,15.0,-1.0,14.0,76.0,-0.35103244856901694,0.6,1.2202219682032946,-0.789388058960841,1.366259822128002,1.7970937313704556,126,383.0,-22.21,-78.0,0.19,종이·목재,-0.86,71.28,16.29,169.95,0.5354379392888386,0.6060380167135941,2026-04-29
066620,국보디자인,2026-04-29,84.0,4.0,88.0,159.0,0.8518518512802926,0.7,1.7746846189735284,0.24467197055141168,2.039013279027535,4.058369868552475,127,1796.0,4.52,5293.0,0.5,건설,13.15,46.07,4.09,9.74,0.7210837932912484,0.6058514605234694,2026-04-29
032680,소프트센,2026-04-29,61.0,51.0,112.0,547.0,4.05154639001665,0.6,2.3472789426109446,1.9819200482711088,0.8705984978568384,5.199797488738892,128,292.0,-13.85,-20.0,0.57,IT 서비스,-4.15,40.61,-8.49,0.0,0.5545705936595013,0.602085361442202,2026-04-29
046310,백금T&A,2026-04-29,13.0,8.0,21.0,347.0,-0.20812894189151165,0.5,1.4518152357613103,-0.5749946697388285,2.0884294217074917,2.9652499877299734,129,547.0,12.91,258.0,0.73,전기·전자,5.86,23.59,-2.34,-46.67,0.6518923013311826,0.601795196868466,2026-04-29
377450,리파인,2026-04-29,-206.0,1.0,-205.0,-74.0,2.773584904770381,0.6,-1.3097878683041648,3.127385468902707,0.1688156513096327,1.986413251908175,130,2149.0,10.42,1190.0,1.07,IT 서비스,12.53,6.57,2.05,-9.08,0.5129429951036593,0.5972717798645047,2026-04-29
039340,한국경제TV,2026-04-29,-4.0,0.0,-4.0,-2.0,0.5873015847820611,0.3,0.4526547256703255,1.0263993495523382,-0.8334107839916863,0.6456432912309774,131,1096.0,40.49,123.0,0.55,오락·문화,1.87,13.15,-4.52,0.0,0.5325637672768682,0.5966238612632875,2026-04-29
098460,고영,2026-04-29,4835.0,969.0,5804.0,57170.0,0.21177400901749177,0.6,0.6957039236544221,-0.5760287836816871,1.5481483359359018,1.6678234759086368,132,28801.0,195.12,215.0,8.26,기계·장비,4.48,22.43,14.87,421.99,0.5275330860447628,0.5959078201235204,2026-04-29
184230,SGA솔루션즈,2026-04-29,29.0,93.0,122.0,674.0,0.03395061723076376,0.5,2.0169075740666407,-0.6016701839909713,2.4202706411007844,3.835508031176454,133,656.0,3.23,222.0,1.9,IT 서비스,39.54,186.92,43.59,0.0,0.6607492733380103,0.5958374235128707,2026-04-29
220180,핸디소프트,2026-04-29,6.0,0.0,6.0,26.0,-0.37777777860740736,0.7,0.8359717365964581,-0.7084103136505031,1.3262631183423705,1.4538245412883255,134,478.0,51.21,39.0,0.61,IT 서비스,1.12,15.17,10.82,0.0,0.5226727896624129,0.5953853499360693,2026-04-29
214180,헥토이노베이션,2026-04-29,63.0,124.0,187.0,575.0,2.4299157996461185,0.7,1.2999752266673743,1.9566757368008731,0.4492234786954325,3.70587444216368,135,2722.0,9.0,2329.0,1.19,IT 서비스,14.22,122.33,17.64,2.71,0.5885883618589576,0.5932585461285352,2026-04-29
060250,NHN KCP,2026-04-29,1225.0,-428.0,797.0,1004.0,-0.5064956287298534,0.8,-0.47892563839036684,-0.43682534974558085,0.5683985062126566,-0.34735248192329105,136,8092.0,17.86,1128.0,2.58,금융,16.35,119.43,11.72,24.91,0.597399640203724,0.5932136708538736,2026-04-29
227950,엔투텍,2026-04-29,12.0,99.0,111.0,58.0,-0.7060123784456668,0.5,0.6101525313590765,-0.6625134101154363,0.37893233747510424,0.3265714587187445,137,806.0,3.56,131.0,0.63,기계·장비,17.7,16.68,111.27,0.0,0.6832065338401594,0.5907505242926775,2026-04-29
101240,씨큐브,2026-04-29,-2.0,0.0,-2.0,86.0,-0.8873873873968986,0.7,0.5425641003586118,-0.665552123440963,0.6172133712769403,0.4942253481945891,138,462.0,4.75,896.0,0.5,화학,11.19,30.88,17.7,103.04,0.5580687383954562,0.5895456791596857,2026-04-29
092300,현우산업,2026-04-29,305.0,0.0,305.0,306.0,0.5155279501222947,0.4,1.529304164750671,0.29815539069437313,1.9001382412125276,3.727597796657572,139,713.0,9.27,404.0,0.61,전기·전자,6.86,75.81,15.11,42.48,0.7902401656234033,0.5881720929017282,2026-04-29
187420,HLB제넥스,2026-04-29,8.0,-3.0,5.0,-84.0,-0.6966413868150985,0.4,-0.5708286407041709,-1.3142350686715178,-1.1395396174196566,-3.0246033267953454,140,886.0,3.79,775.0,2.09,제약,69.88,148.1,22.41,0.0,0.47432671427266826,0.5881615842869783,2026-04-29
084110,휴온스글로벌,2026-04-29,-277.0,238.0,-39.0,-1164.0,-0.45909625399867127,0.2,1.6019307575763346,-1.1327432338966084,1.3922862811383279,1.8614738048180541,141,8317.0,28.8,2281.0,1.47,제약,5.41,42.95,4.18,-6.64,0.5179767261292755,0.5843182000230109,2026-04-29
013310,아진산업,2026-04-29,864.0,10.0,874.0,-704.0,5.0,0.9,-1.3450984233597643,2.405051011496743,2.0390132790275337,3.0989658671645124,142,1490.0,6.42,598.0,0.43,운송장비·부품,6.83,342.77,29.87,99.42,0.6568228118858866,0.5840631704643088,2026-04-29
098070,한텍,2026-04-29,-751.0,274.0,-477.0,-259.0,-0.3389467464435453,0.3,0.8546792519834988,-0.551632377071834,-0.27003084055866267,0.033016034353002155,143,5444.0,17.0,2879.0,3.35,기계·장비,22.45,41.36,10.28,127.72,0.42499089142109536,0.5829487390958161,2026-04-29
121440,골프존홀딩스,2026-04-29,147.0,59.0,206.0,450.0,0.2433862432628917,0.5,0.7719863410487486,-0.2565449777273621,0.7888104821910906,1.3042518455124772,144,2249.0,9.36,561.0,0.27,유통,3.23,41.27,-8.25,-28.95,0.6021761456210885,0.5825788724334304,2026-04-29
267790,배럴,2026-04-29,10.0,0.0,10.0,14.0,0.9696969607438015,0.6,0.9773555536564116,2.157509017774878,1.5248891905501374,4.6597537619814275,145,276.0,7.64,469.0,0.69,섬유·의류,9.48,72.49,-8.15,-26.82,0.814254706030561,0.5821372490280678,2026-04-29
031310,아이즈비전,2026-04-29,-117.0,-2.0,-119.0,131.0,-0.6891747052643686,0.6,0.9782070283089358,-0.7227986213298734,0.2774453621881586,0.532853769167221,146,507.0,4.75,370.0,0.29,통신,6.29,38.44,6.34,229.59,0.6696281062216355,0.5818244324077417,2026-04-29
044780,에이치케이,2026-04-29,-102.0,1.0,-101.0,-27.0,-0.15468409597106514,0.5,-1.2158923298666495,-0.6293081986057874,0.5458360469268153,-1.2993644815456216,147,292.0,6.38,247.0,0.46,기계·장비,7.52,30.96,0.32,0.0,0.4844075696213217,0.581536185237665,2026-04-29
051360,토비스,2026-04-29,50.0,52.0,102.0,761.0,-0.6048668835222912,1.0,0.754607012128759,-0.7909795359403426,1.8791575970940084,1.8427850732824247,148,2639.0,6.57,2691.0,0.95,전기·전자,16.58,82.82,2.65,-2.02,0.5708582492049662,0.5815120728377172,2026-04-29
033830,티비씨,2026-04-29,0.0,4.0,4.0,3.0,-0.047619048979591794,0.7,-0.9005099613061229,-0.2719044290188181,0.9172319277590097,-0.25518246256593136,149,596.0,15.68,38.0,0.43,오락·문화,2.93,4.54,5.98,1.94,0.5707618456279984,0.5800920285437768,2026-04-29
040610,SG&G,2026-04-29,,,0.0,154.0,-1.0,0.3,0.6672030492670551,-1.2211068079876508,-1.446152740807074,-2.0000564995276697,150,741.0,2.73,798.0,0.18,운송장비·부품,6.82,17.31,-6.04,-42.71,0.513965461937603,0.5800633511279527,2026-04-29
450950,아스테라시스,2026-04-29,7.0,3.0,10.0,219.0,-0.7455470738090066,0.5,1.1997669398936006,-0.7969570079769769,1.2724044316588619,1.6752143635754857,151,4316.0,45.88,250.0,9.2,의료·정밀기기,27.74,11.65,31.6,55.94,0.6007571039320607,0.5783297421816316,2026-04-29
042420,네오위즈홀딩스,2026-04-29,27.0,-10.0,17.0,-70.0,-0.10344827617122476,0.4,-1.0516659061301434,0.10299084592312795,-0.40583968378024754,-1.3545147439872631,152,1795.0,5.59,3946.0,0.39,IT 서비스,10.08,23.57,18.68,170.64,0.6063551644084519,0.577047643681325,2026-04-29
096630,에스코넥,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.6258828282097,-0.5446905738378637,-1.2395013069283647,-2.4100747089759285,153,645.0,1.8,451.0,0.72,전기·전자,49.77,92.44,-3.66,26.98,0.5848191226963675,0.5768348586086104,2026-04-29
039030,이오테크닉스,2026-04-29,-4429.0,12932.0,8503.0,30674.0,-0.10628319408779341,0.7,1.781592377838366,-0.3697990386959008,2.366431633239879,3.7782249723823442,154,63569.0,111.11,4644.0,9.24,기계·장비,8.9,13.06,18.68,158.82,0.625154035133857,0.575455180096893,2026-04-29
041190,우리기술투자,2026-04-29,22.0,-189.0,-167.0,-1669.0,-0.6113572291661024,0.1,-0.3395847729229165,-0.48400943735340535,-1.7281974075754367,-2.551791617851759,155,5695.0,5.15,1316.0,0.68,금융,15.33,21.19,-15.28,-21.41,0.6081737642205014,0.5746293619138129,2026-04-29
041510,에스엠,2026-04-29,-1711.0,769.0,-942.0,-2616.0,0.10662358642159941,0.3,-0.43068936244426936,-0.1813254489751885,-1.8422646186146345,-2.4542794300340924,156,22322.0,6.45,15126.0,2.23,오락·문화,41.65,47.76,18.71,109.67,0.5575263729465341,0.570328952989544,2026-04-29
314930,바이오다인,2026-04-29,-216.0,1.0,-215.0,191.0,0.2393998694155839,0.6,0.07529278809552034,0.27644736791782615,0.814344960519655,1.1660851165330015,157,3545.0,410.69,29.0,7.97,의료·정밀기기,0.0,1.98,33.32,0.0,0.3020053331343233,0.5686741526685222,2026-04-29
389260,대명에너지,2026-04-29,559.0,506.0,1065.0,1438.0,1.4719637317177776,0.7,1.4800275790539517,2.9451129127921756,2.319567042665793,6.74470753451192,158,4479.0,30.98,807.0,2.72,건설,9.64,131.86,93.28,73.09,0.7337257504541552,0.5682881623096321,2026-04-29
121800,비덴트,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,159,2563.0,29.12,114.0,0.4,전기·전자,1.37,9.07,5.34,0.0,0.5692375301636627,0.567970550377923,2026-04-29
058400,KNN,2026-04-29,0.0,-3.0,-3.0,-44.0,-0.08163265399833419,0.4,-0.970963519170598,-0.6731504120088531,0.23204771352305498,-1.412066217656396,160,952.0,8.46,85.0,0.42,오락·문화,5.02,7.8,-0.5,-29.22,0.49418870011914334,0.5679545233189689,2026-04-29
142210,유니트론텍,2026-04-29,46.0,0.0,46.0,459.0,-0.024154589466265253,0.5,0.9528441810094209,-0.15031426374216325,1.0801232747346698,1.8826531920019276,161,1210.0,9.17,636.0,0.87,유통,9.58,134.25,7.96,-10.68,0.3930051903326147,0.5663753219843701,2026-04-29
263700,케어랩스,2026-04-29,-25.0,0.0,-25.0,-89.0,-0.21130952416161775,0.1,0.20761632697646387,-0.27718033200806513,-0.5825751377308359,-0.6521391427624372,162,534.0,2.78,988.0,0.78,일반서비스,32.8,43.95,-1.8,0.0,0.5734030599147992,0.5658713538103326,2026-04-29
101330,모베이스,2026-04-29,-73.0,0.0,-73.0,-414.0,1.2709017887253489,0.4,-1.3769998768005836,1.6932232902973534,-1.623358735120992,-1.307135321624222,163,1128.0,9.67,504.0,0.3,전기·전자,3.39,133.06,5.35,-21.62,0.5152792323251343,0.5655118838774031,2026-04-29
264450,유비쿼스,2026-04-29,42.0,-3.0,39.0,-1100.0,-0.23218309025437833,0.7,0.2430017426353405,-0.13557293684851432,2.1602465494693393,2.2676753552561655,164,2181.0,9.19,1618.0,1.11,전기·전자,12.92,14.11,12.18,86.76,0.6501561414184122,0.5650957978390125,2026-04-29
060850,영림원소프트랩,2026-04-29,31.0,15.0,46.0,70.0,0.532091096356879,0.7,2.240864299544813,0.03052267479373476,2.3237897077244862,4.595176682063034,165,529.0,8.25,789.0,0.96,IT 서비스,12.62,66.77,27.7,89.93,0.7874626273108947,0.5633774520694541,2026-04-29
236200,슈프리마,2026-04-29,518.0,207.0,725.0,2441.0,0.011573081847158662,0.8,1.0106201025159038,-0.5443998600018866,1.6749037039306385,2.141123946444656,166,3878.0,12.43,4474.0,1.43,전기·전자,12.75,10.62,26.86,40.62,0.576182825708563,0.5614693564058688,2026-04-29
024880,케이피에프,2026-04-29,-120.0,2.0,-118.0,853.0,-0.40279379728042575,0.9,0.03236847839925082,-1.1720732241435443,1.1832158691199308,0.04351112337563734,167,1210.0,6.38,940.0,0.44,금속,7.74,103.53,-3.24,-17.4,0.4301217062864511,0.5607935635141974,2026-04-29
462020,에이치엠씨제6호스팩,2026-04-29,-24.0,44.0,20.0,226.0,5.0,0.4,1.8960864347596684,1.4871008509071404,0.378932337475104,3.762119623141913,168,91.0,45.76,46.0,1.07,금융,2.37,11.1,0.0,0.0,0.5732657135440818,0.5575805375741032,2026-04-29
047820,초록뱀미디어,2026-04-29,-286.0,810.0,524.0,1958.0,-0.3061195412273394,1.0,0.19042384178710087,-0.5066905067789891,1.2818172231438099,0.9655505581519217,169,1401.0,49.83,115.0,0.52,오락·문화,1.06,29.78,-18.11,0.0,0.5425252467209614,0.5575298308011871,2026-04-29
178780,일월지엠엘,2026-04-29,5.0,0.0,5.0,-9.0,2.737373726048363,0.7,-1.3464756309098491,2.6455022569504747,1.9733858785415874,3.272412504582213,170,478.0,8.61,298.0,1.14,유통,14.03,15.19,-13.79,-52.97,0.5997219487345042,0.5568344989383374,2026-04-29
