종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
092300,현우산업,2026-04-30,28.0,0.0,28.0,375.0,0.5413533832654946,0.5,1.5589094985449077,0.2709114218771351,2.5933547194870594,4.423175639909102,89,708.0,9.2,404.0,0.61,전기·전자,-0.8,6.86,75.81,15.11,42.48,0.8560144655470171,0.6774528837834912,2026-04-30
464440,한국제13호스팩,2026-04-30,0.0,42.0,42.0,285.0,3.1363636344834713,0.8,2.1350895985517475,1.9384934278366763,1.7392525755926216,5.812835601981046,90,90.0,54.87,38.0,1.05,금융,-0.24,1.93,17.4,0.0,0.0,0.7363459234671954,0.6766487812459603,2026-04-30
032860,더라미,2026-04-30,41.0,-1.0,40.0,193.0,0.16279069742858554,0.6,1.528639295881166,0.009731608531666444,0.7409584912820171,2.27932939569485,91,551.0,22.34,61.0,0.97,일반서비스,-0.87,4.57,9.16,36.88,0.0,0.6056246986054484,0.6742376102731105,2026-04-30
060850,영림원소프트랩,2026-04-30,10.0,9.0,19.0,109.0,0.7063492053335223,0.8,2.992125908899074,0.27612302090684426,2.4630601935881793,5.731309123394098,92,527.0,8.21,789.0,0.96,IT 서비스,-0.46,12.62,66.77,27.7,89.93,0.895337946271853,0.6740309501369204,2026-04-30
065150,대산F&B,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,93,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6796584692400371,0.6725702571991432,2026-04-30
010470,오리콤,2026-04-30,41.0,0.0,41.0,290.0,-0.6577145866786127,1.0,0.6293390487372544,-1.1610205131003593,0.9623776460823951,0.43069618171929025,94,726.0,9.35,648.0,0.54,일반서비스,-0.49,6.11,87.11,5.98,-25.67,0.5570613780585809,0.6695830056487464,2026-04-30
221980,케이디켐,2026-04-30,1.0,0.0,1.0,13.0,5.0,0.3,2.3529095365765778,1.4803406456281811,2.2918794769074142,6.125129659112173,95,421.0,12.0,869.0,0.38,화학,-0.57,3.45,24.84,0.77,-6.7,1.0056696301669192,0.6630702463038611,2026-04-30
104460,디와이피엔에프,2026-04-30,-27.0,-2.0,-29.0,44.0,-0.3138936536339805,0.7,-0.01999336202452315,-0.022609051811164942,0.8392868562320677,0.7966844423963796,96,1587.0,6.35,2378.0,0.95,기계·장비,-1.31,18.26,64.78,41.01,16.16,0.5412762262562572,0.6623551193570549,2026-04-30
123860,아나패스,2026-04-30,-24.0,-23.0,-47.0,-88.0,-0.6738387978309167,0.3,0.5708298373477757,-1.1086232242731482,-0.3017563420399914,-0.839549728965364,97,2122.0,11.23,1559.0,2.92,전기·전자,-0.17,29.88,61.77,154.96,348.44,0.5199780906452153,0.6611325855373543,2026-04-30
464680,KB제27호스팩,2026-04-30,0.0,-21.0,-21.0,254.0,0.021080368704661234,0.3,1.1746039321507606,-0.3281366335681872,1.2740439928020932,2.1205112913846667,98,270.0,38.0,55.0,1.02,금융,0.24,2.72,15.59,0.0,0.0,0.44742194192692186,0.6597315254697784,2026-04-30
104540,코렌텍,2026-04-30,42.0,13.0,55.0,-31.0,0.8181818176956734,0.5,0.30690269633453626,0.750473433519517,1.5491931384829936,2.606569268337047,99,745.0,12.48,467.0,1.0,의료·정밀기기,-2.35,8.33,92.82,17.33,170.14,0.7010680871640398,0.6566030885284622,2026-04-30
131180,딜리,2026-04-30,,,0.0,0.0,-1.0,0.4,-0.7568832679270092,-0.732048652094143,0.08345760831382,-1.405474311707332,100,276.0,5.74,164.0,0.42,전기·전자,0.0,7.96,13.55,48.66,0.0,0.5165749518428845,0.6563186362298121,2026-04-30
469880,하나30호스팩,2026-04-30,-7.0,0.0,-7.0,195.0,5.0,0.7,1.613347564662724,1.6376506680506668,-0.37893233747510463,2.8720658952382863,101,152.0,41.7,50.0,1.03,금융,0.0,2.5,18.35,0.0,0.0,0.5014493643995835,0.6549828748042269,2026-04-30
068930,디지털대성,2026-04-30,-46.0,48.0,2.0,873.0,0.6378316030878464,1.0,1.011749112983284,-0.02002262566998267,2.03996750422225,3.031693991535551,102,2292.0,10.95,756.0,1.55,일반서비스,-0.36,15.41,102.9,16.58,33.14,0.6293841998546786,0.6533393724269173,2026-04-30
092600,앤씨앤,2026-04-30,,,0.0,0.0,-1.0,0.3,0.2655675675665294,-0.810275907307177,-1.5248890879639516,-2.069597427704599,103,248.0,1.99,497.0,0.62,전기·전자,0.0,43.8,55.1,14.33,0.0,0.6218175148444742,0.6528649799738843,2026-04-30
079970,투비소프트,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,104,76.0,6.93,86.0,0.34,IT 서비스,0.0,4.85,51.18,-4.85,0.0,0.663357364293755,0.6516215766015268,2026-04-30
063760,이엘피,2026-04-30,-69.0,-1.0,-70.0,47.0,0.38888888863168725,0.5,0.44377242339595896,-0.1313255494881879,-1.2915176100331278,-0.9790707361253568,105,324.0,12.46,279.0,0.46,의료·정밀기기,-4.27,4.1,24.54,-2.49,0.0,0.5605236545258553,0.6490834171978419,2026-04-30
009780,엠에스씨,2026-04-30,-26.0,0.0,-26.0,76.0,0.901960783194925,0.5,1.1759002091050619,1.7916663949514533,0.6412322631154649,3.60879886717198,106,1274.0,5.54,1307.0,0.67,음식료·담배,-0.96,12.83,46.5,4.17,7.76,0.6635991920123147,0.6483054749811747,2026-04-30
160980,싸이맥스,2026-04-30,-1474.0,-577.0,-2051.0,12204.0,5.0,0.8,1.9015252976165844,2.319322434322863,0.4216369991335627,4.642484731073011,107,4064.0,27.19,1368.0,2.09,기계·장비,-5.7,8.12,15.33,-0.4,-0.26,0.6821931054163323,0.6477445951200771,2026-04-30
083930,아바코,2026-04-30,19.0,-9.0,10.0,1178.0,-0.5507329145335859,0.7,0.6102103268785045,-1.108270328931567,1.7821273785594465,1.2840673765063841,108,2337.0,8.21,1939.0,1.02,기계·장비,-1.91,13.62,45.83,28.6,69.72,0.5645695783457954,0.6416184692085916,2026-04-30
025880,케이씨피드,2026-04-30,-88.0,0.0,-88.0,332.0,-0.367209971297487,0.4,1.0506897207155643,-1.319676750747122,-0.9211322456709622,-1.19011927570252,109,510.0,4.94,618.0,0.6,음식료·담배,0.83,13.67,23.84,18.27,50.46,0.33819060449080574,0.6401195655278569,2026-04-30
317850,대모,2026-04-30,-138.0,0.0,-138.0,251.0,-0.5142650776716722,0.7,0.4926982965363085,-0.32455680676640636,1.44870697990722,1.6168484696771221,110,748.0,39.56,227.0,1.55,기계·장비,-2.18,4.0,34.66,-1.42,1535.36,0.6172282844104046,0.6397788339931555,2026-04-30
227950,엔투텍,2026-04-30,-9.0,110.0,101.0,136.0,-0.5338610378495694,0.5,0.7751528365354431,-0.5339553966986025,0.6396345221731091,0.8808319620099497,111,868.0,3.84,131.0,0.68,기계·장비,7.71,17.7,16.68,111.27,0.0,0.7062188507955525,0.6292399664603026,2026-04-30
080010,이상네트웍스,2026-04-30,27.0,0.0,27.0,257.0,0.9145299140390095,1.0,0.7532159010497417,-0.3341639726244268,1.6020819204263905,2.021133848851705,112,724.0,4.96,1484.0,0.48,유통,-0.41,10.8,17.49,6.12,10.51,0.6451422249883062,0.6285721893675639,2026-04-30
234100,폴라리스세원,2026-04-30,,,0.0,512.0,4.7869012690752,0.2,1.56429963712873,2.0807367329671664,-1.597413684933387,2.0476226851625094,113,745.0,170.0,6.0,0.39,운송장비·부품,0.0,0.23,19.02,18.56,190.48,0.5684245075265251,0.622116630537661,2026-04-30
060380,동양에스텍,2026-04-30,1.0,0.0,1.0,62.0,0.7973856191528899,0.6,0.8375107007369452,0.2960025520303924,-0.23204771352305367,0.9014655392442839,114,321.0,23.64,69.0,0.28,금속,0.8,1.2,65.01,3.55,-42.51,0.5859252425042261,0.6192556566923907,2026-04-30
042420,네오위즈홀딩스,2026-04-30,19.0,19.0,38.0,-8.0,-0.4134897362423784,0.5,-0.29157012701033497,-0.91732370971188,0.6087595256703716,-0.6001343110518434,115,1775.0,5.52,3946.0,0.38,IT 서비스,-1.13,10.08,23.57,18.68,170.64,0.7018189440151604,0.6186380771259368,2026-04-30
041190,우리기술투자,2026-04-30,-1808.0,-370.0,-2178.0,-2826.0,1.5475391498169029,0.0,-1.096425941821112,1.3429609578805872,-1.8946617591703823,-1.648126743110907,116,5452.0,4.93,1316.0,0.65,금융,-4.28,15.33,21.19,-15.28,-21.41,0.7054293134769642,0.6182293457681967,2026-04-30
226400,오스테오닉,2026-04-30,-175.0,1.0,-174.0,-273.0,0.13333333315897455,0.5,-0.2403414704258228,0.8083980589298758,1.4336772286255133,2.0017338171295664,117,1370.0,18.26,363.0,1.97,의료·정밀기기,-3.35,11.83,48.61,32.6,28.73,0.5395835972293822,0.6174166881040389,2026-04-30
290520,신도기연,2026-04-30,-160.0,0.0,-160.0,-392.0,0.6726403820180453,0.5,-1.7857712372027101,0.03681336227807171,0.6137772330286217,-1.1351806418960166,118,434.0,23.9,114.0,0.72,기계·장비,-6.03,3.1,5.65,201.23,0.0,0.33291021043217883,0.6134282050615336,2026-04-30
339950,아이비김영,2026-04-30,87.0,29.0,116.0,120.0,0.38991389888254946,0.5,1.907310336151597,1.2285930689788573,1.4270118814799428,4.562915286610397,119,1225.0,5.91,461.0,1.6,일반서비스,0.0,32.19,70.37,11.6,15.63,0.8601051746742419,0.6122273289040107,2026-04-30
066620,국보디자인,2026-04-30,-15.0,-30.0,-45.0,137.0,1.1802935003625907,0.6,1.299498479144575,0.42201456078402333,1.151415386634147,2.872928426562745,120,1770.0,4.46,5293.0,0.49,건설,-1.46,13.15,46.07,4.09,9.74,0.6224476831994588,0.6113835347487993,2026-04-30
382900,범한퓨얼셀,2026-04-30,923.0,51.0,974.0,4186.0,2.2242990653046624,0.9,2.3569213519482397,0.7966554807232507,1.23536467046647,4.388941503137961,121,3088.0,193.68,182.0,1.88,전기·전자,0.57,0.98,116.58,19.8,-64.42,0.5146642705446646,0.6084667255819249,2026-04-30
013310,아진산업,2026-04-30,342.0,11.0,353.0,-354.0,5.0,0.9,-0.5489748800626089,1.9039053955616938,1.67829267502322,3.033223190522305,122,1447.0,6.24,598.0,0.42,운송장비·부품,-2.86,6.83,342.77,29.87,99.42,0.6572299149089353,0.6084520852791844,2026-04-30
093920,서원인텍,2026-04-30,37.0,0.0,37.0,-7.0,0.2637362630419031,0.2,1.875137644757914,0.34998876833528003,1.0561471971399705,3.281273610233164,123,969.0,14.72,354.0,0.45,전기·전자,-0.19,3.07,15.03,-12.99,-64.31,0.7987838734096333,0.6078311799427376,2026-04-30
008370,원풍,2026-04-30,4.0,0.0,4.0,11.0,3.9999999166666678,0.5,2.4190045134504556,2.3880790114400563,1.6329929618554757,6.440076486745988,124,643.0,9.05,592.0,0.63,화학,-0.19,0.0,0.0,0.0,0.0,0.881452053145152,0.6075177563738874,2026-04-30
019770,서연탑메탈,2026-04-30,58.0,0.0,58.0,-54.0,1.361111110354345,0.8,-0.7978836054156047,0.41164173786514624,2.169229039914328,1.7829871723638695,125,484.0,5.16,805.0,0.52,기계·장비,-2.69,10.65,62.45,5.38,33.21,0.7345475184598658,0.6067968454853705,2026-04-30
0015N0,아로마티카,2026-04-30,-382.0,-12.0,-394.0,-2054.0,0.4910195456355908,0.1,-1.8329285279398555,0.19295692204875672,-1.8847023220089238,-3.5246739279000225,126,1214.0,22.0,434.0,5.23,화학,-3.63,307.83,76.46,18.05,70.89,0.5030301637354686,0.6056132398810392,2026-04-30
046310,백금T&A,2026-04-30,34.0,-9.0,25.0,221.0,-0.8530871550613607,0.6,0.8396388842135415,-0.8524426682935555,2.3965785426765165,2.3837747585965023,127,537.0,12.67,258.0,0.72,전기·전자,-1.8,5.86,23.59,-2.34,-46.67,0.6084428902509724,0.6040110946626349,2026-04-30
006620,동구바이오제약,2026-04-30,-178.0,-3.0,-181.0,-466.0,2.0403645827395116,0.1,-2.1393538648428496,1.8122988957930468,-1.9190122597837334,-2.246067228833536,128,1466.0,2.92,1766.0,0.92,제약,-0.96,39.12,121.05,-2.64,-27.13,0.47566491022027896,0.6030288293210214,2026-04-30
032680,소프트센,2026-04-30,128.0,49.0,177.0,702.0,4.403304177239076,0.7,2.268948562130377,1.7925679366959988,1.4641883827592281,5.525704881585604,129,283.0,-13.4,-20.0,0.55,IT 서비스,-3.25,-4.15,40.61,-8.49,0.0,0.6033871742945143,0.6025192990596395,2026-04-30
037030,파워넷,2026-04-30,257.0,0.0,257.0,454.0,-0.2935895759886661,0.7,1.0910171121212102,0.1754214542429084,1.662482869063206,2.9289214354273247,130,1462.0,8.8,651.0,0.95,전기·전자,-2.55,10.93,74.53,38.54,84.95,0.6829271345110507,0.5986347535660611,2026-04-30
067280,멀티캠퍼스,2026-04-30,5.0,0.0,5.0,-200.0,3.272300467477793,0.4,-1.5941672288208812,1.5318479878665425,0.8334107188754236,0.7710914779210849,131,1742.0,6.66,4417.0,0.76,일반서비스,-0.68,11.72,36.84,-6.21,-18.08,0.5536470607382108,0.5971813474934178,2026-04-30
005990,매일홀딩스,2026-04-30,5.0,0.0,5.0,-108.0,-0.8312236287988036,0.3,-1.1779098533525971,-1.0092717178072717,2.1602465494693446,-0.026935021690523975,132,1481.0,4.66,2392.0,0.32,음식료·담배,-0.27,7.8,66.29,0.28,-18.27,0.553997182805164,0.596595121173571,2026-04-30
170030,현대공업,2026-04-30,-83.0,0.0,-83.0,15.0,0.3354363823337214,0.5,0.6914316954884282,0.5230557573932711,1.2264446075490283,2.4409320604307276,133,881.0,7.44,772.0,0.53,운송장비·부품,-1.71,7.53,60.14,12.55,13.17,0.49292363812984047,0.5960673060420738,2026-04-30
059210,메타바이오메드,2026-04-30,-116.0,10.0,-106.0,-187.0,0.3399231189445484,0.6,-2.5484846073788012,1.2570479732926094,1.0801232747346723,-0.21131335935151951,134,1201.0,10.6,417.0,0.96,제약,-2.96,10.1,49.43,9.48,24.43,0.4705569424576799,0.5959047359466476,2026-04-30
101330,모베이스,2026-04-30,13.0,0.0,13.0,-243.0,1.00073019328214,0.5,-0.7117196187614605,1.2144405218018934,-0.538486377716835,-0.03576547467640212,135,1098.0,9.41,504.0,0.29,전기·전자,-2.67,3.39,133.06,5.35,-21.62,0.6551345735789025,0.595386113777903,2026-04-30
389260,대명에너지,2026-04-30,-223.0,496.0,273.0,2356.0,0.3118580765272121,0.8,2.2439261129491452,0.9067260621715674,2.32378985772446,5.474442032845173,136,4345.0,30.05,807.0,2.64,건설,-3.0,9.64,131.86,93.28,73.09,0.6476011633223562,0.5947258293138735,2026-04-30
179290,엠아이텍,2026-04-30,-139.0,1.0,-138.0,-41.0,1.372718539181733,0.5,0.6291023520086534,2.4716888089125115,0.7757282509226433,3.876519411843808,137,2113.0,10.4,628.0,1.68,의료·정밀기기,-1.36,0.0,12.63,24.93,17.62,0.6662987023206443,0.5930651291140139,2026-04-30
264450,유비쿼스,2026-04-30,285.0,-47.0,238.0,-969.0,0.04263248792720753,0.7,0.3823073594818827,0.05038948989588668,1.7748236724299202,2.2075205218076897,138,2185.0,9.21,1618.0,1.12,전기·전자,0.2,12.92,14.11,12.18,86.76,0.6481797144567967,0.5927904367116072,2026-04-30
184230,SGA솔루션즈,2026-04-30,-69.0,112.0,43.0,636.0,0.019925700725096585,0.5,1.6534717614012422,-0.5851684623081849,1.9126065300388007,2.980909829131858,139,712.0,3.4,222.0,1.99,IT 서비스,5.16,39.54,186.92,43.59,0.0,0.5827815895526034,0.5914854788594484,2026-04-30
450950,아스테라시스,2026-04-30,-25.0,15.0,-10.0,225.0,-0.7437888198956686,0.5,1.1378234574819328,-0.747511999656785,1.4169837227465103,1.807295180571658,140,4278.0,45.48,250.0,9.12,의료·정밀기기,-0.87,27.74,11.65,31.6,55.94,0.6173397461113974,0.5913330768248869,2026-04-30
007770,한일화학,2026-04-30,-2.0,0.0,-2.0,16.0,1.5925925781893007,0.5,1.3509214333740838,1.2402861444690207,1.1832158788421496,3.7744234566852546,141,275.0,-1.5,-5223.0,0.31,화학,-0.13,-18.62,46.87,-0.7,0.0,0.43574423221881575,0.5891258650273486,2026-04-30
263700,케어랩스,2026-04-30,2.0,10.0,12.0,-45.0,-0.4892473120339057,0.1,1.1243061770197036,-0.6812628277302176,-0.5825751377308354,-0.1395317884413494,142,514.0,2.68,988.0,0.75,일반서비스,-3.82,32.8,43.95,-1.8,0.0,0.6342060183661246,0.58864957532893,2026-04-30
060250,NHN KCP,2026-04-30,1123.0,-482.0,641.0,1046.0,-0.5989088838586359,0.8,-0.6779145565248432,-0.4915836695496521,0.5030977011288418,-0.6664005249456535,143,7892.0,17.42,1128.0,2.52,금융,-2.48,16.35,119.43,11.72,24.91,0.5755620477188297,0.5873297964755256,2026-04-30
096630,에스코넥,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6605592419465174,-0.47112946458327937,-1.1160591870133196,-2.2477478935431163,144,645.0,1.8,451.0,0.72,전기·전자,0.0,49.77,92.44,-3.66,26.98,0.6070177998125973,0.5868958390099395,2026-04-30
084110,휴온스글로벌,2026-04-30,-474.0,36.0,-438.0,-552.0,-0.2676124651521593,0.2,1.8499158987447764,-0.730377870494252,1.3922862811383294,2.511824309388854,145,7988.0,27.66,2281.0,1.41,제약,-3.96,5.41,42.95,4.18,-6.64,0.5842221023207577,0.5842861674555933,2026-04-30
031310,아이즈비전,2026-04-30,99.0,-509.0,-410.0,-375.0,0.11390284750122048,0.5,0.39987648842940415,-0.07218768758347144,-0.7629747460174378,-0.43528594517150504,146,484.0,4.55,370.0,0.28,통신,-4.38,6.29,38.44,6.34,229.59,0.5890515965884132,0.5842334871346322,2026-04-30
051360,토비스,2026-04-30,50.0,398.0,448.0,870.0,-0.15322076300863463,1.0,0.7917243358421425,-0.5025110674978148,1.602081908759726,1.8912951771040536,147,2640.0,6.58,2691.0,0.95,전기·전자,0.06,16.58,82.82,2.65,-2.02,0.5801418807715597,0.5810553421489981,2026-04-30
001810,무림SP,2026-04-30,-33.0,0.0,-33.0,84.0,-0.2602996256759459,0.6,1.2057125748672102,-0.6810413830316357,1.183215723286636,1.7078869151222105,148,376.0,-21.78,-78.0,0.19,종이·목재,-1.91,-0.86,71.28,16.29,169.95,0.5310332344829487,0.5810364226367124,2026-04-30
206640,바디텍메드,2026-04-30,67.0,1.0,68.0,289.0,-0.6411912451050027,0.4,1.3184831178628356,-0.9757109893477336,-0.09473307988159749,0.24803904863350448,149,2561.0,11.55,1012.0,1.08,제약,-0.76,10.71,15.34,17.32,10.67,0.520803495617844,0.5785002219775678,2026-04-30
138360,앤로보틱스,2026-04-30,302.0,0.0,302.0,1152.0,-0.04352806420140165,0.5,1.6336602073903213,-0.11615748267018397,1.046733959882037,2.5642366846021742,150,2903.0,33.66,112.0,3.47,기계·장비,-5.63,10.29,35.32,109.14,0.0,0.47374459787516554,0.5772679970119052,2026-04-30
039340,한국경제TV,2026-04-30,-3.0,6.0,3.0,-9.0,0.3846153824852072,0.4,-0.06381534440385425,0.567123551596952,0.05732699548493808,0.5606352026780359,151,1088.0,40.2,123.0,0.55,오락·문화,-0.7,1.87,13.15,-4.52,0.0,0.5375693339775911,0.5769390188347221,2026-04-30
143240,사람인,2026-04-30,-19.0,30.0,11.0,127.0,-0.3601383485481877,0.4,0.9553515348457543,-0.34420790137768825,-0.34156499053199024,0.26957864293607575,152,1833.0,2.18,7852.0,0.67,IT 서비스,-1.44,41.37,22.35,-5.57,-21.11,0.6712573393462336,0.575128209341059,2026-04-30
121440,골프존홀딩스,2026-04-30,-85.0,10.0,-75.0,388.0,0.2689210948854506,0.5,0.3680574370438398,-0.2746264627057516,0.683129911064002,0.7765608854020902,153,2249.0,9.36,561.0,0.27,유통,0.0,3.23,41.27,-8.25,-28.95,0.5578054096520056,0.5743210515062889,2026-04-30
031510,오스템,2026-04-30,-4.0,2.0,-2.0,19.0,-0.87500000015625,0.5,0.02435740515850804,-1.2286196364576893,-0.3584193071563792,-1.5626815384555606,154,291.0,31.48,33.0,0.39,운송장비·부품,-0.95,1.4,98.52,0.53,854.14,0.39219410558823065,0.5710648114986172,2026-04-30
192440,슈피겐코리아,2026-04-30,8.0,0.0,8.0,6.0,-0.9232158988360593,0.3,0.2828368104756462,-0.7145214766123161,-1.480837538721295,-1.912522204857965,155,1663.0,5.73,4669.0,0.29,기타제조,-0.19,5.55,8.25,-0.34,52.71,0.6967461800436598,0.5706273075882037,2026-04-30
121800,비덴트,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,156,2563.0,29.12,114.0,0.4,전기·전자,0.0,1.37,9.07,5.34,0.0,0.5758991202947363,0.5706134070168608,2026-04-30
187220,디티앤씨,2026-04-30,-11.0,1.0,-10.0,145.0,-0.1818973022153445,0.6,-0.15281111196645072,-0.4685452263105268,-1.2740439928020917,-1.8954003310790692,157,364.0,17.56,180.0,0.38,일반서비스,-1.56,2.27,125.67,12.41,0.0,0.45799594298702295,0.5701633900214497,2026-04-30
220180,핸디소프트,2026-04-30,1.0,0.0,1.0,28.0,-0.7188755023467364,0.7,0.844071119054342,-0.8572544525656228,1.1832157816199542,1.1700324481086732,158,468.0,50.13,39.0,0.6,IT 서비스,-2.1,1.12,15.17,10.82,0.0,0.5137214014557397,0.5681640337759595,2026-04-30
366030,공구우먼,2026-04-30,446.0,0.0,446.0,1781.0,-0.24364123162341467,0.6,1.7883716732144492,-0.827984451131923,0.4394353261261839,1.39982254820871,159,1529.0,20.52,329.0,1.85,섬유·의류,5.8,9.31,7.21,-9.66,-16.02,0.45644741509891273,0.5676913912986404,2026-04-30
236200,슈프리마,2026-04-30,413.0,-72.0,341.0,1984.0,-0.10310592340974489,0.9,0.5453722213593624,-0.5677714325769938,2.1405180131289536,2.118118801911322,160,3892.0,12.47,4474.0,1.43,전기·전자,0.36,12.75,10.62,26.86,40.62,0.5788363505102743,0.5672583544406706,2026-04-30
101240,씨큐브,2026-04-30,-5.0,0.0,-5.0,60.0,-0.8801973220831154,0.6,0.45243656982962666,-0.6275353321559624,0.034951972198431706,-0.140146790127904,161,473.0,4.65,896.0,0.49,화학,-2.12,11.19,30.88,17.7,103.04,0.5070714519365764,0.5620542700853159,2026-04-30
041930,동아화성,2026-04-30,124.0,1.0,125.0,122.0,1.311557787783137,0.4,2.4671459116199688,2.4758619304166505,0.3415649905319908,5.28457283256861,162,1041.0,3.93,1743.0,0.53,화학,-1.01,15.64,63.68,5.27,-6.57,0.9215963581231174,0.5616931552955526,2026-04-30
067290,JW신약,2026-04-30,20.0,-3.0,17.0,117.0,-0.7405966277813946,0.8,-0.309263171094472,-0.8498738146310583,1.151741700695421,-0.007395285030109333,163,1121.0,7.17,279.0,2.74,제약,-2.2,46.3,43.0,-12.87,-25.09,0.6107714698731689,0.5586108335559472,2026-04-30
012620,원일특강,2026-04-30,23.0,-1.0,22.0,67.0,0.851851850382128,0.3,1.332297987378083,1.034380223660335,-0.675262605238532,1.6914156057998861,164,425.0,5.17,1866.0,0.25,금속,-0.1,5.02,69.62,4.96,3.23,0.8042290859612592,0.5583888691010999,2026-04-30
039030,이오테크닉스,2026-04-30,-4912.0,-7996.0,-12908.0,17295.0,1.0328928166554006,0.6,0.7809072734284599,0.702845926768935,1.0561471971399723,2.539900397337367,165,57655.0,100.78,4644.0,8.38,기계·장비,-9.3,8.9,13.06,18.68,158.82,0.521107235065851,0.557339198419879,2026-04-30
041510,에스엠,2026-04-30,163.0,-1359.0,-1196.0,-2595.0,-0.21030865004215993,0.2,-0.41010179709105843,-0.5935863795008247,-2.0078651423075136,-3.011553318899397,166,22116.0,6.39,15126.0,2.21,오락·문화,-0.92,41.65,47.76,18.71,109.67,0.520317875607154,0.5536585938620807,2026-04-30
237820,플레이디,2026-04-30,4.0,0.0,4.0,76.0,-0.2054263570511088,0.6,1.1759548623477851,-0.5676237463659983,0.5428966403464358,1.1512277563282227,167,602.0,10.24,458.0,0.66,일반서비스,-3.89,0.0,59.75,4.18,55.54,0.5892390688177728,0.5534031612087982,2026-04-30
