종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
065150,대산F&B,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,89,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6796584692400371,0.6749329945461079,2026-05-01
093920,서원인텍,2026-04-30,37.0,0.0,37.0,-7.0,0.2637362630419031,0.2,1.875137644757914,0.34998876833528003,1.0561471971399705,3.281273610233164,90,969.0,14.72,354.0,0.45,전기·전자,-0.19,3.07,15.03,-12.99,-64.31,0.7987838734096333,0.6714820777650361,2026-05-01
104540,코렌텍,2026-04-30,42.0,13.0,55.0,-31.0,0.8181818176956734,0.5,0.30690269633453626,0.750473433519517,1.5491931384829936,2.606569268337047,91,745.0,12.48,467.0,1.0,의료·정밀기기,-2.35,8.33,92.82,17.33,170.14,0.7010680871640398,0.6714247547403214,2026-05-01
024950,삼천리자전거,2026-04-30,-66.0,1.0,-65.0,-288.0,-0.6599825632231917,0.1,0.5006920092858241,-0.5488848044006341,1.9321830994920377,1.8839903043772277,92,678.0,11.56,442.0,0.62,유통,-2.85,6.14,72.9,8.93,312.3,0.6357348275911302,0.6704729102303466,2026-05-01
102940,코오롱생명과학,2026-04-30,-88.0,-45.0,-133.0,987.0,0.020744155382919294,0.5,1.085601538271607,0.34128819082306955,0.852143959425077,2.2790336885197537,93,7671.0,29.29,2001.0,1.3,제약,-3.3,6.81,56.57,29.49,0.0,0.5775973187294126,0.6654956091984175,2026-05-01
160980,싸이맥스,2026-04-30,-1474.0,-577.0,-2051.0,12204.0,5.0,0.8,1.9015252976165844,2.319322434322863,0.4216369991335627,4.642484731073011,94,4064.0,27.19,1368.0,2.09,기계·장비,-5.7,8.12,15.33,-0.4,-0.26,0.6821931054163323,0.6592274318854955,2026-05-01
079970,투비소프트,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,95,76.0,6.93,86.0,0.34,IT 서비스,0.0,4.85,51.18,-4.85,0.0,0.6633573642937549,0.6555335058322695,2026-05-01
032750,삼진,2026-04-30,-7.0,-4.0,-11.0,16.0,-0.6724470136768129,0.5,-0.15579789015115864,-1.1331306003599295,-0.5400616373673335,-1.8289901278784215,96,326.0,8.36,431.0,0.29,전기·전자,-0.28,3.59,16.12,-6.81,-19.66,0.5903999643474078,0.6549722671395155,2026-05-01
227950,엔투텍,2026-04-30,-9.0,110.0,101.0,136.0,-0.5338610378495694,0.5,0.7751528365354431,-0.5339553966986025,0.6396345221731091,0.8808319620099497,97,868.0,3.84,131.0,0.68,기계·장비,7.71,17.7,16.68,111.27,0.0,0.7062188507955525,0.6548995945720526,2026-05-01
009780,엠에스씨,2026-04-30,-26.0,0.0,-26.0,76.0,0.901960783194925,0.5,1.1759002091050619,1.7916663949514533,0.6412322631154649,3.60879886717198,98,1274.0,5.54,1307.0,0.67,음식료·담배,-0.96,12.83,46.5,4.17,7.76,0.6635991920123147,0.6534033806582213,2026-05-01
046940,우원개발,2026-04-30,-137.0,39.0,-98.0,-1.0,-0.7163120567534726,0.4,0.4894469017109415,-1.5860180886662951,-1.2353645664124435,-2.331935753367797,99,1019.0,2.13,2654.0,0.65,건설,-4.24,36.78,68.52,24.27,2277.31,0.5949424010539585,0.6517344994828752,2026-05-01
032860,더라미,2026-04-30,41.0,-1.0,40.0,193.0,0.16279069742858554,0.6,1.528639295881166,0.009731608531666444,0.7409584912820171,2.27932939569485,100,551.0,22.34,61.0,0.97,일반서비스,-0.87,4.57,9.16,36.88,0.0,0.6056246986054484,0.6513666397172232,2026-05-01
019770,서연탑메탈,2026-04-30,58.0,0.0,58.0,-54.0,1.361111110354345,0.8,-0.7978836054156047,0.41164173786514624,2.169229039914328,1.7829871723638695,101,484.0,5.16,805.0,0.52,기계·장비,-2.69,10.65,62.45,5.38,33.21,0.7345475184598658,0.6493804031435356,2026-05-01
041190,우리기술투자,2026-04-30,-1808.0,-370.0,-2178.0,-2826.0,1.5475391498169029,0.0,-1.096425941821112,1.3429609578805872,-1.8946617591703823,-1.648126743110907,102,5452.0,4.93,1316.0,0.65,금융,-4.28,15.33,21.19,-15.28,-21.41,0.7054293134769642,0.6472960016711192,2026-05-01
092730,네오팜,2026-04-30,100.0,-107.0,-7.0,2600.0,1.778904665201667,0.7,1.5472071083406236,0.5489807305921078,1.2960941079503396,3.392281946883071,103,3270.0,11.75,1736.0,1.63,화학,-7.9,14.95,11.49,11.07,16.72,0.5560546497958632,0.6466832415106816,2026-05-01
042420,네오위즈홀딩스,2026-04-30,19.0,19.0,38.0,-8.0,-0.4134897362423784,0.5,-0.29157012701033497,-0.91732370971188,0.6087595256703716,-0.6001343110518434,104,1775.0,5.52,3946.0,0.38,IT 서비스,-1.13,10.08,23.57,18.68,170.64,0.7018189440151604,0.646365032755678,2026-05-01
068930,디지털대성,2026-04-30,-46.0,48.0,2.0,873.0,0.6378316030878464,1.0,1.011749112983284,-0.02002262566998267,2.03996750422225,3.031693991535551,105,2292.0,10.95,756.0,1.55,일반서비스,-0.36,15.41,102.9,16.58,33.14,0.6293841998546786,0.6453543149028378,2026-05-01
120240,대정화금,2026-04-30,127.0,-2.0,125.0,116.0,1.905604718478346,0.4,1.7922149603256805,3.22837727336637,0.5400616373673363,5.560653871059387,106,998.0,10.31,1346.0,0.58,화학,-0.57,5.7,16.82,-1.05,-22.88,0.8333487109443694,0.6440491745761179,2026-05-01
092600,앤씨앤,2026-04-30,,,0.0,0.0,-1.0,0.3,0.2655675675665294,-0.810275907307177,-1.5248890879639516,-2.069597427704599,107,248.0,1.99,497.0,0.62,전기·전자,0.0,43.8,55.1,14.33,0.0,0.6218175148444742,0.6425158249307477,2026-05-01
267980,매일유업,2026-04-30,156.0,-2.0,154.0,445.0,-0.25047892725691,0.6,0.23073876682120487,-0.4996013123243535,1.6782926208565632,1.4094300753534146,108,2782.0,5.03,7212.0,0.42,음식료·담배,0.97,9.32,68.9,1.77,-14.66,0.5573799554626724,0.6412014962084713,2026-05-01
012620,원일특강,2026-04-30,23.0,-1.0,22.0,67.0,0.851851850382128,0.3,1.332297987378083,1.034380223660335,-0.675262605238532,1.6914156057998861,109,425.0,5.17,1866.0,0.25,금속,-0.1,5.02,69.62,4.96,3.23,0.8042290859612592,0.6403356080544864,2026-05-01
080010,이상네트웍스,2026-04-30,27.0,0.0,27.0,257.0,0.9145299140390095,1.0,0.7532159010497417,-0.3341639726244268,1.6020819204263905,2.021133848851705,110,724.0,4.96,1484.0,0.48,유통,-0.41,10.8,17.49,6.12,10.51,0.6451422249883063,0.6340955345744781,2026-05-01
104480,티케이케미칼,2026-04-30,1258.0,-1.0,1257.0,2194.0,1.0861448492323613,0.8,2.2603434281144783,2.266260135328035,2.2509255354845683,6.777529098927082,111,2491.0,-2.22,-1233.0,0.22,화학,7.45,-10.89,34.14,-10.44,0.0,0.832371961411083,0.6339778453142686,2026-05-01
317850,대모,2026-04-30,-138.0,0.0,-138.0,251.0,-0.5142650776716722,0.7,0.4926982965363085,-0.32455680676640636,1.44870697990722,1.6168484696771221,112,748.0,39.56,227.0,1.55,기계·장비,-2.18,4.0,34.66,-1.42,1535.36,0.6172282844104046,0.6322619841322386,2026-05-01
010470,오리콤,2026-04-30,41.0,0.0,41.0,290.0,-0.6577145866786127,1.0,0.6293390487372544,-1.1610205131003593,0.9623776460823951,0.43069618171929025,113,726.0,9.35,648.0,0.54,일반서비스,-0.49,6.11,87.11,5.98,-25.67,0.5570613780585809,0.6320757964520246,2026-05-01
037030,파워넷,2026-04-30,257.0,0.0,257.0,454.0,-0.2935895759886661,0.7,1.0910171121212102,0.1754214542429084,1.662482869063206,2.9289214354273247,114,1462.0,8.8,651.0,0.95,전기·전자,-2.55,10.93,74.53,38.54,84.95,0.6829271345110507,0.6267322138810576,2026-05-01
013310,아진산업,2026-04-30,342.0,11.0,353.0,-354.0,5.0,0.9,-0.5489748800626089,1.9039053955616938,1.67829267502322,3.033223190522305,115,1447.0,6.24,598.0,0.42,운송장비·부품,-2.86,6.83,342.77,29.87,99.42,0.6572299149089353,0.6247113618224347,2026-05-01
104460,디와이피엔에프,2026-04-30,-27.0,-2.0,-29.0,44.0,-0.3138936536339805,0.7,-0.01999336202452315,-0.022609051811164942,0.8392868562320677,0.7966844423963796,116,1587.0,6.35,2378.0,0.95,기계·장비,-1.31,18.26,64.78,41.01,16.16,0.5412762262562572,0.6219954883234557,2026-05-01
035610,솔본,2026-04-30,-9.0,0.0,-9.0,-26.0,-0.15254237359954048,0.3,-0.9172390841721512,-0.2508670300798754,-0.8025779367891341,-1.9706840510411607,117,1035.0,4.96,763.0,0.49,일반서비스,-1.05,10.28,20.08,3.94,16.36,0.4792054532555732,0.6200741109694674,2026-05-01
063760,이엘피,2026-04-30,-69.0,-1.0,-70.0,47.0,0.38888888863168725,0.5,0.44377242339595896,-0.1313255494881879,-1.2915176100331278,-0.9790707361253568,118,324.0,12.46,279.0,0.46,의료·정밀기기,-4.27,4.1,24.54,-2.49,0.0,0.5605236545258552,0.6195634963071797,2026-05-01
179290,엠아이텍,2026-04-30,-139.0,1.0,-138.0,-41.0,1.372718539181733,0.5,0.6291023520086534,2.4716888089125115,0.7757282509226433,3.876519411843808,119,2113.0,10.4,628.0,1.68,의료·정밀기기,-1.36,0.0,12.63,24.93,17.62,0.6662987023206443,0.6174763201828908,2026-05-01
083930,아바코,2026-04-30,19.0,-9.0,10.0,1178.0,-0.5507329145335859,0.7,0.6102103268785045,-1.108270328931567,1.7821273785594465,1.2840673765063841,120,2337.0,8.21,1939.0,1.02,기계·장비,-1.91,13.62,45.83,28.6,69.72,0.5645695783457954,0.6159355055876595,2026-05-01
101330,모베이스,2026-04-30,13.0,0.0,13.0,-243.0,1.00073019328214,0.5,-0.7117196187614605,1.2144405218018934,-0.538486377716835,-0.03576547467640212,121,1098.0,9.41,504.0,0.29,전기·전자,-2.67,3.39,133.06,5.35,-21.62,0.6551345735789025,0.6153022670449029,2026-05-01
066620,국보디자인,2026-04-30,-15.0,-30.0,-45.0,137.0,1.1802935003625907,0.6,1.299498479144575,0.42201456078402333,1.151415386634147,2.872928426562745,122,1770.0,4.46,5293.0,0.49,건설,-1.46,13.15,46.07,4.09,9.74,0.6224476831994588,0.6150715842323524,2026-05-01
123860,아나패스,2026-04-30,-24.0,-23.0,-47.0,-88.0,-0.6738387978309167,0.3,0.5708298373477757,-1.1086232242731482,-0.3017563420399914,-0.839549728965364,123,2122.0,11.23,1559.0,2.92,전기·전자,-0.17,29.88,61.77,154.96,348.44,0.5199780906452153,0.6140810872399747,2026-05-01
192440,슈피겐코리아,2026-04-30,8.0,0.0,8.0,6.0,-0.9232158988360593,0.3,0.2828368104756462,-0.7145214766123161,-1.480837538721295,-1.912522204857965,124,1663.0,5.73,4669.0,0.29,기타제조,-0.19,5.55,8.25,-0.34,52.71,0.6967461800436598,0.6126669317400224,2026-05-01
389260,대명에너지,2026-04-30,-223.0,496.0,273.0,2356.0,0.3118580765272121,0.8,2.2439261129491452,0.9067260621715674,2.32378985772446,5.474442032845173,125,4345.0,30.05,807.0,2.64,건설,-3.0,9.64,131.86,93.28,73.09,0.647601163322356,0.6123509406500344,2026-05-01
017250,인터엠,2026-04-30,9.0,0.0,9.0,29.0,-0.2831541226346014,0.7,1.958239601212035,-0.39095651174056245,2.0412412023193496,3.6085242917908222,126,224.0,10.99,97.0,0.51,전기·전자,-1.11,5.13,117.34,2.16,-56.03,0.7330732939043751,0.6122015134846418,2026-05-01
264450,유비쿼스,2026-04-30,285.0,-47.0,238.0,-969.0,0.04263248792720753,0.7,0.3823073594818827,0.05038948989588668,1.7748236724299202,2.2075205218076897,127,2185.0,9.21,1618.0,1.12,전기·전자,0.2,12.92,14.11,12.18,86.76,0.6481797144567967,0.6112535292933371,2026-05-01
131180,딜리,2026-04-30,,,0.0,0.0,-1.0,0.4,-0.7568832679270092,-0.732048652094143,0.08345760831382,-1.405474311707332,128,276.0,5.74,164.0,0.42,전기·전자,0.0,7.96,13.55,48.66,0.0,0.5165749518428845,0.6097374081008362,2026-05-01
096240,크레버스,2026-04-30,-116.0,395.0,279.0,532.0,2.555045870744255,0.8,2.9373127761131808,3.308456946821759,1.4312179958087161,7.676987718743655,129,1196.0,18.79,593.0,2.0,일반서비스,2.2,13.17,296.94,-3.18,-78.25,0.7238209917624681,0.6084490375481693,2026-05-01
060380,동양에스텍,2026-04-30,1.0,0.0,1.0,62.0,0.7973856191528899,0.6,0.8375107007369452,0.2960025520303924,-0.23204771352305367,0.9014655392442839,130,321.0,23.64,69.0,0.28,금속,0.8,1.2,65.01,3.55,-42.51,0.585925242504226,0.6081455186296691,2026-05-01
143240,사람인,2026-04-30,-19.0,30.0,11.0,127.0,-0.3601383485481877,0.4,0.9553515348457543,-0.34420790137768825,-0.34156499053199024,0.26957864293607575,131,1833.0,2.18,7852.0,0.67,IT 서비스,-1.44,41.37,22.35,-5.57,-21.11,0.6712573393462336,0.6071712526761173,2026-05-01
046310,백금T&A,2026-04-30,34.0,-9.0,25.0,221.0,-0.8530871550613607,0.6,0.8396388842135415,-0.8524426682935555,2.3965785426765165,2.3837747585965023,132,537.0,12.67,258.0,0.72,전기·전자,-1.8,5.86,23.59,-2.34,-46.67,0.6084428902509724,0.6054883598587475,2026-05-01
234100,폴라리스세원,2026-04-30,,,0.0,512.0,4.7869012690752,0.2,1.56429963712873,2.0807367329671664,-1.597413684933387,2.0476226851625094,133,745.0,170.0,6.0,0.39,운송장비·부품,0.0,0.23,19.02,18.56,190.48,0.5684245075265251,0.6042192562006157,2026-05-01
263700,케어랩스,2026-04-30,2.0,10.0,12.0,-45.0,-0.4892473120339057,0.1,1.1243061770197036,-0.6812628277302176,-0.5825751377308354,-0.1395317884413494,134,514.0,2.68,988.0,0.75,일반서비스,-3.82,32.8,43.95,-1.8,0.0,0.6342060183661246,0.6038350563413282,2026-05-01
469880,하나30호스팩,2026-04-30,-7.0,0.0,-7.0,195.0,5.0,0.7,1.613347564662724,1.6376506680506668,-0.37893233747510463,2.8720658952382863,135,152.0,41.7,50.0,1.03,금융,0.0,2.5,18.35,0.0,0.0,0.5014493643995835,0.6038050380026792,2026-05-01
032680,소프트센,2026-04-30,128.0,49.0,177.0,702.0,4.403304177239076,0.7,2.268948562130377,1.7925679366959988,1.4641883827592281,5.525704881585604,136,283.0,-13.4,-20.0,0.55,IT 서비스,-3.25,-4.15,40.61,-8.49,0.0,0.6033871742945142,0.6028085908045977,2026-05-01
336060,웨이버스,2026-04-30,362.0,-2.0,360.0,333.0,3.7439916390562207,0.4,2.6777654888209943,3.1399161588755056,0.2440788004204261,6.061760448116925,137,501.0,18.25,57.0,1.17,IT 서비스,4.52,6.68,32.75,24.55,18.71,0.8319447598733809,0.6018245918300681,2026-05-01
450950,아스테라시스,2026-04-30,-25.0,15.0,-10.0,225.0,-0.7437888198956686,0.5,1.1378234574819328,-0.747511999656785,1.4169837227465103,1.807295180571658,138,4278.0,45.48,250.0,9.12,의료·정밀기기,-0.87,27.74,11.65,31.6,55.94,0.6173397461113974,0.6000019665870571,2026-05-01
096630,에스코넥,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6605592419465174,-0.47112946458327937,-1.1160591870133196,-2.2477478935431163,139,645.0,1.8,451.0,0.72,전기·전자,0.0,49.77,92.44,-3.66,26.98,0.6070177998125973,0.5936031592774922,2026-05-01
226400,오스테오닉,2026-04-30,-175.0,1.0,-174.0,-273.0,0.13333333315897455,0.5,-0.2403414704258228,0.8083980589298758,1.4336772286255133,2.0017338171295664,140,1370.0,18.26,363.0,1.97,의료·정밀기기,-3.35,11.83,48.61,32.6,28.73,0.5395835972293822,0.5914723244791534,2026-05-01
464680,KB제27호스팩,2026-04-30,0.0,-21.0,-21.0,254.0,0.021080368704661234,0.3,1.1746039321507606,-0.3281366335681872,1.2740439928020932,2.1205112913846667,141,270.0,38.0,55.0,1.02,금융,0.24,2.72,15.59,0.0,0.0,0.44742194192692186,0.5889616642888262,2026-05-01
048910,대원미디어,2026-04-30,17.0,2.0,19.0,-65.0,-0.7505668934482765,0.2,1.723410821424147,-1.1215559706591485,2.194690137850952,2.796544988615951,142,969.0,17.62,437.0,0.91,유통,-1.28,5.51,72.2,33.74,515.68,0.7228968003900907,0.5889054710434368,2026-05-01
184230,SGA솔루션즈,2026-04-30,-69.0,112.0,43.0,636.0,0.019925700725096585,0.5,1.6534717614012422,-0.5851684623081849,1.9126065300388007,2.980909829131858,143,712.0,3.4,222.0,1.99,IT 서비스,5.16,39.54,186.92,43.59,0.0,0.5827815895526034,0.5885841824238334,2026-05-01
031310,아이즈비전,2026-04-30,99.0,-509.0,-410.0,-375.0,0.11390284750122048,0.5,0.39987648842940415,-0.07218768758347144,-0.7629747460174378,-0.43528594517150504,144,484.0,4.55,370.0,0.28,통신,-4.38,6.29,38.44,6.34,229.59,0.5890515965884132,0.585839523619226,2026-05-01
084110,휴온스글로벌,2026-04-30,-474.0,36.0,-438.0,-552.0,-0.2676124651521593,0.2,1.8499158987447764,-0.730377870494252,1.3922862811383294,2.511824309388854,145,7988.0,27.66,2281.0,1.41,제약,-3.96,5.41,42.95,4.18,-6.64,0.5842221023207577,0.5842648124106481,2026-05-01
114630,폴라리스우노,2026-04-30,18.0,3.0,21.0,-207.0,5.0,0.1,-2.3135163245370345,2.4630604152548226,0.12577442528221036,0.27531851599999846,146,422.0,16.78,143.0,0.3,화학,-2.64,1.93,21.65,27.08,235.81,0.7153903470706076,0.5834135223957689,2026-05-01
060250,NHN KCP,2026-04-30,1123.0,-482.0,641.0,1046.0,-0.5989088838586359,0.8,-0.6779145565248432,-0.4915836695496521,0.5030977011288418,-0.6664005249456535,147,7892.0,17.42,1128.0,2.52,금융,-2.48,16.35,119.43,11.72,24.91,0.5755620477188297,0.5834072135566271,2026-05-01
067280,멀티캠퍼스,2026-04-30,5.0,0.0,5.0,-200.0,3.272300467477793,0.4,-1.5941672288208812,1.5318479878665425,0.8334107188754236,0.7710914779210849,148,1742.0,6.66,4417.0,0.76,일반서비스,-0.68,11.72,36.84,-6.21,-18.08,0.5536470607382108,0.5826699185750155,2026-05-01
005990,매일홀딩스,2026-04-30,5.0,0.0,5.0,-108.0,-0.8312236287988036,0.3,-1.1779098533525971,-1.0092717178072717,2.1602465494693446,-0.026935021690523975,149,1481.0,4.66,2392.0,0.32,음식료·담배,-0.27,7.8,66.29,0.28,-18.27,0.553997182805164,0.5823958083841021,2026-05-01
051360,토비스,2026-04-30,50.0,398.0,448.0,870.0,-0.15322076300863463,1.0,0.7917243358421425,-0.5025110674978148,1.602081908759726,1.8912951771040536,150,2640.0,6.58,2691.0,0.95,전기·전자,0.06,16.58,82.82,2.65,-2.02,0.5801418807715597,0.5807508550231854,2026-05-01
382900,범한퓨얼셀,2026-04-30,923.0,51.0,974.0,4186.0,2.2242990653046624,0.9,2.3569213519482397,0.7966554807232507,1.23536467046647,4.388941503137961,151,3088.0,193.68,182.0,1.88,전기·전자,0.57,0.98,116.58,19.8,-64.42,0.5146642705446646,0.5771992405695048,2026-05-01
067290,JW신약,2026-04-30,20.0,-3.0,17.0,117.0,-0.7405966277813946,0.8,-0.309263171094472,-0.8498738146310583,1.151741700695421,-0.007395285030109333,152,1121.0,7.17,279.0,2.74,제약,-2.2,46.3,43.0,-12.87,-25.09,0.6107714698731689,0.5759977123283544,2026-05-01
079960,동양이엔피,2026-04-30,-166.0,16.0,-150.0,711.0,0.7415329767339645,0.3,1.5975992794846205,0.3633964558804363,-0.3399945840370417,1.6210011513280151,153,2672.0,5.4,6293.0,0.58,전기·전자,-1.45,11.81,20.49,8.77,3.87,0.6961694478099707,0.5757846878552231,2026-05-01
072870,메가스터디,2026-04-30,-13.0,-2.0,-15.0,-12.0,-0.6087492298574785,0.5,0.5620365358952369,-1.1039263107906951,1.1660916555018452,0.624201880606387,154,1612.0,5.9,2290.0,0.46,오락·문화,1.05,8.36,46.63,-5.2,-13.61,0.664908373027555,0.574183543509186,2026-05-01
053610,프로텍,2026-04-30,1146.0,956.0,2102.0,5341.0,1.0930738757290532,0.8,1.23001365918973,0.8144410049335288,0.2958039454049854,2.340258609528244,155,9042.0,18.98,4331.0,2.12,기계·장비,1.23,14.59,25.06,35.38,244.46,0.673274220259114,0.5731361338122692,2026-05-01
054040,한국컴퓨터,2026-04-30,35.0,0.0,35.0,117.0,-0.24812030094032067,0.4,0.9370134341976699,-0.6991153014049577,-0.3625677657522606,-0.12466963295954836,156,924.0,4.5,1279.0,0.46,전기·전자,0.0,13.04,80.6,-0.77,88.03,0.632869819428142,0.5727395542755204,2026-05-01
121800,비덴트,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,157,2563.0,29.12,114.0,0.4,전기·전자,0.0,1.37,9.07,5.34,0.0,0.5758991202947363,0.5723753114428194,2026-05-01
254490,미래반도체,2026-04-30,5500.0,1277.0,6777.0,8715.0,5.0,0.6,3.3950511470368783,1.906595640352228,1.0327954256553287,6.3344422130444356,158,3371.0,55.73,419.0,3.93,유통,10.4,7.29,55.23,28.15,8.79,0.7386412106526986,0.5714785449963427,2026-05-01
0015N0,아로마티카,2026-04-30,-382.0,-12.0,-394.0,-2054.0,0.4910195456355908,0.1,-1.8329285279398555,0.19295692204875672,-1.8847023220089238,-3.5246739279000225,159,1214.0,22.0,434.0,5.23,화학,-3.63,307.83,76.46,18.05,70.89,0.5030301637354686,0.571418881165849,2026-05-01
236200,슈프리마,2026-04-30,413.0,-72.0,341.0,1984.0,-0.10310592340974489,0.9,0.5453722213593624,-0.5677714325769938,2.1405180131289536,2.118118801911322,160,3892.0,12.47,4474.0,1.43,전기·전자,0.36,12.75,10.62,26.86,40.62,0.5788363505102743,0.5711176864638718,2026-05-01
121440,골프존홀딩스,2026-04-30,-85.0,10.0,-75.0,388.0,0.2689210948854506,0.5,0.3680574370438398,-0.2746264627057516,0.683129911064002,0.7765608854020902,161,2249.0,9.36,561.0,0.27,유통,0.0,3.23,41.27,-8.25,-28.95,0.5578054096520056,0.5688158375548612,2026-05-01
123330,제닉,2026-04-30,-834.0,-546.0,-1380.0,-2806.0,-0.3855017960074335,0.3,0.668494480218382,-0.8813854477413625,0.921132245670969,0.7082412781479884,162,2243.0,11.88,2370.0,5.37,화학,-4.41,59.77,37.73,56.68,148.58,0.5968018591311761,0.5668639953299341,2026-05-01
054930,유신,2026-04-30,97.0,27.0,124.0,43.0,-0.28935371418964706,0.7,-0.4735597250845768,-0.24750209850750426,2.5298217281347726,1.8087599045426916,163,771.0,3.16,8141.0,0.52,일반서비스,-2.65,0.0,98.7,-0.43,-68.25,0.6934889163114518,0.566752717852069,2026-05-01
051490,나라엠앤디,2026-04-30,47.0,1.0,48.0,91.0,0.3934426223797367,0.8,0.11316851471011118,1.2836578863715693,1.6233587351209922,3.020185136202673,164,564.0,10.7,371.0,0.5,기계·장비,1.02,5.12,148.84,-9.41,0.0,0.6563989574985066,0.5665325402847875,2026-05-01
237820,플레이디,2026-04-30,4.0,0.0,4.0,76.0,-0.2054263570511088,0.6,1.1759548623477851,-0.5676237463659983,0.5428966403464358,1.1512277563282227,165,602.0,10.24,458.0,0.66,일반서비스,-3.89,0.0,59.75,4.18,55.54,0.5892390688177728,0.565348463745123,2026-05-01
001810,무림SP,2026-04-30,-33.0,0.0,-33.0,84.0,-0.2602996256759459,0.6,1.2057125748672102,-0.6810413830316357,1.183215723286636,1.7078869151222105,166,376.0,-21.78,-78.0,0.19,종이·목재,-1.91,-0.86,71.28,16.29,169.95,0.5310332344829487,0.5643686932521246,2026-05-01
039340,한국경제TV,2026-04-30,-3.0,6.0,3.0,-9.0,0.3846153824852072,0.4,-0.06381534440385425,0.567123551596952,0.05732699548493808,0.5606352026780359,167,1088.0,40.2,123.0,0.55,오락·문화,-0.7,1.87,13.15,-4.52,0.0,0.5375693339775911,0.5638157905490118,2026-05-01
